,Unnamed: 0,year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2001,Second Stage of Tertiary Education,Not concerned at all,0.42676,1482,21580,0.41363,0.43799
63,63,2002,Pre-primary Level,Very concerned,0.16274,98,22646,0.13732,0.18894
64,64,2002,Pre-primary Level,Somewhat concerned,0.44319,256,22646,0.39491,0.48886
65,65,2002,Pre-primary Level,Not concerned at all,0.39407,248,22646,0.35182,0.43624
66,66,2002,Primary Level,Very concerned,0.27766,59,22646,0.24031,0.31681
67,67,2002,Primary Level,Somewhat concerned,0.38094,122,22646,0.33444,0.42428
68,68,2002,Primary Level,Not concerned at all,0.3414,95,22646,0.30078,0.3871
69,69,2002,Lower Secondary Level,Very concerned,0.2985,820,22646,0.2829,0.31083
70,70,2002,Lower Secondary Level,Somewhat concerned,0.48928,1369,22646,0.47371,0.50665
71,71,2002,Lower Secondary Level,Not concerned at all,0.21222,669,22646,0.19948,0.22457
72,72,2002,Upper Secondary Level,Very concerned,0.33443,3699,22646,0.32762,0.34197
73,73,2002,Upper Secondary Level,Somewhat concerned,0.47793,5582,22646,0.47057,0.48882
74,74,2002,Upper Secondary Level,Not concerned at all,0.18764,2208,22646,0.1818,0.19399
75,75,2002,Post-secondary Non-tertiary Level,Very concerned,0.19037,219,22646,0.17206,0.20905
76,76,2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.4562,543,22646,0.42228,0.48774
77,77,2002,Post-secondary Non-tertiary Level,Not concerned at all,0.35343,391,22646,0.32535,0.3829
78,78,2002,First Stage of Tertiary Education,Very concerned,0.29734,480,22646,0.27699,0.31584
79,79,2002,First Stage of Tertiary Education,Somewhat concerned,0.47199,852,22646,0.44488,0.49445
80,80,2002,First Stage of Tertiary Education,Not concerned at all,0.23067,401,22646,0.21103,0.24841
81,81,2002,Second Stage of Tertiary Education,Very concerned,0.16726,736,22646,0.15789,0.17736
82,82,2002,Second Stage of Tertiary Education,Somewhat concerned,0.4554,2033,22646,0.43844,0.47219
83,83,2002,Second Stage of Tertiary Education,Not concerned at all,0.37734,1766,22646,0.36098,0.39239
84,84,2003,Pre-primary Level,Very concerned,0.17634,89,21744,0.15352,0.20232
85,85,2003,Pre-primary Level,Somewhat concerned,0.41272,248,21744,0.36763,0.46605
86,86,2003,Pre-primary Level,Not concerned at all,0.41094,278,21744,0.37703,0.44627
87,87,2003,Primary Level,Very concerned,0.27592,64,21744,0.23239,0.32594
88,88,2003,Primary Level,Somewhat concerned,0.3373,100,21744,0.28884,0.38674
89,89,2003,Primary Level,Not concerned at all,0.38678,97,21744,0.34296,0.45263
90,90,2003,Lower Secondary Level,Very concerned,0.28803,735,21744,0.27483,0.30272
91,91,2003,Lower Secondary Level,Somewhat concerned,0.48217,1282,21744,0.46506,0.49878
92,92,2003,Lower Secondary Level,Not concerned at all,0.2298,673,21744,0.21721,0.24239
93,93,2003,Upper Secondary Level,Very concerned,0.30951,3266,21744,0.30145,0.31744
94,94,2003,Upper Secondary Level,Somewhat concerned,0.47448,5300,21744,0.46537,0.48325
95,95,2003,Upper Secondary Level,Not concerned at all,0.21601,2458,21744,0.21009,0.22355
96,96,2003,Post-secondary Non-tertiary Level,Very concerned,0.19388,214,21744,0.1762,0.21668
97,97,2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.46732,542,21744,0.43898,0.49661
98,98,2003,Post-secondary Non-tertiary Level,Not concerned at all,0.33881,389,21744,0.31067,0.36843
99,99,2003,First Stage of Tertiary Education,Very concerned,0.28525,461,21744,0.2672,0.30848
100,100,2003,First Stage of Tertiary Education,Somewhat concerned,0.46816,815,21744,0.44217,0.49506
101,101,2003,First Stage of Tertiary Education,Not concerned at all,0.2466,406,21744,0.22889,0.27009
102,102,2003,Second Stage of Tertiary Education,Very concerned,0.1521,631,21744,0.14053,0.16091
103,103,2003,Second Stage of Tertiary Education,Somewhat concerned,0.4531,1921,21744,0.43415,0.46985
104,104,2003,Second Stage of Tertiary Education,Not concerned at all,0.3948,1775,21744,0.37823,0.41278
105,105,2004,Pre-primary Level,Very concerned,0.21542,120,21172,0.18281,0.24778
106,106,2004,Pre-primary Level,Somewhat concerned,0.42142,274,21172,0.37489,0.48141
107,107,2004,Pre-primary Level,Not concerned at all,0.36317,240,21172,0.32007,0.40772
108,108,2004,Primary Level,Very concerned,0.35214,65,21172,0.2996,0.40913
109,109,2004,Primary Level,Somewhat concerned,0.33718,93,21172,0.2822,0.386
110,110,2004,Primary Level,Not concerned at all,0.31068,84,21172,0.25851,0.36359
111,111,2004,Lower Secondary Level,Very concerned,0.34348,828,21172,0.32725,0.35823
112,112,2004,Lower Secondary Level,Somewhat concerned,0.4428,1130,21172,0.42422,0.46436
113,113,2004,Lower Secondary Level,Not concerned at all,0.21372,570,21172,0.19732,0.22542
114,114,2004,Upper Secondary Level,Very concerned,0.37371,3905,21172,0.36415,0.38186
115,115,2004,Upper Secondary Level,Somewhat concerned,0.44842,4854,21172,0.43883,0.45681
116,116,2004,Upper Secondary Level,Not concerned at all,0.17787,1950,21172,0.17186,0.1836
117,117,2004,Post-secondary Non-tertiary Level,Very concerned,0.23714,273,21172,0.21701,0.26399
118,118,2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46723,552,21172,0.43449,0.50035
119,119,2004,Post-secondary Non-tertiary Level,Not concerned at all,0.29564,323,21172,0.27099,0.32157
120,120,2004,First Stage of Tertiary Education,Very concerned,0.33669,523,21172,0.31022,0.36327
121,121,2004,First Stage of Tertiary Education,Somewhat concerned,0.4684,765,21172,0.44314,0.49302
122,122,2004,First Stage of Tertiary Education,Not concerned at all,0.19491,344,21172,0.1797,0.21256
123,123,2004,Second Stage of Tertiary Education,Very concerned,0.22872,872,21172,0.21508,0.24445
124,124,2004,Second Stage of Tertiary Education,Somewhat concerned,0.43307,1942,21172,0.41589,0.45322
125,125,2004,Second Stage of Tertiary Education,Not concerned at all,0.33822,1465,21172,0.32115,0.3538
126,126,2005,Pre-primary Level,Very concerned,0.21893,125,20228,0.18192,0.25273
127,127,2005,Pre-primary Level,Somewhat concerned,0.44869,294,20228,0.40446,0.49967
128,128,2005,Pre-primary Level,Not concerned at all,0.33239,225,20228,0.2984,0.37983
129,129,2005,Primary Level,Very concerned,0.35449,75,20228,0.29826,0.41939
130,130,2005,Primary Level,Somewhat concerned,0.40569,100,20228,0.33726,0.45699
131,131,2005,Primary Level,Not concerned at all,0.23983,59,20228,0.18666,0.29969
132,132,2005,Lower Secondary Level,Very concerned,0.42061,949,20228,0.40166,0.4379
133,133,2005,Lower Secondary Level,Somewhat concerned,0.4039,978,20228,0.38358,0.42438
134,134,2005,Lower Secondary Level,Not concerned at all,0.17549,433,20228,0.15966,0.1904
135,135,2005,Upper Secondary Level,Very concerned,0.45355,4473,20228,0.44327,0.464
136,136,2005,Upper Secondary Level,Somewhat concerned,0.40505,4261,20228,0.39583,0.41506
137,137,2005,Upper Secondary Level,Not concerned at all,0.1414,1437,20228,0.13476,0.14794
138,138,2005,Post-secondary Non-tertiary Level,Very concerned,0.27335,317,20228,0.24882,0.29738
139,139,2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.46535,535,20228,0.43234,0.50075
140,140,2005,Post-secondary Non-tertiary Level,Not concerned at all,0.2613,274,20228,0.23478,0.29109
141,141,2005,First Stage of Tertiary Education,Very concerned,0.40513,621,20228,0.38143,0.43532
142,142,2005,First Stage of Tertiary Education,Somewhat concerned,0.45214,688,20228,0.41984,0.4871
143,143,2005,First Stage of Tertiary Education,Not concerned at all,0.14273,243,20228,0.13091,0.15749
144,144,2005,Second Stage of Tertiary Education,Very concerned,0.23313,997,20228,0.21741,0.24606
145,145,2005,Second Stage of Tertiary Education,Somewhat concerned,0.47166,1936,20228,0.4515,0.4935
146,146,2005,Second Stage of Tertiary Education,Not concerned at all,0.29522,1208,20228,0.27794,0.31033
147,147,2006,Pre-primary Level,Very concerned,0.19105,74,21442,0.14876,0.23963
148,148,2006,Pre-primary Level,Somewhat concerned,0.46361,174,21442,0.39787,0.53343
149,149,2006,Pre-primary Level,Not concerned at all,0.34534,148,21442,0.29106,0.40241
150,150,2006,Primary Level,Very concerned,0.28877,64,21442,0.2251,0.34103
151,151,2006,Primary Level,Somewhat concerned,0.41505,90,21442,0.3531,0.47659
152,152,2006,Primary Level,Not concerned at all,0.29618,74,21442,0.24966,0.34693
153,153,2006,Lower Secondary Level,Very concerned,0.35601,842,21442,0.33703,0.37225
154,154,2006,Lower Secondary Level,Somewhat concerned,0.42999,1064,21442,0.41231,0.44633
155,155,2006,Lower Secondary Level,Not concerned at all,0.214,532,21442,0.19999,0.22801
156,156,2006,Upper Secondary Level,Very concerned,0.39695,4285,21442,0.38774,0.40562
157,157,2006,Upper Secondary Level,Somewhat concerned,0.43841,4873,21442,0.42859,0.44804
158,158,2006,Upper Secondary Level,Not concerned at all,0.16464,1818,21442,0.15886,0.17154
159,159,2006,Post-secondary Non-tertiary Level,Very concerned,0.23393,292,21442,0.21534,0.25685
160,160,2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48549,588,21442,0.45737,0.51802
161,161,2006,Post-secondary Non-tertiary Level,Not concerned at all,0.28058,326,21442,0.24967,0.3095
162,162,2006,First Stage of Tertiary Education,Very concerned,0.3524,566,21442,0.32918,0.3783
163,163,2006,First Stage of Tertiary Education,Somewhat concerned,0.44725,745,21442,0.42508,0.47338
164,164,2006,First Stage of Tertiary Education,Not concerned at all,0.20035,329,21442,0.18481,0.21937
165,165,2006,Second Stage of Tertiary Education,Very concerned,0.21362,964,21442,0.20084,0.22594
166,166,2006,Second Stage of Tertiary Education,Somewhat concerned,0.44017,2082,21442,0.42402,0.45452
167,167,2006,Second Stage of Tertiary Education,Not concerned at all,0.34621,1512,21442,0.32909,0.3631
168,168,2007,Pre-primary Level,Very concerned,0.15036,63,19998,0.11977,0.18187
169,169,2007,Pre-primary Level,Somewhat concerned,0.43016,138,19998,0.36753,0.50748
170,170,2007,Pre-primary Level,Not concerned at all,0.41948,137,19998,0.3561,0.5006
171,171,2007,Primary Level,Very concerned,0.25605,53,19998,0.19562,0.31368
172,172,2007,Primary Level,Somewhat concerned,0.45633,91,19998,0.37493,0.53653
173,173,2007,Primary Level,Not concerned at all,0.28762,69,19998,0.22569,0.34545
174,174,2007,Lower Secondary Level,Very concerned,0.339,722,19998,0.32148,0.35383
175,175,2007,Lower Secondary Level,Somewhat concerned,0.43213,955,19998,0.41073,0.45159
176,176,2007,Lower Secondary Level,Not concerned at all,0.22887,490,19998,0.21315,0.24461
177,177,2007,Upper Secondary Level,Very concerned,0.34979,3499,19998,0.34057,0.35872
178,178,2007,Upper Secondary Level,Somewhat concerned,0.45004,4656,19998,0.43911,0.46126
179,179,2007,Upper Secondary Level,Not concerned at all,0.20017,2074,19998,0.19188,0.20654
180,180,2007,Post-secondary Non-tertiary Level,Very concerned,0.19258,225,19998,0.16916,0.20995
181,181,2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.49804,595,19998,0.46081,0.53307
182,182,2007,Post-secondary Non-tertiary Level,Not concerned at all,0.30939,345,19998,0.28371,0.33803
183,183,2007,First Stage of Tertiary Education,Very concerned,0.32364,477,19998,0.30007,0.34589
184,184,2007,First Stage of Tertiary Education,Somewhat concerned,0.44544,705,19998,0.41594,0.47326
185,185,2007,First Stage of Tertiary Education,Not concerned at all,0.23091,337,19998,0.20783,0.25515
186,186,2007,Second Stage of Tertiary Education,Very concerned,0.19305,851,19998,0.18021,0.20513
187,187,2007,Second Stage of Tertiary Education,Somewhat concerned,0.41625,1830,19998,0.39566,0.43281
188,188,2007,Second Stage of Tertiary Education,Not concerned at all,0.3907,1686,19998,0.37252,0.40831
189,189,2008,Pre-primary Level,Very concerned,0.19954,72,18879,0.15514,0.25169
190,190,2008,Pre-primary Level,Somewhat concerned,0.35975,131,18879,0.30097,0.41993
191,191,2008,Pre-primary Level,Not concerned at all,0.4407,149,18879,0.37524,0.51003
192,192,2008,Primary Level,Very concerned,0.26834,43,18879,0.20653,0.33549
193,193,2008,Primary Level,Somewhat concerned,0.40464,72,18879,0.34547,0.4781
194,194,2008,Primary Level,Not concerned at all,0.32703,68,18879,0.25726,0.38981
195,195,2008,Lower Secondary Level,Very concerned,0.29817,565,18879,0.28018,0.31337
196,196,2008,Lower Secondary Level,Somewhat concerned,0.44141,898,18879,0.42443,0.46517
197,197,2008,Lower Secondary Level,Not concerned at all,0.26041,533,18879,0.2405,0.27585
198,198,2008,Upper Secondary Level,Very concerned,0.30858,2933,18879,0.29936,0.31714
199,199,2008,Upper Secondary Level,Somewhat concerned,0.46522,4486,18879,0.45479,0.47418
200,200,2008,Upper Secondary Level,Not concerned at all,0.22619,2250,18879,0.21788,0.23401
201,201,2008,Post-secondary Non-tertiary Level,Very concerned,0.16738,182,18879,0.15025,0.18352
202,202,2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.44508,505,18879,0.41159,0.48058
203,203,2008,Post-secondary Non-tertiary Level,Not concerned at all,0.38754,405,18879,0.35054,0.41989
204,204,2008,First Stage of Tertiary Education,Very concerned,0.26241,388,18879,0.23893,0.28392
205,205,2008,First Stage of Tertiary Education,Somewhat concerned,0.45817,655,18879,0.42833,0.48963
206,206,2008,First Stage of Tertiary Education,Not concerned at all,0.27942,366,18879,0.25768,0.30777
207,207,2008,Second Stage of Tertiary Education,Very concerned,0.15028,642,18879,0.13991,0.1594
208,208,2008,Second Stage of Tertiary Education,Somewhat concerned,0.40709,1745,18879,0.38974,0.42432
209,209,2008,Second Stage of Tertiary Education,Not concerned at all,0.44263,1791,18879,0.42241,0.46238
210,210,2009,Pre-primary Level,Very concerned,0.15773,43,17583,0.11708,0.21281
211,211,2009,Pre-primary Level,Somewhat concerned,0.33672,112,17583,0.27301,0.40714
212,212,2009,Pre-primary Level,Not concerned at all,0.50555,154,17583,0.42768,0.59069
213,213,2009,Primary Level,Very concerned,0.18775,38,17583,0.136,0.24091
214,214,2009,Primary Level,Somewhat concerned,0.3663,60,17583,0.29479,0.44647
215,215,2009,Primary Level,Not concerned at all,0.44595,65,17583,0.36371,0.52563
216,216,2009,Lower Secondary Level,Very concerned,0.27643,460,17583,0.25585,0.29742
217,217,2009,Lower Secondary Level,Somewhat concerned,0.43452,792,17583,0.4072,0.45987
218,218,2009,Lower Secondary Level,Not concerned at all,0.28904,520,17583,0.26767,0.30834
219,219,2009,Upper Secondary Level,Very concerned,0.26382,2336,17583,0.25397,0.27425
220,220,2009,Upper Secondary Level,Somewhat concerned,0.46387,4153,17583,0.4509,0.47421
221,221,2009,Upper Secondary Level,Not concerned at all,0.27231,2518,17583,0.26287,0.2838
222,222,2009,Post-secondary Non-tertiary Level,Very concerned,0.16132,144,17583,0.13868,0.18751
223,223,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.40555,421,17583,0.3702,0.4473
224,224,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.43313,430,17583,0.39856,0.47507
225,225,2009,First Stage of Tertiary Education,Very concerned,0.23222,293,17583,0.20755,0.26183
226,226,2009,First Stage of Tertiary Education,Somewhat concerned,0.43023,591,17583,0.39676,0.46764
227,227,2009,First Stage of Tertiary Education,Not concerned at all,0.33755,435,17583,0.30671,0.36804
228,228,2009,Second Stage of Tertiary Education,Very concerned,0.10478,448,17583,0.09415,0.11471
229,229,2009,Second Stage of Tertiary Education,Somewhat concerned,0.37078,1520,17583,0.35051,0.39189
230,230,2009,Second Stage of Tertiary Education,Not concerned at all,0.52444,2050,17583,0.499,0.55167
231,231,2010,Pre-primary Level,Very concerned,0.14033,61,23485,0.10643,0.18531
232,232,2010,Pre-primary Level,Somewhat concerned,0.42578,152,23485,0.33751,0.51026
233,233,2010,Pre-primary Level,Not concerned at all,0.43389,199,23485,0.37149,0.52056
234,234,2010,Primary Level,Very concerned,0.2687,97,23485,0.19215,0.34676
235,235,2010,Primary Level,Somewhat concerned,0.3913,129,23485,0.30016,0.49393
236,236,2010,Primary Level,Not concerned at all,0.34,107,23485,0.25451,0.43263
237,237,2010,Lower Secondary Level,Very concerned,0.27929,670,23485,0.25905,0.30066
238,238,2010,Lower Secondary Level,Somewhat concerned,0.42043,1010,23485,0.38805,0.44989
239,239,2010,Lower Secondary Level,Not concerned at all,0.30029,743,23485,0.27679,0.32474
240,240,2010,Upper Secondary Level,Very concerned,0.26479,3068,23485,0.25408,0.2756
241,241,2010,Upper Secondary Level,Somewhat concerned,0.453,5168,23485,0.43938,0.46814
242,242,2010,Upper Secondary Level,Not concerned at all,0.28221,3431,23485,0.27131,0.29394
243,243,2010,Post-secondary Non-tertiary Level,Very concerned,0.15314,261,23485,0.12934,0.17874
244,244,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.40034,695,23485,0.36373,0.44226
245,245,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.44652,741,23485,0.40277,0.49312
246,246,2010,First Stage of Tertiary Education,Very concerned,0.21359,321,23485,0.18785,0.24669
247,247,2010,First Stage of Tertiary Education,Somewhat concerned,0.43567,726,23485,0.39524,0.47351
248,248,2010,First Stage of Tertiary Education,Not concerned at all,0.35074,561,23485,0.31678,0.38645
249,249,2010,Second Stage of Tertiary Education,Very concerned,0.11727,549,23485,0.1042,0.12908
250,250,2010,Second Stage of Tertiary Education,Somewhat concerned,0.34236,1834,23485,0.32154,0.36149
251,251,2010,Second Stage of Tertiary Education,Not concerned at all,0.54037,2962,23485,0.51678,0.57097
252,252,2011,Pre-primary Level,Very concerned,0.12079,42,20149,0.0933,0.15302
253,253,2011,Pre-primary Level,Somewhat concerned,0.39767,126,20149,0.3208,0.47185
254,254,2011,Pre-primary Level,Not concerned at all,0.48154,143,20149,0.41249,0.55204
255,255,2011,Primary Level,Very concerned,0.24424,54,20149,0.18012,0.32302
256,256,2011,Primary Level,Somewhat concerned,0.31021,74,20149,0.2586,0.37194
257,257,2011,Primary Level,Not concerned at all,0.44555,85,20149,0.37725,0.53395
258,258,2011,Lower Secondary Level,Very concerned,0.28046,565,20149,0.25779,0.30144
259,259,2011,Lower Secondary Level,Somewhat concerned,0.44094,935,20149,0.41929,0.46263
260,260,2011,Lower Secondary Level,Not concerned at all,0.2786,603,20149,0.25891,0.30186
261,261,2011,Upper Secondary Level,Very concerned,0.28804,2932,20149,0.2779,0.29728
262,262,2011,Upper Secondary Level,Somewhat concerned,0.4514,4669,20149,0.43885,0.46498
263,263,2011,Upper Secondary Level,Not concerned at all,0.26056,2745,20149,0.25249,0.26904
264,264,2011,Post-secondary Non-tertiary Level,Very concerned,0.16491,199,20149,0.14255,0.18718
265,265,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.4358,508,20149,0.39596,0.47613
266,266,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.39929,481,20149,0.36365,0.43339
267,267,2011,First Stage of Tertiary Education,Very concerned,0.24005,331,20149,0.21507,0.26417
268,268,2011,First Stage of Tertiary Education,Somewhat concerned,0.44532,642,20149,0.41042,0.48446
269,269,2011,First Stage of Tertiary Education,Not concerned at all,0.31463,460,20149,0.28878,0.34244
270,270,2011,Second Stage of Tertiary Education,Very concerned,0.12513,605,20149,0.11448,0.13538
271,271,2011,Second Stage of Tertiary Education,Somewhat concerned,0.35229,1684,20149,0.33548,0.37204
272,272,2011,Second Stage of Tertiary Education,Not concerned at all,0.52258,2266,20149,0.50254,0.54305
273,273,2012,Pre-primary Level,Somewhat concerned,0.3723,85,20053,0.282,0.46388
274,274,2012,Pre-primary Level,Not concerned at all,0.6277,165,20053,0.54262,0.71135
275,275,2012,Primary Level,Very concerned,0.20975,56,20053,0.15156,0.26664
276,276,2012,Primary Level,Somewhat concerned,0.3092,82,20053,0.25195,0.37714
277,277,2012,Primary Level,Not concerned at all,0.48105,88,20053,0.40344,0.55417
278,278,2012,Lower Secondary Level,Very concerned,0.23231,478,20053,0.21587,0.24951
279,279,2012,Lower Secondary Level,Somewhat concerned,0.46167,937,20053,0.43603,0.48501
280,280,2012,Lower Secondary Level,Not concerned at all,0.30602,675,20053,0.28977,0.32518
281,281,2012,Upper Secondary Level,Very concerned,0.23061,2325,20053,0.22283,0.2386
282,282,2012,Upper Secondary Level,Somewhat concerned,0.44841,4569,20053,0.43595,0.46245
283,283,2012,Upper Secondary Level,Not concerned at all,0.32097,3324,20053,0.30992,0.32965
284,284,2012,Post-secondary Non-tertiary Level,Very concerned,0.13409,158,20053,0.11249,0.16023
285,285,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.37695,450,20053,0.35295,0.40394
286,286,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.48896,591,20053,0.45126,0.52581
287,287,2012,First Stage of Tertiary Education,Very concerned,0.18623,245,20053,0.16326,0.20936
288,288,2012,First Stage of Tertiary Education,Somewhat concerned,0.38126,592,20053,0.3497,0.41335
289,289,2012,First Stage of Tertiary Education,Not concerned at all,0.43251,601,20053,0.40389,0.46599
290,290,2012,Second Stage of Tertiary Education,Very concerned,0.09229,426,20053,0.08415,0.1006
291,291,2012,Second Stage of Tertiary Education,Somewhat concerned,0.29481,1447,20053,0.28016,0.30976
292,292,2012,Second Stage of Tertiary Education,Not concerned at all,0.6129,2759,20053,0.59178,0.63242
293,293,2013,Pre-primary Level,Very concerned,0.11911,33,18486,0.06896,0.18333
294,294,2013,Pre-primary Level,Somewhat concerned,0.31521,76,18486,0.23799,0.39315
295,295,2013,Pre-primary Level,Not concerned at all,0.56568,151,18486,0.46644,0.70088
296,296,2013,Primary Level,Very concerned,0.22946,55,18486,0.18421,0.27167
297,297,2013,Primary Level,Somewhat concerned,0.32556,64,18486,0.26889,0.38473
298,298,2013,Primary Level,Not concerned at all,0.44498,68,18486,0.36025,0.54581
299,299,2013,Lower Secondary Level,Very concerned,0.29532,485,18486,0.27378,0.31617
300,300,2013,Lower Secondary Level,Somewhat concerned,0.41237,789,18486,0.3872,0.43498
301,301,2013,Lower Secondary Level,Not concerned at all,0.29231,554,18486,0.27399,0.31413
