year,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.46104,512,1109,0.43169,0.49040
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.34321,365,1109,0.31526,0.37117
2000,First Stage of Tertiary Education,Very concerned,0.30365,580,1863,0.28276,0.32454
2000,First Stage of Tertiary Education,Somewhat concerned,0.45217,861,1863,0.42956,0.47478
2000,First Stage of Tertiary Education,Not concerned at all,0.24418,422,1863,0.22467,0.26370
2000,Second Stage of Tertiary Education,Very concerned,0.18079,689,3773,0.16851,0.19308
2000,Second Stage of Tertiary Education,Somewhat concerned,0.42343,1651,3773,0.40766,0.43920
2000,Second Stage of Tertiary Education,Not concerned at all,0.39577,1433,3773,0.38017,0.41138
2001,No answer / don't know,Somewhat concerned,0.45761,53,90,0.35410,0.56111
2001,No answer / don't know,Not concerned at all,0.32114,37,90,0.22414,0.41815
2001,Pre-primary Level,Very concerned,0.14189,76,534,0.11226,0.17151
2001,Pre-primary Level,Somewhat concerned,0.43086,229,534,0.38882,0.47290
2001,Pre-primary Level,Not concerned at all,0.42725,229,534,0.38526,0.46925
2001,Primary Level,Very concerned,0.23789,56,308,0.19026,0.28552
2001,Primary Level,Somewhat concerned,0.45257,151,308,0.39689,0.50825
2001,Primary Level,Not concerned at all,0.30953,101,308,0.25782,0.36125
2001,Lower Secondary Level,Very concerned,0.27115,782,3038,0.25534,0.28697
2001,Lower Secondary Level,Somewhat concerned,0.46371,1412,3038,0.44597,0.48144
2001,Lower Secondary Level,Not concerned at all,0.26514,844,3038,0.24944,0.28084
2001,Upper Secondary Level,Very concerned,0.27669,3242,11465,0.26850,0.28488
2001,Upper Secondary Level,Somewhat concerned,0.49245,5627,11465,0.48330,0.50161
2001,Upper Secondary Level,Not concerned at all,0.23085,2596,11465,0.22314,0.23857
2001,Post-secondary Non-tertiary Level,Very concerned,0.18425,198,1054,0.16083,0.20766
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45093,474,1054,0.42088,0.48099
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.36482,382,1054,0.33574,0.39390
2001,First Stage of Tertiary Education,Very concerned,0.25736,423,1665,0.23635,0.27836
2001,First Stage of Tertiary Education,Somewhat concerned,0.48557,832,1665,0.46156,0.50959
2001,First Stage of Tertiary Education,Not concerned at all,0.25707,410,1665,0.23607,0.27807
2001,Second Stage of Tertiary Education,Very concerned,0.14145,519,3516,0.12993,0.15297
2001,Second Stage of Tertiary Education,Somewhat concerned,0.43186,1515,3516,0.41549,0.44824
2001,Second Stage of Tertiary Education,Not concerned at all,0.42669,1482,3516,0.41034,0.44304
2002,No answer / don't know,Very concerned,0.21527,37,184,0.15572,0.27482
2002,No answer / don't know,Somewhat concerned,0.45534,89,184,0.38318,0.52749
2002,No answer / don't know,Not concerned at all,0.32940,58,184,0.26130,0.39749
2002,Pre-primary Level,Very concerned,0.16264,98,602,0.13313,0.19214
2002,Pre-primary Level,Somewhat concerned,0.44355,256,602,0.40384,0.48327
2002,Pre-primary Level,Not concerned at all,0.39381,248,602,0.35475,0.43287
2002,Primary Level,Very concerned,0.27763,59,276,0.22470,0.33056
2002,Primary Level,Somewhat concerned,0.38104,122,276,0.32364,0.43844
2002,Primary Level,Not concerned at all,0.34133,95,276,0.28529,0.39737
2002,Lower Secondary Level,Very concerned,0.29850,820,2858,0.28172,0.31528
2002,Lower Secondary Level,Somewhat concerned,0.48930,1369,2858,0.47096,0.50763
2002,Lower Secondary Level,Not concerned at all,0.21221,669,2858,0.19722,0.22720
2002,Upper Secondary Level,Very concerned,0.33477,3701,11492,0.32614,0.34340
2002,Upper Secondary Level,Somewhat concerned,0.47772,5583,11492,0.46859,0.48685
2002,Upper Secondary Level,Not concerned at all,0.18751,2208,11492,0.18037,0.19465
2002,Post-secondary Non-tertiary Level,Very concerned,0.18593,217,1151,0.16345,0.20842
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.45871,543,1151,0.42991,0.48751
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.35536,391,1151,0.32770,0.38302
2002,First Stage of Tertiary Education,Very concerned,0.29749,480,1732,0.27595,0.31903
2002,First Stage of Tertiary Education,Somewhat concerned,0.47179,851,1732,0.44828,0.49531
2002,First Stage of Tertiary Education,Not concerned at all,0.23072,401,1732,0.21087,0.25056
2002,Second Stage of Tertiary Education,Very concerned,0.16728,736,4535,0.15641,0.17814
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45542,2033,4535,0.44093,0.46992
2002,Second Stage of Tertiary Education,Not concerned at all,0.37730,1766,4535,0.36319,0.39141
2003,No answer / don't know,Very concerned,0.21640,54,239,0.16408,0.26871
2003,No answer / don't know,Somewhat concerned,0.33482,94,239,0.27486,0.39478
2003,No answer / don't know,Not concerned at all,0.44878,91,239,0.38559,0.51197
2003,Pre-primary Level,Very concerned,0.17622,89,615,0.14608,0.20635
2003,Pre-primary Level,Somewhat concerned,0.41241,248,615,0.37347,0.45135
2003,Pre-primary Level,Not concerned at all,0.41137,278,615,0.37245,0.45030
2003,Primary Level,Very concerned,0.27625,64,261,0.22190,0.33060
2003,Primary Level,Somewhat concerned,0.33716,100,261,0.27969,0.39462
2003,Primary Level,Not concerned at all,0.38659,97,261,0.32740,0.44579
2003,Lower Secondary Level,Very concerned,0.28803,735,2690,0.27091,0.30515
2003,Lower Secondary Level,Somewhat concerned,0.48217,1282,2690,0.46328,0.50106
2003,Lower Secondary Level,Not concerned at all,0.22980,673,2690,0.21390,0.24570
2003,Upper Secondary Level,Very concerned,0.30952,3267,11027,0.30089,0.31815
2003,Upper Secondary Level,Somewhat concerned,0.47463,5302,11027,0.46531,0.48395
2003,Upper Secondary Level,Not concerned at all,0.21585,2458,11027,0.20817,0.22352
2003,Post-secondary Non-tertiary Level,Very concerned,0.19295,213,1143,0.17006,0.21583
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.46624,541,1143,0.43730,0.49517
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.34082,389,1143,0.31332,0.36831
2003,First Stage of Tertiary Education,Very concerned,0.28538,461,1681,0.26379,0.30698
2003,First Stage of Tertiary Education,Somewhat concerned,0.46793,814,1681,0.44407,0.49179
2003,First Stage of Tertiary Education,Not concerned at all,0.24669,406,1681,0.22608,0.26731
2003,Second Stage of Tertiary Education,Very concerned,0.15210,631,4327,0.14140,0.16280
2003,Second Stage of Tertiary Education,Somewhat concerned,0.45316,1921,4327,0.43833,0.46800
2003,Second Stage of Tertiary Education,Not concerned at all,0.39473,1775,4327,0.38017,0.40930
2004,No answer / don't know,Very concerned,0.28183,71,261,0.22714,0.33651
2004,No answer / don't know,Somewhat concerned,0.40463,109,261,0.34497,0.46429
2004,No answer / don't know,Not concerned at all,0.31354,81,261,0.25715,0.36993
2004,Pre-primary Level,Very concerned,0.21543,120,634,0.18340,0.24745
2004,Pre-primary Level,Somewhat concerned,0.42142,274,634,0.38296,0.45989
2004,Pre-primary Level,Not concerned at all,0.36315,240,634,0.32569,0.40061
2004,Primary Level,Very concerned,0.35214,65,242,0.29184,0.41244
2004,Primary Level,Somewhat concerned,0.33720,93,242,0.27752,0.39689
2004,Primary Level,Not concerned at all,0.31066,84,242,0.25223,0.36908
2004,Lower Secondary Level,Very concerned,0.34357,828,2528,0.32505,0.36209
2004,Lower Secondary Level,Somewhat concerned,0.44274,1130,2528,0.42338,0.46211
2004,Lower Secondary Level,Not concerned at all,0.21369,570,2528,0.19770,0.22967
2004,Upper Secondary Level,Very concerned,0.37370,3906,10712,0.36454,0.38286
2004,Upper Secondary Level,Somewhat concerned,0.44856,4856,10712,0.43914,0.45798
2004,Upper Secondary Level,Not concerned at all,0.17774,1950,10712,0.17050,0.18498
2004,Post-secondary Non-tertiary Level,Very concerned,0.23641,272,1146,0.21180,0.26102
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46616,551,1146,0.43726,0.49505
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.29743,323,1146,0.27095,0.32391
2004,First Stage of Tertiary Education,Very concerned,0.33685,523,1631,0.31391,0.35980
2004,First Stage of Tertiary Education,Somewhat concerned,0.46816,764,1631,0.44393,0.49238
2004,First Stage of Tertiary Education,Not concerned at all,0.19499,344,1631,0.17576,0.21422
2004,Second Stage of Tertiary Education,Very concerned,0.22874,872,4279,0.21616,0.24133
2004,Second Stage of Tertiary Education,Somewhat concerned,0.43307,1942,4279,0.41822,0.44792
2004,Second Stage of Tertiary Education,Not concerned at all,0.33819,1465,4279,0.32401,0.35236
2005,No answer / don't know,Very concerned,0.28524,92,306,0.23457,0.33591
2005,No answer / don't know,Somewhat concerned,0.43394,126,306,0.37831,0.48956
2005,No answer / don't know,Not concerned at all,0.28082,88,306,0.23039,0.33126
2005,Pre-primary Level,Very concerned,0.21889,125,644,0.18693,0.25085
2005,Pre-primary Level,Somewhat concerned,0.44866,294,644,0.41022,0.48711
2005,Pre-primary Level,Not concerned at all,0.33245,225,644,0.29603,0.36886
2005,Primary Level,Very concerned,0.35420,75,234,0.29279,0.41561
2005,Primary Level,Somewhat concerned,0.40613,100,234,0.34307,0.46919
2005,Primary Level,Not concerned at all,0.23967,59,234,0.18486,0.29449
2005,Lower Secondary Level,Very concerned,0.42074,949,2360,0.40082,0.44066
2005,Lower Secondary Level,Somewhat concerned,0.40385,978,2360,0.38405,0.42365
2005,Lower Secondary Level,Not concerned at all,0.17541,433,2360,0.16007,0.19076
2005,Upper Secondary Level,Very concerned,0.45390,4475,10174,0.44422,0.46357
2005,Upper Secondary Level,Somewhat concerned,0.40482,4262,10174,0.39528,0.41435
2005,Upper Secondary Level,Not concerned at all,0.14129,1437,10174,0.13452,0.14806
2005,Post-secondary Non-tertiary Level,Very concerned,0.26938,315,1124,0.24343,0.29532
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.46796,535,1124,0.43877,0.49714
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.26267,274,1124,0.23693,0.28841
2005,First Stage of Tertiary Education,Very concerned,0.40528,621,1551,0.38084,0.42972
2005,First Stage of Tertiary Education,Somewhat concerned,0.45196,687,1551,0.42718,0.47673
2005,First Stage of Tertiary Education,Not concerned at all,0.14276,243,1551,0.12535,0.16018
2005,Second Stage of Tertiary Education,Very concerned,0.23315,997,4141,0.22027,0.24603
2005,Second Stage of Tertiary Education,Somewhat concerned,0.47171,1936,4141,0.45651,0.48692
2005,Second Stage of Tertiary Education,Not concerned at all,0.29514,1208,4141,0.28124,0.30903
2006,No answer / don't know,Very concerned,0.34930,103,325,0.29738,0.40121
2006,No answer / don't know,Somewhat concerned,0.32523,120,325,0.27422,0.37624
2006,No answer / don't know,Not concerned at all,0.32548,102,325,0.27446,0.37650
2006,Pre-primary Level,Very concerned,0.19230,74,396,0.15344,0.23117
2006,Pre-primary Level,Somewhat concerned,0.46319,174,396,0.41402,0.51237
2006,Pre-primary Level,Not concerned at all,0.34450,148,396,0.29764,0.39137
2006,Primary Level,Very concerned,0.28869,64,228,0.22974,0.34764
2006,Primary Level,Somewhat concerned,0.41509,90,228,0.35099,0.47919
2006,Primary Level,Not concerned at all,0.29622,74,228,0.23682,0.35562
2006,Lower Secondary Level,Very concerned,0.35609,842,2438,0.33708,0.37510
2006,Lower Secondary Level,Somewhat concerned,0.43000,1064,2438,0.41035,0.44966
2006,Lower Secondary Level,Not concerned at all,0.21391,532,2438,0.19763,0.23019
2006,Upper Secondary Level,Very concerned,0.39702,4286,10979,0.38787,0.40617
2006,Upper Secondary Level,Somewhat concerned,0.43848,4875,10979,0.42920,0.44776
2006,Upper Secondary Level,Not concerned at all,0.16450,1818,10979,0.15756,0.17143
2006,Post-secondary Non-tertiary Level,Very concerned,0.23326,291,1204,0.20936,0.25716
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48494,587,1204,0.45670,0.51318
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.28180,326,1204,0.25638,0.30722
2006,First Stage of Tertiary Education,Very concerned,0.35256,566,1639,0.32942,0.37570
2006,First Stage of Tertiary Education,Somewhat concerned,0.44703,744,1639,0.42295,0.47110
2006,First Stage of Tertiary Education,Not concerned at all,0.20041,329,1639,0.18103,0.21980
2006,Second Stage of Tertiary Education,Very concerned,0.21363,964,4558,0.20173,0.22553
2006,Second Stage of Tertiary Education,Somewhat concerned,0.44024,2082,4558,0.42583,0.45466
2006,Second Stage of Tertiary Education,Not concerned at all,0.34612,1512,4558,0.33231,0.35994
2007,No answer / don't know,Very concerned,0.22238,74,330,0.17745,0.26732
2007,No answer / don't know,Somewhat concerned,0.41773,146,330,0.36444,0.47103
2007,No answer / don't know,Not concerned at all,0.35988,110,330,0.30802,0.41175
2007,Pre-primary Level,Very concerned,0.15072,63,338,0.11253,0.18892
2007,Pre-primary Level,Somewhat concerned,0.43024,138,338,0.37737,0.48310
2007,Pre-primary Level,Not concerned at all,0.41904,137,338,0.36636,0.47172
2007,Primary Level,Very concerned,0.25594,53,213,0.19720,0.31468
2007,Primary Level,Somewhat concerned,0.45641,91,213,0.38936,0.52346
2007,Primary Level,Not concerned at all,0.28765,69,213,0.22672,0.34859
2007,Lower Secondary Level,Very concerned,0.33912,722,2167,0.31919,0.35906
2007,Lower Secondary Level,Somewhat concerned,0.43216,955,2167,0.41129,0.45302
2007,Lower Secondary Level,Not concerned at all,0.22872,490,2167,0.21103,0.24641
2007,Upper Secondary Level,Very concerned,0.34981,3500,10232,0.34057,0.35905
2007,Upper Secondary Level,Somewhat concerned,0.45017,4658,10232,0.44053,0.45981
2007,Upper Secondary Level,Not concerned at all,0.20002,2074,10232,0.19227,0.20777
2007,Post-secondary Non-tertiary Level,Very concerned,0.19182,224,1163,0.16918,0.21446
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.49722,594,1163,0.46847,0.52597
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.31096,345,1163,0.28434,0.33757
2007,First Stage of Tertiary Education,Very concerned,0.32378,477,1518,0.30024,0.34733
2007,First Stage of Tertiary Education,Somewhat concerned,0.44522,704,1518,0.42021,0.47023
2007,First Stage of Tertiary Education,Not concerned at all,0.23100,337,1518,0.20979,0.25221
2007,Second Stage of Tertiary Education,Very concerned,0.19306,851,4367,0.18135,0.20477
2007,Second Stage of Tertiary Education,Somewhat concerned,0.41632,1830,4367,0.40169,0.43094
2007,Second Stage of Tertiary Education,Not concerned at all,0.39062,1686,4367,0.37615,0.40509
2008,No answer / don't know,Very concerned,0.24165,80,332,0.19554,0.28777
2008,No answer / don't know,Somewhat concerned,0.36353,136,332,0.31171,0.41535
2008,No answer / don't know,Not concerned at all,0.39481,116,332,0.34215,0.44748
2008,Pre-primary Level,Very concerned,0.19947,72,352,0.15767,0.24128
2008,Pre-primary Level,Somewhat concerned,0.36009,131,352,0.30987,0.41031
2008,Pre-primary Level,Not concerned at all,0.44043,149,352,0.38850,0.49237
2008,Primary Level,Very concerned,0.26832,43,183,0.20395,0.33269
2008,Primary Level,Somewhat concerned,0.40446,72,183,0.33316,0.47576
2008,Primary Level,Not concerned at all,0.32722,68,183,0.25905,0.39539
2008,Lower Secondary Level,Very concerned,0.29837,565,1996,0.27829,0.31845
2008,Lower Secondary Level,Somewhat concerned,0.44138,898,1996,0.41959,0.46317
2008,Lower Secondary Level,Not concerned at all,0.26025,533,1996,0.24100,0.27951
2008,Upper Secondary Level,Very concerned,0.30866,2934,9672,0.29945,0.31786
2008,Upper Secondary Level,Somewhat concerned,0.46536,4488,9672,0.45541,0.47530
2008,Upper Secondary Level,Not concerned at all,0.22599,2250,9672,0.21765,0.23432
2008,Post-secondary Non-tertiary Level,Very concerned,0.16635,181,1090,0.14423,0.18846
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.44369,504,1090,0.41418,0.47320
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.38997,405,1090,0.36100,0.41894
2008,First Stage of Tertiary Education,Very concerned,0.26262,388,1408,0.23963,0.28562
2008,First Stage of Tertiary Education,Somewhat concerned,0.45799,654,1408,0.43196,0.48403
2008,First Stage of Tertiary Education,Not concerned at all,0.27938,366,1408,0.25594,0.30283
2008,Second Stage of Tertiary Education,Very concerned,0.15032,642,4178,0.13948,0.16116
2008,Second Stage of Tertiary Education,Somewhat concerned,0.40708,1745,4178,0.39218,0.42198
2008,Second Stage of Tertiary Education,Not concerned at all,0.44260,1791,4178,0.42754,0.45767
2009,No answer / don't know,Very concerned,0.20567,71,324,0.16159,0.24975
2009,No answer / don't know,Somewhat concerned,0.41873,138,324,0.36493,0.47253
2009,No answer / don't know,Not concerned at all,0.37560,115,324,0.32278,0.42841
2009,Pre-primary Level,Very concerned,0.15774,43,309,0.11703,0.19844
2009,Pre-primary Level,Somewhat concerned,0.33684,112,309,0.28405,0.38962
2009,Pre-primary Level,Not concerned at all,0.50543,154,309,0.44959,0.56126
2009,Primary Level,Very concerned,0.18769,38,163,0.12756,0.24782
2009,Primary Level,Somewhat concerned,0.36631,60,163,0.29212,0.44050
2009,Primary Level,Not concerned at all,0.44600,65,163,0.36945,0.52254
2009,Lower Secondary Level,Very concerned,0.27648,460,1772,0.25565,0.29731
2009,Lower Secondary Level,Somewhat concerned,0.43447,792,1772,0.41139,0.45756
2009,Lower Secondary Level,Not concerned at all,0.28904,520,1772,0.26793,0.31015
2009,Upper Secondary Level,Very concerned,0.26390,2337,9010,0.25480,0.27300
2009,Upper Secondary Level,Somewhat concerned,0.46400,4155,9010,0.45370,0.47430
2009,Upper Secondary Level,Not concerned at all,0.27210,2518,9010,0.26291,0.28129
2009,Post-secondary Non-tertiary Level,Very concerned,0.16024,143,993,0.13741,0.18307
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.40425,420,993,0.37371,0.43479
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.43551,430,993,0.40465,0.46636
2009,First Stage of Tertiary Education,Very concerned,0.23242,293,1318,0.20961,0.25524
2009,First Stage of Tertiary Education,Somewhat concerned,0.42993,590,1318,0.40319,0.45667
2009,First Stage of Tertiary Education,Not concerned at all,0.33764,435,1318,0.31210,0.36319
2009,Second Stage of Tertiary Education,Very concerned,0.10478,448,4018,0.09531,0.11425
2009,Second Stage of Tertiary Education,Somewhat concerned,0.37073,1520,4018,0.35580,0.38567
2009,Second Stage of Tertiary Education,Not concerned at all,0.52449,2050,4018,0.50904,0.53993
2010,No answer / don't know,Very concerned,0.23627,69,309,0.18883,0.28371
2010,No answer / don't know,Somewhat concerned,0.36715,115,309,0.31332,0.42099
2010,No answer / don't know,Not concerned at all,0.39658,125,309,0.34194,0.45121
2010,Pre-primary Level,Very concerned,0.14110,61,412,0.10744,0.17475
2010,Pre-primary Level,Somewhat concerned,0.42426,152,412,0.37647,0.47204
2010,Pre-primary Level,Not concerned at all,0.43465,199,412,0.38672,0.48257
2010,Primary Level,Very concerned,0.26900,97,333,0.22130,0.31670
2010,Primary Level,Somewhat concerned,0.39061,129,333,0.33813,0.44309
2010,Primary Level,Not concerned at all,0.34040,107,333,0.28943,0.39137
2010,Lower Secondary Level,Very concerned,0.27890,670,2423,0.26104,0.29676
2010,Lower Secondary Level,Somewhat concerned,0.42104,1010,2423,0.40137,0.44070
2010,Lower Secondary Level,Not concerned at all,0.30007,743,2423,0.28182,0.31832
2010,Upper Secondary Level,Very concerned,0.26430,3068,11671,0.25630,0.27230
2010,Upper Secondary Level,Somewhat concerned,0.45356,5171,11671,0.44453,0.46259
2010,Upper Secondary Level,Not concerned at all,0.28214,3432,11671,0.27397,0.29031
2010,Post-secondary Non-tertiary Level,Very concerned,0.15350,262,1696,0.13634,0.17066
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.39690,694,1696,0.37361,0.42019
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.44960,740,1696,0.42591,0.47328
2010,First Stage of Tertiary Education,Very concerned,0.21344,320,1605,0.19338,0.23349
2010,First Stage of Tertiary Education,Somewhat concerned,0.43535,724,1605,0.41109,0.45961
2010,First Stage of Tertiary Education,Not concerned at all,0.35121,561,1605,0.32785,0.37458
2010,Second Stage of Tertiary Education,Very concerned,0.11734,549,5345,0.10871,0.12597
2010,Second Stage of Tertiary Education,Somewhat concerned,0.34255,1834,5345,0.32982,0.35527
2010,Second Stage of Tertiary Education,Not concerned at all,0.54012,2962,5345,0.52676,0.55348
2011,No answer / don't know,Very concerned,0.18107,53,307,0.13793,0.22422
2011,No answer / don't know,Somewhat concerned,0.47128,141,307,0.41535,0.52721
2011,No answer / don't know,Not concerned at all,0.34764,113,307,0.29429,0.40100
2011,Pre-primary Level,Very concerned,0.11970,42,311,0.08356,0.15584
2011,Pre-primary Level,Somewhat concerned,0.39474,126,311,0.34032,0.44915
2011,Pre-primary Level,Not concerned at all,0.48556,143,311,0.42993,0.54120
2011,Primary Level,Very concerned,0.24381,54,213,0.18601,0.30161
2011,Primary Level,Somewhat concerned,0.31023,74,213,0.24796,0.37250
2011,Primary Level,Not concerned at all,0.44597,85,213,0.37905,0.51288
2011,Lower Secondary Level,Very concerned,0.28053,566,2105,0.26133,0.29973
2011,Lower Secondary Level,Somewhat concerned,0.44098,935,2105,0.41976,0.46219
2011,Lower Secondary Level,Not concerned at all,0.27849,604,2105,0.25934,0.29765
2011,Upper Secondary Level,Very concerned,0.28804,2932,10347,0.27931,0.29676
2011,Upper Secondary Level,Somewhat concerned,0.45144,4671,10347,0.44185,0.46103
2011,Upper Secondary Level,Not concerned at all,0.26052,2744,10347,0.25206,0.26898
2011,Post-secondary Non-tertiary Level,Very concerned,0.16437,198,1187,0.14327,0.18546
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.43432,507,1187,0.40611,0.46253
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.40132,482,1187,0.37342,0.42921
2011,First Stage of Tertiary Education,Very concerned,0.24035,331,1431,0.21820,0.26250
2011,First Stage of Tertiary Education,Somewhat concerned,0.44546,641,1431,0.41970,0.47122
2011,First Stage of Tertiary Education,Not concerned at all,0.31419,459,1431,0.29013,0.33824
2011,Second Stage of Tertiary Education,Very concerned,0.12519,605,4555,0.11558,0.13480
2011,Second Stage of Tertiary Education,Somewhat concerned,0.35204,1684,4555,0.33817,0.36591
2011,Second Stage of Tertiary Education,Not concerned at all,0.52277,2266,4555,0.50826,0.53728
2012,No answer / don't know,Very concerned,0.14959,45,279,0.10766,0.19152
2012,No answer / don't know,Somewhat concerned,0.48833,121,279,0.42957,0.54709
2012,No answer / don't know,Not concerned at all,0.36208,113,279,0.30559,0.41858
2012,Pre-primary Level,Somewhat concerned,0.32959,85,250,0.27120,0.38797
2012,Pre-primary Level,Not concerned at all,0.55670,165,250,0.49500,0.61841
2012,Primary Level,Very concerned,0.21062,56,226,0.15734,0.26390
2012,Primary Level,Somewhat concerned,0.30771,82,226,0.24740,0.36802
2012,Primary Level,Not concerned at all,0.48167,88,226,0.41638,0.54696
2012,Lower Secondary Level,Very concerned,0.23275,480,2093,0.21464,0.25086
2012,Lower Secondary Level,Somewhat concerned,0.46086,937,2093,0.43950,0.48222
2012,Lower Secondary Level,Not concerned at all,0.30639,676,2093,0.28664,0.32615
2012,Upper Secondary Level,Very concerned,0.23039,2324,10218,0.22222,0.23856
2012,Upper Secondary Level,Somewhat concerned,0.44880,4571,10218,0.43915,0.45844
2012,Upper Secondary Level,Not concerned at all,0.32081,3323,10218,0.31176,0.32987
2012,Post-secondary Non-tertiary Level,Very concerned,0.13405,157,1198,0.11475,0.15336
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.37432,449,1198,0.34691,0.40174
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.49162,592,1198,0.46330,0.51994
2012,First Stage of Tertiary Education,Very concerned,0.18637,245,1436,0.16622,0.20652
2012,First Stage of Tertiary Education,Somewhat concerned,0.38151,591,1436,0.35637,0.40664
2012,First Stage of Tertiary Education,Not concerned at all,0.43212,600,1436,0.40649,0.45775
2012,Second Stage of Tertiary Education,Very concerned,0.09228,426,4632,0.08395,0.10062
2012,Second Stage of Tertiary Education,Somewhat concerned,0.29503,1447,4632,0.28190,0.30817
2012,Second Stage of Tertiary Education,Not concerned at all,0.61268,2759,4632,0.59865,0.62671
2013,No answer / don't know,Very concerned,0.22876,55,267,0.17828,0.27924
2013,No answer / don't know,Somewhat concerned,0.30948,90,267,0.25393,0.36504
2013,No answer / don't know,Not concerned at all,0.46176,122,267,0.40185,0.52167
2013,Pre-primary Level,Very concerned,0.12122,33,260,0.08147,0.16097
2013,Pre-primary Level,Somewhat concerned,0.31307,76,260,0.25659,0.36955
2013,Pre-primary Level,Not concerned at all,0.56571,151,260,0.50534,0.62607
