year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.004253731343283582,17396,0.0032865882285456624,0.005220874458021502
1999,Hessen,3. Quintil,Grosse Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
1999,Berlin,4. Quintil,Grosse Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
1999,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.004104477611940298,17396,0.0031543822296699157,0.005054572994210681
1999,Niedersachsen,3. Quintil,Keine Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,Hessen,1. Quintil,Grosse Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,Sachsen,3. Quintil,Keine Sorgen,0.003955223880597015,17396,0.003022493036454208,0.004887954724739823
1999,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.003880597014925373,17396,0.0029566728112383114,0.0048045212186124345
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.003880597014925373,17396,0.0029566728112383114,0.0048045212186124345
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.003880597014925373,17396,0.0029566728112383114,0.0048045212186124345
1999,Thüringen,3. Quintil,Grosse Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Brandenburg,1. Quintil,Einige Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Berlin,3. Quintil,Einige Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Brandenburg,3. Quintil,Grosse Sorgen,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,Sachsen,4. Quintil,Grosse Sorgen,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,Niedersachsen,2. Quintil,Keine Sorgen,0.003656716417910448,17396,0.0027597389959231463,0.00455369383989775
1999,Hessen,5. Quintil,Keine Sorgen,0.003656716417910448,17396,0.0027597389959231463,0.00455369383989775
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Hessen,2. Quintil,Keine Sorgen,0.0034328358208955225,17396,0.0025636529174740672,0.004302018724316977
1999,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.0034328358208955225,17396,0.0025636529174740672,0.004302018724316977
1999,Brandenburg,1. Quintil,Grosse Sorgen,0.0033582089552238806,17396,0.0024984934161041894,0.004217924494343572
1999,Niedersachsen,5. Quintil,Grosse Sorgen,0.0033582089552238806,17396,0.0024984934161041894,0.004217924494343572
1999,Niedersachsen,4. Quintil,Keine Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.003208955223880597,17396,0.002368498677535538,0.004049411770225657
1999,Sachsen,2. Quintil,Keine Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Brandenburg,4. Quintil,Einige Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
1999,Berlin,1. Quintil,Einige Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Bayern,1. Quintil,Keine Sorgen,0.0029104477611940297,17396,0.002109916383915784,0.0037109791384722754
1999,Thüringen,2. Quintil,Keine Sorgen,0.002835820895522388,17396,0.0020455898175008964,0.00362605197354388
1999,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.002835820895522388,17396,0.0020455898175008964,0.00362605197354388
1999,Hessen,1. Quintil,Keine Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Baden-Württemberg,5. Quintil,Keine Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Berlin,4. Quintil,Einige Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Niedersachsen,5. Quintil,Keine Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Thüringen,4. Quintil,Einige Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Sachsen,1. Quintil,Keine Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Berlin,2. Quintil,Einige Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.002537313432835821,17396,0.0017897177919507878,0.003284909073720854
1999,Hessen,3. Quintil,Keine Sorgen,0.002537313432835821,17396,0.0017897177919507878,0.003284909073720854
1999,Berlin,2. Quintil,Grosse Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,Thüringen,3. Quintil,Keine Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,Sachsen,4. Quintil,Keine Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.0023134328358208954,17396,0.0015995007805381712,0.0030273648911036195
1999,Niedersachsen,1. Quintil,Keine Sorgen,0.0023134328358208954,17396,0.0015995007805381712,0.0030273648911036195
1999,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
1999,Thüringen,4. Quintil,Keine Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
1999,Berlin,5. Quintil,Einige Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.002164179104477612,17396,0.0014736094078561962,0.0028547488010990277
1999,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.00208955223880597,17396,0.0014109679923788405,0.0027681364852330994
1999,Thüringen,4. Quintil,Grosse Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Hessen,5. Quintil,Grosse Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Berlin,1. Quintil,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Brandenburg,2. Quintil,Keine Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Berlin,1. Quintil,Grosse Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Hessen,4. Quintil,Keine Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,Berlin,5. Quintil,Grosse Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,Brandenburg,4. Quintil,Keine Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,Berlin,3. Quintil,Keine Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Berlin,4. Quintil,Keine Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Sachsen,5. Quintil,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Hamburg,4. Quintil,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Brandenburg,4. Quintil,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Berlin,5. Quintil,Keine Sorgen,0.0015671641791044776,17396,0.0009793391855977196,0.0021549891726112356
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Hamburg,4. Quintil,Keine Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Berlin,2. Quintil,Keine Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Brandenburg,3. Quintil,Keine Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Thüringen,1. Quintil,Keine Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Sachsen,5. Quintil,Grosse Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Brandenburg,5. Quintil,Einige Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Brandenburg,1. Quintil,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Bremen,2. Quintil,Grosse Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Hamburg,4. Quintil,Grosse Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Bremen,2. Quintil,Einige Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Brandenburg,5. Quintil,Grosse Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Hamburg,2. Quintil,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Thüringen,5. Quintil,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Thüringen,5. Quintil,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Hamburg,3. Quintil,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Bremen,4. Quintil,Grosse Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Hamburg,1. Quintil,Grosse Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Hamburg,5. Quintil,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Hamburg,1. Quintil,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Hamburg,2. Quintil,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Bremen,1. Quintil,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen,5. Quintil,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Hamburg,3. Quintil,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Bremen,1. Quintil,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Hamburg,3. Quintil,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Hamburg,1. Quintil,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Bremen,3. Quintil,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Bremen,5. Quintil,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Thüringen,5. Quintil,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Hamburg,5. Quintil,Keine Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Hamburg,2. Quintil,Keine Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Bremen,1. Quintil,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Bremen,4. Quintil,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Bremen,3. Quintil,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.00029850746268656717,17396,4.1796663591285414e-05,0.0005552182617818489
1999,Bremen,2. Quintil,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Brandenburg,5. Quintil,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
1999,Bremen,3. Quintil,Keine Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bremen,5. Quintil,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Hamburg,5. Quintil,Grosse Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
1999,Bremen,5. Quintil,Einige Sorgen,0.00014925373134328358,17396,-3.228176545393689e-05,0.00033078922814050405
2000,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.022694309359269686,30607,0.021025835569276518,0.024362783149262855
2000,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.022566333930552,30607,0.02090246220581918,0.02423020565528482
2000,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.022097090691920486,30607,0.020450213906402708,0.023743967477438264
2000,Bayern,3. Quintil,Einige Sorgen,0.017959218496715296,30607,0.016471385561007922,0.01944705143242267
2000,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.016978073543213037,30607,0.015530730435646949,0.018425416650779125
2000,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.015271734493643887,30607,0.013897856794422455,0.016645612192865318
2000,Bayern,4. Quintil,Einige Sorgen,0.015058442112447744,30607,0.013694044525822784,0.016422839699072704
2000,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.015015783636208514,30607,0.013653290490404387,0.016378276782012643
2000,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.014631857350055457,30607,0.013286633131622629,0.015977081568488285
2000,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.01411995563518471,30607,0.012798129319969487,0.015441781950399934
