year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,1st Quintile,Not concerned at all,0.16184971098265896,17396,0.1563764231773643,0.16732299878795362
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.4275618374558304,17396,0.42021001299682303,0.4349136619148377
1999,Lower Saxony,2nd Quintile,Very concerned,0.392226148409894,17396,0.38497059323279337,0.39948170358699464
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.18021201413427562,17396,0.17450020065727218,0.18592382761127907
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.4542372881355932,17396,0.4468382597563025,0.46163631651488396
1999,Lower Saxony,3rd Quintile,Very concerned,0.3288135593220339,17396,0.32183239568103134,0.3357947229630364
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.21694915254237288,17396,0.21082416326395598,0.22307414182078977
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.497907949790795,17396,0.49047779990648327,0.5053380996751068
1999,Lower Saxony,4th Quintile,Very concerned,0.3598326359832636,17396,0.3527003555314172,0.36696491643511
1999,Lower Saxony,4th Quintile,Not concerned at all,0.14225941422594143,17396,0.13706842819767312,0.14745040025420975
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.44666666666666666,17396,0.43927884233255365,0.45405449100077966
1999,Lower Saxony,5th Quintile,Very concerned,0.31333333333333335,17396,0.30644034324314506,0.32022632342352164
1999,Lower Saxony,5th Quintile,Not concerned at all,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Bremen,1st Quintile,Somewhat concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,1st Quintile,Not concerned at all,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,1st Quintile,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Bremen,2nd Quintile,Very concerned,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,Bremen,2nd Quintile,Somewhat concerned,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Bremen,2nd Quintile,Not concerned at all,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Bremen,3rd Quintile,Very concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,3rd Quintile,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,4th Quintile,Very concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bremen,4th Quintile,Somewhat concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Bremen,5th Quintile,Not concerned at all,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Bremen,5th Quintile,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,5th Quintile,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4381551362683438,17396,0.4307819783981322,0.4455282941385554
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.31865828092243187,17396,0.31173397149060245,0.3255825903542613
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2431865828092243,17396,0.2368113567594939,0.2495618088589547
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4831932773109244,17396,0.47576726113851,0.49061929348333877
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3599439775910364,17396,0.3528112141343349,0.3670767410477379
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43838028169014087,17396,0.43100670755246584,0.4457538558278159
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3890845070422535,17396,0.38183941494609497,0.39632959913841204
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17253521126760563,17396,0.16692027277879873,0.17815014975641252
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.428842504743833,17396,0.4214879188570557,0.4361970906306103
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.3396584440227704,17396,0.33262064445699985,0.34669624358854095
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2314990512333966,17396,0.22523106284015135,0.23776703962664184
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4401114206128134,17396,0.4327346972781862,0.4474881439474406
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.33147632311977715,17396,0.3244808671918964,0.3384717790476579
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22841225626740946,17396,0.2221737052067351,0.23465080732808383
1999,Hesse,1st Quintile,Somewhat concerned,0.38848920863309355,17396,0.38124613476462493,0.39573228250156217
1999,Hesse,1st Quintile,Very concerned,0.33093525179856115,17396,0.3239426795589341,0.3379278240381882
1999,Hesse,1st Quintile,Not concerned at all,0.2805755395683453,17396,0.27389903923350484,0.28725203990318576
1999,Hesse,2nd Quintile,Somewhat concerned,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Hesse,2nd Quintile,Very concerned,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Hesse,2nd Quintile,Not concerned at all,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Hesse,3rd Quintile,Somewhat concerned,0.5185185185185185,17396,0.5110934015128792,0.5259436355241578
1999,Hesse,3rd Quintile,Very concerned,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,Hesse,3rd Quintile,Not concerned at all,0.17989417989417988,17396,0.1741862993530403,0.18560206043531946
1999,Hesse,4th Quintile,Somewhat concerned,0.4972067039106145,17396,0.48977660493621383,0.5046368028850152
1999,Hesse,4th Quintile,Very concerned,0.37988826815642457,17396,0.37267562764881196,0.3871009086640372
1999,Hesse,4th Quintile,Not concerned at all,0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Hesse,5th Quintile,Somewhat concerned,0.44274809160305345,17396,0.43536674662754055,0.45012943657856636
1999,Hesse,5th Quintile,Not concerned at all,0.35877862595419846,17396,0.35165093849394563,0.3659063134144513
1999,Hesse,5th Quintile,Very concerned,0.1984732824427481,17396,0.1925461941093509,0.20440037077614528
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5102040816326531,17396,0.502775414186671,0.5176327490786351
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2755102040816326,17396,0.2688709948935315,0.28214941326973375
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5618556701030928,17396,0.5544825322513691,0.5692288079548165
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29381443298969073,17396,0.287045388736482,0.30058347724289947
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.14432989690721648,17396,0.13910758626578554,0.14955220754864743
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5738636363636364,17396,0.5665149447508244,0.5812123279764483
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2897727272727273,17396,0.2830311921949331,0.2965142623505215
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.515625,17396,0.5081984139969598,0.5230515860030402
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5053763440860215,17396,0.4979465587164338,0.5128061294556092
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25448028673835127,17396,0.24800754900377112,0.26095302447293145
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24014336917562723,17396,0.23379543374771497,0.2464913046035395
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4829059829059829,17396,0.4754801115498647,0.49033185426210113
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30128205128205127,17396,0.2944638636046765,0.308100238959426
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21581196581196582,17396,0.2096986161331721,0.22192531549075956
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4486873508353222,17396,0.44129636681230555,0.4560783348583388
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3556085918854415,17396,0.3484949439885021,0.36272223978238094
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1957040572792363,17396,0.18980830502769533,0.20159980953077725
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4702549575070821,17396,0.46283790226295657,0.4776720127512077
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35694050991501414,17396,0.349820921829096,0.36406009800093225
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17280453257790368,17396,0.16718612799446378,0.17842293716134358
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5485714285714286,17396,0.5411763552330238,0.5559665019098334
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28,17396,0.27332768354676207,0.286672316453238
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Bavaria,1st Quintile,Somewhat concerned,0.49145299145299143,17396,0.484023862182989,0.49888212072299387
1999,Bavaria,1st Quintile,Very concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bavaria,1st Quintile,Not concerned at all,0.20085470085470086,17396,0.19490102416778934,0.20680837754161238
1999,Bavaria,2nd Quintile,Somewhat concerned,0.43734643734643736,17396,0.429974787382517,0.4447180873103577
1999,Bavaria,2nd Quintile,Very concerned,0.3759213759213759,17396,0.36872357987761795,0.3831191719651339
1999,Bavaria,2nd Quintile,Not concerned at all,0.18673218673218672,17396,0.18094113085159746,0.19252324261277598
1999,Bavaria,3rd Quintile,Somewhat concerned,0.44175824175824174,17396,0.43437860709358017,0.4491378764229033
1999,Bavaria,3rd Quintile,Very concerned,0.367032967032967,17396,0.35987030508235307,0.37419562898358094
1999,Bavaria,3rd Quintile,Not concerned at all,0.1912087912087912,17396,0.18536488131709394,0.19705270110048845
1999,Bavaria,4th Quintile,Somewhat concerned,0.43023255813953487,17396,0.4228750318484606,0.43759008443060915
1999,Bavaria,4th Quintile,Very concerned,0.3627906976744186,17396,0.35564572623924867,0.3699356691095886
1999,Bavaria,4th Quintile,Not concerned at all,0.2069767441860465,17396,0.20095620885863694,0.21299727951345607
1999,Bavaria,5th Quintile,Somewhat concerned,0.4773662551440329,17396,0.46994365692031265,0.4847888533677532
1999,Bavaria,5th Quintile,Very concerned,0.29218106995884774,17396,0.28542306515620214,0.29893907476149334
1999,Bavaria,5th Quintile,Not concerned at all,0.23045267489711935,17396,0.22419461212547603,0.23671073766876266
1999,Berlin,1st Quintile,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Berlin,1st Quintile,Very concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Berlin,1st Quintile,Not concerned at all,0.28421052631578947,17396,0.2775079139258024,0.29091313870577656
1999,Berlin,2nd Quintile,Somewhat concerned,0.4594594594594595,17396,0.45205370845213866,0.4668652104667803
1999,Berlin,2nd Quintile,Very concerned,0.38738738738738737,17396,0.38014807900537456,0.3946266957694002
1999,Berlin,2nd Quintile,Not concerned at all,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Berlin,3rd Quintile,Very concerned,0.4961832061068702,17396,0.4887532076716577,0.5036132045420827
1999,Berlin,3rd Quintile,Somewhat concerned,0.31297709923664124,17396,0.3060862418905321,0.3198679565827504
1999,Berlin,3rd Quintile,Not concerned at all,0.19083969465648856,17396,0.18500009582259178,0.19667929349038535
1999,Berlin,4th Quintile,Very concerned,0.44660194174757284,17396,0.4392142206617601,0.4539896628333856
1999,Berlin,4th Quintile,Somewhat concerned,0.3300970873786408,17396,0.3231090028270255,0.3370851719302561
1999,Berlin,4th Quintile,Not concerned at all,0.22330097087378642,17396,0.21711221917346313,0.2294897225741097
1999,Berlin,5th Quintile,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Berlin,5th Quintile,Very concerned,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,Berlin,5th Quintile,Not concerned at all,0.265625,17396,0.2590616617382162,0.2721883382617838
1999,Brandenburg,1st Quintile,Somewhat concerned,0.46534653465346537,17396,0.4579341865463547,0.47275888276057604
1999,Brandenburg,1st Quintile,Very concerned,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,Brandenburg,1st Quintile,Not concerned at all,0.1188118811881188,17396,0.11400353614860217,0.12362022622763544
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.44642857142857145,17396,0.43904112752478486,0.45381601533235805
1999,Brandenburg,2nd Quintile,Very concerned,0.42410714285714285,17396,0.41676301868246557,0.43145126703182013
1999,Brandenburg,2nd Quintile,Not concerned at all,0.12946428571428573,17396,0.12447544476652346,0.13445312666204798
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.6025641025641025,17396,0.5952918903284227,0.6098363147997824
1999,Brandenburg,3rd Quintile,Very concerned,0.3141025641025641,17396,0.3072049847995282,0.3210001434056
1999,Brandenburg,3rd Quintile,Not concerned at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Brandenburg,4th Quintile,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Brandenburg,4th Quintile,Not concerned at all,0.2987012987012987,17396,0.29189984972142047,0.3055027476811769
1999,Brandenburg,4th Quintile,Very concerned,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,Brandenburg,5th Quintile,Very concerned,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Brandenburg,5th Quintile,Somewhat concerned,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Brandenburg,5th Quintile,Not concerned at all,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5256410256410257,17396,0.5182205873199895,0.5330614639620618
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5827814569536424,17396,0.5754537847159255,0.5901091291913593
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2781456953642384,17396,0.27148695136005346,0.2848044393684233
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.1390728476821192,17396,0.1339308041610925,0.1442148912031459
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6575342465753424,17396,0.6504824604058781,0.6645860327448068
1999,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.1506849315068493,17396,0.14536873899884,0.1560011240148586
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Saxony,1st Quintile,Somewhat concerned,0.42201834862385323,17396,0.41467905835322094,0.4293576388944855
1999,Saxony,1st Quintile,Very concerned,0.40825688073394495,17396,0.4009528139288382,0.4155609475390517
1999,Saxony,1st Quintile,Not concerned at all,0.16972477064220184,17396,0.16414630159453125,0.17530323968987244
1999,Saxony,2nd Quintile,Very concerned,0.4510250569476082,17396,0.4436305713390767,0.4584195425561397
1999,Saxony,2nd Quintile,Somewhat concerned,0.44646924829157175,17396,0.4390817392725816,0.4538567573105619
1999,Saxony,2nd Quintile,Not concerned at all,0.10250569476082004,17396,0.09799834541820186,0.10701304410343822
1999,Saxony,3rd Quintile,Very concerned,0.4041095890410959,17396,0.39681729540004396,0.41140188268214783
1999,Saxony,3rd Quintile,Somewhat concerned,0.4006849315068493,17396,0.39340276716696776,0.40796709584673085
1999,Saxony,3rd Quintile,Not concerned at all,0.1952054794520548,17396,0.18931541727439294,0.20109554162971666
1999,Saxony,4th Quintile,Somewhat concerned,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Saxony,4th Quintile,Very concerned,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Saxony,4th Quintile,Not concerned at all,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Saxony,5th Quintile,Somewhat concerned,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Saxony,5th Quintile,Very concerned,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Saxony,5th Quintile,Not concerned at all,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45323741007194246,17396,0.44583976241428414,0.4606350577296008
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.4244604316546763,17396,0.41711550318067936,0.4318053601286732
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1223021582733813,17396,0.11743336934273511,0.12717094720402747
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4484304932735426,17396,0.4410399040481187,0.4558210824989665
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.4349775784753363,17396,0.42761046009455994,0.44234469685611266
1999,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.11659192825112108,17396,0.11182271989864415,0.12136113660359801
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.472636815920398,17396,0.4652177359954096,0.48005589584538644
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.39303482587064675,17396,0.3857766284712946,0.4002930232699989
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.358695652173913,17396,0.35156832787033754,0.3658229764774885
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Saxony-Anhalt,5th Quintile,Not concerned at all,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Saxony-Anhalt,5th Quintile,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Thuringa,1st Quintile,Somewhat concerned,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Thuringa,1st Quintile,Very concerned,0.4097222222222222,17396,0.40241412445900254,0.4170303199854419
1999,Thuringa,1st Quintile,Not concerned at all,0.11805555555555555,17396,0.11326048280185054,0.12285062830926056
1999,Thuringa,2nd Quintile,Somewhat concerned,0.4591439688715953,17396,0.4517386007484251,0.46654933699476553
1999,Thuringa,2nd Quintile,Very concerned,0.40077821011673154,17396,0.3934957649833113,0.4080606552501518
1999,Thuringa,2nd Quintile,Not concerned at all,0.14007782101167315,17396,0.13492024501795924,0.14523539700538707
1999,Thuringa,3rd Quintile,Somewhat concerned,0.5271739130434783,17396,0.5197546794961487,0.5345931465908078
1999,Thuringa,3rd Quintile,Very concerned,0.29347826086956524,17396,0.28671148012346753,0.30024504161566296
1999,Thuringa,3rd Quintile,Not concerned at all,0.1793478260869565,17396,0.17364672170725814,0.18504893046665488
1999,Thuringa,4th Quintile,Somewhat concerned,0.37373737373737376,17396,0.366547969818718,0.3809267776560295
1999,Thuringa,4th Quintile,Not concerned at all,0.31313131313131315,17396,0.30623953193921744,0.32002309432340886
1999,Thuringa,4th Quintile,Very concerned,0.31313131313131315,17396,0.30623953193921744,0.32002309432340886
1999,Thuringa,5th Quintile,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Thuringa,5th Quintile,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,5th Quintile,Not concerned at all,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
2000,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Schleswig-Holstein,1st Quintile,Not concerned at all,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Schleswig-Holstein,1st Quintile,Very concerned,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.453125,30607,0.4475480244984758,0.4587019755015242
2000,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.390625,30607,0.3851590201865385,0.3960909798134615
2000,Schleswig-Holstein,2nd Quintile,Very concerned,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4329896907216495,30607,0.42743857929088697,0.43854080215241203
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38144329896907214,30607,0.37600140040255164,0.38688519753559264
2000,Schleswig-Holstein,3rd Quintile,Very concerned,0.18556701030927836,30607,0.18121165336484507,0.18992236725371164
2000,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3620689655172414,30607,0.3566846784640796,0.3674532525704032
2000,Schleswig-Holstein,4th Quintile,Very concerned,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,Schleswig-Holstein,5th Quintile,Very concerned,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Hamburg,1st Quintile,Not concerned at all,0.55,30607,0.5444264321649885,0.5555735678350116
2000,Hamburg,1st Quintile,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,1st Quintile,Somewhat concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,2nd Quintile,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,2nd Quintile,Somewhat concerned,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Hamburg,2nd Quintile,Not concerned at all,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,3rd Quintile,Somewhat concerned,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Hamburg,3rd Quintile,Very concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
