year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,3rd Quintile,Very concerned,0.006390473254908466,107,12332,0.0063703659259847275,0.006410580583832204
1999,Saxony,3rd Quintile,Somewhat concerned,0.005613453225015711,120,12332,0.005594600563412451,0.005632305886618971
1999,Saxony,3rd Quintile,Not concerned at all,0.002211734414042782,40,12332,0.002199880393325099,0.0022235884347604653
1999,Saxony,4th Quintile,Very concerned,0.0033469136277080886,68,12332,0.00333233977894103,0.0033614874764751473
1999,Saxony,4th Quintile,Somewhat concerned,0.005121517143730748,93,12332,0.005103505044430341,0.0051395292430311545
1999,Saxony,4th Quintile,Not concerned at all,0.0018668877645491597,36,12332,0.0018559951199371358,0.0018777804091611836
1999,Saxony,5th Quintile,Very concerned,0.0016791760256317483,34,12332,0.0016688445304929823,0.0016895075207705144
1999,Saxony,5th Quintile,Somewhat concerned,0.00252782696409116,39,12332,0.0025151561632847214,0.002540497764897599
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.0038970089653631553,65,12332,0.003881287326259498,0.003912730604466812
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.004520881811742334,76,12332,0.004503953733718439,0.004537809889766229
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.003946841382206565,72,12332,0.003931019939125772,0.003962662825287359
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.003616604409516176,77,12332,0.0036014568125033184,0.0036317520065290336
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.004097112509359076,75,12332,0.004080993904868257,0.004113231113849894
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003900130494261722,76,12332,0.003884402584495795,0.003915858404027649
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.002858942400285102,42,12332,0.0028454695029526736,0.0028724152976175306
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0026550798612331315,62,12332,0.0026420948753323485,0.0026680648471339146
1999,Thuringa,1st Quintile,Very concerned,0.004179687415701689,69,12332,0.004163407865914131,0.0041959669654892465
1999,Thuringa,1st Quintile,Somewhat concerned,0.0037567606095426868,78,12332,0.0037413233767792397,0.003772197842306134
1999,Thuringa,2nd Quintile,Very concerned,0.0029698691360874655,75,12332,0.0029561381161985084,0.0029836001559764226
1999,Thuringa,2nd Quintile,Somewhat concerned,0.0040093959395553855,80,12332,0.003993450110943451,0.00402534176816732
1999,Thuringa,2nd Quintile,Not concerned at all,0.002100165736891502,35,12332,0.0020886139210224836,0.0021117175527605204
1999,Thuringa,3rd Quintile,Very concerned,0.002763495848893643,64,12332,0.0027502491248187514,0.002776742572968534
1999,Thuringa,3rd Quintile,Somewhat concerned,0.004609779334840893,99,12332,0.004592686395505556,0.004626872274176231
1999,Thuringa,4th Quintile,Somewhat concerned,0.0019493864268895782,59,12332,0.0019382561684128956,0.0019605166853662605
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.003850421184857548,32,11938,0.0038285822102698567,0.003872260159445239
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004617452187225884,37,11938,0.0045935459039934436,0.004641358470458325
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.003353830029625037,32,11938,0.0033334428630388186,0.0033742171962112557
2000,Lower Saxony,1st Quintile,Very concerned,0.004674462105534586,48,11938,0.0046504093830011806,0.004698514828067992
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.008371012928861204,88,11938,0.008338885241932905,0.008403140615789503
2000,Lower Saxony,1st Quintile,Not concerned at all,0.0034251075596792744,47,11938,0.0034045056288874802,0.0034457094904710686
2000,Lower Saxony,2nd Quintile,Very concerned,0.006052702912832292,65,11938,0.006025351976192229,0.006080053849472355
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.010348118281169163,105,11938,0.010312433111541591,0.010383803450796734
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.003398034734833055,38,11938,0.003377514108008805,0.003418555361657305
2000,Lower Saxony,3rd Quintile,Very concerned,0.00652742120652746,67,11938,0.006499024720076219,0.006555817692978702
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.010862722381197133,122,11938,0.010826170185438794,0.010899274576955472
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.004597619174351632,49,11938,0.004573764050191642,0.004621474298511622
2000,Lower Saxony,4th Quintile,Very concerned,0.006821776353325684,65,11938,0.006792750955628429,0.006850801751022938
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.00864622839122636,103,11938,0.008613581372429126,0.008678875410023592
2000,Lower Saxony,4th Quintile,Not concerned at all,0.004658254015728876,57,11938,0.004634242833750911,0.004682265197706841
2000,Lower Saxony,5th Quintile,Very concerned,0.006247714322383656,71,11938,0.006219928996303963,0.0062754996484633485
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.01208938029292742,125,11938,0.012050843400324918,0.012127917185529923
2000,Lower Saxony,5th Quintile,Not concerned at all,0.0048004190381288414,54,11938,0.004776045952571312,0.004824792123686371
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.012284142790447379,136,11938,0.012245300548679016,0.012322985032215742
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.017840556220366108,227,11938,0.017793878349342176,0.01788723409139004
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.010523567600304385,127,11938,0.010487584376426579,0.010559550824182192
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.012964011855701419,159,11938,0.012924122956662686,0.013003900754740151
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.020605284623955205,269,11938,0.02055519081753967,0.02065537843037074
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.008892745170313892,117,11938,0.008859640131812252,0.008925850208815532
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.01423755683155293,161,11938,0.014195781518287123,0.014279332144818739
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.016672554801071646,200,11938,0.016627403943531318,0.016717705658611973
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.00877733349789019,88,11938,0.008744442067677313,0.008810224928103065
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.014779578802233984,160,11938,0.014737027429298643,0.014822130175169325
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.020699995490063565,250,11938,0.020649789116898635,0.020750201863228495
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.01003496817206199,100,11938,0.009999821535305167,0.010070114808818812
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.017479332102509407,173,11938,0.01743312070416106,0.017525543500857756
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.026158375450489827,270,11938,0.02610209398501154,0.026214656915968113
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.016031976613263905,161,11938,0.01598768720540077,0.01607626602112704
2000,Hesse,1st Quintile,Very concerned,0.0028316388060390173,33,11938,0.0028129009879241332,0.0028503766241539013
2000,Hesse,1st Quintile,Somewhat concerned,0.0058906721856007635,61,11938,0.005863687625168635,0.005917656746032892
2000,Hesse,1st Quintile,Not concerned at all,0.004829242339263541,56,11938,0.004804796545198871,0.0048536881333282106
2000,Hesse,2nd Quintile,Very concerned,0.004479810307513639,46,11938,0.0044562614037725505,0.004503359211254728
2000,Hesse,2nd Quintile,Somewhat concerned,0.005972751332560109,62,11938,0.00594558054619435,0.005999922118925868
2000,Hesse,2nd Quintile,Not concerned at all,0.005297571135559565,57,11938,0.005271973442109107,0.0053231688290100235
2000,Hesse,3rd Quintile,Very concerned,0.005618022880043126,60,11938,0.005591666593533952,0.0056443791665523
2000,Hesse,3rd Quintile,Somewhat concerned,0.006969092462939933,67,11938,0.006939757513618486,0.006998427412261381
2000,Hesse,4th Quintile,Very concerned,0.007010261995041985,74,11938,0.006980841135897343,0.007039682854186627
2000,Hesse,4th Quintile,Somewhat concerned,0.006832951500119272,84,11938,0.00680390250148794,0.006862000498750603
2000,Hesse,4th Quintile,Not concerned at all,0.003671996897607051,39,11938,0.0036506680118873485,0.0036933257833267536
2000,Hesse,5th Quintile,Very concerned,0.0051330703852959765,56,11938,0.005107871173711059,0.005158269596880894
2000,Hesse,5th Quintile,Somewhat concerned,0.008225880059366367,72,11938,0.008194029767377367,0.008257730351355368
2000,Hesse,5th Quintile,Not concerned at all,0.004954627971811723,49,11938,0.0049298684180496535,0.004979387525573792
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.003002547827300997,31,11938,0.0029832544686665694,0.003021841185935425
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006724392191420994,73,11938,0.00669557330145233,0.0067532110813896574
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.00475563040924767,47,11938,0.004731370746538877,0.004779890071956463
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0038212508958195114,36,11938,0.003799494484578412,0.0038430073070606107
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005761513383286531,57,11938,0.005734824560448754,0.005788202206124309
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0032077549196576115,35,11938,0.003187815213171341,0.003227694626143882
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.00571396374058496,70,11938,0.005687384641497451,0.00574054283967247
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0038789842450647435,43,11938,0.003857064731845995,0.003900903758283492
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004093214641321861,44,11938,0.004070700393035497,0.004115728889608224
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007959803131959167,85,11938,0.007928467991608889,0.007991138272309446
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0037963363875212898,44,11938,0.0037746507468580013,0.0038180220281845783
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0035734610724933356,43,11938,0.0035524192662702283,0.0035945028787164428
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.0062433323053730375,86,11938,0.006215556663788632,0.006271107946957443
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.005839445183225855,59,11938,0.005812577519574576,0.005866312846877134
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.013700120150646764,168,11938,0.013659129715934767,0.01374111058535876
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.006640391663683466,100,11938,0.006611752130004948,0.006669031197361983
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.007488637256397515,81,11938,0.007458236458173935,0.0075190380546210946
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.012281646225430176,166,11938,0.012242807881825456,0.012320484569034897
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0061779347960762895,99,11938,0.006150304100141853,0.006205565492010726
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.0062419106907541395,75,11938,0.006214138191759134,0.006269683189749145
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.009516442655570462,132,11938,0.00948220714581892,0.009550678165322004
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.006066051265580179,81,11938,0.0060386703701602335,0.006093432161000124
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.012391220603218815,130,11938,0.01235221155433923,0.012430229652098399
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.014773585168832771,157,11938,0.01473104229539825,0.014816128042267292
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.007392283052989485,75,11938,0.007362077001137516,0.007422489104841453
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.00772073396916631,83,11938,0.00768986926642732,0.007751598671905301
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01491041331012245,163,11938,0.014867676849543876,0.014953149770701023
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.007759322455054543,92,11938,0.007728381318693312,0.0077902635914157735
2000,Bavaria,1st Quintile,Very concerned,0.00656119782471885,75,11938,0.006532728447189789,0.006589667202247911
2000,Bavaria,1st Quintile,Somewhat concerned,0.011870773705949108,120,11938,0.011832582600309841,0.011908964811588374
2000,Bavaria,1st Quintile,Not concerned at all,0.005816142615000974,63,11938,0.00578932829899664,0.005842956931005307
2000,Bavaria,2nd Quintile,Very concerned,0.00793958493661759,98,11938,0.007908289298875847,0.007970880574359334
2000,Bavaria,2nd Quintile,Somewhat concerned,0.010779345913793219,128,11938,0.010742932731258472,0.010815759096327966
2000,Bavaria,2nd Quintile,Not concerned at all,0.005151417370684946,60,11938,0.005126173397635532,0.005176661343734361
2000,Bavaria,3rd Quintile,Very concerned,0.008098537440937982,104,11938,0.008066932614584334,0.00813014226729163
2000,Bavaria,3rd Quintile,Somewhat concerned,0.01326081339669127,155,11938,0.013220476534086522,0.013301150259296018
2000,Bavaria,3rd Quintile,Not concerned at all,0.00821633821570733,92,11938,0.008184506248778409,0.008248170182636252
2000,Bavaria,4th Quintile,Very concerned,0.011766756313537798,115,11938,0.011728730899164605,0.01180478172791099
2000,Bavaria,4th Quintile,Somewhat concerned,0.015383361382881653,173,11938,0.0153399628495603,0.015426759916203008
2000,Bavaria,4th Quintile,Not concerned at all,0.008515085089998544,104,11938,0.008482684464261774,0.008547485715735314
2000,Bavaria,5th Quintile,Very concerned,0.00948137810373413,106,11938,0.009447205119879407,0.009515551087588852
2000,Bavaria,5th Quintile,Somewhat concerned,0.01940281940800034,199,11938,0.019354179405689207,0.019451459410311473
