year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16337,81,12332,0.16290,0.16385
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.33525,188,12332,0.33472,0.33579
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44053,244,12332,0.43997,0.44109
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22421,120,12332,0.22374,0.22468
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.33954,202,12332,0.33906,0.34002
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41909,250,12332,0.41859,0.41959
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.24137,139,12332,0.24093,0.24181
1999,Hesse,1st Quintile,Very concerned,0.35352,52,12332,0.35250,0.35455
1999,Hesse,1st Quintile,Somewhat concerned,0.35136,61,12332,0.35033,0.35239
1999,Hesse,1st Quintile,Not concerned at all,0.29512,45,12332,0.29413,0.29610
1999,Hesse,2nd Quintile,Very concerned,0.37719,55,12332,0.37619,0.37818
1999,Hesse,2nd Quintile,Somewhat concerned,0.47395,90,12332,0.47292,0.47497
1999,Hesse,2nd Quintile,Not concerned at all,0.14886,40,12332,0.14813,0.14959
1999,Hesse,3rd Quintile,Very concerned,0.40856,46,12332,0.40742,0.40970
1999,Hesse,3rd Quintile,Somewhat concerned,0.59144,74,12332,0.59030,0.59258
1999,Hesse,4th Quintile,Very concerned,0.41036,59,12332,0.40937,0.41135
1999,Hesse,4th Quintile,Somewhat concerned,0.58964,108,12332,0.58865,0.59063
1999,Hesse,5th Quintile,Very concerned,0.29120,60,12332,0.29044,0.29196
1999,Hesse,5th Quintile,Somewhat concerned,0.44054,88,12332,0.43971,0.44137
1999,Hesse,5th Quintile,Not concerned at all,0.26826,59,12332,0.26752,0.26901
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29804,41,12332,0.29705,0.29904
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43600,61,12332,0.43493,0.43708
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26595,40,12332,0.26499,0.26691
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30373,39,12332,0.30275,0.30471
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50638,75,12332,0.50532,0.50744
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18989,35,12332,0.18905,0.19072
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26012,44,12332,0.25920,0.26104
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55952,94,12332,0.55847,0.56056
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18036,32,12332,0.17956,0.18117
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36227,48,12332,0.36123,0.36332
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.63773,83,12332,0.63668,0.63877
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35284,46,12332,0.35168,0.35401
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.64716,85,12332,0.64599,0.64832
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30975,81,12332,0.30898,0.31052
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49343,153,12332,0.49260,0.49426
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19682,79,12332,0.19616,0.19748
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34427,92,12332,0.34350,0.34505
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43988,170,12332,0.43908,0.44069
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21584,80,12332,0.21517,0.21651
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39797,127,12332,0.39725,0.39869
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44220,175,12332,0.44147,0.44294
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15983,73,12332,0.15929,0.16037
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40851,145,12332,0.40782,0.40919
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40442,141,12332,0.40374,0.40511
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18707,67,12332,0.18653,0.18762
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27798,94,12332,0.27736,0.27860
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51929,185,12332,0.51860,0.51999
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20273,60,12332,0.20217,0.20329
1999,Bavaria,1st Quintile,Very concerned,0.31913,78,12332,0.31835,0.31991
1999,Bavaria,1st Quintile,Somewhat concerned,0.47339,123,12332,0.47255,0.47422
1999,Bavaria,1st Quintile,Not concerned at all,0.20748,50,12332,0.20681,0.20816
1999,Bavaria,2nd Quintile,Very concerned,0.40890,108,12332,0.40808,0.40971
1999,Bavaria,2nd Quintile,Somewhat concerned,0.41865,122,12332,0.41783,0.41946
1999,Bavaria,2nd Quintile,Not concerned at all,0.17246,49,12332,0.17183,0.17308
1999,Bavaria,3rd Quintile,Very concerned,0.36406,129,12332,0.36338,0.36474
1999,Bavaria,3rd Quintile,Somewhat concerned,0.46709,156,12332,0.46638,0.46779
1999,Bavaria,3rd Quintile,Not concerned at all,0.16885,71,12332,0.16832,0.16938
1999,Bavaria,4th Quintile,Very concerned,0.36664,166,12332,0.36602,0.36726
1999,Bavaria,4th Quintile,Somewhat concerned,0.44621,194,12332,0.44557,0.44684
1999,Bavaria,4th Quintile,Not concerned at all,0.18715,90,12332,0.18665,0.18765
1999,Bavaria,5th Quintile,Very concerned,0.34296,142,12332,0.34238,0.34354
1999,Bavaria,5th Quintile,Somewhat concerned,0.46719,206,12332,0.46658,0.46780
1999,Bavaria,5th Quintile,Not concerned at all,0.18985,99,12332,0.18937,0.19033
1999,Berlin,1st Quintile,Very concerned,0.36865,33,12332,0.36713,0.37017
1999,Berlin,1st Quintile,Somewhat concerned,0.63135,41,12332,0.62983,0.63287
1999,Berlin,2nd Quintile,Somewhat concerned,1.00000,33,12332,1.00000,1.00000
1999,Berlin,3rd Quintile,Very concerned,0.59239,57,12332,0.59112,0.59365
1999,Berlin,3rd Quintile,Somewhat concerned,0.40761,41,12332,0.40635,0.40888
1999,Berlin,4th Quintile,Very concerned,0.61133,58,12332,0.60999,0.61266
1999,Berlin,4th Quintile,Somewhat concerned,0.38867,39,12332,0.38734,0.39001
1999,Berlin,5th Quintile,Very concerned,0.48644,34,12332,0.48495,0.48793
1999,Berlin,5th Quintile,Somewhat concerned,0.51356,40,12332,0.51207,0.51505
1999,Brandenburg,1st Quintile,Very concerned,0.42469,48,12332,0.42312,0.42627
1999,Brandenburg,1st Quintile,Somewhat concerned,0.57531,56,12332,0.57373,0.57688
1999,Brandenburg,2nd Quintile,Very concerned,0.56505,75,12332,0.56368,0.56642
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.43495,63,12332,0.43358,0.43632
1999,Brandenburg,3rd Quintile,Very concerned,0.33217,52,12332,0.33087,0.33347
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.66783,87,12332,0.66653,0.66913
1999,Brandenburg,4th Quintile,Somewhat concerned,1.00000,57,12332,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45345,35,12332,0.45182,0.45509
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.54655,46,12332,0.54491,0.54818
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.33152,33,12332,0.33002,0.33303
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.66848,66,12332,0.66697,0.66998
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,44,12332,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,12332,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,34,12332,1.00000,1.00000
1999,Saxony,1st Quintile,Very concerned,0.41858,108,12332,0.41757,0.41958
1999,Saxony,1st Quintile,Somewhat concerned,0.42997,108,12332,0.42897,0.43098
1999,Saxony,1st Quintile,Not concerned at all,0.15145,39,12332,0.15072,0.15218
1999,Saxony,2nd Quintile,Very concerned,0.44974,161,12332,0.44884,0.45063
1999,Saxony,2nd Quintile,Somewhat concerned,0.43563,137,12332,0.43474,0.43653
1999,Saxony,2nd Quintile,Not concerned at all,0.11463,41,12332,0.11406,0.11520
1999,Saxony,3rd Quintile,Very concerned,0.44954,107,12332,0.44848,0.45059
1999,Saxony,3rd Quintile,Somewhat concerned,0.39488,120,12332,0.39384,0.39591
1999,Saxony,3rd Quintile,Not concerned at all,0.15558,40,12332,0.15482,0.15635
1999,Saxony,4th Quintile,Very concerned,0.32383,68,12332,0.32267,0.32499
1999,Saxony,4th Quintile,Somewhat concerned,0.49554,93,12332,0.49429,0.49678
1999,Saxony,4th Quintile,Not concerned at all,0.18063,36,12332,0.17968,0.18159
1999,Saxony,5th Quintile,Very concerned,0.39914,34,12332,0.39723,0.40104
1999,Saxony,5th Quintile,Somewhat concerned,0.60086,39,12332,0.59896,0.60277
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.46294,65,12332,0.46157,0.46431
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.53706,76,12332,0.53569,0.53843
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.52183,72,12332,0.52038,0.52328
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47817,77,12332,0.47672,0.47962
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.51232,75,12332,0.51091,0.51373
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48768,76,12332,0.48627,0.48909
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.51849,42,12332,0.51679,0.52018
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48151,62,12332,0.47982,0.48321
1999,Thuringa,1st Quintile,Very concerned,0.52664,69,12332,0.52523,0.52806
1999,Thuringa,1st Quintile,Somewhat concerned,0.47336,78,12332,0.47194,0.47477
1999,Thuringa,2nd Quintile,Very concerned,0.32710,75,12332,0.32586,0.32834
1999,Thuringa,2nd Quintile,Somewhat concerned,0.44159,80,12332,0.44028,0.44291
1999,Thuringa,2nd Quintile,Not concerned at all,0.23131,35,12332,0.23019,0.23243
1999,Thuringa,3rd Quintile,Very concerned,0.37480,64,12332,0.37338,0.37622
1999,Thuringa,3rd Quintile,Somewhat concerned,0.62520,99,12332,0.62378,0.62662
1999,Thuringa,4th Quintile,Somewhat concerned,1.00000,59,12332,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,32,11938,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57926,37,11938,0.57731,0.58121
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.42074,32,11938,0.41879,0.42269
2000,Lower Saxony,1st Quintile,Very concerned,0.28381,48,11938,0.28257,0.28505
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.50824,88,11938,0.50687,0.50961
2000,Lower Saxony,1st Quintile,Not concerned at all,0.20795,47,11938,0.20684,0.20907
2000,Lower Saxony,2nd Quintile,Very concerned,0.30571,65,11938,0.30456,0.30686
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.52266,105,11938,0.52141,0.52391
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.17163,38,11938,0.17068,0.17257
2000,Lower Saxony,3rd Quintile,Very concerned,0.29687,67,11938,0.29578,0.29795
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.49403,122,11938,0.49285,0.49522
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.20910,49,11938,0.20813,0.21007
2000,Lower Saxony,4th Quintile,Very concerned,0.33895,65,11938,0.33777,0.34013
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.42960,103,11938,0.42837,0.43083
2000,Lower Saxony,4th Quintile,Not concerned at all,0.23145,57,11938,0.23040,0.23250
2000,Lower Saxony,5th Quintile,Very concerned,0.27003,71,11938,0.26900,0.27105
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.52250,125,11938,0.52134,0.52366
2000,Lower Saxony,5th Quintile,Not concerned at all,0.20747,54,11938,0.20653,0.20841
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.30221,136,11938,0.30140,0.30301
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43890,227,11938,0.43803,0.43977
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25889,127,11938,0.25813,0.25966
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30531,159,11938,0.30452,0.30610
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48526,269,11938,0.48441,0.48612
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20943,117,11938,0.20873,0.21012
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35874,161,11938,0.35789,0.35959
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42010,200,11938,0.41922,0.42097
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22116,88,11938,0.22043,0.22190
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.32472,160,11938,0.32395,0.32550
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45480,250,11938,0.45398,0.45562
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22048,100,11938,0.21979,0.22116
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.29293,173,11938,0.29228,0.29359
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43839,270,11938,0.43767,0.43910
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.26868,161,11938,0.26804,0.26932
2000,Hesse,1st Quintile,Very concerned,0.20895,33,11938,0.20772,0.21018
2000,Hesse,1st Quintile,Somewhat concerned,0.43469,61,11938,0.43318,0.43619
2000,Hesse,1st Quintile,Not concerned at all,0.35636,56,11938,0.35491,0.35781
2000,Hesse,2nd Quintile,Very concerned,0.28443,46,11938,0.28316,0.28570
2000,Hesse,2nd Quintile,Somewhat concerned,0.37922,62,11938,0.37786,0.38058
2000,Hesse,2nd Quintile,Not concerned at all,0.33635,57,11938,0.33502,0.33768
2000,Hesse,3rd Quintile,Very concerned,0.44633,60,11938,0.44477,0.44789
2000,Hesse,3rd Quintile,Somewhat concerned,0.55367,67,11938,0.55211,0.55523
2000,Hesse,4th Quintile,Very concerned,0.40024,74,11938,0.39893,0.40154
2000,Hesse,4th Quintile,Somewhat concerned,0.39012,84,11938,0.38882,0.39141
2000,Hesse,4th Quintile,Not concerned at all,0.20965,39,11938,0.20856,0.21073
2000,Hesse,5th Quintile,Very concerned,0.28029,56,11938,0.27912,0.28146
2000,Hesse,5th Quintile,Somewhat concerned,0.44917,72,11938,0.44787,0.45046
2000,Hesse,5th Quintile,Not concerned at all,0.27054,49,11938,0.26939,0.27170
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20732,31,11938,0.20613,0.20851
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46431,73,11938,0.46285,0.46577
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32837,47,11938,0.32699,0.32975
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29876,36,11938,0.29733,0.30018
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45045,57,11938,0.44890,0.45200
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25079,35,11938,0.24944,0.25214
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.59564,70,11938,0.59388,0.59741
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.40436,43,11938,0.40259,0.40612
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25826,44,11938,0.25703,0.25948
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50222,85,11938,0.50082,0.50362
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23953,44,11938,0.23833,0.24072
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36402,43,11938,0.36230,0.36573
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63598,86,11938,0.63427,0.63770
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22305,59,11938,0.22214,0.22396
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52331,168,11938,0.52222,0.52439
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25364,100,11938,0.25270,0.25459
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28860,81,11938,0.28761,0.28959
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47331,166,11938,0.47222,0.47441
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23809,99,11938,0.23715,0.23902
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28601,75,11938,0.28493,0.28708
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43605,132,11938,0.43486,0.43723
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.27795,81,11938,0.27688,0.27902
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35857,130,11938,0.35766,0.35948
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42751,157,11938,0.42657,0.42845
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21392,75,11938,0.21314,0.21469
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25405,83,11938,0.25317,0.25493
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49063,163,11938,0.48962,0.49164
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.25532,92,11938,0.25444,0.25620
2000,Bavaria,1st Quintile,Very concerned,0.27059,75,11938,0.26958,0.27159
2000,Bavaria,1st Quintile,Somewhat concerned,0.48955,120,11938,0.48842,0.49069
2000,Bavaria,1st Quintile,Not concerned at all,0.23986,63,11938,0.23889,0.24083
2000,Bavaria,2nd Quintile,Very concerned,0.33261,98,11938,0.33154,0.33369
2000,Bavaria,2nd Quintile,Somewhat concerned,0.45158,128,11938,0.45044,0.45271
2000,Bavaria,2nd Quintile,Not concerned at all,0.21581,60,11938,0.21487,0.21675
2000,Bavaria,3rd Quintile,Very concerned,0.27382,104,11938,0.27291,0.27474
2000,Bavaria,3rd Quintile,Somewhat concerned,0.44837,155,11938,0.44735,0.44939
2000,Bavaria,3rd Quintile,Not concerned at all,0.27781,92,11938,0.27689,0.27873
2000,Bavaria,4th Quintile,Very concerned,0.32992,115,11938,0.32904,0.33080
2000,Bavaria,4th Quintile,Somewhat concerned,0.43133,173,11938,0.43040,0.43225
2000,Bavaria,4th Quintile,Not concerned at all,0.23875,104,11938,0.23795,0.23955
2000,Bavaria,5th Quintile,Very concerned,0.23133,106,11938,0.23060,0.23207
2000,Bavaria,5th Quintile,Somewhat concerned,0.47340,199,11938,0.47253,0.47427
2000,Bavaria,5th Quintile,Not concerned at all,0.29526,137,11938,0.29447,0.29606
2000,Berlin,1st Quintile,Somewhat concerned,1.00000,52,11938,1.00000,1.00000
2000,Berlin,2nd Quintile,Somewhat concerned,1.00000,39,11938,1.00000,1.00000
2000,Berlin,3rd Quintile,Somewhat concerned,1.00000,45,11938,1.00000,1.00000
2000,Berlin,4th Quintile,Very concerned,0.61695,62,11938,0.61524,0.61867
2000,Berlin,4th Quintile,Somewhat concerned,0.38305,37,11938,0.38133,0.38476
2000,Berlin,5th Quintile,Somewhat concerned,0.52294,34,11938,0.52078,0.52510
2000,Berlin,5th Quintile,Not concerned at all,0.47706,33,11938,0.47490,0.47922
2000,Brandenburg,1st Quintile,Very concerned,0.56364,72,11938,0.56181,0.56547
2000,Brandenburg,1st Quintile,Somewhat concerned,0.43636,52,11938,0.43453,0.43819
2000,Brandenburg,2nd Quintile,Very concerned,0.46807,50,11938,0.46619,0.46995
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.53193,76,11938,0.53005,0.53381
2000,Brandenburg,3rd Quintile,Very concerned,0.55569,50,11938,0.55369,0.55769
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.44431,56,11938,0.44231,0.44631
2000,Brandenburg,4th Quintile,Very concerned,0.44922,33,11938,0.44694,0.45150
2000,Brandenburg,4th Quintile,Somewhat concerned,0.55078,54,11938,0.54850,0.55306
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,42,11938,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35994,34,11938,0.35798,0.36190
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64006,66,11938,0.63810,0.64202
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.39724,31,11938,0.39477,0.39972
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.60276,36,11938,0.60028,0.60523
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,35,11938,1.00000,1.00000
2000,Saxony,1st Quintile,Very concerned,0.33536,89,11938,0.33416,0.33657
2000,Saxony,1st Quintile,Somewhat concerned,0.48629,121,11938,0.48502,0.48757
2000,Saxony,1st Quintile,Not concerned at all,0.17834,44,11938,0.17737,0.17932
2000,Saxony,2nd Quintile,Very concerned,0.38418,131,11938,0.38300,0.38536
2000,Saxony,2nd Quintile,Somewhat concerned,0.45043,136,11938,0.44923,0.45164
2000,Saxony,2nd Quintile,Not concerned at all,0.16539,47,11938,0.16449,0.16629
2000,Saxony,3rd Quintile,Very concerned,0.37433,112,11938,0.37312,0.37554
2000,Saxony,3rd Quintile,Somewhat concerned,0.49311,148,11938,0.49186,0.49435
2000,Saxony,3rd Quintile,Not concerned at all,0.13256,40,11938,0.13172,0.13341
2000,Saxony,4th Quintile,Very concerned,0.31772,56,11938,0.31618,0.31927
2000,Saxony,4th Quintile,Somewhat concerned,0.38865,80,11938,0.38703,0.39027
2000,Saxony,4th Quintile,Not concerned at all,0.29362,47,11938,0.29211,0.29514
2000,Saxony,5th Quintile,Somewhat concerned,1.00000,37,11938,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.38370,61,11938,0.38202,0.38537
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.61630,76,11938,0.61463,0.61798
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.32755,51,11938,0.32595,0.32914
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47418,77,11938,0.47248,0.47587
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19828,34,11938,0.19692,0.19963
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.49719,61,11938,0.49536,0.49901
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50281,73,11938,0.50099,0.50464
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.23874,32,11938,0.23694,0.24055
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45639,59,11938,0.45428,0.45850
2000,Saxony-Anhalt,4th Quintile,Not concerned at all,0.30486,32,11938,0.30292,0.30681
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,42,11938,1.00000,1.00000
2000,Thuringa,1st Quintile,Very concerned,0.37925,44,11938,0.37744,0.38105
2000,Thuringa,1st Quintile,Somewhat concerned,0.62075,79,11938,0.61895,0.62256
2000,Thuringa,2nd Quintile,Very concerned,0.29242,47,11938,0.29048,0.29437
2000,Thuringa,2nd Quintile,Somewhat concerned,0.70758,90,11938,0.70563,0.70952
2000,Thuringa,3rd Quintile,Very concerned,0.41779,70,11938,0.41596,0.41963
2000,Thuringa,3rd Quintile,Somewhat concerned,0.58221,102,11938,0.58037,0.58404
2000,Thuringa,4th Quintile,Very concerned,0.23216,35,11938,0.23029,0.23402
2000,Thuringa,4th Quintile,Somewhat concerned,0.47259,60,11938,0.47038,0.47479
2000,Thuringa,4th Quintile,Not concerned at all,0.29526,33,11938,0.29324,0.29728
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.60679,42,20994,0.60501,0.60856
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.39321,37,20994,0.39144,0.39499
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.61905,64,20994,0.61754,0.62055
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38095,40,20994,0.37945,0.38246
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53724,40,20994,0.53551,0.53897
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46276,48,20994,0.46103,0.46449
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.29595,34,20994,0.29469,0.29720
