year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Saxony,1st Quintile,0.019197584124245038,17396,0.017158451725449254,0.02123671652304082
1999,Very concerned,Lower Saxony,4th Quintile,0.018550474547023296,17396,0.01654534300619354,0.020555606087853052
1999,Very concerned,Saxony-Anhalt,3rd Quintile,0.017040552200172563,17396,0.015117278891366995,0.01896382550897813
1999,Very concerned,Bavaria,1st Quintile,0.015530629853321829,17396,0.013693131279588202,0.017368128427055457
1999,Very concerned,Hesse,2nd Quintile,0.015530629853321829,17396,0.013693131279588202,0.017368128427055457
1999,Very concerned,Bavaria,5th Quintile,0.015314926660914581,17396,0.013490033221548375,0.017139820100280787
1999,Very concerned,Hesse,4th Quintile,0.014667817083692839,17396,0.01288130709591366,0.016454327071472017
1999,Very concerned,Baden-Wuerttemberg,1st Quintile,0.014452113891285591,17396,0.012678594566855208,0.016225633215715976
1999,Very concerned,Berlin,3rd Quintile,0.014020707506471096,17396,0.012273476880492401,0.01576793813244979
1999,Very concerned,Saxony-Anhalt,1st Quintile,0.01272648835202761,17396,0.011060759122592398,0.014392217581462821
1999,Very concerned,Thuringa,1st Quintile,0.01272648835202761,17396,0.011060759122592398,0.014392217581462821
1999,Very concerned,Hesse,3rd Quintile,0.012295081967213115,17396,0.010657471165916643,0.013932692768509586
1999,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012295081967213115,17396,0.010657471165916643,0.013932692768509586
1999,Very concerned,Lower Saxony,1st Quintile,0.012079378774805867,17396,0.010456019311437203,0.013702738238174531
1999,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011647972389991372,17396,0.010053517022248689,0.013242427757734055
1999,Very concerned,Thuringa,3rd Quintile,0.011647972389991372,17396,0.010053517022248689,0.013242427757734055
1999,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01100086281276963,17396,0.009450823537314246,0.012550902088225013
1999,Very concerned,Brandenburg,3rd Quintile,0.010569456427955135,17396,0.009049782702881079,0.01208913015302919
1999,Very concerned,Baden-Wuerttemberg,5th Quintile,0.010569456427955135,17396,0.009049782702881079,0.01208913015302919
1999,Very concerned,Saxony,4th Quintile,0.010353753235547885,17396,0.00884950237757397,0.0118580040935218
1999,Very concerned,Lower Saxony,5th Quintile,0.010138050043140638,17396,0.008649388729398928,0.011626711356882348
1999,Very concerned,Berlin,4th Quintile,0.00992234685073339,17396,0.00844944705080528,0.0113952466506615
1999,Very concerned,Hesse,1st Quintile,0.00992234685073339,17396,0.00844944705080528,0.0113952466506615
1999,Very concerned,Berlin,2nd Quintile,0.009275237273511648,17396,0.007850711224923455,0.010699763322099841
1999,Very concerned,Brandenburg,1st Quintile,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007765314926660914,17396,0.006460892938935552,0.009069736914386277
1999,Very concerned,Saxony-Anhalt,4th Quintile,0.007118205349439172,17396,0.0058689091984111446,0.0083675015004672
1999,Very concerned,Thuringa,4th Quintile,0.006686798964624676,17396,0.005475688912515253,0.007897909016734098
1999,Very concerned,Berlin,1st Quintile,0.0064710957722174285,17396,0.0052795505248954,0.007662641019539457
1999,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0060396893874029335,17396,0.004888297419631069,0.007191081355174798
1999,Very concerned,Hesse,5th Quintile,0.0056082830025884385,17396,0.0044985331877166555,0.0067180328174602216
1999,Very concerned,Schleswig-Holstein,3rd Quintile,0.005392579810181191,17396,0.00430426256732006,0.006480897053042322
1999,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004745470232959448,17396,0.0037242060990066526,0.005766734366912243
1999,Very concerned,Berlin,5th Quintile,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,Very concerned,Brandenburg,4th Quintile,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,Very concerned,Hamburg,4th Quintile,0.003451251078515962,17396,0.0025797480037835887,0.004322754153248336
1999,Very concerned,Bremen,2nd Quintile,0.0032355478861087143,17396,0.0023916273438891146,0.004079468428328314
1999,Very concerned,Schleswig-Holstein,5th Quintile,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
1999,Very concerned,Hamburg,2nd Quintile,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
1999,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
1999,Very concerned,Brandenburg,5th Quintile,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
1999,Very concerned,Schleswig-Holstein,1st Quintile,0.0025884383088869713,17396,0.0018333678484637357,0.003343508769310207
1999,Very concerned,Schleswig-Holstein,2nd Quintile,0.0025884383088869713,17396,0.0018333678484637357,0.003343508769310207
1999,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0021570319240724763,17396,0.0014676010012394107,0.002846462846905542
1999,Very concerned,Saxony,5th Quintile,0.0021570319240724763,17396,0.0014676010012394107,0.002846462846905542
1999,Very concerned,Hamburg,1st Quintile,0.001725625539257981,17396,0.001108846489972351,0.002342404588543611
1999,Very concerned,Bremen,4th Quintile,0.001725625539257981,17396,0.001108846489972351,0.002342404588543611
1999,Very concerned,Schleswig-Holstein,4th Quintile,0.001725625539257981,17396,0.001108846489972351,0.002342404588543611
1999,Very concerned,Thuringa,5th Quintile,0.0015099223468507334,17396,0.0009329160468859894,0.002086928646815477
1999,Very concerned,Hamburg,3rd Quintile,0.0010785159620362382,17396,0.0005907512952500466,0.0015662806288224296
1999,Very concerned,Bremen,3rd Quintile,0.0010785159620362382,17396,0.0005907512952500466,0.0015662806288224296
1999,Very concerned,Bremen,1st Quintile,0.0008628127696289905,17396,0.0004264956881735809,0.0012991298510844002
1999,Very concerned,Bremen,5th Quintile,0.0004314063848144953,17396,0.00012281701814316254,0.000739995751485828
1999,Very concerned,Hamburg,5th Quintile,0.0004314063848144953,17396,0.00012281701814316254,0.000739995751485828
1999,Very concerned,Saxony-Anhalt,5th Quintile,0.00021570319240724764,17396,-2.5259840810025523e-06,0.00043393236889549785
1999,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.055618249234241496,17396,0.052212490948252255,0.05902400752023074
1999,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04014186683862647,17396,0.03722488530747384,0.04305884836977911
1999,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.0364339835563437,17396,0.03364962322226556,0.03921834389042185
1999,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.0364339835563437,17396,0.03364962322226556,0.03921834389042185
1999,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.03369337417378688,17396,0.03101197727314009,0.03637477107443367
1999,Somewhat concerned,Bavaria,3rd Quintile,0.03240367564081896,17396,0.029772343836685,0.03503500744495292
1999,Somewhat concerned,Saxony,2nd Quintile,0.03159761405771401,17396,0.028998134285407,0.03419709383002102
1999,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.03030791552474609,17396,0.027760344321387655,0.032855486728104524
1999,Somewhat concerned,Bavaria,4th Quintile,0.02982427857488312,17396,0.027296485343574355,0.03235207180619189
1999,Somewhat concerned,Bavaria,2nd Quintile,0.02869579235853619,17396,0.026214841754733393,0.03117674296233899
1999,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.026761244559084314,17396,0.024362995831947377,0.02915949328622125
1999,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.025471546026116395,17396,0.02313025022226237,0.02781284182997042
1999,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.022730936643559567,17396,0.020516072394770296,0.024945800892348838
1999,Somewhat concerned,Lower Saxony,3rd Quintile,0.02160245042721264,17396,0.019442018639826524,0.023762882214598754
1999,Somewhat concerned,Lower Saxony,2nd Quintile,0.01950669031113977,17396,0.017451531043780392,0.02156184957849915
1999,Somewhat concerned,Lower Saxony,4th Quintile,0.019184265677897792,17396,0.017145826892398037,0.021222704463397548
1999,Somewhat concerned,Thuringa,2nd Quintile,0.0190230533612768,17396,0.016993030701716594,0.02105307602083701
1999,Somewhat concerned,Saxony,3rd Quintile,0.01886184104465581,17396,0.01684027238744445,0.02088340970186717
1999,Somewhat concerned,Bavaria,5th Quintile,0.01870062872803482,17396,0.016687552426772487,0.020713705029297154
1999,Somewhat concerned,Bavaria,1st Quintile,0.018539416411413833,17396,0.016534871307161497,0.02054396151566617
1999,Somewhat concerned,Hesse,2nd Quintile,0.01805577946155086,17396,0.016077066030006148,0.020034492893095574
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017572142511687892,17396,0.015619628925074918,0.01952465609830087
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016282443978719974,17396,0.014401714294484115,0.018163173662955834
1999,Somewhat concerned,Brandenburg,2nd Quintile,0.016121231662098983,17396,0.014249682344997563,0.017992780979200405
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016121231662098983,17396,0.014249682344997563,0.017992780979200405
1999,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.016121231662098983,17396,0.014249682344997563,0.017992780979200405
1999,Somewhat concerned,Hesse,3rd Quintile,0.015798807028857005,17396,0.013945764176444699,0.01765184988126931
1999,Somewhat concerned,Thuringa,3rd Quintile,0.015637594712236014,17396,0.013793879420160526,0.017481310004311502
1999,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.015476382395615025,17396,0.013642045222415146,0.017310719568814907
1999,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.015315170078994035,17396,0.013490262362662571,0.017140077795325497
1999,Somewhat concerned,Brandenburg,3rd Quintile,0.015153957762373046,17396,0.013338531640862572,0.01696938388388352
1999,Somewhat concerned,Saxony,1st Quintile,0.014831533129131066,17396,0.013035229918112602,0.01662783634014953
1999,Somewhat concerned,Hesse,4th Quintile,0.014347896179268096,17396,0.012580689634677532,0.01611510272385866
1999,Somewhat concerned,Lower Saxony,1st Quintile,0.014347896179268096,17396,0.012580689634677532,0.01611510272385866
1999,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.014186683862647107,17396,0.012429289789270354,0.01594407793602386
1999,Somewhat concerned,Thuringa,1st Quintile,0.01096243753022731,17396,0.009415077656233898,0.012509797404220722
1999,Somewhat concerned,Lower Saxony,5th Quintile,0.01080122521360632,17396,0.009265159952362708,0.012337290474849931
1999,Somewhat concerned,Saxony,4th Quintile,0.01064001289698533,17396,0.009115329678953739,0.012164696115016922
1999,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.01015637594712236,17396,0.008666383554742444,0.011646368339502276
1999,Somewhat concerned,Hesse,5th Quintile,0.00935031436401741,17396,0.007920088817508514,0.010780539910526306
1999,Somewhat concerned,Hesse,1st Quintile,0.00870546509753345,17396,0.007324989553891084,0.010085940641175817
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.008383040464291471,17396,0.007028150187808439,0.009737930740774503
1999,Somewhat concerned,Berlin,2nd Quintile,0.008221828147670482,17396,0.0068799198383009685,0.009563736457039996
1999,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007738191197807513,17396,0.006436031534995554,0.009040350860619472
1999,Somewhat concerned,Brandenburg,1st Quintile,0.007576978881186523,17396,0.006288350105132581,0.008865607657240464
1999,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.006770917298081574,17396,0.00555226492005418,0.007989569676108968
1999,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.006609704981460584,17396,0.005405550057104455,0.007813859905816713
1999,Somewhat concerned,Berlin,3rd Quintile,0.006609704981460584,17396,0.005405550057104455,0.007813859905816713
1999,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.006287280348218604,17396,0.005112671658999304,0.0074618890374379045
1999,Somewhat concerned,Berlin,1st Quintile,0.006126068031597614,17396,0.004966522172069601,0.007285613891125628
1999,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.006126068031597614,17396,0.004966522172069601,0.007285613891125628
1999,Somewhat concerned,Thuringa,4th Quintile,0.005964855714976625,17396,0.004820575963647914,0.007109135466305335
1999,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005642431081734645,17396,0.004529326948517382,0.006755535214951908
1999,Somewhat concerned,Brandenburg,4th Quintile,0.005642431081734645,17396,0.004529326948517382,0.006755535214951908
1999,Somewhat concerned,Berlin,4th Quintile,0.005481218765113655,17396,0.0043840424235361145,0.006578395106691196
1999,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005481218765113655,17396,0.0043840424235361145,0.006578395106691196
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.005320006448492665,17396,0.0042389978643256115,0.006401015032659719
1999,Somewhat concerned,Berlin,5th Quintile,0.004513944865387715,17396,0.0035177894796327193,0.005510100251142711
1999,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.003385458649040787,17396,0.0025222739399420823,0.004248643358139492
1999,Somewhat concerned,Saxony,5th Quintile,0.003224246332419797,17396,0.0023817961827613185,0.004066696482078276
1999,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003063034015798807,17396,0.002241848781706869,0.0038842192498907456
1999,Somewhat concerned,Hamburg,4th Quintile,0.0025793970659358373,17396,0.0018256430482727036,0.003333151083598971
1999,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.002095760116072868,17396,0.0014161707237664908,0.002775349508379245
1999,Somewhat concerned,Bremen,2nd Quintile,0.0019345477994518782,17396,0.0012815666925894988,0.0025875289063142575
1999,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0017733354828308884,17396,0.0011481031811250773,0.0023985677845366994
1999,Somewhat concerned,Brandenburg,5th Quintile,0.0017733354828308884,17396,0.0011481031811250773,0.0023985677845366994
1999,Somewhat concerned,Hamburg,3rd Quintile,0.0016121231662098985,17396,0.0010159394213235286,0.0022083069110962685
1999,Somewhat concerned,Hamburg,5th Quintile,0.0016121231662098985,17396,0.0010159394213235286,0.0022083069110962685
1999,Somewhat concerned,Thuringa,5th Quintile,0.0014509108495889087,17396,0.0008852756264721132,0.0020165460727057044
1999,Somewhat concerned,Bremen,1st Quintile,0.0011284862163469288,17396,0.0006295623085839588,0.0016274101241098987
1999,Somewhat concerned,Hamburg,2nd Quintile,0.0011284862163469288,17396,0.0006295623085839588,0.0016274101241098987
1999,Somewhat concerned,Hamburg,1st Quintile,0.0011284862163469288,17396,0.0006295623085839588,0.0016274101241098987
1999,Somewhat concerned,Bremen,4th Quintile,0.0011284862163469288,17396,0.0006295623085839588,0.0016274101241098987
1999,Somewhat concerned,Bremen,3rd Quintile,0.0006448492664839593,17396,0.0002676069486727679,0.0010220915842951508
1999,Somewhat concerned,Bremen,5th Quintile,0.00032242463324197966,17396,5.5631004406399016e-05,0.0005892182620775603
1999,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04763764154627099,17396,0.04447239452406514,0.05080288856847684
1999,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.04529480671612651,17396,0.042204580875952226,0.0483850325563008
1999,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.04373291682936353,17396,0.04069395533520899,0.046771878323518076
1999,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.039437719640765326,17396,0.036545375044933444,0.04233006423659721
1999,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03826630222569309,17396,0.03541550034155243,0.041117104109833755
1999,Not concerned at all,Bavaria,4th Quintile,0.034752049980476374,17396,0.03203034511340728,0.03747375484754547
1999,Not concerned at all,Bavaria,3rd Quintile,0.033971105037094884,17396,0.0312790665326393,0.036663143541550466
1999,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.03201874267864115,17396,0.02940256652377226,0.034634918833510046
1999,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.03201874267864115,17396,0.02940256652377226,0.034634918833510046
1999,Not concerned at all,Bavaria,2nd Quintile,0.02967590784849668,17396,0.027154217326743973,0.03219759837024939
1999,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.027723545490042953,17396,0.02528376563372004,0.030163325346365864
1999,Not concerned at all,Lower Saxony,3rd Quintile,0.024990238188207732,17396,0.022670595718341763,0.0273098806580737
1999,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.023818820773135494,17396,0.021552837418939815,0.026084804127331173
1999,Not concerned at all,Saxony,3rd Quintile,0.02225693088637251,17396,0.020064750016754587,0.024449111755990436
1999,Not concerned at all,Bavaria,5th Quintile,0.021866458414681766,17396,0.019693158454749136,0.024039758374614396
1999,Not concerned at all,Lower Saxony,2nd Quintile,0.019914096056228035,17396,0.01783801769345581,0.02199017441900026
1999,Not concerned at all,Hesse,2nd Quintile,0.018742678641155797,17396,0.016727383506687288,0.020757973775624307
1999,Not concerned at all,Bavaria,1st Quintile,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,Hesse,5th Quintile,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,Saxony,2nd Quintile,0.017571261226083563,17396,0.01561879572600489,0.019523726726162236
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016399843811011325,17396,0.014512458710316176,0.018287228911706473
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.015618898867629832,17396,0.013776268552695843,0.017461529182563818
1999,Not concerned at all,Hesse,1st Quintile,0.015228426395939087,17396,0.013408613920160836,0.017048238871717337
1999,Not concerned at all,Saxony,1st Quintile,0.014447481452557595,17396,0.012674242222857261,0.016220720682257928
1999,Not concerned at all,Lower Saxony,5th Quintile,0.014057008980866849,17396,0.012307550117385383,0.015806467844348315
1999,Not concerned at all,Thuringa,2nd Quintile,0.014057008980866849,17396,0.012307550117385383,0.015806467844348315
1999,Not concerned at all,Hesse,3rd Quintile,0.013276064037485357,17396,0.011575222424246105,0.01497690565072461
1999,Not concerned at all,Lower Saxony,4th Quintile,0.013276064037485357,17396,0.011575222424246105,0.01497690565072461
1999,Not concerned at all,Thuringa,3rd Quintile,0.012885591565794611,17396,0.011209617484141461,0.01456156564744776
1999,Not concerned at all,Thuringa,4th Quintile,0.01210464662241312,17396,0.010479610942728538,0.013729682302097701
1999,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.011714174150722375,17396,0.010115247676779331,0.013313100624665418
1999,Not concerned at all,Brandenburg,2nd Quintile,0.011323701679031628,17396,0.00975133930418574,0.012896064053877516
1999,Not concerned at all,Lower Saxony,1st Quintile,0.010933229207340883,17396,0.009387909283663872,0.012478549131017895
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010933229207340883,17396,0.009387909283663872,0.012478549131017895
1999,Not concerned at all,Berlin,1st Quintile,0.010542756735650137,17396,0.009024983183659487,0.012060530287640786
1999,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.010542756735650137,17396,0.009024983183659487,0.012060530287640786
1999,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Not concerned at all,Berlin,3rd Quintile,0.009761811792268645,17396,0.00830075727168364,0.01122286631285365
1999,Not concerned at all,Saxony,4th Quintile,0.009371339320577899,17396,0.007939521880918688,0.010803156760237109
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.009371339320577899,17396,0.007939521880918688,0.010803156760237109
1999,Not concerned at all,Brandenburg,4th Quintile,0.008980866848887154,17396,0.0075789200921129556,0.010382813605661352
1999,Not concerned at all,Berlin,4th Quintile,0.008980866848887154,17396,0.0075789200921129556,0.010382813605661352
1999,Not concerned at all,Hesse,4th Quintile,0.008590394377196407,17396,0.007218993306366217,0.009961795448026597
1999,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008199921905505662,17396,0.006859787678927683,0.00954005613208364
1999,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.008199921905505662,17396,0.006859787678927683,0.00954005613208364
1999,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.007809449433814916,17396,0.006501354921425087,0.009117543946204744
1999,Not concerned at all,Hamburg,4th Quintile,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
1999,Not concerned at all,Berlin,5th Quintile,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,Thuringa,1st Quintile,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,Berlin,2nd Quintile,0.006638032018742679,17396,0.005431316751083139,0.007844747286402219
1999,Not concerned at all,Brandenburg,3rd Quintile,0.005076142131979695,17396,0.004020070975289716,0.006132213288669674
1999,Not concerned at all,Brandenburg,1st Quintile,0.004685669660288949,17396,0.003670830226926393,0.005700509093651506
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.004685669660288949,17396,0.003670830226926393,0.005700509093651506
1999,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004295197188598204,17396,0.003323371832399971,0.005267022544796437
1999,Not concerned at all,Schleswig-Holstein,5th Quintile,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,Schleswig-Holstein,1st Quintile,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.003904724716907458,17396,0.002977943928199,0.004831505505615916
1999,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.003514252245216712,17396,0.0026348584781161126,0.004393646012317311
1999,Not concerned at all,Hamburg,1st Quintile,0.0031237797735259665,17396,0.0022945169534027213,0.003953042593649212
1999,Not concerned at all,Bremen,1st Quintile,0.002733307301835221,17396,0.0019574510574257332,0.0035091635462447084
1999,Not concerned at all,Hamburg,3rd Quintile,0.002733307301835221,17396,0.0019574510574257332,0.0035091635462447084
1999,Not concerned at all,Saxony,5th Quintile,0.002733307301835221,17396,0.0019574510574257332,0.0035091635462447084
1999,Not concerned at all,Saxony-Anhalt,5th Quintile,0.002733307301835221,17396,0.0019574510574257332,0.0035091635462447084
1999,Not concerned at all,Bremen,5th Quintile,0.0023428348301444747,17396,0.001624390915098426,0.0030612787451905236
1999,Not concerned at all,Hamburg,2nd Quintile,0.001952362358453729,17396,0.001296387461013853,0.002608337255893605
1999,Not concerned at all,Thuringa,5th Quintile,0.001952362358453729,17396,0.001296387461013853,0.002608337255893605
1999,Not concerned at all,Brandenburg,5th Quintile,0.0015618898867629833,17396,0.0009750533396709674,0.002148726433854999
1999,Not concerned at all,Hamburg,5th Quintile,0.0011714174150722373,17396,0.0006631026898659276,0.0016797321402785472
1999,Not concerned at all,Bremen,3rd Quintile,0.0011714174150722373,17396,0.0006631026898659276,0.0016797321402785472
1999,Not concerned at all,Bremen,2nd Quintile,0.0007809449433814916,17396,0.00036582659080319974,0.0011960632959597834
2000,Very concerned,North Rhine-Westphalia,3rd Quintile,0.054400821144470105,30607,0.05185983696920745,0.05694180531973276
2000,Very concerned,North Rhine-Westphalia,2nd Quintile,0.04901206055940467,30607,0.04659334568771707,0.05143077543109227
2000,Very concerned,North Rhine-Westphalia,4th Quintile,0.041057223505260455,30607,0.038834237011525365,0.043280209998995546
2000,Very concerned,Saxony,2nd Quintile,0.037464716448550164,30607,0.0353372376354918,0.03959219526160853
2000,Very concerned,Saxony,3rd Quintile,0.03387220939183987,30607,0.03184553145482534,0.035898887328854406
2000,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03207595586348473,30607,0.030101915028053955,0.03404999669891551
2000,Very concerned,Bavaria,3rd Quintile,0.03181934821657685,30607,0.029852958796043355,0.03378573763711035
2000,Very concerned,Bavaria,2nd Quintile,0.0313061329227611,30607,0.029355149060432906,0.03325711678508929
2000,Very concerned,Bavaria,4th Quintile,0.03104952527585322,30607,0.029106296371244657,0.032992754180461784
2000,Very concerned,North Rhine-Westphalia,5th Quintile,0.03002309468822171,30607,0.028111243371055885,0.03193494600538753
2000,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.02874005645368232,30607,0.026868265960991712,0.03061184694637293
2000,Very concerned,North Rhine-Westphalia,1st Quintile,0.026430587631511418,30607,0.024633444946792645,0.02822773031623019
2000,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.024890941750064153,30607,0.023145549877896382,0.026636333622231924
2000,Very concerned,Thuringa,3rd Quintile,0.021298434693353862,30607,0.019680933259444665,0.02291593612726306
2000,Very concerned,Lower Saxony,3rd Quintile,0.020528611752630228,30607,0.01893998688226093,0.022117236622999525
2000,Very concerned,Lower Saxony,4th Quintile,0.019502181164998716,30607,0.01795297006940363,0.021051392260593802
2000,Very concerned,Bavaria,5th Quintile,0.01924557351809084,30607,0.017706386978104813,0.020784760058076866
2000,Very concerned,Hesse,4th Quintile,0.01924557351809084,30607,0.017706386978104813,0.020784760058076866
2000,Very concerned,Hesse,3rd Quintile,0.018732358224275082,30607,0.017213435583520804,0.02025128086502936
