year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.33953956832486576,202,12332,0.3390579181028635,0.340021218546868
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41909060652087016,250,12332,0.4185887595239796,0.4195924535177607
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.24136982515426414,139,12332,0.24093459426450808,0.2418050560440202
1999,Hesse,1st Quintile,Very concerned,0.3535249738344089,52,12332,0.3524955774432468,0.354554370225571
1999,Hesse,1st Quintile,Somewhat concerned,0.35135920225355627,61,12332,0.35033124628490475,0.3523871582222078
1999,Hesse,1st Quintile,Not concerned at all,0.29511582391203484,45,12332,0.29413373265514375,0.2960979151689259
1999,Hesse,2nd Quintile,Very concerned,0.3771885522061174,55,12332,0.37619298160204157,0.37818412281019326
1999,Hesse,2nd Quintile,Somewhat concerned,0.4739489480477248,90,12332,0.47292330970465934,0.47497458639079027
1999,Hesse,2nd Quintile,Not concerned at all,0.1488624997461578,40,12332,0.1481313488167598,0.14959365067555583
1999,Hesse,3rd Quintile,Very concerned,0.4085581551601272,46,12332,0.40741920575365503,0.4096971045665994
1999,Hesse,3rd Quintile,Somewhat concerned,0.5914418448398727,74,12332,0.5903028954334005,0.5925807942463449
1999,Hesse,4th Quintile,Very concerned,0.4103624165890874,59,12332,0.4093719002960102,0.41135293288216457
1999,Hesse,4th Quintile,Somewhat concerned,0.5896375834109127,108,12332,0.5886470671178355,0.5906280997039898
1999,Hesse,5th Quintile,Very concerned,0.29119805413422095,60,12332,0.2904380203407443,0.2919580879276976
1999,Hesse,5th Quintile,Somewhat concerned,0.44053704133070637,88,12332,0.43970651558050095,0.4413675670809118
1999,Hesse,5th Quintile,Not concerned at all,0.2682649045350727,59,12332,0.2675237050811863,0.2690061039889591
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2980446598904681,41,12332,0.2970513597056135,0.29903796007532263
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.436003239252391,61,12332,0.43492635688632475,0.4370801216184572
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2659521008571409,40,12332,0.2649925919395454,0.2669116097747364
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3037304016298027,39,12332,0.30275496182047607,0.3047058414391293
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5063837136753261,75,12332,0.5053232342862615,0.5074441930643907
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18988588469487114,35,12332,0.1890539541535292,0.19071781523621306
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2601190994271565,44,12332,0.2591978341106485,0.2610403647436645
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5595163656100874,94,12332,0.5584738346097847,0.5605588966103902
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18036453496275598,32,12332,0.17955710727802315,0.1811719626474888
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3622745185555652,48,12332,0.36122564713882493,0.36332338997230545
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6377254814444349,83,12332,0.6366766100276946,0.6387743528611751
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35284486549963234,46,12332,0.35167611376932073,0.35401361722994396
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6471551345003677,85,12332,0.645986382770056,0.6483238862306793
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30974980723666784,81,12332,0.30897926561714156,0.3105203488561941
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4934306784094622,153,12332,0.4925975348776469,0.4942638219412775
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.1968195143538699,79,12332,0.19615695015914147,0.19748207854859834
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34427350908765186,92,12332,0.3434999911783995,0.3450470269969042
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43988344893427944,170,12332,0.43907534872472237,0.4406915491438365
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21584304197806858,80,12332,0.21517326882971563,0.21651281512642154
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3979710036857237,127,12332,0.39724729085666294,0.39869471651478444
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44220132695522224,175,12332,0.44146701498025165,0.44293563893019283
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1598276693590541,73,12332,0.1592858655896149,0.16036947312849328
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40850720276464214,145,12332,0.407820977767743,0.4091934277615413
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4044201516268654,141,12332,0.40373501318488464,0.40510529006884616
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1870726456084925,67,12332,0.18652823954042555,0.18761705167655943
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2779800057385648,94,12332,0.27735843457914267,0.2786015768979869
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.519291943157001,185,12332,0.5185987473036249,0.5199851390103771
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2027280511044342,60,12332,0.20217026251197817,0.20328583969689024
1999,Bavaria,1st Quintile,Very concerned,0.3191295596178539,78,12332,0.31835254860675627,0.3199065706289515
1999,Bavaria,1st Quintile,Somewhat concerned,0.47338696391102836,123,12332,0.472554691752323,0.4742192360697337
1999,Bavaria,1st Quintile,Not concerned at all,0.20748347647111778,50,12332,0.20680753773111954,0.20815941521111603
1999,Bavaria,2nd Quintile,Very concerned,0.4088966001122277,108,12332,0.40808471905893834,0.4097084811655171
1999,Bavaria,2nd Quintile,Somewhat concerned,0.41864719285011004,122,12332,0.417832492492877,0.41946189320734306
1999,Bavaria,2nd Quintile,Not concerned at all,0.17245620703766223,49,12332,0.17183234460277938,0.1730800694725451
1999,Bavaria,3rd Quintile,Very concerned,0.3640605639517816,129,12332,0.3633808453472008,0.3647402825563624
1999,Bavaria,3rd Quintile,Somewhat concerned,0.46708889452405145,156,12332,0.4663841014690768,0.4677936875790261
1999,Bavaria,3rd Quintile,Not concerned at all,0.16885054152416687,71,12332,0.1683213349243035,0.16937974812403023
1999,Bavaria,4th Quintile,Very concerned,0.36664135682096216,166,12332,0.36602472274743875,0.3672579908944856
1999,Bavaria,4th Quintile,Somewhat concerned,0.4462059290423794,194,12332,0.44556983143538054,0.4468420266493782
1999,Bavaria,4th Quintile,Not concerned at all,0.18715271413665838,90,12332,0.186653617679149,0.18765181059416775
1999,Bavaria,5th Quintile,Very concerned,0.342962078166773,142,12332,0.3423811600474564,0.3435429962860896
1999,Bavaria,5th Quintile,Somewhat concerned,0.467191096504762,206,12332,0.46658053464842736,0.4678016583610966
1999,Bavaria,5th Quintile,Not concerned at all,0.189846825328465,99,12332,0.18936689091468714,0.19032675974224286
1999,Berlin,1st Quintile,Very concerned,0.36864900402141615,33,12332,0.36713249307156476,0.37016551497126754
1999,Berlin,1st Quintile,Somewhat concerned,0.6313509959785838,41,12332,0.6298344850287324,0.6328675069284352
1999,Berlin,2nd Quintile,Somewhat concerned,1.0,33,12332,1.0,1.0
1999,Berlin,3rd Quintile,Very concerned,0.5923859484191055,57,12332,0.5911193677392097,0.5936525290990013
1999,Berlin,3rd Quintile,Somewhat concerned,0.40761405158089453,41,12332,0.40634747090099876,0.4088806322607903
1999,Berlin,4th Quintile,Very concerned,0.6113287023279886,58,12332,0.6099934783532426,0.6126639263027347
1999,Berlin,4th Quintile,Somewhat concerned,0.3886712976720114,39,12332,0.3873360736972653,0.39000652164675753
1999,Berlin,5th Quintile,Very concerned,0.48643849776722675,34,12332,0.48494822613716193,0.4879287693972916
1999,Berlin,5th Quintile,Somewhat concerned,0.5135615022327733,40,12332,0.5120712306027085,0.5150517738628381
1999,Brandenburg,1st Quintile,Very concerned,0.4246934935973841,48,12332,0.4231157872396405,0.42627119995512774
1999,Brandenburg,1st Quintile,Somewhat concerned,0.5753065064026159,56,12332,0.5737288000448724,0.5768842127603595
1999,Brandenburg,2nd Quintile,Very concerned,0.5650475763265203,75,12332,0.5636772818792258,0.5664178707738147
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.4349524236734797,63,12332,0.4335821292261853,0.4363227181207741
1999,Brandenburg,3rd Quintile,Very concerned,0.33217260268676424,52,12332,0.3308720782380358,0.33347312713549265
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.6678273973132358,87,12332,0.6665268728645074,0.6691279217619642
1999,Brandenburg,4th Quintile,Somewhat concerned,1.0,57,12332,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45345302303026114,35,12332,0.45181805958894733,0.45508798647157495
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.546546976969739,46,12332,0.5449120135284252,0.5481819404110527
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.33152243750615396,33,12332,0.33001541025262876,0.33302946475967915
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.668477562493846,66,12332,0.6669705352403209,0.6699845897473712
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,44,12332,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,36,12332,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,34,12332,1.0,1.0
1999,Saxony,1st Quintile,Very concerned,0.41857528576747877,108,12332,0.41756969190168686,0.4195808796332707
1999,Saxony,1st Quintile,Somewhat concerned,0.4299744671402957,108,12332,0.4289653128560384,0.430983621424553
1999,Saxony,1st Quintile,Not concerned at all,0.1514502470922256,39,12332,0.15071950734776812,0.15218098683668307
1999,Saxony,2nd Quintile,Very concerned,0.44973593547624385,161,12332,0.4488409415529436,0.45063092939954413
1999,Saxony,2nd Quintile,Somewhat concerned,0.43563446348957463,137,12332,0.4347423973129895,0.43652652966615973
1999,Saxony,2nd Quintile,Not concerned at all,0.11462960103418142,41,12332,0.11405645326706096,0.11520274880130188
1999,Saxony,3rd Quintile,Very concerned,0.44953754191059414,107,12332,0.4484847481403764,0.45059033568081186
1999,Saxony,3rd Quintile,Somewhat concerned,0.3948781042883506,120,12332,0.3938435591814469,0.3959126493952542
1999,Saxony,3rd Quintile,Not concerned at all,0.15558435380105534,40,12332,0.15481724393805743,0.15635146366405325
1999,Saxony,4th Quintile,Very concerned,0.3238326536384921,68,12332,0.3226711903657522,0.32499411691123203
1999,Saxony,4th Quintile,Somewhat concerned,0.49553549084117904,93,12332,0.4942944937713099,0.49677648791104817
1999,Saxony,4th Quintile,Not concerned at all,0.1806318555203288,36,12332,0.17967696237826056,0.18158674866239702
1999,Saxony,5th Quintile,Very concerned,0.3991383010028111,34,12332,0.39723309232619586,0.40104350967942637
1999,Saxony,5th Quintile,Somewhat concerned,0.600861698997189,39,12332,0.5989564903205737,0.6027669076738043
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.4629436361852096,65,12332,0.4615722734382845,0.46431499893213474
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5370563638147904,76,12332,0.5356850010678652,0.5384277265617156
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.5218311191607794,72,12332,0.5203817607654234,0.5232804775561354
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4781688808392206,77,12332,0.4767195224438646,0.4796182392345766
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.512315620208625,75,12332,0.5109052014569019,0.5137260389603481
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4876843797913751,76,12332,0.48627396103965204,0.4890947985430981
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.5184858284373193,42,12332,0.516787902578525,0.5201837542961135
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4815141715626807,62,12332,0.47981624570388653,0.4832120974214749
1999,Thuringa,1st Quintile,Very concerned,0.5266445899232094,69,12332,0.5252303620387444,0.5280588178076744
1999,Thuringa,1st Quintile,Somewhat concerned,0.47335541007679066,78,12332,0.47194118219232567,0.47476963796125565
1999,Thuringa,2nd Quintile,Very concerned,0.3270986031401325,75,12332,0.32585619082953665,0.32834101545072836
1999,Thuringa,2nd Quintile,Somewhat concerned,0.44159111097805015,80,12332,0.44027607689457643,0.44290614506152387
1999,Thuringa,2nd Quintile,Not concerned at all,0.2313102858818173,35,12332,0.23019361885108924,0.23242695291254534
1999,Thuringa,3rd Quintile,Very concerned,0.3747989570482764,64,12332,0.37337643564192874,0.3762214784546241
1999,Thuringa,3rd Quintile,Somewhat concerned,0.6252010429517236,99,12332,0.6237785215453759,0.6266235643580713
1999,Thuringa,4th Quintile,Somewhat concerned,1.0,59,12332,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,32,11938,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5792609095516408,37,11938,0.5773110860702564,0.5812107330330252
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4207390904483592,32,11938,0.4187892669669749,0.42268891392974356
2000,Lower Saxony,1st Quintile,Very concerned,0.28380672504056553,48,11938,0.2825679631794371,0.28504548690169396
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.5082402447544566,88,11938,0.5068666064805347,0.5096138830283785
2000,Lower Saxony,1st Quintile,Not concerned at all,0.20795303020497785,47,11938,0.20683791571183924,0.20906814469811646
2000,Lower Saxony,2nd Quintile,Very concerned,0.3057097306323292,65,11938,0.3045551587711736,0.3068643024934848
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.5226624365753603,105,11938,0.5214106818236693,0.5239141913270512
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.1716278327923105,38,11938,0.17068289676654977,0.17257276881807124
2000,Lower Saxony,3rd Quintile,Very concerned,0.2968660921603967,67,11938,0.29577960488714816,0.2979525794336453
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.49403490926929594,122,11938,0.49284595699891615,0.49522386153967574
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.20909899857030725,49,11938,0.20813191865462685,0.21006607848598766
2000,Lower Saxony,4th Quintile,Very concerned,0.3389490533028636,65,11938,0.3377724799766192,0.34012562662910806
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.4295993852712285,103,11938,0.4283689574622674,0.4308298130801896
2000,Lower Saxony,4th Quintile,Not concerned at all,0.2314515614259079,57,11938,0.23040322663284515,0.23249989621897063
2000,Lower Saxony,5th Quintile,Very concerned,0.2700253111014282,71,11938,0.26899607824838073,0.27105454395447565
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.5225012710529534,125,11938,0.5213433277705685,0.5236592143353384
2000,Lower Saxony,5th Quintile,Not concerned at all,0.20747341784561843,54,11938,0.2065333793222234,0.20841345636901346
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.3022058211723964,136,11938,0.3014026466667017,0.30300899567809114
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43890078735821086,227,11938,0.438032831096925,0.43976874361949675
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2588933914693927,127,11938,0.2581272734871796,0.2596595094516058
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30530825537237016,159,11938,0.3045201564152607,0.3060963543294796
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4852636336663174,269,11938,0.4844083765249693,0.4861188908076655
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20942811096131234,117,11938,0.20873179943925096,0.2101244224833737
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35874208543109265,161,11938,0.3578931067038469,0.3595910641583384
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4200964498027741,200,11938,0.41922279138771545,0.42097010821783276
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22116146476613327,88,11938,0.2204268363565102,0.22189609317575634
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.3247221218099079,160,11938,0.3239481271670734,0.3254961164527424
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4547995952342668,250,11938,0.4539765402013941,0.45562265026713944
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2204782829558253,100,11938,0.21979305073851807,0.22116351517313254
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.2929348855577169,173,11938,0.29227790241085827,0.29359186870457554
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43838635675701476,270,11938,0.43767007099896477,0.43910264251506476
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2686787576852683,161,11938,0.2680388611827972,0.26931865418773937
2000,Hesse,1st Quintile,Very concerned,0.2089530799086827,33,11938,0.20772154474343738,0.21018461507392802
2000,Hesse,1st Quintile,Somewhat concerned,0.4346861235580661,61,11938,0.43318452439352645,0.4361877227226057
2000,Hesse,1st Quintile,Not concerned at all,0.35636079653325115,56,11938,0.35491006346144144,0.35781152960506085
2000,Hesse,2nd Quintile,Very concerned,0.2844300026755493,46,11938,0.2831623872934003,0.2856976180576983
2000,Hesse,2nd Quintile,Somewhat concerned,0.37921910993667446,62,11938,0.37785582067683676,0.38058239919651216
2000,Hesse,2nd Quintile,Not concerned at all,0.3363508873877763,57,11938,0.33502337285455236,0.33767840192100024
2000,Hesse,3rd Quintile,Very concerned,0.4463312464340772,60,11938,0.44476879548106757,0.4478936973870868
2000,Hesse,3rd Quintile,Somewhat concerned,0.5536687535659228,67,11938,0.5521063026129133,0.5552312045189324
2000,Hesse,4th Quintile,Very concerned,0.40023852627750256,74,11938,0.39893308634091335,0.4015439662140918
2000,Hesse,4th Quintile,Somewhat concerned,0.3901152967560393,84,11938,0.3888156404239584,0.3914149530881202
2000,Hesse,4th Quintile,Not concerned at all,0.2096461769664581,39,11938,0.20856159489879783,0.21073075903411836
2000,Hesse,5th Quintile,Very concerned,0.28028767882297095,56,11938,0.2791173424244452,0.2814580152214967
2000,Hesse,5th Quintile,Somewhat concerned,0.4491683641667069,72,11938,0.4478722499998476,0.45046447833356623
2000,Hesse,5th Quintile,Not concerned at all,0.2705439570103221,49,11938,0.269386385786826,0.27170152823381816
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20732147254069527,31,11938,0.20613361677274938,0.20850932830864116
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46430930371547996,73,11938,0.4628479553223469,0.465770652108613
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3283692237438249,47,11938,0.32699315687382596,0.3297452906138238
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2987565114783517,36,11938,0.2973293770945316,0.3001836458621718
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4504518771875536,57,11938,0.44890056635901293,0.45200318801609424
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2507916113340948,35,11938,0.2494400692361929,0.2521431534319966
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.595642105964986,70,11938,0.5938751917714128,0.5974090201585592
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.40435789403501393,43,11938,0.40259097984144077,0.4061248082285871
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2582575037312849,44,11938,0.25703158094817635,0.2594834265143935
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5022162449776585,85,11938,0.5008157685638225,0.5036167213914945
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23952625129105665,44,11938,0.2383308086764522,0.2407216939056611
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36401510502913403,43,11938,0.36230266991690824,0.36572754014135983
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.635984894970866,86,11938,0.6342724598586401,0.6376973300830918
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2230502205855789,59,11938,0.22214296597481842,0.2239574751963394
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5233056781539281,168,11938,0.5222171764967023,0.524394179811154
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2536441012604929,100,11938,0.2526958645827222,0.25459233793826364
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2885992855538143,81,11938,0.28760738793183765,0.28959118317579097
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4733136623830748,166,11938,0.47222068136014184,0.4744066434060078
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23808705206311084,99,11938,0.23715469419400942,0.23901940993221227
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28600600116024705,75,11938,0.2849273537690737,0.2870846485514204
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4360459231212856,132,11938,0.43486224770140336,0.43722959854116783
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2779480757184674,81,11938,0.2768787483202186,0.27901740311671624
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3585724673150065,130,11938,0.35766274355012834,0.3594821910798847
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4275124343844439,157,11938,0.42657399834929544,0.4284508704195924
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2139150983005496,75,11938,0.21313723601010062,0.2146929605909986
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2540511560583532,83,11938,0.2531705893744534,0.254931722742253
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4906279317319227,163,11938,0.4896167229387569,0.4916391405250885
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2553209122097241,92,11938,0.25443889935981095,0.2562029250596372
2000,Bavaria,1st Quintile,Very concerned,0.27058590145620776,75,11938,0.2695798585084109,0.27159194440400464
2000,Bavaria,1st Quintile,Somewhat concerned,0.48955451276071305,120,11938,0.4884224980369475,0.4906865274844786
2000,Bavaria,1st Quintile,Not concerned at all,0.2398595857830792,63,11938,0.23889263957769782,0.24082653198846057
2000,Bavaria,2nd Quintile,Very concerned,0.3326128660997442,98,11938,0.3315375283152889,0.33368820388419956
2000,Bavaria,2nd Quintile,Somewhat concerned,0.4515789134683348,128,11938,0.45044309122783555,0.452714735708834
2000,Bavaria,2nd Quintile,Not concerned at all,0.21580822043192102,60,11938,0.21486929391765155,0.2167471469461905
2000,Bavaria,3rd Quintile,Very concerned,0.2738241339477548,104,11938,0.2729097992998447,0.27473846859566486
2000,Bavaria,3rd Quintile,Somewhat concerned,0.4483687048770636,155,11938,0.44734896241280203,0.44938844734132516
2000,Bavaria,3rd Quintile,Not concerned at all,0.27780716117518167,92,11938,0.27688872978767126,0.2787255925626921
2000,Bavaria,4th Quintile,Very concerned,0.32992259665543827,115,11938,0.32904466236026825,0.3308005309506083
2000,Bavaria,4th Quintile,Somewhat concerned,0.4313269007610953,173,11938,0.43040214272936383,0.4322516587928268
2000,Bavaria,4th Quintile,Not concerned at all,0.23875050258346642,104,11938,0.2379544730992994,0.23954653206763343
2000,Bavaria,5th Quintile,Very concerned,0.2313333448899202,106,11938,0.23059885238005773,0.23206783739978265
2000,Bavaria,5th Quintile,Somewhat concerned,0.47340366187696165,199,11938,0.47253399294497933,0.47427333080894396
2000,Bavaria,5th Quintile,Not concerned at all,0.2952629932331183,137,11938,0.29446845046407616,0.2960575360021604
2000,Berlin,1st Quintile,Somewhat concerned,1.0,52,11938,1.0,1.0
2000,Berlin,2nd Quintile,Somewhat concerned,1.0,39,11938,1.0,1.0
2000,Berlin,3rd Quintile,Somewhat concerned,1.0,45,11938,1.0,1.0
2000,Berlin,4th Quintile,Very concerned,0.6169535639943727,62,11938,0.6152369600068884,0.618670167981857
2000,Berlin,4th Quintile,Somewhat concerned,0.3830464360056273,37,11938,0.381329832018143,0.3847630399931116
