syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Niedersachsen,2. Quintil,2.0,0.010869565217391304,13674,0.009131599712257943,0.012607530722524666
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.01072267920094007,13674,0.008996368484225359,0.012448989917654783
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01072267920094007,13674,0.008996368484225359,0.012448989917654783
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.010208578143360751,13674,0.008523722274084175,0.011893434012637328
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.010135135135135136,13674,0.008456288556134416,0.011813981714135856
1999,Brandenburg,3. Quintil,2.0,0.00976792009400705,13674,0.008119462313904126,0.011416377874109974
1999,Sachsen-Anhalt,3. Quintil,2.0,0.009621034077555816,13674,0.007984896331385148,0.011257171823726484
1999,Bayern,2. Quintil,1.0,0.009400705052878966,13674,0.007783230323106882,0.01101817978265105
1999,Bayern,3. Quintil,3.0,0.00932726204465335,13674,0.007716058240353485,0.010938465848953215
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.009253819036427732,13674,0.007648911604269157,0.010858726468586308
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.008960047003525264,13674,0.0073805856315025935,0.010539508375547934
1999,Niedersachsen,4. Quintil,2.0,0.008960047003525264,13674,0.0073805856315025935,0.010539508375547934
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.00859283196239718,13674,0.007045788658496771,0.010139875266297588
1999,Hessen,4. Quintil,2.0,0.008519388954171562,13674,0.006978914078156195,0.010059863830186928
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.008445945945945946,13674,0.006912068613042684,0.00997982327884921
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00807873090481786,13674,0.006578291517431703,0.009579170292204018
1999,Bayern,5. Quintil,2.0,0.00807873090481786,13674,0.006578291517431703,0.009579170292204018
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,Sachsen-Anhalt,3. Quintil,1.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,Thueringen,2. Quintil,1.0,0.007784958871915394,13674,0.006311834726328478,0.009258083017502309
1999,Thueringen,3. Quintil,1.0,0.007711515863689776,13674,0.006245302622119834,0.009177729105259718
1999,Niedersachsen,4. Quintil,1.0,0.00763807285546416,13674,0.006178804285094986,0.009097341425833332
1999,Sachsen-Anhalt,2. Quintil,1.0,0.007564629847238543,13674,0.006112340199665461,0.009016919494811624
1999,Sachsen-Anhalt,2. Quintil,2.0,0.007491186839012926,13674,0.0060459108620116485,0.008936462816014205
1999,Nordrhein-Westfalen,5. Quintil,3.0,0.007417743830787309,13674,0.005979516780487374,0.008855970881087243
1999,Thueringen,2. Quintil,2.0,0.007197414806110458,13674,0.005780551347841736,0.00861427826437918
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.007197414806110458,13674,0.005780551347841736,0.00861427826437918
1999,Brandenburg,3. Quintil,1.0,0.007197414806110458,13674,0.005780551347841736,0.00861427826437918
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.007050528789659225,13674,0.005648093914227322,0.008452963665091127
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007050528789659225,13674,0.005648093914227322,0.008452963665091127
1999,Hessen,3. Quintil,1.0,0.006609870740305523,13674,0.0052516677350000745,0.007968073745610971
1999,Sachsen,4. Quintil,2.0,0.006462984723854289,13674,0.005119858358851492,0.007806111088857086
1999,Hessen,4. Quintil,1.0,0.006462984723854289,13674,0.005119858358851492,0.007806111088857086
1999,Bayern,4. Quintil,3.0,0.006389541715628672,13674,0.0050540191959231205,0.007725064235334224
1999,Brandenburg,2. Quintil,2.0,0.006389541715628672,13674,0.0050540191959231205,0.007725064235334224
1999,Niedersachsen,5. Quintil,2.0,0.006242655699177438,13674,0.004922475694406901,0.007562835703947975
1999,Niedersachsen,2. Quintil,1.0,0.00594888366627497,13674,0.004659950555160486,0.007237816777389455
1999,Berlin,3. Quintil,1.0,0.005875440658049354,13674,0.004594441314536214,0.007156440001562493
1999,Hessen,2. Quintil,2.0,0.005801997649823737,13674,0.004528982708629675,0.007075012591017799
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005801997649823737,13674,0.004528982708629675,0.007075012591017799
1999,Bayern,2. Quintil,3.0,0.005655111633372503,13674,0.004398221266970971,0.0069120019997740345
1999,Brandenburg,2. Quintil,1.0,0.005581668625146886,13674,0.004332920442613513,0.006830416807680259
1999,Niedersachsen,3. Quintil,3.0,0.005581668625146886,13674,0.004332920442613513,0.006830416807680259
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005508225616921269,13674,0.004267674278654196,0.006748776955188341
1999,Sachsen,4. Quintil,1.0,0.005508225616921269,13674,0.004267674278654196,0.006748776955188341
1999,Berlin,3. Quintil,2.0,0.005361339600470035,13674,0.004137350331859779,0.006585328869080292
1999,Berlin,4. Quintil,1.0,0.005361339600470035,13674,0.004137350331859779,0.006585328869080292
1999,Sachsen-Anhalt,4. Quintil,2.0,0.005214453584018801,13674,0.004007258606584124,0.006421648561453479
1999,Sachsen,3. Quintil,3.0,0.005214453584018801,13674,0.004007258606584124,0.006421648561453479
1999,Bayern,5. Quintil,1.0,0.00499412455934195,13674,0.0038125781324664914,0.006175670986217409
1999,Bayern,5. Quintil,3.0,0.00499412455934195,13674,0.0038125781324664914,0.006175670986217409
1999,Brandenburg,4. Quintil,2.0,0.0047737955346650995,13674,0.003618478726340903,0.005929112342989296
1999,Hessen,2. Quintil,1.0,0.004700352526439483,13674,0.003553914918436055,0.005846790134442911
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004406580493537015,13674,0.003296383246413127,0.005516777740660904
1999,Hessen,5. Quintil,2.0,0.004406580493537015,13674,0.003296383246413127,0.005516777740660904
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.004259694477085781,13674,0.003168076818576048,0.005351312135595514
1999,Hessen,2. Quintil,3.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,Sachsen-Anhalt,4. Quintil,1.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,Niedersachsen,4. Quintil,3.0,0.004112808460634548,13674,0.003040097794008788,0.005185519127260308
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004112808460634548,13674,0.003040097794008788,0.005185519127260308
1999,Hessen,3. Quintil,3.0,0.004112808460634548,13674,0.003040097794008788,0.005185519127260308
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00403936545240893,13674,0.0029762365048411933,0.005102494399976667
1999,Niedersachsen,5. Quintil,1.0,0.003965922444183314,13674,0.0029124638008143928,0.005019381087552234
1999,Thueringen,3. Quintil,3.0,0.003965922444183314,13674,0.0029124638008143928,0.005019381087552234
1999,Sachsen,2. Quintil,3.0,0.003892479435957697,13674,0.002848782144263746,0.004936176727651648
1999,Thueringen,4. Quintil,2.0,0.003745593419506463,13674,0.002721702413932293,0.004769484425080633
1999,Schleswig-Holstein,3. Quintil,2.0,0.003745593419506463,13674,0.002721702413932293,0.004769484425080633
1999,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003672150411280846,13674,0.0026583098801806716,0.0046859909423810206
1999,Niedersachsen,2. Quintil,3.0,0.003598707403055229,13674,0.0025950194919116907,0.004602395314198767
1999,Berlin,4. Quintil,2.0,0.0035252643948296123,13674,0.0025318343808284874,0.004518694408830737
1999,Hessen,5. Quintil,3.0,0.0032314923619271444,13674,0.002280215344243733,0.004182769379610556
1999,Berlin,2. Quintil,2.0,0.0031580493537015277,13674,0.002217609786022011,0.004098488921381044
1999,Brandenburg,4. Quintil,1.0,0.003011163337250294,13674,0.0020927872049212723,0.003929539469579316
1999,Schleswig-Holstein,4. Quintil,2.0,0.002937720329024677,13674,0.002030579631932214,0.00384486102611714
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0028642773207990598,13674,0.0019685146639085273,0.0037600399776895922
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.0028642773207990598,13674,0.0019685146639085273,0.0037600399776895922
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002790834312573443,13674,0.0019065978058026751,0.0036750708193442113
1999,Brandenburg,3. Quintil,3.0,0.002717391304347826,13674,0.0018448349270281978,0.0035899476816674543
1999,Niedersachsen,5. Quintil,3.0,0.002717391304347826,13674,0.0018448349270281978,0.0035899476816674543
1999,Hessen,4. Quintil,3.0,0.002717391304347826,13674,0.0018448349270281978,0.0035899476816674543
1999,Berlin,3. Quintil,3.0,0.002717391304347826,13674,0.0018448349270281978,0.0035899476816674543
1999,Sachsen,4. Quintil,3.0,0.0026439482961222094,13674,0.0017832322961753417,0.003504664296069077
1999,Thueringen,4. Quintil,3.0,0.0026439482961222094,13674,0.0017832322961753417,0.003504664296069077
1999,Sachsen-Anhalt,3. Quintil,3.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,Thueringen,4. Quintil,1.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,Berlin,2. Quintil,1.0,0.002497062279670975,13674,0.0016605350880648097,0.0033335894712771407
1999,Schleswig-Holstein,5. Quintil,2.0,0.0024236192714453585,13674,0.0015994554217982886,0.0032477831210924284
1999,Schleswig-Holstein,2. Quintil,2.0,0.0024236192714453585,13674,0.0015994554217982886,0.0032477831210924284
1999,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0022767332549941247,13674,0.001477875585313578,0.0030755909246746715
1999,Sachsen-Anhalt,2. Quintil,3.0,0.0022032902467685076,13674,0.0014173940748849632,0.002989186418652052
1999,Hessen,5. Quintil,1.0,0.0022032902467685076,13674,0.0014173940748849632,0.002989186418652052
1999,Berlin,5. Quintil,2.0,0.0022032902467685076,13674,0.0014173940748849632,0.002989186418652052
1999,Berlin,2. Quintil,3.0,0.0022032902467685076,13674,0.0014173940748849632,0.002989186418652052
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Sachsen-Anhalt,4. Quintil,3.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Thueringen,2. Quintil,3.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Schleswig-Holstein,4. Quintil,3.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Berlin,4. Quintil,3.0,0.00190951821386604,13674,0.0011777809987674065,0.002641255428964673
1999,Schleswig-Holstein,3. Quintil,1.0,0.001836075205640423,13674,0.0011185214342225073,0.002553628977058339
1999,Hamburg,4. Quintil,2.0,0.001836075205640423,13674,0.0011185214342225073,0.002553628977058339
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0017626321974148062,13674,0.0010595500919248111,0.002465714302904801
1999,Schleswig-Holstein,3. Quintil,3.0,0.0017626321974148062,13674,0.0010595500919248111,0.002465714302904801
1999,Schleswig-Holstein,2. Quintil,3.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
1999,Brandenburg,2. Quintil,3.0,0.0015423031727379553,13674,0.0008845575081964492,0.0022000488372794615
1999,Berlin,5. Quintil,1.0,0.0014688601645123384,13674,0.0008269425152138377,0.0021107778138108393
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0014688601645123384,13674,0.0008269425152138377,0.0021107778138108393
1999,Berlin,5. Quintil,3.0,0.0013954171562867216,13674,0.0007697302161904163,0.0020211040963830267
1999,Schleswig-Holstein,5. Quintil,3.0,0.0013219741480611047,13674,0.0007129528062333812,0.0019309954898888283
1999,Hamburg,4. Quintil,3.0,0.0013219741480611047,13674,0.0007129528062333812,0.0019309954898888283
1999,Hamburg,4. Quintil,1.0,0.0011750881316098707,13674,0.0006008550794472801,0.0017493211837724613
1999,Schleswig-Holstein,5. Quintil,1.0,0.0011750881316098707,13674,0.0006008550794472801,0.0017493211837724613
1999,Sachsen,5. Quintil,2.0,0.0011750881316098707,13674,0.0006008550794472801,0.0017493211837724613
1999,Schleswig-Holstein,4. Quintil,1.0,0.0011016451233842538,13674,0.0005456259206621494,0.0016576643261063582
1999,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0011016451233842538,13674,0.0005456259206621494,0.0016576643261063582
1999,Hamburg,3. Quintil,1.0,0.0011016451233842538,13674,0.0005456259206621494,0.0016576643261063582
1999,Schleswig-Holstein,2. Quintil,1.0,0.0011016451233842538,13674,0.0005456259206621494,0.0016576643261063582
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001028202115158637,13674,0.0004910167852548096,0.0015653874450624644
1999,Bremen,3. Quintil,2.0,0.001028202115158637,13674,0.0004910167852548096,0.0015653874450624644
1999,Sachsen,5. Quintil,3.0,0.001028202115158637,13674,0.0004910167852548096,0.0015653874450624644
1999,Brandenburg,4. Quintil,3.0,0.00095475910693302,13674,0.0004370953426994763,0.0014724228711665635
1999,Bremen,2. Quintil,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Hamburg,2. Quintil,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Sachsen,5. Quintil,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Bremen,3. Quintil,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Thueringen,5. Quintil,1.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Sachsen-Anhalt,5. Quintil,2.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Bremen,2. Quintil,2.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Brandenburg,5. Quintil,3.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Hamburg,5. Quintil,2.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0007344300822561692,13674,0.0002803588644714369,0.0011885013000409016
1999,Hamburg,3. Quintil,3.0,0.0007344300822561692,13674,0.0002803588644714369,0.0011885013000409016
1999,Hamburg,2. Quintil,3.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,Sachsen-Anhalt,5. Quintil,3.0,0.0005875440658049354,13674,0.0001813805734656849,0.0009937075581441857
1999,Hamburg,3. Quintil,2.0,0.0005875440658049354,13674,0.0001813805734656849,0.0009937075581441857
1999,Brandenburg,5. Quintil,2.0,0.0005875440658049354,13674,0.0001813805734656849,0.0009937075581441857
1999,Thueringen,5. Quintil,2.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Bremen,2. Quintil,3.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Bremen,3. Quintil,3.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Bremen,4. Quintil,1.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Thueringen,5. Quintil,3.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Hamburg,2. Quintil,2.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Brandenburg,5. Quintil,1.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Hamburg,5. Quintil,3.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Sachsen-Anhalt,5. Quintil,1.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Bremen,5. Quintil,1.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Bremen,5. Quintil,3.0,0.0002937720329024677,13674,6.528865694931324e-06,0.000581015200110004
1999,Bremen,4. Quintil,2.0,0.0002937720329024677,13674,6.528865694931324e-06,0.000581015200110004
1999,Bremen,5. Quintil,2.0,0.0002937720329024677,13674,6.528865694931324e-06,0.000581015200110004
1999,Hamburg,5. Quintil,1.0,0.00022032902467685077,13674,-2.8439992541861827e-05,0.00046909804189556334
1999,Bremen,4. Quintil,3.0,7.344300822561692e-05,13674,-7.019440115736996e-05,0.00021708041760860381
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.032619647355163726,24107,0.030377197452023448,0.034862097258304005
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.025818639798488665,24107,0.023816607523395615,0.027820672073581715
2000,Bayern,3. Quintil,2.0,0.024097397145256088,24107,0.022161542284921013,0.026033252005591163
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.022544080604534004,24107,0.020670167957796286,0.02441799325127172
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.021116708648194794,24107,0.019301765359878993,0.022931651936510596
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.02010915197313182,24107,0.01833712545693462,0.02188117848932902
2000,Bayern,4. Quintil,2.0,0.017506297229219144,24107,0.015850731132940086,0.019161863325498203
2000,Nordrhein-Westfalen,3. Quintil,3.0,0.016834592779177163,24107,0.015210543923314118,0.018458641635040206
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.016834592779177163,24107,0.015210543923314118,0.018458641635040206
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.01670864819479429,24107,0.015090582111486457,0.018326714278102126
2000,Niedersachsen,3. Quintil,2.0,0.01616288832913518,24107,0.014571025748866838,0.017754750909403524
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.01507136859781696,24107,0.013533344237041398,0.016609392958592522
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.01507136859781696,24107,0.013533344237041398,0.016609392958592522
2000,Sachsen,3. Quintil,2.0,0.015029387069689336,24107,0.013493473565626989,0.016565300573751683
2000,Bayern,3. Quintil,1.0,0.014021830394626364,24107,0.012537534480528212,0.015506126308724515
2000,Bayern,2. Quintil,2.0,0.01397984886649874,24107,0.012497745066026673,0.015461952666970808
2000,Nordrhein-Westfalen,2. Quintil,3.0,0.013518052057094878,24107,0.012060291766563523,0.014975812347626233
2000,Nordrhein-Westfalen,4. Quintil,3.0,0.012846347607052897,24107,0.011424782678517233,0.01426791253558856
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.012384550797649035,24107,0.010988444280874244,0.013780657314423825
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.01234256926952141,24107,0.010948801421531713,0.013736337117511106
2000,Bayern,4. Quintil,1.0,0.011335012594458438,24107,0.009998663055744827,0.012671362133172048
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.011251049538203191,24107,0.009919602108520014,0.012582496967886369
2000,Sachsen,2. Quintil,2.0,0.011209068010075566,24107,0.00988007873260435,0.012538057287546783
2000,Bayern,3. Quintil,3.0,0.011083123425692695,24107,0.009761537312638222,0.012404709538747168
2000,Sachsen,3. Quintil,1.0,0.010831234256926952,24107,0.009524586103404703,0.012137882410449202
2000,Niedersachsen,4. Quintil,2.0,0.010789252728799329,24107,0.009485111623863233,0.012093393833735425
2000,Baden-Wuerttemberg,3. Quintil,3.0,0.010705289672544081,24107,0.00940617782770438,0.012004401517383781
2000,Hessen,3. Quintil,2.0,0.01036943744752309,24107,0.009090649203869152,0.011648225691177029
2000,Niedersachsen,3. Quintil,1.0,0.010243492863140219,24107,0.008972413391259584,0.011514572335020854
2000,Bayern,5. Quintil,2.0,0.0100335852225021,24107,0.008775463126241558,0.011291707318762641
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.009781696053736357,24107,0.008539308636364727,0.011024083471107986
2000,Bayern,4. Quintil,3.0,0.009781696053736357,24107,0.008539308636364727,0.011024083471107986
2000,Nordrhein-Westfalen,5. Quintil,3.0,0.009781696053736357,24107,0.008539308636364727,0.011024083471107986
2000,Thueringen,3. Quintil,2.0,0.00961376994122586,24107,0.008381988527559383,0.010845551354892338
2000,Sachsen-Anhalt,3. Quintil,2.0,0.009571788413098237,24107,0.008342673371362427,0.010800903454834048
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.009361880772460118,24107,0.008146188774484326,0.01057757277043591
2000,Sachsen,2. Quintil,1.0,0.00927791771620487,24107,0.008067638243855218,0.010488197188554522
2000,Baden-Wuerttemberg,4. Quintil,3.0,0.00906801007556675,24107,0.007871373125897934,0.010264647025235567
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.008606213266162888,24107,0.007440172764154127,0.00977225376817165
2000,Niedersachsen,2. Quintil,2.0,0.00831234256926952,24107,0.007166213156115287,0.009458471982423755
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008144416456759026,24107,0.00700982712668825,0.009279005786829803
2000,Brandenburg,3. Quintil,2.0,0.008102434928631403,24107,0.00697074962666885,0.009234120230593956
2000,Bayern,5. Quintil,3.0,0.007850545759865659,24107,0.006736448872120178,0.00896464264761114
2000,Bayern,2. Quintil,1.0,0.0078085642317380355,24107,0.006697426698373282,0.008919701765102789
2000,Hessen,3. Quintil,1.0,0.007556675062972292,24107,0.0064634672699801715,0.008649882855964412
2000,Bayern,2. Quintil,3.0,0.007430730478589421,24107,0.00634660224548253,0.008514858711696311
2000,Baden-Wuerttemberg,2. Quintil,3.0,0.007388748950461797,24107,0.006307664702382805,0.008469833198540788
2000,Thueringen,2. Quintil,2.0,0.00709487825356843,24107,0.00603535416095876,0.0081544023461781
2000,Thueringen,3. Quintil,1.0,0.0068849706129303105,24107,0.0058411273080075125,0.007928813917853108
2000,Sachsen-Anhalt,3. Quintil,1.0,0.006801007556675063,24107,0.005763504819234343,0.007838510294115784
2000,Hessen,4. Quintil,2.0,0.006801007556675063,24107,0.005763504819234343,0.007838510294115784
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006423173803526448,24107,0.005414710612486512,0.007431636994566385
2000,Niedersachsen,3. Quintil,3.0,0.006171284634760705,24107,0.005182667697386076,0.007159901572135334
2000,Hessen,2. Quintil,2.0,0.006087321578505458,24107,0.005105411483056956,0.007069231673953959
2000,Niedersachsen,4. Quintil,1.0,0.005961376994122586,24107,0.00498961611679411,0.006933137871451063
2000,Sachsen,4. Quintil,2.0,0.005961376994122586,24107,0.00498961611679411,0.006933137871451063
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.005919395465994962,24107,0.004951041879575287,0.006887749052414637
2000,Hessen,4. Quintil,1.0,0.005919395465994962,24107,0.004951041879575287,0.006887749052414637
2000,Brandenburg,3. Quintil,1.0,0.005709487825356843,24107,0.004758358196575363,0.006660617454138323
2000,Sachsen,3. Quintil,3.0,0.005709487825356843,24107,0.004758358196575363,0.006660617454138323
2000,Hessen,5. Quintil,2.0,0.005709487825356843,24107,0.004758358196575363,0.006660617454138323
2000,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005667506297229219,24107,0.00471985991482383,0.006615152679634607
2000,Baden-Wuerttemberg,5. Quintil,3.0,0.0055835432409739715,24107,0.004642902942228877,0.006524183539719066
2000,Niedersachsen,5. Quintil,2.0,0.005415617128463476,24107,0.00448915156400546,0.0063420826929214925
2000,Hessen,3. Quintil,3.0,0.005373635600335852,24107,0.00445074849702004,0.006296522703651664
2000,Sachsen-Anhalt,2. Quintil,2.0,0.005331654072208228,24107,0.004412359665017299,0.006250948479399157
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.005331654072208228,24107,0.004412359665017299,0.006250948479399157
2000,Niedersachsen,4. Quintil,3.0,0.005289672544080605,24107,0.0043739852355499445,0.006205359852611265
2000,Bayern,5. Quintil,1.0,0.005247691015952981,24107,0.004335625379498313,0.0061597566524076485
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005079764903442485,24107,0.004182335228845026,0.005977194578039945
2000,Brandenburg,2. Quintil,2.0,0.005079764903442485,24107,0.004182335228845026,0.005977194578039945
2000,Sachsen-Anhalt,4. Quintil,2.0,0.005037783375314861,24107,0.004144050926270915,0.005931515824358808
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Hessen,2. Quintil,1.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Brandenburg,2. Quintil,1.0,0.00491183879093199,24107,0.004029292854979395,0.005794384726884585
2000,Sachsen-Anhalt,2. Quintil,1.0,0.004827875734676742,24107,0.003952868527340712,0.005702882942012772
2000,Niedersachsen,2. Quintil,3.0,0.004827875734676742,24107,0.003952868527340712,0.005702882942012772
