year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,4th Quintile,Very concerned,0.42375,65,99,0.32591,0.52159
1999,Berlin,4th Quintile,Somewhat concerned,0.21765,34,99,0.13595,0.29935
1999,Berlin,5th Quintile,Very concerned,0.30591,32,74,0.20021,0.41162
1999,Berlin,5th Quintile,Somewhat concerned,0.35819,42,74,0.24820,0.46818
1999,Brandenburg,1st Quintile,Very concerned,0.29575,49,100,0.20585,0.38565
1999,Brandenburg,1st Quintile,Somewhat concerned,0.37559,51,100,0.28019,0.47098
1999,Brandenburg,2nd Quintile,Very concerned,0.41331,74,140,0.33145,0.49518
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.33426,66,140,0.25584,0.41269
1999,Brandenburg,3rd Quintile,Very concerned,0.24754,51,140,0.17580,0.31929
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.50991,89,140,0.42681,0.59302
1999,Brandenburg,4th Quintile,Somewhat concerned,0.53994,57,57,0.40940,0.67048
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27942,32,78,0.17919,0.37964
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36613,46,78,0.25853,0.47373
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.26549,34,97,0.17715,0.35383
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45197,63,97,0.35241,0.55153
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.58285,47,47,0.44036,0.72535
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52087,41,41,0.36605,0.67569
1999,Saxony,1st Quintile,Very concerned,0.31839,99,241,0.25945,0.37733
1999,Saxony,1st Quintile,Somewhat concerned,0.34148,103,241,0.28148,0.40148
1999,Saxony,1st Quintile,Not concerned at all,0.13249,39,241,0.08959,0.17538
1999,Saxony,2nd Quintile,Very concerned,0.39367,171,352,0.34256,0.44478
1999,Saxony,2nd Quintile,Somewhat concerned,0.36239,141,352,0.31210,0.41268
1999,Saxony,2nd Quintile,Not concerned at all,0.08773,40,352,0.05814,0.11733
1999,Saxony,3rd Quintile,Very concerned,0.38164,110,270,0.32359,0.43970
1999,Saxony,3rd Quintile,Somewhat concerned,0.34553,121,270,0.28870,0.40235
1999,Saxony,3rd Quintile,Not concerned at all,0.12947,39,270,0.08935,0.16959
1999,Saxony,4th Quintile,Very concerned,0.29013,69,200,0.22708,0.35319
1999,Saxony,4th Quintile,Somewhat concerned,0.44437,93,200,0.37534,0.51341
1999,Saxony,4th Quintile,Not concerned at all,0.16750,38,200,0.11562,0.21939
1999,Saxony,5th Quintile,Somewhat concerned,0.42439,39,39,0.26725,0.58154
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.33113,64,137,0.25204,0.41023
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35629,73,137,0.27580,0.43678
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.43323,76,155,0.35496,0.51149
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.40214,79,155,0.32469,0.47958
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.38249,72,144,0.30284,0.46215
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.35986,72,144,0.28120,0.43853
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.36231,41,106,0.27037,0.45425
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.37478,65,106,0.28219,0.46737
1999,Thuringa,1st Quintile,Very concerned,0.32527,68,141,0.24767,0.40287
1999,Thuringa,1st Quintile,Somewhat concerned,0.28680,73,141,0.21188,0.36171
1999,Thuringa,2nd Quintile,Very concerned,0.28033,74,159,0.21030,0.35037
1999,Thuringa,2nd Quintile,Somewhat concerned,0.37853,85,159,0.30290,0.45416
1999,Thuringa,3rd Quintile,Very concerned,0.28756,67,171,0.21952,0.35560
1999,Thuringa,3rd Quintile,Somewhat concerned,0.47701,104,171,0.40192,0.55209
1999,Thuringa,4th Quintile,Somewhat concerned,0.45587,54,54,0.32178,0.58995
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32729,32,32,0.16211,0.49247
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41094,41,73,0.29729,0.52459
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27342,32,73,0.17046,0.37637
2000,Lower Saxony,1st Quintile,Very concerned,0.21944,52,186,0.15980,0.27908
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.35359,89,186,0.28470,0.42248
2000,Lower Saxony,1st Quintile,Not concerned at all,0.13761,45,186,0.08797,0.18726
2000,Lower Saxony,2nd Quintile,Very concerned,0.23051,59,190,0.17047,0.29056
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.37775,93,190,0.30863,0.44687
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.14066,38,190,0.09109,0.19023
2000,Lower Saxony,3rd Quintile,Very concerned,0.20120,64,248,0.15120,0.25119
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.42372,131,248,0.36209,0.48534
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.16997,53,248,0.12313,0.21681
2000,Lower Saxony,4th Quintile,Very concerned,0.30903,72,235,0.24982,0.36824
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.33331,106,235,0.27291,0.39371
2000,Lower Saxony,4th Quintile,Not concerned at all,0.18577,57,235,0.13594,0.23561
2000,Lower Saxony,5th Quintile,Very concerned,0.22636,69,245,0.17385,0.27887
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.46513,124,245,0.40254,0.52771
2000,Lower Saxony,5th Quintile,Not concerned at all,0.17686,52,245,0.12898,0.22473
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.22621,130,489,0.18909,0.26333
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32262,228,489,0.28114,0.36410
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19998,131,489,0.16450,0.23547
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22973,158,531,0.19392,0.26555
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38920,265,531,0.34769,0.43071
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15265,108,531,0.12203,0.18327
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28750,166,446,0.24545,0.32955
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32080,197,446,0.27743,0.36417
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16854,83,446,0.13376,0.20332
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.27857,166,524,0.24015,0.31699
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38556,257,524,0.34385,0.42728
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18147,101,524,0.14844,0.21450
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.25858,169,608,0.22375,0.29341
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39170,269,608,0.35287,0.43053
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.25020,170,608,0.21574,0.28465
2000,Hesse,1st Quintile,Very concerned,0.15117,34,152,0.09404,0.20831
2000,Hesse,1st Quintile,Somewhat concerned,0.30499,61,152,0.23156,0.37843
2000,Hesse,1st Quintile,Not concerned at all,0.25095,57,152,0.18180,0.32011
2000,Hesse,2nd Quintile,Very concerned,0.18295,41,161,0.12304,0.24286
2000,Hesse,2nd Quintile,Somewhat concerned,0.29843,59,161,0.22753,0.36934
2000,Hesse,2nd Quintile,Not concerned at all,0.28714,61,161,0.21703,0.35724
2000,Hesse,3rd Quintile,Very concerned,0.36316,62,132,0.28081,0.44551
2000,Hesse,3rd Quintile,Somewhat concerned,0.38739,70,132,0.30396,0.47081
2000,Hesse,4th Quintile,Very concerned,0.34674,78,202,0.28094,0.41253
2000,Hesse,4th Quintile,Somewhat concerned,0.32150,84,202,0.25693,0.38607
2000,Hesse,4th Quintile,Not concerned at all,0.16962,40,202,0.11773,0.22150
2000,Hesse,5th Quintile,Very concerned,0.23589,54,174,0.17263,0.29916
2000,Hesse,5th Quintile,Somewhat concerned,0.41665,72,174,0.34318,0.49011
2000,Hesse,5th Quintile,Not concerned at all,0.24029,48,174,0.17662,0.30396
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20000,37,146,0.13489,0.26511
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31175,67,146,0.23636,0.38715
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21877,42,146,0.15148,0.28607
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15193,31,154,0.09505,0.20881
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36049,75,154,0.28441,0.43657
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20413,48,154,0.14026,0.26800
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42505,63,101,0.32815,0.52194
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26959,38,101,0.18261,0.35656
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26473,50,170,0.19821,0.33124
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38987,80,170,0.31634,0.46341
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.20115,40,170,0.14071,0.26158
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22237,36,122,0.14828,0.29647
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49151,86,122,0.40244,0.58059
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15840,60,343,0.11971,0.19710
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38103,178,343,0.32956,0.43250
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18167,105,343,0.14080,0.22253
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20132,78,343,0.15882,0.24382
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34982,165,343,0.29927,0.40036
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18529,100,343,0.14411,0.22647
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25427,85,299,0.20483,0.30372
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32623,134,299,0.27300,0.37946
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18856,80,299,0.14415,0.23297
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27605,121,338,0.22832,0.32378
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33750,142,338,0.28702,0.38799
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18879,75,338,0.14701,0.23057
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22024,84,338,0.17599,0.26448
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42325,167,338,0.37050,0.47600
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20682,87,338,0.16358,0.25006
2000,Bavaria,1st Quintile,Very concerned,0.21037,73,257,0.16044,0.26029
2000,Bavaria,1st Quintile,Somewhat concerned,0.36011,119,257,0.30131,0.41891
2000,Bavaria,1st Quintile,Not concerned at all,0.19034,65,257,0.14225,0.23843
2000,Bavaria,2nd Quintile,Very concerned,0.23237,96,292,0.18384,0.28090
2000,Bavaria,2nd Quintile,Somewhat concerned,0.39476,141,292,0.33860,0.45092
2000,Bavaria,2nd Quintile,Not concerned at all,0.15287,55,292,0.11152,0.19422
2000,Bavaria,3rd Quintile,Very concerned,0.23877,106,338,0.19325,0.28429
2000,Bavaria,3rd Quintile,Somewhat concerned,0.32978,142,338,0.27959,0.37998
2000,Bavaria,3rd Quintile,Not concerned at all,0.21005,90,338,0.16656,0.25354
2000,Bavaria,4th Quintile,Very concerned,0.26537,110,397,0.22188,0.30886
2000,Bavaria,4th Quintile,Somewhat concerned,0.37986,180,397,0.33205,0.42766
2000,Bavaria,4th Quintile,Not concerned at all,0.22148,107,397,0.18058,0.26237
2000,Bavaria,5th Quintile,Very concerned,0.21172,113,445,0.17372,0.24972
2000,Bavaria,5th Quintile,Somewhat concerned,0.40268,193,445,0.35706,0.44830
2000,Bavaria,5th Quintile,Not concerned at all,0.25294,139,445,0.21250,0.29337
2000,Berlin,1st Quintile,Somewhat concerned,0.36191,51,51,0.22871,0.49511
2000,Berlin,2nd Quintile,Somewhat concerned,0.37716,39,39,0.22305,0.53126
2000,Berlin,3rd Quintile,Somewhat concerned,0.44045,45,45,0.29376,0.58714
2000,Berlin,4th Quintile,Very concerned,0.47259,58,94,0.37112,0.57406
2000,Berlin,4th Quintile,Somewhat concerned,0.30275,36,94,0.20937,0.39613
2000,Berlin,5th Quintile,Somewhat concerned,0.33392,36,69,0.22183,0.44602
2000,Berlin,5th Quintile,Not concerned at all,0.29866,33,69,0.18988,0.40745
2000,Brandenburg,1st Quintile,Very concerned,0.36964,69,121,0.28327,0.45601
2000,Brandenburg,1st Quintile,Somewhat concerned,0.29943,52,121,0.21748,0.38138
2000,Brandenburg,2nd Quintile,Very concerned,0.34592,48,124,0.26185,0.42998
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.38963,76,124,0.30345,0.47582
2000,Brandenburg,3rd Quintile,Very concerned,0.33549,52,107,0.24560,0.42537
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.27815,55,107,0.19285,0.36345
2000,Brandenburg,4th Quintile,Very concerned,0.34791,39,93,0.25058,0.44524
2000,Brandenburg,4th Quintile,Somewhat concerned,0.36284,54,93,0.26459,0.46109
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36846,39,39,0.21508,0.52183
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23911,33,101,0.15551,0.32272
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47585,68,101,0.37796,0.57373
2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.31693,34,72,0.20871,0.42516
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42961,38,72,0.31447,0.54476
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.46813,35,35,0.30040,0.63586
2000,Saxony,1st Quintile,Very concerned,0.26704,87,247,0.21176,0.32233
2000,Saxony,1st Quintile,Somewhat concerned,0.38362,118,247,0.32286,0.44439
2000,Saxony,1st Quintile,Not concerned at all,0.14411,42,247,0.10022,0.18800
2000,Saxony,2nd Quintile,Very concerned,0.31637,132,309,0.26444,0.36831
2000,Saxony,2nd Quintile,Somewhat concerned,0.35431,129,309,0.30089,0.40773
2000,Saxony,2nd Quintile,Not concerned at all,0.13871,48,309,0.10011,0.17731
2000,Saxony,3rd Quintile,Very concerned,0.31579,110,307,0.26371,0.36787
2000,Saxony,3rd Quintile,Somewhat concerned,0.43391,157,307,0.37838,0.48945
2000,Saxony,3rd Quintile,Not concerned at all,0.10856,40,307,0.07370,0.14342
2000,Saxony,4th Quintile,Very concerned,0.27022,57,187,0.20640,0.33404
2000,Saxony,4th Quintile,Somewhat concerned,0.35162,81,187,0.28300,0.42024
2000,Saxony,4th Quintile,Not concerned at all,0.26212,49,187,0.19892,0.32533
2000,Saxony,5th Quintile,Somewhat concerned,0.34657,37,37,0.19111,0.50202
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.26700,59,129,0.19036,0.34364
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42537,70,129,0.33972,0.51102
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.28376,50,156,0.21278,0.35473
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41250,74,156,0.33500,0.49001
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17189,32,156,0.11249,0.23129
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.41356,67,148,0.33395,0.49318
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41792,81,148,0.33819,0.49765
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41817,61,94,0.31792,0.51842
2000,Saxony-Anhalt,4th Quintile,Not concerned at all,0.26394,33,94,0.17436,0.35352
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48048,41,41,0.32564,0.63531
2000,Thuringa,1st Quintile,Very concerned,0.22481,46,156,0.15909,0.29053
2000,Thuringa,1st Quintile,Somewhat concerned,0.36216,79,156,0.28649,0.43782
2000,Thuringa,1st Quintile,Not concerned at all,0.13181,31,156,0.07855,0.18506
2000,Thuringa,2nd Quintile,Very concerned,0.18927,43,129,0.12141,0.25713
2000,Thuringa,2nd Quintile,Somewhat concerned,0.43073,86,129,0.34494,0.51651
2000,Thuringa,3rd Quintile,Very concerned,0.29441,70,179,0.22745,0.36137
2000,Thuringa,3rd Quintile,Somewhat concerned,0.45412,109,179,0.38098,0.52727
2000,Thuringa,4th Quintile,Very concerned,0.18346,33,122,0.11450,0.25243
2000,Thuringa,4th Quintile,Somewhat concerned,0.39645,56,122,0.30929,0.48361
2000,Thuringa,4th Quintile,Not concerned at all,0.27788,33,122,0.19806,0.35769
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31979,38,76,0.21424,0.42535
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26143,38,76,0.16198,0.36088
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42755,66,105,0.33247,0.52264
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.22809,39,105,0.14745,0.30874
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32478,42,87,0.22581,0.42376
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28242,45,87,0.18727,0.37756
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.24062,33,138,0.16904,0.31220
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36711,54,138,0.28640,0.44783
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.24301,51,138,0.17119,0.31483
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39584,77,148,0.31678,0.47489
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.37221,71,148,0.29406,0.45035
2001,Hamburg,5th Quintile,Somewhat concerned,0.48201,46,77,0.36967,0.59436
2001,Hamburg,5th Quintile,Not concerned at all,0.29995,31,77,0.19692,0.40297
2001,Lower Saxony,1st Quintile,Very concerned,0.21094,74,299,0.16461,0.25726
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.28685,120,299,0.23550,0.33820
2001,Lower Saxony,1st Quintile,Not concerned at all,0.22835,105,299,0.18069,0.27601
2001,Lower Saxony,2nd Quintile,Very concerned,0.23611,94,311,0.18884,0.28339
