year,plj0046,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,general elementary,West,0.12136062265782646,30607,0.11770223335071793,0.12501901196493498
2000,Very concerned,higher education,West,0.05794176996252522,30607,0.05532430761882094,0.060559232306229505
2000,Very concerned,higher vocational,West,0.05736523493802249,30607,0.05476003053028615,0.059970439345758825
2000,Very concerned,higher education,East,0.04136638800807149,30607,0.039135407292100986,0.043597368724042
2000,Very concerned,vocational + Abi,West,0.028826751225136928,30607,0.026952223383387153,0.030701279066886702
2000,Very concerned,higher vocational,East,0.026232343614874604,30607,0.024441771121852342,0.028022916107896867
2000,Very concerned,general elementary,East,0.024791006053617757,30607,0.023049032271623165,0.02653297983561235
2000,Very concerned,inadequately,West,0.01153070049005477,30607,0.010334634537160313,0.012726766442949228
2000,Very concerned,in school,West,0.005477082732776016,30607,0.004650230815505397,0.006303934650046636
2000,Very concerned,vocational + Abi,East,0.004612280196021909,30607,0.0038531790095063167,0.0053713813825375005
2000,Very concerned,inadequately,East,0.0010089362928797925,30607,0.0006532571788871209,0.0013646154068724641
2000,Very concerned,in school,East,0.0010089362928797925,30607,0.0006532571788871209,0.0013646154068724641
2000,Somewhat concerned,middle vocational,West,0.41825625756024937,30607,0.4127299789868435,0.42378253613365524
2000,Somewhat concerned,middle vocational,East,0.13631711175211686,30607,0.13247298202674102,0.1401612414774927
2000,Somewhat concerned,general elementary,West,0.12133618684283987,30607,0.11767811499420419,0.12499425869147554
2000,Somewhat concerned,higher education,West,0.0963059458453522,30607,0.09300085841503286,0.09961103327567153
2000,Somewhat concerned,higher vocational,West,0.05843491206848423,30607,0.05580702280511626,0.0610628013318522
2000,Somewhat concerned,higher education,East,0.057318321392016376,30607,0.05471411767480496,0.05992252510922779
2000,Somewhat concerned,vocational + Abi,West,0.041686051921466453,30607,0.03944684113866229,0.043925262704270614
2000,Somewhat concerned,higher vocational,East,0.021773518191123106,30607,0.020138473222239148,0.023408563160007063
2000,Somewhat concerned,general elementary,East,0.01842374616171955,30607,0.016917150605900506,0.019930341717538592
2000,Somewhat concerned,inadequately,West,0.013585186563692193,30607,0.012288281201596253,0.014882091925788132
2000,Somewhat concerned,in school,West,0.007164790174002047,30607,0.006219889817134902,0.008109690530869192
2000,Somewhat concerned,vocational + Abi,East,0.006048199497534196,30607,0.005179556334261685,0.0069168426608067065
2000,Somewhat concerned,in school,East,0.0027914766911696287,30607,0.0022003838719576647,0.0033825695103815927
2000,Somewhat concerned,inadequately,East,0.0005582953382339258,30607,0.00029365476767776767,0.0008229359087900839
2000,Not concerned at all,middle vocational,West,0.32441880790071664,30607,0.3191739047051257,0.3296637110963076
2000,Not concerned at all,higher education,West,0.18388393637475967,30607,0.17954389820861713,0.1882239745409022
2000,Not concerned at all,general elementary,West,0.13371788148925012,30607,0.1299048524897734,0.13753091048872684
2000,Not concerned at all,middle vocational,East,0.09491347666491871,30607,0.09162984315031604,0.09819711017952139
2000,Not concerned at all,higher education,East,0.06659674882013635,30607,0.0638035177888188,0.06938997985145388
2000,Not concerned at all,vocational + Abi,West,0.05925537493445202,30607,0.05661025457891114,0.061900495289992905
2000,Not concerned at all,higher vocational,West,0.05838140185282293,30607,0.05575464143715203,0.06100816226849383
2000,Not concerned at all,inadequately,West,0.02464604090194022,30607,0.022909038585476858,0.026383043218403585
2000,Not concerned at all,general elementary,East,0.01782905086523335,30607,0.016346521365725074,0.019311580364741624
2000,Not concerned at all,higher vocational,East,0.01538192623667191,30607,0.014003178052370998,0.016760674420972822
2000,Not concerned at all,in school,West,0.012235623142807201,30607,0.011003978518972054,0.013467267766642348
2000,Not concerned at all,vocational + Abi,East,0.004544660024471246,30607,0.0037911183428266746,0.0052982017061158175
2000,Not concerned at all,in school,East,0.0034958923265163435,30607,0.002834644496018605,0.004157140157014082
2000,Not concerned at all,inadequately,East,0.0006991784653032686,30607,0.000403044764822619,0.0009953121657839182
2001,Very concerned,middle vocational,West,0.4333142530051517,27798,0.4274889042892474,0.439139601721056
2001,Very concerned,middle vocational,East,0.18507918336195384,27798,0.18051371025177831,0.18964465647212936
2001,Very concerned,general elementary,West,0.12192329708070979,27798,0.11807685787543266,0.1257697362859869
2001,Very concerned,higher education,West,0.05514214844495325,27798,0.05245881665567356,0.05782548023423294
2001,Very concerned,higher vocational,West,0.05342491890860523,27798,0.05078130051114449,0.056068537306065966
2001,Very concerned,higher education,East,0.04388475481778287,27798,0.04147672835228484,0.0462927812832809
2001,Very concerned,vocational + Abi,West,0.03205495134516314,27798,0.029984227386567544,0.034125675303758735
2001,Very concerned,higher vocational,East,0.027284869299751956,27798,0.025369718083341652,0.02920002051616226
2001,Very concerned,general elementary,East,0.023278000381606562,27798,0.02150541315070925,0.025050587612503873
2001,Very concerned,inadequately,West,0.01030337721808815,27798,0.009116269468103615,0.011490484968072687
2001,Very concerned,vocational + Abi,East,0.005914901736309865,27798,0.0050134658468574695,0.00681633762576226
2001,Very concerned,in school,West,0.00553329517267697,27798,0.004661255308033925,0.006405335037320014
2001,Very concerned,in school,East,0.0024804426636138143,27798,0.0018956867776540012,0.0030651985495736274
2001,Very concerned,inadequately,East,0.00038160656363289447,27798,0.00015200526854269406,0.0006112078587230949
2001,Somewhat concerned,middle vocational,West,0.41595019270678923,27798,0.4101559737392184,0.42174441167436005
2001,Somewhat concerned,middle vocational,East,0.13993477616365255,27798,0.13585648884806625,0.14401306347923884
2001,Somewhat concerned,general elementary,West,0.11700760944757387,27798,0.11322897543233468,0.12078624346281305
2001,Somewhat concerned,higher education,West,0.09368514675363178,27798,0.09025964483151941,0.09711064867574415
2001,Somewhat concerned,higher vocational,West,0.06067793260203577,27798,0.05787138801395401,0.06348447719011754
2001,Somewhat concerned,higher education,East,0.05603320486214053,27798,0.05332955537875547,0.058736854345525585
2001,Somewhat concerned,vocational + Abi,West,0.04209902164245479,27798,0.0397382955180332,0.04445974776687638
2001,Somewhat concerned,higher vocational,East,0.02164245478802253,27798,0.01993184341595442,0.02335306616009064
2001,Somewhat concerned,general elementary,East,0.02016009487103469,27798,0.01850785482877989,0.02181233491328949
2001,Somewhat concerned,inadequately,West,0.01393418321968574,27798,0.012556202927727595,0.015312163511643884
2001,Somewhat concerned,in school,West,0.009091807490858781,27798,0.007975995250432567,0.010207619731284995
2001,Somewhat concerned,vocational + Abi,East,0.004842375728826959,27798,0.004026311248324149,0.0056584402093297695
2001,Somewhat concerned,in school,East,0.003952959778634252,27798,0.003215309656903242,0.004690609900365263
2001,Somewhat concerned,inadequately,East,0.000988239944658563,27798,0.000618866390364264,0.0013576134989528622
2001,Not concerned at all,middle vocational,West,0.3398173207036536,27798,0.3342492580341256,0.34538538337318164
2001,Not concerned at all,higher education,West,0.18031123139377536,27798,0.17579178564069656,0.18483067714685417
2001,Not concerned at all,general elementary,West,0.121617050067659,27798,0.11777477478345152,0.12545932535186646
2001,Not concerned at all,middle vocational,East,0.09912043301759134,27798,0.0956075453721933,0.10263332066298937
2001,Not concerned at all,higher education,East,0.07036535859269283,27798,0.06735869459008356,0.0733720225953021
2001,Not concerned at all,vocational + Abi,West,0.05784844384303112,27798,0.05510399258969821,0.060592895096364036
2001,Not concerned at all,higher vocational,West,0.05564952638700947,27798,0.0529546016951691,0.05834445107884984
2001,Not concerned at all,general elementary,East,0.017760487144790258,27798,0.016207794723447713,0.019313179566132804
2001,Not concerned at all,inadequately,West,0.016407307171853857,27798,0.014913909061925412,0.017900705281782302
2001,Not concerned at all,in school,West,0.015561569688768605,27798,0.014106545287431233,0.017016594090105978
2001,Not concerned at all,higher vocational,East,0.013700947225981055,27798,0.012334386608287909,0.0150675078436742
2001,Not concerned at all,vocational + Abi,East,0.006765899864682003,27798,0.005802208672278438,0.007729591057085567
2001,Not concerned at all,in school,East,0.004397834912043302,27798,0.0036199565813509263,0.005175713242735677
2001,Not concerned at all,inadequately,East,0.0006765899864682003,27798,0.00037091133436019613,0.0009822686385762046
2002,Very concerned,middle vocational,West,0.4369831293417135,28961,0.43127041729030635,0.4426958413931207
2002,Very concerned,middle vocational,East,0.17482633145881574,28961,0.1704518619137972,0.1792008010038343
2002,Very concerned,general elementary,West,0.10899768441945087,28961,0.10540848700048028,0.11258688183842147
2002,Very concerned,higher education,West,0.07955673172345352,28961,0.07644009435015163,0.08267336909675542
2002,Very concerned,higher vocational,West,0.05458154151505128,28961,0.05196526145228991,0.05719782157781264
2002,Very concerned,higher education,East,0.042176645716175985,28961,0.039861768159320785,0.044491523273031186
2002,Very concerned,vocational + Abi,West,0.0314257360238174,28961,0.029416372629538015,0.03343509941809679
2002,Very concerned,general elementary,East,0.02480979159775058,28961,0.023018338185174188,0.02660124501032697
2002,Very concerned,higher vocational,East,0.02480979159775058,28961,0.023018338185174188,0.02660124501032697
2002,Very concerned,inadequately,West,0.008766126364538537,28961,0.007692529522517646,0.009839723206559427
2002,Very concerned,in school,West,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,Very concerned,vocational + Abi,East,0.004796559708898445,28961,0.00400082160195905,0.0055922978158378395
2002,Very concerned,in school,East,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,Very concerned,inadequately,East,0.0009923916639100231,28961,0.0006297520478846403,0.001355031279935406
2002,Somewhat concerned,middle vocational,West,0.3997926093514329,28961,0.39415081379225747,0.40543440491060834
2002,Somewhat concerned,higher education,West,0.13103318250377075,28961,0.12714683585555153,0.13491952915198996
2002,Somewhat concerned,middle vocational,East,0.126131221719457,28961,0.12230752263313369,0.12995492080578033
2002,Somewhat concerned,general elementary,West,0.10869155354449472,28961,0.10510678430967262,0.11227632277931683
2002,Somewhat concerned,higher education,East,0.060614630467571644,28961,0.05786635714961794,0.06336290378552535
2002,Somewhat concerned,higher vocational,West,0.05910633484162896,28961,0.056390292214714394,0.06182237746854352
2002,Somewhat concerned,vocational + Abi,West,0.045531674208144794,28961,0.043130703482811075,0.04793264493347851
2002,Somewhat concerned,higher vocational,East,0.021210407239819005,28961,0.019550940816591138,0.022869873663046873
2002,Somewhat concerned,general elementary,East,0.016402714932126698,28961,0.01493981094418223,0.017865618920071165
2002,Somewhat concerned,inadequately,West,0.011029411764705883,28961,0.009826546018118228,0.012232277511293538
2002,Somewhat concerned,in school,West,0.010840874811463046,28961,0.009648220616451316,0.012033529006474777
2002,Somewhat concerned,vocational + Abi,East,0.005656108597285068,28961,0.004792381650117963,0.0065198355444521724
2002,Somewhat concerned,in school,East,0.003582202111613876,28961,0.002894112382308538,0.004270291840919214
2002,Somewhat concerned,inadequately,East,0.0003770739064856712,28961,0.00015346935537005792,0.0006006784576012844
2002,Not concerned at all,middle vocational,West,0.3112571022727273,28961,0.3059245208391845,0.3165896837062701
2002,Not concerned at all,higher education,West,0.23899147727272727,28961,0.23407973849323144,0.2439032160522231
2002,Not concerned at all,general elementary,West,0.10191761363636363,28961,0.09843318152728256,0.1054020457454447
2002,Not concerned at all,middle vocational,East,0.08043323863636363,28961,0.07730097214173037,0.08356550513099689
2002,Not concerned at all,higher education,East,0.07457386363636363,28961,0.07154824980304499,0.07759947746968228
2002,Not concerned at all,vocational + Abi,West,0.06125710227272727,28961,0.05849524741784709,0.06401895712760745
2002,Not concerned at all,higher vocational,West,0.058416193181818184,28961,0.05571506365122466,0.06111732271241171
2002,Not concerned at all,in school,West,0.018288352272727272,28961,0.01674512974042925,0.019831574805025294
2002,Not concerned at all,inadequately,West,0.01580255681818182,28961,0.01436622728272145,0.01723888635364219
2002,Not concerned at all,higher vocational,East,0.01278409090909091,28961,0.011490221954513472,0.014077959863668348
2002,Not concerned at all,general elementary,East,0.012073863636363636,28961,0.010815996804876823,0.01333173046785045
2002,Not concerned at all,vocational + Abi,East,0.008167613636363636,28961,0.007131002118673116,0.009204225154054156
2002,Not concerned at all,in school,East,0.004971590909090909,28961,0.004161535498033346,0.005781646320148472
2002,Not concerned at all,inadequately,East,0.001065340909090909,28961,0.0006896227917303224,0.0014410590264514957
2003,Very concerned,middle vocational,West,0.43642420877290394,27727,0.4305865969681366,0.44226182057767127
2003,Very concerned,middle vocational,East,0.16786970201739773,27727,0.16347037285642055,0.17226903117837492
2003,Very concerned,general elementary,West,0.1116046640755136,27727,0.10789829266385555,0.11531103548717166
2003,Very concerned,higher education,West,0.07736442717009069,27727,0.07421964633011402,0.08050920801006736
2003,Very concerned,higher vocational,West,0.059966685174902834,27727,0.05717201040528938,0.06276135994451629
2003,Very concerned,higher education,East,0.039422543031649084,27727,0.037131975273919024,0.04171311078937914
2003,Very concerned,vocational + Abi,West,0.03498056635202665,27727,0.03281791715601702,0.037143215548036276
2003,Very concerned,higher vocational,East,0.025356283546178048,27727,0.02350586329149816,0.027206703800857934
2003,Very concerned,general elementary,East,0.02109938922820655,27727,0.01940774562131594,0.02279103283509716
2003,Very concerned,inadequately,West,0.01110494169905608,27727,0.009871445331529937,0.012338438066582224
2003,Very concerned,in school,West,0.006848047381084583,27727,0.005877323176261111,0.007818771585908055
2003,Very concerned,vocational + Abi,East,0.004627059041273367,27727,0.003828236951487246,0.005425881131059488
2003,Very concerned,in school,East,0.002591153063113085,27727,0.00199275831636097,0.0031895478098652006
2003,Very concerned,inadequately,East,0.0007403294466037387,27727,0.0004201773708313951,0.0010604815223760823
2003,Somewhat concerned,middle vocational,West,0.38971099414043103,27727,0.3839705733027505,0.3954514149781116
2003,Somewhat concerned,middle vocational,East,0.1366570662429238,27727,0.13261398613777553,0.1407001463480721
2003,Somewhat concerned,higher education,West,0.12851325851623796,27727,0.1245740498198149,0.13245246721266102
2003,Somewhat concerned,general elementary,West,0.10537292680504519,27727,0.10175890998076259,0.10898694362932779
2003,Somewhat concerned,higher education,East,0.06227033469063462,27727,0.05942597799682775,0.0651146913844415
2003,Somewhat concerned,higher vocational,West,0.05799980137054325,27727,0.055248466956192344,0.06075113578489416
2003,Somewhat concerned,vocational + Abi,West,0.04667792233588241,27727,0.044194902356396844,0.049160942315367974
2003,Somewhat concerned,higher vocational,East,0.022941702254444335,27727,0.021179410990459786,0.024703993518428884
2003,Somewhat concerned,general elementary,East,0.018770483662727183,27727,0.01717303222822296,0.020367935097231407
2003,Somewhat concerned,in school,West,0.011123249577912404,27727,0.009888748270565316,0.012357750885259491
2003,Somewhat concerned,inadequately,West,0.009236269738802264,27727,0.008110270793290188,0.01036226868431434
2003,Somewhat concerned,vocational + Abi,East,0.007150660442943688,27727,0.00615887122286934,0.008142449663018038
2003,Somewhat concerned,in school,East,0.002979441851226537,27727,0.0023379012544918003,0.0036209824479612736
2003,Somewhat concerned,inadequately,East,0.0005958883702453074,27727,0.00030863994873593545,0.0008831367917546795
2003,Not concerned at all,middle vocational,West,0.3288851351351351,27727,0.3233551344932843,0.33441513577698595
2003,Not concerned at all,higher education,West,0.225,27727,0.22008473722683514,0.22991526277316487
2003,Not concerned at all,general elementary,West,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Not concerned at all,middle vocational,East,0.08631756756756757,27727,0.08301195566043683,0.08962317947469832
2003,Not concerned at all,higher education,East,0.07483108108108108,27727,0.07173397445749109,0.07792818770467107
2003,Not concerned at all,vocational + Abi,West,0.05810810810810811,27727,0.05535436434044214,0.06086185187577408
2003,Not concerned at all,higher vocational,West,0.05439189189189189,27727,0.051722407989302895,0.05706137579448089
2003,Not concerned at all,in school,West,0.019087837837837837,27727,0.01747719940416171,0.020698476271513964
2003,Not concerned at all,inadequately,West,0.015540540540540541,27727,0.014084623568880184,0.0169964575122009
2003,Not concerned at all,higher vocational,East,0.01418918918918919,27727,0.012797057857066712,0.015581320521311668
2003,Not concerned at all,general elementary,East,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Not concerned at all,vocational + Abi,East,0.007601351351351352,27727,0.006579016618508942,0.008623686084193762
2003,Not concerned at all,in school,East,0.007094594594594595,27727,0.00610667327096705,0.00808251591822214
2003,Not concerned at all,inadequately,East,0.0008445945945945946,27727,0.0005026582221011129,0.0011865309670880764
2004,Very concerned,middle vocational,West,0.4355979096218875,26790,0.4296603646121616,0.44153545463161337
2004,Very concerned,middle vocational,East,0.16415616354134646,26790,0.1597204766374158,0.16859185044527714
2004,Very concerned,general elementary,West,0.1029818628957885,26790,0.09934228768343507,0.10662143810814194
2004,Very concerned,higher education,West,0.08607439286812173,26790,0.0827157631877509,0.08943302254849256
2004,Very concerned,higher vocational,West,0.056563172456194286,26790,0.053796912391968925,0.059329432520419646
2004,Very concerned,higher education,East,0.047955733169382106,26790,0.04539703797696452,0.050514428361799694
2004,Very concerned,vocational + Abi,West,0.036274208422994156,26790,0.03403525310037923,0.038513163745609084
2004,Very concerned,higher vocational,East,0.023824162311712267,26790,0.0219979866053378,0.02565033801808673
2004,Very concerned,general elementary,East,0.02151859821703043,26790,0.019780985483173082,0.02325621095088778
2004,Very concerned,inadequately,West,0.009222256378727329,26790,0.008077596577277414,0.010366916180177243
2004,Very concerned,in school,West,0.007224100830003074,26790,0.006209985782516025,0.008238215877490122
2004,Very concerned,vocational + Abi,East,0.005687058100215186,26790,0.0047865759815973775,0.0065875402188329945
2004,Very concerned,in school,East,0.002151859821703043,26790,0.0015969672269622148,0.0027067524164438713
2004,Very concerned,inadequately,East,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Somewhat concerned,middle vocational,West,0.38638045891931905,26790,0.38054967587359156,0.39221124196504653
2004,Somewhat concerned,higher education,West,0.14000211483557154,26790,0.13584697442343294,0.14415725524771014
2004,Somewhat concerned,middle vocational,East,0.12678439251348209,26790,0.12279998861519252,0.13076879641177164
2004,Somewhat concerned,general elementary,West,0.10182933276937718,26790,0.09820785688623376,0.1054508086525206
2004,Somewhat concerned,higher education,East,0.06534841916041027,26790,0.06238896150744364,0.06830787681337691
2004,Somewhat concerned,higher vocational,West,0.05910965422438406,26790,0.05628562991932785,0.06193367852944027
2004,Somewhat concerned,vocational + Abi,West,0.05117902083113038,26790,0.04854021253847595,0.053817829123784806
2004,Somewhat concerned,higher vocational,East,0.021782806386803424,26790,0.020034794924278863,0.023530817849327985
2004,Somewhat concerned,general elementary,East,0.015015332557893623,26790,0.013559028943713991,0.016471636172073256
2004,Somewhat concerned,in school,West,0.011631595643438722,26790,0.01034764363954091,0.012915547647336535
2004,Somewhat concerned,inadequately,West,0.008882309400444115,26790,0.007758751967800542,0.010005866833087688
2004,Somewhat concerned,vocational + Abi,East,0.007190440943216665,26790,0.0061786740803570495,0.00820220780607628
2004,Somewhat concerned,in school,East,0.004018187585915195,26790,0.00326063894693541,0.00477573622489498
2004,Somewhat concerned,inadequately,East,0.0008459342286137253,26790,0.0004977939732778238,0.0011940744839496267
2004,Not concerned at all,middle vocational,West,0.3077715934858792,26790,0.30224434881428286,0.3132988381574755
2004,Not concerned at all,higher education,West,0.2310863739435168,26790,0.22603864922704425,0.23613409865998936
2004,Not concerned at all,general elementary,West,0.09812409812409813,26790,0.0945617943995205,0.10168640184867575
2004,Not concerned at all,middle vocational,East,0.09400123685837972,26790,0.09050661409935949,0.09749585961739994
2004,Not concerned at all,higher education,East,0.07091321377035663,26790,0.06783951403131008,0.07398691350940317
2004,Not concerned at all,vocational + Abi,West,0.05730777159348588,26790,0.054524462499568965,0.06009108068740279
2004,Not concerned at all,higher vocational,West,0.05627705627705628,26790,0.05351738306701847,0.05903672948709409
2004,Not concerned at all,in school,West,0.022057307771593485,26790,0.020298563609168246,0.023816051934018725
2004,Not concerned at all,inadequately,West,0.016697588126159554,26790,0.015163182653189892,0.018231993599129217
2004,Not concerned at all,general elementary,East,0.015048443619872192,26790,0.013590559710482161,0.016506327529262222
2004,Not concerned at all,higher vocational,East,0.01463615749330035,26790,0.013198082406638018,0.016074232579962683
2004,Not concerned at all,vocational + Abi,East,0.00927643784786642,26790,0.008128451878813454,0.010424423816919385
2004,Not concerned at all,in school,East,0.006184291898577613,26790,0.005245503675046423,0.0071230801221088035
2004,Not concerned at all,inadequately,East,0.0006184291898577613,26790,0.0003207281354384992,0.0009161302442770234
2005,Very concerned,middle vocational,West,0.43749164326781653,25520,0.4314051785810235,0.44357810795460956
2005,Very concerned,middle vocational,East,0.16058296563711727,25520,0.15607838503316537,0.16508754624106917
2005,Very concerned,general elementary,West,0.10415830993448322,25520,0.10041049331007126,0.10790612655889517
2005,Very concerned,higher education,West,0.08517181441369168,25520,0.08174702829776921,0.08859660052961414
2005,Very concerned,higher vocational,West,0.05548870169808798,25520,0.05267989665154424,0.058297506744631716
2005,Very concerned,higher education,East,0.048134777376654635,25520,0.045508546216244936,0.050761008537064334
2005,Very concerned,vocational + Abi,West,0.036903329322101885,25520,0.03459028767996117,0.0392163709642426
2005,Very concerned,higher vocational,East,0.02754378927664126,25520,0.025535794369031015,0.029551784184251507
2005,Very concerned,general elementary,East,0.01965503409546731,25520,0.01795192644970621,0.02135814174122841
2005,Very concerned,inadequately,West,0.008958416900655167,25520,0.007802365059306896,0.01011446874200344
2005,Very concerned,in school,West,0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
2005,Very concerned,vocational + Abi,East,0.0054820163123412225,25520,0.004576091366949584,0.006387941257732861
2005,Very concerned,in school,East,0.0021393234389624283,25520,0.0015724463363614163,0.0027062005415634405
2005,Very concerned,inadequately,East,0.0010696617194812142,25520,0.0006686042910437812,0.001470719147918647
2005,Somewhat concerned,middle vocational,West,0.36611895394584587,25520,0.36020836542864665,0.3720295424630451
2005,Somewhat concerned,higher education,West,0.15621383938903033,25520,0.1517594140037737,0.16066826477428695
2005,Somewhat concerned,middle vocational,East,0.12682249479287203,25520,0.12273962855514232,0.1309053610306017
2005,Somewhat concerned,general elementary,West,0.09662115251099282,25520,0.0929963295365095,0.10024597548547613
2005,Somewhat concerned,higher education,East,0.06780837769034946,25520,0.0647236984469334,0.07089305693376552
2005,Somewhat concerned,higher vocational,West,0.06144411015968526,25520,0.05849774930673714,0.06439047101263339
2005,Somewhat concerned,vocational + Abi,West,0.05253413561675538,25520,0.04979686133000507,0.05527140990350569
2005,Somewhat concerned,higher vocational,East,0.01816709095116871,25520,0.016528474827615942,0.019805707074721478
2005,Somewhat concerned,in school,West,0.015621383938903033,25520,0.014099937825894722,0.01714283005191134
2005,Somewhat concerned,general elementary,East,0.01261282110622541,25520,0.011243625186829259,0.013982017025621562
2005,Somewhat concerned,inadequately,West,0.011224253644989586,25520,0.00993171548125765,0.012516791808721521
2005,Somewhat concerned,vocational + Abi,East,0.009372830363341819,25520,0.008190588776003163,0.010555071950680475
2005,Somewhat concerned,in school,East,0.0050914140245313586,25520,0.004218188276280678,0.005964639772782039
2005,Somewhat concerned,inadequately,East,0.00034714186530895625,25520,0.000118585227498636,0.0005756985031192765
2005,Not concerned at all,middle vocational,West,0.3002659574468085,25520,0.29464208727423713,0.3058898276193799
2005,Not concerned at all,higher education,West,0.2428191489361702,25520,0.23755828567673162,0.2480800121956088
2005,Not concerned at all,general elementary,West,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,Not concerned at all,middle vocational,East,0.08164893617021277,25520,0.0782892758637411,0.08500859647668443
2005,Not concerned at all,higher education,East,0.07845744680851063,25520,0.07515838449361675,0.08175650912340451
2005,Not concerned at all,vocational + Abi,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Not concerned at all,higher vocational,West,0.04946808510638298,25520,0.04680759506521908,0.05212857514754688
2005,Not concerned at all,in school,West,0.02526595744680851,25520,0.023340532105084966,0.027191382788532052
