year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,East,Somewhat concerned,0.0481457893757425,1468,23720,0.04809421304145245,0.04819736571003255
2000,Upper Secondary Level,East,Not concerned at all,0.019089765200249086,543,23720,0.019056796560808126,0.019122733839690046
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.008790040070479045,200,23720,0.008767551370288482,0.008812528770669608
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020818266675739504,448,23720,0.020783868133844297,0.02085266521763471
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016125086531220446,339,23720,0.016094740138830263,0.01615543292361063
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.0009309486224830956,32,23720,0.000923601002132751,0.0009382962428334401
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002187572460402474,65,23720,0.0021763162610356507,0.0021988286597692972
2000,First Stage of Tertiary Education,West,Very concerned,0.017877803349024,398,23720,0.01784587871408518,0.017909727983962818
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.027574609185843136,628,23720,0.02753515719473287,0.027614061176953402
2000,First Stage of Tertiary Education,West,Not concerned at all,0.015878329440035577,334,23720,0.015848212357416198,0.015908446522654957
2000,First Stage of Tertiary Education,East,Very concerned,0.0060034416712918615,182,23720,0.005984830286570592,0.006022053056013131
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.008024351164119575,234,23720,0.00800285596031238,0.00804584636792677
2000,First Stage of Tertiary Education,East,Not concerned at all,0.0033294318762600848,88,23720,0.0033155532339808943,0.0033433105185392753
2000,Second Stage of Tertiary Education,West,Very concerned,0.018610013368334007,402,23720,0.01857745367900628,0.018642573057661736
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.046982183264304686,1035,23720,0.046931202868162436,0.047033163660446936
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.04898386880153584,1052,23720,0.04893186841379555,0.049035869189276125
2000,Second Stage of Tertiary Education,East,Very concerned,0.009473811094747174,287,23720,0.009450472137942633,0.009497150051551715
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.01879580147310874,616,23720,0.018763082759363326,0.018828520186854155
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.012494077529427813,381,23720,0.012467316177375128,0.012520838881480499
2001,Pre-primary Level,West,Very concerned,0.002238072938828667,55,21543,0.0022267040922898853,0.0022494417853674486
2001,Pre-primary Level,West,Somewhat concerned,0.006061438132221778,153,21543,0.006042764300935555,0.006080111963508002
2001,Pre-primary Level,West,Not concerned at all,0.006882842988574099,172,21543,0.006862952291841549,0.0069027336853066485
2001,Pre-primary Level,East,Somewhat concerned,0.0023855688606372427,76,21543,0.0023738322374287843,0.002397305483845701
2001,Pre-primary Level,East,Not concerned at all,0.0014831901820863726,57,21543,0.0014739316543172316,0.0014924487098555135
2001,Primary Level,West,Very concerned,0.0029248063872622963,54,21543,0.0029118143176400254,0.0029377984568845672
2001,Primary Level,West,Somewhat concerned,0.00540465496656132,141,21543,0.005387016004738419,0.00542229392838422
2001,Primary Level,West,Not concerned at all,0.0037023401904245894,97,21543,0.0036877285647401808,0.003716951816108998
2001,Lower Secondary Level,West,Very concerned,0.034114249264664505,654,21543,0.034070577915301825,0.034157920614027185
2001,Lower Secondary Level,West,Somewhat concerned,0.05930402209870791,1203,21543,0.05924719800206862,0.0593608461953472
2001,Lower Secondary Level,West,Not concerned at all,0.03413815054976795,737,21543,0.03409446444499767,0.034181836654538236
2001,Lower Secondary Level,East,Very concerned,0.0049233370295594875,128,21543,0.004906497735689371,0.004940176323429604
2001,Lower Secondary Level,East,Somewhat concerned,0.007437423887887541,209,21543,0.007416753147259349,0.007458094628515733
2001,Lower Secondary Level,East,Not concerned at all,0.004030352618561288,107,21543,0.004015109971417357,0.004045595265705219
2001,Upper Secondary Level,West,Very concerned,0.11388030654281357,2271,21543,0.11380388138745041,0.11395673169817673
2001,Upper Secondary Level,West,Somewhat concerned,0.21341444842938934,4209,21543,0.21331587707728894,0.21351301978148973
2001,Upper Secondary Level,West,Not concerned at all,0.10202626037279987,2009,21543,0.10195343987815317,0.10209908086744657
2001,Upper Secondary Level,East,Very concerned,0.0343279379269891,970,21543,0.03428413486060933,0.03437174099336887
2001,Upper Secondary Level,East,Somewhat concerned,0.050415207302724724,1416,21543,0.05036256759414172,0.05046784701130773
2001,Upper Secondary Level,East,Not concerned at all,0.02173815672659191,587,21543,0.02170307307922339,0.021773240373960428
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.00871728756304273,168,21543,0.008694923264828534,0.008739651861256924
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02188685271481573,426,21543,0.021851651955790315,0.021922053473841144
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.017440509465808912,342,21543,0.01740901568262784,0.017472003248989985
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.000929020906306697,31,21543,0.0009216913659947818,0.0009363504466186123
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0016126290593666348,49,21543,0.0016029756082364826,0.001622282510496787
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014777170354950057,40,21543,0.001468475580716138,0.0014869584902738734
2001,First Stage of Tertiary Education,West,Very concerned,0.014402600773930801,280,21543,0.01437393682258786,0.014431264725273743
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.029213195954228045,614,21543,0.029172680819233257,0.029253711089222832
2001,First Stage of Tertiary Education,West,Not concerned at all,0.01634546581198733,329,21543,0.016314959776431725,0.016375971847542938
2001,First Stage of Tertiary Education,East,Very concerned,0.00522417748310847,143,21543,0.005206833957159956,0.005241521009056984
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.007850559972406735,219,21543,0.007829327298697331,0.007871792646116139
2001,First Stage of Tertiary Education,East,Not concerned at all,0.0032588098060919563,81,21543,0.003245098256702206,0.0032725213554817066
2001,Second Stage of Tertiary Education,West,Very concerned,0.01482724182661926,289,21543,0.014798164651986608,0.014856319001251913
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.05056362109077331,948,21543,0.050510908077788415,0.0506163341037582
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.053692672001874275,1066,21543,0.053638442023363896,0.053746901980384655
2001,Second Stage of Tertiary Education,East,Very concerned,0.007918971442116849,230,21543,0.007897647191255094,0.007940295692978603
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.018872772083649632,567,21543,0.018840034521647224,0.01890550964565204
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.014933127611324086,416,21543,0.01490394836518711,0.014962306857461062
2002,Pre-primary Level,West,Very concerned,0.0023649715584604563,68,22571,0.002353302550788268,0.0023766405661326444
2002,Pre-primary Level,West,Somewhat concerned,0.006965484644573857,183,22571,0.0069455047606409815,0.0069854645285067326
2002,Pre-primary Level,West,Not concerned at all,0.0066958022786057,199,22571,0.006676210333044742,0.006715394224166658
2002,Pre-primary Level,East,Somewhat concerned,0.002064789547756621,73,22571,0.002053884584936527,0.002075694510576715
2002,Pre-primary Level,East,Not concerned at all,0.001333559592476288,49,22571,0.0013247925812768238,0.0013423266036757524
2002,Primary Level,West,Very concerned,0.003343579759132414,53,22571,0.0033297117634534215,0.003357447754811406
2002,Primary Level,West,Somewhat concerned,0.0047638297081520715,118,22571,0.004747288154059405,0.004780371262244738
2002,Primary Level,West,Not concerned at all,0.004200387234422739,89,22571,0.004184850284676022,0.004215924184169456
2002,Lower Secondary Level,West,Very concerned,0.03697904073830212,667,22571,0.03693370603166783,0.037024375444936405
2002,Lower Secondary Level,West,Somewhat concerned,0.06265844977372201,1177,22571,0.06260022954907765,0.06271666999836636
2002,Lower Secondary Level,West,Not concerned at all,0.02767989136844971,596,22571,0.027640479961050256,0.027719302775849164
2002,Lower Secondary Level,East,Very concerned,0.005992957023161361,153,22571,0.005974415285507168,0.006011498760815554
2002,Lower Secondary Level,East,Somewhat concerned,0.00777779790365634,192,22571,0.007756693751127386,0.007798902056185294
2002,Lower Secondary Level,East,Not concerned at all,0.0028710671464974575,73,22571,0.002858213319411313,0.002883920973583602
2002,Upper Secondary Level,West,Very concerned,0.1402345161714782,2642,22571,0.1401510995525773,0.1403179327903791
2002,Upper Secondary Level,West,Somewhat concerned,0.2086403746806218,4243,22571,0.20854275862815735,0.20873799073308624
2002,Upper Secondary Level,West,Not concerned at all,0.08414122613523435,1755,22571,0.08407453719855068,0.08420791507191802
2002,Upper Secondary Level,East,Very concerned,0.04030117824920418,1057,22571,0.04025393263796308,0.04034842386044528
2002,Upper Secondary Level,East,Somewhat concerned,0.04935904542666534,1339,22571,0.04930700668868407,0.04941108416464661
2002,Upper Secondary Level,East,Not concerned at all,0.01715220478896988,453,22571,0.01712101314751117,0.01718339643042859
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.009258659547471888,190,22571,0.009235650993803579,0.009281668101140197
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02249023497655283,483,22571,0.022454615078815073,0.022525854874290586
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016736656124497117,345,22571,0.01670583812877324,0.016767474120220994
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0016873826030374363,60,22571,0.001677522642354131,0.0016972425637207416
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001994294489197383,46,22571,0.0019835769204933733,0.0020050120579013925
2002,First Stage of Tertiary Education,West,Very concerned,0.01688067113261965,330,22571,0.016849723096756013,0.01691161916848329
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.028393663638901754,627,22571,0.028353761975073742,0.028433565302729766
2002,First Stage of Tertiary Education,West,Not concerned at all,0.014613644448187987,329,22571,0.01458481623931216,0.014642472657063813
2002,First Stage of Tertiary Education,East,Very concerned,0.005828321828073642,150,22571,0.005810035033960837,0.005846608622186447
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.007653936917274973,225,22571,0.007633000173684307,0.007674873660865639
2002,First Stage of Tertiary Education,East,Not concerned at all,0.003003691227845684,72,22571,0.002990544746247226,0.003016837709444142
2002,Second Stage of Tertiary Education,West,Very concerned,0.017724005786944743,481,22571,0.017692307716490132,0.017755703857399354
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.05141905914700607,1390,22571,0.05136600316226209,0.05147211513175005
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.046532499688095204,1346,22571,0.046481897854013306,0.0465831015221771
2002,Second Stage of Tertiary Education,East,Very concerned,0.008358647284306863,255,22571,0.008336775690394382,0.008380518878219344
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.01959552245162514,643,22571,0.01956222460212246,0.019628820301127822
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.012308954978818785,420,22571,0.012282466545687041,0.012335443411950529
2003,Pre-primary Level,West,Very concerned,0.0025079741242124065,61,21676,0.002495955115466185,0.002519993132958628
2003,Pre-primary Level,West,Somewhat concerned,0.007090358004603186,190,21676,0.007070195645045558,0.007110520364160813
2003,Pre-primary Level,West,Not concerned at all,0.006687590091051167,203,21676,0.006668004794007979,0.0067071753880943545
2003,Pre-primary Level,East,Somewhat concerned,0.0014484273716730764,58,21676,0.0014392886380027565,0.0014575661053433963
2003,Pre-primary Level,East,Not concerned at all,0.0018143838089795126,75,21676,0.001804157412090227,0.0018246102058687983
2003,Primary Level,West,Very concerned,0.0034371638397588285,60,21676,0.0034230999688933308,0.003451227710624326
2003,Primary Level,West,Somewhat concerned,0.0042449647132920135,94,21676,0.004229341667450459,0.004260587759133568
2003,Primary Level,West,Not concerned at all,0.004912292274381067,92,21676,0.004895491659007545,0.004929092889754589
2003,Lower Secondary Level,West,Very concerned,0.03624480037935609,618,21676,0.036199888768487204,0.036289711990224974
2003,Lower Secondary Level,West,Somewhat concerned,0.06015588333313811,1080,21676,0.0600987460774911,0.06021302058878512
2003,Lower Secondary Level,West,Not concerned at all,0.02877846480927706,586,21676,0.02873829078178819,0.028818638836765928
2003,Lower Secondary Level,East,Very concerned,0.004564563230410895,117,21676,0.0045483653357012484,0.0045807611251205416
2003,Lower Secondary Level,East,Somewhat concerned,0.00815909887054962,202,21676,0.008137481915774592,0.008180715825324649
2003,Lower Secondary Level,East,Not concerned at all,0.0037800761465319717,87,21676,0.003765329940584428,0.0037948223524795154
2003,Upper Secondary Level,West,Very concerned,0.12998272638375963,2359,21676,0.12990191748880264,0.1300635352787166
2003,Upper Secondary Level,West,Somewhat concerned,0.20234173110993692,3924,21676,0.20224519193659166,0.20243827028328218
2003,Upper Secondary Level,West,Not concerned at all,0.09530348945024728,1947,21676,0.09523292949966326,0.09537404940083129
2003,Upper Secondary Level,East,Very concerned,0.03560181398812856,907,21676,0.035557287682289426,0.035646340293967696
2003,Upper Secondary Level,East,Somewhat concerned,0.051500185696755366,1376,21676,0.05144707580309603,0.0515532955904147
2003,Upper Secondary Level,East,Not concerned at all,0.020260038396010673,511,21676,0.02022618299576504,0.020293893796256308
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.009854531441732598,189,21676,0.009830794765771108,0.009878268117694088
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.023336454398161975,470,21676,0.023300176481864405,0.023372732314459545
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016921080079133118,344,21676,0.016890087291426385,0.016952072866839852
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002151192410108725,72,21676,0.002140059097361696,0.0021623257228557537
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0015574161028482374,45,21676,0.0015479402940851061,0.0015668919116113686
2003,First Stage of Tertiary Education,West,Very concerned,0.01712396865564207,324,21676,0.017092793832845895,0.01715514347843825
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.027820409242230636,584,21676,0.02778089010850279,0.027859928375958482
2003,First Stage of Tertiary Education,West,Not concerned at all,0.016021299742055163,322,21676,0.015991128434572045,0.01605147104953828
2003,First Stage of Tertiary Education,East,Very concerned,0.005036580628347205,137,21676,0.005019569862696318,0.005053591393998092
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.008550076187051486,231,21676,0.008527951721248874,0.008572200652854097
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0031363651027837103,84,21676,0.003122928682110941,0.0031498015234564794
2003,Second Stage of Tertiary Education,West,Very concerned,0.017256036539967688,418,21676,0.017224743833416923,0.017287329246518452
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.052109659351463514,1294,21676,0.05205625328706044,0.052163065415866586
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.05010368905012488,1332,21676,0.0500512656287461,0.050156112471503665
2003,Second Stage of Tertiary Education,East,Very concerned,0.007030254082959293,213,21676,0.007010176754307946,0.00705033141161064
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.0202383505276003,627,21676,0.020204512878374832,0.020272188176825766
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.01293661043573592,443,21676,0.01290945635021605,0.012963764521255791
2004,Pre-primary Level,West,Very concerned,0.003854245796070956,86,21155,0.0038393839781063832,0.003869107614035529
2004,Pre-primary Level,West,Somewhat concerned,0.007785196248601863,204,21155,0.007764115869186392,0.007806276628017334
2004,Pre-primary Level,West,Not concerned at all,0.006672888804518035,180,21155,0.006653361428990919,0.00669241618004515
2004,Pre-primary Level,East,Very concerned,0.0010414659845516836,34,21155,0.001033729617522342,0.001049202351581025
2004,Pre-primary Level,East,Somewhat concerned,0.0017923601177403982,70,21155,0.0017822148416489832,0.0018025053938318131
2004,Pre-primary Level,East,Not concerned at all,0.0015807227137156028,60,21155,0.001571194201052578,0.0015902512263786276
2004,Primary Level,West,Very concerned,0.004397723553810057,60,21155,0.0043818527949510844,0.004413594312669029
2004,Primary Level,West,Somewhat concerned,0.004175873438011386,84,21155,0.004160406449050623,0.004191340426972149
2004,Primary Level,West,Not concerned at all,0.00405411053321251,81,21155,0.00403886977918026,0.004069351287244761
2004,Lower Secondary Level,West,Very concerned,0.041396949237737846,684,21155,0.04134916943399528,0.04144472904148041
2004,Lower Secondary Level,West,Somewhat concerned,0.055658024105342825,984,21155,0.055603035927420164,0.05571301228326549
2004,Lower Secondary Level,West,Not concerned at all,0.026729104656859966,492,21155,0.026690419009945107,0.026767790303774824
2004,Lower Secondary Level,East,Very concerned,0.006711802174489129,144,21155,0.006692218327779163,0.006731386021199095
2004,Lower Secondary Level,East,Somewhat concerned,0.006362660650221857,146,21155,0.006343589621429598,0.0063817316790141165
2004,Lower Secondary Level,East,Not concerned at all,0.0032054654527910354,78,21155,0.0031919076546329155,0.0032190232509491552
2004,Upper Secondary Level,West,Very concerned,0.15553857601998233,2834,21155,0.15545165000774644,0.15562550203221823
2004,Upper Secondary Level,West,Somewhat concerned,0.19373738861390027,3654,21155,0.19364259353968113,0.1938321836881194
2004,Upper Secondary Level,West,Not concerned at all,0.07660078639150546,1494,21155,0.07653699645733263,0.07666457632567829
2004,Upper Secondary Level,East,Very concerned,0.04271239152933312,1071,21155,0.042663891840437666,0.042760891218228576
2004,Upper Secondary Level,East,Somewhat concerned,0.04414865015029804,1200,21155,0.0440993787751591,0.04419792152543699
2004,Upper Secondary Level,East,Not concerned at all,0.01775931755324076,456,21155,0.017727639179006664,0.017790995927474854
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.012181119796612308,236,21155,0.012154809662722033,0.012207429930502584
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024087937577976847,484,21155,0.024051163148712154,0.02412471200724154
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.014892163939241424,278,21155,0.014863112906167288,0.01492121497231556
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.0011530164770784802,37,21155,0.0011448767840307565,0.001161156170126204
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002184333543739036,68,21155,0.0021731359314437542,0.002195531156034318
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0017314016185036973,45,21155,0.001721430051671415,0.0017413731853359797
2004,First Stage of Tertiary Education,West,Very concerned,0.02017749401348246,368,21155,0.020143769312427215,0.020211218714537703
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.0285489109695211,559,21155,0.02850896747725974,0.02858885446178246
2004,First Stage of Tertiary Education,West,Not concerned at all,0.012735402680679632,273,21155,0.012708508153574785,0.01276229720778448
2004,First Stage of Tertiary Education,East,Very concerned,0.0060160376365650595,155,21155,0.005997490120726288,0.006034585152403831
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.007890693360559796,206,21155,0.007869471760048102,0.00791191496107149
2004,First Stage of Tertiary Education,East,Not concerned at all,0.002427737905358128,71,21155,0.0024159343219899683,0.0024395414887262877
2004,Second Stage of Tertiary Education,West,Very concerned,0.026014708860902718,560,21155,0.025976529691686668,0.02605288803011877
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.05069269238326687,1324,21155,0.05064007649813261,0.050745308268401124
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.04348189445792025,1121,21155,0.04343297950768599,0.043530809408154514
2004,Second Stage of Tertiary Education,East,Very concerned,0.010593289156500813,312,21155,0.01056873394783154,0.010617844365170086
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.01862285086798815,618,21155,0.018590425729236616,0.018655276006739684
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.010652611028168132,344,21155,0.010627987899733153,0.010677234156603111
2005,Pre-primary Level,West,Very concerned,0.004333793274889735,97,20182,0.00431804952608874,0.00434953702369073
2005,Pre-primary Level,West,Somewhat concerned,0.009230181942731753,222,20182,0.00920726225546744,0.009253101629996065
2005,Pre-primary Level,West,Not concerned at all,0.007239082777237556,178,20182,0.007218764762095502,0.007259400792379611
2005,Pre-primary Level,East,Somewhat concerned,0.00223239994598305,72,20182,0.0022210885065933406,0.0022437113853727595
2005,Pre-primary Level,East,Not concerned at all,0.001252390871509283,47,20182,0.0012439144021681122,0.001260867340850454
2005,Primary Level,West,Very concerned,0.004634721441224558,67,20182,0.004618442721923423,0.004651000160525693
2005,Primary Level,West,Somewhat concerned,0.005665663751963137,97,20182,0.005647674678764939,0.005683652825161335
2005,Primary Level,West,Not concerned at all,0.003117696709778984,52,20182,0.0031043351841812273,0.0031310582353767406
2005,Lower Secondary Level,West,Very concerned,0.05043423388685132,793,20182,0.05038178425900395,0.050486683514698684
2005,Lower Secondary Level,West,Somewhat concerned,0.0507784117988719,862,20182,0.05072579304818417,0.05083103054955963
2005,Lower Secondary Level,West,Not concerned at all,0.021295597179343283,371,20182,0.02126099624271055,0.021330198115976015
2005,Lower Secondary Level,East,Very concerned,0.0073896679779951015,156,20182,0.007369141282912452,0.007410194673077751
2005,Lower Secondary Level,East,Somewhat concerned,0.0047479470989019515,116,20182,0.0047314716730381375,0.0047644225247657655
2005,Lower Secondary Level,East,Not concerned at all,0.00283004019029293,62,20182,0.002817308148151939,0.002842772232433921
2005,Upper Secondary Level,West,Very concerned,0.18953835839872452,3272,20182,0.18944442242049864,0.1896322943769504
2005,Upper Secondary Level,West,Somewhat concerned,0.17099609076155955,3165,20182,0.17090585295033905,0.17108632857278006
2005,Upper Secondary Level,West,Not concerned at all,0.06297165199813651,1129,20182,0.0629134328186022,0.06302987117767081
2005,Upper Secondary Level,East,Very concerned,0.050176615875469434,1201,20182,0.05012429327930443,0.05022893847163444
2005,Upper Secondary Level,East,Somewhat concerned,0.043088065814700365,1096,20182,0.043039399141691026,0.0431367324877097
2005,Upper Secondary Level,East,Not concerned at all,0.011764579478512142,308,20182,0.011738736915466338,0.011790422041557946
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.014160376772898444,276,20182,0.014132059090161846,0.014188694455635042
