year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,East,Not concerned at all,0.2124248496993988,30607,0.20784243539704184,0.21700726400175574
2000,Upper Secondary Level,West,Somewhat concerned,0.47632164424197476,30607,0.47072628261647914,0.4819170058674704
2000,Upper Secondary Level,West,Very concerned,0.327047356711516,30607,0.3217915030709069,0.3323032103521251
2000,Upper Secondary Level,West,Not concerned at all,0.19663099904650916,30607,0.19217823976647078,0.20108375832654754
2000,Upper Secondary Level,East,Somewhat concerned,0.4560422491456974,30607,0.45046229264002047,0.46162220565137435
2000,Upper Secondary Level,East,Very concerned,0.3752718235476856,30607,0.36984726731808787,0.3806963797772834
2000,Upper Secondary Level,East,Not concerned at all,0.16868592730661697,30607,0.1644905822888213,0.17288127232441264
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45390070921985815,30607,0.448322922210198,0.4594784962295183
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3434650455927052,30607,0.33814499344937793,0.34878509773603245
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.20263424518743667,30607,0.1981309449670133,0.20713754540786003
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5284552845528455,30607,0.5228627168120688,0.5340478522936223
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.2601626016260163,30607,0.2552474574279423,0.26507774582409027
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21138211382113822,30607,0.20680793520505775,0.2159562924372187
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.46176470588235297,30607,0.45617946197330006,0.46734994979140587
2000,First Stage of Tertiary Education,West,Very concerned,0.2926470588235294,30607,0.2875498097773269,0.29774430786973194
2000,First Stage of Tertiary Education,West,Not concerned at all,0.24558823529411763,30607,0.2407659411763497,0.2504105294118856
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,First Stage of Tertiary Education,East,Very concerned,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,First Stage of Tertiary Education,East,Not concerned at all,0.1746031746031746,30607,0.17035009849388133,0.17885625071246786
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.4226597026918441,30607,0.41712547469627587,0.42819393068741235
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41582965046203296,30607,0.4103079458354612,0.4213513550886047
2000,Second Stage of Tertiary Education,West,Very concerned,0.16151064684612293,30607,0.1573878204867109,0.16563347320553495
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.4797507788161994,30607,0.47415372795812316,0.4853478296742756
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.2967289719626168,30607,0.29161112813838747,0.3018468157868462
2000,Second Stage of Tertiary Education,East,Very concerned,0.2235202492211838,30607,0.21885291186006203,0.22818758658230556
2001,Pre-primary Level,West,Not concerned at all,0.45263157894736844,27798,0.44678015465471804,0.45848300324001884
2001,Pre-primary Level,West,Somewhat concerned,0.4026315789473684,27798,0.39686624665531206,0.40839691123942473
2001,Pre-primary Level,West,Very concerned,0.14473684210526316,27798,0.14060076406334895,0.14887292014717737
2001,Pre-primary Level,East,Somewhat concerned,0.4935064935064935,27798,0.48762912836686123,0.4993838586461258
2001,Pre-primary Level,East,Not concerned at all,0.37012987012987014,27798,0.36445374618533893,0.37580599407440135
2001,Pre-primary Level,East,Very concerned,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Primary Level,West,Somewhat concerned,0.4828767123287671,27798,0.47700229935176136,0.48875112530577286
2001,Primary Level,West,Not concerned at all,0.3321917808219178,27798,0.3266548433712448,0.3377287182725908
2001,Primary Level,West,Very concerned,0.18493150684931506,27798,0.18036744203662286,0.18949557166200726
2001,Primary Level,East,Somewhat concerned,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Primary Level,East,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,East,Very concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,West,Somewhat concerned,0.4637625289128759,27798,0.45790012546626874,0.46962493235948305
2001,Lower Secondary Level,West,Not concerned at all,0.28411719352351583,27798,0.27881544626950455,0.2894189407775271
2001,Lower Secondary Level,West,Very concerned,0.25212027756360833,27798,0.24701559120432334,0.25722496392289335
2001,Lower Secondary Level,East,Somewhat concerned,0.47072072072072074,27798,0.4648529464275696,0.4765884950138719
2001,Lower Secondary Level,East,Very concerned,0.2882882882882883,27798,0.2829633466519506,0.29361322992462596
2001,Lower Secondary Level,East,Not concerned at all,0.240990990990991,27798,0.2359632468888171,0.2460187350931649
2001,Upper Secondary Level,West,Somewhat concerned,0.49581811756390626,27798,0.48994046230531063,0.5016957728225019
2001,Upper Secondary Level,West,Very concerned,0.2675226764047591,27798,0.2623188034126779,0.27272654939684027
2001,Upper Secondary Level,West,Not concerned at all,0.23665920603133467,27798,0.23166265607645187,0.24165575598621747
2001,Upper Secondary Level,East,Somewhat concerned,0.47628657921291623,27798,0.4704153326382678,0.48215782578756466
2001,Upper Secondary Level,East,Very concerned,0.32626976118398926,27798,0.32075812263931697,0.33178139972866155
2001,Upper Secondary Level,East,Not concerned at all,0.1974436596030945,27798,0.19276406041287217,0.20212325879331686
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4551282051282051,27798,0.44927406201870085,0.4609823482377094
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36538461538461536,27798,0.35972379046767805,0.3710454403015527
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.1794871794871795,27798,0.1749758068800005,0.18399855209435848
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4083333333333333,27798,0.40255509748412616,0.4141115691825405
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.25833333333333336,27798,0.2531876399981653,0.2634790266685014
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.5020441537203598,27798,0.49616634199469944,0.5079219654460202
2001,First Stage of Tertiary Education,West,Not concerned at all,0.26901062959934585,27798,0.2637976077234745,0.2742236514752172
2001,First Stage of Tertiary Education,West,Very concerned,0.22894521668029436,27798,0.2240060042959726,0.23388442906461612
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.49435665914221216,27798,0.48847917269417895,0.5002341455902454
2001,First Stage of Tertiary Education,East,Very concerned,0.3227990970654628,27798,0.3173027491444874,0.32829544498643815
2001,First Stage of Tertiary Education,East,Not concerned at all,0.18284424379232506,27798,0.17830020150254103,0.18738828608210908
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.46287451150673037,27798,0.4570128759866336,0.46873614702682714
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.41163699522362135,27798,0.4058516513980099,0.4174223390492328
2001,Second Stage of Tertiary Education,West,Very concerned,0.12548849326964828,27798,0.12159415195015809,0.1293828345891385
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.4674361088211047,27798,0.46157072706986085,0.47330149057234855
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.34295136026380874,27798,0.3373709732266606,0.3485317473009569
2001,Second Stage of Tertiary Education,East,Very concerned,0.18961253091508656,27798,0.18500435370136337,0.19422070812880976
2002,Pre-primary Level,West,Not concerned at all,0.44222222222222224,28961,0.4365021675510503,0.44794227689339416
2002,Pre-primary Level,West,Somewhat concerned,0.4066666666666667,28961,0.4010092527255805,0.41232408060775283
2002,Pre-primary Level,West,Very concerned,0.1511111111111111,28961,0.14698612093511784,0.15523610128710438
2002,Pre-primary Level,East,Somewhat concerned,0.48026315789473684,28961,0.4745090144750086,0.4860173013144651
2002,Pre-primary Level,East,Not concerned at all,0.3223684210526316,28961,0.31698544610061713,0.32775139600464603
2002,Pre-primary Level,East,Very concerned,0.19736842105263158,28961,0.19278440373874636,0.2019524383665168
2002,Primary Level,West,Somewhat concerned,0.45384615384615384,28961,0.44811210850932265,0.45958019918298504
2002,Primary Level,West,Not concerned at all,0.3423076923076923,28961,0.33684295858577384,0.3477724260296108
2002,Primary Level,West,Very concerned,0.20384615384615384,28961,0.19920635605185968,0.208485951640448
2002,Primary Level,East,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,East,Very concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,East,Somewhat concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Lower Secondary Level,West,Somewhat concerned,0.48237704918032787,28961,0.4766219955525494,0.4881321028081063
2002,Lower Secondary Level,West,Very concerned,0.2733606557377049,28961,0.26822759086536846,0.27849372061004135
2002,Lower Secondary Level,West,Not concerned at all,0.2442622950819672,28961,0.23931391492809623,0.24921067523583817
2002,Lower Secondary Level,East,Somewhat concerned,0.45933014354066987,28961,0.45359059349958036,0.46506969358175937
2002,Lower Secondary Level,East,Very concerned,0.3660287081339713,28961,0.3604806415420848,0.3715767747258578
2002,Lower Secondary Level,East,Not concerned at all,0.17464114832535885,28961,0.17026850563640153,0.17901379101431616
2002,Upper Secondary Level,West,Somewhat concerned,0.491087962962963,28961,0.48533024615008385,0.4968456797758421
2002,Upper Secondary Level,West,Very concerned,0.305787037037037,28961,0.3004805734381372,0.3110935006359368
2002,Upper Secondary Level,West,Not concerned at all,0.203125,28961,0.19849131950420004,0.20775868049579996
2002,Upper Secondary Level,East,Somewhat concerned,0.46998946998947,28961,0.46424122052594474,0.47573771945299526
2002,Upper Secondary Level,East,Very concerned,0.371007371007371,28961,0.3654436756546103,0.37657106636013177
2002,Upper Secondary Level,East,Not concerned at all,0.159003159003159,28961,0.15479153731782638,0.16321478068849163
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47445972495088407,28961,0.4687086109964986,0.48021083890526955
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3388998035363458,28961,0.33344827115356157,0.34435133591913003
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.18664047151277013,28961,0.18215308492649374,0.19112785809904653
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34074074074074073,28961,0.3352820379972952,0.34619944348418624
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.21481481481481482,28961,0.21008474601558258,0.21954488361404706
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.48755832037325036,28961,0.48180147183127336,0.49331516891522736
2002,First Stage of Tertiary Education,West,Very concerned,0.25660964230171074,28961,0.25157933818411876,0.2616399464193027
2002,First Stage of Tertiary Education,West,Not concerned at all,0.2558320373250389,28961,0.2508067344267695,0.2608573402233083
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.5033557046979866,28961,0.49759720275519853,0.5091142066407748
2002,First Stage of Tertiary Education,East,Very concerned,0.33557046979865773,28961,0.33013213894227705,0.3410088006550384
2002,First Stage of Tertiary Education,East,Not concerned at all,0.1610738255033557,28961,0.15684009067366228,0.1653075603330491
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.43207957724588125,28961,0.4263743242533148,0.4377848302384477
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.4184022381100404,28961,0.4127208081471416,0.4240836680729392
2002,Second Stage of Tertiary Education,West,Very concerned,0.14951818464407834,28961,0.1454111457247705,0.15362522356338618
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.48786039453717756,28961,0.4821034604493933,0.4936173286249618
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.3186646433990895,28961,0.3132980746437629,0.3240312121544161
2002,Second Stage of Tertiary Education,East,Very concerned,0.19347496206373294,28961,0.18892538938965525,0.19802453473781062
2003,Pre-primary Level,West,Not concerned at all,0.44713656387665196,27727,0.44128416852105906,0.45298895923224486
2003,Pre-primary Level,West,Somewhat concerned,0.4185022026431718,27727,0.4126955273492916,0.42430887793705196
2003,Pre-primary Level,West,Very concerned,0.1343612334801762,27727,0.13034693214394008,0.13837553481641232
2003,Pre-primary Level,East,Not concerned at all,0.4658385093167702,27727,0.45996688025406646,0.4717101383794739
2003,Pre-primary Level,East,Somewhat concerned,0.36024844720496896,27727,0.3545976286407374,0.3658992657692005
2003,Pre-primary Level,East,Very concerned,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Primary Level,West,Somewhat concerned,0.3821138211382114,27727,0.37639435828322265,0.38783328399320016
2003,Primary Level,West,Not concerned at all,0.37398373983739835,27727,0.3682883455259483,0.3796791341488484
2003,Primary Level,West,Very concerned,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Primary Level,East,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Very concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Lower Secondary Level,West,Somewhat concerned,0.47285464098073554,27727,0.4669779392105073,0.4787313427509638
2003,Lower Secondary Level,West,Very concerned,0.27057793345008757,27727,0.2653486730760276,0.27580719382414753
2003,Lower Secondary Level,West,Not concerned at all,0.2565674255691769,27727,0.2514266791516887,0.2617081719866651
2003,Lower Secondary Level,East,Somewhat concerned,0.4975369458128079,27727,0.4916516355227423,0.5034222561028734
2003,Lower Secondary Level,East,Very concerned,0.2881773399014778,27727,0.28284619546727835,0.2935084843356773
2003,Lower Secondary Level,East,Not concerned at all,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Upper Secondary Level,West,Somewhat concerned,0.4767922235722965,27727,0.4709131850347403,0.48267126210985273
2003,Upper Secondary Level,West,Very concerned,0.28663426488456867,27727,0.281311652923724,0.2919568768454133
2003,Upper Secondary Level,West,Not concerned at all,0.23657351154313488,27727,0.23157119349762587,0.2415758295886439
2003,Upper Secondary Level,East,Somewhat concerned,0.4924838940586972,27727,0.4865991773490138,0.49836861076838057
2003,Upper Secondary Level,East,Very concerned,0.32462419470293485,27727,0.3191127199544224,0.3301356694514473
2003,Upper Secondary Level,East,Not concerned at all,0.18289191123836793,27727,0.17834159443598763,0.18744222804074823
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46859421734795614,27727,0.46272045689899144,0.47446797779692085
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34297108673978066,27727,0.3373834826608831,0.34855869081867824
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.18843469591226322,27727,0.18383163415514708,0.19303775766937936
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.47479674796747967,27727,0.4689188478583729,0.48067464807658644
2003,First Stage of Tertiary Education,West,Very concerned,0.2634146341463415,27727,0.2582297850289131,0.26859948326376987
2003,First Stage of Tertiary Education,West,Not concerned at all,0.26178861788617885,27727,0.2566140942052001,0.2669631415671576
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.5110619469026548,27727,0.5051780057286257,0.516945888076684
2003,First Stage of Tertiary Education,East,Very concerned,0.3030973451327434,27727,0.29768753832838857,0.3085071519370982
2003,First Stage of Tertiary Education,East,Not concerned at all,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.4375821287779238,27727,0.43174278593387017,0.4434214716219774
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.42509855453350853,27727,0.4192795841799634,0.43091752488705365
2003,Second Stage of Tertiary Education,West,Very concerned,0.13731931668856767,27727,0.13326800661568292,0.14137062676145243
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.4886983632112237,27727,0.4828144851480955,0.49458224127435185
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.34528448947778645,27727,0.339687951181565,0.3508810277740079
2003,Second Stage of Tertiary Education,East,Very concerned,0.16601714731098988,27727,0.1616372930028516,0.17039700161912816
2004,Pre-primary Level,West,Somewhat concerned,0.4340425531914894,26790,0.42810745704666353,0.4399776493363152
2004,Pre-primary Level,West,Not concerned at all,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,Pre-primary Level,West,Very concerned,0.1829787234042553,26790,0.17834866260004026,0.18760878420847035
2004,Pre-primary Level,East,Somewhat concerned,0.4268292682926829,26790,0.42090630810697943,0.4327522284783864
2004,Pre-primary Level,East,Not concerned at all,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,Pre-primary Level,East,Very concerned,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Primary Level,West,Somewhat concerned,0.37333333333333335,26790,0.367541228738842,0.3791254379278247
2004,Primary Level,West,Not concerned at all,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Primary Level,West,Very concerned,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Primary Level,East,Somewhat concerned,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Primary Level,East,Very concerned,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Primary Level,East,Not concerned at all,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Lower Secondary Level,West,Somewhat concerned,0.45555555555555555,26790,0.44959183653605744,0.46151927457505365
2004,Lower Secondary Level,West,Very concerned,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Lower Secondary Level,West,Not concerned at all,0.22777777777777777,26790,0.22275554847180376,0.2328000070837518
2004,Lower Secondary Level,East,Somewhat concerned,0.3967391304347826,26790,0.3908807872269389,0.40259747364262627
2004,Lower Secondary Level,East,Very concerned,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Lower Secondary Level,East,Not concerned at all,0.21195652173913043,26790,0.20706247405860945,0.21685056941965142
2004,Upper Secondary Level,West,Somewhat concerned,0.45778000501127536,26790,0.4518139687498999,0.46374604127265084
2004,Upper Secondary Level,West,Very concerned,0.3550488599348534,26790,0.34931856225875996,0.36077915761094687
2004,Upper Secondary Level,West,Not concerned at all,0.1871711350538712,26790,0.18250036259809946,0.19184190750964294
2004,Upper Secondary Level,East,Somewhat concerned,0.44004400440044006,26790,0.4340997865417651,0.445988222259115
2004,Upper Secondary Level,East,Very concerned,0.3927392739273927,26790,0.386891245457162,0.3985873023976234
2004,Upper Secondary Level,East,Not concerned at all,0.16721672167216722,26790,0.16274807965168453,0.17168536369264992
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4849699398797595,26790,0.4789852257062416,0.49095465405327743
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2785571142284569,26790,0.273188924961117,0.2839253034957968
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.23647294589178355,26790,0.23138464645945395,0.24156124532411316
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.24666666666666667,26790,0.24150466025937747,0.25182867307395584
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.4658333333333333,26790,0.45985990871877475,0.4718067579478919
2004,First Stage of Tertiary Education,West,Very concerned,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,First Stage of Tertiary Education,West,Not concerned at all,0.2275,26790,0.22247993131663857,0.23252006868336145
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.47685185185185186,26790,0.47087085191955896,0.48283285178414476
2004,First Stage of Tertiary Education,East,Very concerned,0.3587962962962963,26790,0.3530525969149232,0.36453999567766937
2004,First Stage of Tertiary Education,East,Not concerned at all,0.16435185185185186,26790,0.1599140414574113,0.1687896622462924
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.4405990016638935,26790,0.43465398484667767,0.4465440184811093
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.37304492512479204,26790,0.3672537260566345,0.3788361241929496
2004,Second Stage of Tertiary Education,West,Very concerned,0.18635607321131448,26790,0.18169314549201598,0.19101900093061297
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.4850863422291994,26790,0.47910158629842337,0.4910710981599754
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.27001569858712715,26790,0.264699257788819,0.2753321393854353
2004,Second Stage of Tertiary Education,East,Very concerned,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2005,Pre-primary Level,West,Somewhat concerned,0.44668008048289737,25520,0.44058046888200053,0.4527796920837942
2005,Pre-primary Level,West,Not concerned at all,0.358148893360161,25520,0.3522663560513591,0.3640314306689629
2005,Pre-primary Level,West,Very concerned,0.19517102615694165,25520,0.19030835153530598,0.20003370077857732
2005,Pre-primary Level,East,Somewhat concerned,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,Pre-primary Level,East,Not concerned at all,0.3197278911564626,25520,0.3140058980461034,0.3254498842668218
2005,Pre-primary Level,East,Very concerned,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Primary Level,West,Somewhat concerned,0.44907407407407407,25520,0.4429713837443008,0.45517676440384736
2005,Primary Level,West,Very concerned,0.3101851851851852,25520,0.304509836870737,0.31586053349963333
