,Unnamed: 0,year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,2003,Primary Level,West,Very concerned,0.27291,60,21676,0.22154,0.32256
154,154,2003,Primary Level,West,Somewhat concerned,0.33705,94,21676,0.28982,0.38583
155,155,2003,Primary Level,West,Not concerned at all,0.39004,92,21676,0.34333,0.45329
156,156,2003,Lower Secondary Level,West,Very concerned,0.28954,618,21676,0.27291,0.3046
157,157,2003,Lower Secondary Level,West,Somewhat concerned,0.48056,1080,21676,0.46047,0.50153
158,158,2003,Lower Secondary Level,West,Not concerned at all,0.2299,586,21676,0.21455,0.24333
159,159,2003,Lower Secondary Level,East,Very concerned,0.27658,117,21676,0.24219,0.3084
160,160,2003,Lower Secondary Level,East,Somewhat concerned,0.49438,202,21676,0.45064,0.53039
161,161,2003,Lower Secondary Level,East,Not concerned at all,0.22904,87,21676,0.19166,0.26728
162,162,2003,Upper Secondary Level,West,Very concerned,0.30396,2359,21676,0.29484,0.31158
163,163,2003,Upper Secondary Level,West,Somewhat concerned,0.47317,3924,21676,0.46411,0.48365
164,164,2003,Upper Secondary Level,West,Not concerned at all,0.22287,1947,21676,0.21544,0.2306
165,165,2003,Upper Secondary Level,East,Very concerned,0.33161,907,21676,0.3172,0.34551
166,166,2003,Upper Secondary Level,East,Somewhat concerned,0.47969,1376,21676,0.46273,0.49641
167,167,2003,Upper Secondary Level,East,Not concerned at all,0.18871,511,21676,0.17887,0.19886
168,168,2003,Post-secondary Non-tertiary Level,West,Very concerned,0.19665,189,21676,0.1748,0.21836
169,169,2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46569,470,21676,0.42644,0.49795
170,170,2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33766,344,21676,0.30586,0.36842
171,171,2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58005,72,21676,0.47467,0.70932
172,172,2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41995,45,21676,0.32858,0.5172
173,173,2003,First Stage of Tertiary Education,West,Very concerned,0.28088,324,21676,0.25812,0.30241
174,174,2003,First Stage of Tertiary Education,West,Somewhat concerned,0.45633,584,21676,0.42656,0.48284
175,175,2003,First Stage of Tertiary Education,West,Not concerned at all,0.26279,322,21676,0.23238,0.28979
176,176,2003,First Stage of Tertiary Education,East,Very concerned,0.30118,137,21676,0.26409,0.33561
177,177,2003,First Stage of Tertiary Education,East,Somewhat concerned,0.51128,231,21676,0.46208,0.55531
178,178,2003,First Stage of Tertiary Education,East,Not concerned at all,0.18755,84,21676,0.15642,0.21927
179,179,2003,Second Stage of Tertiary Education,West,Very concerned,0.14444,418,21676,0.1324,0.15479
180,180,2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.43618,1294,21676,0.41507,0.45937
181,181,2003,Second Stage of Tertiary Education,West,Not concerned at all,0.41939,1332,21676,0.39696,0.44021
182,182,2003,Second Stage of Tertiary Education,East,Very concerned,0.17486,213,21676,0.15462,0.19321
183,183,2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.50338,627,21676,0.47468,0.53482
184,184,2003,Second Stage of Tertiary Education,East,Not concerned at all,0.32176,443,21676,0.299,0.34797
185,185,2004,Pre-primary Level,West,Very concerned,0.21047,86,21155,0.16934,0.24611
186,186,2004,Pre-primary Level,West,Somewhat concerned,0.42513,204,21155,0.3719,0.48467
187,187,2004,Pre-primary Level,West,Not concerned at all,0.36439,180,21155,0.31153,0.4166
188,188,2004,Pre-primary Level,East,Very concerned,0.23592,34,21155,0.18881,0.29773
189,189,2004,Pre-primary Level,East,Somewhat concerned,0.40601,70,21155,0.33748,0.48423
190,190,2004,Pre-primary Level,East,Not concerned at all,0.35807,60,21155,0.28484,0.43662
191,191,2004,Primary Level,West,Very concerned,0.34826,60,21155,0.28003,0.41339
192,192,2004,Primary Level,West,Somewhat concerned,0.33069,84,21155,0.273,0.38849
193,193,2004,Primary Level,West,Not concerned at all,0.32105,81,21155,0.26613,0.37589
194,194,2004,Lower Secondary Level,West,Very concerned,0.33443,684,21155,0.31818,0.35427
195,195,2004,Lower Secondary Level,West,Somewhat concerned,0.44964,984,21155,0.4272,0.47135
196,196,2004,Lower Secondary Level,West,Not concerned at all,0.21593,492,21155,0.20244,0.23002
197,197,2004,Lower Secondary Level,East,Very concerned,0.41227,144,21155,0.36472,0.46201
198,198,2004,Lower Secondary Level,East,Somewhat concerned,0.39083,146,21155,0.35661,0.43136
199,199,2004,Lower Secondary Level,East,Not concerned at all,0.1969,78,21155,0.17075,0.23119
200,200,2004,Upper Secondary Level,West,Very concerned,0.36522,2834,21155,0.35526,0.37673
201,201,2004,Upper Secondary Level,West,Somewhat concerned,0.45491,3654,21155,0.44398,0.46617
202,202,2004,Upper Secondary Level,West,Not concerned at all,0.17987,1494,21155,0.17249,0.18839
203,203,2004,Upper Secondary Level,East,Very concerned,0.40826,1071,21155,0.39279,0.42571
204,204,2004,Upper Secondary Level,East,Somewhat concerned,0.42199,1200,21155,0.40742,0.43685
205,205,2004,Upper Secondary Level,East,Not concerned at all,0.16975,456,21155,0.15893,0.18066
206,206,2004,Post-secondary Non-tertiary Level,West,Very concerned,0.23809,236,21155,0.21185,0.26582
207,207,2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47082,484,21155,0.43438,0.50646
208,208,2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29108,278,21155,0.26096,0.32471
209,209,2004,Post-secondary Non-tertiary Level,East,Very concerned,0.22748,37,21155,0.17584,0.27445
210,210,2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43094,68,21155,0.34071,0.52959
211,211,2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34158,45,21155,0.24512,0.44881
212,212,2004,First Stage of Tertiary Education,West,Very concerned,0.32829,368,21155,0.30169,0.3561
213,213,2004,First Stage of Tertiary Education,West,Somewhat concerned,0.4645,559,21155,0.43308,0.49375
214,214,2004,First Stage of Tertiary Education,West,Not concerned at all,0.20721,273,21155,0.18776,0.22844
215,215,2004,First Stage of Tertiary Education,East,Very concerned,0.3683,155,21155,0.32186,0.42029
216,216,2004,First Stage of Tertiary Education,East,Somewhat concerned,0.48307,206,21155,0.43619,0.53227
217,217,2004,First Stage of Tertiary Education,East,Not concerned at all,0.14863,71,21155,0.12259,0.17465
218,218,2004,Second Stage of Tertiary Education,West,Very concerned,0.21645,560,21155,0.20245,0.23389
219,219,2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.42177,1324,21155,0.40208,0.44435
220,220,2004,Second Stage of Tertiary Education,West,Not concerned at all,0.36178,1121,21155,0.34215,0.37936
221,221,2004,Second Stage of Tertiary Education,East,Very concerned,0.2657,312,21155,0.23759,0.28979
222,222,2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.4671,618,21155,0.43673,0.4935
223,223,2004,Second Stage of Tertiary Education,East,Not concerned at all,0.26719,344,21155,0.24112,0.29025
224,224,2005,Pre-primary Level,West,Very concerned,0.20832,97,20182,0.16915,0.24697
225,225,2005,Pre-primary Level,West,Somewhat concerned,0.44369,222,20182,0.39219,0.48907
226,226,2005,Pre-primary Level,West,Not concerned at all,0.34798,178,20182,0.30245,0.38717
227,227,2005,Pre-primary Level,East,Somewhat concerned,0.64061,72,20182,0.55351,0.75313
228,228,2005,Pre-primary Level,East,Not concerned at all,0.35939,47,20182,0.27064,0.47238
229,229,2005,Primary Level,West,Very concerned,0.34541,67,20182,0.28619,0.41638
230,230,2005,Primary Level,West,Somewhat concerned,0.42224,97,20182,0.35862,0.50682
231,231,2005,Primary Level,West,Not concerned at all,0.23235,52,20182,0.18558,0.29085
232,232,2005,Lower Secondary Level,West,Very concerned,0.41168,793,20182,0.39181,0.43253
233,233,2005,Lower Secondary Level,West,Somewhat concerned,0.41449,862,20182,0.39526,0.43337
234,234,2005,Lower Secondary Level,West,Not concerned at all,0.17383,371,20182,0.16103,0.1856
235,235,2005,Lower Secondary Level,East,Very concerned,0.49371,156,20182,0.44078,0.54793
236,236,2005,Lower Secondary Level,East,Somewhat concerned,0.31721,116,20182,0.27537,0.36808
237,237,2005,Lower Secondary Level,East,Not concerned at all,0.18908,62,20182,0.165,0.21586
238,238,2005,Upper Secondary Level,West,Very concerned,0.44755,3272,20182,0.43593,0.45977
239,239,2005,Upper Secondary Level,West,Somewhat concerned,0.40376,3165,20182,0.39264,0.41441
240,240,2005,Upper Secondary Level,West,Not concerned at all,0.14869,1129,20182,0.14176,0.15554
241,241,2005,Upper Secondary Level,East,Very concerned,0.47774,1201,20182,0.4566,0.50115
242,242,2005,Upper Secondary Level,East,Somewhat concerned,0.41025,1096,20182,0.39266,0.42569
243,243,2005,Upper Secondary Level,East,Not concerned at all,0.11201,308,20182,0.10164,0.12266
244,244,2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27349,276,20182,0.24375,0.29951
245,245,2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46782,454,20182,0.43459,0.50113
246,246,2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25869,235,20182,0.22386,0.29684
247,247,2005,Post-secondary Non-tertiary Level,East,Very concerned,0.27216,41,20182,0.2089,0.34915
248,248,2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44379,81,20182,0.36606,0.53515
249,249,2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.28405,39,20182,0.20412,0.38413
250,250,2005,First Stage of Tertiary Education,West,Very concerned,0.37805,415,20182,0.34764,0.41016
251,251,2005,First Stage of Tertiary Education,West,Somewhat concerned,0.47027,531,20182,0.4363,0.5055
252,252,2005,First Stage of Tertiary Education,West,Not concerned at all,0.15168,186,20182,0.13448,0.17061
253,253,2005,First Stage of Tertiary Education,East,Very concerned,0.5045,206,20182,0.45527,0.57066
254,254,2005,First Stage of Tertiary Education,East,Somewhat concerned,0.38564,157,20182,0.34231,0.43685
255,255,2005,First Stage of Tertiary Education,East,Not concerned at all,0.10986,57,20182,0.08628,0.13316
256,256,2005,Second Stage of Tertiary Education,West,Very concerned,0.21206,637,20182,0.19349,0.23078
257,257,2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.47065,1350,20182,0.44546,0.49354
258,258,2005,Second Stage of Tertiary Education,West,Not concerned at all,0.31729,913,20182,0.30064,0.3373
259,259,2005,Second Stage of Tertiary Education,East,Very concerned,0.29716,360,20182,0.27277,0.32225
260,260,2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.47471,586,20182,0.44547,0.50758
261,261,2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22813,295,20182,0.20169,0.25758
262,262,2006,Pre-primary Level,West,Very concerned,0.19229,61,21383,0.14611,0.24535
263,263,2006,Pre-primary Level,West,Somewhat concerned,0.43999,138,21383,0.38127,0.5042
264,264,2006,Pre-primary Level,West,Not concerned at all,0.36772,124,21383,0.31346,0.43588
265,265,2006,Pre-primary Level,East,Somewhat concerned,1.0,36,21383,0.81801,1.20562
266,266,2006,Primary Level,West,Very concerned,0.28816,54,21383,0.22722,0.36682
267,267,2006,Primary Level,West,Somewhat concerned,0.40312,81,21383,0.33499,0.46038
268,268,2006,Primary Level,West,Not concerned at all,0.30872,71,21383,0.25904,0.35292
269,269,2006,Lower Secondary Level,West,Very concerned,0.35563,715,21383,0.34206,0.37408
270,270,2006,Lower Secondary Level,West,Somewhat concerned,0.43228,910,21383,0.41208,0.45055
271,271,2006,Lower Secondary Level,West,Not concerned at all,0.21209,448,21383,0.19765,0.2257
272,272,2006,Lower Secondary Level,East,Very concerned,0.35887,127,21383,0.3186,0.40297
273,273,2006,Lower Secondary Level,East,Somewhat concerned,0.41296,154,21383,0.36494,0.46525
274,274,2006,Lower Secondary Level,East,Not concerned at all,0.22817,84,21383,0.19195,0.27007
275,275,2006,Upper Secondary Level,West,Very concerned,0.39297,3156,21383,0.38381,0.40355
276,276,2006,Upper Secondary Level,West,Somewhat concerned,0.44201,3662,21383,0.43175,0.45433
277,277,2006,Upper Secondary Level,West,Not concerned at all,0.16502,1373,21383,0.15851,0.17301
278,278,2006,Upper Secondary Level,East,Very concerned,0.41266,1129,21383,0.39391,0.43102
279,279,2006,Upper Secondary Level,East,Somewhat concerned,0.42419,1211,21383,0.40501,0.44404
280,280,2006,Upper Secondary Level,East,Not concerned at all,0.16314,445,21383,0.15252,0.17205
281,281,2006,Post-secondary Non-tertiary Level,West,Very concerned,0.22332,241,21383,0.20183,0.24822
282,282,2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49396,521,21383,0.45829,0.52903
283,283,2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28272,277,21383,0.25277,0.30727
284,284,2006,Post-secondary Non-tertiary Level,East,Very concerned,0.33722,51,21383,0.27398,0.4151
285,285,2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40302,67,21383,0.33908,0.47968
286,286,2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25976,49,21383,0.2109,0.33117
