year,pgisced97,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.00960658737419945,17396,0.00815708205984474,0.011056092688554162
1999,inadequately,Westdeutschland,Keine Sorgen,0.009301616346447087,17396,0.007875085028983785,0.010728147663910389
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.008005489478499543,17396,0.006681209076960274,0.009329769880038813
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.007853003964623361,17396,0.006541295590617923,0.009164712338628799
1999,higher vocational,Westdeutschland,Keine Sorgen,0.007853003964623361,17396,0.006541295590617923,0.009164712338628799
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007853003964623361,17396,0.006541295590617923,0.009164712338628799
1999,inadequately,Westdeutschland,Grosse Sorgen,0.007319304666056725,17396,0.00605261253539462,0.00858599679671883
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.004574565416285453,17396,0.0035717738800700085,0.005577356952500898
1999,in school,Westdeutschland,Einige Sorgen,0.004193351631594998,17396,0.0032330680063522577,0.005153635256837739
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.00259225373589509,17396,0.001836628428670749,0.0033478790431194314
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,in school,Westdeutschland,Keine Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,in school,Westdeutschland,Grosse Sorgen,0.0021347971942665446,17396,0.0014489211685307143,0.002820673220002375
1999,in school,Ostdeutschland,Einige Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,in school,Ostdeutschland,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,in school,Ostdeutschland,Grosse Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,inadequately,Ostdeutschland,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,inadequately,Ostdeutschland,Einige Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
2000,middle vocational,Westdeutschland,Einige Sorgen,0.19204477484405708,30607,0.1876317072017617,0.19645784248635245
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.13184653507647612,30607,0.12805619391667056,0.13563687623628168
2000,middle vocational,Westdeutschland,Keine Sorgen,0.07929590703238486,30607,0.07626877675381372,0.082323037310956
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.06259078868666154,30607,0.05987706572130758,0.0653045116520155
2000,general elemantary,Westdeutschland,Einige Sorgen,0.05571221054430488,30607,0.05314256588282314,0.05828185520578662
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.05148252584807314,30607,0.0490068243425798,0.05395822735356648
2000,higher education,Westdeutschland,Keine Sorgen,0.04494574040844228,30607,0.042624586264914305,0.04726689455197025
2000,higher education,Westdeutschland,Einige Sorgen,0.04421943091514996,30607,0.04191623244872345,0.04652262938157647
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.03597368196189012,30607,0.033887353992947115,0.03806000993083312
2000,general elemantary,Westdeutschland,Keine Sorgen,0.03268392719815432,30607,0.03069189199573206,0.03467596240057658
2000,higher vocational,Westdeutschland,Einige Sorgen,0.026830727163975047,30607,0.025020404014132948,0.028641050313817147
2000,higher education,Ostdeutschland,Einige Sorgen,0.026318038109886355,30607,0.024524622243846612,0.0281114539759261
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.023199179697513457,30607,0.021512684876528194,0.02488567451849872
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.01914039135264462,30607,0.017605334298710047,0.020675448406579196
2000,higher education,Westdeutschland,Grosse Sorgen,0.01717508331197129,30607,0.015719512980456755,0.018630653643485824
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.017004186960608392,30607,0.015555750464077294,0.01845262345713949
2000,higher education,Ostdeutschland,Keine Sorgen,0.016277877467316074,30607,0.014860189033575926,0.017695565901056223
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.01448346577800564,30607,0.013144979584458429,0.01582195197155285
2000,higher vocational,Westdeutschland,Keine Sorgen,0.014269845338802017,30607,0.012941122671742982,0.015598568005861053
2000,higher education,Ostdeutschland,Grosse Sorgen,0.01226181321028796,30607,0.011028867483483865,0.013494758937092056
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.009997436554729556,30607,0.008882864429246282,0.01111200868021283
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00854481756814492,30607,0.007513639587535748,0.009575995548754091
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.008459369392463471,30607,0.007433316044191645,0.009485422740735296
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.007775783987011877,30607,0.006791721459858983,0.008759846514164771
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.007348543108604631,30607,0.006391691249840629,0.008305394967368634
2000,inadequately,Westdeutschland,Einige Sorgen,0.0062377168247457915,30607,0.005355653485715515,0.007119780163776068
2000,inadequately,Westdeutschland,Keine Sorgen,0.006024096385542169,30607,0.005157175284981656,0.006891017486102682
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.004357856959753909,30607,0.003619895280251289,0.00509581863925653
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.0037597197299837648,30607,0.0030740650037565033,0.004445374456211026
2000,inadequately,Westdeutschland,Grosse Sorgen,0.003417927027257968,30607,0.002764068761817723,0.004071785292698213
2000,in school,Westdeutschland,Einige Sorgen,0.0032897547637357944,30607,0.0026482322339988467,0.003931277293472742
2000,in school,Westdeutschland,Keine Sorgen,0.002990686148850722,30607,0.0023789266562688153,0.0036024456414326285
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002777065709647099,30607,0.0021874963612804497,0.003366635058013748
2000,in school,Westdeutschland,Grosse Sorgen,0.0016235153379475348,30607,0.001172469105871926,0.0020745615700231436
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013671708109031873,30607,0.0009532092671011461,0.0017811323547052285
2000,in school,Ostdeutschland,Einige Sorgen,0.001281722635221738,30607,0.0008808889463443196,0.0016825563240991563
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011108262838588395,30607,0.0007376385022089304,0.0014840140655087487
2000,in school,Ostdeutschland,Keine Sorgen,0.000854481756814492,30607,0.0005271324245301006,0.0011818310890988834
2000,in school,Ostdeutschland,Grosse Sorgen,0.0002990686148850722,30607,0.00010535231835280472,0.0004927849114173397
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.0002990686148850722,30607,0.00010535231835280472,0.0004927849114173397
2000,inadequately,Ostdeutschland,Einige Sorgen,0.0002563445270443476,30607,7.699425374953372e-05,0.0004356948003391615
2000,inadequately,Ostdeutschland,Keine Sorgen,0.0001708963513628984,30607,2.445120849093769e-05,0.00031734149423485916
2001,middle vocational,Westdeutschland,Einige Sorgen,0.19786573899962392,27798,0.19318237266264643,0.20254910533660142
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.10676006017299737,27798,0.1031297998602604,0.11039032048573434
2001,middle vocational,Westdeutschland,Keine Sorgen,0.09444339977435126,27798,0.09100550244642854,0.09788129710227399
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.06656637833772094,27798,0.06363603518591586,0.06949672148952603
2001,general elemantary,Westdeutschland,Einige Sorgen,0.05566002256487401,27798,0.05296485871532266,0.058355186414425365
2001,higher education,Westdeutschland,Keine Sorgen,0.05011282437006393,27798,0.047547987498329156,0.05267766124179871
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.04559984956750658,27798,0.04314742165414598,0.048052277480867184
2001,higher education,Westdeutschland,Einige Sorgen,0.04456562617525386,27798,0.042139855545277244,0.04699139680523047
2001,general elemantary,Westdeutschland,Keine Sorgen,0.03380030086498684,27798,0.03167586791824181,0.03592473381173186
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.030039488529522377,27798,0.02803283409162949,0.03204614296741526
2001,higher vocational,Westdeutschland,Einige Sorgen,0.028864234674689734,27798,0.026896034373843514,0.030832434975535953
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.02754795035727717,27798,0.025623848583656555,0.029472052130897788
2001,higher education,Ostdeutschland,Einige Sorgen,0.026654757427604363,27798,0.024761236459866477,0.02854827839534225
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.02002632568634825,27798,0.018379463954316753,0.021673187418379748
2001,higher education,Ostdeutschland,Keine Sorgen,0.019556224144415192,27798,0.0179284162658346,0.021184032022995784
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.016077472734110566,27798,0.014598913803000995,0.017556031665220136
2001,higher vocational,Westdeutschland,Keine Sorgen,0.015466340729597593,27798,0.014015705009969102,0.016916976449226084
2001,higher education,Westdeutschland,Grosse Sorgen,0.013585934561865362,27798,0.012225042491835432,0.014946826631895293
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.013162843174125612,27798,0.011823021817082693,0.014502664531168531
2001,higher education,Ostdeutschland,Grosse Sorgen,0.010812335464460324,27798,0.009596573932015936,0.012028096996904712
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.01029522376833396,27798,0.009108580924856719,0.011481866611811201
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.009590071455434375,27798,0.008444379904613438,0.010735763006255311
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007897705904475368,27798,0.006857119849165476,0.00893829195978526
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.0067224520496427225,27798,0.005761839044406763,0.007683065054878682
2001,inadequately,Westdeutschland,Einige Sorgen,0.006628431741256111,27798,0.005674514819127127,0.007582348663385095
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.005735238811583302,27798,0.004847518671669027,0.006622958951497576
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.004936066190297104,27798,0.004112183694048918,0.005759948686545289
2001,inadequately,Westdeutschland,Keine Sorgen,0.004559984956750658,27798,0.003767960580073688,0.005352009333427628
2001,in school,Westdeutschland,Keine Sorgen,0.004324934185784129,27798,0.003553501806909025,0.005096366564659234
2001,in school,Westdeutschland,Einige Sorgen,0.004324934185784129,27798,0.003553501806909025,0.005096366564659234
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.003807822489657766,27798,0.0030837880792759314,0.004531856900039601
2001,inadequately,Westdeutschland,Grosse Sorgen,0.0025385483264385106,27798,0.0019470002122652175,0.0031300964406118037
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002303497555471982,27798,0.0017399346509046885,0.0028670604600392756
2001,in school,Ostdeutschland,Einige Sorgen,0.00188040616773223,27798,0.0013711146768347494,0.0023896976586297108
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00188040616773223,27798,0.0013711146768347494,0.0023896976586297108
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014573147799924783,27798,0.0010088696643695983,0.0019057598956153583
2001,in school,Westdeutschland,Grosse Sorgen,0.001363294471605867,27798,0.0009295360746218391,0.0017970528685898948
2001,in school,Ostdeutschland,Keine Sorgen,0.0012222640090259495,27798,0.0008115247320385037,0.0016330032860133953
2001,in school,Ostdeutschland,Grosse Sorgen,0.0006111320045129748,27798,0.00032060663390921285,0.0009016573751167367
2001,inadequately,Ostdeutschland,Einige Sorgen,0.0004701015419330575,27798,0.00021527595766241255,0.0007249271262037024
2001,inadequately,Ostdeutschland,Keine Sorgen,0.000188040616773223,27798,2.685202791703661e-05,0.0003492292056294094
2001,inadequately,Ostdeutschland,Grosse Sorgen,9.40203083866115e-05,27798,-1.9962594827163338e-05,0.00020800321160038636
2002,middle vocational,Westdeutschland,Einige Sorgen,0.19029884232253433,28961,0.185777891865932,0.19481979277913666
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.11854976218253613,28961,0.11482671502038073,0.12227280934469152
2002,middle vocational,Westdeutschland,Keine Sorgen,0.0786592479583595,28961,0.07555872943714803,0.08175976647957098
2002,higher education,Westdeutschland,Einige Sorgen,0.06237099524365072,28961,0.059585796771369715,0.06515619371593173
2002,higher education,Westdeutschland,Keine Sorgen,0.06039666158126178,28961,0.05765301582546791,0.06314030733705564
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.060037691824463786,28961,0.057301689212250345,0.06277369443667723
2002,general elemantary,Westdeutschland,Einige Sorgen,0.051736516198510274,28961,0.04918550480360563,0.054287527593414917
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.0474288791169344,28961,0.0449808339265022,0.0498769243073666
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.029570133716234407,28961,0.027619130363205718,0.03152113706926309
2002,higher education,Ostdeutschland,Einige Sorgen,0.028852194202638428,28961,0.026924308047368336,0.03078008035790852
2002,higher vocational,Westdeutschland,Einige Sorgen,0.02813425468904245,28961,0.026229802214159242,0.030038707163925656
2002,general elemantary,Westdeutschland,Keine Sorgen,0.025756080050255765,28961,0.023931667589900285,0.027580492510611246
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.02167279906667863,28961,0.019995738060582538,0.023349860072774724
2002,higher education,Westdeutschland,Grosse Sorgen,0.021583056627479134,28961,0.01990939464158413,0.02325671861337414
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.02032666247868617,28961,0.018701401992631848,0.02195192296474049
2002,higher education,Ostdeutschland,Keine Sorgen,0.01884591223189446,28961,0.017279787003984432,0.02041203745980449
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.01548057076191331,28961,0.014058717022124285,0.016902424501702335
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.014807502467917079,28961,0.013416426815495451,0.016198578120338706
2002,higher vocational,Westdeutschland,Keine Sorgen,0.014762631248317329,28961,0.013373633255118639,0.016151629241516016
2002,higher education,Ostdeutschland,Grosse Sorgen,0.011442160997935925,28961,0.010217250479985052,0.012667071515886797
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.010096024409943461,28961,0.008944638197112576,0.011247410622774347
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008525531723952257,28961,0.007466641839657222,0.009584421608247292
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.007807592210356278,28961,0.006793900709224844,0.008821283711487712
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.0067306829399623085,28961,0.005788983372466114,0.007672382507458503
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.0067306829399623085,28961,0.005788983372466114,0.007672382507458503
2002,inadequately,Westdeutschland,Einige Sorgen,0.0052499326931706005,28961,0.004417626452646376,0.006082238933694825
2002,in school,Westdeutschland,Einige Sorgen,0.005160190253971103,28961,0.0043349911846020765,0.00598538932334013
2002,in school,Westdeutschland,Keine Sorgen,0.004621735618774118,28961,0.0038405649640478115,0.005402906273500424
2002,inadequately,Westdeutschland,Keine Sorgen,0.003993538544377636,28961,0.0032671661798631315,0.004719910908892141
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.0032307278111819077,28961,0.002577150751302483,0.0038843048710613323
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.003051242932782913,28961,0.0024160230169304195,0.0036864628486354065
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026922731759849235,28961,0.0020954805496725994,0.0032890658022972476
2002,inadequately,Westdeutschland,Grosse Sorgen,0.0023781746387866822,28961,0.0018171859080315734,0.002939163369541791
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002064076101588441,28961,0.0015413628916621735,0.0025867893115147085
2002,in school,Ostdeutschland,Einige Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,in school,Westdeutschland,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013012653683927128,28961,0.0008860728871710704,0.0017164578496143552
2002,in school,Ostdeutschland,Keine Sorgen,0.0012563941487929641,28961,0.0008484137923349491,0.0016643745052509792
2002,in school,Ostdeutschland,Grosse Sorgen,0.0006281970743964821,28961,0.0003396206850983455,0.0009167734636946186
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,inadequately,Ostdeutschland,Keine Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,inadequately,Ostdeutschland,Einige Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2003,middle vocational,Westdeutschland,Einige Sorgen,0.18343305908750934,27727,0.17887752467960683,0.18798859349541186
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.11022812266267763,27727,0.10654182693349813,0.11391441839185713
2003,middle vocational,Westdeutschland,Keine Sorgen,0.09101533283470456,27727,0.0876296974134124,0.09440096825599673
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.0643231114435303,27727,0.06143541788995042,0.06721080499711019
2003,higher education,Westdeutschland,Keine Sorgen,0.06226626776364996,27727,0.05942199778723265,0.06511053774006728
2003,higher education,Westdeutschland,Einige Sorgen,0.06048990276738968,27727,0.05768384376024034,0.06329596177453901
2003,general elemantary,Westdeutschland,Einige Sorgen,0.04959798055347794,27727,0.04704239571834475,0.05215356538861112
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.042399027673896784,27727,0.040027245132548635,0.044770810215244934
2003,higher education,Ostdeutschland,Einige Sorgen,0.02931002243829469,27727,0.02732459975949762,0.031295445117091765
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.02818810770381451,27727,0.026239929429285973,0.030136285978343048
2003,higher vocational,Westdeutschland,Einige Sorgen,0.027299925205684368,27727,0.025381809358704297,0.02921804105266444
2003,general elemantary,Westdeutschland,Keine Sorgen,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.023887434554973823,27727,0.022090056905164208,0.025684812204783438
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.021970830216903516,27727,0.020245374697490482,0.02369628573631655
2003,higher education,Ostdeutschland,Keine Sorgen,0.020708676140613315,27727,0.01903243401107451,0.02238491827015212
2003,higher education,Westdeutschland,Grosse Sorgen,0.019540014958863126,27727,0.017910786404908875,0.021169243512817376
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.016080777860882575,27727,0.014600177404022458,0.01756137831774269
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.015145848915482424,27727,0.013708251113204822,0.016583446717760027
2003,higher vocational,Westdeutschland,Keine Sorgen,0.015052356020942409,27727,0.013619134093865379,0.01648557794801944
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.010798429319371727,27727,0.009581886712560895,0.012014971926182559
2003,higher education,Ostdeutschland,Grosse Sorgen,0.009956993268511594,27727,0.008788312850750766,0.011125673686272422
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008835078534031414,27727,0.007733582852062603,0.009936574216000225
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.008835078534031414,27727,0.007733582852062603,0.009936574216000225
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.006404263275991025,27727,0.005465309790430653,0.007343216761551396
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.005329094988780853,27727,0.004472114235787185,0.00618607574177452
2003,in school,Westdeutschland,Keine Sorgen,0.005282348541510845,27727,0.0044291147061526846,0.006135582376869005
2003,in school,Westdeutschland,Einige Sorgen,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,inadequately,Westdeutschland,Einige Sorgen,0.0043474195961106955,27727,0.003573003588895976,0.005121835603325415
2003,inadequately,Westdeutschland,Keine Sorgen,0.004300673148840688,27727,0.003530413839987478,0.005070932457693898
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.003926701570680628,27727,0.00319055511180755,0.0046628480295537065
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.0037397157816005983,27727,0.0030212429712713662,0.004458188591929831
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0033657442034405387,27727,0.002684013131660701,0.004047475275220377
2003,inadequately,Westdeutschland,Grosse Sorgen,0.002804786836200449,27727,0.002182279243422794,0.0034272944289781035
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0021035901271503365,27727,0.0015642932292765088,0.002642887025024164
2003,in school,Ostdeutschland,Keine Sorgen,0.001963350785340314,27727,0.001442303874866912,0.002484397695813716
2003,in school,Westdeutschland,Grosse Sorgen,0.0017296185489902767,27727,0.0012405115357639798,0.0022187255622165736
2003,in school,Ostdeutschland,Einige Sorgen,0.0014023934181002244,27727,0.0009619046662095587,0.00184288216999089
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001168661181750187,27727,0.0007665047493167819,0.0015708176141835922
2003,in school,Ostdeutschland,Grosse Sorgen,0.0006544502617801048,27727,0.00035342648906476015,0.0009554740344954494
2003,inadequately,Ostdeutschland,Einige Sorgen,0.00028047868362004487,27727,8.337549655823125e-05,0.00047758187068185846
2003,inadequately,Ostdeutschland,Keine Sorgen,0.0002337322363500374,27727,5.379826016404973e-05,0.00041366621253602505
2003,inadequately,Ostdeutschland,Grosse Sorgen,0.00018698578908002991,27727,2.6044185722963996e-05,0.00034792739243709583
2004,middle vocational,Westdeutschland,Einige Sorgen,0.17555491496108389,26790,0.17099919439858993,0.18011063552357784
2004,middle vocational,Westdeutschland,Grosse Sorgen,0.13615835495339676,26790,0.13205150410082445,0.14026520580596907
2004,middle vocational,Westdeutschland,Keine Sorgen,0.07173056596521572,26790,0.06864056319735297,0.07482056873307848
2004,higher education,Westdeutschland,Einige Sorgen,0.06361103103680216,26790,0.0606884667267959,0.06653359534680842
2004,middle vocational,Ostdeutschland,Einige Sorgen,0.057605457864898624,26790,0.05481536979503896,0.06039554593475829
2004,higher education,Westdeutschland,Keine Sorgen,0.053857980205630825,26790,0.05115481299337827,0.05656114741788338
2004,middle vocational,Ostdeutschland,Grosse Sorgen,0.05131161718074373,26790,0.048669577372100724,0.053953656989386735
2004,general elemantary,Westdeutschland,Einige Sorgen,0.04626693571634477,26790,0.04375146942118437,0.04878240201150517
2004,general elemantary,Westdeutschland,Grosse Sorgen,0.0321898722014029,26790,0.03007626430855884,0.03430348009424696
2004,higher education,Ostdeutschland,Einige Sorgen,0.029691553761891035,26790,0.027659004487323387,0.03172410303645868
2004,higher education,Westdeutschland,Grosse Sorgen,0.0269049678101278,26790,0.02496737024229586,0.02884256537795974
2004,higher vocational,Westdeutschland,Einige Sorgen,0.026856923224752572,26790,0.024921008638609497,0.028792837810895647
2004,vocational + Abi,Westdeutschland,Einige Sorgen,0.023253579321610453,26790,0.021448877176828213,0.025058281466392694
2004,general elemantary,Westdeutschland,Keine Sorgen,0.02286922263860863,26790,0.02107914543389284,0.02465929984332442
2004,middle vocational,Ostdeutschland,Keine Sorgen,0.021908330931104066,26790,0.02015540267890609,0.02366125918330204
2004,higher vocational,Westdeutschland,Grosse Sorgen,0.017680407418083983,26790,0.016102279321770045,0.01925853551439792
2004,higher education,Ostdeutschland,Keine Sorgen,0.016527337369078503,26790,0.015000642285821618,0.01805403245233539
2004,higher education,Ostdeutschland,Grosse Sorgen,0.014989910637071202,26790,0.013534821575671947,0.016444999698470457
2004,vocational + Abi,Westdeutschland,Keine Sorgen,0.013356394734313442,26790,0.011981737284217513,0.014731052184409371
2004,higher vocational,Westdeutschland,Keine Sorgen,0.013116171807437302,26790,0.011753766649547139,0.014478576965327465
2004,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011338522148553859,26790,0.010070660844035096,0.012606383453072622
2004,higher vocational,Ostdeutschland,Einige Sorgen,0.009897184587297011,26790,0.00871178247345113,0.011082586701142892
2004,higher vocational,Ostdeutschland,Grosse Sorgen,0.007446910733160373,26790,0.0064173910333584815,0.008476430432962263
2004,general elemantary,Ostdeutschland,Einige Sorgen,0.006822331123282406,26790,0.005836620165036912,0.0078080420815279
2004,general elemantary,Ostdeutschland,Grosse Sorgen,0.00672624195253195,26790,0.0057474498915074815,0.0077050340135564185
2004,in school,Westdeutschland,Einige Sorgen,0.0052849043912751035,26790,0.004416668696737802,0.006153140085812405
2004,in school,Westdeutschland,Keine Sorgen,0.0051407706351494185,26790,0.0042843943250509805,0.005997146945247857
2004,inadequately,Westdeutschland,Einige Sorgen,0.00403574517151917,26790,0.0032765499631337946,0.0047949403799045455
2004,inadequately,Westdeutschland,Keine Sorgen,0.0038916114153934853,26790,0.0031460425777771026,0.0046371802530098686
2004,general elemantary,Ostdeutschland,Keine Sorgen,0.0035072547323916595,26790,0.0027993245314252083,0.004215184933358111
2004,higher vocational,Ostdeutschland,Keine Sorgen,0.003411165561641203,26790,0.0027129667225636563,0.00410936440071875
2004,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0032670318055155185,26790,0.0025836934354098607,0.003950370175621176
2004,inadequately,Westdeutschland,Grosse Sorgen,0.0028826751225136927,26790,0.0022406667442028444,0.003524683500824541
2004,in school,Westdeutschland,Grosse Sorgen,0.002258095512635726,26790,0.001689700871461143,0.0028264901538103088
