year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,West,Very concerned,0.2504438612594461,81,23720,0.24957261363629563,0.2513151088825966
2000,Primary Level,West,Somewhat concerned,0.37560121589802165,149,23720,0.37462739554473024,0.37657503625131306
2000,Primary Level,West,Not concerned at all,0.3739549228425322,141,23720,0.37298195887286323,0.3749278868122011
2000,Lower Secondary Level,West,Very concerned,0.3093058465856009,861,23720,0.3089994828452704,0.3096122103259314
2000,Lower Secondary Level,West,Somewhat concerned,0.4496695067851537,1339,23720,0.44933977644076417,0.44999923712954326
2000,Lower Secondary Level,West,Not concerned at all,0.2410246466292454,805,23720,0.24074115191068904,0.24130814134780174
2000,Lower Secondary Level,East,Very concerned,0.34832276276580454,187,23720,0.34744452803566167,0.3492009974959474
2000,Lower Secondary Level,East,Somewhat concerned,0.41291295643371356,206,23720,0.41200537854483665,0.41382053432259047
2000,Lower Secondary Level,East,Not concerned at all,0.23876428080048187,106,23720,0.23797841631807257,0.23955014528289117
2000,Upper Secondary Level,West,Very concerned,0.33381049198674484,3087,23720,0.3336369087037252,0.3339840752697645
2000,Upper Secondary Level,West,Somewhat concerned,0.4683015381192824,4496,23720,0.46811786123391885,0.4684852150046459
2000,Upper Secondary Level,West,Not concerned at all,0.19788796989397273,1856,23720,0.1977413184904124,0.19803462129753305
2000,Upper Secondary Level,East,Very concerned,0.3807490127045964,1208,23720,0.3803939764499131,0.3811040489592797
2000,Upper Secondary Level,East,Somewhat concerned,0.4434309762604557,1468,23720,0.44306773724781967,0.4437942152730917
2000,Upper Secondary Level,East,Not concerned at all,0.17582001103494793,543,23720,0.17554167775270366,0.1760983443171922
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.19220179043253524,200,23720,0.1917578757156157,0.19264570514945478
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4552093160777878,448,23720,0.45464828128813395,0.45577035086744166
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35258889348967704,339,23720,0.35205063142566917,0.3531271555536849
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.29852247194740406,32,23720,0.29654819919193004,0.30049674470287807
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.701477528052596,65,23720,0.699503255297122,0.70345180080807
2000,First Stage of Tertiary Education,West,Very concerned,0.2914982400887929,398,23720,0.2910561249110613,0.29194035526652445
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.44960501533027275,628,23720,0.4491210661075325,0.450088964553013
2000,First Stage of Tertiary Education,West,Not concerned at all,0.25889674458093437,334,23720,0.2584706071881102,0.2593228819737585
2000,First Stage of Tertiary Education,East,Very concerned,0.3458756668198786,182,23720,0.345005833353673,0.34674550028608414
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.462306117332442,234,23720,0.4613943619759644,0.46321787268891956
2000,First Stage of Tertiary Education,East,Not concerned at all,0.19181821584767952,88,23720,0.1910981944418725,0.19253823725348654
2000,Second Stage of Tertiary Education,West,Very concerned,0.1624249645666678,402,23720,0.16216243549737472,0.16268749363596088
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41005233585452955,1035,23720,0.4097022572779871,0.410402414431072
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.42752269957880273,1052,23720,0.42717057375887724,0.42787482539872823
2000,Second Stage of Tertiary Education,East,Very concerned,0.23240808356990372,287,23720,0.2319040723970035,0.23291209474280394
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.4610917566160477,616,23720,0.460496916231977,0.4616865970001183
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.3065001598140486,381,23720,0.30595000123671984,0.30705031839137736
2001,Pre-primary Level,West,Very concerned,0.1474127747277693,55,21543,0.1467205721127321,0.14810497734280653
2001,Pre-primary Level,West,Somewhat concerned,0.3992423117269652,153,21543,0.39828607765497365,0.4001985457989568
2001,Pre-primary Level,West,Not concerned at all,0.45334491354526546,172,21543,0.45237291115021216,0.45431691594031876
2001,Pre-primary Level,East,Somewhat concerned,0.616623789254602,76,21543,0.6147431621131143,0.6185044163960898
2001,Pre-primary Level,East,Not concerned at all,0.3833762107453979,57,21543,0.3814955836039102,0.3852568378868856
2001,Primary Level,West,Very concerned,0.24308964675871816,54,21543,0.24214882804707455,0.24403046547036178
2001,Primary Level,West,Somewhat concerned,0.44919748274480237,141,21543,0.44810650194531726,0.4502884635442875
2001,Primary Level,West,Not concerned at all,0.30771287049647944,97,21543,0.30670055367888094,0.30872518731407794
2001,Lower Secondary Level,West,Very concerned,0.2674443885537541,654,21543,0.2671462269588791,0.2677425501486291
2001,Lower Secondary Level,West,Somewhat concerned,0.4649238447523326,1203,21543,0.46458786479758957,0.46525982470707566
2001,Lower Secondary Level,West,Not concerned at all,0.2676317666939133,737,21543,0.2673335388163534,0.2679299945714732
2001,Lower Secondary Level,East,Very concerned,0.3003662331264929,128,21543,0.2995047980969871,0.3012276681559987
2001,Lower Secondary Level,East,Somewhat concerned,0.45374732299601633,209,21543,0.45281177640625847,0.4546828695857742
2001,Lower Secondary Level,East,Not concerned at all,0.24588644387749076,107,21543,0.2450772599277644,0.2466956278272171
2001,Upper Secondary Level,West,Very concerned,0.26525677167538436,2271,21543,0.2650946743741774,0.26541886897659134
2001,Upper Secondary Level,West,Somewhat concerned,0.4970976048258185,4209,21543,0.4969140197236098,0.49728118992802717
2001,Upper Secondary Level,West,Not concerned at all,0.23764562349879723,2009,21543,0.2374893382071315,0.23780190879046295
2001,Upper Secondary Level,East,Very concerned,0.32238465623828927,970,21543,0.32204006205413727,0.32272925042244127
2001,Upper Secondary Level,East,Somewhat concerned,0.4734653537896489,1416,21543,0.4730972360685086,0.47383347151078914
2001,Upper Secondary Level,East,Not concerned at all,0.20414998997206188,587,21543,0.203852810066472,0.20444716987765177
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.1814413802484163,168,21543,0.18101838414184968,0.18186437635498293
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.455552342073231,426,21543,0.45500571578324345,0.4560989683632185
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36300627767835264,342,21543,0.36247847942294154,0.36353407593376375
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.23113612318473328,31,21543,0.22953639708005988,0.2327358492894067
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40121468353048634,49,21543,0.39935469198020634,0.40307467508076633
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36764919328478024,40,21543,0.3658194808564156,0.3694789057131449
2001,First Stage of Tertiary Education,West,Very concerned,0.24019842417907317,280,21543,0.23977869843299085,0.24061814992515548
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.48720114815242227,614,21543,0.48671006152131313,0.4876922347835314
2001,First Stage of Tertiary Education,West,Not concerned at all,0.27260042766850456,329,21543,0.2721629254849031,0.273037929852106
2001,First Stage of Tertiary Education,East,Very concerned,0.3198434118097645,143,21543,0.31896540330081424,0.32072142031871476
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.4806402336655846,219,21543,0.47969970989149924,0.48158075743967
2001,First Stage of Tertiary Education,East,Not concerned at all,0.19951635452465097,81,21543,0.1987640545492317,0.20026865450007023
2001,Second Stage of Tertiary Education,West,Very concerned,0.1245112671258159,289,21543,0.12428108607395176,0.12474144817768003
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.42460631627246465,948,21543,0.42426171590716805,0.42495091663776124
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.4508824166017194,1066,21543,0.45053551661109714,0.45122931659234167
2001,Second Stage of Tertiary Education,East,Very concerned,0.1897901953033816,230,21543,0.18932834210684968,0.1902520484999135
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.45231468832202154,567,21543,0.4517284769857909,0.4529008996582522
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.35789511637459687,416,21543,0.3573305055594247,0.35845972718976904
2002,Pre-primary Level,West,Very concerned,0.14756853954214033,68,22571,0.1468954921086981,0.14824158697558257
2002,Pre-primary Level,West,Somewhat concerned,0.43462949587102,183,22571,0.43368880870326093,0.4355701830387791
2002,Pre-primary Level,West,Not concerned at all,0.41780196458683966,199,22571,0.41686604258962834,0.418737886584051
2002,Pre-primary Level,East,Somewhat concerned,0.6075860550382144,73,22571,0.6055738268117795,0.6095982832646493
2002,Pre-primary Level,East,Not concerned at all,0.39241394496178555,49,22571,0.3904017167353506,0.3944261731882205
2002,Primary Level,West,Very concerned,0.27166355117554253,53,22571,0.2707003285587227,0.27262677379236233
2002,Primary Level,West,Somewhat concerned,0.3870578807571039,118,22571,0.38600314746979303,0.38811261404441477
2002,Primary Level,West,Not concerned at all,0.34127856806735357,89,22571,0.34025185197899227,0.3423052841557149
2002,Lower Secondary Level,West,Very concerned,0.29044770000861486,667,22571,0.29014205490220324,0.2907533451150265
2002,Lower Secondary Level,West,Somewhat concerned,0.4921437186993529,1177,22571,0.49180712370176194,0.4924803136969439
2002,Lower Secondary Level,West,Not concerned at all,0.21740858129203228,596,22571,0.2171308676898639,0.21768629489420066
2002,Lower Secondary Level,East,Very concerned,0.36011423489324235,153,22571,0.3592202996671821,0.3610081701193026
2002,Lower Secondary Level,East,Somewhat concerned,0.46736456317051295,192,22571,0.46643543077872945,0.46829369556229644
2002,Lower Secondary Level,East,Not concerned at all,0.1725212019362446,73,22571,0.1718175881221525,0.17322481575033669
2002,Upper Secondary Level,West,Very concerned,0.32385518845613787,2642,22571,0.32368435285569097,0.32402602405658476
2002,Upper Secondary Level,West,Somewhat concerned,0.4818305058301664,4243,22571,0.48164808847442486,0.48201292318590794
2002,Upper Secondary Level,West,Not concerned at all,0.1943143057136958,1755,22571,0.1941698554620583,0.19445875596533327
2002,Upper Secondary Level,East,Very concerned,0.3773079484141731,1057,22571,0.3769516541235522,0.377664242704794
2002,Upper Secondary Level,East,Somewhat concerned,0.4621095703569121,1339,22571,0.4617430959800896,0.46247604473373455
2002,Upper Secondary Level,East,Not concerned at all,0.1605824812289148,453,22571,0.16031260643644285,0.16085235602138676
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.1909570877020483,190,22571,0.19052826020664765,0.19138591519744896
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4638543787939528,483,22571,0.4633103007938624,0.46439845679404324
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3451885335039989,345,22571,0.3446698346699639,0.3457072323380339
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45831901081068904,60,22571,0.4563462791949934,0.4602917424263847
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.541680989189311,46,22571,0.5397082575736153,0.5436537208050066
2002,First Stage of Tertiary Education,West,Very concerned,0.2818707752801275,330,22571,0.28142911167256524,0.28231243888768975
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.4741129022693301,627,22571,0.473622725827458,0.4746030787112022
2002,First Stage of Tertiary Education,West,Not concerned at all,0.24401632245054236,329,22571,0.2435946930002469,0.24443795190083784
2002,First Stage of Tertiary Education,East,Very concerned,0.353532664938953,150,22571,0.35263819407836006,0.354427135799546
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.4642702986312626,225,22571,0.4633371808967936,0.46520341636573165
2002,First Stage of Tertiary Education,East,Not concerned at all,0.18219703642978433,72,22571,0.1814748104195764,0.18291926243999226
2002,Second Stage of Tertiary Education,West,Very concerned,0.15322169245385137,481,22571,0.15296726773980765,0.15347611716789508
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.4445109847962339,1390,22571,0.444159995969072,0.4448619736233958
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.4022673227499148,1346,22571,0.4019209647823814,0.4026136807174482
2002,Second Stage of Tertiary Education,East,Very concerned,0.20760056114682507,255,22571,0.20711497339637122,0.20808614889727892
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.4866865796048395,643,22571,0.4860881716250842,0.4872849875845948
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.30571285924833547,420,22571,0.30516128015627536,0.3062644383403956
2003,Pre-primary Level,West,Very concerned,0.15399644492671077,61,21676,0.1533167912468574,0.15467609860656414
2003,Pre-primary Level,West,Somewhat concerned,0.4353673012114628,190,21676,0.4344337091555675,0.43630089326735805
2003,Pre-primary Level,West,Not concerned at all,0.41063625386182645,203,21676,0.40970992203788115,0.41156258568577175
2003,Pre-primary Level,East,Somewhat concerned,0.4439200712139827,58,21676,0.441829921288321,0.4460102211396444
2003,Pre-primary Level,East,Not concerned at all,0.5560799287860172,75,21676,0.5539897788603555,0.5581700787116789
2003,Primary Level,West,Very concerned,0.2729116238733536,60,21676,0.2719578005747222,0.273865447171985
2003,Primary Level,West,Somewhat concerned,0.33705120477204126,94,21676,0.3360390399396499,0.3380633696044326
2003,Primary Level,West,Not concerned at all,0.3900371713546051,92,21676,0.3889927686377932,0.39108157407141697
2003,Lower Secondary Level,West,Very concerned,0.28954343281103534,618,21676,0.28923538931846066,0.28985147630361
2003,Lower Secondary Level,West,Somewhat concerned,0.48055833614074916,1080,21676,0.4802190017623472,0.4808976705191511
2003,Lower Secondary Level,West,Not concerned at all,0.22989823104821555,586,21676,0.2296124533802221,0.230184008716209
2003,Lower Secondary Level,East,Very concerned,0.2765775342507275,117,21676,0.27574084210577693,0.2774142263956781
2003,Lower Secondary Level,East,Somewhat concerned,0.4943788339462596,202,21676,0.4934436354430031,0.49531403244951605
2003,Lower Secondary Level,East,Not concerned at all,0.229043631803013,87,21676,0.22825760879889387,0.2298296548071321
2003,Upper Secondary Level,West,Very concerned,0.30396218795493873,2359,21676,0.3037931650479551,0.30413121086192235
2003,Upper Secondary Level,West,Somewhat concerned,0.4731723746213929,3924,21676,0.4729889053527255,0.4733558438900603
2003,Upper Secondary Level,West,Not concerned at all,0.22286543742366835,1947,21676,0.22271250877799872,0.22301836606933798
2003,Upper Secondary Level,East,Very concerned,0.33160523611989823,907,21676,0.3312599697768385,0.33195050246295793
2003,Upper Secondary Level,East,Somewhat concerned,0.4796871093109397,1376,21676,0.47932072374805085,0.4800534948738286
2003,Upper Secondary Level,East,Not concerned at all,0.188707654569162,511,21676,0.1884207017582958,0.18899460738002818
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.1966498738578408,189,21676,0.19622321523740843,0.19707653247827317
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4656853388537122,470,21676,0.4651498800249186,0.46622079768250585
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33766478728844695,344,21676,0.3371571388382589,0.33817243573863504
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.580053786371085,72,21676,0.5781062845082308,0.5820012882339392
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4199462136289151,45,21676,0.4179987117660609,0.4218937154917693
2003,First Stage of Tertiary Education,West,Very concerned,0.2808788373809066,324,21676,0.28044144596977155,0.2813162287920416
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.4563290415066327,584,21676,0.4558442926110002,0.4568137904022653
2003,First Stage of Tertiary Education,West,Not concerned at all,0.2627921211124607,322,21676,0.26236375918826854,0.26322048303665285
2003,First Stage of Tertiary Education,East,Very concerned,0.3011764651741019,137,21676,0.3003239751472211,0.3020289552009827
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.5112757866899202,231,21676,0.5103469174724823,0.5122046559073582
2003,First Stage of Tertiary Education,East,Not concerned at all,0.18754774813597785,84,21676,0.18682239435344564,0.18827310191851007
2003,Second Stage of Tertiary Education,West,Very concerned,0.14443898366438623,418,21676,0.14419458895445136,0.1446833783743211
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.43617584016989236,1294,21676,0.4358310723368813,0.43652060800290343
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.41938517616572146,1332,21676,0.41904211252439105,0.4197282398070519
2003,Second Stage of Tertiary Education,East,Very concerned,0.1748592583042795,213,21676,0.17440404017881161,0.1753144764297474
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.5033762536600348,627,21676,0.5027770543321587,0.5039754529879109
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.32176448803568564,443,21676,0.3212046395179246,0.32232433655344667
2004,Pre-primary Level,West,Very concerned,0.21047270431121876,86,21155,0.20975018336530238,0.21119522525713513
2004,Pre-primary Level,West,Somewhat concerned,0.4251340974950689,204,21155,0.4242578733410041,0.4260103216491337
2004,Pre-primary Level,West,Not concerned at all,0.3643931981937123,180,21155,0.36354019948135824,0.36524619690606636
2004,Pre-primary Level,East,Very concerned,0.23591674437378576,34,21155,0.23438407897706667,0.23744940977050485
2004,Pre-primary Level,East,Somewhat concerned,0.40601207336094797,70,21155,0.40423928900415984,0.4077848577177361
2004,Pre-primary Level,East,Not concerned at all,0.35807118226526624,60,21155,0.356340466501526,0.3598018980290065
2004,Primary Level,West,Very concerned,0.34825985200336135,60,21155,0.34724297722530156,0.34927672678142113
2004,Primary Level,West,Somewhat concerned,0.33069133330280853,84,21155,0.3296871727345039,0.3316954938711132
2004,Primary Level,West,Not concerned at all,0.3210488146938302,81,21155,0.3200523008341283,0.3220453285535321
2004,Lower Secondary Level,West,Very concerned,0.3344287076869264,684,21155,0.3341070770115364,0.3347503383623164
2004,Lower Secondary Level,West,Somewhat concerned,0.44963799064181353,984,21155,0.4492988622740643,0.4499771190095628
2004,Lower Secondary Level,West,Not concerned at all,0.21593330167126004,492,21155,0.21565279401889145,0.21621380932362863
2004,Lower Secondary Level,East,Very concerned,0.4122746771412056,144,21155,0.4113493504751494,0.41320000380726174
2004,Lower Secondary Level,East,Somewhat concerned,0.39082854308484327,146,21155,0.3899113147636051,0.39174577140608147
2004,Lower Secondary Level,East,Not concerned at all,0.19689677977395115,78,21155,0.19614926542011282,0.19764429412778947
2004,Upper Secondary Level,West,Very concerned,0.3652196924239006,2834,21155,0.3650427273183265,0.36539665752947476
2004,Upper Secondary Level,West,Somewhat concerned,0.4549142167245257,3654,21155,0.45473119779710985,0.45509723565194155
2004,Upper Secondary Level,West,Not concerned at all,0.17986609085157365,1494,21155,0.17972492948442045,0.18000725221872685
2004,Upper Secondary Level,East,Very concerned,0.40826079973842033,1071,21155,0.4078963256172383,0.40862527385960234
2004,Upper Secondary Level,East,Somewhat concerned,0.42198908963817106,1200,21155,0.4216228618318283,0.4223553174445138
2004,Upper Secondary Level,East,Not concerned at all,0.16975011062340864,456,21155,0.1694717279940719,0.17002849325274538
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.2380928266331153,236,21155,0.23764118442214655,0.23854446884408403
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4708241312344331,484,21155,0.4702948338954024,0.47135342857346385
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2910830421324515,278,21155,0.29060134232447954,0.2915647419404235
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.22747543362232822,37,21155,0.2260631767916501,0.22888769045300633
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4309411269618949,68,21155,0.4292728127287552,0.4326094411950346
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34158343941577685,45,21155,0.339985762132514,0.34318111669903967
2004,First Stage of Tertiary Education,West,Very concerned,0.3282932080991334,368,21155,0.32783889114516657,0.3287475250531003
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46449839428315737,559,21155,0.46401587950149425,0.4649809090648205
2004,First Stage of Tertiary Education,West,Not concerned at all,0.2072083976177092,273,21155,0.20681627551586368,0.20760051971955473
2004,First Stage of Tertiary Education,East,Very concerned,0.36830322874168064,155,21155,0.36739802701826835,0.36920843046509294
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.48307008986134475,206,21155,0.48213229211347486,0.48400788760921465
2004,First Stage of Tertiary Education,East,Not concerned at all,0.1486266813969746,71,21155,0.14795911158595518,0.14929425120799403
2004,Second Stage of Tertiary Education,West,Very concerned,0.21644780185237728,560,21155,0.21616288479448978,0.21673271891026477
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.4217737701776501,1324,21155,0.4214321082611048,0.42211543209419544
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.36177842796997267,1121,21155,0.36144598667304545,0.3621108692668999
2004,Second Stage of Tertiary Education,East,Very concerned,0.26570406337809804,312,21155,0.2651734732874985,0.26623465346869757
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.46710394422418233,618,21155,0.4665046328855252,0.4677032555628395
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.2671919923977197,344,21155,0.2666604580955583,0.2677235266998811
2005,Pre-primary Level,West,Very concerned,0.20832481820512752,97,20182,0.20764998319800337,0.20899965321225167
2005,Pre-primary Level,West,Somewhat concerned,0.4436935158769812,222,20182,0.442867949143541,0.4445190826104214
2005,Pre-primary Level,West,Not concerned at all,0.3479816659178912,178,20182,0.3471901463281089,0.3487731855076735
2005,Pre-primary Level,East,Somewhat concerned,0.6406123244980002,72,20182,0.6386642388342657,0.6425604101617347
2005,Pre-primary Level,East,Not concerned at all,0.35938767550199974,47,20182,0.35743958983826524,0.36133576116573424
2005,Primary Level,West,Very concerned,0.34540864146907924,67,20182,0.34442480325708397,0.3463924796810745
2005,Primary Level,West,Somewhat concerned,0.42224095760739716,97,20182,0.42121901734976674,0.4232628978650276
2005,Primary Level,West,Not concerned at all,0.23235040092352352,52,20182,0.23147657448607006,0.23322422736097698
2005,Lower Secondary Level,West,Very concerned,0.41168033029745416,793,20182,0.4113433370024006,0.4120173235925077
2005,Lower Secondary Level,West,Somewhat concerned,0.4144897568631398,862,20182,0.41415242398877977,0.4148270897374999
2005,Lower Secondary Level,West,Not concerned at all,0.1738299128394059,371,20182,0.17357041633823958,0.17408940934057224
2005,Lower Secondary Level,East,Very concerned,0.49370912451422544,156,20182,0.4927296888508241,0.4946885601776268
2005,Lower Secondary Level,East,Somewhat concerned,0.31721381967620155,116,20182,0.31630210552161553,0.31812553383078757
2005,Lower Secondary Level,East,Not concerned at all,0.189077055809573,62,20182,0.18830996020143653,0.1898441514177095
2005,Upper Secondary Level,West,Very concerned,0.4475457564372233,3272,20182,0.44736262866357945,0.4477288842108671
2005,Upper Secondary Level,West,Somewhat concerned,0.4037629925373736,3165,20182,0.40358229174524574,0.4039436933295014
2005,Upper Secondary Level,West,Not concerned at all,0.14869125102540318,1129,20182,0.14856022016496578,0.14882228188584057
2005,Upper Secondary Level,East,Very concerned,0.4777393967847058,1201,20182,0.4773699931377667,0.4781088004316449
2005,Upper Secondary Level,East,Somewhat concerned,0.41024820450273286,1096,20182,0.409884440267492,0.41061196873797373
2005,Upper Secondary Level,East,Not concerned at all,0.11201239871256137,308,20182,0.1117791611377456,0.11224563628737715
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27349055512291814,276,20182,0.2730210474078975,0.2739600628379388
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4678239760054297,454,20182,0.4672984190060313,0.46834953300482807
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2586854688716522,235,20182,0.2582242169294812,0.25914672081382323
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.272157511629654,41,20182,0.2707743287594349,0.2735406944998731
