year,pgisced97,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,West,Not concerned at all,0.46799,70,177,0.39428,0.54171
2003,Pre-primary Level,West,Very concerned,0.15389,61,454,0.12066,0.18712
2003,Pre-primary Level,West,Somewhat concerned,0.43500,190,454,0.38934,0.48065
2003,Pre-primary Level,West,Not concerned at all,0.41111,203,454,0.36580,0.45642
2003,Pre-primary Level,East,Somewhat concerned,0.32882,58,133,0.24868,0.40897
2003,Pre-primary Level,East,Not concerned at all,0.41235,75,133,0.32837,0.49632
2003,Primary Level,West,Very concerned,0.27326,60,246,0.21746,0.32906
2003,Primary Level,West,Somewhat concerned,0.33689,94,246,0.27771,0.39608
2003,Primary Level,West,Not concerned at all,0.38984,92,246,0.32877,0.45092
2003,Lower Secondary Level,West,Very concerned,0.28954,618,2284,0.27093,0.30814
2003,Lower Secondary Level,West,Somewhat concerned,0.48056,1080,2284,0.46006,0.50105
2003,Lower Secondary Level,West,Not concerned at all,0.22991,586,2284,0.21264,0.24717
2003,Lower Secondary Level,East,Very concerned,0.27659,117,406,0.23303,0.32016
2003,Lower Secondary Level,East,Somewhat concerned,0.49439,202,406,0.44570,0.54308
2003,Lower Secondary Level,East,Not concerned at all,0.22901,87,406,0.18809,0.26994
2003,Upper Secondary Level,West,Very concerned,0.30398,2360,8233,0.29404,0.31391
2003,Upper Secondary Level,West,Somewhat concerned,0.47337,3926,8233,0.46258,0.48415
2003,Upper Secondary Level,West,Not concerned at all,0.22266,1947,8233,0.21367,0.23164
2003,Upper Secondary Level,East,Very concerned,0.33162,907,2794,0.31416,0.34908
2003,Upper Secondary Level,East,Somewhat concerned,0.47968,1376,2794,0.46115,0.49821
2003,Upper Secondary Level,East,Not concerned at all,0.18870,511,2794,0.17419,0.20321
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.19566,188,1001,0.17107,0.22024
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46450,469,1001,0.43359,0.49541
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33985,344,1001,0.31049,0.36920
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48581,72,117,0.39486,0.57676
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35172,45,117,0.26483,0.43862
2003,First Stage of Tertiary Education,West,Very concerned,0.28106,324,1229,0.25591,0.30620
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.45602,583,1229,0.42816,0.48388
2003,First Stage of Tertiary Education,West,Not concerned at all,0.26292,322,1229,0.23830,0.28755
2003,First Stage of Tertiary Education,East,Very concerned,0.30113,137,452,0.25879,0.34347
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.51131,231,452,0.46517,0.55744
2003,First Stage of Tertiary Education,East,Not concerned at all,0.18756,84,452,0.15153,0.22359
2003,Second Stage of Tertiary Education,West,Very concerned,0.14443,418,3044,0.13194,0.15692
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.43627,1294,3044,0.41865,0.45389
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.41930,1332,3044,0.40177,0.43683
2003,Second Stage of Tertiary Education,East,Very concerned,0.17490,213,1283,0.15410,0.19569
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.50336,627,1283,0.47599,0.53073
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.32174,443,1283,0.29617,0.34731
2004,No answer / don't know,West,Very concerned,0.30219,56,200,0.23839,0.36600
2004,No answer / don't know,West,Somewhat concerned,0.37203,82,200,0.30487,0.43918
2004,No answer / don't know,West,Not concerned at all,0.32578,62,200,0.26066,0.39090
2004,Pre-primary Level,West,Very concerned,0.21051,86,470,0.17361,0.24741
2004,Pre-primary Level,West,Somewhat concerned,0.42518,204,470,0.38044,0.46992
2004,Pre-primary Level,West,Not concerned at all,0.36431,180,470,0.32076,0.40787
2004,Pre-primary Level,East,Very concerned,0.23581,34,164,0.17064,0.30098
2004,Pre-primary Level,East,Somewhat concerned,0.40586,70,164,0.33047,0.48124
2004,Pre-primary Level,East,Not concerned at all,0.35833,60,164,0.28472,0.43195
2004,Primary Level,West,Very concerned,0.34826,60,225,0.28587,0.41065
2004,Primary Level,West,Somewhat concerned,0.33071,84,225,0.26910,0.39233
2004,Primary Level,West,Not concerned at all,0.32103,81,225,0.25989,0.38217
2004,Lower Secondary Level,West,Very concerned,0.33453,684,2160,0.31463,0.35444
2004,Lower Secondary Level,West,Somewhat concerned,0.44957,984,2160,0.42858,0.47055
2004,Lower Secondary Level,West,Not concerned at all,0.21590,492,2160,0.19854,0.23325
2004,Lower Secondary Level,East,Very concerned,0.41229,144,368,0.36193,0.46266
2004,Lower Secondary Level,East,Somewhat concerned,0.39084,146,368,0.34091,0.44076
2004,Lower Secondary Level,East,Not concerned at all,0.19687,78,368,0.15619,0.23755
2004,Upper Secondary Level,West,Very concerned,0.36521,2835,7985,0.35465,0.37577
2004,Upper Secondary Level,West,Somewhat concerned,0.45508,3656,7985,0.44415,0.46600
2004,Upper Secondary Level,West,Not concerned at all,0.17971,1494,7985,0.17129,0.18813
2004,Upper Secondary Level,East,Very concerned,0.40828,1071,2727,0.38983,0.42673
2004,Upper Secondary Level,East,Somewhat concerned,0.42199,1200,2727,0.40345,0.44053
2004,Upper Secondary Level,East,Not concerned at all,0.16972,456,2727,0.15563,0.18381
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.23730,235,996,0.21086,0.26373
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46967,483,996,0.43866,0.50068
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29303,278,996,0.26475,0.32131
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.22756,37,150,0.16024,0.29488
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43085,68,150,0.35133,0.51036
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34160,45,150,0.26545,0.41775
2004,First Stage of Tertiary Education,West,Very concerned,0.32852,368,1199,0.30192,0.35512
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46420,558,1199,0.43596,0.49244
2004,First Stage of Tertiary Education,West,Not concerned at all,0.20728,273,1199,0.18433,0.23023
2004,First Stage of Tertiary Education,East,Very concerned,0.36819,155,432,0.32265,0.41372
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.48303,206,432,0.43585,0.53021
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14878,71,432,0.11518,0.18238
2004,Second Stage of Tertiary Education,West,Very concerned,0.21648,560,3005,0.20175,0.23120
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.42178,1324,3005,0.40412,0.43944
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.36174,1121,3005,0.34456,0.37893
2004,Second Stage of Tertiary Education,East,Very concerned,0.26572,312,1274,0.24146,0.28999
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.46711,618,1274,0.43970,0.49452
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.26717,344,1274,0.24286,0.29148
2005,No answer / don't know,West,Very concerned,0.26952,63,230,0.21205,0.32698
2005,No answer / don't know,West,Somewhat concerned,0.43134,97,230,0.36719,0.49549
2005,No answer / don't know,West,Not concerned at all,0.29915,70,230,0.23984,0.35845
2005,Pre-primary Level,West,Very concerned,0.20829,97,497,0.17255,0.24403
2005,Pre-primary Level,West,Somewhat concerned,0.44366,222,497,0.39993,0.48738
2005,Pre-primary Level,West,Not concerned at all,0.34805,178,497,0.30613,0.38998
2005,Pre-primary Level,East,Somewhat concerned,0.47062,72,119,0.38056,0.56068
2005,Pre-primary Level,East,Not concerned at all,0.26399,47,119,0.18445,0.34352
2005,Primary Level,West,Very concerned,0.34513,67,216,0.28158,0.40868
2005,Primary Level,West,Somewhat concerned,0.42269,97,216,0.35666,0.48872
2005,Primary Level,West,Not concerned at all,0.23218,52,216,0.17574,0.28862
2005,Lower Secondary Level,West,Very concerned,0.41180,793,2026,0.39037,0.43324
2005,Lower Secondary Level,West,Somewhat concerned,0.41444,862,2026,0.39299,0.43590
2005,Lower Secondary Level,West,Not concerned at all,0.17376,371,2026,0.15725,0.19026
2005,Lower Secondary Level,East,Very concerned,0.49389,156,334,0.44019,0.54759
2005,Lower Secondary Level,East,Somewhat concerned,0.31713,116,334,0.26714,0.36711
2005,Lower Secondary Level,East,Not concerned at all,0.18898,62,334,0.14693,0.23103
2005,Upper Secondary Level,West,Very concerned,0.44799,3274,7569,0.43678,0.45919
2005,Upper Secondary Level,West,Somewhat concerned,0.40347,3166,7569,0.39241,0.41452
2005,Upper Secondary Level,West,Not concerned at all,0.14855,1129,7569,0.14054,0.15656
2005,Upper Secondary Level,East,Very concerned,0.47776,1201,2605,0.45858,0.49695
2005,Upper Secondary Level,East,Somewhat concerned,0.41026,1096,2605,0.39137,0.42916
2005,Upper Secondary Level,East,Not concerned at all,0.11198,308,2605,0.09986,0.12409
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.26906,274,963,0.24103,0.29708
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47075,454,963,0.43920,0.50229
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.26019,235,963,0.23247,0.28792
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.27214,41,161,0.20317,0.34110
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44379,81,161,0.36681,0.52078
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.28407,39,161,0.21419,0.35395
2005,First Stage of Tertiary Education,West,Very concerned,0.37824,415,1131,0.34997,0.40652
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.47007,530,1131,0.44096,0.49917
2005,First Stage of Tertiary Education,West,Not concerned at all,0.15169,186,1131,0.13077,0.17261
2005,First Stage of Tertiary Education,East,Very concerned,0.50440,206,420,0.45652,0.55227
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.38556,157,420,0.33896,0.43217
2005,First Stage of Tertiary Education,East,Not concerned at all,0.11004,57,420,0.08008,0.14001
2005,Second Stage of Tertiary Education,West,Very concerned,0.21208,637,2900,0.19720,0.22696
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.47071,1350,2900,0.45254,0.48888
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.31721,913,2900,0.30027,0.33415
2005,Second Stage of Tertiary Education,East,Very concerned,0.29716,360,1241,0.27172,0.32260
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.47476,586,1241,0.44697,0.50256
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22808,295,1241,0.20472,0.25143
2006,No answer / don't know,West,Very concerned,0.33732,78,251,0.27872,0.39593
2006,No answer / don't know,West,Somewhat concerned,0.34116,97,251,0.28239,0.39993
2006,No answer / don't know,West,Not concerned at all,0.32152,76,251,0.26362,0.37941
2006,Pre-primary Level,West,Very concerned,0.19374,61,323,0.15057,0.23691
2006,Pre-primary Level,West,Somewhat concerned,0.43957,138,323,0.38535,0.49378
2006,Pre-primary Level,West,Not concerned at all,0.36669,124,323,0.31406,0.41933
2006,Pre-primary Level,East,Somewhat concerned,0.60908,36,36,0.44742,0.77074
2006,Primary Level,West,Very concerned,0.28807,54,206,0.22607,0.35006
2006,Primary Level,West,Somewhat concerned,0.40316,81,206,0.33601,0.47031
2006,Primary Level,West,Not concerned at all,0.30878,71,206,0.24553,0.37202
2006,Lower Secondary Level,West,Very concerned,0.35570,715,2073,0.33508,0.37631
2006,Lower Secondary Level,West,Somewhat concerned,0.43231,910,2073,0.41098,0.45364
2006,Lower Secondary Level,West,Not concerned at all,0.21199,448,2073,0.19439,0.22959
2006,Lower Secondary Level,East,Very concerned,0.35898,127,365,0.30970,0.40826
2006,Lower Secondary Level,East,Somewhat concerned,0.41284,154,365,0.36226,0.46342
2006,Lower Secondary Level,East,Not concerned at all,0.22819,84,365,0.18507,0.27130
2006,Upper Secondary Level,West,Very concerned,0.39303,3157,8194,0.38246,0.40361
2006,Upper Secondary Level,West,Somewhat concerned,0.44211,3664,8194,0.43136,0.45287
2006,Upper Secondary Level,West,Not concerned at all,0.16485,1373,8194,0.15682,0.17289
2006,Upper Secondary Level,East,Very concerned,0.41280,1129,2785,0.39451,0.43109
2006,Upper Secondary Level,East,Somewhat concerned,0.42411,1211,2785,0.40575,0.44246
2006,Upper Secondary Level,East,Not concerned at all,0.16310,445,2785,0.14937,0.17682
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.22255,240,1037,0.19722,0.24788
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49335,520,1037,0.46291,0.52379
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28410,277,1037,0.25664,0.31156
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.33692,51,167,0.26502,0.40883
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40353,67,167,0.32890,0.47817
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25955,49,167,0.19286,0.32624
2006,First Stage of Tertiary Education,West,Very concerned,0.34446,410,1216,0.31774,0.37118
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.44392,545,1216,0.41598,0.47186
2006,First Stage of Tertiary Education,West,Not concerned at all,0.21162,261,1216,0.18866,0.23459
2006,First Stage of Tertiary Education,East,Very concerned,0.38311,156,423,0.33672,0.42949
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.45874,199,423,0.41119,0.50628
2006,First Stage of Tertiary Education,East,Not concerned at all,0.15816,68,423,0.12334,0.19297
2006,Second Stage of Tertiary Education,West,Very concerned,0.19628,629,3230,0.18258,0.20998
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.43738,1452,3230,0.42027,0.45449
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.36634,1149,3230,0.34972,0.38296
2006,Second Stage of Tertiary Education,East,Very concerned,0.26900,335,1328,0.24514,0.29286
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.44938,630,1328,0.42261,0.47614
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.28163,363,1328,0.25743,0.30583
2007,No answer / don't know,West,Very concerned,0.24197,58,253,0.18909,0.29485
