year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.46109,616,23720,0.46050,0.46169
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.30650,381,23720,0.30595,0.30705
2001,Pre-primary Level,West,Very concerned,0.14741,55,21543,0.14672,0.14810
2001,Pre-primary Level,West,Somewhat concerned,0.39924,153,21543,0.39829,0.40020
2001,Pre-primary Level,West,Not concerned at all,0.45334,172,21543,0.45237,0.45432
2001,Pre-primary Level,East,Somewhat concerned,0.61662,76,21543,0.61474,0.61850
2001,Pre-primary Level,East,Not concerned at all,0.38338,57,21543,0.38150,0.38526
2001,Primary Level,West,Very concerned,0.24309,54,21543,0.24215,0.24403
2001,Primary Level,West,Somewhat concerned,0.44920,141,21543,0.44811,0.45029
2001,Primary Level,West,Not concerned at all,0.30771,97,21543,0.30670,0.30873
2001,Lower Secondary Level,West,Very concerned,0.26744,654,21543,0.26715,0.26774
2001,Lower Secondary Level,West,Somewhat concerned,0.46492,1203,21543,0.46459,0.46526
2001,Lower Secondary Level,West,Not concerned at all,0.26763,737,21543,0.26733,0.26793
2001,Lower Secondary Level,East,Very concerned,0.30037,128,21543,0.29950,0.30123
2001,Lower Secondary Level,East,Somewhat concerned,0.45375,209,21543,0.45281,0.45468
2001,Lower Secondary Level,East,Not concerned at all,0.24589,107,21543,0.24508,0.24670
2001,Upper Secondary Level,West,Very concerned,0.26526,2271,21543,0.26509,0.26542
2001,Upper Secondary Level,West,Somewhat concerned,0.49710,4209,21543,0.49691,0.49728
2001,Upper Secondary Level,West,Not concerned at all,0.23765,2009,21543,0.23749,0.23780
2001,Upper Secondary Level,East,Very concerned,0.32238,970,21543,0.32204,0.32273
2001,Upper Secondary Level,East,Somewhat concerned,0.47347,1416,21543,0.47310,0.47383
2001,Upper Secondary Level,East,Not concerned at all,0.20415,587,21543,0.20385,0.20445
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.18144,168,21543,0.18102,0.18186
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45555,426,21543,0.45501,0.45610
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36301,342,21543,0.36248,0.36353
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.23114,31,21543,0.22954,0.23274
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40121,49,21543,0.39935,0.40307
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36765,40,21543,0.36582,0.36948
2001,First Stage of Tertiary Education,West,Very concerned,0.24020,280,21543,0.23978,0.24062
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.48720,614,21543,0.48671,0.48769
2001,First Stage of Tertiary Education,West,Not concerned at all,0.27260,329,21543,0.27216,0.27304
2001,First Stage of Tertiary Education,East,Very concerned,0.31984,143,21543,0.31897,0.32072
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.48064,219,21543,0.47970,0.48158
2001,First Stage of Tertiary Education,East,Not concerned at all,0.19952,81,21543,0.19876,0.20027
2001,Second Stage of Tertiary Education,West,Very concerned,0.12451,289,21543,0.12428,0.12474
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.42461,948,21543,0.42426,0.42495
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.45088,1066,21543,0.45054,0.45123
2001,Second Stage of Tertiary Education,East,Very concerned,0.18979,230,21543,0.18933,0.19025
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.45231,567,21543,0.45173,0.45290
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.35790,416,21543,0.35733,0.35846
2002,Pre-primary Level,West,Very concerned,0.14757,68,22571,0.14690,0.14824
2002,Pre-primary Level,West,Somewhat concerned,0.43463,183,22571,0.43369,0.43557
2002,Pre-primary Level,West,Not concerned at all,0.41780,199,22571,0.41687,0.41874
2002,Pre-primary Level,East,Somewhat concerned,0.60759,73,22571,0.60557,0.60960
2002,Pre-primary Level,East,Not concerned at all,0.39241,49,22571,0.39040,0.39443
2002,Primary Level,West,Very concerned,0.27166,53,22571,0.27070,0.27263
2002,Primary Level,West,Somewhat concerned,0.38706,118,22571,0.38600,0.38811
2002,Primary Level,West,Not concerned at all,0.34128,89,22571,0.34025,0.34231
2002,Lower Secondary Level,West,Very concerned,0.29045,667,22571,0.29014,0.29075
2002,Lower Secondary Level,West,Somewhat concerned,0.49214,1177,22571,0.49181,0.49248
2002,Lower Secondary Level,West,Not concerned at all,0.21741,596,22571,0.21713,0.21769
2002,Lower Secondary Level,East,Very concerned,0.36011,153,22571,0.35922,0.36101
2002,Lower Secondary Level,East,Somewhat concerned,0.46736,192,22571,0.46644,0.46829
2002,Lower Secondary Level,East,Not concerned at all,0.17252,73,22571,0.17182,0.17322
2002,Upper Secondary Level,West,Very concerned,0.32386,2642,22571,0.32368,0.32403
2002,Upper Secondary Level,West,Somewhat concerned,0.48183,4243,22571,0.48165,0.48201
2002,Upper Secondary Level,West,Not concerned at all,0.19431,1755,22571,0.19417,0.19446
2002,Upper Secondary Level,East,Very concerned,0.37731,1057,22571,0.37695,0.37766
2002,Upper Secondary Level,East,Somewhat concerned,0.46211,1339,22571,0.46174,0.46248
2002,Upper Secondary Level,East,Not concerned at all,0.16058,453,22571,0.16031,0.16085
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.19096,190,22571,0.19053,0.19139
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46385,483,22571,0.46331,0.46440
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34519,345,22571,0.34467,0.34571
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45832,60,22571,0.45635,0.46029
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.54168,46,22571,0.53971,0.54365
2002,First Stage of Tertiary Education,West,Very concerned,0.28187,330,22571,0.28143,0.28231
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.47411,627,22571,0.47362,0.47460
2002,First Stage of Tertiary Education,West,Not concerned at all,0.24402,329,22571,0.24359,0.24444
2002,First Stage of Tertiary Education,East,Very concerned,0.35353,150,22571,0.35264,0.35443
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.46427,225,22571,0.46334,0.46520
2002,First Stage of Tertiary Education,East,Not concerned at all,0.18220,72,22571,0.18147,0.18292
2002,Second Stage of Tertiary Education,West,Very concerned,0.15322,481,22571,0.15297,0.15348
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.44451,1390,22571,0.44416,0.44486
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.40227,1346,22571,0.40192,0.40261
2002,Second Stage of Tertiary Education,East,Very concerned,0.20760,255,22571,0.20711,0.20809
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.48669,643,22571,0.48609,0.48728
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.30571,420,22571,0.30516,0.30626
2003,Pre-primary Level,West,Very concerned,0.15400,61,21676,0.15332,0.15468
2003,Pre-primary Level,West,Somewhat concerned,0.43537,190,21676,0.43443,0.43630
2003,Pre-primary Level,West,Not concerned at all,0.41064,203,21676,0.40971,0.41156
2003,Pre-primary Level,East,Somewhat concerned,0.44392,58,21676,0.44183,0.44601
2003,Pre-primary Level,East,Not concerned at all,0.55608,75,21676,0.55399,0.55817
2003,Primary Level,West,Very concerned,0.27291,60,21676,0.27196,0.27387
2003,Primary Level,West,Somewhat concerned,0.33705,94,21676,0.33604,0.33806
2003,Primary Level,West,Not concerned at all,0.39004,92,21676,0.38899,0.39108
2003,Lower Secondary Level,West,Very concerned,0.28954,618,21676,0.28924,0.28985
2003,Lower Secondary Level,West,Somewhat concerned,0.48056,1080,21676,0.48022,0.48090
2003,Lower Secondary Level,West,Not concerned at all,0.22990,586,21676,0.22961,0.23018
2003,Lower Secondary Level,East,Very concerned,0.27658,117,21676,0.27574,0.27741
2003,Lower Secondary Level,East,Somewhat concerned,0.49438,202,21676,0.49344,0.49531
2003,Lower Secondary Level,East,Not concerned at all,0.22904,87,21676,0.22826,0.22983
2003,Upper Secondary Level,West,Very concerned,0.30396,2359,21676,0.30379,0.30413
2003,Upper Secondary Level,West,Somewhat concerned,0.47317,3924,21676,0.47299,0.47336
2003,Upper Secondary Level,West,Not concerned at all,0.22287,1947,21676,0.22271,0.22302
2003,Upper Secondary Level,East,Very concerned,0.33161,907,21676,0.33126,0.33195
2003,Upper Secondary Level,East,Somewhat concerned,0.47969,1376,21676,0.47932,0.48005
2003,Upper Secondary Level,East,Not concerned at all,0.18871,511,21676,0.18842,0.18899
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.19665,189,21676,0.19622,0.19708
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46569,470,21676,0.46515,0.46622
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33766,344,21676,0.33716,0.33817
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58005,72,21676,0.57811,0.58200
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41995,45,21676,0.41800,0.42189
2003,First Stage of Tertiary Education,West,Very concerned,0.28088,324,21676,0.28044,0.28132
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.45633,584,21676,0.45584,0.45681
2003,First Stage of Tertiary Education,West,Not concerned at all,0.26279,322,21676,0.26236,0.26322
2003,First Stage of Tertiary Education,East,Very concerned,0.30118,137,21676,0.30032,0.30203
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.51128,231,21676,0.51035,0.51220
2003,First Stage of Tertiary Education,East,Not concerned at all,0.18755,84,21676,0.18682,0.18827
2003,Second Stage of Tertiary Education,West,Very concerned,0.14444,418,21676,0.14419,0.14468
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.43618,1294,21676,0.43583,0.43652
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.41939,1332,21676,0.41904,0.41973
2003,Second Stage of Tertiary Education,East,Very concerned,0.17486,213,21676,0.17440,0.17531
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.50338,627,21676,0.50278,0.50398
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.32176,443,21676,0.32120,0.32232
2004,Pre-primary Level,West,Very concerned,0.21047,86,21155,0.20975,0.21120
2004,Pre-primary Level,West,Somewhat concerned,0.42513,204,21155,0.42426,0.42601
2004,Pre-primary Level,West,Not concerned at all,0.36439,180,21155,0.36354,0.36525
2004,Pre-primary Level,East,Very concerned,0.23592,34,21155,0.23438,0.23745
2004,Pre-primary Level,East,Somewhat concerned,0.40601,70,21155,0.40424,0.40778
2004,Pre-primary Level,East,Not concerned at all,0.35807,60,21155,0.35634,0.35980
2004,Primary Level,West,Very concerned,0.34826,60,21155,0.34724,0.34928
2004,Primary Level,West,Somewhat concerned,0.33069,84,21155,0.32969,0.33170
2004,Primary Level,West,Not concerned at all,0.32105,81,21155,0.32005,0.32205
2004,Lower Secondary Level,West,Very concerned,0.33443,684,21155,0.33411,0.33475
2004,Lower Secondary Level,West,Somewhat concerned,0.44964,984,21155,0.44930,0.44998
2004,Lower Secondary Level,West,Not concerned at all,0.21593,492,21155,0.21565,0.21621
2004,Lower Secondary Level,East,Very concerned,0.41227,144,21155,0.41135,0.41320
2004,Lower Secondary Level,East,Somewhat concerned,0.39083,146,21155,0.38991,0.39175
2004,Lower Secondary Level,East,Not concerned at all,0.19690,78,21155,0.19615,0.19764
2004,Upper Secondary Level,West,Very concerned,0.36522,2834,21155,0.36504,0.36540
2004,Upper Secondary Level,West,Somewhat concerned,0.45491,3654,21155,0.45473,0.45510
2004,Upper Secondary Level,West,Not concerned at all,0.17987,1494,21155,0.17972,0.18001
2004,Upper Secondary Level,East,Very concerned,0.40826,1071,21155,0.40790,0.40863
2004,Upper Secondary Level,East,Somewhat concerned,0.42199,1200,21155,0.42162,0.42236
2004,Upper Secondary Level,East,Not concerned at all,0.16975,456,21155,0.16947,0.17003
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.23809,236,21155,0.23764,0.23854
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47082,484,21155,0.47029,0.47135
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29108,278,21155,0.29060,0.29156
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.22748,37,21155,0.22606,0.22889
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43094,68,21155,0.42927,0.43261
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34158,45,21155,0.33999,0.34318
2004,First Stage of Tertiary Education,West,Very concerned,0.32829,368,21155,0.32784,0.32875
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46450,559,21155,0.46402,0.46498
2004,First Stage of Tertiary Education,West,Not concerned at all,0.20721,273,21155,0.20682,0.20760
2004,First Stage of Tertiary Education,East,Very concerned,0.36830,155,21155,0.36740,0.36921
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.48307,206,21155,0.48213,0.48401
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14863,71,21155,0.14796,0.14929
2004,Second Stage of Tertiary Education,West,Very concerned,0.21645,560,21155,0.21616,0.21673
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.42177,1324,21155,0.42143,0.42212
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.36178,1121,21155,0.36145,0.36211
2004,Second Stage of Tertiary Education,East,Very concerned,0.26570,312,21155,0.26517,0.26623
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.46710,618,21155,0.46650,0.46770
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.26719,344,21155,0.26666,0.26772
2005,Pre-primary Level,West,Very concerned,0.20832,97,20182,0.20765,0.20900
2005,Pre-primary Level,West,Somewhat concerned,0.44369,222,20182,0.44287,0.44452
2005,Pre-primary Level,West,Not concerned at all,0.34798,178,20182,0.34719,0.34877
2005,Pre-primary Level,East,Somewhat concerned,0.64061,72,20182,0.63866,0.64256
2005,Pre-primary Level,East,Not concerned at all,0.35939,47,20182,0.35744,0.36134
2005,Primary Level,West,Very concerned,0.34541,67,20182,0.34442,0.34639
2005,Primary Level,West,Somewhat concerned,0.42224,97,20182,0.42122,0.42326
2005,Primary Level,West,Not concerned at all,0.23235,52,20182,0.23148,0.23322
2005,Lower Secondary Level,West,Very concerned,0.41168,793,20182,0.41134,0.41202
2005,Lower Secondary Level,West,Somewhat concerned,0.41449,862,20182,0.41415,0.41483
2005,Lower Secondary Level,West,Not concerned at all,0.17383,371,20182,0.17357,0.17409
2005,Lower Secondary Level,East,Very concerned,0.49371,156,20182,0.49273,0.49469
2005,Lower Secondary Level,East,Somewhat concerned,0.31721,116,20182,0.31630,0.31813
2005,Lower Secondary Level,East,Not concerned at all,0.18908,62,20182,0.18831,0.18984
2005,Upper Secondary Level,West,Very concerned,0.44755,3272,20182,0.44736,0.44773
2005,Upper Secondary Level,West,Somewhat concerned,0.40376,3165,20182,0.40358,0.40394
2005,Upper Secondary Level,West,Not concerned at all,0.14869,1129,20182,0.14856,0.14882
2005,Upper Secondary Level,East,Very concerned,0.47774,1201,20182,0.47737,0.47811
2005,Upper Secondary Level,East,Somewhat concerned,0.41025,1096,20182,0.40988,0.41061
2005,Upper Secondary Level,East,Not concerned at all,0.11201,308,20182,0.11178,0.11225
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27349,276,20182,0.27302,0.27396
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46782,454,20182,0.46730,0.46835
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25869,235,20182,0.25822,0.25915
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.27216,41,20182,0.27077,0.27354
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44379,81,20182,0.44225,0.44533
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.28405,39,20182,0.28265,0.28545
2005,First Stage of Tertiary Education,West,Very concerned,0.37805,415,20182,0.37757,0.37852
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.47027,531,20182,0.46978,0.47076
2005,First Stage of Tertiary Education,West,Not concerned at all,0.15168,186,20182,0.15133,0.15203
2005,First Stage of Tertiary Education,East,Very concerned,0.50450,206,20182,0.50356,0.50543
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.38564,157,20182,0.38473,0.38655
2005,First Stage of Tertiary Education,East,Not concerned at all,0.10986,57,20182,0.10928,0.11045
2005,Second Stage of Tertiary Education,West,Very concerned,0.21206,637,20182,0.21177,0.21234
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.47065,1350,20182,0.47031,0.47099
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.31729,913,20182,0.31697,0.31761
2005,Second Stage of Tertiary Education,East,Very concerned,0.29716,360,20182,0.29661,0.29770
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.47471,586,20182,0.47412,0.47531
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.22813,295,20182,0.22763,0.22863
2006,Pre-primary Level,West,Very concerned,0.19229,61,21383,0.19145,0.19313
2006,Pre-primary Level,West,Somewhat concerned,0.43999,138,21383,0.43894,0.44105
2006,Pre-primary Level,West,Not concerned at all,0.36772,124,21383,0.36669,0.36874
2006,Pre-primary Level,East,Somewhat concerned,1.00000,36,21383,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.28816,54,21383,0.28720,0.28912
2006,Primary Level,West,Somewhat concerned,0.40312,81,21383,0.40208,0.40416
2006,Primary Level,West,Not concerned at all,0.30872,71,21383,0.30774,0.30970
2006,Lower Secondary Level,West,Very concerned,0.35563,715,21383,0.35529,0.35597
2006,Lower Secondary Level,West,Somewhat concerned,0.43228,910,21383,0.43193,0.43263
2006,Lower Secondary Level,West,Not concerned at all,0.21209,448,21383,0.21180,0.21238
2006,Lower Secondary Level,East,Very concerned,0.35887,127,21383,0.35795,0.35979
2006,Lower Secondary Level,East,Somewhat concerned,0.41296,154,21383,0.41202,0.41390
2006,Lower Secondary Level,East,Not concerned at all,0.22817,84,21383,0.22736,0.22897
2006,Upper Secondary Level,West,Very concerned,0.39297,3156,21383,0.39279,0.39315
2006,Upper Secondary Level,West,Somewhat concerned,0.44201,3662,21383,0.44182,0.44219
2006,Upper Secondary Level,West,Not concerned at all,0.16502,1373,21383,0.16488,0.16516
2006,Upper Secondary Level,East,Very concerned,0.41266,1129,21383,0.41230,0.41303
2006,Upper Secondary Level,East,Somewhat concerned,0.42419,1211,21383,0.42383,0.42456
2006,Upper Secondary Level,East,Not concerned at all,0.16314,445,21383,0.16287,0.16342
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.22332,241,21383,0.22288,0.22376
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49396,521,21383,0.49344,0.49449
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28272,277,21383,0.28225,0.28319
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.33722,51,21383,0.33567,0.33877
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40302,67,21383,0.40142,0.40463
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25976,49,21383,0.25832,0.26119
2006,First Stage of Tertiary Education,West,Very concerned,0.34424,410,21383,0.34377,0.34472
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.44425,546,21383,0.44375,0.44474
2006,First Stage of Tertiary Education,West,Not concerned at all,0.21151,261,21383,0.21110,0.21191
2006,First Stage of Tertiary Education,East,Very concerned,0.38319,156,21383,0.38225,0.38413
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.45856,199,21383,0.45760,0.45952
2006,First Stage of Tertiary Education,East,Not concerned at all,0.15825,68,21383,0.15754,0.15895
2006,Second Stage of Tertiary Education,West,Very concerned,0.19625,629,21383,0.19599,0.19651
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.43733,1452,21383,0.43700,0.43766
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.36642,1149,21383,0.36610,0.36674
2006,Second Stage of Tertiary Education,East,Very concerned,0.26905,335,21383,0.26852,0.26958
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.44921,630,21383,0.44862,0.44980
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.28174,363,21383,0.28121,0.28228
2007,Pre-primary Level,West,Very concerned,0.12193,38,19863,0.12118,0.12267
2007,Pre-primary Level,West,Somewhat concerned,0.43975,111,19863,0.43862,0.44088
2007,Pre-primary Level,West,Not concerned at all,0.43832,107,19863,0.43719,0.43945
2007,Primary Level,West,Very concerned,0.24550,43,19863,0.24458,0.24643
2007,Primary Level,West,Somewhat concerned,0.48190,85,19863,0.48083,0.48298
2007,Primary Level,West,Not concerned at all,0.27259,62,19863,0.27164,0.27355
2007,Lower Secondary Level,West,Very concerned,0.32841,600,19863,0.32807,0.32874
2007,Lower Secondary Level,West,Somewhat concerned,0.43951,825,19863,0.43916,0.43987
2007,Lower Secondary Level,West,Not concerned at all,0.23208,417,19863,0.23178,0.23238
2007,Lower Secondary Level,East,Very concerned,0.41722,122,19863,0.41627,0.41818
2007,Lower Secondary Level,East,Somewhat concerned,0.37763,130,19863,0.37669,0.37857
2007,Lower Secondary Level,East,Not concerned at all,0.20515,73,19863,0.20436,0.20593
2007,Upper Secondary Level,West,Very concerned,0.34599,2572,19863,0.34582,0.34617
2007,Upper Secondary Level,West,Somewhat concerned,0.45195,3482,19863,0.45177,0.45214
