year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher vocational,East,Very concerned,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,higher vocational,East,Not concerned at all,0.1746031746031746,30607,0.17035009849388133,0.17885625071246786
2000,higher education,West,Not concerned at all,0.4226597026918441,30607,0.41712547469627587,0.42819393068741235
2000,higher education,West,Somewhat concerned,0.41582965046203296,30607,0.4103079458354612,0.4213513550886047
2000,higher education,West,Very concerned,0.16151064684612293,30607,0.1573878204867109,0.16563347320553495
2000,higher education,East,Somewhat concerned,0.4797507788161994,30607,0.47415372795812316,0.4853478296742756
2000,higher education,East,Not concerned at all,0.2967289719626168,30607,0.29161112813838747,0.3018468157868462
2000,higher education,East,Very concerned,0.2235202492211838,30607,0.21885291186006203,0.22818758658230556
2001,in school,West,Somewhat concerned,0.431924882629108,27798,0.4261017552340962,0.4377480100241198
2001,in school,West,Not concerned at all,0.431924882629108,27798,0.4261017552340962,0.4377480100241198
2001,in school,West,Very concerned,0.13615023474178403,27798,0.13211863319569767,0.1401818362878704
2001,in school,East,Somewhat concerned,0.5063291139240507,27798,0.5004517240019832,0.5122065038461181
2001,in school,East,Not concerned at all,0.3291139240506329,27798,0.3235900112591281,0.33463783684213766
2001,in school,East,Very concerned,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,inadequately,West,Somewhat concerned,0.4828767123287671,27798,0.47700229935176136,0.48875112530577286
2001,inadequately,West,Not concerned at all,0.3321917808219178,27798,0.3266548433712448,0.3377287182725908
2001,inadequately,West,Very concerned,0.18493150684931506,27798,0.18036744203662286,0.18949557166200726
2001,inadequately,East,Somewhat concerned,0.625,27798,0.6193087857061836,0.6306912142938164
2001,inadequately,East,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,inadequately,East,Very concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,general elementary,West,Somewhat concerned,0.46577498033044845,27798,0.45991090573784305,0.47163905492305386
2001,general elementary,West,Not concerned at all,0.2828481510621558,27798,0.27755357088447696,0.2881427312398346
2001,general elementary,West,Very concerned,0.2513768686073958,27798,0.24627718100210488,0.25647655621268667
2001,general elementary,East,Somewhat concerned,0.4733178654292343,27798,0.4674483798733233,0.4791873509851453
2001,general elementary,East,Very concerned,0.28306264501160094,27798,0.2777668498199585,0.2883584402032434
2001,general elementary,East,Not concerned at all,0.24361948955916474,27798,0.23857316155678043,0.24866581756154904
2001,middle vocational,West,Somewhat concerned,0.49581811756390626,27798,0.48994046230531063,0.5016957728225019
2001,middle vocational,West,Very concerned,0.2675226764047591,27798,0.2623188034126779,0.27272654939684027
2001,middle vocational,West,Not concerned at all,0.23665920603133467,27798,0.23166265607645187,0.24165575598621747
2001,middle vocational,East,Somewhat concerned,0.47644683714670255,27798,0.47057550142464377,0.48231817286876133
2001,middle vocational,East,Very concerned,0.3263795423956931,27798,0.32086742580993044,0.3318916589814558
2001,middle vocational,East,Not concerned at all,0.1971736204576043,27798,0.19249643577588643,0.2018508051393222
2001,vocational + Abi,West,Somewhat concerned,0.4551282051282051,27798,0.44927406201870085,0.4609823482377094
2001,vocational + Abi,West,Not concerned at all,0.36538461538461536,27798,0.35972379046767805,0.3710454403015527
2001,vocational + Abi,West,Very concerned,0.1794871794871795,27798,0.1749758068800005,0.18399855209435848
2001,vocational + Abi,East,Somewhat concerned,0.4083333333333333,27798,0.40255509748412616,0.4141115691825405
2001,vocational + Abi,East,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,vocational + Abi,East,Very concerned,0.25833333333333336,27798,0.2531876399981653,0.2634790266685014
2001,higher vocational,West,Somewhat concerned,0.5020441537203598,27798,0.49616634199469944,0.5079219654460202
2001,higher vocational,West,Not concerned at all,0.26901062959934585,27798,0.2637976077234745,0.2742236514752172
2001,higher vocational,West,Very concerned,0.22894521668029436,27798,0.2240060042959726,0.23388442906461612
2001,higher vocational,East,Somewhat concerned,0.49435665914221216,27798,0.48847917269417895,0.5002341455902454
2001,higher vocational,East,Very concerned,0.3227990970654628,27798,0.3173027491444874,0.32829544498643815
2001,higher vocational,East,Not concerned at all,0.18284424379232506,27798,0.17830020150254103,0.18738828608210908
2001,higher education,West,Not concerned at all,0.46287451150673037,27798,0.4570128759866336,0.46873614702682714
2001,higher education,West,Somewhat concerned,0.41163699522362135,27798,0.4058516513980099,0.4174223390492328
2001,higher education,West,Very concerned,0.12548849326964828,27798,0.12159415195015809,0.1293828345891385
2001,higher education,East,Somewhat concerned,0.4674361088211047,27798,0.46157072706986085,0.47330149057234855
2001,higher education,East,Not concerned at all,0.34295136026380874,27798,0.3373709732266606,0.3485317473009569
2001,higher education,East,Very concerned,0.18961253091508656,27798,0.18500435370136337,0.19422070812880976
2002,in school,West,Somewhat concerned,0.4637096774193548,28961,0.45796623390293256,0.46945312093577707
2002,in school,West,Not concerned at all,0.4153225806451613,28961,0.409647131622124,0.4209980296681986
2002,in school,West,Very concerned,0.12096774193548387,28961,0.11721208003991483,0.12472340383105292
2002,in school,East,Somewhat concerned,0.475,28961,0.46924857115679275,0.4807514288432072
2002,in school,East,Not concerned at all,0.35,28961,0.3445066155346432,0.3554933844653568
2002,in school,East,Very concerned,0.175,28961,0.17062381882938274,0.17937618117061724
2002,inadequately,West,Somewhat concerned,0.4517374517374517,28961,0.44600570973691267,0.4574691937379908
2002,inadequately,West,Not concerned at all,0.3436293436293436,28961,0.338159574516796,0.3490991127418912
2002,inadequately,West,Very concerned,0.20463320463320464,28961,0.19998675669445726,0.20927965257195202
2002,inadequately,East,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,inadequately,East,Very concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,inadequately,East,Somewhat concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,West,Somewhat concerned,0.4832355406538139,28961,0.4774801468201385,0.4889909344874893
2002,general elementary,West,Very concerned,0.27619446772841577,28961,0.2710449360838045,0.28134399937302706
2002,general elementary,West,Not concerned at all,0.24056999161777032,28961,0.23564717227818377,0.24549281095735687
2002,general elementary,East,Somewhat concerned,0.44387755102040816,28961,0.43815531063034574,0.4495997914104706
2002,general elementary,East,Very concerned,0.3826530612244898,28961,0.37705527202260314,0.3882508504263764
2002,general elementary,East,Not concerned at all,0.17346938775510204,28961,0.16910834656128276,0.17783042894892132
2002,middle vocational,West,Somewhat concerned,0.4910838351088467,28961,0.48532611914368323,0.4968415510740101
2002,middle vocational,West,Very concerned,0.30592867068087076,28961,0.300621519773764,0.3112358215879775
2002,middle vocational,West,Not concerned at all,0.20298749421028253,28961,0.1983549827359032,0.20762000568466185
2002,middle vocational,East,Somewhat concerned,0.46980337078651685,28961,0.46405525060274616,0.47555149097028754
2002,middle vocational,East,Very concerned,0.3711376404494382,28961,0.3655735446840959,0.3767017362147805
2002,middle vocational,East,Not concerned at all,0.15905898876404495,28961,0.15484676756531013,0.16327120996277977
2002,vocational + Abi,West,Somewhat concerned,0.47445972495088407,28961,0.4687086109964986,0.48021083890526955
2002,vocational + Abi,West,Not concerned at all,0.3388998035363458,28961,0.33344827115356157,0.34435133591913003
2002,vocational + Abi,West,Very concerned,0.18664047151277013,28961,0.18215308492649374,0.19112785809904653
2002,vocational + Abi,East,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,vocational + Abi,East,Not concerned at all,0.34074074074074073,28961,0.3352820379972952,0.34619944348418624
2002,vocational + Abi,East,Very concerned,0.21481481481481482,28961,0.21008474601558258,0.21954488361404706
2002,higher vocational,West,Somewhat concerned,0.48755832037325036,28961,0.48180147183127336,0.49331516891522736
2002,higher vocational,West,Very concerned,0.25660964230171074,28961,0.25157933818411876,0.2616399464193027
2002,higher vocational,West,Not concerned at all,0.2558320373250389,28961,0.2508067344267695,0.2608573402233083
2002,higher vocational,East,Somewhat concerned,0.5033557046979866,28961,0.49759720275519853,0.5091142066407748
2002,higher vocational,East,Very concerned,0.33557046979865773,28961,0.33013213894227705,0.3410088006550384
2002,higher vocational,East,Not concerned at all,0.1610738255033557,28961,0.15684009067366228,0.1653075603330491
2002,higher education,West,Somewhat concerned,0.43207957724588125,28961,0.4263743242533148,0.4377848302384477
2002,higher education,West,Not concerned at all,0.4184022381100404,28961,0.4127208081471416,0.4240836680729392
2002,higher education,West,Very concerned,0.14951818464407834,28961,0.1454111457247705,0.15362522356338618
2002,higher education,East,Somewhat concerned,0.48786039453717756,28961,0.4821034604493933,0.4936173286249618
2002,higher education,East,Not concerned at all,0.3186646433990895,28961,0.3132980746437629,0.3240312121544161
2002,higher education,East,Very concerned,0.19347496206373294,28961,0.18892538938965525,0.19802453473781062
2003,in school,West,Not concerned at all,0.4312977099236641,27727,0.42546815102173396,0.4371272688255943
2003,in school,West,Somewhat concerned,0.42748091603053434,27727,0.42165776599920723,0.43330406606186145
2003,in school,West,Very concerned,0.14122137404580154,27727,0.1371222084796383,0.14532053961196478
2003,in school,East,Not concerned at all,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,in school,East,Somewhat concerned,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,in school,East,Very concerned,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,inadequately,West,Somewhat concerned,0.3795918367346939,27727,0.3738796576589521,0.38530401581043566
2003,inadequately,West,Not concerned at all,0.37551020408163266,27727,0.3698101605179539,0.3812102476453114
2003,inadequately,West,Very concerned,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,inadequately,East,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,East,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,East,Very concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,general elementary,West,Somewhat concerned,0.477068345323741,27727,0.47118915666559297,0.482947533981889
2003,general elementary,West,Very concerned,0.27113309352517984,27727,0.26590046371880277,0.2763657233315569
2003,general elementary,West,Not concerned at all,0.2517985611510791,27727,0.24668950681288654,0.2569076154892717
2003,general elementary,East,Somewhat concerned,0.4934725848563969,27727,0.48758770469699564,0.49935746501579814
2003,general elementary,East,Very concerned,0.29765013054830286,27727,0.2922682454452483,0.3030320156513574
2003,general elementary,East,Not concerned at all,0.20887728459530025,27727,0.20409239232887916,0.21366217686172134
2003,middle vocational,West,Somewhat concerned,0.4768501640539555,27727,0.47097109386630925,0.4827292342416018
2003,middle vocational,West,Very concerned,0.2865475756471017,27727,0.28122544528148924,0.29186970601271417
2003,middle vocational,West,Not concerned at all,0.23660226029894277,27727,0.23159973251227986,0.24160478808560568
2003,middle vocational,East,Somewhat concerned,0.4924838940586972,27727,0.4865991773490138,0.49836861076838057
2003,middle vocational,East,Very concerned,0.32462419470293485,27727,0.3191127199544224,0.3301356694514473
2003,middle vocational,East,Not concerned at all,0.18289191123836793,27727,0.17834159443598763,0.18744222804074823
2003,vocational + Abi,West,Somewhat concerned,0.46859421734795614,27727,0.46272045689899144,0.47446797779692085
2003,vocational + Abi,West,Not concerned at all,0.34297108673978066,27727,0.3373834826608831,0.34855869081867824
2003,vocational + Abi,West,Very concerned,0.18843469591226322,27727,0.18383163415514708,0.19303775766937936
2003,vocational + Abi,East,Somewhat concerned,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,vocational + Abi,East,Not concerned at all,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,vocational + Abi,East,Very concerned,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,higher vocational,West,Somewhat concerned,0.47479674796747967,27727,0.4689188478583729,0.48067464807658644
2003,higher vocational,West,Very concerned,0.2634146341463415,27727,0.2582297850289131,0.26859948326376987
2003,higher vocational,West,Not concerned at all,0.26178861788617885,27727,0.2566140942052001,0.2669631415671576
2003,higher vocational,East,Somewhat concerned,0.5110619469026548,27727,0.5051780057286257,0.516945888076684
2003,higher vocational,East,Very concerned,0.3030973451327434,27727,0.29768753832838857,0.3085071519370982
2003,higher vocational,East,Not concerned at all,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,higher education,West,Not concerned at all,0.4375821287779238,27727,0.43174278593387017,0.4434214716219774
2003,higher education,West,Somewhat concerned,0.42509855453350853,27727,0.4192795841799634,0.43091752488705365
2003,higher education,West,Very concerned,0.13731931668856767,27727,0.13326800661568292,0.14137062676145243
2003,higher education,East,Somewhat concerned,0.4886983632112237,27727,0.4828144851480955,0.49458224127435185
2003,higher education,East,Not concerned at all,0.34528448947778645,27727,0.339687951181565,0.3508810277740079
2003,higher education,East,Very concerned,0.16601714731098988,27727,0.1616372930028516,0.17039700161912816
2004,in school,West,Somewhat concerned,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,in school,West,Not concerned at all,0.4053030303030303,26790,0.3994239755793157,0.41118208502674486
2004,in school,West,Very concerned,0.17803030303030304,26790,0.17344946871965058,0.1826111373409555
2004,in school,East,Somewhat concerned,0.4634146341463415,26790,0.4574432639152587,0.4693860043774243
2004,in school,East,Not concerned at all,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,in school,East,Very concerned,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,inadequately,West,Somewhat concerned,0.37333333333333335,26790,0.367541228738842,0.3791254379278247
2004,inadequately,West,Not concerned at all,0.36,26790,0.3542520768637064,0.36574792313629356
2004,inadequately,West,Very concerned,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,inadequately,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,East,Very concerned,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,inadequately,East,Not concerned at all,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,general elementary,West,Somewhat concerned,0.4566145092460882,26790,0.450649672151217,0.46257934634095943
2004,general elementary,West,Very concerned,0.3176861071597914,26790,0.31211090097705574,0.32326131334252706
2004,general elementary,West,Not concerned at all,0.22569938359412042,26790,0.2206933967545376,0.23070537043370323
2004,general elementary,East,Somewhat concerned,0.4,26790,0.39413355051472615,0.4058664494852739
2004,general elementary,East,Very concerned,0.39436619718309857,26790,0.38851392374967436,0.40021847061652277
2004,general elementary,East,Not concerned at all,0.2056338028169014,26790,0.20079400359145147,0.21047360204235135
2004,middle vocational,West,Somewhat concerned,0.45783736373887984,26790,0.45187126931086136,0.46380345816689833
2004,middle vocational,West,Very concerned,0.3550933466984087,26790,0.3493628876823609,0.3608238057144565
2004,middle vocational,West,Not concerned at all,0.18706928956271143,26790,0.18239949550486384,0.19173908362055903
2004,middle vocational,East,Somewhat concerned,0.4403231729709879,26790,0.4343785522868894,0.4462677936550864
2004,middle vocational,East,Very concerned,0.39221446933529197,26790,0.3863678246890529,0.39806111398153105
2004,middle vocational,East,Not concerned at all,0.16746235769372017,26790,0.1629910942946992,0.17193362109274113
2004,vocational + Abi,West,Somewhat concerned,0.4849699398797595,26790,0.4789852257062416,0.49095465405327743
2004,vocational + Abi,West,Not concerned at all,0.2785571142284569,26790,0.273188924961117,0.2839253034957968
2004,vocational + Abi,West,Very concerned,0.23647294589178355,26790,0.23138464645945395,0.24156124532411316
2004,vocational + Abi,East,Somewhat concerned,0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,vocational + Abi,East,Not concerned at all,0.3,26790,0.2945124389873222,0.30548756101267777
2004,vocational + Abi,East,Very concerned,0.24666666666666667,26790,0.24150466025937747,0.25182867307395584
2004,higher vocational,West,Somewhat concerned,0.4658333333333333,26790,0.45985990871877475,0.4718067579478919
2004,higher vocational,West,Very concerned,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,higher vocational,West,Not concerned at all,0.2275,26790,0.22247993131663857,0.23252006868336145
2004,higher vocational,East,Somewhat concerned,0.47685185185185186,26790,0.47087085191955896,0.48283285178414476
2004,higher vocational,East,Very concerned,0.3587962962962963,26790,0.3530525969149232,0.36453999567766937
2004,higher vocational,East,Not concerned at all,0.16435185185185186,26790,0.1599140414574113,0.1687896622462924
2004,higher education,West,Somewhat concerned,0.4405990016638935,26790,0.43465398484667767,0.4465440184811093
2004,higher education,West,Not concerned at all,0.37304492512479204,26790,0.3672537260566345,0.3788361241929496
2004,higher education,West,Very concerned,0.18635607321131448,26790,0.18169314549201598,0.19101900093061297
2004,higher education,East,Somewhat concerned,0.4850863422291994,26790,0.47910158629842337,0.4910710981599754
2004,higher education,East,Not concerned at all,0.27001569858712715,26790,0.264699257788819,0.2753321393854353
2004,higher education,East,Very concerned,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2005,in school,West,Somewhat concerned,0.4753521126760563,25520,0.4692249781637549,0.4814792471883577
2005,in school,West,Not concerned at all,0.3345070422535211,25520,0.32871822151542496,0.3402958629916173
2005,in school,West,Very concerned,0.19014084507042253,25520,0.18532626743415684,0.19495542270668823
2005,in school,East,Somewhat concerned,0.5057471264367817,25520,0.499612938893278,0.5118813139802854
2005,in school,East,Not concerned at all,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,in school,East,Very concerned,0.1839080459770115,25520,0.1791548507822688,0.18866124117175417
2005,inadequately,West,Somewhat concerned,0.44907407407407407,25520,0.4429713837443008,0.45517676440384736
2005,inadequately,West,Very concerned,0.3101851851851852,25520,0.304509836870737,0.31586053349963333
2005,inadequately,West,Not concerned at all,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,inadequately,East,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,inadequately,East,Not concerned at all,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,inadequately,East,Somewhat concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,general elementary,West,Somewhat concerned,0.42299898682877407,25520,0.41693757645680674,0.4290603972007414
2005,general elementary,West,Very concerned,0.39463019250253295,25520,0.3886333689650585,0.4006270160400074
2005,general elementary,West,Not concerned at all,0.182370820668693,25520,0.17763307652370974,0.18710856481367627
2005,general elementary,East,Very concerned,0.4681528662420382,25520,0.4620307299852404,0.47427500249883603
2005,general elementary,East,Somewhat concerned,0.3471337579617834,25520,0.3412929050759562,0.3529746108476106
2005,general elementary,East,Not concerned at all,0.18471337579617833,25520,0.17995213586007294,0.18947461573228372
2005,middle vocational,West,Very concerned,0.4325181758096497,25520,0.4264397111546104,0.438596640464689
2005,middle vocational,West,Somewhat concerned,0.41824190350297424,25520,0.412189878331468,0.4242939286744805
2005,middle vocational,West,Not concerned at all,0.14923992068737607,25520,0.14486810551812207,0.15361173585663007
2005,middle vocational,East,Very concerned,0.4612135176651306,25520,0.4550974103700324,0.4673296249602288
2005,middle vocational,East,Somewhat concerned,0.42089093701996927,25520,0.41483361441431144,0.4269482596256271
2005,middle vocational,East,Not concerned at all,0.11789554531490015,25520,0.11393892440542845,0.12185216622437185
2005,vocational + Abi,West,Somewhat concerned,0.47046632124352333,25520,0.46434243944487086,0.4765902030421758
2005,vocational + Abi,West,Very concerned,0.2860103626943005,25520,0.28046598797025013,0.2915547374183509
2005,vocational + Abi,West,Not concerned at all,0.24352331606217617,25520,0.23825728054169945,0.2487893515826529
2005,vocational + Abi,East,Somewhat concerned,0.5031055900621118,25520,0.4969711155942476,0.5092400645299759
2005,vocational + Abi,East,Very concerned,0.2546583850931677,25520,0.2493130810674589,0.26000368911887645
2005,vocational + Abi,East,Not concerned at all,0.2422360248447205,25520,0.23697945935931689,0.24749259033012413
2005,higher vocational,West,Somewhat concerned,0.46908127208480566,25520,0.46295841946287764,0.4752041247067337
2005,higher vocational,West,Very concerned,0.3666077738515901,25520,0.3606955218679043,0.3725200258352759
2005,higher vocational,West,Not concerned at all,0.16431095406360424,25520,0.1597645152593971,0.16885739286781137
2005,higher vocational,East,Very concerned,0.49047619047619045,25520,0.4843427106269569,0.496609670325424
2005,higher vocational,East,Somewhat concerned,0.3738095238095238,25520,0.36787352033627574,0.3797455272827719
2005,higher vocational,East,Not concerned at all,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,higher education,West,Somewhat concerned,0.46551724137931033,25520,0.45939725477187965,0.471637227986741
2005,higher education,West,Not concerned at all,0.31482758620689655,25520,0.30912919762982927,0.32052597478396383
2005,higher education,West,Very concerned,0.2196551724137931,25520,0.2145755698750554,0.22473477495253077
2005,higher education,East,Somewhat concerned,0.47219983883964545,25520,0.4660747356051716,0.4783249420741193
