"plj0046","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","6496","0.455506595105476","0.447300065117486","0.463713125093467"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2599","0.452634130472042","0.439616047128369","0.465652213815714"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1393","0.435751424493663","0.418296342728468","0.453206506258858"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","60","0.395621835636845","0.317107408500226","0.474136262773464"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","357","0.439842128641496","0.405074838357175","0.474609418925816"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","3209","0.2283329860971","0.221416026953393","0.235249945240807"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1139","0.21062149269429","0.199957286506372","0.221285698882209"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1177","0.389627689075991","0.37246088058008","0.406794497571903"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","48","0.317463370513099","0.242721364463488","0.39220537656271"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","293","0.369413075820416","0.33560691739499","0.403219234245842"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","3232","0.252924631779831","0.245398591164298","0.260450672395363"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1495","0.285610989344411","0.273387680438984","0.297834298249839"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","434","0.153691897938286","0.140222261950949","0.167161533925624"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","123","0.171749497890137","0.144445597200098","0.199053398580176"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6152","0.483439940963594","0.47478786225928","0.492092019667907"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2492","0.467019273095365","0.453518547754295","0.480519998436434"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1260","0.44162468657964","0.423078445585838","0.460170927573442"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","56","0.478779861462501","0.389770858378012","0.56778886454699"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","323","0.436264286891459","0.400363108041772","0.472165465741146"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","3431","0.263635427256576","0.25600696303183","0.271263891481322"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1259","0.247369737560224","0.235693630445796","0.259045844674652"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1060","0.404683415482074","0.386351923333591","0.423014907630557"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","37","0.296251157515057","0.214894278386683","0.377608036643432"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","287","0.391986215218404","0.356644451921014","0.427327978515794"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","3880","0.300211518570625","0.292635838690528","0.307787198450723"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1646","0.328102350538549","0.315400528128597","0.340804172948502"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","464","0.184366255579879","0.169579598723015","0.199152912436743"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","36","0.333879713508785","0.246927585431048","0.420831841586522"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","114","0.178671610920053","0.151089647334676","0.206253574505431"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6652","0.473889527324128","0.465636722520553","0.482142332127703"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2508","0.469710001920201","0.45620852039137","0.483211483449031"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1286","0.472940980409566","0.453903267077798","0.491978693741335"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","47","0.38521788794761","0.295490979678119","0.474944796217101"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","344","0.472835440091676","0.436888071878434","0.508782808304918"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","3530","0.225898954105247","0.21898732409886","0.232810584111634"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1095","0.20218764754125","0.191322453360603","0.213052841721897"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","892","0.342692764010555","0.324595273474632","0.360790254546478"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","30","0.280902398543605","0.19803560908393","0.36376918800328"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","283","0.348492948988271","0.314184937651119","0.382800960325422"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","3540","0.287948245412112","0.280298364169321","0.295598126654903"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1414","0.286300229063408","0.273991593270145","0.298608864856671"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","405","0.163581829147554","0.149006193518926","0.178157464776182"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","120","0.192355804688035","0.163860906620543","0.220850702755527"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6219","0.465041994397251","0.456615486614395","0.473468502180106"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2536","0.485448971424296","0.471839936993666","0.499058005854926"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1149","0.456520066201257","0.436892342487805","0.476147789914709"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","47","0.4472302542431","0.351209038849874","0.543251469636325"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","339","0.442632135802418","0.406723669625921","0.478540601978915"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","3700","0.247009760190637","0.239723688754569","0.254295831626705"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1231","0.228250799512296","0.216822396612222","0.23967920241237"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","920","0.379898104651189","0.360772580941458","0.399023628360919"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","276","0.365012059509547","0.330207129339246","0.399816989679847"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","4204","0.346606985233143","0.338454921268879","0.354759049197407"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1733","0.366045264651111","0.352773568079461","0.379316961222761"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","500","0.215087023955446","0.1986107928193","0.231563255091593"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","31","0.313359484196763","0.221986748380547","0.404732220012978"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","180","0.281366744401467","0.249397576461411","0.313335912341522"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","5870","0.442251206078526","0.433743440547649","0.450758971609404"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2283","0.435711361326485","0.422050439134178","0.449372283518793"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1172","0.480404968550404","0.460370572442818","0.50043936465799"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","48","0.495778489313345","0.397290103803658","0.594266874823031"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","333","0.423557007262077","0.388427228678407","0.458686785845748"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3017","0.21114180868833","0.204150664358429","0.218132953018232"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1045","0.198243374022404","0.187259626497242","0.209227121547566"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","717","0.30450800749415","0.286054223109069","0.32296179187923"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","247","0.295076248336456","0.262651285022622","0.32750121165029"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","4808","0.404856779647686","0.396255147028621","0.413458412266751"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1974","0.43110189381687","0.417197338804272","0.445006448829467"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","592","0.2790127077818","0.260430648257343","0.297594767306258"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","43","0.434011314025673","0.334346768934026","0.533675859117319"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","220","0.30929201302981","0.276938484589859","0.341645541469761"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5379","0.420952295914603","0.41230076329779","0.429603828531416"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2083","0.413876826425989","0.400048173183692","0.427705479668287"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1051","0.44767156213084","0.427070172984814","0.468272951276866"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","41","0.502222028443522","0.40167899035248","0.602765066534564"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","348","0.437081180331513","0.402360038610472","0.471802322052554"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2323","0.174190924437711","0.167544745590418","0.180837103285004"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","816","0.155021279757141","0.144859531534652","0.165183027979631"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","595","0.273315730087359","0.254851838424344","0.291779621750374"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","216","0.253626806638677","0.22317131231268","0.284082300964674"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","4575","0.35335127271902","0.345297402260122","0.361405143177917"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1801","0.371966673038698","0.358687371706905","0.385245974370491"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","563","0.257485764987105","0.239346069174191","0.275625460800018"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","31","0.273774689869452","0.190066648506395","0.357482731232509"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","206","0.300982698457472","0.268500274189464","0.33346512272548"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6080","0.443370949169195","0.435000791332213","0.451741107006178"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2260","0.429758336013081","0.416157252948108","0.443359419078055"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","998","0.437930735486462","0.417348211607937","0.458513259364987"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","53","0.496262850856597","0.402400221666711","0.590125480046483"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","329","0.411233767063895","0.376388039456315","0.446079494671475"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2877","0.203277778111785","0.196497218877534","0.210058337346036"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1028","0.198274990948221","0.187320844304561","0.209229137591881"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","671","0.304583499526433","0.285490389396976","0.323676609655891"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","231","0.287783534478633","0.255722857965002","0.319844210992263"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3805","0.318772107249092","0.310640874228023","0.326903340270162"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1556","0.340797302866342","0.327445555324034","0.354149050408651"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","395","0.198574772005013","0.181104440039595","0.21604510397043"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","168","0.218139564617454","0.188323783838983","0.247955345395925"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","5686","0.444054989197537","0.435385283901444","0.45272469449363"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2133","0.427631489325938","0.413695004223846","0.441567974428031"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","931","0.462832585750926","0.440996519158441","0.484668652343411"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","34","0.449782577695334","0.347005723694727","0.552559431695941"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","318","0.450802030090562","0.414879101062985","0.486724959118139"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3126","0.23717290355337","0.229750994465202","0.244594812641539"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1152","0.231571207807719","0.219688247550442","0.243454168064996"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","677","0.338592642244061","0.317868293801904","0.359316990686218"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","251","0.331058405291984","0.29708330424685","0.365033506337117"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3124","0.275187403887364","0.267171955349621","0.283202852425108"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1305","0.307888458296206","0.294598978780343","0.321177937812069"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","300","0.162929063179139","0.14589690703281","0.179961219325467"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","142","0.197590292051806","0.168566120582124","0.226614463521489"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","5364","0.449166525573206","0.440239340421754","0.458093710724658"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2111","0.43816058929417","0.423876716374048","0.452444462214292"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","777","0.44166043212531","0.418757943949091","0.464562920301529"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.423850719154161","0.314880325539777","0.532821112768545"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","324","0.452754128643921","0.416471278179028","0.489036979108813"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3438","0.275646070539429","0.267626483568013","0.283665657510846"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1219","0.253950952409625","0.241420064797047","0.266481840022202"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","729","0.395410504695552","0.372860656738149","0.417960352652954"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","257","0.349655579304273","0.31489629041498","0.384414868193567"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2421","0.233466889586434","0.225615440500006","0.241318338672861"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1062","0.257535036916517","0.244623379702322","0.270446694130711"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","212","0.145268863793711","0.127849878503032","0.16268784908439"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","111","0.150237161049465","0.12303966774552","0.177434654353411"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","4758","0.427476142917512","0.418294414433858","0.436657871401165"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2031","0.453313816900719","0.43861459413362","0.468013039667818"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","677","0.426399148164524","0.401951624331318","0.45084667199773"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","34","0.411768243090003","0.299635385617738","0.523901100562268"
