year,plj0046,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,Indirect migration background,East,0.001394700139470014,30607,0.0009765973692346529,0.001812802909705375
2000,Not concerned at all,No migration background,West,0.5490059295430764,30607,0.5434312536480155,0.5545806054381373
2000,Not concerned at all,Direct migration background,West,0.2009068712940356,30607,0.19641795214854035,0.20539579043953082
2000,Not concerned at all,No migration background,East,0.1944541332403209,30607,0.19002009518856763,0.19888817129207417
2000,Not concerned at all,Indirect migration background,West,0.04708754795953959,30607,0.044714397747498434,0.04946069817158074
2000,Not concerned at all,Direct migration background,East,0.008371119637251482,30607,0.007350386891712073,0.009391852382790892
2000,Not concerned at all,Indirect migration background,East,0.00017439832577607255,30607,2.6460588488755245e-05,0.00032233606306338985
2001,Very concerned,No migration background,West,0.6069528875379939,27798,0.6012110739060678,0.6126947011699201
2001,Very concerned,No migration background,East,0.2815349544072948,27798,0.2762478452180866,0.28682206359650303
2001,Very concerned,Direct migration background,West,0.08225683890577508,27798,0.07902688828905832,0.08548678952249184
2001,Very concerned,Indirect migration background,West,0.022796352583586626,27798,0.021041767154541004,0.024550938012632247
2001,Very concerned,Direct migration background,East,0.005319148936170213,27798,0.004464058104229817,0.006174239768110608
2001,Very concerned,Indirect migration background,East,0.0011398176291793312,27798,0.0007431567852586616,0.001536478473100001
2001,Somewhat concerned,No migration background,West,0.598800629178136,27798,0.5930386651627565,0.6045625931935156
2001,Somewhat concerned,No migration background,East,0.24105387337790013,27798,0.23602568166832238,0.24608206508747787
2001,Somewhat concerned,Direct migration background,West,0.12318128195045222,27798,0.11931782068860726,0.12704474321229717
2001,Somewhat concerned,Indirect migration background,West,0.030574125049154542,27798,0.028550250362872946,0.03259799973543614
2001,Somewhat concerned,Direct migration background,East,0.005406999606763665,27798,0.004544914456441345,0.006269084757085985
2001,Somewhat concerned,Indirect migration background,East,0.0009830908375933936,27798,0.0006146798791753008,0.0013515017960114863
2001,Not concerned at all,No migration background,West,0.5667451244115669,27798,0.5609198696740076,0.5725703791491261
2001,Not concerned at all,No migration background,East,0.20628782784129118,27798,0.20153099798424293,0.21104465769833944
2001,Not concerned at all,Direct migration background,West,0.17568930733019503,27798,0.1712156014534591,0.18016301320693096
2001,Not concerned at all,Indirect migration background,West,0.04421654337592468,27798,0.041799850593880084,0.04663323615796927
2001,Not concerned at all,Direct migration background,East,0.00605245460659045,27798,0.005140660461178332,0.006964248752002569
2001,Not concerned at all,Indirect migration background,East,0.0010087424344317419,27798,0.0006355607805090561,0.0013819240883544276
2002,Very concerned,No migration background,West,0.6314318592799606,28961,0.6258757415978803,0.6369879769620409
2002,Very concerned,No migration background,East,0.2674667105046852,28961,0.26236873381157705,0.2725646871977933
2002,Very concerned,Direct migration background,West,0.07578497451915174,28961,0.0727368875000519,0.07883306153825158
2002,Very concerned,Indirect migration background,West,0.018083182640144666,28961,0.016548480573175258,0.019617884707114074
2002,Very concerned,Direct migration background,East,0.005918132500410981,28961,0.005034742024345296,0.006801522976476667
2002,Very concerned,Indirect migration background,East,0.0013151405556468849,28961,0.0008977432774858502,0.0017325378338079196
2002,Somewhat concerned,No migration background,West,0.6155931569598952,28961,0.60999052955347,0.6211957843663205
2002,Somewhat concerned,No migration background,East,0.22941011498550995,28961,0.22456764176317115,0.23425258820784875
2002,Somewhat concerned,Direct migration background,West,0.11937926521454613,28961,0.11564497386359823,0.12311355656549403
2002,Somewhat concerned,Indirect migration background,West,0.030382350191642517,28961,0.028405561566956734,0.0323591388163283
2002,Somewhat concerned,Direct migration background,East,0.004393755258483687,28961,0.00363200776896878,0.005155502747998594
2002,Somewhat concerned,Indirect migration background,East,0.0008413573899224082,28961,0.0005074263607023022,0.0011752884191425141
2002,Not concerned at all,No migration background,West,0.6076639128142028,28961,0.6020403681905507,0.613287457437855
2002,Not concerned at all,No migration background,East,0.1880822640182809,28961,0.18358157266844805,0.19258295536811376
2002,Not concerned at all,Direct migration background,West,0.15345403410089647,28961,0.1493029290723272,0.15760513912946575
2002,Not concerned at all,Indirect migration background,West,0.04464756547723677,28961,0.04226891849156212,0.04702621246291142
2002,Not concerned at all,Direct migration background,East,0.005097556688345931,28961,0.004277355157896555,0.005917758218795307
2002,Not concerned at all,Indirect migration background,East,0.001054666901037089,28961,0.0006808337477861931,0.0014285000542879848
2003,Very concerned,No migration background,West,0.6426608026388125,27727,0.6370200654593415,0.6483015398182835
2003,Very concerned,No migration background,East,0.25600146600696355,27727,0.2508644384410235,0.2611384935729036
2003,Very concerned,Direct migration background,West,0.07421660252886202,27727,0.0711312140114885,0.07730199104623553
2003,Very concerned,Indirect migration background,West,0.02070734835990471,27727,0.01903115883280067,0.02238353788700875
2003,Very concerned,Direct migration background,East,0.004947773501924134,27727,0.004121863979794491,0.005773683024053777
2003,Very concerned,Indirect migration background,East,0.0014660069635330768,27727,0.0010156529123537955,0.0019163610147123582
2003,Somewhat concerned,No migration background,West,0.604841090229263,27727,0.5990865429416891,0.610595637516837
2003,Somewhat concerned,No migration background,East,0.24559677260651383,27727,0.24053015968124877,0.2506633855317789
2003,Somewhat concerned,Direct migration background,West,0.11226999901603857,27727,0.10855398846737055,0.11598600956470659
2003,Somewhat concerned,Indirect migration background,West,0.031585161861655026,27727,0.029526538480116715,0.033643785243193336
2003,Somewhat concerned,Direct migration background,East,0.004624618714946374,27727,0.0038260063246901258,0.005423231105202623
2003,Somewhat concerned,Indirect migration background,East,0.001082357571583194,27727,0.000695318462174795,0.001469396680991593
2003,Not concerned at all,No migration background,West,0.6032274164032607,27727,0.5974688285910026,0.6089860042155189
2003,Not concerned at all,No migration background,East,0.19846947263350523,27727,0.19377473288975297,0.20316421237725749
2003,Not concerned at all,Direct migration background,West,0.15055731159540842,27727,0.14634788833051848,0.15476673486029835
2003,Not concerned at all,Indirect migration background,West,0.04142405589752121,27727,0.03907850855754724,0.04376960323749518
2003,Not concerned at all,Direct migration background,East,0.004824488437863916,27727,0.004008883013521251,0.005640093862206581
2003,Not concerned at all,Indirect migration background,East,0.0014972550324405256,27727,0.0010421337416934363,0.001952376323187615
2004,Very concerned,No migration background,West,0.6334194921696822,26790,0.6276491693456833,0.6391898149936811
2004,Very concerned,No migration background,East,0.25954082408392887,26790,0.25429126154565096,0.2647903866222068
2004,Very concerned,Direct migration background,West,0.07526227763417971,26790,0.07210314630791255,0.07842140896044687
2004,Very concerned,Indirect migration background,West,0.02584765090466778,26790,0.023947475487000904,0.02774782632233466
2004,Very concerned,Direct migration background,East,0.004713395164968831,26790,0.0038932122467262797,0.005533578083211381
2004,Very concerned,Indirect migration background,East,0.0012163600425726016,26790,0.0007989753695201053,0.0016337447156250977
2004,Somewhat concerned,No migration background,West,0.6054777336399749,26790,0.59962505656213,0.6113304107178198
2004,Somewhat concerned,No migration background,East,0.23499895463098475,26790,0.22992164447242414,0.24007626478954536
2004,Somewhat concerned,Direct migration background,West,0.12115826886891072,26790,0.1172507455385691,0.12506579219925235
2004,Somewhat concerned,Indirect migration background,West,0.032301902571607775,26790,0.03018474242816672,0.03441906271504883
2004,Somewhat concerned,Direct migration background,East,0.005017771273259461,26790,0.0041716496246161725,0.005863892921902749
2004,Somewhat concerned,Indirect migration background,East,0.0010453690152623877,26790,0.0006583989162863427,0.0014323391142384327
2004,Not concerned at all,No migration background,West,0.6013787510137875,26790,0.5955156958990335,0.6072418061285414
2004,Not concerned at all,No migration background,East,0.20478507704785076,26790,0.1999526964919225,0.20961745760377903
2004,Not concerned at all,Direct migration background,West,0.14233576642335766,26790,0.13815182701585188,0.14651970583086343
2004,Not concerned at all,Indirect migration background,West,0.04521492295214923,26790,0.04272684820492342,0.04770299769937504
2004,Not concerned at all,Direct migration background,East,0.0040551500405515,26790,0.0032941392346690274,0.004816160846433973
2004,Not concerned at all,Indirect migration background,East,0.0022303325223033254,26790,0.0016654349976026536,0.002795230047003997
2005,Very concerned,No migration background,West,0.6297714964998019,25520,0.6238471266592093,0.6356958663403945
2005,Very concerned,No migration background,East,0.25795799762250693,25520,0.2525900968491077,0.26332589839590614
2005,Very concerned,Direct migration background,West,0.07806102232201823,25520,0.07476959748569813,0.08135244715833832
2005,Very concerned,Indirect migration background,West,0.026944921410645886,25520,0.02495826433310684,0.02893157848818493
2005,Very concerned,Direct migration background,East,0.00567956676793026,25520,0.00475755487470188,0.006601578661158639
2005,Very concerned,Indirect migration background,East,0.0015849953770968167,25520,0.0010969218123547723,0.002073068941838861
2005,Somewhat concerned,No migration background,West,0.6043567518248175,25520,0.5983572622242437,0.6103562414253914
2005,Somewhat concerned,No migration background,East,0.23357664233576642,25520,0.22838547763673625,0.23876780703479658
2005,Somewhat concerned,Direct migration background,West,0.11884124087591241,25520,0.11487091269270744,0.12281156905911739
2005,Somewhat concerned,Indirect migration background,West,0.036724452554744526,25520,0.03441680930662473,0.03903209580286432
2005,Somewhat concerned,Direct migration background,East,0.004676094890510949,25520,0.0038390676124592064,0.005513122168562692
2005,Somewhat concerned,Indirect migration background,East,0.0018248175182481751,25520,0.0013011823087842873,0.002348452727712063
2005,Not concerned at all,No migration background,West,0.5880977130977131,25520,0.582059094736224,0.5941363314592022
2005,Not concerned at all,No migration background,East,0.20582120582120583,25520,0.2008607688159206,0.21078164282649106
2005,Not concerned at all,Direct migration background,West,0.15228690228690228,25520,0.14787859906673673,0.15669520550706784
2005,Not concerned at all,Indirect migration background,West,0.04963617463617464,25520,0.04697140398369453,0.05230094528865475
2005,Not concerned at all,Direct migration background,East,0.002858627858627859,25520,0.0022035801751329395,0.003513675542122778
2005,Not concerned at all,Indirect migration background,East,0.0012993762993762994,25520,0.0008573980805494351,0.0017413545182031638
2006,Very concerned,No migration background,West,0.6367937656554411,27321,0.6310910223362943,0.6424965089745879
2006,Very concerned,No migration background,East,0.25062621764542165,27321,0.24548731638621463,0.25576511890462866
2006,Very concerned,Direct migration background,West,0.07834678541608683,27321,0.07516037188386285,0.08153319894831082
2006,Very concerned,Indirect migration background,West,0.027971054828833844,27321,0.026015807069923257,0.02992630258774443
2006,Very concerned,Direct migration background,East,0.004313943779571389,27321,0.0035367913146620075,0.0050910962444807705
2006,Very concerned,Indirect migration background,East,0.0019482326746451434,27321,0.0014253494352084984,0.0024711159140817884
2006,Somewhat concerned,No migration background,West,0.6251285214887929,27321,0.6193882341491932,0.6308688088283927
2006,Somewhat concerned,No migration background,East,0.2317499485914045,27321,0.22674650626717363,0.23675339091563535
2006,Somewhat concerned,Direct migration background,West,0.10261155665227226,27321,0.09901326675143672,0.10620984655310779
2006,Somewhat concerned,Indirect migration background,West,0.03351840427719515,27321,0.03138414962229053,0.03565265893209977
2006,Somewhat concerned,Direct migration background,East,0.00544931112482007,27321,0.004576355758289715,0.006322266491350426
2006,Somewhat concerned,Indirect migration background,East,0.0015422578655151142,27321,0.0010769385109020034,0.002007577220128225
2006,Not concerned at all,No migration background,West,0.5949419568822554,27321,0.5891208750495489,0.6007630387149618
2006,Not concerned at all,No migration background,East,0.2124792703150912,27321,0.20762865251606483,0.21732988811411758
2006,Not concerned at all,Direct migration background,West,0.138681592039801,27321,0.13458333635927813,0.14277984772032384
2006,Not concerned at all,Indirect migration background,West,0.046849087893864015,27321,0.04434332958209094,0.04935484620563709
2006,Not concerned at all,Direct migration background,East,0.005182421227197346,27321,0.004330997290047092,0.006033845164347601
2006,Not concerned at all,Indirect migration background,East,0.0018656716417910447,27321,0.0013539663867816534,0.002377376896800436
2007,Very concerned,No migration background,West,0.6378269617706237,25385,0.6319143824184117,0.6437395411228357
2007,Very concerned,No migration background,East,0.2608987256874581,25385,0.25549671496413007,0.2663007364107861
2007,Very concerned,Direct migration background,West,0.06623071763916834,25385,0.06317145326368534,0.06928998201465134
2007,Very concerned,Indirect migration background,West,0.028336686787391013,25385,0.026295419267889433,0.030377954306892593
2007,Very concerned,Direct migration background,East,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,Very concerned,Indirect migration background,East,0.002012072434607646,25385,0.0014608182020824688,0.0025633266671328233
2007,Somewhat concerned,No migration background,West,0.6237384817902589,25385,0.6177789291711394,0.6296980344093784
2007,Somewhat concerned,No migration background,East,0.23398420359806932,25385,0.22877609993741888,0.23919230725871976
2007,Somewhat concerned,Direct migration background,West,0.10212812637121545,25385,0.09840294559303385,0.10585330714939704
2007,Somewhat concerned,Indirect migration background,West,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Somewhat concerned,Direct migration background,East,0.0037297060114085123,25385,0.0029798232356787503,0.004479588787138274
2007,Somewhat concerned,Indirect migration background,East,0.00153576129881527,25385,0.001054040270894014,0.002017482326736526
2007,Not concerned at all,No migration background,West,0.5967987804878049,25385,0.5907642655108903,0.6028332954647194
2007,Not concerned at all,No migration background,East,0.21970274390243902,25385,0.21460925613120463,0.2247962316736734
2007,Not concerned at all,Direct migration background,West,0.1290015243902439,25385,0.12487795216139308,0.13312509661909472
2007,Not concerned at all,Indirect migration background,West,0.046684451219512195,25385,0.04408924451353943,0.04927965792548496
2007,Not concerned at all,Direct migration background,East,0.005335365853658537,25385,0.004439200957065948,0.006231530750251126
2007,Not concerned at all,Indirect migration background,East,0.0024771341463414634,25385,0.0018656239818135522,0.0030886443108693747
2008,Very concerned,No migration background,West,0.636901121304791,23673,0.6307751087443674,0.6430271338652147
2008,Very concerned,No migration background,East,0.26605504587155965,23673,0.26042584278906095,0.27168424895405835
2008,Very concerned,Direct migration background,West,0.06116207951070336,23673,0.058109507940031724,0.064214651081375
2008,Very concerned,Indirect migration background,West,0.02895005096839959,23673,0.026814180684309658,0.031085921252489525
2008,Very concerned,Direct migration background,East,0.004485219164118246,23673,0.0036339927077852436,0.005336445620451249
2008,Very concerned,Indirect migration background,East,0.0024464831804281344,23673,0.0018171673718244542,0.0030757989890318146
2008,Somewhat concerned,No migration background,West,0.6215808993973111,23673,0.6154026593651697,0.6277591394294525
2008,Somewhat concerned,No migration background,East,0.24478442280945759,23673,0.23930724574836656,0.25026159987054863
2008,Somewhat concerned,Direct migration background,West,0.09005563282336579,23673,0.08640899792421236,0.09370226772251922
2008,Somewhat concerned,Indirect migration background,West,0.037668057487250814,23673,0.03524268478454667,0.04009343018995496
2008,Somewhat concerned,Direct migration background,East,0.004056560037088549,23673,0.003246857101262983,0.004866262972914115
2008,Somewhat concerned,Indirect migration background,East,0.0018544274455261937,23673,0.001306363430720168,0.0024024914603322195
2008,Not concerned at all,No migration background,West,0.6061993659739345,23673,0.5999752830993027,0.6124234488485664
2008,Not concerned at all,No migration background,East,0.21468827051778797,23673,0.20945763301738246,0.21991890801819347
2008,Not concerned at all,Direct migration background,West,0.12839027826699542,23673,0.12412883682345069,0.13265171971054016
2008,Not concerned at all,Indirect migration background,West,0.0445579429376541,23673,0.04192952655183259,0.04718635932347562
2008,Not concerned at all,Direct migration background,East,0.0038746037337090526,23673,0.0030831963917818165,0.004666011075636289
2008,Not concerned at all,Indirect migration background,East,0.0022895385699189855,23673,0.0016806950790459524,0.0028983820607920187
2009,Very concerned,No migration background,West,0.6318810331333159,21983,0.6255053848865192,0.6382566813801126
2009,Very concerned,No migration background,East,0.2770675710931385,21983,0.2711512151631653,0.2829839270231117
2009,Very concerned,Direct migration background,West,0.05530915731802766,21983,0.05228742517009516,0.058330889465960156
2009,Very concerned,Indirect migration background,West,0.02869814766501435,21983,0.02649107499564622,0.030905220334382477
2009,Very concerned,Direct migration background,East,0.004956952778502478,21983,0.004028540411288,0.005885365145716957
2009,Very concerned,Indirect migration background,East,0.0020871380120010435,21983,0.0014838364004822677,0.0026904396235198193
2009,Somewhat concerned,No migration background,West,0.6110183639398998,21983,0.6045736406950094,0.6174630871847903
2009,Somewhat concerned,No migration background,East,0.26094773340182353,21983,0.25514240312714215,0.2667530636765049
2009,Somewhat concerned,Direct migration background,West,0.08693977141389496,21983,0.08321524077346908,0.09066430205432084
2009,Somewhat concerned,Indirect migration background,West,0.035186849878001795,21983,0.03275114653307276,0.03762255322293083
2009,Somewhat concerned,Direct migration background,East,0.0043662514447155515,21983,0.003494652356585827,0.005237850532845276
2009,Somewhat concerned,Indirect migration background,East,0.0015410299216643123,21983,0.001022488757249795,0.0020595710860788295
2009,Not concerned at all,No migration background,West,0.6320979799586448,21983,0.6257231166225904,0.6384728432946992
2009,Not concerned at all,No migration background,East,0.20884364561794178,21983,0.2034701811114286,0.21421711012445496
2009,Not concerned at all,Direct migration background,West,0.10863686973119134,21983,0.1045232082873463,0.11275053117503638
2009,Not concerned at all,Indirect migration background,West,0.04405916971528551,21983,0.04134619184284936,0.046772147587721656
2009,Not concerned at all,Direct migration background,East,0.0033402258628916813,21983,0.0025774903392423954,0.004102961386540967
2009,Not concerned at all,Indirect migration background,East,0.0030221091140448545,21983,0.0022964871409740855,0.0037477310871156235
2010,Very concerned,No migration background,West,0.6175431711145997,35837,0.6125114667120338,0.6225748755171655
2010,Very concerned,No migration background,East,0.25490580847723704,35837,0.25039363588942243,0.25941798106505165
2010,Very concerned,Direct migration background,West,0.08320251177394035,35837,0.08034297837090999,0.0860620451769707
2010,Very concerned,Indirect migration background,West,0.037872841444270014,35837,0.03589646153793605,0.03984922135060398
2010,Very concerned,Direct migration background,East,0.0043171114599686025,35837,0.003638302758892011,0.004995920161045195
2010,Very concerned,Indirect migration background,East,0.0021585557299843012,35837,0.0016780454870226305,0.002639065972945972
2010,Somewhat concerned,No migration background,West,0.6073863058296877,35837,0.6023303244273335,0.6124422872320419
2010,Somewhat concerned,No migration background,East,0.22453962763251603,35837,0.22021930130409653,0.22885995396093553
2010,Somewhat concerned,Direct migration background,West,0.11822158917489063,35837,0.11487872773810207,0.1215644506116792
2010,Somewhat concerned,Indirect migration background,West,0.04232373588360973,35837,0.04023928528127749,0.04440818648594197
2010,Somewhat concerned,Direct migration background,East,0.0051887272357310004,35837,0.004444867558288034,0.005932586913173967
2010,Somewhat concerned,Indirect migration background,East,0.002340014243564961,35837,0.0018397600068636001,0.0028402684802663215
2010,Not concerned at all,No migration background,West,0.613372420791521,35837,0.6083304678779103,0.6184143737051316
2010,Not concerned at all,No migration background,East,0.19517420227759613,35837,0.19107072154241847,0.1992776830127738
2010,Not concerned at all,Direct migration background,West,0.13394971248167775,35837,0.1304233033618376,0.1374761216015179
2010,Not concerned at all,Indirect migration background,West,0.047017702108467695,35837,0.04482609164723627,0.04920931256969912
2010,Not concerned at all,Direct migration background,East,0.006314127861089187,35837,0.005494019023979256,0.007134236698199118
2010,Not concerned at all,Indirect migration background,East,0.004171834479648213,35837,0.0035044962800426607,0.0048391726792537644
2011,Very concerned,No migration background,West,0.6279021125287597,41903,0.6232739554841693,0.6325302695733501
2011,Very concerned,No migration background,East,0.2769295126542564,41903,0.2726449307274729,0.2812140945810399
2011,Very concerned,Direct migration background,West,0.06191173394687304,41903,0.05960423320982091,0.06421923468392518
2011,Very concerned,Indirect migration background,West,0.02677264170675591,41903,0.025227080244562248,0.028318203168949573
2011,Very concerned,Direct migration background,East,0.005438192846684794,41903,0.004734024167984611,0.006142361525384977
2011,Very concerned,Indirect migration background,East,0.0010458063166701526,41903,0.0007363267853907605,0.0013552858479495447
2011,Somewhat concerned,No migration background,West,0.6297562087035771,41903,0.6251327856512452,0.634379631755909
2011,Somewhat concerned,No migration background,East,0.23114604693552063,41903,0.22710960533028873,0.23518248854075252
2011,Somewhat concerned,Direct migration background,West,0.09649122807017543,41903,0.09366411214825716,0.0993183439920937
2011,Somewhat concerned,Indirect migration background,West,0.0355434039644566,41903,0.033770625915742813,0.037316182013170385
2011,Somewhat concerned,Direct migration background,East,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2011,Somewhat concerned,Indirect migration background,East,0.002734107997265892,41903,0.0022341346788592197,0.0032340813156725647
2011,Not concerned at all,No migration background,West,0.6484408992023205,41903,0.6438693027705845,0.6530124956340565
2011,Not concerned at all,No migration background,East,0.1956490210297317,41903,0.19185066954805843,0.19944737251140496
2011,Not concerned at all,Direct migration background,West,0.10616388687454677,41903,0.10321437012487358,0.10911340362421995
2011,Not concerned at all,Indirect migration background,West,0.04379985496736766,41903,0.04184035955183308,0.045759350382902235
2011,Not concerned at all,Direct migration background,East,0.004205946337926033,41903,0.0035862910775249297,0.004825601598327137
2011,Not concerned at all,Indirect migration background,East,0.0017403915881073241,41903,0.0013412943243987637,0.0021394888518158845
2012,Very concerned,No migration background,West,0.6261632544536028,40229,0.6214353223033227,0.6308911866038829
2012,Very concerned,No migration background,East,0.2741292209518745,40229,0.2697701516309552,0.27848829027279376
2012,Very concerned,Direct migration background,West,0.06647168306301515,40229,0.06403741423131336,0.06890595189471695
2012,Very concerned,Indirect migration background,West,0.026854559957458123,40229,0.025274824562306362,0.028434295352609884
2012,Very concerned,Direct migration background,East,0.00452007444828503,40229,0.0038645702159845335,0.005175578680585527
2012,Very concerned,Indirect migration background,East,0.0018612071257644244,40229,0.0014400159406317515,0.0022823983108970973
2012,Somewhat concerned,No migration background,West,0.6241699867197875,40229,0.6194370181189132,0.6289029553206619
2012,Somewhat concerned,No migration background,East,0.24302788844621515,40229,0.2388365334177073,0.247219243474723
2012,Somewhat concerned,Direct migration background,West,0.09441023783653266,40229,0.09155289895665555,0.09726757671640976
2012,Somewhat concerned,Indirect migration background,West,0.03151032234697573,40229,0.029803216798436692,0.033217427895514774
2012,Somewhat concerned,Direct migration background,East,0.004829168175781722,40229,0.004151727238817881,0.005506609112745562
2012,Somewhat concerned,Indirect migration background,East,0.0020523964747072316,40229,0.0016101433067039225,0.002494649642710541
2012,Not concerned at all,No migration background,West,0.6525974025974026,40229,0.6479444818658522,0.6572503233289531
2012,Not concerned at all,No migration background,East,0.1958874458874459,40229,0.19200908537967204,0.19976580639521974
2012,Not concerned at all,Direct migration background,West,0.0992063492063492,40229,0.09628509840231743,0.10212760001038097
2012,Not concerned at all,Indirect migration background,West,0.04449254449254449,40229,0.04247767410310398,0.04650741488198501
2012,Not concerned at all,Direct migration background,East,0.005772005772005772,40229,0.005031731212086974,0.00651228033192457
2012,Not concerned at all,Indirect migration background,East,0.002044252044252044,40229,0.001602875433880921,0.0024856286546231674
2013,Very concerned,No migration background,West,0.6324956456830058,44486,0.6280153734137891,0.6369759179522224
2013,Very concerned,No migration background,East,0.26076138342871363,44486,0.25668140042769527,0.264841366429732
2013,Very concerned,Direct migration background,West,0.06966907190843494,44486,0.06730324408702593,0.07203489972984395
2013,Very concerned,Indirect migration background,West,0.029609355561084846,44486,0.028034168373567172,0.03118454274860252
2013,Very concerned,Direct migration background,East,0.0052251803931326205,44486,0.004555207196075441,0.0058951535901898
2013,Very concerned,Indirect migration background,East,0.002239363025628266,44486,0.0018001048763442613,0.0026786211749122704
2013,Somewhat concerned,No migration background,West,0.6314222854924292,44486,0.6269392840160215,0.6359052869688369
2013,Somewhat concerned,No migration background,East,0.24563219878348647,44486,0.2416320272765219,0.24963237029045104
2013,Somewhat concerned,Direct migration background,West,0.08580302834217678,44486,0.08320037941489697,0.08840567726945658
2013,Somewhat concerned,Indirect migration background,West,0.030930503429532807,44486,0.029321654193221372,0.03253935266584424
2013,Somewhat concerned,Direct migration background,East,0.0038824899702342435,44486,0.0033045871006122055,0.004460392839856281
2013,Somewhat concerned,Indirect migration background,East,0.002329493982140546,44486,0.0018815035324673544,0.002777484431813738
2013,Not concerned at all,No migration background,West,0.6584843727700871,44486,0.6540775821180702,0.662891163422104
2013,Not concerned at all,No migration background,East,0.19509062366205224,44486,0.1914081802279458,0.19877306709615866
2013,Not concerned at all,Direct migration background,West,0.09704581133152562,44486,0.09429496931798285,0.09979665334506839
2013,Not concerned at all,Indirect migration background,West,0.04281432852861424,44486,0.040933119494719485,0.044695537562509
2013,Not concerned at all,Direct migration background,East,0.004995004995004995,44486,0.004339878767416429,0.005650131222593561
2013,Not concerned at all,Indirect migration background,East,0.0015698587127158557,44486,0.0012019555527219808,0.0019377618727097305
2014,Very concerned,No migration background,West,0.5474258740227173,38694,0.5424663296684986,0.5523854183769359
2014,Very concerned,No migration background,East,0.22761469243251217,38694,0.22343685626022605,0.2317925286047983
2014,Very concerned,Direct migration background,West,0.15179229974922556,38694,0.14821701831650405,0.15536758118194707
2014,Very concerned,Indirect migration background,West,0.058858238678271134,38694,0.05651311683971538,0.061203360516826885
2014,Very concerned,Direct migration background,East,0.01150612184688007,38694,0.010443482888092858,0.012568760805667283
2014,Very concerned,Indirect migration background,East,0.0028027732703938633,38694,0.0022760060132154827,0.003329540527572244
2014,Somewhat concerned,No migration background,West,0.5437322946175638,38694,0.5387693813309697,0.5486952079041578
2014,Somewhat concerned,Direct migration background,West,0.1936968838526912,38694,0.1897591646476054,0.19763460305777703
2014,Somewhat concerned,No migration background,East,0.1907754957507082,38694,0.18686051108171878,0.19469048041969764
2014,Somewhat concerned,Indirect migration background,West,0.05488668555240793,38694,0.05261729260278883,0.05715607850202703
