"plj0046","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2502","0.464867033817768","0.451404883582195","0.478329184053342"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1273","0.441793522340285","0.423336794659464","0.460250250021106"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.462781181847166","0.37466432663915","0.550898037055182"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","326","0.427015188788515","0.391448216174478","0.462582161402552"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3465","0.265346298283801","0.257723697422294","0.272968899145308"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1266","0.250010220550485","0.238322609254666","0.261697831846304"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1070","0.405912463845646","0.387661365279208","0.424163562412083"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.298264722813486","0.217414143646395","0.379115301980576"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","292","0.401037971357979","0.36579714553113","0.436278797184827"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3898","0.304927942790978","0.29733682194501","0.312519063636946"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1658","0.328630271226074","0.315955785168777","0.341304757283372"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","472","0.185794648648661","0.171025190669693","0.200564106627628"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.336215328619336","0.249495576101331","0.42293508113734"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.176613809158291","0.14934022335167","0.203887394964913"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6676","0.470115493170961","0.461885769157905","0.478345217184016"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2514","0.46849279143156","0.455027934800962","0.481957648062159"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1293","0.471781422289861","0.452824918842676","0.490737925737046"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.390036596111998","0.300500071346915","0.479573120877081"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","349","0.476977460524534","0.441255338180053","0.512699582869015"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3555","0.224956564038062","0.218071551512223","0.2318415765639"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1104","0.202876937342365","0.192025813379765","0.213728061304966"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","899","0.342423929061478","0.324404707126972","0.360443150995985"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.273748075268667","0.191898797666698","0.355597352870635"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","287","0.346408730317175","0.312377656101905","0.380439804532444"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3549","0.290013207210479","0.282366661011359","0.2976597534096"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1424","0.28751595447968","0.275221350181943","0.299810558777418"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","408","0.163478965910951","0.148974284517644","0.177983647304258"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.21249809327923","0.183083895389202","0.241912291169258"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6250","0.464219321242675","0.455815313886286","0.472623328599064"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2546","0.486242560507553","0.472665631226942","0.499819489788163"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1161","0.459947967021499","0.440399577946154","0.479496356096845"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.427310767775478","0.332690348396714","0.521931187154242"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","344","0.425441481373465","0.389891388941037","0.460991573805893"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3729","0.245767471546846","0.238512326092197","0.253022617001495"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1236","0.226241485012767","0.214876081713746","0.237606888311787"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","928","0.37657306706755","0.35756857670017","0.39557755743493"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.257636478361376","0.173986577572476","0.341286379150277"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.362060425347305","0.327503588304534","0.396617262390075"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4215","0.348457311377712","0.340315906022755","0.35659871673267"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1745","0.367302859395228","0.354059465683384","0.380546253107072"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","504","0.218857245864452","0.202322129383262","0.235392362345642"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.299696293822062","0.209905463103721","0.389487124540403"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","182","0.283652345474767","0.251751255632466","0.315553435317068"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5902","0.440613845042536","0.432131067531466","0.449096622553605"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2292","0.434430310735946","0.420812969442903","0.448047652028989"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1178","0.477588249868279","0.457612877936707","0.497563621799851"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.5187794174851","0.420850364020085","0.616708470950114"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.422955654841924","0.387993159489062","0.457918150194786"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3041","0.210928843579752","0.203958098191712","0.217899588967792"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1053","0.198266829868826","0.187313928996051","0.209219730741602"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","720","0.303554504267269","0.285166969910844","0.321942038623694"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.293391999683309","0.261169159467072","0.325614839899546"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4822","0.405314246398422","0.396734009824299","0.413894482972545"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1984","0.432877778555639","0.418999092086464","0.446756465024814"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","595","0.279789904910977","0.261245796134556","0.298334013687397"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.464439723689402","0.365697270980588","0.563182176398215"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.307251225663019","0.275079879002461","0.339422572323577"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5415","0.420545050044144","0.411917734912038","0.42917236517625"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2092","0.412426133689561","0.398637167378337","0.426215100000786"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1057","0.447257473186648","0.426717466235429","0.467797480137866"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.46128779369124","0.362591818500289","0.559983768882191"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","353","0.439797418267479","0.40518488101593","0.474409955519029"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2340","0.174140703557434","0.16751300513187","0.180768401982999"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","820","0.154696087754799","0.144566926356741","0.164825249152858"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","599","0.272952621902376","0.254549761360915","0.291355482443836"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","217","0.252951356069502","0.222638455689872","0.283264256449131"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4590","0.355255753823322","0.347211406006512","0.363300101640132"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1808","0.37627411153844","0.362995298711532","0.389552924365349"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","566","0.259714430728962","0.241572464791708","0.277856396666215"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.275037153858448","0.19196792877398","0.358106378942916"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","206","0.299622976069621","0.267287861509209","0.331958090630033"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6109","0.440077580811113","0.431733949735046","0.448421211887179"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2274","0.428953742940535","0.415387766136083","0.442519719744987"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1001","0.437836926136717","0.417309995469838","0.458363856803595"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.514107125991324","0.421128381321692","0.607085870660957"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","332","0.409917635750017","0.375201968167426","0.444633303332608"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2898","0.204666665365565","0.197885182141523","0.211448148589608"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1031","0.194772145521025","0.183917065892831","0.205627225149218"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","677","0.302448643134322","0.283444399961565","0.321452886307078"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.290459388180362","0.258414981103261","0.322503795257464"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3822","0.320059901998984","0.311942132823776","0.328177671174191"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1562","0.344998210358888","0.331634872614182","0.358361548103593"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","397","0.195544369002524","0.17823120144069","0.212857536564358"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.263356977282708","0.173839554351901","0.352874400213516"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.214430088196498","0.184898866016725","0.24396131037627"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5715","0.442557519086696","0.433914397343384","0.451200640830007"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2140","0.42411038487471","0.410217438562323","0.438003331187098"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","936","0.465099027817246","0.443326330423402","0.486871725211089"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.458917380542043","0.357641585390318","0.560193175693767"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","321","0.457091165982633","0.421247616788408","0.492934715176859"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3149","0.23738257891432","0.229978628179637","0.244786529649004"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1159","0.230891404766402","0.219045097421639","0.242737712111166"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","683","0.339356603180231","0.318687838132296","0.360025368228166"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.328478745820869","0.294685519508355","0.362271972133383"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3141","0.276208175107983","0.268208311751001","0.284208038464964"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1312","0.312379274311183","0.299068278184531","0.325690270437835"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","304","0.164389172615647","0.147328827074967","0.181449518156327"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.191804807827203","0.163184865028238","0.220424750626167"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5392","0.448824128870586","0.439925139973955","0.457723117767218"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2119","0.435140862609513","0.420901846365883","0.449379878853142"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","780","0.444874356279285","0.421999228949053","0.467749483609517"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.437860400852373","0.32981768148786","0.545903120216885"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","325","0.454136641824156","0.417944346335367","0.490328937312945"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3467","0.274967696021431","0.266978979990441","0.282956412052421"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1226","0.252479863079304","0.240002586753626","0.264957139404983"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","729","0.390736471105068","0.368277298401795","0.413195643808341"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.354058550348641","0.319295729847222","0.38882137085006"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2429","0.231959464867805","0.22414983538811","0.239769094347499"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1066","0.258594699410222","0.245694986681445","0.271494412138999"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","215","0.148456562383159","0.130924918080599","0.16598820668572"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.151543921710626","0.124351755676399","0.178736087744853"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4791","0.42969061396059","0.420531246070169","0.438849981851012"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2042","0.45507805467104","0.440407299083874","0.469748810258207"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","679","0.422236837720295","0.397882712664879","0.446590962775712"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.414094488198268","0.302618591089643","0.525570385306893"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.462753692064801","0.424942399325754","0.500564984803849"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4001","0.338349921171605","0.329595457720244","0.347104384622966"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1318","0.286327245918737","0.27300972821771","0.299644763619765"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","686","0.429306599896545","0.404900141988277","0.453713057804814"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.385702386224573","0.348789718205236","0.42261505424391"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3164","0.22792915555609","0.221132270558622","0.234726040553558"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1304","0.260862772057106","0.248989466410258","0.272736077703954"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","416","0.175730976640742","0.161470018820991","0.189991934460494"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","203","0.198316582609975","0.174414254502911","0.222218910717038"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5998","0.424021954375615","0.416014793736698","0.432029115014532"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2216","0.423805741903431","0.410443758189944","0.437167725616918"
