year,migback,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,West,Not concerned at all,0.34716,281,738,0.31279,0.38153
2003,No migration background,West,Very concerned,0.28788,3540,13463,0.28023,0.29553
2003,No migration background,West,Somewhat concerned,0.46499,6220,13463,0.45656,0.47341
2003,No migration background,West,Not concerned at all,0.24713,3703,13463,0.23984,0.25442
2003,No migration background,East,Very concerned,0.28628,1414,5181,0.27397,0.29859
2003,No migration background,East,Somewhat concerned,0.48546,2536,5181,0.47185,0.49907
2003,No migration background,East,Not concerned at all,0.22826,1231,5181,0.21683,0.23969
2003,Direct migration background,West,Very concerned,0.16353,405,2474,0.14895,0.17810
2003,Direct migration background,West,Somewhat concerned,0.45648,1149,2474,0.43685,0.47612
2003,Direct migration background,West,Not concerned at all,0.37999,920,2474,0.36086,0.39912
2003,Direct migration background,East,Somewhat concerned,0.44719,47,47,0.30351,0.59088
2003,Indirect migration background,West,Very concerned,0.19331,120,731,0.16466,0.22195
2003,Indirect migration background,West,Somewhat concerned,0.44382,338,731,0.40778,0.47986
2003,Indirect migration background,West,Not concerned at all,0.36287,273,731,0.32799,0.39775
2004,No migration background,West,Very concerned,0.34662,4206,13096,0.33847,0.35477
2004,No migration background,West,Somewhat concerned,0.44214,5870,13096,0.43364,0.45065
2004,No migration background,West,Not concerned at all,0.21123,3020,13096,0.20424,0.21822
2004,No migration background,East,Very concerned,0.36604,1733,5061,0.35276,0.37931
2004,No migration background,East,Somewhat concerned,0.43574,2283,5061,0.42208,0.44940
2004,No migration background,East,Not concerned at all,0.19822,1045,5061,0.18724,0.20921
2004,Direct migration background,West,Very concerned,0.21513,500,2389,0.19865,0.23161
2004,Direct migration background,West,Somewhat concerned,0.48045,1172,2389,0.46041,0.50049
2004,Direct migration background,West,Not concerned at all,0.30441,717,2389,0.28596,0.32287
2004,Direct migration background,East,Very concerned,0.31361,31,79,0.21065,0.41658
2004,Direct migration background,East,Somewhat concerned,0.49562,48,79,0.38466,0.60657
2004,Indirect migration background,West,Very concerned,0.28130,178,755,0.24921,0.31340
2004,Indirect migration background,West,Somewhat concerned,0.42482,333,755,0.38954,0.46011
2004,Indirect migration background,West,Not concerned at all,0.29387,244,755,0.26136,0.32639
2005,No migration background,West,Very concerned,0.40492,4809,12513,0.39632,0.41352
2005,No migration background,West,Somewhat concerned,0.42069,5377,12513,0.41204,0.42934
2005,No migration background,West,Not concerned at all,0.17439,2327,12513,0.16774,0.18104
2005,No migration background,East,Very concerned,0.43124,1974,4872,0.41733,0.44514
2005,No migration background,East,Somewhat concerned,0.41379,2082,4872,0.39996,0.42762
2005,No migration background,East,Not concerned at all,0.15497,816,4872,0.14481,0.16514
2005,Direct migration background,West,Very concerned,0.27907,592,2238,0.26048,0.29766
2005,Direct migration background,West,Somewhat concerned,0.44770,1051,2238,0.42709,0.46830
2005,Direct migration background,West,Not concerned at all,0.27324,595,2238,0.25477,0.29170
2005,Direct migration background,East,Very concerned,0.43412,43,84,0.32749,0.54075
2005,Direct migration background,East,Somewhat concerned,0.50213,41,84,0.39456,0.60970
2005,Indirect migration background,West,Very concerned,0.30964,219,781,0.27719,0.34208
2005,Indirect migration background,West,Somewhat concerned,0.44134,350,781,0.40649,0.47619
2005,Indirect migration background,West,Not concerned at all,0.24902,212,781,0.21867,0.27937
2006,No migration background,West,Very concerned,0.35373,4579,13537,0.34568,0.36179
2006,No migration background,West,Somewhat concerned,0.44301,6080,13537,0.43464,0.45138
2006,No migration background,West,Not concerned at all,0.20326,2878,13537,0.19648,0.21004
2006,No migration background,East,Very concerned,0.37207,1801,5088,0.35879,0.38535
2006,No migration background,East,Somewhat concerned,0.42990,2260,5088,0.41629,0.44350
2006,No migration background,East,Not concerned at all,0.19803,1027,5088,0.18708,0.20899
2006,Direct migration background,West,Very concerned,0.25812,563,2232,0.23997,0.27628
2006,Direct migration background,West,Somewhat concerned,0.43807,998,2232,0.41748,0.45866
2006,Direct migration background,West,Not concerned at all,0.30380,671,2232,0.28472,0.32289
2006,Direct migration background,East,Very concerned,0.27414,31,84,0.17817,0.37010
2006,Direct migration background,East,Somewhat concerned,0.49616,53,84,0.38859,0.60373
2006,Indirect migration background,West,Very concerned,0.29543,202,761,0.26299,0.32786
2006,Indirect migration background,West,Somewhat concerned,0.41687,329,761,0.38182,0.45193
2006,Indirect migration background,West,Not concerned at all,0.28770,230,761,0.25551,0.31988
2007,No migration background,West,Very concerned,0.31859,3803,12620,0.31046,0.32672
2007,No migration background,West,Somewhat concerned,0.44398,5685,12620,0.43531,0.45265
2007,No migration background,West,Not concerned at all,0.23743,3132,12620,0.23000,0.24485
2007,No migration background,East,Very concerned,0.34068,1556,4841,0.32733,0.35403
2007,No migration background,East,Somewhat concerned,0.42750,2132,4841,0.41356,0.44144
2007,No migration background,East,Not concerned at all,0.23182,1153,4841,0.21993,0.24371
2007,Direct migration background,West,Very concerned,0.19955,395,2003,0.18204,0.21706
2007,Direct migration background,West,Somewhat concerned,0.46213,931,2003,0.44029,0.48397
2007,Direct migration background,West,Not concerned at all,0.33831,677,2003,0.31759,0.35904
2007,Direct migration background,East,Somewhat concerned,0.44955,34,34,0.27983,0.61928
2007,Indirect migration background,West,Very concerned,0.21976,170,734,0.18978,0.24974
2007,Indirect migration background,West,Somewhat concerned,0.45540,319,734,0.41935,0.49146
2007,Indirect migration background,West,Not concerned at all,0.32484,245,734,0.29093,0.35874
2008,No migration background,West,Very concerned,0.27505,3123,11928,0.26704,0.28306
2008,No migration background,West,Somewhat concerned,0.44900,5362,11928,0.44007,0.45792
2008,No migration background,West,Not concerned at all,0.27595,3443,11928,0.26793,0.28398
2008,No migration background,East,Very concerned,0.30777,1305,4635,0.29448,0.32106
2008,No migration background,East,Somewhat concerned,0.43818,2111,4635,0.42389,0.45247
2008,No migration background,East,Not concerned at all,0.25405,1219,4635,0.24151,0.26658
2008,Direct migration background,West,Very concerned,0.16294,300,1806,0.14590,0.17997
2008,Direct migration background,West,Somewhat concerned,0.44137,777,1806,0.41846,0.46428
2008,Direct migration background,West,Not concerned at all,0.39569,729,1806,0.37313,0.41825
2008,Direct migration background,East,Somewhat concerned,0.42374,35,35,0.25763,0.58984
2008,Indirect migration background,West,Very concerned,0.19974,143,721,0.17054,0.22895
2008,Indirect migration background,West,Somewhat concerned,0.45512,326,721,0.41874,0.49149
2008,Indirect migration background,West,Not concerned at all,0.34514,252,721,0.31041,0.37986
2009,No migration background,West,Very concerned,0.23312,2421,11152,0.22528,0.24097
2009,No migration background,West,Somewhat concerned,0.42725,4757,11152,0.41807,0.43643
2009,No migration background,West,Not concerned at all,0.33963,3974,11152,0.33084,0.34842
2009,No migration background,East,Very concerned,0.25752,1062,4406,0.24461,0.27043
2009,No migration background,East,Somewhat concerned,0.45329,2031,4406,0.43859,0.46799
2009,No migration background,East,Not concerned at all,0.28919,1313,4406,0.27580,0.30258
2009,Direct migration background,West,Very concerned,0.14503,212,1572,0.12762,0.16245
2009,Direct migration background,West,Somewhat concerned,0.42638,677,1572,0.40192,0.45083
2009,Direct migration background,West,Not concerned at all,0.42859,683,1572,0.40412,0.45306
2009,Direct migration background,East,Somewhat concerned,0.41187,34,34,0.24394,0.57979
2009,Indirect migration background,West,Very concerned,0.15481,111,663,0.12725,0.18236
2009,Indirect migration background,West,Somewhat concerned,0.45851,275,663,0.42055,0.49646
2009,Indirect migration background,West,Not concerned at all,0.38669,277,663,0.34959,0.42379
2010,No migration background,West,Very concerned,0.22891,3145,14541,0.22208,0.23574
2010,No migration background,West,Somewhat concerned,0.42309,5961,14541,0.41506,0.43112
2010,No migration background,West,Not concerned at all,0.34800,5435,14541,0.34026,0.35575
2010,No migration background,East,Very concerned,0.25865,1297,5232,0.24678,0.27051
2010,No migration background,East,Somewhat concerned,0.42370,2207,5232,0.41031,0.43709
2010,No migration background,East,Not concerned at all,0.31766,1728,5232,0.30504,0.33027
2010,Direct migration background,West,Very concerned,0.17189,427,2804,0.15792,0.18586
2010,Direct migration background,West,Somewhat concerned,0.41116,1179,2804,0.39294,0.42938
2010,Direct migration background,West,Not concerned at all,0.41695,1198,2804,0.39870,0.43520
2010,Direct migration background,East,Somewhat concerned,0.35969,52,111,0.27001,0.44938
2010,Direct migration background,East,Not concerned at all,0.43103,59,111,0.33848,0.52358
2010,Indirect migration background,West,Very concerned,0.20100,192,1012,0.17629,0.22570
2010,Indirect migration background,West,Somewhat concerned,0.41337,408,1012,0.38302,0.44373
2010,Indirect migration background,West,Not concerned at all,0.38563,412,1012,0.35563,0.41564
2010,Indirect migration background,East,Not concerned at all,0.47704,37,37,0.31388,0.64020
2011,No migration background,West,Very concerned,0.24052,3001,12995,0.23317,0.24787
2011,No migration background,West,Somewhat concerned,0.42741,5526,12995,0.41891,0.43592
2011,No migration background,West,Not concerned at all,0.33207,4468,12995,0.32397,0.34017
2011,No migration background,East,Very concerned,0.30976,1324,4702,0.29654,0.32298
2011,No migration background,East,Somewhat concerned,0.40959,2029,4702,0.39553,0.42365
2011,No migration background,East,Not concerned at all,0.28065,1349,4702,0.26780,0.29349
2011,Direct migration background,West,Very concerned,0.15840,296,1877,0.14187,0.17492
2011,Direct migration background,West,Somewhat concerned,0.44639,847,1877,0.42390,0.46889
2011,Direct migration background,West,Not concerned at all,0.39521,734,1877,0.37309,0.41733
2011,Direct migration background,East,Somewhat concerned,0.39435,38,38,0.23688,0.55183
2011,Indirect migration background,West,Very concerned,0.16566,129,747,0.13899,0.19234
2011,Indirect migration background,West,Somewhat concerned,0.44963,314,747,0.41393,0.48532
2011,Indirect migration background,West,Not concerned at all,0.38471,304,747,0.34980,0.41962
2012,No migration background,West,Very concerned,0.19135,2351,12939,0.18457,0.19813
2012,No migration background,West,Somewhat concerned,0.40280,5168,12939,0.39435,0.41125
2012,No migration background,West,Not concerned at all,0.40585,5420,12939,0.39739,0.41431
2012,No migration background,East,Very concerned,0.24439,1031,4668,0.23206,0.25672
2012,No migration background,East,Somewhat concerned,0.41876,2011,4668,0.40461,0.43292
2012,No migration background,East,Not concerned at all,0.33685,1626,4668,0.32329,0.35041
2012,Direct migration background,West,Very concerned,0.13596,252,1869,0.12041,0.15150
2012,Direct migration background,West,Somewhat concerned,0.42428,785,1869,0.40186,0.44669
2012,Direct migration background,West,Not concerned at all,0.43977,832,1869,0.41726,0.46228
2012,Direct migration background,East,Somewhat concerned,0.38349,41,92,0.28359,0.48340
2012,Direct migration background,East,Not concerned at all,0.43644,51,92,0.33454,0.53834
2012,Indirect migration background,West,Very concerned,0.13501,103,733,0.11026,0.15977
2012,Indirect migration background,West,Somewhat concerned,0.38176,260,733,0.34656,0.41695
2012,Indirect migration background,West,Not concerned at all,0.48323,370,733,0.44702,0.51943
2013,No migration background,West,Very concerned,0.21971,2539,12025,0.21230,0.22711
2013,No migration background,West,Somewhat concerned,0.41317,4875,12025,0.40437,0.42197
2013,No migration background,West,Not concerned at all,0.36712,4611,12025,0.35851,0.37574
2013,No migration background,East,Very concerned,0.26453,1047,4309,0.25136,0.27770
2013,No migration background,East,Somewhat concerned,0.43402,1898,4309,0.41922,0.44882
2013,No migration background,East,Not concerned at all,0.30145,1364,4309,0.28775,0.31515
2013,Direct migration background,West,Very concerned,0.17825,282,1634,0.15969,0.19682
2013,Direct migration background,West,Somewhat concerned,0.39518,667,1634,0.37146,0.41889
2013,Direct migration background,West,Not concerned at all,0.42657,685,1634,0.40258,0.45056
2013,Direct migration background,East,Not concerned at all,0.47238,38,38,0.31151,0.63324
2013,Indirect migration background,West,Very concerned,0.18252,120,657,0.15296,0.21208
2013,Indirect migration background,West,Somewhat concerned,0.35974,239,657,0.32301,0.39646
2013,Indirect migration background,West,Not concerned at all,0.45774,298,657,0.41962,0.49587
2014,No migration background,West,Very concerned,0.25817,3703,14903,0.25114,0.26519
2014,No migration background,West,Somewhat concerned,0.41409,6133,14903,0.40618,0.42200
2014,No migration background,West,Not concerned at all,0.32774,5067,14903,0.32021,0.33528
2014,No migration background,East,Very concerned,0.32216,1540,5104,0.30934,0.33499
2014,No migration background,East,Somewhat concerned,0.41280,2153,5104,0.39929,0.42631
2014,No migration background,East,Not concerned at all,0.26504,1411,5104,0.25293,0.27715
2014,Direct migration background,West,Very concerned,0.20430,1041,4847,0.19295,0.21565
2014,Direct migration background,West,Somewhat concerned,0.43469,2205,4847,0.42073,0.44865
2014,Direct migration background,West,Not concerned at all,0.36101,1601,4847,0.34749,0.37453
2014,Direct migration background,East,Very concerned,0.22872,81,367,0.18569,0.27175
2014,Direct migration background,East,Somewhat concerned,0.43353,155,367,0.38276,0.48430
2014,Direct migration background,East,Not concerned at all,0.33775,131,367,0.28930,0.38621
2014,Indirect migration background,West,Very concerned,0.25326,395,1598,0.23193,0.27459
2014,Indirect migration background,West,Somewhat concerned,0.39206,612,1598,0.36812,0.41601
2014,Indirect migration background,West,Not concerned at all,0.35467,591,1598,0.33121,0.37814
2014,Indirect migration background,East,Somewhat concerned,0.42372,38,38,0.26450,0.58295
2015,No migration background,West,Very concerned,0.31430,4262,14081,0.30663,0.32197
2015,No migration background,West,Somewhat concerned,0.42237,5990,14081,0.41422,0.43053
2015,No migration background,West,Not concerned at all,0.26333,3829,14081,0.25605,0.27060
2015,No migration background,East,Very concerned,0.41352,1890,4803,0.39959,0.42745
2015,No migration background,East,Somewhat concerned,0.39784,1936,4803,0.38399,0.41168
2015,No migration background,East,Not concerned at all,0.18865,977,4803,0.17758,0.19971
2015,Direct migration background,West,Very concerned,0.28641,1189,4109,0.27259,0.30024
2015,Direct migration background,West,Somewhat concerned,0.43042,1831,4109,0.41527,0.44556
2015,Direct migration background,West,Not concerned at all,0.28317,1089,4109,0.26940,0.29695
2015,Direct migration background,East,Very concerned,0.36188,111,313,0.30856,0.41521
2015,Direct migration background,East,Somewhat concerned,0.34081,117,313,0.28821,0.39340
2015,Direct migration background,East,Not concerned at all,0.29731,85,313,0.24659,0.34802
2015,Indirect migration background,West,Very concerned,0.26986,390,1442,0.24695,0.29278
2015,Indirect migration background,West,Somewhat concerned,0.41228,614,1442,0.38687,0.43770
2015,Indirect migration background,West,Not concerned at all,0.31785,438,1442,0.29381,0.34189
2015,Indirect migration background,East,Somewhat concerned,0.35855,33,33,0.19238,0.52471
2016,No migration background,West,Very concerned,0.45030,5686,13140,0.44179,0.45881
2016,No migration background,West,Somewhat concerned,0.39692,5258,13140,0.38856,0.40529
2016,No migration background,West,Not concerned at all,0.15278,2196,13140,0.14662,0.15893
2016,No migration background,East,Very concerned,0.57378,2454,4535,0.55939,0.58818
2016,No migration background,East,Somewhat concerned,0.31794,1531,4535,0.30438,0.33149
2016,No migration background,East,Not concerned at all,0.10828,550,4535,0.09924,0.11733
2016,Direct migration background,West,Very concerned,0.41373,1873,4539,0.39940,0.42806
2016,Direct migration background,West,Somewhat concerned,0.40796,1885,4539,0.39366,0.42226
2016,Direct migration background,West,Not concerned at all,0.17831,781,4539,0.16717,0.18945
2016,Direct migration background,East,Very concerned,0.48830,171,369,0.43722,0.53937
2016,Direct migration background,East,Somewhat concerned,0.36691,136,369,0.31767,0.41615
2016,Direct migration background,East,Not concerned at all,0.14479,62,369,0.10884,0.18075
2016,Indirect migration background,West,Very concerned,0.31720,492,1351,0.29238,0.34203
2016,Indirect migration background,West,Somewhat concerned,0.45492,560,1351,0.42836,0.48149
2016,Indirect migration background,West,Not concerned at all,0.22788,299,1351,0.20550,0.25025
2016,Indirect migration background,East,Very concerned,0.38078,41,77,0.27160,0.48995
2016,Indirect migration background,East,Somewhat concerned,0.43158,36,77,0.32022,0.54294
2017,No migration background,West,Very concerned,0.36645,5176,14920,0.35872,0.37419
2017,No migration background,West,Somewhat concerned,0.43545,6554,14920,0.42749,0.44341
2017,No migration background,West,Not concerned at all,0.19810,3190,14920,0.19170,0.20449
2017,No migration background,East,Very concerned,0.48066,2382,5082,0.46693,0.49440
2017,No migration background,East,Somewhat concerned,0.37647,1954,5082,0.36315,0.38979
2017,No migration background,East,Not concerned at all,0.14287,746,5082,0.13324,0.15249
2017,Direct migration background,West,Very concerned,0.35219,1576,4385,0.33805,0.36633
2017,Direct migration background,West,Somewhat concerned,0.44103,1960,4385,0.42633,0.45573
2017,Direct migration background,West,Not concerned at all,0.20678,849,4385,0.19480,0.21877
2017,Direct migration background,East,Very concerned,0.31891,153,382,0.27211,0.36571
2017,Direct migration background,East,Somewhat concerned,0.45992,158,382,0.40988,0.50997
2017,Direct migration background,East,Not concerned at all,0.22117,71,382,0.17949,0.26284
2017,Indirect migration background,West,Very concerned,0.29055,460,1514,0.26768,0.31343
2017,Indirect migration background,West,Somewhat concerned,0.43763,647,1514,0.41263,0.46263
2017,Indirect migration background,West,Not concerned at all,0.27181,407,1514,0.24940,0.29423
2017,Indirect migration background,East,Very concerned,0.31445,34,75,0.20866,0.42024
2017,Indirect migration background,East,Somewhat concerned,0.37399,41,75,0.26374,0.48424
2018,No migration background,West,Very concerned,0.29766,3961,14358,0.29018,0.30514
2018,No migration background,West,Somewhat concerned,0.43726,6336,14358,0.42914,0.44537
2018,No migration background,West,Not concerned at all,0.26508,4061,14358,0.25786,0.27230
2018,No migration background,East,Very concerned,0.42958,2044,4981,0.41583,0.44333
2018,No migration background,East,Somewhat concerned,0.38818,2009,4981,0.37464,0.40171
2018,No migration background,East,Not concerned at all,0.18224,928,4981,0.17152,0.19296
2018,Direct migration background,West,Very concerned,0.27300,1247,4210,0.25954,0.28645
2018,Direct migration background,West,Somewhat concerned,0.46993,1924,4210,0.45485,0.48501
2018,Direct migration background,West,Not concerned at all,0.25707,1039,4210,0.24387,0.27028
2018,Direct migration background,East,Very concerned,0.22512,97,366,0.18227,0.26796
2018,Direct migration background,East,Somewhat concerned,0.45671,162,366,0.40561,0.50781
2018,Direct migration background,East,Not concerned at all,0.31817,107,366,0.27039,0.36596
2018,Indirect migration background,West,Very concerned,0.23149,351,1495,0.21010,0.25288
2018,Indirect migration background,West,Somewhat concerned,0.44723,654,1495,0.42202,0.47245
2018,Indirect migration background,West,Not concerned at all,0.32128,490,1495,0.29760,0.34496
2018,Indirect migration background,East,Very concerned,0.25081,35,114,0.17088,0.33073
2018,Indirect migration background,East,Somewhat concerned,0.42660,43,114,0.33541,0.51780
2018,Indirect migration background,East,Not concerned at all,0.32259,36,114,0.23640,0.40878
2019,No migration background,Does not apply,Not concerned at all,0.55927,39,39,0.40141,0.71712
2019,No migration background,West,Very concerned,0.27538,3724,14869,0.26820,0.28256
2019,No migration background,West,Somewhat concerned,0.43688,6459,14869,0.42891,0.44486
2019,No migration background,West,Not concerned at all,0.28774,4686,14869,0.28046,0.29501
2019,No migration background,East,Very concerned,0.39683,1954,5095,0.38339,0.41026
2019,No migration background,East,Somewhat concerned,0.40956,2063,5095,0.39606,0.42307
2019,No migration background,East,Not concerned at all,0.19361,1078,5095,0.18276,0.20446
2019,Direct migration background,West,Very concerned,0.25452,1010,3673,0.24043,0.26861
2019,Direct migration background,West,Somewhat concerned,0.47324,1704,3673,0.45709,0.48939
2019,Direct migration background,West,Not concerned at all,0.27223,959,3673,0.25784,0.28663
2019,Direct migration background,East,Very concerned,0.21177,85,309,0.16614,0.25740
2019,Direct migration background,East,Somewhat concerned,0.46597,136,309,0.41026,0.52168
2019,Direct migration background,East,Not concerned at all,0.32227,88,309,0.27007,0.37446
2019,Indirect migration background,West,Very concerned,0.23237,347,1434,0.21050,0.25423
2019,Indirect migration background,West,Somewhat concerned,0.40805,600,1434,0.38260,0.43349
2019,Indirect migration background,West,Not concerned at all,0.35959,487,1434,0.33474,0.38443
2019,Indirect migration background,East,Very concerned,0.28887,34,117,0.20639,0.37136
2019,Indirect migration background,East,Somewhat concerned,0.40315,46,117,0.31389,0.49242
2019,Indirect migration background,East,Not concerned at all,0.30797,37,117,0.22396,0.39198
2020,No migration background,West,Very concerned,0.24573,3028,13765,0.23854,0.25293
2020,No migration background,West,Somewhat concerned,0.40803,5480,13765,0.39982,0.41624
2020,No migration background,West,Not concerned at all,0.34624,5257,13765,0.33829,0.35419
2020,No migration background,East,Very concerned,0.36233,1640,4678,0.34855,0.37610
2020,No migration background,East,Somewhat concerned,0.40226,1807,4678,0.38821,0.41632
2020,No migration background,East,Not concerned at all,0.23541,1231,4678,0.22325,0.24757
2020,Direct migration background,West,Very concerned,0.21204,985,5019,0.20073,0.22335
2020,Direct migration background,West,Somewhat concerned,0.45965,2161,5019,0.44586,0.47344
2020,Direct migration background,West,Not concerned at all,0.32832,1873,5019,0.31532,0.34131
2020,Direct migration background,East,Very concerned,0.18869,94,486,0.15386,0.22351
2020,Direct migration background,East,Somewhat concerned,0.40882,198,486,0.36506,0.45257
2020,Direct migration background,East,Not concerned at all,0.40250,194,486,0.35885,0.44614
2020,Indirect migration background,West,Very concerned,0.23167,273,1414,0.20968,0.25367
2020,Indirect migration background,West,Somewhat concerned,0.37606,548,1414,0.35081,0.40132
2020,Indirect migration background,West,Not concerned at all,0.39226,593,1414,0.36680,0.41772
2020,Indirect migration background,East,Somewhat concerned,0.38274,42,92,0.28287,0.48260
2020,Indirect migration background,East,Not concerned at all,0.45232,50,92,0.35005,0.55458
2021,No migration background,West,Very concerned,0.21839,1748,9860,0.21023,0.22655
2021,No migration background,West,Somewhat concerned,0.38132,3708,9860,0.37173,0.39090
2021,No migration background,West,Not concerned at all,0.40029,4404,9860,0.39062,0.40997
2021,No migration background,East,Very concerned,0.33496,1007,3249,0.31873,0.35120
2021,No migration background,East,Somewhat concerned,0.41082,1283,3249,0.39390,0.42774
2021,No migration background,East,Not concerned at all,0.25422,959,3249,0.23924,0.26919
2021,Direct migration background,West,Very concerned,0.21354,590,2790,0.19833,0.22875
2021,Direct migration background,West,Somewhat concerned,0.40823,1170,2790,0.38999,0.42647
2021,Direct migration background,West,Not concerned at all,0.37822,1030,2790,0.36023,0.39622
2021,Direct migration background,East,Very concerned,0.26841,63,275,0.21594,0.32088
2021,Direct migration background,East,Somewhat concerned,0.35833,101,275,0.30156,0.41511
2021,Direct migration background,East,Not concerned at all,0.37325,111,275,0.31598,0.43052
2021,Indirect migration background,West,Very concerned,0.18153,117,844,0.15551,0.20755
2021,Indirect migration background,West,Somewhat concerned,0.34501,284,844,0.31292,0.37710
2021,Indirect migration background,West,Not concerned at all,0.47347,443,844,0.43976,0.50717
2021,Indirect migration background,East,Not concerned at all,0.54554,41,41,0.39123,0.69984
2022,No migration background,West,Very concerned,0.21943,2660,13602,0.21247,0.22638
2022,No migration background,West,Somewhat concerned,0.39796,5153,13602,0.38973,0.40618
2022,No migration background,West,Not concerned at all,0.38262,5789,13602,0.37445,0.39078
2022,No migration background,East,Very concerned,0.36962,1682,4645,0.35574,0.38351
2022,No migration background,East,Somewhat concerned,0.38916,1707,4645,0.37514,0.40318
2022,No migration background,East,Not concerned at all,0.24122,1256,4645,0.22891,0.25352
2022,Direct migration background,West,Very concerned,0.23688,1150,5518,0.22566,0.24810
2022,Direct migration background,West,Somewhat concerned,0.39013,2305,5518,0.37726,0.40300
2022,Direct migration background,West,Not concerned at all,0.37299,2063,5518,0.36023,0.38575
2022,Direct migration background,East,Very concerned,0.20751,178,758,0.17862,0.23640
2022,Direct migration background,East,Somewhat concerned,0.36045,296,758,0.32625,0.39466
