year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Very concerned,0.1721327315505986,123,21641,0.17157960976403863,0.17268585333715858
2001,Indirect migration background,West,Somewhat concerned,0.43607781603609796,322,21641,0.4353512078852164,0.4368044241869795
2001,Indirect migration background,West,Not concerned at all,0.3917894524133035,286,21641,0.39107419556900525,0.3925047092576017
2002,No migration background,West,Very concerned,0.3001148884241895,3880,22777,0.29998013702644966,0.3002496398219293
2002,No migration background,West,Somewhat concerned,0.47389292649998843,6654,22777,0.47374611728570193,0.47403973571427493
2002,No migration background,West,Not concerned at all,0.22599218507582208,3532,22777,0.22586921611181118,0.22611515403983298
2002,No migration background,East,Very concerned,0.3280832880162102,1646,22777,0.3278213668434517,0.32834520918896865
2002,No migration background,East,Somewhat concerned,0.469766800790921,2508,22777,0.4694883839832179,0.47004521759862405
2002,No migration background,East,Not concerned at all,0.20214991119286885,1095,22777,0.2019258749622878,0.20237394742344988
2002,Direct migration background,West,Very concerned,0.18438834746657623,464,22777,0.18412353292961178,0.18465316200354068
2002,Direct migration background,West,Somewhat concerned,0.4729160466596003,1286,22777,0.4725751165975278,0.4732569767216728
2002,Direct migration background,West,Not concerned at all,0.34269560587382353,892,22777,0.34237151193370385,0.3430196998139432
2002,Direct migration background,East,Very concerned,0.4641072321038538,36,22777,0.46216847202567524,0.46604599218203235
2002,Direct migration background,East,Somewhat concerned,0.5358927678961461,47,22777,0.5339540078179675,0.5378315279743248
2002,Indirect migration background,West,Very concerned,0.1801808119440813,114,22777,0.17962196938463448,0.18073965450352814
2002,Indirect migration background,West,Somewhat concerned,0.4724072918386802,342,22777,0.47168138004501503,0.47313320363234534
2002,Indirect migration background,West,Not concerned at all,0.3474118962172385,281,22777,0.34671955835473833,0.3481042340797387
2003,No migration background,West,Very concerned,0.2878540877692669,3540,21896,0.2877208924325327,0.28798728310600114
2003,No migration background,West,Somewhat concerned,0.4650068344198008,6222,21896,0.4648601033406335,0.4651535654989681
2003,No migration background,West,Not concerned at all,0.24713907781093222,3703,21896,0.2470121822542685,0.24726597336759595
2003,No migration background,East,Very concerned,0.28626120560316953,1414,21896,0.28600949397297304,0.286512917233366
2003,No migration background,East,Somewhat concerned,0.48547069877062593,2536,21896,0.48519238227328343,0.48574901526796843
2003,No migration background,East,Not concerned at all,0.2282680956262046,1231,21896,0.22803436898493726,0.22850182226747193
2003,Direct migration background,West,Very concerned,0.1635054483123676,405,21896,0.16325363718781616,0.16375725943691904
2003,Direct migration background,West,Somewhat concerned,0.4565237041999551,1149,21896,0.4561845484304558,0.45686285996945436
2003,Direct migration background,West,Not concerned at all,0.3799708474876773,920,21896,0.37964035740373764,0.38030133757161694
2003,Direct migration background,East,Somewhat concerned,1.0,47,21896,1.0,1.0
2003,Indirect migration background,West,Very concerned,0.1938100639122152,120,21896,0.19325572189068213,0.19436440593374826
2003,Indirect migration background,West,Somewhat concerned,0.4428279609000698,336,21896,0.44213136145019216,0.44352456034994747
2003,Indirect migration background,West,Not concerned at all,0.363361975187715,273,21896,0.36268746738389196,0.36403648299153807
2004,No migration background,West,Very concerned,0.34649947993895464,4205,21380,0.34635943320029605,0.3466395266776132
2004,No migration background,West,Somewhat concerned,0.4422602369929581,5873,21380,0.4421140685945444,0.44240640539137177
2004,No migration background,West,Not concerned at all,0.21124028306808731,3020,21380,0.21112015085744096,0.21136041527873367
2004,No migration background,East,Very concerned,0.3660315712857967,1733,21380,0.36576201089118565,0.3663011316804078
2004,No migration background,East,Somewhat concerned,0.4357435854574304,2283,21380,0.43546611500088733,0.4360210559139735
2004,No migration background,East,Not concerned at all,0.1982248432567729,1045,21380,0.19800175930236796,0.19844792721117782
2004,Direct migration background,West,Very concerned,0.2150741830271911,500,21380,0.21479750414976095,0.21535086190462127
2004,Direct migration background,West,Somewhat concerned,0.48047635661904214,1172,21380,0.4801399177019048,0.4808127955361795
2004,Direct migration background,West,Not concerned at all,0.3044494603537668,717,21380,0.3041395832363133,0.3047593374712203
2004,Direct migration background,East,Very concerned,0.38761608314232376,31,21380,0.3856534499424947,0.38957871634215285
2004,Direct migration background,East,Somewhat concerned,0.6123839168576762,48,21380,0.6104212836578472,0.6143465500575053
2004,Indirect migration background,West,Very concerned,0.2827845974576312,179,21380,0.28218768008101863,0.28338151483424373
2004,Indirect migration background,West,Somewhat concerned,0.4231998048053484,330,21380,0.4225449470561486,0.42385466255454823
2004,Indirect migration background,West,Not concerned at all,0.29401559773702024,244,21380,0.2934117265883213,0.29461946888571916
2005,No migration background,West,Very concerned,0.4048169714089776,4809,20489,0.40467239013813056,0.40496155267982464
2005,No migration background,West,Somewhat concerned,0.4208077056952134,5379,20489,0.4206622902148799,0.42095312117554695
2005,No migration background,West,Not concerned at all,0.17437532289580887,2327,20489,0.17426356164399634,0.1744870841476214
2005,No migration background,East,Very concerned,0.43114130978261855,1974,20489,0.43086490667728466,0.43141771288795244
2005,No migration background,East,Somewhat concerned,0.4138915166500098,2083,20489,0.41361662397514243,0.41416640932487714
2005,No migration background,East,Not concerned at all,0.15496717356737172,816,20489,0.1547652032503794,0.15516914388436404
2005,Direct migration background,West,Very concerned,0.2789982498481827,592,20489,0.27869696116838755,0.2792995385279779
2005,Direct migration background,West,Somewhat concerned,0.4476913780046592,1051,20489,0.44735734129880506,0.4480254147105133
2005,Direct migration background,West,Not concerned at all,0.27331037214715803,595,20489,0.27301099651145205,0.273609747782864
2005,Direct migration background,East,Very concerned,0.4635964446252489,43,20489,0.4618340447739179,0.46535884447657994
2005,Direct migration background,East,Somewhat concerned,0.536403555374751,41,20489,0.5346411555234201,0.538165955226082
2005,Indirect migration background,West,Very concerned,0.30972176570866194,219,20489,0.30915013914370826,0.31029339227361563
2005,Indirect migration background,West,Somewhat concerned,0.4397914030851627,348,20489,0.4391777644394609,0.4404050417308645
2005,Indirect migration background,West,Not concerned at all,0.25048683120617543,212,20489,0.24995116218177604,0.2510225002305748
2006,No migration background,West,Very concerned,0.3533964472069598,4578,21703,0.35325442306279453,0.35353847135112504
2006,No migration background,West,Somewhat concerned,0.44342453933621245,6083,21703,0.44327694015881935,0.44357213851360555
2006,No migration background,West,Not concerned at all,0.20317901345682773,2877,21703,0.20305946833644603,0.20329855857720944
2006,No migration background,East,Very concerned,0.37195630879258385,1801,21703,0.3716851217677301,0.3722274958174376
2006,No migration background,East,Somewhat concerned,0.42981123469925436,2260,21703,0.42953347052970053,0.4300889988688082
2006,No migration background,East,Not concerned at all,0.1982324565081619,1028,21703,0.19800877008223802,0.19845614293408578
2006,Direct migration background,West,Very concerned,0.25809335915059983,563,21703,0.25779746749201166,0.258389250809188
2006,Direct migration background,West,Somewhat concerned,0.43800243720380083,998,21703,0.437666950619792,0.43833792378780967
2006,Direct migration background,West,Not concerned at all,0.30390420364559934,671,21703,0.3035931949461468,0.3042152123450519
2006,Direct migration background,East,Very concerned,0.3554868608525306,31,21703,0.3536888660417569,0.3572848556633043
2006,Direct migration background,East,Somewhat concerned,0.6445131391474694,53,21703,0.6427151443366957,0.6463111339582431
2006,Indirect migration background,West,Very concerned,0.29924311308013496,203,21703,0.29868538790293836,0.29980083825733156
2006,Indirect migration background,West,Somewhat concerned,0.4105228299847836,326,21703,0.409923692305681,0.41112196766388626
2006,Indirect migration background,West,Not concerned at all,0.2902340569350815,231,21703,0.2896812719407882,0.29078684192937476
2007,No migration background,West,Very concerned,0.31851693972637735,3804,20233,0.3183782814678811,0.3186555979848736
2007,No migration background,West,Somewhat concerned,0.4440556657247322,5686,20233,0.4439077936032218,0.4442035378462426
2007,No migration background,West,Not concerned at all,0.23742739454889034,3132,20233,0.23730075832418687,0.2375540307735938
2007,No migration background,East,Very concerned,0.34060464262369755,1556,20233,0.34034036245318855,0.34086892279420655
2007,No migration background,East,Somewhat concerned,0.4276095850544351,2133,20233,0.42733369487209955,0.4278854752367706
2007,No migration background,East,Not concerned at all,0.23178577232186737,1153,20233,0.23155045661614101,0.23202108802759372
2007,Direct migration background,West,Very concerned,0.19954254303807956,395,20233,0.19927065184429432,0.1998144342318648
2007,Direct migration background,West,Somewhat concerned,0.46197949629003704,931,20233,0.46164032504418584,0.46231866753588824
2007,Direct migration background,West,Not concerned at all,0.3384779606718834,677,20233,0.3381560424060333,0.3387998789377335
2007,Direct migration background,East,Somewhat concerned,1.0,34,20233,1.0,1.0
2007,Indirect migration background,West,Very concerned,0.21937456260198643,169,20233,0.21889013811442481,0.21985898708954804
2007,Indirect migration background,West,Somewhat concerned,0.45462512365321256,318,20233,0.4540422346192525,0.4552080126871726
2007,Indirect migration background,West,Not concerned at all,0.32600031374480104,245,20233,0.3254515941599777,0.32654903332962437
2008,No migration background,West,Very concerned,0.2750395218204124,3124,19126,0.27490727321338365,0.2751717704274412
2008,No migration background,West,Somewhat concerned,0.44886489972876714,5363,19126,0.44871759277558027,0.449012206681954
2008,No migration background,West,Not concerned at all,0.2760955784508205,3442,19126,0.27596317273639204,0.27622798416524896
2008,No migration background,East,Very concerned,0.30765816773423477,1305,19126,0.3074001099951255,0.307916225473344
2008,No migration background,East,Somewhat concerned,0.43831939231374445,2112,19126,0.4380419565563954,0.4385968280710935
2008,No migration background,East,Not concerned at all,0.25402243995202073,1219,19126,0.2537790395449473,0.25426584035909416
2008,Direct migration background,West,Very concerned,0.1628507077533813,300,19126,0.16259993685349453,0.1631014786532681
2008,Direct migration background,West,Somewhat concerned,0.4413563777778515,777,19126,0.4410191347484296,0.4416936208072735
2008,Direct migration background,West,Not concerned at all,0.39579291446876713,729,19126,0.3954607847248971,0.39612504421263717
2008,Direct migration background,East,Somewhat concerned,1.0,35,19126,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.19866034029406737,142,19126,0.1982105824195472,0.19911009816858755
2008,Indirect migration background,West,Somewhat concerned,0.45751643166156075,325,19126,0.4569548518175267,0.4580780115055948
2008,Indirect migration background,West,Not concerned at all,0.343823228044372,253,19126,0.34328781012411963,0.34435864596462434
2009,No migration background,West,Very concerned,0.23344877193683644,2422,17828,0.2333235241338369,0.233574019739836
2009,No migration background,West,Somewhat concerned,0.42719594276578854,4758,17828,0.42704948232722084,0.42734240320435624
2009,No migration background,West,Not concerned at all,0.33935528529737496,3974,17828,0.3392150959483619,0.339495474646388
2009,No migration background,East,Very concerned,0.2574514607534599,1062,17828,0.25720791979864377,0.2576950017082761
2009,No migration background,East,Somewhat concerned,0.45345384743793826,2032,17828,0.45317655254793954,0.453731142327937
2009,No migration background,East,Not concerned at all,0.28909469180860187,1313,17828,0.2888421764271315,0.28934720719007223
2009,Direct migration background,West,Very concerned,0.14504974335406734,212,17828,0.144805679005257,0.14529380770287767
2009,Direct migration background,West,Somewhat concerned,0.42634802680361333,677,17828,0.42600527337003535,0.4266907802371913
2009,Direct migration background,West,Not concerned at all,0.4286022298423194,683,17828,0.42825924737261706,0.4289452123120217
2009,Direct migration background,East,Somewhat concerned,1.0,34,17828,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.14962732262759146,110,17828,0.14923848122396366,0.15001616403121926
2009,Indirect migration background,West,Somewhat concerned,0.4596798819176796,274,17828,0.45913661192391836,0.46022315191144086
2009,Indirect migration background,West,Not concerned at all,0.39069279545472896,277,17828,0.3901609343162829,0.391224656593175
2010,No migration background,West,Very concerned,0.2288821748233751,3147,23738,0.2287577000565677,0.22900664959018252
2010,No migration background,West,Somewhat concerned,0.423151564487865,5970,23738,0.4230051804241068,0.4232979485516232
2010,No migration background,West,Not concerned at all,0.34796626068875997,5440,23738,0.347825130940496,0.34810739043702393
2010,No migration background,East,Very concerned,0.25861068890264943,1299,23738,0.25836340625143134,0.2588579715538675
2010,No migration background,East,Somewhat concerned,0.42352754893421724,2207,23738,0.4232485019303476,0.4238065959380869
2010,No migration background,East,Not concerned at all,0.3178617621631333,1731,23738,0.31759879435081834,0.3181247299754482
2010,Direct migration background,West,Very concerned,0.1731110193158416,424,23738,0.17286163901959062,0.1733603996120926
2010,Direct migration background,West,Somewhat concerned,0.4101215535219374,1162,23738,0.40979735297865194,0.4104457540652229
2010,Direct migration background,West,Not concerned at all,0.4167674271622209,1188,23738,0.4164424566556725,0.4170923976687694
2010,Direct migration background,East,Somewhat concerned,0.4568377234658737,51,23738,0.4547143627232803,0.4589610842084671
2010,Direct migration background,East,Not concerned at all,0.5431622765341263,56,23738,0.541038915791533,0.5452856372767196
2010,Indirect migration background,West,Very concerned,0.20234446737050119,193,23738,0.20186279717187225,0.20282613756913012
2010,Indirect migration background,West,Somewhat concerned,0.41043883322874564,416,23738,0.4098490599714839,0.41102860648600736
2010,Indirect migration background,West,Not concerned at all,0.3872166994007532,417,23738,0.38663268047772353,0.3878007183237829
2010,Indirect migration background,East,Not concerned at all,1.0,37,23738,1.0,1.0
2011,No migration background,West,Very concerned,0.240305998603948,3002,20360,0.24017285044701034,0.24043914676088565
2011,No migration background,West,Somewhat concerned,0.4272569778105831,5528,20360,0.4271028226776238,0.4274111329435424
2011,No migration background,West,Not concerned at all,0.332437023585469,4471,20360,0.3322902207924246,0.3325838263785134
2011,No migration background,East,Very concerned,0.3095896260387056,1324,20360,0.30931289036768767,0.30986636170972354
2011,No migration background,East,Somewhat concerned,0.40972485442847834,2030,20360,0.4094304856862029,0.4100192231707538
2011,No migration background,East,Not concerned at all,0.2806855195328162,1349,20360,0.2804165595337283,0.28095447953190406
2011,Direct migration background,West,Very concerned,0.15743870443080268,296,20360,0.15716992260804133,0.15770748625356404
2011,Direct migration background,West,Somewhat concerned,0.4475021103835908,847,20360,0.44713516093098843,0.44786905983619313
2011,Direct migration background,West,Not concerned at all,0.3950591851856065,733,20360,0.3946984147723647,0.3954199555988483
2011,Direct migration background,East,Somewhat concerned,1.0,38,20360,1.0,1.0
2011,Indirect migration background,West,Very concerned,0.16814150325135052,128,20360,0.16765283825330352,0.16863016824939753
2011,Indirect migration background,West,Somewhat concerned,0.4532819709601359,312,20360,0.4526315193966839,0.4539324225235879
2011,Indirect migration background,West,Not concerned at all,0.37857652578851364,302,20360,0.3779427732539075,0.37921027832311976
2012,No migration background,West,Very concerned,0.1915692821693291,2355,20302,0.19144715700117576,0.19169140733748247
2012,No migration background,West,Somewhat concerned,0.40236871606310315,5170,20302,0.4022165388590768,0.4025208932671295
2012,No migration background,West,Not concerned at all,0.4060620017675677,5427,20302,0.40590960085541977,0.4062144026797156
2012,No migration background,East,Very concerned,0.24404744773405157,1031,20302,0.24378895041354823,0.2443059450545549
2012,No migration background,East,Somewhat concerned,0.4189593195610055,2013,20302,0.4186623849383113,0.4192562541836997
2012,No migration background,East,Not concerned at all,0.336993232704943,1629,20302,0.33670875960045227,0.3372777058094338
2012,Direct migration background,West,Very concerned,0.13553921660964077,250,20302,0.13529618560143447,0.13578224761784707
2012,Direct migration background,West,Somewhat concerned,0.4247684132279109,782,20302,0.42441745613432896,0.4251193703214929
2012,Direct migration background,West,Not concerned at all,0.43969237016244833,825,20302,0.439339963355999,0.44004477696889766
2012,Direct migration background,East,Somewhat concerned,0.4696445866338221,40,20302,0.4675019846357779,0.47178718863186625
2012,Direct migration background,East,Not concerned at all,0.5303554133661779,48,20302,0.5282128113681337,0.532498015364222
2012,Indirect migration background,West,Very concerned,0.13068104623992677,101,20302,0.13024595950435464,0.1311161329754989
2012,Indirect migration background,West,Somewhat concerned,0.38792953988629164,261,20302,0.38730053053336577,0.3885585492392175
2012,Indirect migration background,West,Not concerned at all,0.48138941387378165,370,20302,0.4807444298994025,0.48203439784816077
2013,No migration background,West,Very concerned,0.21944626691007593,2542,18664,0.21931667477172892,0.21957585904842294
2013,No migration background,West,Somewhat concerned,0.41257527712880104,4879,18664,0.41242112807432,0.41272942618328207
2013,No migration background,West,Not concerned at all,0.367978455961123,4614,18664,0.36782745132105393,0.36812946060119206
2013,No migration background,East,Very concerned,0.26427902327541725,1048,18664,0.26401344392954285,0.26454460262129165
2013,No migration background,East,Somewhat concerned,0.4334493442861372,1898,18664,0.4331508782420612,0.43374781033021315
2013,No migration background,East,Not concerned at all,0.3022716324384455,1367,18664,0.30199503492794233,0.3025482299489487
2013,Direct migration background,West,Very concerned,0.17802528062096828,280,18664,0.17768004883545455,0.17837051240648202
2013,Direct migration background,West,Somewhat concerned,0.3928378987426737,663,18664,0.3923971412316406,0.39327865625370684
2013,Direct migration background,West,Not concerned at all,0.42913682063635794,680,18664,0.42869013230244657,0.4295835089702693
2013,Direct migration background,East,Not concerned at all,1.0,35,18664,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.18221325779162356,119,18664,0.18159293010507982,0.1828335854781673
2013,Indirect migration background,West,Somewhat concerned,0.35549561521934125,239,18664,0.3547264117963684,0.35626481864231413
2013,Indirect migration background,West,Not concerned at all,0.4622911269890351,300,18664,0.46148992406376205,0.4630923299143081
2014,No migration background,West,Very concerned,0.25843312120682155,3711,26856,0.25830205088100516,0.25856419153263793
2014,No migration background,West,Somewhat concerned,0.4135151281781406,6142,26856,0.4133676834534799,0.41366257290280134
2014,No migration background,West,Not concerned at all,0.32805175061503794,5079,26856,0.327911180103998,0.3281923211260779
2014,No migration background,East,Very concerned,0.322127844719713,1543,26856,0.3218564816756546,0.3223992077637714
2014,No migration background,East,Somewhat concerned,0.4124715574564961,2155,26856,0.41218568380914405,0.41275743110384816
2014,No migration background,East,Not concerned at all,0.2654005978237909,1415,26856,0.26514418549374336,0.2656570101538384
2014,Direct migration background,West,Very concerned,0.20422143880535226,1029,26856,0.20395828551150277,0.20448459209920175
2014,Direct migration background,West,Somewhat concerned,0.4328558759387662,2188,26856,0.4325324458616434,0.43317930601588894
2014,Direct migration background,West,Not concerned at all,0.3629226852558816,1583,26856,0.36260880416349783,0.3632365663482654
2014,Direct migration background,East,Very concerned,0.23603465801614432,78,26856,0.23480575095151443,0.2372635650807742
2014,Direct migration background,East,Somewhat concerned,0.4343590502488301,152,26856,0.4329245878035416,0.4357935126941186
2014,Direct migration background,East,Not concerned at all,0.3296062917350255,126,26856,0.32824592176809925,0.3309666617019517
2014,Indirect migration background,West,Very concerned,0.24793525888848478,399,26856,0.24745876188526172,0.24841175589170783
2014,Indirect migration background,West,Somewhat concerned,0.3963428294091097,620,26856,0.39580307761074185,0.39688258120747755
2014,Indirect migration background,West,Not concerned at all,0.35572191170240547,597,26856,0.35519364236566464,0.3562501810391463
2014,Indirect migration background,East,Somewhat concerned,1.0,39,26856,1.0,1.0
2015,No migration background,West,Very concerned,0.31428994082901884,4267,24781,0.3141507202752975,0.3144291613827402
2015,No migration background,West,Somewhat concerned,0.4219986256097863,6008,24781,0.42185051444078686,0.4221467367787857
2015,No migration background,West,Not concerned at all,0.26371143356119486,3837,24781,0.26357928684851273,0.263843580273877
2015,No migration background,East,Very concerned,0.41346878727920994,1893,24781,0.41318107707272117,0.4137564974856987
2015,No migration background,East,Somewhat concerned,0.3976986645483509,1939,24781,0.3974127262562903,0.3979846028404115
2015,No migration background,East,Not concerned at all,0.18883254817243922,980,24781,0.18860389247651066,0.18906120386836778
2015,Direct migration background,West,Very concerned,0.2883766700330002,1176,24781,0.2880672730839137,0.2886860669820867
2015,Direct migration background,West,Somewhat concerned,0.42858962850709026,1811,24781,0.428251637017747,0.42892761999643353
2015,Direct migration background,West,Not concerned at all,0.28303370145990947,1074,24781,0.2827260355888781,0.28334136733094084
2015,Direct migration background,East,Very concerned,0.36889794353157623,108,24781,0.3673894520792249,0.37040643498392756
2015,Direct migration background,East,Somewhat concerned,0.32217094446884426,113,24781,0.3207099680216689,0.3236319209160196
2015,Direct migration background,East,Not concerned at all,0.30893111199957946,82,24781,0.30748656580870515,0.31037565819045376
2015,Indirect migration background,West,Very concerned,0.2706377548444428,398,24781,0.27014565270778407,0.27112985698110154
2015,Indirect migration background,West,Somewhat concerned,0.412591653642569,616,24781,0.4120463734827157,0.4131369338024223
2015,Indirect migration background,West,Not concerned at all,0.3167705915129881,445,24781,0.3162553093324683,0.31728587369350786
2015,Indirect migration background,East,Somewhat concerned,1.0,34,24781,1.0,1.0
2016,No migration background,West,Very concerned,0.4493612034637275,5696,24010,0.44921218048226685,0.4495102264451881
2016,No migration background,West,Somewhat concerned,0.3974410810727699,5274,24010,0.39729447289541386,0.3975876892501259
2016,No migration background,West,Not concerned at all,0.1531977154635027,2206,24010,0.15308981104907074,0.15330561987793465
2016,No migration background,East,Very concerned,0.5736806860674236,2458,24010,0.573391754789502,0.5739696173453452
2016,No migration background,East,Somewhat concerned,0.3174106158128717,1535,24010,0.31713866996735895,0.3176825616583845
2016,No migration background,East,Not concerned at all,0.10890869811970467,552,24010,0.10872669269795608,0.10909070354145327
2016,Direct migration background,West,Very concerned,0.41481582220918173,1859,24010,0.4145009562316896,0.41513068818667387
2016,Direct migration background,West,Somewhat concerned,0.4073019484453245,1862,24010,0.4069879505150945,0.40761594637555454
2016,Direct migration background,West,Not concerned at all,0.1778822293454937,769,24010,0.17763783841126812,0.17812662027971926
2016,Direct migration background,East,Very concerned,0.488231912400223,166,24010,0.4868953046430476,0.48956852015739843
2016,Direct migration background,East,Somewhat concerned,0.3688222286198371,133,24010,0.3675320831344097,0.3701123741052645
2016,Direct migration background,East,Not concerned at all,0.14294585897993975,59,24010,0.14200992715833172,0.14388179080154778
2016,Indirect migration background,West,Very concerned,0.3167261763686969,496,24010,0.31623075271154344,0.3172216000258503
2016,Indirect migration background,West,Somewhat concerned,0.4575702798874901,567,24010,0.45703971560130424,0.45810084417367597
2016,Indirect migration background,West,Not concerned at all,0.22570354374381293,301,24010,0.22525833857771335,0.22614874890991252
2016,Indirect migration background,East,Very concerned,0.47601937152897855,42,24010,0.4733764592180592,0.4786622838398979
2016,Indirect migration background,East,Somewhat concerned,0.5239806284710213,35,24010,0.5213377161601019,0.5266235407819407
2017,No migration background,West,Very concerned,0.3665613580453396,5187,26357,0.3664170402638454,0.36670567582683383
2017,No migration background,West,Somewhat concerned,0.435228202160681,6568,26357,0.4350797148838531,0.43537668943750885
2017,No migration background,West,Not concerned at all,0.19821043979397945,3201,26357,0.19809104436831731,0.1983298352196416
2017,No migration background,East,Very concerned,0.4801031310711521,2385,26357,0.47980854550679114,0.48039771663551306
2017,No migration background,East,Somewhat concerned,0.376780540111253,1960,26357,0.3764948137397167,0.3770662664827893
2017,No migration background,East,Not concerned at all,0.14311632881759495,748,26357,0.1429098425765737,0.14332281505861622
2017,Direct migration background,West,Very concerned,0.35283947352422074,1563,26357,0.3525366956572693,0.35314225139117217
2017,Direct migration background,West,Somewhat concerned,0.44112047510856706,1940,26357,0.44080586893516543,0.4414350812819687
2017,Direct migration background,West,Not concerned at all,0.20604005136721212,831,26357,0.20578377730392922,0.20629632543049503
2017,Direct migration background,East,Very concerned,0.3119607174152836,149,26357,0.3107036130485557,0.31321782178201146
2017,Direct migration background,East,Somewhat concerned,0.4673608826438378,154,26357,0.46600707341111786,0.46871469187655773
2017,Direct migration background,East,Not concerned at all,0.22067839994087865,68,26357,0.21955313954855188,0.22180366033320542
2017,Indirect migration background,West,Very concerned,0.2919050805866231,462,26357,0.29143331173569714,0.2923768494375491
2017,Indirect migration background,West,Somewhat concerned,0.432089114610482,653,26357,0.43157508343908757,0.4326031457818764
2017,Indirect migration background,West,Not concerned at all,0.27600580480289494,414,26357,0.275541942214929,0.2764696673908609
2017,Indirect migration background,East,Very concerned,0.4787135111094182,35,26357,0.4758260675849284,0.48160095463390795
2017,Indirect migration background,East,Somewhat concerned,0.5212864888905818,39,26357,0.518399045366092,0.5241739324150716
2018,No migration background,West,Very concerned,0.29755251134026894,3969,25524,0.29741541856639175,0.29768960411414613
