year,migback,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,East,Not concerned at all,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Somewhat concerned,0.4812356798609465,27798,0.475361959657677,0.487109400064216
2001,No migration background,West,Not concerned at all,0.26633483447894446,27798,0.26113831892075406,0.27153135003713486
2001,No migration background,West,Very concerned,0.25242948566010903,27798,0.24732272600036526,0.2575362453198528
2001,No migration background,East,Somewhat concerned,0.47510172447200155,27798,0.46923115580297625,0.48097229314102685
2001,No migration background,East,Very concerned,0.2871536523929471,27798,0.2818349653990484,0.2924723393868458
2001,No migration background,East,Not concerned at all,0.23774462313505135,27798,0.23274018994014384,0.24274905632995886
2001,Direct migration background,West,Somewhat concerned,0.45880629805931894,27798,0.4529484197098233,0.4646641764088146
2001,Direct migration background,West,Not concerned at all,0.38264372024899307,27798,0.37693005850149386,0.3883573819964923
2001,Direct migration background,West,Very concerned,0.15854998169168802,27798,0.1542561347821787,0.16284382860119734
2001,Direct migration background,East,Somewhat concerned,0.46218487394957986,27798,0.45632384770049067,0.46804590019866904
2001,Direct migration background,East,Not concerned at all,0.3025210084033613,27798,0.29712102243607036,0.3079209943706523
2001,Direct migration background,East,Very concerned,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Indirect migration background,West,Somewhat concerned,0.44812680115273773,27798,0.44228065851803144,0.453972943787444
2001,Indirect migration background,West,Not concerned at all,0.37896253602305474,27798,0.37325949710928985,0.38466557493681963
2001,Indirect migration background,West,Very concerned,0.1729106628242075,27798,0.16846500129239816,0.17735632435601684
2001,Indirect migration background,East,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,East,Very concerned,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,East,Not concerned at all,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2002,No migration background,West,Somewhat concerned,0.47432111215155226,28961,0.4685700800729604,0.4800721442301441
2002,No migration background,West,Very concerned,0.27666930778650145,28961,0.2715170423037328,0.2818215732692701
2002,No migration background,West,Not concerned at all,0.24900958006194626,28961,0.24402906198236776,0.2539900981415248
2002,No migration background,East,Somewhat concerned,0.47641234711706465,28961,0.47066012699358883,0.48216456724054046
2002,No migration background,East,Very concerned,0.31586099786449234,28961,0.31050710753174304,0.32121488819724164
2002,No migration background,East,Not concerned at all,0.207726655018443,28961,0.2030543312356673,0.21239897880121872
2002,Direct migration background,West,Somewhat concerned,0.4890846418996553,28961,0.4833273826506926,0.494841901148618
2002,Direct migration background,West,Not concerned at all,0.33435465338950593,28961,0.32892121895682824,0.3397880878221836
2002,Direct migration background,West,Very concerned,0.17656070471083876,28961,0.17216921251424425,0.18095219690743328
2002,Direct migration background,East,Somewhat concerned,0.41964285714285715,28961,0.4139590821204899,0.4253266321652244
2002,Direct migration background,East,Very concerned,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,Direct migration background,East,Not concerned at all,0.25892857142857145,28961,0.2538834767942281,0.2639736660629148
2002,Indirect migration background,West,Somewhat concerned,0.4716981132075472,28961,0.4659487142625018,0.47744751215259257
2002,Indirect migration background,West,Not concerned at all,0.3686502177068215,28961,0.3630938425684426,0.37420659284520036
2002,Indirect migration background,West,Very concerned,0.15965166908563136,28961,0.1554330948388509,0.16387024333241182
2002,Indirect migration background,East,Somewhat concerned,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Very concerned,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Not concerned at all,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2003,No migration background,West,Somewhat concerned,0.4628765060240964,27727,0.45700736866516517,0.46874564338302765
2003,No migration background,West,Not concerned at all,0.27304216867469877,27727,0.2677980307886095,0.27828630656078807
2003,No migration background,West,Very concerned,0.2640813253012048,27727,0.25889226894467754,0.2692703816577321
2003,No migration background,East,Somewhat concerned,0.4907589461266221,27727,0.4848745697018267,0.49664332255141747
2003,No migration background,East,Very concerned,0.27467558002359416,27727,0.2694216920898651,0.2799294679573232
2003,No migration background,East,Not concerned at all,0.2345654738497837,27727,0.22957788439546534,0.2395530633041021
2003,Direct migration background,West,Somewhat concerned,0.46552427580579353,27727,0.45965290121638575,0.4713956503952013
2003,Direct migration background,West,Not concerned at all,0.3692370461036312,27727,0.3635564965424518,0.37491759566481053
2003,Direct migration background,West,Very concerned,0.16523867809057527,27727,0.1608670657305298,0.16961029045062073
2003,Direct migration background,East,Somewhat concerned,0.4563106796116505,27727,0.45044780848544197,0.46217355073785904
2003,Direct migration background,East,Not concerned at all,0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Direct migration background,East,Very concerned,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Indirect migration background,West,Somewhat concerned,0.4699853587115666,27727,0.464110590612258,0.4758601268108752
2003,Indirect migration background,West,Not concerned at all,0.3645680819912152,27727,0.3589027095612065,0.3702334544212239
2003,Indirect migration background,West,Very concerned,0.16544655929721816,27727,0.16107274262157728,0.16982037597285904
2003,Indirect migration background,East,Somewhat concerned,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Indirect migration background,East,Not concerned at all,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Indirect migration background,East,Very concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2004,No migration background,West,Somewhat concerned,0.4481584648715568,26790,0.4422033148171968,0.4541136149259168
2004,No migration background,West,Very concerned,0.322346022903126,26790,0.3167492862990647,0.32794275950718726
2004,No migration background,West,Not concerned at all,0.22949551222531725,26790,0.22445999136392875,0.23453103308670575
2004,No migration background,East,Somewhat concerned,0.4527693856998993,26790,0.44680873826796946,0.4587300331318291
2004,No migration background,East,Very concerned,0.34380664652567977,26790,0.3381188668861731,0.34949442616518644
2004,No migration background,East,Not concerned at all,0.20342396777442096,26790,0.19860355318148917,0.20824438236735274
2004,Direct migration background,West,Somewhat concerned,0.49193548387096775,26790,0.48594884278870537,0.4979221249532301
2004,Direct migration background,West,Not concerned at all,0.29796264855687604,26790,0.2924857999380403,0.3034394971757118
2004,Direct migration background,West,Very concerned,0.2101018675721562,26790,0.20522354836492646,0.21498018677938596
2004,Direct migration background,East,Somewhat concerned,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,Direct migration background,East,Very concerned,0.31313131313131315,26790,0.3075777741676748,0.3186848520949515
2004,Direct migration background,East,Not concerned at all,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Indirect migration background,West,Somewhat concerned,0.44017094017094016,26790,0.4342265389142306,0.44611534142764975
2004,Indirect migration background,West,Not concerned at all,0.3176638176638177,26790,0.3120887160082363,0.3232389193193991
2004,Indirect migration background,West,Very concerned,0.24216524216524216,26790,0.23703529515303245,0.24729518917745186
2004,Indirect migration background,East,Not concerned at all,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Indirect migration background,East,Somewhat concerned,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Indirect migration background,East,Very concerned,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2005,No migration background,West,Somewhat concerned,0.429764801297648,25520,0.4236910337265991,0.4358385688686969
2005,No migration background,West,Very concerned,0.3866991078669911,25520,0.38072409121991724,0.3926741245140649
2005,No migration background,West,Not concerned at all,0.1835360908353609,25520,0.17878662277958215,0.18828555889113965
2005,No migration background,East,Somewhat concerned,0.4272897976215314,25520,0.42122041582370257,0.43335917941936025
2005,No migration background,East,Very concerned,0.407469225954517,25520,0.4014405963899513,0.41349785551908275
2005,No migration background,East,Not concerned at all,0.1652409764239516,25520,0.16068422672219776,0.16979772612570546
2005,Direct migration background,West,Somewhat concerned,0.46958089229382605,25520,0.4634576629657091,0.475704121621943
2005,Direct migration background,West,Very concerned,0.2663361874718342,25520,0.2609126908395622,0.27175968410410617
2005,Direct migration background,West,Not concerned at all,0.26408292023433977,25520,0.25867412756303154,0.269491712905648
2005,Direct migration background,East,Very concerned,0.45263157894736844,25520,0.44652457739135865,0.45873858050337823
2005,Direct migration background,East,Somewhat concerned,0.43157894736842106,25520,0.42550206346611374,0.4376558312707284
2005,Direct migration background,East,Not concerned at all,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Indirect migration background,West,Somewhat concerned,0.4490934449093445,25520,0.4429907302511486,0.4551961595675404
2005,Indirect migration background,West,Very concerned,0.28451882845188287,25520,0.27898315648289435,0.2900545004208714
2005,Indirect migration background,West,Not concerned at all,0.26638772663877264,25520,0.2609638957963231,0.27181155748122215
2005,Indirect migration background,East,Somewhat concerned,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,Indirect migration background,East,Very concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Indirect migration background,East,Not concerned at all,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2006,No migration background,West,Somewhat concerned,0.4495046576962886,27321,0.44360602032234947,0.45540329507022775
2006,No migration background,West,Very concerned,0.3383114002661541,27321,0.3327010119924646,0.34392178853984356
2006,No migration background,West,Not concerned at all,0.2121839420375573,27321,0.20733578758765067,0.21703209648746394
2006,No migration background,East,Somewhat concerned,0.4437007874015748,27321,0.4378095422135437,0.44959203258960595
2006,No migration background,East,Very concerned,0.3545275590551181,27321,0.3488550966246844,0.36020002148555186
2006,No migration background,East,Not concerned at all,0.2017716535433071,27321,0.1970128100144841,0.2065304970721301
2006,Direct migration background,West,Somewhat concerned,0.4475336322869955,27321,0.4416374142195924,0.4534298503543986
2006,Direct migration background,West,Not concerned at all,0.3,27321,0.294566027664586,0.305433972335414
2006,Direct migration background,West,Very concerned,0.25246636771300446,27321,0.2473149720262446,0.2576177633997643
2006,Direct migration background,East,Somewhat concerned,0.48623853211009177,27321,0.48031182826767876,0.4921652359525048
2006,Direct migration background,East,Very concerned,0.28440366972477066,27321,0.27905421611078857,0.28975312333875275
2006,Direct migration background,East,Not concerned at all,0.22935779816513763,27321,0.22437250244457432,0.23434309388570093
2006,Indirect migration background,West,Somewhat concerned,0.43293492695883135,27321,0.42705955268841217,0.4388103012292505
2006,Indirect migration background,West,Not concerned at all,0.300132802124834,27321,0.2946981427819123,0.3055674614677557
2006,Indirect migration background,West,Very concerned,0.26693227091633465,27321,0.26168684971739226,0.27217769211527704
2006,Indirect migration background,East,Somewhat concerned,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,Indirect migration background,East,Very concerned,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Indirect migration background,East,Not concerned at all,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2007,No migration background,West,Somewhat concerned,0.4504832831563936,25385,0.44436263687964184,0.4566039294331453
2007,No migration background,West,Very concerned,0.301378545396926,25385,0.29573379668652594,0.30702329410732604
2007,No migration background,West,Not concerned at all,0.2481381714466804,25385,0.24282463951820743,0.2534517033751534
2007,No migration background,East,Somewhat concerned,0.44052044609665425,25385,0.43441323920586483,0.44662765298744367
2007,No migration background,East,Very concerned,0.32135481206113176,25385,0.315609927871105,0.32709969625115853
2007,No migration background,East,Not concerned at all,0.23812474184221397,25385,0.23288497836190467,0.24336450532252327
2007,Direct migration background,West,Somewhat concerned,0.4648027958062906,25385,0.4586671713286945,0.47093842028388666
2007,Direct migration background,West,Not concerned at all,0.3379930104842736,25385,0.3321739531725294,0.3438120677960178
2007,Direct migration background,West,Very concerned,0.19720419370943584,25385,0.19230947083590477,0.20209891658296691
2007,Direct migration background,East,Somewhat concerned,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Direct migration background,East,Not concerned at all,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Direct migration background,East,Very concerned,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Indirect migration background,West,Somewhat concerned,0.4344262295081967,25385,0.42832847217749065,0.44052398683890276
2007,Indirect migration background,West,Not concerned at all,0.33469945355191255,25385,0.328894430760066,0.3405044763437591
2007,Indirect migration background,West,Very concerned,0.23087431693989072,25385,0.2256904486789293,0.23605818520085214
2007,Indirect migration background,East,Somewhat concerned,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Indirect migration background,East,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,Very concerned,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,No migration background,West,Somewhat concerned,0.4495766619163383,23673,0.4432397200737058,0.45591360375897083
2008,No migration background,West,Not concerned at all,0.288540531477911,23673,0.28276877607965806,0.2943122868761639
2008,No migration background,West,Very concerned,0.2618828066057507,23673,0.25628206448629115,0.26748354872521024
2008,No migration background,East,Somewhat concerned,0.455565142364107,23673,0.4492209312381014,0.4619093534901126
2008,No migration background,East,Very concerned,0.2814926660914582,23673,0.27576366945598924,0.2872216627269271
2008,No migration background,East,Not concerned at all,0.2629421915444349,23673,0.2573341614280686,0.26855022166080117
2008,Direct migration background,West,Somewhat concerned,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,Direct migration background,West,Not concerned at all,0.40365448504983387,23673,0.39740443792161073,0.409904532178057
2008,Direct migration background,West,Very concerned,0.16611295681063123,23673,0.16137179486838546,0.170854118752877
2008,Direct migration background,East,Somewhat concerned,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Direct migration background,East,Not concerned at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Direct migration background,East,Very concerned,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Indirect migration background,West,Somewhat concerned,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,Indirect migration background,West,Not concerned at all,0.35138888888888886,23673,0.3453073200535714,0.3574704577242063
2008,Indirect migration background,West,Very concerned,0.19722222222222222,23673,0.19215342383633674,0.2022910206081077
2008,Indirect migration background,East,Somewhat concerned,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Not concerned at all,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,Very concerned,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2009,No migration background,West,Somewhat concerned,0.42657342657342656,21983,0.420035374163292,0.4331114789835611
2009,No migration background,West,Not concerned at all,0.3562847409001255,21983,0.3499539480273676,0.3626155337728834
2009,No migration background,West,Very concerned,0.21714183252644792,21983,0.2116914637979785,0.22259220125491733
2009,No migration background,East,Somewhat concerned,0.46108463807578853,21983,0.45449497515705706,0.46767430099452
2009,No migration background,East,Not concerned at all,0.29793510324483774,21983,0.2918891879452996,0.30398101854437587
2009,No migration background,East,Very concerned,0.24098025867937373,21983,0.23532659642729728,0.24663392093145017
2009,Direct migration background,West,Not concerned at all,0.4344783715012723,21983,0.42792565646184644,0.4410310865406981
2009,Direct migration background,West,Somewhat concerned,0.4306615776081425,21983,0.42411572982987183,0.43720742538641316
2009,Direct migration background,West,Very concerned,0.13486005089058525,21983,0.13034463835475782,0.1393754634264127
2009,Direct migration background,East,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Direct migration background,East,Not concerned at all,0.28378378378378377,21983,0.2778240281363855,0.28974353943118203
2009,Direct migration background,East,Very concerned,0.25675675675675674,21983,0.25098192924400636,0.2625315842695071
2009,Indirect migration background,West,Not concerned at all,0.41906202723146746,21983,0.41253948907113297,0.42558456539180195
2009,Indirect migration background,West,Somewhat concerned,0.4145234493192133,21983,0.40801103689988194,0.4210358617385447
2009,Indirect migration background,West,Very concerned,0.1664145234493192,21983,0.16149091765713625,0.17133812924150216
2009,Indirect migration background,East,Not concerned at all,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Indirect migration background,East,Somewhat concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2010,No migration background,West,Somewhat concerned,0.4101119736209384,35837,0.405019529607797,0.4152044176340797
2010,No migration background,West,Not concerned at all,0.37370337294772277,35837,0.3686944564325923,0.37871228946285324
2010,No migration background,West,Very concerned,0.21618465343133889,35837,0.21192269156400845,0.22044661529866932
2010,No migration background,East,Somewhat concerned,0.4214244796639297,35837,0.416312016934726,0.4265369423931334
2010,No migration background,East,Not concerned at all,0.33053274775634905,35837,0.32566237542055904,0.3354031200921391
2010,No migration background,East,Very concerned,0.2480427725797212,35837,0.2435713048014054,0.25251424035803705
2010,Direct migration background,West,Not concerned at all,0.4282624369142033,35837,0.4231392098663302,0.4333856639620764
2010,Direct migration background,West,Somewhat concerned,0.41888968997837056,35837,0.41378147255527553,0.4239979074014656
2010,Direct migration background,West,Very concerned,0.1528478731074261,35837,0.14912223514063136,0.15657351107422082
2010,Direct migration background,East,Not concerned at all,0.43410852713178294,35837,0.42897688950009555,0.43924016476347033
2010,Direct migration background,East,Somewhat concerned,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,Direct migration background,East,Very concerned,0.17054263565891473,35837,0.16664856554405313,0.17443670577377632
2010,Indirect migration background,West,Not concerned at all,0.4064327485380117,35837,0.40134741361549076,0.41151808346053265
2010,Indirect migration background,West,Somewhat concerned,0.40545808966861596,35837,0.40037468749779714,0.4105414918394348
2010,Indirect migration background,West,Very concerned,0.1881091617933723,35837,0.18406299256924152,0.1921553310175031
2010,Indirect migration background,East,Not concerned at all,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Indirect migration background,East,Somewhat concerned,0.323943661971831,35837,0.31909840922995686,0.32878891471370514
2010,Indirect migration background,East,Very concerned,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2011,No migration background,West,Somewhat concerned,0.42519806168756247,41903,0.4204644975833816,0.4299316257917433
2011,No migration background,West,Not concerned at all,0.34389662333666643,41903,0.33934848563506914,0.3484447610382637
2011,No migration background,West,Very concerned,0.2309053149757711,41903,0.22687034430071756,0.23494028565082464
2011,No migration background,East,Somewhat concerned,0.43151850276478093,41903,0.426776176920014,0.43626082860954785
2011,No migration background,East,Not concerned at all,0.28689919183326246,41903,0.28256833687155075,0.29123004679497416
2011,No migration background,East,Very concerned,0.2815823054019566,41903,0.2772758029058501,0.28588880789806315
2011,Direct migration background,West,Somewhat concerned,0.4517333333333333,41903,0.44696824996487294,0.4564984167017937
2011,Direct migration background,West,Not concerned at all,0.3904,41903,0.38572898892980145,0.3950710110701986
2011,Direct migration background,West,Very concerned,0.15786666666666666,41903,0.15437551142266637,0.16135782191066694
2011,Direct migration background,East,Somewhat concerned,0.40860215053763443,41903,0.40389537261837294,0.41330892845689593
2011,Direct migration background,East,Not concerned at all,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,Direct migration background,East,Very concerned,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,Indirect migration background,West,Somewhat concerned,0.42048517520215634,41903,0.4157586592018577,0.42521169120245494
2011,Indirect migration background,West,Not concerned at all,0.40700808625336926,41903,0.40230417177409566,0.41171200073264286
2011,Indirect migration background,West,Very concerned,0.1725067385444744,41903,0.16888915326318274,0.17612432382576607
2011,Indirect migration background,East,Somewhat concerned,0.5853658536585366,41903,0.5806487031025884,0.5900830042144847
2011,Indirect migration background,East,Not concerned at all,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Indirect migration background,East,Very concerned,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2012,No migration background,West,Not concerned at all,0.4190086473131563,40229,0.41418714055361344,0.42383015407269914
2012,No migration background,West,Somewhat concerned,0.3991661519456455,40229,0.39438050669894503,0.4039517971923459
2012,No migration background,West,Very concerned,0.18182520074119826,40229,0.17805611046271774,0.18559429101967878
2012,No migration background,East,Somewhat concerned,0.4307725230044939,40229,0.42593354801412725,0.4356114979948606
2012,No migration background,East,Not concerned at all,0.3485983308367216,40229,0.3439416814698484,0.3532549802035948
2012,No migration background,East,Very concerned,0.2206291461587845,40229,0.21657695452906117,0.22468133778850785
2012,Direct migration background,West,Not concerned at all,0.44426494345718903,40229,0.43940936057199853,0.44912052634237953
2012,Direct migration background,West,Somewhat concerned,0.4211093161012386,40229,0.41628448452528366,0.4259341476771935
2012,Direct migration background,West,Very concerned,0.13462574044157244,40229,0.1312903053640373,0.13796117551910758
2012,Direct migration background,East,Not concerned at all,0.45714285714285713,40229,0.4522748052373773,0.46201090904833697
2012,Direct migration background,East,Somewhat concerned,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Direct migration background,East,Very concerned,0.1619047619047619,40229,0.15830508973430793,0.1655044340752159
2012,Indirect migration background,West,Not concerned at all,0.505464480874317,40229,0.5005787389930308,0.510350222755603
2012,Indirect migration background,West,Somewhat concerned,0.35655737704918034,40229,0.3518767280041405,0.3612380260942202
2012,Indirect migration background,West,Very concerned,0.13797814207650272,40229,0.1346079803806684,0.14134830377233704
2012,Indirect migration background,East,Not concerned at all,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,Indirect migration background,East,Somewhat concerned,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,Indirect migration background,East,Very concerned,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2013,No migration background,West,Somewhat concerned,0.4054009140008309,44486,0.4008384560697879,0.4099633719318739
2013,No migration background,West,Not concerned at all,0.3833818030743664,44486,0.3788635733446866,0.3879000328040462
2013,No migration background,West,Very concerned,0.21121728292480266,44486,0.20742423952823683,0.2150103263213685
2013,No migration background,East,Somewhat concerned,0.4400649200092743,44486,0.4354520458609344,0.44467779415761416
2013,No migration background,East,Not concerned at all,0.3169487595641085,44486,0.3126249599045865,0.3212725592236305
2013,No migration background,East,Very concerned,0.2429863204266172,44486,0.23900078045970402,0.24697186039353036
2013,Direct migration background,West,Not concerned at all,0.41897720271102895,44486,0.414392236119755,0.4235621693023029
2013,Direct migration background,West,Somewhat concerned,0.40850277264325324,44486,0.40393485512358057,0.4130706901629259
2013,Direct migration background,West,Very concerned,0.1725200246457178,44486,0.16900892710382157,0.17603112218761405
2013,Direct migration background,East,Not concerned at all,0.4069767441860465,44486,0.4024114890726848,0.4115419992994082
2013,Direct migration background,East,Somewhat concerned,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Direct migration background,East,Very concerned,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,Indirect migration background,West,Not concerned at all,0.45592705167173253,44486,0.45129876085694254,0.4605553424865225
2013,Indirect migration background,West,Somewhat concerned,0.36322188449848025,44486,0.3587527393389006,0.3676910296580599
2013,Indirect migration background,West,Very concerned,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,Indirect migration background,East,Somewhat concerned,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Indirect migration background,East,Not concerned at all,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Indirect migration background,East,Very concerned,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2014,No migration background,West,Somewhat concerned,0.4113589176880316,38694,0.406455826159482,0.41626200921658124
2014,No migration background,West,Not concerned at all,0.34009778313575784,38694,0.33537741411043587,0.3448181521610798
2014,No migration background,West,Very concerned,0.24854329917621057,38694,0.24423716787692643,0.25284943047549474
2014,No migration background,East,Somewhat concerned,0.4214746724036769,38694,0.4165544901860096,0.42639485462134424
2014,No migration background,East,Very concerned,0.3017797770389204,38694,0.29720599424848,0.3063535598293608
2014,No migration background,East,Not concerned at all,0.2767455505574027,38694,0.27228775508987924,0.28120334602492614
2014,Direct migration background,West,Somewhat concerned,0.4558333333333333,38694,0.4508708019594896,0.46079586470717704
2014,Direct migration background,West,Not concerned at all,0.32979166666666665,38694,0.3251072123480002,0.3344761209853331
2014,Direct migration background,West,Very concerned,0.214375,38694,0.21028588830182496,0.21846411169817506
2014,Direct migration background,East,Somewhat concerned,0.42696629213483145,38694,0.42203771977172116,0.43189486449794173
2014,Direct migration background,East,Not concerned at all,0.3539325842696629,38694,0.3491679074301315,0.3586972611091943
2014,Direct migration background,East,Very concerned,0.21910112359550563,38694,0.21497963636112202,0.22322261082988923
2014,Indirect migration background,West,Somewhat concerned,0.38366336633663367,38694,0.37881809151320384,0.3885086411600635
