year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,Not concerned at all,0.048675169840232964,1060,21641,0.0486234907810737,0.04872684889939223
2001,Direct migration background,East,Somewhat concerned,0.002624501771756474,56,21641,0.002612214676440467,0.002636788867072481
2001,Direct migration background,East,Not concerned at all,0.0016225208199296523,37,21641,0.001612854993955674,0.0016321866459036306
2001,Indirect migration background,West,Very concerned,0.004624225376088197,123,21641,0.004607932060320853,0.004640518691855541
2001,Indirect migration background,West,Somewhat concerned,0.011714925364270339,322,21641,0.01168908448268428,0.011740766245856397
2001,Indirect migration background,West,Not concerned at all,0.010525149468163405,286,21641,0.010500641180976288,0.010549657755350522
2002,No migration background,West,Very concerned,0.1987799824519874,3880,22777,0.19868448739246325,0.19887547751151158
2002,No migration background,West,Somewhat concerned,0.3138812209830908,6654,22777,0.31377017547285335,0.31399226649332823
2002,No migration background,West,Not concerned at all,0.1496850850003928,3532,22777,0.1495997164618053,0.14977045353898027
2002,No migration background,East,Very concerned,0.060364250931455116,1646,22777,0.06030726228293311,0.06042123957997712
2002,No migration background,East,Somewhat concerned,0.0864326897406885,2508,22777,0.08636544969902293,0.08649992978235407
2002,No migration background,East,Not concerned at all,0.03719368956219064,1095,22777,0.03714840785633745,0.03723897126804384
2002,Direct migration background,West,Very concerned,0.022641442396814523,464,22777,0.022605846684387327,0.02267703810924172
2002,Direct migration background,West,Somewhat concerned,0.05807038013024939,1286,22777,0.05801441658155257,0.058126343678946216
2002,Direct migration background,West,Not concerned at all,0.042080331683866906,892,22777,0.042032289492742465,0.04212837387499135
2002,Direct migration background,East,Very concerned,0.0017583438217702641,36,22777,0.0017483187283449822,0.001768368915195546
2002,Direct migration background,East,Somewhat concerned,0.0020303147039749184,47,22777,0.0020195436292512765,0.0020410857786985603
2002,Indirect migration background,West,Very concerned,0.004879705144467886,114,22777,0.004863030627335053,0.00489637966160072
2002,Indirect migration background,West,Somewhat concerned,0.012793861163111896,342,22777,0.012766969143168288,0.012820753183055504
2002,Indirect migration background,West,Not concerned at all,0.009408702285938887,281,22777,0.009385601284786962,0.009431803287090812
2003,No migration background,West,Very concerned,0.19026493632926147,3540,21896,0.19017105864693848,0.19035881401158447
2003,No migration background,West,Somewhat concerned,0.30735883040324474,6222,21896,0.30724847629529234,0.30746918451119715
2003,No migration background,West,Not concerned at all,0.1633532504907848,3703,21896,0.16326483131534403,0.1634416696662256
2003,No migration background,East,Very concerned,0.05280569251578576,1414,21896,0.052752202661223706,0.05285918237034782
2003,No migration background,East,Somewhat concerned,0.08955323300162013,2536,21896,0.08948493949389631,0.08962152650934395
2003,No migration background,East,Not concerned at all,0.0421078882952482,1231,21896,0.042059853987562845,0.04215592260293355
2003,Direct migration background,West,Very concerned,0.02017440622376979,405,21896,0.02014077936681089,0.020208033080728688
2003,Direct migration background,West,Somewhat concerned,0.05632897713423386,1149,21896,0.05627383446961362,0.056384119798854104
2003,Direct migration background,West,Not concerned at all,0.04688336877778918,920,21896,0.046832810306367836,0.04693392724921053
2003,Direct migration background,East,Somewhat concerned,0.0020836105684684083,47,21896,0.0020727045341585437,0.002094516602778273
2003,Indirect migration background,West,Very concerned,0.005637121970148915,120,21896,0.00561921538907642,0.005655028551221411
2003,Indirect migration background,West,Somewhat concerned,0.012880008277158907,336,21896,0.012853039916286793,0.012906976638031021
2003,Indirect migration background,West,Not concerned at all,0.010568676012485824,273,21896,0.010544218368095975,0.010593133656875673
2004,No migration background,West,Very concerned,0.22762088644114173,4205,21380,0.22752086921294296,0.2277209036693405
2004,No migration background,West,Somewhat concerned,0.29052761406667016,5873,21380,0.29041931743328664,0.2906359107000537
2004,No migration background,West,Not concerned at all,0.13876702063883853,3020,21380,0.13868455805153104,0.13884948322614601
2004,No migration background,East,Very concerned,0.06651193060137883,1733,21380,0.06645249349450587,0.0665713677082518
2004,No migration background,East,Somewhat concerned,0.07917936426667248,2283,21380,0.07911495519706202,0.07924377333628294
2004,No migration background,East,Not concerned at all,0.03601961702879828,1045,21380,0.03597516852542256,0.036064065532174
2004,Direct migration background,West,Very concerned,0.02698734527151689,500,21380,0.026948691415383693,0.02702599912765009
2004,Direct migration background,West,Somewhat concerned,0.06028980860635989,1172,21380,0.060233031609165474,0.06034658560355431
2004,Direct migration background,West,Not concerned at all,0.03820208724566137,717,21380,0.038156363799027225,0.03824781069229551
2004,Direct migration background,East,Very concerned,0.00135911457329995,31,21380,0.0013503266510715476,0.0013679024955283526
2004,Direct migration background,East,Somewhat concerned,0.0021472274811418783,48,21380,0.002136186040005866,0.002158268922277891
2004,Indirect migration background,West,Very concerned,0.009158822955273026,179,21380,0.009136099448495921,0.009181546462050131
2004,Indirect migration background,West,Somewhat concerned,0.013706588413108397,330,21380,0.01367885385499123,0.013734322971225564
2004,Indirect migration background,West,Not concerned at all,0.009522572410138435,244,21380,0.009499406309850066,0.009545738510426805
2005,No migration background,West,Very concerned,0.2638122824369472,4809,20489,0.2637074930373634,0.263917071836531
2005,No migration background,West,Somewhat concerned,0.27423316991904023,5379,20489,0.27412708977218775,0.2743392500658927
2005,No migration background,West,Not concerned at all,0.11363740945373518,2327,20489,0.113561945086652,0.11371287382081836
2005,No migration background,East,Very concerned,0.07825443492554879,1974,20489,0.07819057394673631,0.07831829590436126
2005,No migration background,East,Somewhat concerned,0.07512350596201356,2083,20489,0.07506082937239025,0.07518618255163687
2005,No migration background,East,Not concerned at all,0.028127364101664214,816,20489,0.028088050325809587,0.02816667787751884
2005,Direct migration background,West,Very concerned,0.03495624488864796,592,20489,0.03491257204694446,0.03499991773035146
2005,Direct migration background,West,Somewhat concerned,0.05609214198505862,1051,20489,0.056037428878324115,0.05614685509179313
2005,Direct migration background,West,Not concerned at all,0.03424359939383968,595,20489,0.034200358061784175,0.03428684072589519
2005,Direct migration background,East,Very concerned,0.0020985246317646034,43,20489,0.002087643440842911,0.002109405822686296
2005,Direct migration background,East,Somewhat concerned,0.0024280947073050886,41,20489,0.002416392158028967,0.0024397972565812103
2005,Indirect migration background,West,Very concerned,0.011457607769810753,219,20489,0.01143230196306689,0.011482913576554616
2005,Indirect migration background,West,Somewhat concerned,0.01626930346840525,348,20489,0.016239222060808953,0.01629938487600155
2005,Indirect migration background,West,Not concerned at all,0.009266316356218829,212,20489,0.009243533530473245,0.009289099181964413
2006,No migration background,West,Very concerned,0.22959535456175395,4578,21703,0.22949463739468146,0.22969607172882645
2006,No migration background,West,Somewhat concerned,0.2880849967081251,6083,21703,0.2879765448742372,0.288193448542013
2006,No migration background,West,Not concerned at all,0.13200177308746028,2877,21703,0.13192071211522902,0.13208283405969154
2006,No migration background,East,Very concerned,0.06775805273049053,1801,21703,0.06769786509454394,0.06781824036643712
2006,No migration background,East,Somewhat concerned,0.07829729357043771,2260,21703,0.07823296093937339,0.07836162620150204
2006,No migration background,East,Not concerned at all,0.03611135212244722,1028,21703,0.03606667370160134,0.0361560305432931
2006,Direct migration background,West,Very concerned,0.032371474967668123,563,21703,0.03232909134425874,0.03241385859107751
2006,Direct migration background,West,Somewhat concerned,0.054936651521696134,998,21703,0.054882085277825544,0.05499121776556672
2006,Direct migration background,West,Not concerned at all,0.038117320620954735,671,21703,0.03807146582748765,0.038163175414421824
2006,Direct migration background,East,Very concerned,0.001444864191560903,31,21703,0.0014357679487288888,0.001453960434392917
2006,Direct migration background,East,Somewhat concerned,0.002619601617655847,53,21703,0.002607360796684123,0.002631842438627571
2006,Indirect migration background,West,Very concerned,0.011569117084670939,203,21703,0.01154350848870834,0.011594725680633538
2006,Indirect migration background,West,Somewhat concerned,0.015871331631122868,326,21703,0.01584140242952005,0.015901260832725687
2006,Indirect migration background,West,Not concerned at all,0.011220815583955743,231,21703,0.011195590978804893,0.011246040189106594
2007,No migration background,West,Very concerned,0.20627875559566172,3804,20233,0.20618184434919296,0.2063756668421305
2007,No migration background,West,Somewhat concerned,0.28758046658237213,5686,20233,0.2874720587833604,0.28768887438138385
2007,No migration background,West,Not concerned at all,0.15376333683834345,3132,20233,0.15367694250815173,0.15384973116853518
2007,No migration background,East,Very concerned,0.06282662156662497,1556,20233,0.06276850569566216,0.06288473743758778
2007,No migration background,East,Somewhat concerned,0.07887521841021251,2133,20233,0.07881066154307306,0.07893977527735196
2007,No migration background,East,Not concerned at all,0.04275431153850245,1153,20233,0.04270585921658783,0.042802763860417065
2007,Direct migration background,West,Very concerned,0.024731179448234348,395,20233,0.024693983339369906,0.02476837555709879
2007,Direct migration background,West,Somewhat concerned,0.05725745322376433,931,20233,0.05720180830751871,0.057313098140009955
2007,Direct migration background,West,Not concerned at all,0.041950749234719795,677,20233,0.04190273426001458,0.041998764209425006
2007,Direct migration background,East,Somewhat concerned,0.0021215781633288,34,20233,0.002110558171819545,0.002132598154838055
2007,Indirect migration background,West,Very concerned,0.009183091452112968,169,20233,0.00916024577233379,0.009205937131892146
2007,Indirect migration background,West,Somewhat concerned,0.019030757428836986,318,20233,0.01899803325749422,0.01906348160017975
2007,Indirect migration background,West,Not concerned at all,0.013646480517285465,245,20233,0.013618693652047494,0.013674267382523437
2008,No migration background,West,Very concerned,0.17833109013133008,3124,19126,0.17823980199770634,0.17842237826495383
2008,No migration background,West,Somewhat concerned,0.2910365985241487,5363,19126,0.2909282711839848,0.2911449258643126
2008,No migration background,West,Not concerned at all,0.17901581983451817,3442,19126,0.17892439472930705,0.1791072449397293
2008,No migration background,East,Very concerned,0.055966536681359105,1305,19126,0.05591172031050026,0.05602135305221795
2008,No migration background,East,Somewhat concerned,0.07973530665133871,2112,19126,0.07967070641852668,0.07979990688415074
2008,No migration background,East,Not concerned at all,0.04620958483944431,1219,19126,0.046159518610746963,0.04625965106814166
2008,Direct migration background,West,Very concerned,0.020078565212700725,300,19126,0.020045113809880215,0.020112016615521235
2008,Direct migration background,West,Somewhat concerned,0.054416728889346615,777,19126,0.05436263247565468,0.054470825303038546
2008,Direct migration background,West,Not concerned at all,0.04879901324052438,729,19126,0.04874763324823037,0.04885039323281839
2008,Direct migration background,East,Somewhat concerned,0.0016523101774974522,35,19126,0.0016426242978985668,0.0016619960570963376
2008,Indirect migration background,West,Very concerned,0.008891728077196102,142,19126,0.00886934055623804,0.008914115598154164
2008,Indirect migration background,West,Somewhat concerned,0.020477724417273423,325,19126,0.020443949027148776,0.02051149980739807
2008,Indirect migration background,West,Not concerned at all,0.015388993323322308,253,19126,0.015359637800649672,0.015418348845994944
2009,No migration background,West,Very concerned,0.1514728495226671,2422,17828,0.15138734765565737,0.15155835138967683
2009,No migration background,West,Somewhat concerned,0.27718538083706096,4758,17828,0.2770786293451531,0.2772921323289688
2009,No migration background,West,Not concerned at all,0.22019011553626433,3974,17828,0.22009129013046752,0.22028894094206114
2009,No migration background,East,Very concerned,0.047197850191048156,1062,17828,0.04714727496859462,0.047248425413501695
2009,No migration background,East,Somewhat concerned,0.08313041494227602,2032,17828,0.08306457202177084,0.0831962578627812
2009,No migration background,East,Not concerned at all,0.05299891449470541,1313,17828,0.05294548463245904,0.05305234435695178
2009,Direct migration background,West,Very concerned,0.017175790855415308,212,17828,0.017144804419719144,0.01720677729111147
2009,Direct migration background,West,Somewhat concerned,0.05048519473848846,677,17828,0.05043297818332697,0.050537411293649956
2009,Direct migration background,West,Not concerned at all,0.050752121925280835,683,17828,0.050699774870894394,0.050804468979667276
2009,Direct migration background,East,Somewhat concerned,0.0015455080976400635,34,17828,0.001536139488752734,0.001554876706527393
2009,Indirect migration background,West,Very concerned,0.007162040306365288,110,17828,0.0071419293420283535,0.007182151270702222
2009,Indirect migration background,West,Somewhat concerned,0.022002972348263906,274,17828,0.0219679871150993,0.022037957581428513
2009,Indirect migration background,West,Not concerned at all,0.018700846204524103,277,17828,0.01866853845775156,0.018733153951296645
2010,No migration background,West,Very concerned,0.14816896619769024,3147,23738,0.1480842740865986,0.14825365830878187
2010,No migration background,West,Somewhat concerned,0.27393102981254547,5970,23738,0.27382471417263,0.27403734545246095
2010,No migration background,West,Not concerned at all,0.22525913674892298,5440,23738,0.22515954874141778,0.22535872475642818
2010,No migration background,East,Very concerned,0.04608156013906574,1299,23738,0.04603157892361496,0.04613154135451652
2010,No migration background,East,Somewhat concerned,0.07546791781723333,2207,23738,0.07540494838447964,0.07553088724998702
2010,No migration background,East,Not concerned at all,0.05663944507159841,1731,23738,0.05658434071252984,0.056694549430666985
2010,Direct migration background,West,Very concerned,0.02264370908873839,424,23738,0.022608245078492063,0.022679173098984717
2010,Direct migration background,West,Somewhat concerned,0.05364576550744374,1162,23738,0.053592052163253565,0.05369947885163391
2010,Direct migration background,West,Not concerned at all,0.054515076022429096,1188,23738,0.05446095409941001,0.054569197945448185
2010,Direct migration background,East,Somewhat concerned,0.0014288319665490138,51,23738,0.0014198272987750462,0.0014378366343229814
2010,Direct migration background,East,Not concerned at all,0.001698825608900202,56,23738,0.0016890082923504534,0.0017086429254499504
2010,Indirect migration background,West,Very concerned,0.007999700067814926,193,23738,0.0079784636941709,0.008020936441458952
2010,Indirect migration background,West,Somewhat concerned,0.016226722700561195,416,23738,0.01619660300887156,0.01625684239225083
2010,Indirect migration background,West,Not concerned at all,0.015308634314094736,417,23738,0.015279365448292047,0.015337903179897425
2010,Indirect migration background,East,Not concerned at all,0.0009846789364124616,37,23738,0.0009772020462233842,0.000992155826601539
2011,No migration background,West,Very concerned,0.15930775418071727,3002,20360,0.15921489889411916,0.15940060946731538
2011,No migration background,West,Somewhat concerned,0.28324448822945986,5528,20360,0.28313016462446505,0.28335881183445466
2011,No migration background,West,Not concerned at all,0.2203848257704422,4471,20360,0.22027965364702867,0.2204899978938557
2011,No migration background,East,Very concerned,0.05562744771644176,1324,20360,0.055569292871589564,0.05568560256129395
2011,No migration background,East,Somewhat concerned,0.07361986966254931,2030,20360,0.07355360808151717,0.07368613124358145
2011,No migration background,East,Not concerned at all,0.05043392203530085,1349,20360,0.05037839638884869,0.050489447681753015
2011,Direct migration background,West,Very concerned,0.01861075717929983,296,20360,0.018576466797213243,0.018645047561386418
2011,Direct migration background,West,Somewhat concerned,0.05289901961327246,847,20360,0.052842227031630454,0.052955812194914464
2011,Direct migration background,West,Not concerned at all,0.04669976543266631,733,20360,0.04664622993357026,0.04675330093176236
2011,Direct migration background,East,Somewhat concerned,0.0014634788575885738,38,20360,0.0014537794578199927,0.0014731782573571548
2011,Indirect migration background,West,Very concerned,0.0063403926817361626,128,20360,0.006320253280598802,0.0063605320828735235
2011,Indirect migration background,West,Somewhat concerned,0.017092660859242707,312,20360,0.01705977336514824,0.017125548353337176
2011,Indirect migration background,West,Not concerned at all,0.014275617781282767,302,20360,0.014245519280648045,0.014305716281917489
2012,No migration background,West,Very concerned,0.12603668246520666,2355,20302,0.12595314111987538,0.12612022381053795
2012,No migration background,West,Somewhat concerned,0.26472520816543305,5170,20302,0.26461415553021467,0.2648362608006514
2012,No migration background,West,Not concerned at all,0.26715508352079104,5427,20302,0.26704370687310475,0.2672664601684773
2012,No migration background,East,Very concerned,0.04269172943033692,1031,20302,0.04264084274524904,0.04274261611542479
2012,No migration background,East,Somewhat concerned,0.07328942826112944,2013,20302,0.07322382897603001,0.07335502754622887
2012,No migration background,East,Not concerned at all,0.05895092960026322,1629,20302,0.05889164282280268,0.05901021637772376
2012,Direct migration background,West,Very concerned,0.01703588199646321,250,20302,0.017003309014048253,0.017068454978878166
2012,Direct migration background,West,Somewhat concerned,0.05338900979792812,782,20302,0.053332422613557355,0.053445596982298886
2012,Direct migration background,West,Not concerned at all,0.05526479730516529,825,20302,0.05520728169640848,0.0553223129139221
2012,Direct migration background,East,Somewhat concerned,0.0016144901448082235,40,20302,0.0016043842862703587,0.0016245960033460882
2012,Direct migration background,East,Not concerned at all,0.0018231948424287903,48,20302,0.0018124567618242797,0.001833932923033301
2012,Indirect migration background,West,Very concerned,0.004968959186716919,101,20302,0.004951259832931941,0.004986658540501897
2012,Indirect migration background,West,Somewhat concerned,0.014750463869701696,261,20302,0.014720119205247644,0.014780808534155749
2012,Indirect migration background,West,Not concerned at all,0.0183041414136274,370,20302,0.0182703995130411,0.0183378833142137
2013,No migration background,West,Very concerned,0.15337104038404797,2542,18664,0.1532767127417034,0.15346536802639255
2013,No migration background,West,Somewhat concerned,0.2883489447369394,4879,18664,0.288230364184302,0.2884675252895768
2013,No migration background,West,Not concerned at all,0.25718021739143876,4614,18664,0.2570658028437213,0.2572946319391562
2013,No migration background,East,Very concerned,0.049921934607353204,1048,18664,0.049864925257622636,0.04997894395708377
2013,No migration background,East,Somewhat concerned,0.08187796955228664,1898,18664,0.08180619764716189,0.08194974145741139
2013,No migration background,East,Not concerned at all,0.05709868487187505,1367,18664,0.057037945973412496,0.0571594237703376
2013,Direct migration background,West,Very concerned,0.014977583374085253,280,18664,0.014945787946634204,0.015009378801536303
2013,Direct migration background,West,Somewhat concerned,0.033050150857202754,663,18664,0.03300335478137133,0.03309694693303418
2013,Direct migration background,West,Not concerned at all,0.03610404369284775,680,18664,0.036055210655211764,0.03615287673048373
2013,Direct migration background,East,Not concerned at all,0.0015344248879507435,35,18664,0.001524178752260342,0.0015446710236411449
2013,Indirect migration background,West,Very concerned,0.004835029823907343,119,18664,0.004816871830384129,0.0048531878174305565
2013,Indirect migration background,West,Somewhat concerned,0.009433078156252687,239,18664,0.009407774145406157,0.009458382167099218
2013,Indirect migration background,West,Not concerned at all,0.012266897663812443,300,18664,0.012238083374432484,0.012295711953192403
2014,No migration background,West,Very concerned,0.16548074743268312,3711,26856,0.16539171531609848,0.16556977954926777
2014,No migration background,West,Somewhat concerned,0.2647833689663856,6142,26856,0.26467766098147805,0.26488907695129316
2014,No migration background,West,Not concerned at all,0.2100591775344921,5079,26856,0.20996158358576453,0.21015677148321968
2014,No migration background,East,Very concerned,0.05482927279222146,1543,26856,0.054774732663922784,0.054883812920520136
2014,No migration background,East,Somewhat concerned,0.07020664594360877,2155,26856,0.07014543386707857,0.07026785802013898
2014,No migration background,East,Not concerned at all,0.04517374705673427,1415,26856,0.04512398938912814,0.0452235047243404
2014,Direct migration background,West,Very concerned,0.027509762385296916,1029,26856,0.027470575492776015,0.027548949277817817
2014,Direct migration background,West,Somewhat concerned,0.05830809127490555,2188,26856,0.058251951119191576,0.05836423143061952
2014,Direct migration background,West,Not concerned at all,0.04888770196717243,1583,26856,0.04883604005328754,0.048939363881057324
2014,Direct migration background,East,Very concerned,0.0016176951787205212,78,26856,0.0016080668354789846,0.0016273235219620577
2014,Direct migration background,East,Somewhat concerned,0.0029769379943054655,152,26856,0.002963885537115112,0.002989990451495819
2014,Direct migration background,East,Not concerned at all,0.002259000917480645,126,26856,0.0022476266904143433,0.0022703751445469467
2014,Indirect migration background,West,Very concerned,0.011687483946359831,399,26856,0.011661734823329762,0.0117132330693899
2014,Indirect migration background,West,Somewhat concerned,0.018683306588746524,620,26856,0.01865086618545311,0.018715746992039938
2014,Indirect migration background,West,Not concerned at all,0.016768466699850194,597,26856,0.016737703652315018,0.01679922974738537
2014,Indirect migration background,East,Somewhat concerned,0.0007685933210366268,39,26856,0.0007619538096203254,0.0007752328324529281
2015,No migration background,West,Very concerned,0.20410480330529698,4267,24781,0.20400739773745877,0.2042022088731352
2015,No migration background,West,Somewhat concerned,0.27405250784672397,6008,24781,0.27394471282039806,0.2741603028730499
2015,No migration background,West,Not concerned at all,0.17125832959969764,3837,24781,0.17116728280354201,0.17134937639585326
2015,No migration background,East,Very concerned,0.0707496844862392,1893,24781,0.07068771786163064,0.07081165111084775
2015,No migration background,East,Somewhat concerned,0.06805121910784993,1939,24781,0.06799035753030964,0.06811208068539022
2015,No migration background,East,Not concerned at all,0.03231161242386821,980,24781,0.0322688781520462,0.03235434669569021
2015,Direct migration background,West,Very concerned,0.03610745053714235,1176,24781,0.03606236451166328,0.03615253656262142
2015,Direct migration background,West,Somewhat concerned,0.05366342156000717,1811,24781,0.05360895985652309,0.053717883263491244
2015,Direct migration background,West,Not concerned at all,0.035438461005318216,1074,24781,0.03539377910605639,0.03548314290458004
2015,Direct migration background,East,Very concerned,0.002204371626410477,108,24781,0.002193037385677927,0.0022157058671430268
2015,Direct migration background,East,Somewhat concerned,0.0019251516613027595,113,24781,0.0019145580689291252,0.0019357452536763937
2015,Direct migration background,East,Not concerned at all,0.001846036254059571,82,24781,0.0018356622095083755,0.0018564102986107665
2015,Indirect migration background,West,Very concerned,0.012884512676432007,398,24781,0.012857257612227512,0.012911767740636501
2015,Indirect migration background,West,Somewhat concerned,0.019642648878029897,616,24781,0.019609112090490873,0.01967618566556892
2015,Indirect migration background,West,Not concerned at all,0.015080803135600531,445,24781,0.015051349306373498,0.015110256964827564
2015,Indirect migration background,East,Somewhat concerned,0.0006789858960210488,34,24781,0.00067269065859072,0.0006852811334513776
2016,No migration background,West,Very concerned,0.2848401555660709,5696,24010,0.2847325023409334,0.2849478087912084
2016,No migration background,West,Somewhat concerned,0.2519291351556416,5274,24010,0.25182558865043575,0.2520326816608474
2016,No migration background,West,Not concerned at all,0.09710865283569846,2206,24010,0.09703802570099196,0.09717927997040496
2016,No migration background,East,Very concerned,0.09561721808821992,2458,24010,0.09554707755353786,0.09568735862290198
2016,No migration background,East,Somewhat concerned,0.05290385542477296,1535,24010,0.05285046472989585,0.05295724611965007
2016,No migration background,East,Not concerned at all,0.018152165468913874,552,24010,0.018120322673128197,0.018184008264699552
2016,Direct migration background,West,Very concerned,0.05778318608496879,1859,24010,0.057727531487664116,0.05783884068227346
2016,Direct migration background,West,Somewhat concerned,0.05673651538758883,1862,24010,0.056681336528287524,0.05679169424689014
2016,Direct migration background,West,Not concerned at all,0.024778712404794685,769,24010,0.02474163444481858,0.02481579036477079
2016,Direct migration background,East,Very concerned,0.003884788031998947,166,24010,0.0038699504433338423,0.0038996256206640517
2016,Direct migration background,East,Somewhat concerned,0.0029346631043302286,133,24010,0.0029217608436410423,0.002947565365019415
2016,Direct migration background,East,Not concerned at all,0.0011373987404040603,59,24010,0.0011293591462568902,0.0011454383345512304
2016,Indirect migration background,West,Very concerned,0.015887624685868157,496,24010,0.015857799942873525,0.01591744942886279
2016,Indirect migration background,West,Somewhat concerned,0.022952649375584035,567,24010,0.022916930391816543,0.022988368359351526
2016,Indirect migration background,West,Not concerned at all,0.011321745598626599,301,24010,0.011296510264201249,0.01134698093305195
2016,Indirect migration background,East,Very concerned,0.0009670495600632533,42,24010,0.0009596357893649536,0.0009744633307615529
2016,Indirect migration background,East,Somewhat concerned,0.0010644844864548142,35,24010,0.0010567065700219504,0.0010722624028876781
2017,No migration background,West,Very concerned,0.2320605289612809,5187,26357,0.23195993181530017,0.23216112610726164
2017,No migration background,West,Somewhat concerned,0.27553173458011476,6568,26357,0.2754252670885684,0.2756382020716611
2017,No migration background,West,Not concerned at all,0.12548191044880866,3201,26357,0.12540297056454808,0.12556085033306924
2017,No migration background,East,Very concerned,0.07841631092979583,2385,26357,0.07835225016503718,0.07848037169455448
2017,No migration background,East,Somewhat concerned,0.061540402620872924,1960,26357,0.06148313495502639,0.061597670286719454
2017,No migration background,East,Not concerned at all,0.02337550791358661,748,26357,0.023339502661214703,0.023411513165958516
2017,Direct migration background,West,Very concerned,0.04990696402372333,1563,26357,0.049855073844748736,0.04995885420269792
2017,Direct migration background,West,Somewhat concerned,0.06239376638186651,1940,26357,0.06233612924887686,0.06245140351485615
2017,Direct migration background,West,Not concerned at all,0.029143092546655487,831,26357,0.029103008924862877,0.029183176168448097
2017,Direct migration background,East,Very concerned,0.002406098688157557,149,26357,0.002394423735277363,0.0024177736410377513
2017,Direct migration background,East,Somewhat concerned,0.0036046731009678206,154,26357,0.0035903917165488962,0.003618954485386745
2017,Direct migration background,East,Not concerned at all,0.0017020540695052377,68,26357,0.0016922312019026235,0.0017118769371078518
2017,Indirect migration background,West,Very concerned,0.015394277531123464,462,26357,0.01536493940581205,0.015423615656434879
