year,migback,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,West,Not concerned at all,0.22689372526851329,30607,0.222201525092252,0.23158592544477458
2000,No migration background,East,Somewhat concerned,0.46278490028490027,30607,0.45719879154720394,0.4683710090225966
2000,No migration background,East,Very concerned,0.3344017094017094,30607,0.3291162099397227,0.3396872088636961
2000,No migration background,East,Not concerned at all,0.20281339031339032,30607,0.19830860602416783,0.20731817460261281
2000,Direct migration background,West,Somewhat concerned,0.4493548387096774,30607,0.44378200204368573,0.4549276753756691
2000,Direct migration background,West,Not concerned at all,0.37967741935483873,30607,0.3742403876024624,0.38511445110721504
2000,Direct migration background,West,Very concerned,0.17096774193548386,30607,0.1667499175611737,0.17518556630979404
2000,Direct migration background,East,Somewhat concerned,0.40268456375838924,30607,0.3971900400749731,0.40817908744180537
2000,Direct migration background,East,Not concerned at all,0.3221476510067114,30607,0.3169123612107814,0.32738294080264135
2000,Direct migration background,East,Very concerned,0.2751677852348993,30607,0.2701644082410806,0.280171162228718
2000,Indirect migration background,West,Somewhat concerned,0.455012853470437,30607,0.44943392681488636,0.46059178012598767
2000,Indirect migration background,West,Not concerned at all,0.3740359897172236,30607,0.3686150189205035,0.37945696051394373
2000,Indirect migration background,West,Very concerned,0.17095115681233933,30607,0.16673349483554123,0.17516881878913743
2000,Indirect migration background,East,Somewhat concerned,0.68,30607,0.6747739310521363,0.6852260689478638
2000,Indirect migration background,East,Very concerned,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Indirect migration background,East,Not concerned at all,0.08,30607,0.076960622831556,0.083039377168444
2001,No migration background,West,Somewhat concerned,0.4800655379574003,27798,0.47419235048868535,0.48593872542611527
2001,No migration background,West,Not concerned at all,0.26776936880705315,27798,0.2625639738162647,0.27297476379784164
2001,No migration background,West,Very concerned,0.25216509323554653,27798,0.24706010616590235,0.2572700803051907
2001,No migration background,East,Somewhat concerned,0.47502859321387725,27798,0.469158067471765,0.4808991189559895
2001,No migration background,East,Very concerned,0.2849790316431567,27798,0.2796724464826523,0.29028561680366105
2001,No migration background,East,Not concerned at all,0.23999237514296606,27798,0.23497175929434058,0.24501299099159154
2001,Direct migration background,West,Somewhat concerned,0.45751633986928103,27798,0.4516597349028475,0.46337294483571456
2001,Direct migration background,West,Not concerned at all,0.3848946986201888,27798,0.37917471222587357,0.3906146850145041
2001,Direct migration background,West,Very concerned,0.15758896151053015,27798,0.15330570368175692,0.16187221933930337
2001,Direct migration background,East,Somewhat concerned,0.4628099173553719,27798,0.45694833842334737,0.46867149628739646
2001,Direct migration background,East,Not concerned at all,0.30578512396694213,27798,0.30036880252084036,0.3112014454130439
2001,Direct migration background,East,Very concerned,0.23140495867768596,27798,0.22644721104656826,0.23636270630880366
2001,Indirect migration background,West,Somewhat concerned,0.44049247606019154,27798,0.4346563923988657,0.44632855972151736
2001,Indirect migration background,West,Not concerned at all,0.3912448700410397,27798,0.38550773673441124,0.39698200334766814
2001,Indirect migration background,West,Very concerned,0.16826265389876882,27798,0.16386484590382858,0.17266046189370907
2001,Indirect migration background,East,Somewhat concerned,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,East,Not concerned at all,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Indirect migration background,East,Very concerned,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2002,No migration background,West,Somewhat concerned,0.4730555950518982,28961,0.46730533103807137,0.47880585906572504
2002,No migration background,West,Very concerned,0.27584245698848286,28961,0.2706949566934147,0.28098995728355103
2002,No migration background,West,Not concerned at all,0.25110194795961893,28961,0.2461075207733792,0.25609637514585865
2002,No migration background,East,Somewhat concerned,0.47780529624690415,28961,0.4720523408671499,0.4835582516266584
2002,No migration background,East,Very concerned,0.31358353972185177,28961,0.30824011410372565,0.3189269653399779
2002,No migration background,East,Not concerned at all,0.20861116403124405,28961,0.20393151774986867,0.21329081031261943
2002,Direct migration background,West,Somewhat concerned,0.4867524602573808,28961,0.4809958502236262,0.4925090702911354
2002,Direct migration background,West,Not concerned at all,0.3376230128690386,28961,0.33217650754123923,0.343069518196838
2002,Direct migration background,West,Very concerned,0.17562452687358063,28961,0.17124220362043327,0.18000685012672799
2002,Direct migration background,East,Somewhat concerned,0.415929203539823,28961,0.4102525583807064,0.4216058486989396
2002,Direct migration background,East,Very concerned,0.3185840707964602,28961,0.3132178632703467,0.32395027832257367
2002,Direct migration background,East,Not concerned at all,0.26548672566371684,28961,0.26040079395248933,0.27057265737494435
2002,Indirect migration background,West,Somewhat concerned,0.46404341926729986,28961,0.4582996973211416,0.4697871412134581
2002,Indirect migration background,West,Not concerned at all,0.3812754409769335,28961,0.3756815063338582,0.3868693756200088
2002,Indirect migration background,West,Very concerned,0.1546811397557666,28961,0.15051649218372876,0.15884578732780447
2002,Indirect migration background,East,Somewhat concerned,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Very concerned,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Not concerned at all,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2003,No migration background,West,Somewhat concerned,0.46208689194207203,27727,0.45621845397232524,0.4679553299118188
2003,No migration background,West,Not concerned at all,0.27500928332714447,27727,0.26975341435160843,0.2802651523026805
2003,No migration background,West,Very concerned,0.2629038247307835,27727,0.25772220949377256,0.26808543996779444
2003,No migration background,East,Somewhat concerned,0.4894807952132793,27727,0.48359671613616134,0.4953648742903973
2003,No migration background,East,Very concerned,0.2729202856591392,27727,0.2676768788622935,0.2781636924559848
2003,No migration background,East,Not concerned at all,0.23759891912758155,27727,0.2325891396177684,0.2426086986373947
2003,Direct migration background,West,Somewhat concerned,0.46443007275666937,27727,0.4585596025494991,0.4703005429638396
2003,Direct migration background,West,Not concerned at all,0.3718674211802749,27727,0.36617857284329347,0.3775562695172563
2003,Direct migration background,West,Very concerned,0.16370250606305578,27727,0.15934726005062755,0.168057752075484
2003,Direct migration background,East,Somewhat concerned,0.4563106796116505,27727,0.45044780848544197,0.46217355073785904
2003,Direct migration background,East,Not concerned at all,0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Direct migration background,East,Very concerned,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Indirect migration background,West,Somewhat concerned,0.4609053497942387,27727,0.45503798601224127,0.4667727135762361
2003,Indirect migration background,West,Not concerned at all,0.37448559670781895,27727,0.36878866718651554,0.38018252622912235
2003,Indirect migration background,West,Very concerned,0.1646090534979424,27727,0.1602441326659641,0.16897397432992067
2003,Indirect migration background,East,Somewhat concerned,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Indirect migration background,East,Not concerned at all,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Very concerned,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2004,No migration background,West,Somewhat concerned,0.4483890670331348,26790,0.44243362976155,0.4543445043047196
2004,No migration background,West,Very concerned,0.3210413803634143,26790,0.3154506071631184,0.32663215356371017
2004,No migration background,West,Not concerned at all,0.2305695526034509,26790,0.22552578140984203,0.2356133237970598
2004,No migration background,East,Somewhat concerned,0.45109662122110256,26790,0.4451379084207101,0.457055334021495
2004,No migration background,East,Very concerned,0.342422446156886,26790,0.33674014408159125,0.34810474823218074
2004,No migration background,East,Not concerned at all,0.20648093262201145,26790,0.20163376124959795,0.21132810399442495
2004,Direct migration background,West,Somewhat concerned,0.4905818334030975,26790,0.4845954757542873,0.49656819105190775
2004,Direct migration background,West,Not concerned at all,0.3001255755546254,26790,0.29463735849813316,0.3056137926111176
2004,Direct migration background,West,Very concerned,0.2092925910422771,26790,0.2044211825831959,0.2141639995013583
2004,Direct migration background,East,Somewhat concerned,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,Direct migration background,East,Very concerned,0.31313131313131315,26790,0.3075777741676748,0.3186848520949515
2004,Direct migration background,East,Not concerned at all,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Indirect migration background,West,Somewhat concerned,0.43824701195219123,26790,0.43230543273268823,0.44418859117169424
2004,Indirect migration background,West,Not concerned at all,0.3240371845949535,26790,0.31843279210169334,0.3296415770882137
2004,Indirect migration background,West,Very concerned,0.23771580345285526,26790,0.2326183038567351,0.24281330304897542
2004,Indirect migration background,East,Somewhat concerned,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,Indirect migration background,East,Not concerned at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,East,Very concerned,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2005,No migration background,West,Somewhat concerned,0.42980423491809827,25520,0.4237303987239414,0.4358780711122551
2005,No migration background,West,Very concerned,0.3842588893328006,25520,0.3782909173825749,0.3902268612830263
2005,No migration background,West,Not concerned at all,0.1859368757491011,25520,0.18116347889914863,0.19071027259905354
2005,No migration background,East,Somewhat concerned,0.42745741842807305,25520,0.4213877347055688,0.4335271021505773
2005,No migration background,East,Very concerned,0.40508926739175044,25520,0.3990662099257463,0.41111232485775456
2005,No migration background,East,Not concerned at all,0.16745331418017648,25520,0.1628722443888778,0.17203438397147516
2005,Direct migration background,West,Somewhat concerned,0.46961572832886506,25520,0.4634924729646161,0.475738983693114
2005,Direct migration background,West,Not concerned at all,0.2658623771224307,25520,0.2604419573761575,0.27128279686870393
2005,Direct migration background,West,Very concerned,0.2645218945487042,25520,0.25911022308839654,0.2699335660090118
2005,Direct migration background,East,Very concerned,0.45263157894736844,25520,0.44652457739135865,0.45873858050337823
2005,Direct migration background,East,Somewhat concerned,0.43157894736842106,25520,0.42550206346611374,0.4376558312707284
2005,Direct migration background,East,Not concerned at all,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Indirect migration background,West,Somewhat concerned,0.4467265725288832,25520,0.4406268997766607,0.4528262452811057
2005,Indirect migration background,West,Very concerned,0.2811296534017972,25520,0.275614033251002,0.2866452735525924
2005,Indirect migration background,West,Not concerned at all,0.27214377406931967,25520,0.2666832070894948,0.27760434104914455
2005,Indirect migration background,East,Somewhat concerned,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,East,Very concerned,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Indirect migration background,East,Not concerned at all,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2006,No migration background,West,Somewhat concerned,0.44932781799379523,27321,0.4434293938568766,0.4552262421307139
2006,No migration background,West,Very concerned,0.33815925542916236,27321,0.3325494840166103,0.34376902684171445
2006,No migration background,West,Not concerned at all,0.2125129265770424,27321,0.20766202828919256,0.21736382486489225
2006,No migration background,East,Somewhat concerned,0.44409510709373157,27321,0.4382033339272328,0.4499868802602303
2006,No migration background,East,Very concerned,0.3539005698565533,27321,0.3482303736685844,0.35957076604452226
2006,No migration background,East,Not concerned at all,0.20200432304971508,27321,0.19724343053209467,0.2067652155673355
2006,Direct migration background,West,Somewhat concerned,0.44713261648745517,27321,0.4412369021057314,0.45302833086917893
2006,Direct migration background,West,Not concerned at all,0.30062724014336917,27321,0.2951900277635575,0.3060644525231808
2006,Direct migration background,West,Very concerned,0.2522401433691756,27321,0.24709027710351203,0.25739000963483916
2006,Direct migration background,East,Somewhat concerned,0.48623853211009177,27321,0.48031182826767876,0.4921652359525048
2006,Direct migration background,East,Very concerned,0.28440366972477066,27321,0.27905421611078857,0.28975312333875275
2006,Direct migration background,East,Not concerned at all,0.22935779816513763,27321,0.22437250244457432,0.23434309388570093
2006,Indirect migration background,West,Somewhat concerned,0.42894736842105263,27321,0.42307858817000193,0.43481614867210333
2006,Indirect migration background,West,Not concerned at all,0.30394736842105263,27321,0.29849320672068413,0.30940153012142113
2006,Indirect migration background,West,Very concerned,0.26710526315789473,27321,0.2618587616747356,0.2723517646410539
2006,Indirect migration background,East,Somewhat concerned,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Indirect migration background,East,Very concerned,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,Indirect migration background,East,Not concerned at all,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2007,No migration background,West,Somewhat concerned,0.4504832831563936,25385,0.44436263687964184,0.4566039294331453
2007,No migration background,West,Very concerned,0.301378545396926,25385,0.29573379668652594,0.30702329410732604
2007,No migration background,West,Not concerned at all,0.2481381714466804,25385,0.24282463951820743,0.2534517033751534
2007,No migration background,East,Somewhat concerned,0.44052044609665425,25385,0.43441323920586483,0.44662765298744367
2007,No migration background,East,Very concerned,0.32135481206113176,25385,0.315609927871105,0.32709969625115853
2007,No migration background,East,Not concerned at all,0.23812474184221397,25385,0.23288497836190467,0.24336450532252327
2007,Direct migration background,West,Somewhat concerned,0.4648027958062906,25385,0.4586671713286945,0.47093842028388666
2007,Direct migration background,West,Not concerned at all,0.3379930104842736,25385,0.3321739531725294,0.3438120677960178
2007,Direct migration background,West,Very concerned,0.19720419370943584,25385,0.19230947083590477,0.20209891658296691
2007,Direct migration background,East,Somewhat concerned,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Direct migration background,East,Not concerned at all,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Direct migration background,East,Very concerned,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Indirect migration background,West,Somewhat concerned,0.4344262295081967,25385,0.42832847217749065,0.44052398683890276
2007,Indirect migration background,West,Not concerned at all,0.33469945355191255,25385,0.328894430760066,0.3405044763437591
2007,Indirect migration background,West,Very concerned,0.23087431693989072,25385,0.2256904486789293,0.23605818520085214
2007,Indirect migration background,East,Somewhat concerned,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Indirect migration background,East,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,Very concerned,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,No migration background,West,Somewhat concerned,0.4495766619163383,23673,0.4432397200737058,0.45591360375897083
2008,No migration background,West,Not concerned at all,0.288540531477911,23673,0.28276877607965806,0.2943122868761639
2008,No migration background,West,Very concerned,0.2618828066057507,23673,0.25628206448629115,0.26748354872521024
2008,No migration background,East,Somewhat concerned,0.455565142364107,23673,0.4492209312381014,0.4619093534901126
2008,No migration background,East,Very concerned,0.2814926660914582,23673,0.27576366945598924,0.2872216627269271
2008,No migration background,East,Not concerned at all,0.2629421915444349,23673,0.2573341614280686,0.26855022166080117
2008,Direct migration background,West,Somewhat concerned,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,Direct migration background,West,Not concerned at all,0.40365448504983387,23673,0.39740443792161073,0.409904532178057
2008,Direct migration background,West,Very concerned,0.16611295681063123,23673,0.16137179486838546,0.170854118752877
2008,Direct migration background,East,Somewhat concerned,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Direct migration background,East,Very concerned,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Direct migration background,East,Not concerned at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Indirect migration background,West,Somewhat concerned,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,Indirect migration background,West,Not concerned at all,0.35138888888888886,23673,0.3453073200535714,0.3574704577242063
2008,Indirect migration background,West,Very concerned,0.19722222222222222,23673,0.19215342383633674,0.2022910206081077
2008,Indirect migration background,East,Somewhat concerned,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Not concerned at all,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,Very concerned,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2009,No migration background,West,Somewhat concerned,0.42657342657342656,21983,0.420035374163292,0.4331114789835611
2009,No migration background,West,Not concerned at all,0.3562847409001255,21983,0.3499539480273676,0.3626155337728834
2009,No migration background,West,Very concerned,0.21714183252644792,21983,0.2116914637979785,0.22259220125491733
2009,No migration background,East,Somewhat concerned,0.46108463807578853,21983,0.45449497515705706,0.46767430099452
2009,No migration background,East,Not concerned at all,0.29793510324483774,21983,0.2918891879452996,0.30398101854437587
2009,No migration background,East,Very concerned,0.24098025867937373,21983,0.23532659642729728,0.24663392093145017
2009,Direct migration background,West,Not concerned at all,0.4344783715012723,21983,0.42792565646184644,0.4410310865406981
2009,Direct migration background,West,Somewhat concerned,0.4306615776081425,21983,0.42411572982987183,0.43720742538641316
2009,Direct migration background,West,Very concerned,0.13486005089058525,21983,0.13034463835475782,0.1393754634264127
2009,Direct migration background,East,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Direct migration background,East,Not concerned at all,0.28378378378378377,21983,0.2778240281363855,0.28974353943118203
2009,Direct migration background,East,Very concerned,0.25675675675675674,21983,0.25098192924400636,0.2625315842695071
2009,Indirect migration background,West,Not concerned at all,0.41906202723146746,21983,0.41253948907113297,0.42558456539180195
2009,Indirect migration background,West,Somewhat concerned,0.4145234493192133,21983,0.40801103689988194,0.4210358617385447
2009,Indirect migration background,West,Very concerned,0.1664145234493192,21983,0.16149091765713625,0.17133812924150216
2009,Indirect migration background,East,Not concerned at all,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Indirect migration background,East,Somewhat concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2010,No migration background,West,Somewhat concerned,0.4101119736209384,35837,0.405019529607797,0.4152044176340797
2010,No migration background,West,Not concerned at all,0.37370337294772277,35837,0.3686944564325923,0.37871228946285324
2010,No migration background,West,Very concerned,0.21618465343133889,35837,0.21192269156400845,0.22044661529866932
2010,No migration background,East,Somewhat concerned,0.4214244796639297,35837,0.416312016934726,0.4265369423931334
2010,No migration background,East,Not concerned at all,0.33053274775634905,35837,0.32566237542055904,0.3354031200921391
2010,No migration background,East,Very concerned,0.2480427725797212,35837,0.2435713048014054,0.25251424035803705
2010,Direct migration background,West,Not concerned at all,0.4282624369142033,35837,0.4231392098663302,0.4333856639620764
2010,Direct migration background,West,Somewhat concerned,0.41888968997837056,35837,0.41378147255527553,0.4239979074014656
2010,Direct migration background,West,Very concerned,0.1528478731074261,35837,0.14912223514063136,0.15657351107422082
2010,Direct migration background,East,Not concerned at all,0.43410852713178294,35837,0.42897688950009555,0.43924016476347033
2010,Direct migration background,East,Somewhat concerned,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,Direct migration background,East,Very concerned,0.17054263565891473,35837,0.16664856554405313,0.17443670577377632
2010,Indirect migration background,West,Not concerned at all,0.4064327485380117,35837,0.40134741361549076,0.41151808346053265
2010,Indirect migration background,West,Somewhat concerned,0.40545808966861596,35837,0.40037468749779714,0.4105414918394348
2010,Indirect migration background,West,Very concerned,0.1881091617933723,35837,0.18406299256924152,0.1921553310175031
2010,Indirect migration background,East,Not concerned at all,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Indirect migration background,East,Somewhat concerned,0.323943661971831,35837,0.31909840922995686,0.32878891471370514
2010,Indirect migration background,East,Very concerned,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2011,No migration background,West,Somewhat concerned,0.42519806168756247,41903,0.4204644975833816,0.4299316257917433
2011,No migration background,West,Not concerned at all,0.34389662333666643,41903,0.33934848563506914,0.3484447610382637
2011,No migration background,West,Very concerned,0.2309053149757711,41903,0.22687034430071756,0.23494028565082464
2011,No migration background,East,Somewhat concerned,0.43163937911971084,41903,0.42689689339298476,0.43638186484643693
2011,No migration background,East,Not concerned at all,0.2868381883903891,41903,0.2825076086669268,0.2911687681138514
2011,No migration background,East,Very concerned,0.28152243248990005,41903,0.27721620843536976,0.28582865654443035
2011,Direct migration background,West,Somewhat concerned,0.45149253731343286,41903,0.44672767811901304,0.4562573965078527
2011,Direct migration background,West,Not concerned at all,0.39072494669509594,41903,0.38605323771062605,0.39539665567956583
2011,Direct migration background,West,Very concerned,0.15778251599147122,41903,0.15429211697294565,0.1612729150099968
2011,Direct migration background,East,Somewhat concerned,0.40860215053763443,41903,0.40389537261837294,0.41330892845689593
2011,Direct migration background,East,Not concerned at all,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,Direct migration background,East,Very concerned,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,Indirect migration background,West,Somewhat concerned,0.42048517520215634,41903,0.4157586592018577,0.42521169120245494
2011,Indirect migration background,West,Not concerned at all,0.40700808625336926,41903,0.40230417177409566,0.41171200073264286
2011,Indirect migration background,West,Very concerned,0.1725067385444744,41903,0.16888915326318274,0.17612432382576607
2011,Indirect migration background,East,Somewhat concerned,0.5853658536585366,41903,0.5806487031025884,0.5900830042144847
2011,Indirect migration background,East,Not concerned at all,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Indirect migration background,East,Very concerned,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2012,No migration background,West,Not concerned at all,0.4190086473131563,40229,0.41418714055361344,0.42383015407269914
2012,No migration background,West,Somewhat concerned,0.3991661519456455,40229,0.39438050669894503,0.4039517971923459
2012,No migration background,West,Very concerned,0.18182520074119826,40229,0.17805611046271774,0.18559429101967878
2012,No migration background,East,Somewhat concerned,0.4307725230044939,40229,0.42593354801412725,0.4356114979948606
2012,No migration background,East,Not concerned at all,0.3485983308367216,40229,0.3439416814698484,0.3532549802035948
2012,No migration background,East,Very concerned,0.2206291461587845,40229,0.21657695452906117,0.22468133778850785
2012,Direct migration background,West,Not concerned at all,0.44426494345718903,40229,0.43940936057199853,0.44912052634237953
2012,Direct migration background,West,Somewhat concerned,0.4211093161012386,40229,0.41628448452528366,0.4259341476771935
2012,Direct migration background,West,Very concerned,0.13462574044157244,40229,0.1312903053640373,0.13796117551910758
2012,Direct migration background,East,Not concerned at all,0.45714285714285713,40229,0.4522748052373773,0.46201090904833697
2012,Direct migration background,East,Somewhat concerned,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Direct migration background,East,Very concerned,0.1619047619047619,40229,0.15830508973430793,0.1655044340752159
2012,Indirect migration background,West,Not concerned at all,0.505464480874317,40229,0.5005787389930308,0.510350222755603
2012,Indirect migration background,West,Somewhat concerned,0.35655737704918034,40229,0.3518767280041405,0.3612380260942202
2012,Indirect migration background,West,Very concerned,0.13797814207650272,40229,0.1346079803806684,0.14134830377233704
2012,Indirect migration background,East,Not concerned at all,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,Indirect migration background,East,Somewhat concerned,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2012,Indirect migration background,East,Very concerned,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2013,No migration background,West,Somewhat concerned,0.4054009140008309,44486,0.4008384560697879,0.4099633719318739
2013,No migration background,West,Not concerned at all,0.3833818030743664,44486,0.3788635733446866,0.3879000328040462
2013,No migration background,West,Very concerned,0.21121728292480266,44486,0.20742423952823683,0.2150103263213685
2013,No migration background,East,Somewhat concerned,0.4400649200092743,44486,0.4354520458609344,0.44467779415761416
2013,No migration background,East,Not concerned at all,0.3169487595641085,44486,0.3126249599045865,0.3212725592236305
2013,No migration background,East,Very concerned,0.2429863204266172,44486,0.23900078045970402,0.24697186039353036
2013,Direct migration background,West,Not concerned at all,0.41897720271102895,44486,0.414392236119755,0.4235621693023029
2013,Direct migration background,West,Somewhat concerned,0.40850277264325324,44486,0.40393485512358057,0.4130706901629259
2013,Direct migration background,West,Very concerned,0.1725200246457178,44486,0.16900892710382157,0.17603112218761405
2013,Direct migration background,East,Not concerned at all,0.4069767441860465,44486,0.4024114890726848,0.4115419992994082
2013,Direct migration background,East,Somewhat concerned,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Direct migration background,East,Very concerned,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,Indirect migration background,West,Not concerned at all,0.45592705167173253,44486,0.45129876085694254,0.4605553424865225
2013,Indirect migration background,West,Somewhat concerned,0.36322188449848025,44486,0.3587527393389006,0.3676910296580599
2013,Indirect migration background,West,Very concerned,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,Indirect migration background,East,Somewhat concerned,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Indirect migration background,East,Not concerned at all,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Indirect migration background,East,Very concerned,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2014,No migration background,West,Somewhat concerned,0.4113313688722207,38694,0.4064283267982118,0.41623441094622965
2014,No migration background,West,Not concerned at all,0.34014197696222875,38694,0.33542145932904044,0.34486249459541707
2014,No migration background,West,Very concerned,0.2485266541655505,38694,0.24422061937081382,0.2528326889602872
2014,No migration background,East,Somewhat concerned,0.4214746724036769,38694,0.4165544901860096,0.42639485462134424
2014,No migration background,East,Very concerned,0.3017797770389204,38694,0.29720599424848,0.3063535598293608
2014,No migration background,East,Not concerned at all,0.2767455505574027,38694,0.27228775508987924,0.28120334602492614
2014,Direct migration background,West,Somewhat concerned,0.4558333333333333,38694,0.4508708019594896,0.46079586470717704
2014,Direct migration background,West,Not concerned at all,0.32979166666666665,38694,0.3251072123480002,0.3344761209853331
2014,Direct migration background,West,Very concerned,0.214375,38694,0.21028588830182496,0.21846411169817506
2014,Direct migration background,East,Somewhat concerned,0.42696629213483145,38694,0.42203771977172116,0.43189486449794173
2014,Direct migration background,East,Not concerned at all,0.3539325842696629,38694,0.3491679074301315,0.3586972611091943
2014,Direct migration background,East,Very concerned,0.21910112359550563,38694,0.21497963636112202,0.22322261082988923
2014,Indirect migration background,West,Somewhat concerned,0.38366336633663367,38694,0.37881809151320384,0.3885086411600635
