year,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014543583988028432,27798,0.01313622876765768,0.015950939208399184
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012298915076692854,27798,0.01100324191539985,0.013594588237985858
2001,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.005611672278338945,27798,0.004733512674780614,0.006489831881897275
2001,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00257201646090535,27798,0.0019765916297541297,0.00316744129205657
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0016835016835016834,27798,0.0012015647635481108,0.0021654386034552562
2001,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001309390198279087,27798,0.0008842821550565783,0.0017344982415015957
2001,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004676393565282454,27798,0.0002134816675580762,0.0007217970454984146
2001,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002805836139169473,27798,8.369549402183777e-05,0.0004774717338120568
2001,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0002805836139169473,27798,8.369549402183777e-05,0.0004774717338120568
2002,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29307045262361475,28961,0.2878281344141449,0.2983127708330846
2002,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17094663758956785,28961,0.16661082184067785,0.17528245333845785
2002,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1538564244069607,28961,0.14970086837178456,0.15801198044213685
2002,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10921714362009881,28961,0.10562477721172936,0.11280951002846826
2002,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07241087720859851,28961,0.06942598245571067,0.07539577196148635
2002,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05683385998486804,28961,0.05416732693044407,0.05950039303929201
2002,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04762116694111888,28961,0.04516841189136033,0.05007392199087742
2002,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03885353153233344,28961,0.03662786891402949,0.041079194150637384
2002,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020517156971827853,28961,0.018884457314166207,0.022149856629489498
2002,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014464373136321153,28961,0.013089270017178257,0.015839476255464047
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011304463928078686,28961,0.010086861326378599,0.012522066529778773
2002,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004895633984601006,28961,0.004091759802244814,0.005699508166957197
2002,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002091770884329521,28961,0.0015655699033544895,0.002617971865304552
2002,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00160220748586942,28961,0.0011415687254379258,0.0020628462463009142
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0012906671413948107,28961,0.0008771667018427703,0.001704167580946851
2002,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000400551871467355,28961,0.00017009392857091088,0.0006310098143637991
2002,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00035604610797098225,28961,0.0001387634387622753,0.0005733287771796892
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002670345809782367,28961,7.885389209264751e-05,0.00045521526986382586
2003,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2841754888816976,27727,0.27886662951724533,0.2894843482461498
2003,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.16762979057833666,27727,0.1632329725117802,0.1720266086448931
2003,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1621284267948777,27727,0.15779009321379242,0.166466760375963
2003,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11538994960935695,27727,0.11162928540236354,0.11915061381635035
2003,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06458323702094217,27727,0.061690112616548456,0.06747636142533588
2003,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05515232767786973,27727,0.05246532900410777,0.057839326351631686
2003,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05274837039434145,27727,0.05011724325500419,0.05537949753367871
2003,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04183810272294392,27727,0.039481371425211985,0.04419483402067586
2003,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01872312884286441,27727,0.01712765523556596,0.020318602450162856
2003,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01483981323101105,27727,0.013416592458310027,0.01626303400371207
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011511256992279598,27727,0.010255655367587567,0.012766858616971629
2003,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.005223984096897971,27727,0.004375452134010822,0.00607251605978512
2003,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021728075447274746,27727,0.001624728840228812,0.002720886249226137
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0013406684850446118,27727,0.0009099693370428952,0.0017713676330463285
2003,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005085294253617494,27727,0.0002431591835254969,0.0007738996671980019
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004160695298414313,27727,0.0001760220123003645,0.0006561170473824981
2003,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2004,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27482799525504154,26790,0.2694820966855274,0.28017389382455565
2004,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1976749703440095,26790,0.19290604277766024,0.20244389791035874
2004,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.14073546856465005,26790,0.13657123635562182,0.14489970077367828
2004,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0809964412811388,26790,0.07772934991437594,0.08426353264790165
2004,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.054994068801897986,26790,0.052264180308001625,0.05772395729579435
2004,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04792408066429419,26790,0.0453661875066617,0.05048197382192668
2004,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03330960854092527,26790,0.031160797731999597,0.03545841934985094
2004,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023487544483985764,26790,0.021674003327364494,0.025301085640607034
2004,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014661921708185054,26790,0.013222600264356246,0.01610124315201386
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010581257413997628,26790,0.009355996947926586,0.01180651788006867
2004,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008066429418742586,26790,0.006995276000885415,0.009137582836599756
2004,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002277580071174377,26790,0.0017067440014665787,0.0028484161408821756
2004,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014709371293001186,26790,0.0010120064144006867,0.0019298678441995506
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2005,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.26249566552731957,25520,0.25709733970796966,0.26789399134666947
2005,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.23619160846089068,25520,0.23098037918659434,0.24140283773518703
2005,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11210184772378264,25520,0.10823102129238396,0.11597267415518131
2005,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10145142913756378,25520,0.09774704854825968,0.10515580972686787
2005,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09674543022737406,25520,0.0931185263131338,0.10037233414161431
2005,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05161737752018626,25520,0.04890277968679073,0.05433197535358179
2005,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03923316986179224,25520,0.036851116774638794,0.041615222948945686
2005,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.029276266904443453,25520,0.027207929389488978,0.031344604419397924
2005,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.029028582751275574,25520,0.02696875039592951,0.031088415106621636
2005,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015950859464011494,25520,0.01441370973143307,0.017488009196589917
2005,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010105513449249518,25520,0.008878386818312212,0.011332640080186824
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.009461534651013029,25520,0.008273765063851654,0.010649304238174404
2005,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002130083717243771,25520,0.0015644294894256543,0.0026957379450618874
2005,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020310100559766185,25520,0.001478639784963879,0.002583380326989358
2005,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000792589290137217,25520,0.000447312282382296,0.001137866297892138
2005,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005944419676029127,25520,0.0002953936606417586,0.0008934902745640668
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005449051369693367,25520,0.0002585810856086845,0.0008312291883299889
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002476841531678803,25520,5.4615815898390426e-05,0.00044075249043737017
2006,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27972027972027974,27321,0.27439772241137367,0.2850428370291858
2006,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.132039013617961,27321,0.12802472112073998,0.13605330611518202
2006,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10369893264630106,27321,0.10008381965642699,0.10731404563617514
2006,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08285793154214206,27321,0.07958909558378806,0.08612676750049607
2006,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04715679057784321,27321,0.044643222701934764,0.04967035845375165
2006,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04591461170408539,27321,0.043432754124771766,0.04839646928339901
2006,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03077843209422157,27321,0.028730372654356382,0.03282649153408675
2006,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02590172984909827,27321,0.02401819549195885,0.027785264206237687
2006,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014998159735001841,27321,0.013556889943801831,0.01643942952620185
2006,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010397497239602503,27321,0.009194671882344388,0.011600322596860618
2006,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009247331615752669,27321,0.008112324414335636,0.010382338817169701
2006,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002438351122561649,27321,0.0018535263373322215,0.003023175907791076
2006,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014262053735737946,27321,0.0009787096470096543,0.0018737011001379348
2006,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011501656238498343,27321,0.0007482470577595791,0.0015520841899400895
2006,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006900993743099006,27321,0.0003787029024875355,0.0010014958461322656
2006,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006440927493559073,27321,0.0003432482516884841,0.0009449372470233305
2006,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00041405962458594036,27321,0.00017281964269450054,0.0006552996064773802
2007,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27971271153089333,25385,0.2741909650332767,0.28523445802850994
2007,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1871310507674144,25385,0.1823331563932272,0.1919289451416016
2007,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.15407319952774498,25385,0.1496320291917563,0.15851436986373366
2007,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10492916174734357,25385,0.10115913620048272,0.10869918729420441
2007,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07654466745375836,25385,0.07327402624379488,0.07981530866372184
2007,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.056719795356158995,25385,0.05387431772817447,0.05956527298414352
2007,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04579889807162534,25385,0.04322722972827137,0.04837056641497931
2007,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03330381739472649,25385,0.031096526877004677,0.0355111079124483
2007,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01943132624950807,25385,0.017733247931770668,0.02112940456724547
2007,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01564344746162928,25385,0.014116901306410244,0.017169993616848317
2007,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012052341597796144,25385,0.010709977983600414,0.013394705211991874
2007,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008313656040928768,25385,0.007196662452715441,0.009430649629142095
2007,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016725698543880363,25385,0.0011698846277472716,0.002175255081028801
2007,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0013774104683195593,25385,0.0009211636277386772,0.0018336573089004413
2007,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013774104683195593,25385,0.0009211636277386772,0.0018336573089004413
2007,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006887052341597796,25385,0.0003659787718312294,0.0010114316964883298
2007,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006395120031483668,25385,0.0003285173481728525,0.0009505066581238812
2007,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005903187721369539,25385,0.0002915174185364647,0.0008891201257374432
2008,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27916297954297015,23673,0.27344849744895344,0.28487746163698685
2008,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1791681848940711,23673,0.17428293302139727,0.18405343676674493
2008,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1626151683931081,23673,0.1579143606030343,0.16731597618318192
2008,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10993701525167873,23673,0.10595216722155092,0.11392186328180655
2008,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06792983186715944,23673,0.06472441885032525,0.07113524488399363
2008,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06345322992035812,23673,0.06034780506775233,0.06655865477296392
2008,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04044557805423976,23673,0.03793600552776512,0.042955150580714405
2008,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03794700952579252,23673,0.03551302564693765,0.04038099340464738
2008,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016917391078028213,23673,0.0152745667578737,0.018560215398182724
2008,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015616053302795273,23673,0.014036634423463618,0.017195472182126928
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.013169538285357347,23673,0.011717306391924632,0.014621770178790062
2008,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.007391598563323096,23673,0.006300440712168766,0.008482756414477426
2008,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018218728853261151,23673,0.0012786319566295778,0.0023651138140226525
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011451772422049868,23673,0.000714336304797312,0.0015760181796126615
2008,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0011451772422049868,23673,0.000714336304797312,0.0015760181796126615
2008,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008328561761490813,23673,0.0004653763520184412,0.0012003360002797213
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006766956431211286,23673,0.00034542792197265283,0.0010079633642696042
2008,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000624642132111811,23673,0.0003063621114136071,0.0009429221528100149
2009,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2657061484335735,21983,0.25986701581155375,0.2715452810555932
2009,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.22192438711118556,21983,0.2164311795682124,0.22741759465415873
2009,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13525436979951974,21983,0.13073339140010337,0.1397753481989361
2009,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.07332328139833584,21983,0.06987742112092857,0.07676914167574311
2009,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.059306416485173395,21983,0.056184023778639326,0.062428809191707464
2009,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03814150890713129,21983,0.03560948898721819,0.04067352882704439
2009,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.037806444407215055,21983,0.035285131594181965,0.040327757220248145
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01546881107946613,21983,0.013837428582478441,0.017100193576453822
2009,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015301278829508014,21983,0.013678616541360359,0.016923941117655668
2009,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01183894566370693,21983,0.010409120382356167,0.013268770945057693
2009,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006142849165130955,21983,0.005109946256017207,0.007175752074244702
2009,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018986988328586587,21983,0.0013232218685512043,0.002474175797166113
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011727257497068187,21983,0.0007202909329014912,0.001625160566512146
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2009,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2009,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2009,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004467526665549785,21983,0.00016740237091930594,0.0007261029621906511
2010,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25090358914011934,35837,0.24641497221130323,0.2553922060689355
2010,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.22862906615113054,35837,0.22428108548477615,0.23297704681748493
2010,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13226023367235437,35837,0.12875271783138184,0.1357677495133269
2010,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09275447591829873,35837,0.08975102801592205,0.09575792382067541
2010,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.07274943263007481,35837,0.07006035334500606,0.07543851191514357
2010,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05459359502395562,35837,0.05224141604168111,0.056945774006230125
2010,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.049928553416827774,35837,0.0476735724907639,0.05218353434289165
2010,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04883584096831134,35837,0.04660439013623136,0.051067291800391316
2010,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.017819618391191058,35837,0.01644988805241403,0.019189348729968084
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01752542657812894,35837,0.01616684661027288,0.018884006545985002
2010,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017483399176262925,35837,0.016126420156086455,0.018840378196439394
2010,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008111288560141212,35837,0.007182607373346049,0.009039969746936376
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002353534504496932,35837,0.0018518405508276348,0.0028552284581662294
2010,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002143397495166849,35837,0.0016645737545620072,0.0026222212357716905
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0015550138690426157,35837,0.001147052113817389,0.0019629756242678423
2010,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009666302429183828,35837,0.000644886259201974,0.0012883742266347916
2010,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009246028410523662,35837,0.0006099243985516639,0.0012392812835530685
