year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Very concerned,0.17213,123,21641,0.17158,0.17269
2001,Indirect migration background,West,Somewhat concerned,0.43608,322,21641,0.43535,0.43680
2001,Indirect migration background,West,Not concerned at all,0.39179,286,21641,0.39107,0.39250
2002,No migration background,West,Very concerned,0.30011,3880,22777,0.29998,0.30025
2002,No migration background,West,Somewhat concerned,0.47389,6654,22777,0.47375,0.47404
2002,No migration background,West,Not concerned at all,0.22599,3532,22777,0.22587,0.22612
2002,No migration background,East,Very concerned,0.32808,1646,22777,0.32782,0.32835
2002,No migration background,East,Somewhat concerned,0.46977,2508,22777,0.46949,0.47005
2002,No migration background,East,Not concerned at all,0.20215,1095,22777,0.20193,0.20237
2002,Direct migration background,West,Very concerned,0.18439,464,22777,0.18412,0.18465
2002,Direct migration background,West,Somewhat concerned,0.47292,1286,22777,0.47258,0.47326
2002,Direct migration background,West,Not concerned at all,0.34270,892,22777,0.34237,0.34302
2002,Direct migration background,East,Very concerned,0.46411,36,22777,0.46217,0.46605
2002,Direct migration background,East,Somewhat concerned,0.53589,47,22777,0.53395,0.53783
2002,Indirect migration background,West,Very concerned,0.18018,114,22777,0.17962,0.18074
2002,Indirect migration background,West,Somewhat concerned,0.47241,342,22777,0.47168,0.47313
2002,Indirect migration background,West,Not concerned at all,0.34741,281,22777,0.34672,0.34810
2003,No migration background,West,Very concerned,0.28785,3540,21896,0.28772,0.28799
2003,No migration background,West,Somewhat concerned,0.46501,6222,21896,0.46486,0.46515
2003,No migration background,West,Not concerned at all,0.24714,3703,21896,0.24701,0.24727
2003,No migration background,East,Very concerned,0.28626,1414,21896,0.28601,0.28651
2003,No migration background,East,Somewhat concerned,0.48547,2536,21896,0.48519,0.48575
2003,No migration background,East,Not concerned at all,0.22827,1231,21896,0.22803,0.22850
2003,Direct migration background,West,Very concerned,0.16351,405,21896,0.16325,0.16376
2003,Direct migration background,West,Somewhat concerned,0.45652,1149,21896,0.45618,0.45686
2003,Direct migration background,West,Not concerned at all,0.37997,920,21896,0.37964,0.38030
2003,Direct migration background,East,Somewhat concerned,1.00000,47,21896,1.00000,1.00000
2003,Indirect migration background,West,Very concerned,0.19381,120,21896,0.19326,0.19436
2003,Indirect migration background,West,Somewhat concerned,0.44283,336,21896,0.44213,0.44352
2003,Indirect migration background,West,Not concerned at all,0.36336,273,21896,0.36269,0.36404
2004,No migration background,West,Very concerned,0.34650,4205,21380,0.34636,0.34664
2004,No migration background,West,Somewhat concerned,0.44226,5873,21380,0.44211,0.44241
2004,No migration background,West,Not concerned at all,0.21124,3020,21380,0.21112,0.21136
2004,No migration background,East,Very concerned,0.36603,1733,21380,0.36576,0.36630
2004,No migration background,East,Somewhat concerned,0.43574,2283,21380,0.43547,0.43602
2004,No migration background,East,Not concerned at all,0.19822,1045,21380,0.19800,0.19845
2004,Direct migration background,West,Very concerned,0.21507,500,21380,0.21480,0.21535
2004,Direct migration background,West,Somewhat concerned,0.48048,1172,21380,0.48014,0.48081
2004,Direct migration background,West,Not concerned at all,0.30445,717,21380,0.30414,0.30476
2004,Direct migration background,East,Very concerned,0.38762,31,21380,0.38565,0.38958
2004,Direct migration background,East,Somewhat concerned,0.61238,48,21380,0.61042,0.61435
2004,Indirect migration background,West,Very concerned,0.28278,179,21380,0.28219,0.28338
2004,Indirect migration background,West,Somewhat concerned,0.42320,330,21380,0.42254,0.42385
2004,Indirect migration background,West,Not concerned at all,0.29402,244,21380,0.29341,0.29462
2005,No migration background,West,Very concerned,0.40482,4809,20489,0.40467,0.40496
2005,No migration background,West,Somewhat concerned,0.42081,5379,20489,0.42066,0.42095
2005,No migration background,West,Not concerned at all,0.17438,2327,20489,0.17426,0.17449
2005,No migration background,East,Very concerned,0.43114,1974,20489,0.43086,0.43142
2005,No migration background,East,Somewhat concerned,0.41389,2083,20489,0.41362,0.41417
2005,No migration background,East,Not concerned at all,0.15497,816,20489,0.15477,0.15517
2005,Direct migration background,West,Very concerned,0.27900,592,20489,0.27870,0.27930
2005,Direct migration background,West,Somewhat concerned,0.44769,1051,20489,0.44736,0.44803
2005,Direct migration background,West,Not concerned at all,0.27331,595,20489,0.27301,0.27361
2005,Direct migration background,East,Very concerned,0.46360,43,20489,0.46183,0.46536
2005,Direct migration background,East,Somewhat concerned,0.53640,41,20489,0.53464,0.53817
2005,Indirect migration background,West,Very concerned,0.30972,219,20489,0.30915,0.31029
2005,Indirect migration background,West,Somewhat concerned,0.43979,348,20489,0.43918,0.44041
2005,Indirect migration background,West,Not concerned at all,0.25049,212,20489,0.24995,0.25102
2006,No migration background,West,Very concerned,0.35340,4578,21703,0.35325,0.35354
2006,No migration background,West,Somewhat concerned,0.44342,6083,21703,0.44328,0.44357
2006,No migration background,West,Not concerned at all,0.20318,2877,21703,0.20306,0.20330
2006,No migration background,East,Very concerned,0.37196,1801,21703,0.37169,0.37223
2006,No migration background,East,Somewhat concerned,0.42981,2260,21703,0.42953,0.43009
2006,No migration background,East,Not concerned at all,0.19823,1028,21703,0.19801,0.19846
2006,Direct migration background,West,Very concerned,0.25809,563,21703,0.25780,0.25839
2006,Direct migration background,West,Somewhat concerned,0.43800,998,21703,0.43767,0.43834
2006,Direct migration background,West,Not concerned at all,0.30390,671,21703,0.30359,0.30422
2006,Direct migration background,East,Very concerned,0.35549,31,21703,0.35369,0.35728
2006,Direct migration background,East,Somewhat concerned,0.64451,53,21703,0.64272,0.64631
2006,Indirect migration background,West,Very concerned,0.29924,203,21703,0.29869,0.29980
2006,Indirect migration background,West,Somewhat concerned,0.41052,326,21703,0.40992,0.41112
2006,Indirect migration background,West,Not concerned at all,0.29023,231,21703,0.28968,0.29079
2007,No migration background,West,Very concerned,0.31852,3804,20233,0.31838,0.31866
2007,No migration background,West,Somewhat concerned,0.44406,5686,20233,0.44391,0.44420
2007,No migration background,West,Not concerned at all,0.23743,3132,20233,0.23730,0.23755
2007,No migration background,East,Very concerned,0.34060,1556,20233,0.34034,0.34087
2007,No migration background,East,Somewhat concerned,0.42761,2133,20233,0.42733,0.42789
2007,No migration background,East,Not concerned at all,0.23179,1153,20233,0.23155,0.23202
2007,Direct migration background,West,Very concerned,0.19954,395,20233,0.19927,0.19981
2007,Direct migration background,West,Somewhat concerned,0.46198,931,20233,0.46164,0.46232
2007,Direct migration background,West,Not concerned at all,0.33848,677,20233,0.33816,0.33880
2007,Direct migration background,East,Somewhat concerned,1.00000,34,20233,1.00000,1.00000
2007,Indirect migration background,West,Very concerned,0.21937,169,20233,0.21889,0.21986
2007,Indirect migration background,West,Somewhat concerned,0.45463,318,20233,0.45404,0.45521
2007,Indirect migration background,West,Not concerned at all,0.32600,245,20233,0.32545,0.32655
2008,No migration background,West,Very concerned,0.27504,3124,19126,0.27491,0.27517
2008,No migration background,West,Somewhat concerned,0.44886,5363,19126,0.44872,0.44901
2008,No migration background,West,Not concerned at all,0.27610,3442,19126,0.27596,0.27623
2008,No migration background,East,Very concerned,0.30766,1305,19126,0.30740,0.30792
2008,No migration background,East,Somewhat concerned,0.43832,2112,19126,0.43804,0.43860
2008,No migration background,East,Not concerned at all,0.25402,1219,19126,0.25378,0.25427
2008,Direct migration background,West,Very concerned,0.16285,300,19126,0.16260,0.16310
2008,Direct migration background,West,Somewhat concerned,0.44136,777,19126,0.44102,0.44169
2008,Direct migration background,West,Not concerned at all,0.39579,729,19126,0.39546,0.39613
2008,Direct migration background,East,Somewhat concerned,1.00000,35,19126,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.19866,142,19126,0.19821,0.19911
2008,Indirect migration background,West,Somewhat concerned,0.45752,325,19126,0.45695,0.45808
2008,Indirect migration background,West,Not concerned at all,0.34382,253,19126,0.34329,0.34436
2009,No migration background,West,Very concerned,0.23345,2422,17828,0.23332,0.23357
2009,No migration background,West,Somewhat concerned,0.42720,4758,17828,0.42705,0.42734
2009,No migration background,West,Not concerned at all,0.33936,3974,17828,0.33922,0.33950
2009,No migration background,East,Very concerned,0.25745,1062,17828,0.25721,0.25770
2009,No migration background,East,Somewhat concerned,0.45345,2032,17828,0.45318,0.45373
2009,No migration background,East,Not concerned at all,0.28909,1313,17828,0.28884,0.28935
2009,Direct migration background,West,Very concerned,0.14505,212,17828,0.14481,0.14529
2009,Direct migration background,West,Somewhat concerned,0.42635,677,17828,0.42601,0.42669
2009,Direct migration background,West,Not concerned at all,0.42860,683,17828,0.42826,0.42895
2009,Direct migration background,East,Somewhat concerned,1.00000,34,17828,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.14963,110,17828,0.14924,0.15002
2009,Indirect migration background,West,Somewhat concerned,0.45968,274,17828,0.45914,0.46022
2009,Indirect migration background,West,Not concerned at all,0.39069,277,17828,0.39016,0.39122
2010,No migration background,West,Very concerned,0.22888,3147,23738,0.22876,0.22901
2010,No migration background,West,Somewhat concerned,0.42315,5970,23738,0.42301,0.42330
2010,No migration background,West,Not concerned at all,0.34797,5440,23738,0.34783,0.34811
2010,No migration background,East,Very concerned,0.25861,1299,23738,0.25836,0.25886
2010,No migration background,East,Somewhat concerned,0.42353,2207,23738,0.42325,0.42381
2010,No migration background,East,Not concerned at all,0.31786,1731,23738,0.31760,0.31812
2010,Direct migration background,West,Very concerned,0.17311,424,23738,0.17286,0.17336
2010,Direct migration background,West,Somewhat concerned,0.41012,1162,23738,0.40980,0.41045
2010,Direct migration background,West,Not concerned at all,0.41677,1188,23738,0.41644,0.41709
2010,Direct migration background,East,Somewhat concerned,0.45684,51,23738,0.45471,0.45896
2010,Direct migration background,East,Not concerned at all,0.54316,56,23738,0.54104,0.54529
2010,Indirect migration background,West,Very concerned,0.20234,193,23738,0.20186,0.20283
2010,Indirect migration background,West,Somewhat concerned,0.41044,416,23738,0.40985,0.41103
2010,Indirect migration background,West,Not concerned at all,0.38722,417,23738,0.38663,0.38780
2010,Indirect migration background,East,Not concerned at all,1.00000,37,23738,1.00000,1.00000
2011,No migration background,West,Very concerned,0.24031,3002,20360,0.24017,0.24044
2011,No migration background,West,Somewhat concerned,0.42726,5528,20360,0.42710,0.42741
2011,No migration background,West,Not concerned at all,0.33244,4471,20360,0.33229,0.33258
2011,No migration background,East,Very concerned,0.30959,1324,20360,0.30931,0.30987
2011,No migration background,East,Somewhat concerned,0.40972,2030,20360,0.40943,0.41002
2011,No migration background,East,Not concerned at all,0.28069,1349,20360,0.28042,0.28095
2011,Direct migration background,West,Very concerned,0.15744,296,20360,0.15717,0.15771
2011,Direct migration background,West,Somewhat concerned,0.44750,847,20360,0.44714,0.44787
2011,Direct migration background,West,Not concerned at all,0.39506,733,20360,0.39470,0.39542
2011,Direct migration background,East,Somewhat concerned,1.00000,38,20360,1.00000,1.00000
2011,Indirect migration background,West,Very concerned,0.16814,128,20360,0.16765,0.16863
2011,Indirect migration background,West,Somewhat concerned,0.45328,312,20360,0.45263,0.45393
2011,Indirect migration background,West,Not concerned at all,0.37858,302,20360,0.37794,0.37921
2012,No migration background,West,Very concerned,0.19157,2355,20302,0.19145,0.19169
2012,No migration background,West,Somewhat concerned,0.40237,5170,20302,0.40222,0.40252
2012,No migration background,West,Not concerned at all,0.40606,5427,20302,0.40591,0.40621
2012,No migration background,East,Very concerned,0.24405,1031,20302,0.24379,0.24431
2012,No migration background,East,Somewhat concerned,0.41896,2013,20302,0.41866,0.41926
2012,No migration background,East,Not concerned at all,0.33699,1629,20302,0.33671,0.33728
2012,Direct migration background,West,Very concerned,0.13554,250,20302,0.13530,0.13578
2012,Direct migration background,West,Somewhat concerned,0.42477,782,20302,0.42442,0.42512
2012,Direct migration background,West,Not concerned at all,0.43969,825,20302,0.43934,0.44004
2012,Direct migration background,East,Somewhat concerned,0.46964,40,20302,0.46750,0.47179
2012,Direct migration background,East,Not concerned at all,0.53036,48,20302,0.52821,0.53250
2012,Indirect migration background,West,Very concerned,0.13068,101,20302,0.13025,0.13112
2012,Indirect migration background,West,Somewhat concerned,0.38793,261,20302,0.38730,0.38856
2012,Indirect migration background,West,Not concerned at all,0.48139,370,20302,0.48074,0.48203
2013,No migration background,West,Very concerned,0.21945,2542,18664,0.21932,0.21958
2013,No migration background,West,Somewhat concerned,0.41258,4879,18664,0.41242,0.41273
2013,No migration background,West,Not concerned at all,0.36798,4614,18664,0.36783,0.36813
2013,No migration background,East,Very concerned,0.26428,1048,18664,0.26401,0.26454
2013,No migration background,East,Somewhat concerned,0.43345,1898,18664,0.43315,0.43375
2013,No migration background,East,Not concerned at all,0.30227,1367,18664,0.30200,0.30255
2013,Direct migration background,West,Very concerned,0.17803,280,18664,0.17768,0.17837
2013,Direct migration background,West,Somewhat concerned,0.39284,663,18664,0.39240,0.39328
2013,Direct migration background,West,Not concerned at all,0.42914,680,18664,0.42869,0.42958
2013,Direct migration background,East,Not concerned at all,1.00000,35,18664,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.18221,119,18664,0.18159,0.18283
2013,Indirect migration background,West,Somewhat concerned,0.35550,239,18664,0.35473,0.35626
2013,Indirect migration background,West,Not concerned at all,0.46229,300,18664,0.46149,0.46309
2014,No migration background,West,Very concerned,0.25843,3711,26856,0.25830,0.25856
2014,No migration background,West,Somewhat concerned,0.41352,6142,26856,0.41337,0.41366
2014,No migration background,West,Not concerned at all,0.32805,5079,26856,0.32791,0.32819
2014,No migration background,East,Very concerned,0.32213,1543,26856,0.32186,0.32240
2014,No migration background,East,Somewhat concerned,0.41247,2155,26856,0.41219,0.41276
2014,No migration background,East,Not concerned at all,0.26540,1415,26856,0.26514,0.26566
2014,Direct migration background,West,Very concerned,0.20422,1029,26856,0.20396,0.20448
2014,Direct migration background,West,Somewhat concerned,0.43286,2188,26856,0.43253,0.43318
2014,Direct migration background,West,Not concerned at all,0.36292,1583,26856,0.36261,0.36324
2014,Direct migration background,East,Very concerned,0.23603,78,26856,0.23481,0.23726
2014,Direct migration background,East,Somewhat concerned,0.43436,152,26856,0.43292,0.43579
2014,Direct migration background,East,Not concerned at all,0.32961,126,26856,0.32825,0.33097
2014,Indirect migration background,West,Very concerned,0.24794,399,26856,0.24746,0.24841
2014,Indirect migration background,West,Somewhat concerned,0.39634,620,26856,0.39580,0.39688
2014,Indirect migration background,West,Not concerned at all,0.35572,597,26856,0.35519,0.35625
2014,Indirect migration background,East,Somewhat concerned,1.00000,39,26856,1.00000,1.00000
2015,No migration background,West,Very concerned,0.31429,4267,24781,0.31415,0.31443
2015,No migration background,West,Somewhat concerned,0.42200,6008,24781,0.42185,0.42215
2015,No migration background,West,Not concerned at all,0.26371,3837,24781,0.26358,0.26384
2015,No migration background,East,Very concerned,0.41347,1893,24781,0.41318,0.41376
2015,No migration background,East,Somewhat concerned,0.39770,1939,24781,0.39741,0.39798
2015,No migration background,East,Not concerned at all,0.18883,980,24781,0.18860,0.18906
2015,Direct migration background,West,Very concerned,0.28838,1176,24781,0.28807,0.28869
2015,Direct migration background,West,Somewhat concerned,0.42859,1811,24781,0.42825,0.42893
2015,Direct migration background,West,Not concerned at all,0.28303,1074,24781,0.28273,0.28334
2015,Direct migration background,East,Very concerned,0.36890,108,24781,0.36739,0.37041
2015,Direct migration background,East,Somewhat concerned,0.32217,113,24781,0.32071,0.32363
2015,Direct migration background,East,Not concerned at all,0.30893,82,24781,0.30749,0.31038
2015,Indirect migration background,West,Very concerned,0.27064,398,24781,0.27015,0.27113
2015,Indirect migration background,West,Somewhat concerned,0.41259,616,24781,0.41205,0.41314
2015,Indirect migration background,West,Not concerned at all,0.31677,445,24781,0.31626,0.31729
2015,Indirect migration background,East,Somewhat concerned,1.00000,34,24781,1.00000,1.00000
2016,No migration background,West,Very concerned,0.44936,5696,24010,0.44921,0.44951
2016,No migration background,West,Somewhat concerned,0.39744,5274,24010,0.39729,0.39759
2016,No migration background,West,Not concerned at all,0.15320,2206,24010,0.15309,0.15331
2016,No migration background,East,Very concerned,0.57368,2458,24010,0.57339,0.57397
2016,No migration background,East,Somewhat concerned,0.31741,1535,24010,0.31714,0.31768
2016,No migration background,East,Not concerned at all,0.10891,552,24010,0.10873,0.10909
2016,Direct migration background,West,Very concerned,0.41482,1859,24010,0.41450,0.41513
2016,Direct migration background,West,Somewhat concerned,0.40730,1862,24010,0.40699,0.40762
2016,Direct migration background,West,Not concerned at all,0.17788,769,24010,0.17764,0.17813
2016,Direct migration background,East,Very concerned,0.48823,166,24010,0.48690,0.48957
2016,Direct migration background,East,Somewhat concerned,0.36882,133,24010,0.36753,0.37011
2016,Direct migration background,East,Not concerned at all,0.14295,59,24010,0.14201,0.14388
2016,Indirect migration background,West,Very concerned,0.31673,496,24010,0.31623,0.31722
2016,Indirect migration background,West,Somewhat concerned,0.45757,567,24010,0.45704,0.45810
2016,Indirect migration background,West,Not concerned at all,0.22570,301,24010,0.22526,0.22615
2016,Indirect migration background,East,Very concerned,0.47602,42,24010,0.47338,0.47866
2016,Indirect migration background,East,Somewhat concerned,0.52398,35,24010,0.52134,0.52662
2017,No migration background,West,Very concerned,0.36656,5187,26357,0.36642,0.36671
2017,No migration background,West,Somewhat concerned,0.43523,6568,26357,0.43508,0.43538
2017,No migration background,West,Not concerned at all,0.19821,3201,26357,0.19809,0.19833
2017,No migration background,East,Very concerned,0.48010,2385,26357,0.47981,0.48040
2017,No migration background,East,Somewhat concerned,0.37678,1960,26357,0.37649,0.37707
2017,No migration background,East,Not concerned at all,0.14312,748,26357,0.14291,0.14332
2017,Direct migration background,West,Very concerned,0.35284,1563,26357,0.35254,0.35314
2017,Direct migration background,West,Somewhat concerned,0.44112,1940,26357,0.44081,0.44144
2017,Direct migration background,West,Not concerned at all,0.20604,831,26357,0.20578,0.20630
2017,Direct migration background,East,Very concerned,0.31196,149,26357,0.31070,0.31322
2017,Direct migration background,East,Somewhat concerned,0.46736,154,26357,0.46601,0.46871
2017,Direct migration background,East,Not concerned at all,0.22068,68,26357,0.21955,0.22180
2017,Indirect migration background,West,Very concerned,0.29191,462,26357,0.29143,0.29238
2017,Indirect migration background,West,Somewhat concerned,0.43209,653,26357,0.43158,0.43260
2017,Indirect migration background,West,Not concerned at all,0.27601,414,26357,0.27554,0.27647
2017,Indirect migration background,East,Very concerned,0.47871,35,26357,0.47583,0.48160
2017,Indirect migration background,East,Somewhat concerned,0.52129,39,26357,0.51840,0.52417
2018,No migration background,West,Very concerned,0.29755,3969,25524,0.29742,0.29769
2018,No migration background,West,Somewhat concerned,0.43733,6350,25524,0.43718,0.43748
2018,No migration background,West,Not concerned at all,0.26512,4073,25524,0.26498,0.26525
2018,No migration background,East,Very concerned,0.42881,2047,25524,0.42852,0.42910
2018,No migration background,East,Somewhat concerned,0.38831,2015,25524,0.38802,0.38860
2018,No migration background,East,Not concerned at all,0.18288,932,25524,0.18265,0.18311
2018,Direct migration background,West,Very concerned,0.27390,1239,25524,0.27362,0.27418
2018,Direct migration background,West,Somewhat concerned,0.46877,1897,25524,0.46845,0.46908
2018,Direct migration background,West,Not concerned at all,0.25733,1023,25524,0.25706,0.25761
2018,Direct migration background,East,Very concerned,0.22697,94,25524,0.22581,0.22812
2018,Direct migration background,East,Somewhat concerned,0.45846,156,25524,0.45709,0.45984
2018,Direct migration background,East,Not concerned at all,0.31457,104,25524,0.31329,0.31585
2018,Indirect migration background,West,Very concerned,0.22712,351,25524,0.22670,0.22755
2018,Indirect migration background,West,Somewhat concerned,0.45194,667,25524,0.45143,0.45244
2018,Indirect migration background,West,Not concerned at all,0.32094,494,25524,0.32047,0.32141
2018,Indirect migration background,East,Very concerned,0.24731,35,25524,0.24543,0.24918
2018,Indirect migration background,East,Somewhat concerned,0.41361,43,25524,0.41147,0.41575
2018,Indirect migration background,East,Not concerned at all,0.33908,35,25524,0.33703,0.34114
2019,No migration background,West,Very concerned,0.27565,3735,25496,0.27551,0.27578
2019,No migration background,West,Somewhat concerned,0.43595,6471,25496,0.43580,0.43610
2019,No migration background,West,Not concerned at all,0.28840,4709,25496,0.28827,0.28854
2019,No migration background,East,Very concerned,0.39622,1957,25496,0.39593,0.39651
2019,No migration background,East,Somewhat concerned,0.40987,2071,25496,0.40958,0.41016
2019,No migration background,East,Not concerned at all,0.19391,1081,25496,0.19368,0.19415
2019,Direct migration background,West,Very concerned,0.25312,994,25496,0.25285,0.25339
2019,Direct migration background,West,Somewhat concerned,0.47680,1688,25496,0.47649,0.47712
2019,Direct migration background,West,Not concerned at all,0.27008,936,25496,0.26980,0.27036
2019,Direct migration background,East,Very concerned,0.21479,82,25496,0.21365,0.21594
2019,Direct migration background,East,Somewhat concerned,0.45433,130,25496,0.45294,0.45572
2019,Direct migration background,East,Not concerned at all,0.33088,85,25496,0.32957,0.33219
2019,Indirect migration background,West,Very concerned,0.23394,352,25496,0.23351,0.23436
2019,Indirect migration background,West,Somewhat concerned,0.40664,604,25496,0.40615,0.40714
2019,Indirect migration background,West,Not concerned at all,0.35942,486,25496,0.35894,0.35990
2019,Indirect migration background,East,Very concerned,0.28758,34,25496,0.28549,0.28968
2019,Indirect migration background,East,Somewhat concerned,0.39028,44,25496,0.38802,0.39254
2019,Indirect migration background,East,Not concerned at all,0.32213,37,25496,0.31997,0.32430
2020,No migration background,West,Very concerned,0.24537,3034,25453,0.24524,0.24550
2020,No migration background,West,Somewhat concerned,0.40708,5493,25453,0.40694,0.40723
2020,No migration background,West,Not concerned at all,0.34755,5283,25453,0.34741,0.34769
2020,No migration background,East,Very concerned,0.36224,1642,25453,0.36196,0.36252
2020,No migration background,East,Somewhat concerned,0.40156,1810,25453,0.40127,0.40185
2020,No migration background,East,Not concerned at all,0.23620,1238,25453,0.23595,0.23645
2020,Direct migration background,West,Very concerned,0.21291,977,25453,0.21264,0.21318
2020,Direct migration background,West,Somewhat concerned,0.45937,2143,25453,0.45904,0.45969
2020,Direct migration background,West,Not concerned at all,0.32772,1849,25453,0.32742,0.32803
2020,Direct migration background,East,Very concerned,0.19918,91,25453,0.19802,0.20034
2020,Direct migration background,East,Somewhat concerned,0.40512,195,25453,0.40370,0.40654
2020,Direct migration background,East,Not concerned at all,0.39570,188,25453,0.39428,0.39712
2020,Indirect migration background,West,Very concerned,0.22878,275,25453,0.22834,0.22922
2020,Indirect migration background,West,Somewhat concerned,0.37752,553,25453,0.37702,0.37803
2020,Indirect migration background,West,Not concerned at all,0.39370,591,25453,0.39319,0.39421
2020,Indirect migration background,East,Somewhat concerned,0.44120,42,25453,0.43891,0.44350
2020,Indirect migration background,East,Not concerned at all,0.55880,49,25453,0.55650,0.56109
2021,No migration background,West,Very concerned,0.21753,1756,17059,0.21741,0.21766
2021,No migration background,West,Somewhat concerned,0.38132,3718,17059,0.38118,0.38147
2021,No migration background,West,Not concerned at all,0.40114,4429,17059,0.40100,0.40129
2021,No migration background,East,Very concerned,0.33543,1011,17059,0.33515,0.33571
2021,No migration background,East,Somewhat concerned,0.40968,1285,17059,0.40939,0.40997
2021,No migration background,East,Not concerned at all,0.25489,965,17059,0.25463,0.25515
2021,Direct migration background,West,Very concerned,0.21378,579,17059,0.21351,0.21404
2021,Direct migration background,West,Somewhat concerned,0.41411,1155,17059,0.41379,0.41442
2021,Direct migration background,West,Not concerned at all,0.37212,1002,17059,0.37181,0.37243
2021,Direct migration background,East,Very concerned,0.24999,59,17059,0.24889,0.25110
2021,Direct migration background,East,Somewhat concerned,0.37664,99,17059,0.37540,0.37787
2021,Direct migration background,East,Not concerned at all,0.37337,107,17059,0.37213,0.37461
2021,Indirect migration background,West,Very concerned,0.17739,120,17059,0.17699,0.17779
2021,Indirect migration background,West,Somewhat concerned,0.33644,289,17059,0.33595,0.33694
2021,Indirect migration background,West,Not concerned at all,0.48617,446,17059,0.48565,0.48669
2021,Indirect migration background,East,Not concerned at all,1.00000,39,17059,1.00000,1.00000
