year,migback,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,West,Very concerned,0.29512,4579,13537,0.28743,0.30280
2006,No migration background,West,Somewhat concerned,0.36960,6080,13537,0.36147,0.37773
2006,No migration background,West,Not concerned at all,0.16958,2878,13537,0.16325,0.17590
2006,No migration background,East,Very concerned,0.31950,1801,5088,0.30669,0.33232
2006,No migration background,East,Somewhat concerned,0.36916,2260,5088,0.35590,0.38242
2006,No migration background,East,Not concerned at all,0.17006,1027,5088,0.15973,0.18038
2006,Direct migration background,West,Very concerned,0.24291,563,2232,0.22512,0.26071
2006,Direct migration background,West,Somewhat concerned,0.41226,998,2232,0.39183,0.43268
2006,Direct migration background,West,Not concerned at all,0.28590,671,2232,0.26715,0.30465
2006,Direct migration background,East,Very concerned,0.26363,31,84,0.16884,0.35842
2006,Direct migration background,East,Somewhat concerned,0.47715,53,84,0.36969,0.58460
2006,Indirect migration background,West,Very concerned,0.13344,202,761,0.10926,0.15761
2006,Indirect migration background,West,Somewhat concerned,0.18829,329,761,0.16049,0.21608
2006,Indirect migration background,West,Not concerned at all,0.12994,230,761,0.10604,0.15385
2007,No migration background,West,Very concerned,0.26534,3803,12620,0.25763,0.27304
2007,No migration background,West,Somewhat concerned,0.36977,5685,12620,0.36134,0.37819
2007,No migration background,West,Not concerned at all,0.19774,3132,12620,0.19079,0.20469
2007,No migration background,East,Very concerned,0.29598,1556,4841,0.28312,0.30884
2007,No migration background,East,Somewhat concerned,0.37141,2132,4841,0.35780,0.38502
2007,No migration background,East,Not concerned at all,0.20140,1153,4841,0.19011,0.21270
2007,Direct migration background,West,Very concerned,0.18942,395,2003,0.17226,0.20659
2007,Direct migration background,West,Somewhat concerned,0.43868,931,2003,0.41694,0.46041
2007,Direct migration background,West,Not concerned at all,0.32114,677,2003,0.30069,0.34159
2007,Direct migration background,East,Somewhat concerned,0.43514,34,34,0.26598,0.60429
2007,Indirect migration background,West,Very concerned,0.10463,170,734,0.08247,0.12678
2007,Indirect migration background,West,Somewhat concerned,0.21681,319,734,0.18698,0.24664
2007,Indirect migration background,West,Not concerned at all,0.15465,245,734,0.12848,0.18083
2008,No migration background,West,Very concerned,0.23136,3123,11928,0.22379,0.23893
2008,No migration background,West,Somewhat concerned,0.37768,5362,11928,0.36898,0.38638
2008,No migration background,West,Not concerned at all,0.23212,3443,11928,0.22454,0.23970
2008,No migration background,East,Very concerned,0.26911,1305,4635,0.25634,0.28188
2008,No migration background,East,Somewhat concerned,0.38313,2111,4635,0.36913,0.39713
2008,No migration background,East,Not concerned at all,0.22213,1219,4635,0.21016,0.23410
2008,Direct migration background,West,Very concerned,0.15653,300,1806,0.13977,0.17329
2008,Direct migration background,West,Somewhat concerned,0.42402,777,1806,0.40123,0.44682
2008,Direct migration background,West,Not concerned at all,0.38014,729,1806,0.35774,0.40253
2008,Direct migration background,East,Somewhat concerned,0.42374,35,35,0.25763,0.58984
2008,Indirect migration background,West,Very concerned,0.09904,143,721,0.07722,0.12086
2008,Indirect migration background,West,Somewhat concerned,0.22566,326,721,0.19513,0.25620
2008,Indirect migration background,West,Not concerned at all,0.17113,252,721,0.14362,0.19864
2009,No migration background,West,Very concerned,0.19686,2421,11152,0.18948,0.20424
2009,No migration background,West,Somewhat concerned,0.36079,4757,11152,0.35188,0.36971
2009,No migration background,West,Not concerned at all,0.28680,3974,11152,0.27841,0.29519
2009,No migration background,East,Very concerned,0.22262,1062,4406,0.21033,0.23490
2009,No migration background,East,Somewhat concerned,0.39185,2031,4406,0.37743,0.40626
2009,No migration background,East,Not concerned at all,0.24999,1313,4406,0.23721,0.26278
2009,Direct migration background,West,Very concerned,0.13998,212,1572,0.12282,0.15714
2009,Direct migration background,West,Somewhat concerned,0.41152,677,1572,0.38718,0.43585
2009,Direct migration background,West,Not concerned at all,0.41365,683,1572,0.38930,0.43800
2009,Direct migration background,East,Somewhat concerned,0.40212,34,34,0.23482,0.56941
2009,Indirect migration background,West,Very concerned,0.08196,111,663,0.06107,0.10286
2009,Indirect migration background,West,Somewhat concerned,0.24275,275,663,0.21009,0.27541
2009,Indirect migration background,West,Not concerned at all,0.20473,277,663,0.17399,0.23547
2010,No migration background,West,Very concerned,0.19468,3145,14541,0.18824,0.20111
2010,No migration background,West,Somewhat concerned,0.35983,5961,14541,0.35202,0.36763
2010,No migration background,West,Not concerned at all,0.29597,5435,14541,0.28855,0.30339
2010,No migration background,East,Very concerned,0.22688,1297,5232,0.21553,0.23823
2010,No migration background,East,Somewhat concerned,0.37166,2207,5232,0.35857,0.38476
2010,No migration background,East,Not concerned at all,0.27865,1728,5232,0.26650,0.29080
2010,Direct migration background,West,Very concerned,0.16426,427,2804,0.15055,0.17798
2010,Direct migration background,West,Somewhat concerned,0.39291,1179,2804,0.37483,0.41099
2010,Direct migration background,West,Not concerned at all,0.39844,1198,2804,0.38032,0.41657
2010,Direct migration background,East,Somewhat concerned,0.33766,52,111,0.24928,0.42604
2010,Direct migration background,East,Not concerned at all,0.40463,59,111,0.31290,0.49635
2010,Indirect migration background,West,Very concerned,0.09166,192,1012,0.07387,0.10944
2010,Indirect migration background,West,Somewhat concerned,0.18850,408,1012,0.16440,0.21261
2010,Indirect migration background,West,Not concerned at all,0.17585,412,1012,0.15239,0.19932
2010,Indirect migration background,East,Not concerned at all,0.28180,37,37,0.13484,0.42876
2011,No migration background,West,Very concerned,0.18710,3001,12995,0.18039,0.19380
2011,No migration background,West,Somewhat concerned,0.33248,5526,12995,0.32438,0.34058
2011,No migration background,West,Not concerned at all,0.25831,4468,12995,0.25079,0.26584
2011,No migration background,East,Very concerned,0.24614,1324,4702,0.23382,0.25845
2011,No migration background,East,Somewhat concerned,0.32546,2029,4702,0.31207,0.33885
2011,No migration background,East,Not concerned at all,0.22300,1349,4702,0.21110,0.23490
2011,Direct migration background,West,Very concerned,0.12802,296,1877,0.11291,0.14314
2011,Direct migration background,West,Somewhat concerned,0.36080,847,1877,0.33907,0.38253
2011,Direct migration background,West,Not concerned at all,0.31943,734,1877,0.29833,0.34053
2011,Direct migration background,East,Somewhat concerned,0.30557,38,38,0.15714,0.45400
2011,Indirect migration background,West,Very concerned,0.06531,129,747,0.04758,0.08304
2011,Indirect migration background,West,Somewhat concerned,0.17725,314,747,0.14985,0.20466
2011,Indirect migration background,West,Not concerned at all,0.15166,304,747,0.12592,0.17740
2012,No migration background,West,Very concerned,0.15082,2351,12939,0.14465,0.15699
2012,No migration background,West,Somewhat concerned,0.31748,5168,12939,0.30946,0.32550
2012,No migration background,West,Not concerned at all,0.31989,5420,12939,0.31185,0.32793
2012,No migration background,East,Very concerned,0.19537,1031,4668,0.18400,0.20675
2012,No migration background,East,Somewhat concerned,0.33478,2011,4668,0.32124,0.34832
2012,No migration background,East,Not concerned at all,0.26929,1626,4668,0.25657,0.28202
2012,Direct migration background,West,Very concerned,0.11257,252,1869,0.09824,0.12690
2012,Direct migration background,West,Somewhat concerned,0.35129,785,1869,0.32964,0.37294
2012,Direct migration background,West,Not concerned at all,0.36412,832,1869,0.34230,0.38594
2012,Direct migration background,East,Somewhat concerned,0.31558,41,92,0.22009,0.41107
2012,Direct migration background,East,Not concerned at all,0.35915,51,92,0.26058,0.45773
2012,Indirect migration background,West,Very concerned,0.05340,103,733,0.03711,0.06968
2012,Indirect migration background,West,Somewhat concerned,0.15098,260,733,0.12504,0.17692
2012,Indirect migration background,West,Not concerned at all,0.19111,370,733,0.16263,0.21959
2013,No migration background,West,Very concerned,0.17189,2539,12025,0.16515,0.17864
2013,No migration background,West,Somewhat concerned,0.32326,4875,12025,0.31490,0.33162
2013,No migration background,West,Not concerned at all,0.28723,4611,12025,0.27914,0.29532
2013,No migration background,East,Very concerned,0.21214,1047,4309,0.19993,0.22435
2013,No migration background,East,Somewhat concerned,0.34806,1898,4309,0.33384,0.36229
2013,No migration background,East,Not concerned at all,0.24175,1364,4309,0.22896,0.25453
2013,Direct migration background,West,Very concerned,0.08959,282,1634,0.07573,0.10344
2013,Direct migration background,West,Somewhat concerned,0.19861,667,1634,0.17926,0.21796
2013,Direct migration background,West,Not concerned at all,0.21438,685,1634,0.19448,0.23429
2013,Direct migration background,East,Not concerned at all,0.18303,38,38,0.05843,0.30764
2013,Indirect migration background,West,Very concerned,0.04314,120,657,0.02760,0.05869
2013,Indirect migration background,West,Somewhat concerned,0.08503,239,657,0.06369,0.10638
2013,Indirect migration background,West,Not concerned at all,0.10820,298,657,0.08443,0.13197
2014,No migration background,West,Very concerned,0.22110,3703,14903,0.21444,0.22776
2014,No migration background,West,Somewhat concerned,0.35464,6133,14903,0.34696,0.36232
2014,No migration background,West,Not concerned at all,0.28069,5067,14903,0.27348,0.28790
2014,No migration background,East,Very concerned,0.27659,1540,5104,0.26432,0.28887
2014,No migration background,East,Somewhat concerned,0.35441,2153,5104,0.34128,0.36753
2014,No migration background,East,Not concerned at all,0.22755,1411,5104,0.21604,0.23905
2014,Direct migration background,West,Very concerned,0.19414,1041,4847,0.18300,0.20527
2014,Direct migration background,West,Somewhat concerned,0.41306,2205,4847,0.39920,0.42693
2014,Direct migration background,West,Not concerned at all,0.34305,1601,4847,0.32968,0.35641
2014,Direct migration background,East,Very concerned,0.21643,81,367,0.17424,0.25863
2014,Direct migration background,East,Somewhat concerned,0.41025,155,367,0.35985,0.46064
2014,Direct migration background,East,Not concerned at all,0.31962,131,367,0.27184,0.36739
2014,Indirect migration background,West,Very concerned,0.12390,395,1598,0.10774,0.14006
2014,Indirect migration background,West,Somewhat concerned,0.19181,612,1598,0.17250,0.21112
2014,Indirect migration background,West,Not concerned at all,0.17352,591,1598,0.15494,0.19209
2014,Indirect migration background,East,Somewhat concerned,0.20054,38,38,0.07152,0.32956
2015,No migration background,West,Very concerned,0.26840,4262,14081,0.26108,0.27572
2015,No migration background,West,Somewhat concerned,0.36069,5990,14081,0.35276,0.36862
2015,No migration background,West,Not concerned at all,0.22487,3829,14081,0.21797,0.23177
2015,No migration background,East,Very concerned,0.35121,1890,4803,0.33771,0.36472
2015,No migration background,East,Somewhat concerned,0.33790,1936,4803,0.32452,0.35128
2015,No migration background,East,Not concerned at all,0.16022,977,4803,0.14985,0.17060
2015,Direct migration background,West,Very concerned,0.23658,1189,4109,0.22358,0.24958
2015,Direct migration background,West,Somewhat concerned,0.35553,1831,4109,0.34089,0.37017
2015,Direct migration background,West,Not concerned at all,0.23391,1089,4109,0.22096,0.24685
2015,Direct migration background,East,Very concerned,0.25342,111,313,0.20515,0.30169
2015,Direct migration background,East,Somewhat concerned,0.23866,117,313,0.19136,0.28596
2015,Direct migration background,East,Not concerned at all,0.20820,85,313,0.16314,0.25325
2015,Indirect migration background,West,Very concerned,0.12983,390,1442,0.11248,0.14719
2015,Indirect migration background,West,Somewhat concerned,0.19835,614,1442,0.17776,0.21894
2015,Indirect migration background,West,Not concerned at all,0.15292,438,1442,0.13434,0.17150
2015,Indirect migration background,East,Somewhat concerned,0.16780,33,33,0.03832,0.29727
2016,No migration background,West,Very concerned,0.38581,5686,13140,0.37748,0.39413
2016,No migration background,West,Somewhat concerned,0.34007,5258,13140,0.33197,0.34817
2016,No migration background,West,Not concerned at all,0.13090,2196,13140,0.12513,0.13666
2016,No migration background,East,Very concerned,0.48902,2454,4535,0.47447,0.50357
2016,No migration background,East,Somewhat concerned,0.27097,1531,4535,0.25803,0.28391
2016,No migration background,East,Not concerned at all,0.09229,550,4535,0.08386,0.10071
2016,Direct migration background,West,Very concerned,0.37329,1873,4539,0.35922,0.38736
2016,Direct migration background,West,Somewhat concerned,0.36808,1885,4539,0.35404,0.38211
2016,Direct migration background,West,Not concerned at all,0.16088,781,4539,0.15019,0.17157
2016,Direct migration background,East,Very concerned,0.39282,171,369,0.34292,0.44272
2016,Direct migration background,East,Somewhat concerned,0.29517,136,369,0.24856,0.34177
2016,Direct migration background,East,Not concerned at all,0.11648,62,369,0.08370,0.14926
2016,Indirect migration background,West,Very concerned,0.15673,492,1351,0.13734,0.17613
2016,Indirect migration background,West,Somewhat concerned,0.22478,560,1351,0.20251,0.24705
2016,Indirect migration background,West,Not concerned at all,0.11260,299,1351,0.09573,0.12946
2016,Indirect migration background,East,Very concerned,0.20139,41,77,0.11123,0.29156
2016,Indirect migration background,East,Somewhat concerned,0.22826,36,77,0.13390,0.32263
2017,No migration background,West,Very concerned,0.31363,5176,14920,0.30619,0.32108
2017,No migration background,West,Somewhat concerned,0.37268,6554,14920,0.36493,0.38044
2017,No migration background,West,Not concerned at all,0.16954,3190,14920,0.16352,0.17556
2017,No migration background,East,Very concerned,0.40978,2382,5082,0.39626,0.42330
2017,No migration background,East,Somewhat concerned,0.32095,1954,5082,0.30812,0.33379
2017,No migration background,East,Not concerned at all,0.12180,746,5082,0.11280,0.13079
2017,Direct migration background,West,Very concerned,0.31825,1576,4385,0.30446,0.33204
2017,Direct migration background,West,Somewhat concerned,0.39853,1960,4385,0.38404,0.41302
2017,Direct migration background,West,Not concerned at all,0.18686,849,4385,0.17532,0.19840
2017,Direct migration background,East,Very concerned,0.24564,153,382,0.20242,0.28887
2017,Direct migration background,East,Somewhat concerned,0.35426,158,382,0.30623,0.40228
2017,Direct migration background,East,Not concerned at all,0.17036,71,382,0.13261,0.20811
2017,Indirect migration background,West,Very concerned,0.14551,460,1514,0.12774,0.16328
2017,Indirect migration background,West,Somewhat concerned,0.21917,647,1514,0.19832,0.24001
2017,Indirect migration background,West,Not concerned at all,0.13613,407,1514,0.11885,0.15341
2017,Indirect migration background,East,Very concerned,0.14786,34,75,0.06698,0.22874
2017,Indirect migration background,East,Somewhat concerned,0.17586,41,75,0.08912,0.26260
2018,No migration background,West,Very concerned,0.25714,3961,14358,0.24999,0.26429
2018,No migration background,West,Somewhat concerned,0.37773,6336,14358,0.36980,0.38566
2018,No migration background,West,Not concerned at all,0.22900,4061,14358,0.22212,0.23587
2018,No migration background,East,Very concerned,0.36435,2044,4981,0.35099,0.37772
2018,No migration background,East,Somewhat concerned,0.32924,2009,4981,0.31618,0.34229
2018,No migration background,East,Not concerned at all,0.15457,928,4981,0.14453,0.16461
2018,Direct migration background,West,Very concerned,0.24650,1247,4210,0.23348,0.25952
2018,Direct migration background,West,Somewhat concerned,0.42431,1924,4210,0.40938,0.43925
2018,Direct migration background,West,Not concerned at all,0.23212,1039,4210,0.21936,0.24487
2018,Direct migration background,East,Very concerned,0.17326,97,366,0.13443,0.21209
2018,Direct migration background,East,Somewhat concerned,0.35150,162,366,0.30252,0.40048
2018,Direct migration background,East,Not concerned at all,0.24488,107,366,0.20076,0.28900
2018,Indirect migration background,West,Very concerned,0.11925,351,1495,0.10281,0.13568
2018,Indirect migration background,West,Somewhat concerned,0.23039,654,1495,0.20903,0.25174
2018,Indirect migration background,West,Not concerned at all,0.16550,490,1495,0.14666,0.18435
2018,Indirect migration background,East,Very concerned,0.12473,35,114,0.06381,0.18565
2018,Indirect migration background,East,Somewhat concerned,0.21216,43,114,0.13678,0.28754
2018,Indirect migration background,East,Not concerned at all,0.16043,36,114,0.09276,0.22810
2019,No migration background,West,Very concerned,0.23565,3724,14869,0.22882,0.24247
2019,No migration background,West,Somewhat concerned,0.37385,6459,14869,0.36607,0.38163
2019,No migration background,West,Not concerned at all,0.24622,4686,14869,0.23930,0.25315
2019,No migration background,East,Very concerned,0.33904,1954,5095,0.32604,0.35204
2019,No migration background,East,Somewhat concerned,0.34992,2063,5095,0.33682,0.36302
2019,No migration background,East,Not concerned at all,0.16541,1078,5095,0.15521,0.17562
2019,Direct migration background,West,Very concerned,0.22923,1010,3673,0.21563,0.24282
2019,Direct migration background,West,Somewhat concerned,0.42621,1704,3673,0.41022,0.44221
2019,Direct migration background,West,Not concerned at all,0.24518,959,3673,0.23126,0.25909
2019,Direct migration background,East,Very concerned,0.15916,85,309,0.11830,0.20001
2019,Direct migration background,East,Somewhat concerned,0.35021,136,309,0.29693,0.40348
2019,Direct migration background,East,Not concerned at all,0.24221,88,309,0.19436,0.29005
2019,Indirect migration background,West,Very concerned,0.11837,347,1434,0.10165,0.13510
2019,Indirect migration background,West,Somewhat concerned,0.20787,600,1434,0.18686,0.22888
2019,Indirect migration background,West,Not concerned at all,0.18318,487,1434,0.16315,0.20321
2019,Indirect migration background,East,Very concerned,0.13681,34,117,0.07428,0.19935
2019,Indirect migration background,East,Somewhat concerned,0.19094,46,117,0.11941,0.26246
2019,Indirect migration background,East,Not concerned at all,0.14586,37,117,0.08163,0.21009
2020,No migration background,West,Very concerned,0.20978,3028,13765,0.20297,0.21658
2020,No migration background,West,Somewhat concerned,0.34832,5480,13765,0.34036,0.35628
2020,No migration background,West,Not concerned at all,0.29557,5257,13765,0.28795,0.30320
2020,No migration background,East,Very concerned,0.30635,1640,4678,0.29314,0.31956
2020,No migration background,East,Somewhat concerned,0.34012,1807,4678,0.32654,0.35369
2020,No migration background,East,Not concerned at all,0.19904,1231,4678,0.18760,0.21049
2020,Direct migration background,West,Very concerned,0.18929,985,5019,0.17845,0.20013
2020,Direct migration background,West,Somewhat concerned,0.41034,2161,5019,0.39673,0.42395
2020,Direct migration background,West,Not concerned at all,0.29310,1873,5019,0.28050,0.30569
2020,Direct migration background,East,Very concerned,0.13942,94,486,0.10859,0.17024
2020,Direct migration background,East,Somewhat concerned,0.30207,198,486,0.26120,0.34293
2020,Direct migration background,East,Not concerned at all,0.29740,194,486,0.25672,0.33808
2020,Indirect migration background,West,Very concerned,0.11583,273,1414,0.09914,0.13251
2020,Indirect migration background,West,Somewhat concerned,0.18802,548,1414,0.16764,0.20839
2020,Indirect migration background,West,Not concerned at all,0.19611,593,1414,0.17541,0.21682
2020,Indirect migration background,East,Somewhat concerned,0.19337,42,92,0.11222,0.27451
2020,Indirect migration background,East,Not concerned at all,0.22852,50,92,0.14225,0.31479
2021,No migration background,West,Very concerned,0.18694,1748,9860,0.17924,0.19463
2021,No migration background,West,Somewhat concerned,0.32640,3708,9860,0.31714,0.33565
2021,No migration background,West,Not concerned at all,0.34264,4404,9860,0.33327,0.35201
2021,No migration background,East,Very concerned,0.28239,1007,3249,0.26691,0.29787
2021,No migration background,East,Somewhat concerned,0.34634,1283,3249,0.32998,0.36271
2021,No migration background,East,Not concerned at all,0.21432,959,3249,0.20020,0.22843
2021,Direct migration background,West,Very concerned,0.18560,590,2790,0.17118,0.20003
2021,Direct migration background,West,Somewhat concerned,0.35482,1170,2790,0.33706,0.37258
2021,Direct migration background,West,Not concerned at all,0.32874,1030,2790,0.31131,0.34617
2021,Direct migration background,East,Very concerned,0.20342,63,275,0.15575,0.25108
2021,Direct migration background,East,Somewhat concerned,0.27156,101,275,0.21890,0.32423
2021,Direct migration background,East,Not concerned at all,0.28287,111,275,0.22954,0.33620
2021,Indirect migration background,West,Very concerned,0.08565,117,844,0.06676,0.10454
2021,Indirect migration background,West,Somewhat concerned,0.16278,284,844,0.13786,0.18770
2021,Indirect migration background,West,Not concerned at all,0.22338,443,844,0.19527,0.25150
2021,Indirect migration background,East,Not concerned at all,0.23272,41,41,0.10177,0.36367
2022,No migration background,West,Very concerned,0.18522,2660,13602,0.17869,0.19174
2022,No migration background,West,Somewhat concerned,0.33591,5153,13602,0.32798,0.34385
2022,No migration background,West,Not concerned at all,0.32296,5789,13602,0.31510,0.33082
2022,No migration background,East,Very concerned,0.31006,1682,4645,0.29676,0.32336
2022,No migration background,East,Somewhat concerned,0.32644,1707,4645,0.31296,0.33993
2022,No migration background,East,Not concerned at all,0.20234,1256,4645,0.19079,0.21390
2022,Direct migration background,West,Very concerned,0.20533,1150,5518,0.19467,0.21599
2022,Direct migration background,West,Somewhat concerned,0.33816,2305,5518,0.32568,0.35065
2022,Direct migration background,West,Not concerned at all,0.32331,2063,5518,0.31096,0.33565
2022,Direct migration background,East,Very concerned,0.16985,178,758,0.14310,0.19659
2022,Direct migration background,East,Somewhat concerned,0.29503,296,758,0.26254,0.32752
2022,Direct migration background,East,Not concerned at all,0.35362,284,758,0.31956,0.38768
