syear,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2002,Indirect migration background,West,3.0,0.012308366184844504,23026,0.010884209696039633,0.013732522673649375
2002,Indirect migration background,West,1.0,0.004993429697766097,23026,0.004082973062396784,0.00590388633313541
2002,Direct migration background,East,2.0,0.002058694699956198,23026,0.0014732373080026842,0.0026441520919097115
2002,Direct migration background,East,1.0,0.0015768725361366622,23026,0.0010643624318487468,0.002089382640424578
2002,Direct migration background,East,3.0,0.001314060446780552,23026,0.0008461432995707767,0.001781977593990327
2002,Indirect migration background,East,2.0,0.00039421813403416555,23026,0.00013781135690278228,0.0006506249111655489
2002,Indirect migration background,East,1.0,0.0003504161191414805,23026,0.00010866819490205017,0.0005921640433809109
2002,Indirect migration background,East,3.0,0.00026281208935611036,23026,5.3443072256012205e-05,0.00047218110645620855
2003,No migration background,West,2.0,0.2830368921439294,22166,0.27710651470518693,0.2889672695826719
2003,No migration background,West,3.0,0.1684483464495292,22166,0.1635212575454676,0.1733754353535908
2003,No migration background,West,1.0,0.1610335259063822,22166,0.15619466808964272,0.16587238372312169
2003,No migration background,East,2.0,0.11536187053632352,22166,0.11115628588797806,0.11956745518466898
2003,No migration background,East,1.0,0.06432243096938543,22166,0.06109277144453985,0.06755209049423101
2003,No migration background,East,3.0,0.05599781649456398,22166,0.05297101142397733,0.05902462156515063
2003,Direct migration background,West,2.0,0.05226766137469863,22166,0.04933763323524127,0.055197689514156
2003,Direct migration background,West,3.0,0.04185052085702588,22166,0.03921431406546829,0.044486727648583475
2003,Direct migration background,West,1.0,0.018423327116408133,22166,0.016652979490171794,0.020193674742644472
2003,Indirect migration background,West,2.0,0.015284538052131192,22166,0.013669458405063784,0.0168996176991986
2003,Indirect migration background,West,3.0,0.012418687167356593,22166,0.010960757134895301,0.013876617199817885
2003,Indirect migration background,West,1.0,0.005458763590046854,22166,0.004488765347480765,0.006428761832612944
2003,Direct migration background,East,2.0,0.002138015739435018,22166,0.0015299464152941844,0.0027460850635758517
2003,Direct migration background,East,3.0,0.0013192012009279898,22166,0.0008413625496908404,0.0017970398521651393
2003,Direct migration background,East,1.0,0.0012282218077605423,22166,0.0007671336798707063,0.0016893099356503783
2003,Indirect migration background,East,2.0,0.0005458763590046854,22166,0.00023837928891087514,0.0008533734290984956
2003,Indirect migration background,East,3.0,0.0005003866624209616,22166,0.00020597393215592659,0.0007947993926859967
2003,Indirect migration background,East,1.0,0.0003639175726697903,22166,0.00011282441263307043,0.0006150107327065101
2004,No migration background,West,2.0,0.274016703214669,21612,0.2680702168865622,0.27996318954277577
2004,No migration background,West,1.0,0.19619278682405636,21612,0.1908982733293773,0.2014873003187354
2004,No migration background,West,3.0,0.1409042131292866,21612,0.13626556557434213,0.14554286068423108
2004,No migration background,East,2.0,0.10651798628283488,21612,0.10240494590644077,0.11063102665922898
2004,No migration background,East,1.0,0.08085662296458732,21612,0.07722201124675879,0.08449123468241584
2004,Direct migration background,West,2.0,0.05468203237997481,21612,0.051650795528801446,0.05771326923114817
2004,No migration background,East,3.0,0.04875659030467037,21612,0.0458853397926871,0.051627840816653635
2004,Direct migration background,West,3.0,0.03345308636215182,21612,0.03105569930163679,0.035850473422666854
2004,Direct migration background,West,1.0,0.023328512107497784,21612,0.02131605623237818,0.02534096798261739
2004,Indirect migration background,West,2.0,0.015396817990948537,21612,0.013755265791399608,0.017038370190497466
2004,Indirect migration background,West,3.0,0.01138431390845892,21612,0.009969902431702973,0.012798725385214866
2004,Indirect migration background,West,1.0,0.008351607334484206,21612,0.007138295366171347,0.009564919302797065
2004,Direct migration background,East,2.0,0.002239537162319787,21612,0.0016093045480909327,0.0028697697765486417
2004,Direct migration background,East,1.0,0.0014463677506648626,21612,0.0009396878756586464,0.0019530476256710786
2004,Direct migration background,East,3.0,0.0009331404842999113,21612,0.000526060841942346,0.0013402201266574766
2004,Indirect migration background,East,2.0,0.0006065413147949423,21612,0.00027828957442973103,0.0009347930551601536
2004,Indirect migration background,East,3.0,0.0005132272663649513,21612,0.0002112654854969602,0.0008151890472329423
2004,Indirect migration background,East,1.0,0.0004199132179349601,21612,0.00014676576035431134,0.0006930606755156088
2005,No migration background,West,2.0,0.2619557806564722,20698,0.2559655014560247,0.26794605985691966
2005,No migration background,West,1.0,0.23419694165773838,20698,0.2284274036595584,0.23996647965591836
2005,No migration background,West,3.0,0.11332424271939223,20698,0.10900571501432713,0.11764277042445734
2005,No migration background,East,2.0,0.1014415116392325,20698,0.09732837713409906,0.10555464614436594
2005,No migration background,East,1.0,0.09613324242719393,20698,0.09211736098969539,0.10014912386469246
2005,Direct migration background,West,2.0,0.05118340313626181,20698,0.04818114800584943,0.05418565826667419
2005,No migration background,East,3.0,0.03973896951397682,20698,0.03707766339274392,0.04240027563520972
2005,Direct migration background,West,3.0,0.028976331937274762,20698,0.02669110943466317,0.03126155443988635
2005,Direct migration background,West,1.0,0.02883023278464985,20698,0.02655060715175039,0.03110985841754931
2005,Indirect migration background,West,2.0,0.016947501704490112,20698,0.01518903933580047,0.018705964073179752
2005,Indirect migration background,West,1.0,0.010665238141618778,20698,0.009265815832148637,0.01206466045108892
2005,Indirect migration background,West,3.0,0.01032434011882731,20698,0.008947227441379744,0.011701452796274877
2005,Direct migration background,East,1.0,0.002094087854290445,20698,0.0014713086148023782,0.0027168670937785114
2005,Direct migration background,East,2.0,0.0019966884192071685,20698,0.0013885351849222123,0.0026048416534921247
2005,Indirect migration background,East,2.0,0.0007791954806662121,20698,0.00039905350592700896,0.0011593374554054153
2005,Indirect migration background,East,1.0,0.0005843966104996591,20698,0.0002551519147681311,0.0009136413062311871
2005,Direct migration background,East,3.0,0.0005356968929580209,20698,0.00022046141603258845,0.0008509323698834533
2005,Indirect migration background,East,3.0,0.00029219830524982956,20698,5.9353117313813204e-05,0.0005250434931858459
2006,No migration background,West,2.0,0.2794597326227776,22269,0.2735659452834915,0.28535351996206376
2006,No migration background,West,1.0,0.21031837184729177,22269,0.20496570348520593,0.2156710402093776
2006,No migration background,West,3.0,0.13217255478476592,22269,0.1277242652595064,0.13662084431002544
2006,No migration background,East,2.0,0.103826893921992,22269,0.09982047278892169,0.10783331505506231
2006,No migration background,East,1.0,0.08273992741305645,22269,0.07912158613822928,0.08635826868788363
2006,No migration background,East,3.0,0.04722745440345477,22269,0.044441348634095434,0.05001356017281411
2006,Direct migration background,West,2.0,0.045849221298295585,22269,0.04310208504472591,0.04859635755186526
2006,Direct migration background,West,3.0,0.03082648045206046,22269,0.028556257788358668,0.03309670311576225
2006,Direct migration background,West,1.0,0.02586484127348739,22269,0.023780013270990934,0.027949669275983843
2006,Indirect migration background,West,2.0,0.014976799742729821,22269,0.013381514106396219,0.016572085379063423
2006,Indirect migration background,West,3.0,0.010612394909725731,22269,0.009266548043271223,0.01195824177618024
2006,Indirect migration background,West,1.0,0.009326044011577158,22269,0.008063577644689462,0.010588510378464854
2006,Direct migration background,East,2.0,0.0024348784857812283,22269,0.0017875645036139263,0.0030821924679485303
2006,Direct migration background,East,1.0,0.0014241742086644922,22269,0.0009288634104617049,0.0019194850068672796
2006,Direct migration background,East,3.0,0.0011485275876326549,22269,0.0007036639727792406,0.0015933912024860691
2006,Indirect migration background,East,2.0,0.0007350576560848992,22269,0.00037909311213182195,0.0010910222000379765
2006,Indirect migration background,East,1.0,0.0006431754490742867,22269,0.0003101857996369796,0.0009761650985115938
2006,Indirect migration background,East,3.0,0.0004134699315477558,22269,0.0001464535677758005,0.0006804862953197111
2007,No migration background,West,2.0,0.27971271153089333,20850,0.27361998032647267,0.285805442735314
2007,No migration background,West,1.0,0.1871310507674144,20850,0.18183702273086066,0.19242507880396814
2007,No migration background,West,3.0,0.15407319952774498,20850,0.14917278312834936,0.1589736159271406
2007,No migration background,East,2.0,0.10492916174734357,20850,0.10076929089837636,0.10908903259631078
2007,No migration background,East,1.0,0.07654466745375836,20850,0.07293582054870577,0.08015351435881095
2007,No migration background,East,3.0,0.056719795356158995,20850,0.053580076728549884,0.059859513983768105
2007,Direct migration background,West,2.0,0.04579889807162534,20850,0.042961302399723955,0.04863649374352673
2007,Direct migration background,West,3.0,0.03330381739472649,20850,0.030868278599102607,0.03573935619035037
2007,Direct migration background,West,1.0,0.01943132624950807,20850,0.017557655526215264,0.021304996972800874
2007,Indirect migration background,West,2.0,0.01564344746162928,20850,0.0139590464484886,0.017327848474769963
2007,Indirect migration background,West,3.0,0.012052341597796144,20850,0.01057116880519883,0.013533514390393457
2007,Indirect migration background,West,1.0,0.008313656040928768,20850,0.007081158009195027,0.009546154072662509
2007,Direct migration background,East,2.0,0.0016725698543880363,20850,0.0011179036871386979,0.0022272360216373747
2007,Direct migration background,East,1.0,0.0013774104683195593,20850,0.0008739847200123266,0.001880836216626792
2007,Direct migration background,East,3.0,0.0013774104683195593,20850,0.0008739847200123266,0.001880836216626792
2007,Indirect migration background,East,2.0,0.0006887052341597796,20850,0.00033260674460214214,0.0010448037237174171
2007,Indirect migration background,East,3.0,0.0006395120031483668,20850,0.00029635846656438477,0.0009826655397323488
2007,Indirect migration background,East,1.0,0.0005903187721369539,20850,0.0002606194040492235,0.0009200181402246844
2008,No migration background,West,2.0,0.27916297954297015,19571,0.27287809915404954,0.28544785993189076
2008,No migration background,West,3.0,0.1791681848940711,19571,0.173795305395218,0.1845410643929242
2008,No migration background,West,1.0,0.1626151683931081,19571,0.15744514349743927,0.16778519328877695
2008,No migration background,East,2.0,0.10993701525167873,19571,0.10555441454957809,0.11431961595377937
2008,No migration background,East,1.0,0.06792983186715944,19571,0.0644044664750821,0.07145519725923677
2008,No migration background,East,3.0,0.06345322992035812,19571,0.060037833138234305,0.06686862670248193
2008,Direct migration background,West,2.0,0.04044557805423976,19571,0.037685509355673226,0.0432056467528063
2008,Direct migration background,West,3.0,0.03794700952579252,19571,0.035270074451802046,0.04062394459978299
2008,Indirect migration background,West,2.0,0.016917391078028213,19571,0.015110586159872713,0.018724195996183714
2008,Direct migration background,West,1.0,0.015616053302795273,19571,0.013878982720144241,0.017353123885446305
2008,Indirect migration background,West,3.0,0.013169538285357347,19571,0.011572350019292648,0.014766726551422046
2008,Indirect migration background,West,1.0,0.007391598563323096,19571,0.006191525404091923,0.008591671722554269
2008,Direct migration background,East,2.0,0.0018218728853261151,19571,0.0012244076727220376,0.0024193380979301926
2008,Direct migration background,East,1.0,0.0011451772422049868,19571,0.0006713313689117928,0.0016190231154981807
2008,Direct migration background,East,3.0,0.0011451772422049868,19571,0.0006713313689117928,0.0016190231154981807
2008,Indirect migration background,East,2.0,0.0008328561761490813,19571,0.00042869588620419476,0.0012370164660939677
2008,Indirect migration background,East,3.0,0.0006766956431211286,19571,0.00031236201325318463,0.0010410292729890725
2008,Indirect migration background,East,1.0,0.000624642132111811,19571,0.00027459258652554763,0.0009746916776980743
2009,No migration background,West,2.0,0.2657061484335735,18254,0.2592982916568077,0.2721140052103393
2009,No migration background,West,3.0,0.22192438711118556,18254,0.21589614807998403,0.2279526261423871
2009,No migration background,West,1.0,0.13525436979951974,18254,0.13029305380456097,0.14021568579447852
2009,No migration background,East,2.0,0.11347517730496454,18254,0.10887395799810798,0.1180763966118211
2009,No migration background,East,3.0,0.07332328139833584,18254,0.06954179867483937,0.07710476412183231
2009,No migration background,East,1.0,0.059306416485173395,18254,0.055879906666088684,0.0627329263042581
2009,Direct migration background,West,3.0,0.03814150890713129,18254,0.035362873439675674,0.04092014437458691
2009,Direct migration background,West,2.0,0.037806444407215055,18254,0.03503955890534883,0.04057332990908128
2009,Indirect migration background,West,3.0,0.01546881107946613,18254,0.013678533984303357,0.017259088174628904
2009,Indirect migration background,West,2.0,0.015301278829508014,18254,0.01352057128053087,0.01708198637848516
2009,Direct migration background,West,1.0,0.01183894566370693,18254,0.01026985720283799,0.01340803412457587
2009,Indirect migration background,West,1.0,0.006142849165130955,18254,0.005009342815070309,0.0072763555151916
2009,Direct migration background,East,2.0,0.0018986988328586587,18254,0.0012671711378540857,0.0025302265278632314
2009,Direct migration background,East,3.0,0.0011727257497068187,18254,0.0006762243522256275,0.0016692271471880097
2009,Direct migration background,East,1.0,0.001061037583068074,18254,0.0005887441487055679,0.0015333310174305802
2009,Indirect migration background,East,3.0,0.001061037583068074,18254,0.0005887441487055679,0.0015333310174305802
2009,Indirect migration background,East,2.0,0.0006701289998324678,18254,0.0002947148056251135,0.001045543194039822
2009,Indirect migration background,East,1.0,0.0004467526665549785,18254,0.00014019400436083104,0.000753311328749126
2010,No migration background,West,2.0,0.25090358914011934,24328,0.24545573886970007,0.2563514394105386
2010,No migration background,West,3.0,0.22862906615113054,24328,0.2233519066107587,0.23390622569150238
2010,No migration background,West,1.0,0.13226023367235437,24328,0.1280031492684549,0.13651731807625384
2010,No migration background,East,2.0,0.09275447591829873,24328,0.08910918055746947,0.096399771279128
2010,No migration background,East,3.0,0.07274943263007481,24328,0.0694856875739324,0.07601317768621722
2010,No migration background,East,1.0,0.05459359502395562,24328,0.05173874705900831,0.05744844298890293
2010,Direct migration background,West,3.0,0.049928553416827774,24328,0.04719167507709217,0.05266543175656338
2010,Direct migration background,West,2.0,0.04883584096831134,24328,0.04612752118701502,0.05154416074960766
2010,Direct migration background,West,1.0,0.017819618391191058,24328,0.016157171825835332,0.019482064956546783
2010,Indirect migration background,West,3.0,0.01752542657812894,24328,0.015876513257467608,0.019174339898790273
2010,Indirect migration background,West,2.0,0.017483399176262925,24328,0.015836428931472735,0.019130369421053114
2010,Indirect migration background,West,1.0,0.008111288560141212,24328,0.00698414491325626,0.009238432207026165
2010,Direct migration background,East,3.0,0.002353534504496932,24328,0.0017446267753435164,0.002962442233650348
2010,Direct migration background,East,2.0,0.002143397495166849,24328,0.0015622474246427256,0.0027245475656909723
2010,Indirect migration background,East,3.0,0.0015550138690426157,24328,0.0010598692412495127,0.0020501584968357187
2010,Indirect migration background,East,2.0,0.0009666302429183828,24328,0.0005761284298894141,0.0013571320559473514
2010,Direct migration background,East,1.0,0.0009246028410523662,24328,0.0005426765004312862,0.001306529181673446
2010,Indirect migration background,East,1.0,0.0004623014205261831,24328,0.00019217623942767404,0.0007324266016246921
2011,No migration background,West,2.0,0.27023856081345327,28898,0.2651183682635663,0.27535875336334026
2011,No migration background,West,3.0,0.21856667970277668,28898,0.21380171027856593,0.22333164912698744
2011,No migration background,West,1.0,0.14675400860383261,28898,0.14267406375274228,0.15083395345492295
2011,No migration background,East,2.0,0.09923738756355104,28898,0.09579019919779821,0.10268457592930386
2011,No migration background,East,3.0,0.0659464215877982,28898,0.06308485609809204,0.06880798707750437
2011,No migration background,East,1.0,0.06472428627297615,28898,0.06188750636939891,0.06756106617655339
2011,Direct migration background,West,2.0,0.041405944466171296,28898,0.03910889212419063,0.04370299680815196
2011,Direct migration background,West,3.0,0.035833007430582715,28898,0.033689919760523025,0.037976095100642406
2011,Indirect migration background,West,2.0,0.015252248728979272,28898,0.013839217967887119,0.016665279490071426
2011,Indirect migration background,West,3.0,0.014763394603050449,28898,0.013372847958095098,0.0161539412480058
2011,Direct migration background,West,1.0,0.014470082127493155,28898,0.013093213252980272,0.01584695100200604
2011,Indirect migration background,West,1.0,0.006257332811888932,28898,0.005348144646922565,0.007166520976855299
2011,Direct migration background,East,2.0,0.0018576456785295268,28898,0.0013611678474043708,0.0023541235096546827
2011,Direct migration background,East,3.0,0.0014176769651935862,28898,0.0009838637713412276,0.0018514901590459447
2011,Direct migration background,East,1.0,0.0012710207274149394,28898,0.0008602284030093352,0.0016818130518205434
2011,Indirect migration background,East,2.0,0.0011732499022291747,28898,0.0007785540851980484,0.0015679457192603011
2011,Indirect migration background,East,3.0,0.0005866249511145874,28898,0.0003074509170681515,0.0008657989851610232
2011,Indirect migration background,East,1.0,0.00024442706296441143,28898,6.41901503468992e-05,0.00042466397558192366
2012,No migration background,West,3.0,0.26655206286836935,28166,0.2613882659554224,0.2717158597813163
2012,No migration background,West,2.0,0.2539292730844794,28166,0.24884604181917477,0.25901250434978396
2012,No migration background,West,1.0,0.1156679764243615,28166,0.11193282916399247,0.11940312368473052
2012,No migration background,East,2.0,0.09887033398821218,28166,0.09538439221929025,0.10235627575713412
2012,No migration background,East,3.0,0.0800098231827112,28166,0.07684130112876979,0.08317834523665261
2012,No migration background,East,1.0,0.050638506876227896,28166,0.04807785973882756,0.05319915401362823
2012,Direct migration background,West,3.0,0.040520628683693515,28166,0.03821786489085482,0.04282339247653221
2012,Direct migration background,West,2.0,0.038408644400785855,28166,0.036164228954839756,0.040653059846731954
2012,Indirect migration background,West,3.0,0.018172888015717092,28166,0.01661289386728793,0.019732882164146256
2012,Indirect migration background,West,2.0,0.012819253438113949,28166,0.011505471796174109,0.014133035080053789
2012,Direct migration background,West,1.0,0.012278978388998035,28166,0.010992828010566794,0.013565128767429276
2012,Indirect migration background,West,1.0,0.004960707269155206,28166,0.004140194395675712,0.0057812201426347
2012,Direct migration background,East,3.0,0.002357563850687623,28166,0.0017911776381514953,0.0029239500632237503
2012,Direct migration background,East,2.0,0.0019646365422396855,28166,0.001447497225030007,0.002481775859449364
2012,Direct migration background,East,1.0,0.0008349705304518664,28166,0.0004976461973257055,0.0011722948635780274
2012,Indirect migration background,East,3.0,0.0008349705304518664,28166,0.0004976461973257055,0.0011722948635780274
2012,Indirect migration background,East,2.0,0.0008349705304518664,28166,0.0004976461973257055,0.0011722948635780274
2012,Indirect migration background,East,1.0,0.000343811394891945,28166,0.00012730090308566344,0.0005603218866982266
2013,No migration background,West,2.0,0.2601717058603957,31177,0.25530164475524236,0.265041766965549
2013,No migration background,West,3.0,0.24604063349864022,31177,0.24125966041600824,0.2508216065812722
2013,No migration background,West,1.0,0.1355516450701221,31177,0.13175184424909225,0.13935144589115195
2013,No migration background,East,2.0,0.1012104729909881,31177,0.09786251007595453,0.10455843590602168
2013,No migration background,East,3.0,0.0728950034661121,31177,0.07000929634497027,0.07578071058725391
2013,No migration background,East,1.0,0.05588439183064043,31177,0.05333464674665656,0.0584341369146243
2013,Direct migration background,West,3.0,0.036260864928278146,31177,0.03418577110873634,0.03833595874781995
2013,Direct migration background,West,2.0,0.03535434330507119,31177,0.0333043888893239,0.03740429772081847
2013,Indirect migration background,West,3.0,0.015997440409534474,31177,0.014604725341018211,0.017390155478050735
2013,Direct migration background,West,1.0,0.014930944382232176,31177,0.013584724851199964,0.01627716391326439
2013,Indirect migration background,West,2.0,0.012744627526262464,31177,0.011499490245919036,0.013989764806605891
2013,Indirect migration background,West,1.0,0.006345651362448675,31177,0.005464207450421238,0.007227095274476112
2013,Direct migration background,East,3.0,0.001866368047779022,31177,0.00138726172764608,0.002345474367911964
2013,Direct migration background,East,2.0,0.0015997440409534474,31177,0.0011561185405254094,0.0020433695413814854
2013,Direct migration background,East,1.0,0.0011198208286674132,31177,0.0007485679086732162,0.0014910737486616102
2013,Indirect migration background,East,2.0,0.0009598464245720685,31177,0.000616105486748309,0.001303587362395828
2013,Indirect migration background,East,3.0,0.000586572815016264,31177,0.0003178079674650949,0.0008553376625674333
2013,Indirect migration background,East,1.0,0.00047992321228603423,31177,0.00023680328971240633,0.0007230431348596621
2014,No migration background,West,2.0,0.22828470544508456,27654,0.22333768102991436,0.23323172986025476
2014,No migration background,West,3.0,0.1887753205723843,27654,0.18416299157904814,0.19338764956572047
2014,No migration background,West,1.0,0.1379297528340457,27654,0.1338655310500717,0.1419939746180197
2014,Direct migration background,West,2.0,0.08132317413120238,27654,0.07810161851476889,0.08454472974763587
2014,No migration background,East,2.0,0.08009663631295298,27654,0.07689733359764932,0.08329593902825665
2014,Direct migration background,West,3.0,0.05883664746329678,27654,0.056063113072254304,0.06161018185433926
2014,No migration background,East,1.0,0.05734993495632782,27654,0.05460950435888081,0.06009036555377483
2014,No migration background,East,3.0,0.05259245493402713,27654,0.049961537411973435,0.055223372456080826
2014,Direct migration background,West,1.0,0.038245679241776624,27654,0.0359852008790136,0.04050615760453965
2014,Indirect migration background,West,2.0,0.023044043858018955,27654,0.021275589192387673,0.024812498523650237
2014,Indirect migration background,West,3.0,0.0221891841665118,27654,0.020453082404425105,0.023925285928598498
2014,Indirect migration background,West,1.0,0.014829957257015424,27654,0.01340532543689434,0.01625458907713651
2014,Direct migration background,East,2.0,0.005649507526482067,27654,0.00476611822672883,0.006532896826235304
2014,Direct migration background,East,3.0,0.0046831443969522395,27654,0.003878458210911929,0.00548783058299255
2014,Direct migration background,East,1.0,0.0028990893885894814,27654,0.0022653985161218138,0.003532780261057149
2014,Indirect migration background,East,2.0,0.0014495446942947407,27654,0.001001131994087429,0.0018979573945020524
2014,Indirect migration background,East,3.0,0.0011150343802267236,27654,0.0007216845568094814,0.0015083842036439656
2014,Indirect migration background,East,1.0,0.0007061884408102584,27654,0.000393087773415964,0.0010192891082045528
2015,No migration background,West,2.0,0.24186795491143318,27342,0.23679217800916116,0.2469437318137052
2015,No migration background,West,1.0,0.1717793880837359,27342,0.1673084415654713,0.1762503346020005
2015,No migration background,West,3.0,0.15446859903381643,27342,0.1501848313904248,0.15875236667720807
2015,No migration background,East,2.0,0.07805958132045089,27342,0.07487973985503009,0.08123942278587169
2015,No migration background,East,1.0,0.07620772946859904,27342,0.07306267909983055,0.07935277983736752
2015,Direct migration background,West,2.0,0.07290660225442834,27342,0.06982493243266986,0.07598827207618682
2015,Direct migration background,West,1.0,0.04734299516908213,27342,0.04482568297506572,0.04986030736309854
2015,Direct migration background,West,3.0,0.043236714975845414,27342,0.04082586865365318,0.045647561298037646
2015,No migration background,East,3.0,0.039452495974235106,27342,0.03714501782109271,0.0417599741273775
2015,Indirect migration background,West,2.0,0.024798711755233495,27342,0.022955383732627288,0.0266420397778397
2015,Indirect migration background,West,3.0,0.017914653784219,27342,0.01634241046831469,0.019486897100123312
