year,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Grosse Sorgen,0.07767497034400948,26790,0.07446979155633535,0.08088014913168362
2004,4. Quintil,Grosse Sorgen,0.07539739027283511,26790,0.0722356555485776,0.07855912499709262
2004,5. Quintil,Keine Sorgen,0.0740688018979834,26790,0.07093279699425185,0.07720480680171495
2004,5. Quintil,Grosse Sorgen,0.06443653618030842,26790,0.061496366231116074,0.06737670612950077
2004,2. Quintil,Grosse Sorgen,0.058837485172004746,26790,0.056019562467606906,0.061655407876402585
2004,4. Quintil,Keine Sorgen,0.050723606168446025,26790,0.04809593439369392,0.05335127794319813
2004,1. Quintil,Einige Sorgen,0.05005931198102016,26790,0.047447990161292974,0.05267063380074735
2004,3. Quintil,Keine Sorgen,0.045029655990510085,26790,0.04254644299929244,0.047512868981727734
2004,1. Quintil,Grosse Sorgen,0.03572953736654804,26790,0.03350682716455511,0.03795224756854097
2004,2. Quintil,Keine Sorgen,0.034306049822064054,26790,0.032126459720678235,0.03648563992344987
2004,1. Quintil,Keine Sorgen,0.0298932384341637,26790,0.02785400959947287,0.03193246726885453
2005,5. Quintil,Einige Sorgen,0.1200277406251548,25520,0.11604032925775323,0.12401515199255636
2005,4. Quintil,Einige Sorgen,0.10412641799177688,25520,0.100379108477773,0.10787372750578077
2005,3. Quintil,Einige Sorgen,0.0927329469460544,25520,0.08917417353597225,0.09629172035613655
2005,4. Quintil,Grosse Sorgen,0.08911675830980334,25520,0.08562111764767853,0.09261239897192815
2005,3. Quintil,Grosse Sorgen,0.08772972705206321,25520,0.08425875683613043,0.09120069726799598
2005,5. Quintil,Grosse Sorgen,0.08099271808589686,25520,0.07764539063105236,0.08434004554074137
2005,2. Quintil,Grosse Sorgen,0.07262099370882251,25520,0.06943697610576217,0.07580501131188284
2005,2. Quintil,Einige Sorgen,0.0699460048546094,25520,0.06681667549658814,0.07307533421263067
2005,5. Quintil,Keine Sorgen,0.06385297468667954,25520,0.06085327115569497,0.06685267821766411
2005,1. Quintil,Einige Sorgen,0.047505820577599445,25520,0.044895941933898176,0.050115699221300714
2005,1. Quintil,Grosse Sorgen,0.04458314757021846,25520,0.04205095023003536,0.047115344910401556
2005,4. Quintil,Keine Sorgen,0.0428493584980433,25520,0.040364635121307495,0.0453340818747791
2005,3. Quintil,Keine Sorgen,0.032446624064992324,25520,0.030272732081089933,0.03462051604889472
2005,2. Quintil,Keine Sorgen,0.02754247783226829,25520,0.025534529374680467,0.029550426289856116
2005,1. Quintil,Keine Sorgen,0.02392628919601724,25520,0.02205131749153585,0.02580126090049863
2006,5. Quintil,Einige Sorgen,0.12118145012881855,27321,0.11731176653711547,0.12505113372052162
2006,4. Quintil,Einige Sorgen,0.10356091277143908,27321,0.09994792823441487,0.1071738973084633
2006,3. Quintil,Einige Sorgen,0.09619985277880015,27321,0.09270337169289362,0.09969633386470668
2006,4. Quintil,Grosse Sorgen,0.0799135075450865,27321,0.07669812833252472,0.08312888675764828
2006,2. Quintil,Einige Sorgen,0.07558888479941112,27321,0.07245437722134247,0.07872339237747976
2006,3. Quintil,Grosse Sorgen,0.0743006993006993,27321,0.07119085107425867,0.07741054752713993
2006,5. Quintil,Keine Sorgen,0.07305852042694148,27321,0.06997270908873504,0.07614433176514793
2006,5. Quintil,Grosse Sorgen,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,2. Quintil,Grosse Sorgen,0.061648877438351124,27321,0.05879685425717705,0.0645009006195252
2006,1. Quintil,Einige Sorgen,0.050929333824070666,27321,0.048322333719008896,0.053536333929132436
2006,4. Quintil,Keine Sorgen,0.04895104895104895,27321,0.04639252072557406,0.051509577176523845
2006,1. Quintil,Grosse Sorgen,0.0423721015826279,27321,0.039983486484979056,0.044760716680276744
2006,3. Quintil,Keine Sorgen,0.04126794258373206,27321,0.038909296339643434,0.04362658882782068
2006,2. Quintil,Keine Sorgen,0.02981229297018771,27321,0.027795629880170928,0.031828956060204486
2006,1. Quintil,Keine Sorgen,0.028846153846153848,27321,0.026861449820178202,0.030830857872129493
2007,5. Quintil,Einige Sorgen,0.12293388429752067,25385,0.11889446016253233,0.126973308432509
2007,4. Quintil,Einige Sorgen,0.10684769775678866,25385,0.10304744193553497,0.11064795357804236
2007,3. Quintil,Einige Sorgen,0.0970090515545061,25385,0.09336809652174656,0.10065000658726565
2007,5. Quintil,Keine Sorgen,0.09022038567493113,25385,0.08669596347818871,0.09374480787167354
2007,2. Quintil,Einige Sorgen,0.07408500590318771,25385,0.07086306028471345,0.07730695152166198
2007,4. Quintil,Grosse Sorgen,0.07231404958677685,25385,0.06912780347487624,0.07550029569867747
2007,3. Quintil,Grosse Sorgen,0.06936245572609209,25385,0.06623695213421307,0.07248795931797111
2007,5. Quintil,Grosse Sorgen,0.06429555293191656,25385,0.06127819172819388,0.06731291413563924
2007,4. Quintil,Keine Sorgen,0.055342384887839435,25385,0.05252961866866304,0.05815515110701583
2007,2. Quintil,Grosse Sorgen,0.05430932703659976,25385,0.05152141381798808,0.05709724025521144
2007,3. Quintil,Keine Sorgen,0.04816017316017316,25385,0.045526308569984617,0.050794037750361704
2007,1. Quintil,Einige Sorgen,0.04756985438803621,25385,0.044951370144242664,0.050188338631829754
2007,2. Quintil,Keine Sorgen,0.03423848878394333,25385,0.03200152100843806,0.0364754565594486
2007,1. Quintil,Grosse Sorgen,0.03310704447068084,25385,0.03090606043945053,0.03530802850191114
2007,1. Quintil,Keine Sorgen,0.03020464384100748,25385,0.028099196435529532,0.03231009124648543
2008,5. Quintil,Einige Sorgen,0.1252407474884181,23673,0.121024301706711,0.1294571932701252
2008,4. Quintil,Einige Sorgen,0.11326843995627506,23673,0.10923124274333723,0.11730563716921288
2008,5. Quintil,Keine Sorgen,0.10598094841497059,23673,0.10205976903659894,0.10990212779334224
2008,3. Quintil,Einige Sorgen,0.09786060069751705,23673,0.09407556320217954,0.10164563819285456
2008,2. Quintil,Einige Sorgen,0.06792983186715944,23673,0.06472441885032525,0.07113524488399363
2008,4. Quintil,Keine Sorgen,0.06558742387174014,23673,0.06243380615825497,0.06874104158522532
2008,4. Quintil,Grosse Sorgen,0.06465046067357243,23673,0.06151788044476124,0.06778304090238362
2008,5. Quintil,Grosse Sorgen,0.05762323668731456,23673,0.05465471291462844,0.060591760460000685
2008,3. Quintil,Grosse Sorgen,0.05741502264327729,23673,0.05445153958063759,0.06037850570591699
2008,3. Quintil,Keine Sorgen,0.051532975899224405,23673,0.04871664842642622,0.05434930337202259
2008,2. Quintil,Grosse Sorgen,0.046171464265264694,23673,0.04349814146898936,0.04884478706154003
2008,1. Quintil,Einige Sorgen,0.04481807297902243,23673,0.04218235426391923,0.047453791694125634
2008,2. Quintil,Keine Sorgen,0.03930040081203477,23673,0.036825135721547025,0.04177566590252252
2008,1. Quintil,Keine Sorgen,0.033158086512935295,23673,0.030877209401571567,0.035438963624299026
2008,1. Quintil,Grosse Sorgen,0.02946228723127375,23673,0.02730817235608983,0.03161640210645767
2009,5. Quintil,Keine Sorgen,0.13598034288267158,21983,0.13144915084065067,0.14051153492469248
2009,5. Quintil,Einige Sorgen,0.12106997263639917,21983,0.11675768258575701,0.12538226268704133
2009,4. Quintil,Einige Sorgen,0.10671804322332049,21983,0.10263648685169409,0.11079959959494688
2009,3. Quintil,Einige Sorgen,0.09353883955994863,21983,0.08968952696693072,0.09738815215296653
2009,4. Quintil,Keine Sorgen,0.07874015748031496,21983,0.07517973281242829,0.08230058214820163
2009,2. Quintil,Einige Sorgen,0.06768302898307925,21983,0.06436229352567172,0.07100376444048678
2009,3. Quintil,Keine Sorgen,0.060534986318199584,21983,0.057382478869746935,0.06368749376665224
2009,4. Quintil,Grosse Sorgen,0.05589992740269169,21983,0.052863050217866574,0.0589368045875168
2009,5. Quintil,Grosse Sorgen,0.048137599821298935,21983,0.0453078900563928,0.05096730958620507
2009,1. Quintil,Einige Sorgen,0.045847992405204666,21983,0.04308307897927459,0.04861290583113474
2009,3. Quintil,Grosse Sorgen,0.04568046015524655,21983,0.04292036068000826,0.04844055963048484
2009,2. Quintil,Keine Sorgen,0.042776567822639194,21983,0.04010157747005317,0.04545155817522522
2009,2. Quintil,Grosse Sorgen,0.03819735299045066,21983,0.035663553704345985,0.04073115227655534
2009,1. Quintil,Keine Sorgen,0.03305969732506841,21983,0.030696163297946832,0.035423231352189985
2009,1. Quintil,Grosse Sorgen,0.026135030993466243,21983,0.024026046079395808,0.02824401590753668
2010,5. Quintil,Keine Sorgen,0.12419097251407918,35837,0.12077637145495675,0.1276055735732016
2010,5. Quintil,Einige Sorgen,0.10137009330083215,35837,0.0982451970347483,0.104494989566916
2010,4. Quintil,Einige Sorgen,0.0987643943851391,35837,0.09567545332831764,0.10185333544196057
2010,3. Quintil,Einige Sorgen,0.08552576279734386,35837,0.08263025683450609,0.08842126876018164
2010,4. Quintil,Keine Sorgen,0.08178532403126838,35837,0.07894805804097996,0.08462259002155681
2010,2. Quintil,Einige Sorgen,0.07472472051777759,35837,0.07200228327434796,0.07744715776120722
2010,3. Quintil,Keine Sorgen,0.06694965117256452,35837,0.06436193317069056,0.06953736917443848
2010,2. Quintil,Keine Sorgen,0.055434143061275955,35837,0.053064979530844575,0.057803306591707335
2010,1. Quintil,Einige Sorgen,0.05270236193998487,35837,0.050388973746187775,0.05501575013378197
2010,4. Quintil,Grosse Sorgen,0.049130032781373456,35837,0.046892216958499267,0.051367848604247646
2010,3. Quintil,Grosse Sorgen,0.04555770362276204,35837,0.04339873664853619,0.04771667059698789
2010,1. Quintil,Keine Sorgen,0.044380936370513574,35837,0.04224872192690483,0.04651315081412232
2010,2. Quintil,Grosse Sorgen,0.044380936370513574,35837,0.04224872192690483,0.04651315081412232
2010,5. Quintil,Grosse Sorgen,0.03950575775405565,35837,0.03748893455130825,0.04152258095680304
2010,1. Quintil,Grosse Sorgen,0.035597209380516096,35837,0.033678861115030434,0.03751555764600176
2011,5. Quintil,Keine Sorgen,0.13523027280727487,41903,0.1319559558749748,0.13850458973957494
2011,5. Quintil,Einige Sorgen,0.12711450083113326,41903,0.12392509561261655,0.13030390604964998
2011,4. Quintil,Einige Sorgen,0.11406081939962844,41903,0.11101710631802109,0.11710453248123578
2011,3. Quintil,Einige Sorgen,0.08394446074117531,41903,0.08128930232795488,0.08659961915439575
2011,4. Quintil,Keine Sorgen,0.07436198298621297,41903,0.07184992542982527,0.07687404054260066
2011,2. Quintil,Einige Sorgen,0.06238388579251002,41903,0.06006818600594863,0.0646995855790714
2011,4. Quintil,Grosse Sorgen,0.05989048596851471,41903,0.05761852087101015,0.062162451066019274
2011,5. Quintil,Grosse Sorgen,0.05861934096020338,41903,0.056370096734053264,0.0608685851863535
2011,3. Quintil,Keine Sorgen,0.05509924709103354,41903,0.05291450868842158,0.057283985493645495
2011,3. Quintil,Grosse Sorgen,0.05060134936931651,41903,0.048502704919706124,0.0526999938189269
2011,1. Quintil,Einige Sorgen,0.041654444118509826,41903,0.039741398831460766,0.043567489405558886
2011,2. Quintil,Keine Sorgen,0.04131221277011832,41903,0.03940670230173192,0.043217723238504716
2011,2. Quintil,Grosse Sorgen,0.03784100909357583,41903,0.0360140101818016,0.03966800800535006
2011,1. Quintil,Keine Sorgen,0.031094162511000292,41903,0.029432228670232784,0.0327560963517678
2011,1. Quintil,Grosse Sorgen,0.026791825559792707,41903,0.02524572570139542,0.028337925418189993
2012,5. Quintil,Keine Sorgen,0.16301571709233792,40229,0.15940611072929076,0.16662532345538508
2012,5. Quintil,Einige Sorgen,0.1162573673870334,40229,0.11312509445083486,0.11938964032323195
2012,4. Quintil,Einige Sorgen,0.10206286836935168,40229,0.0991045609478824,0.10502117579082094
2012,4. Quintil,Keine Sorgen,0.09543222003929273,40229,0.09256107902271365,0.09830336105587181
2012,3. Quintil,Einige Sorgen,0.08664047151277014,40229,0.08389151583100998,0.0893894271945303
2012,3. Quintil,Keine Sorgen,0.06832023575638507,40229,0.06585479561695888,0.07078567589581126
2012,2. Quintil,Einige Sorgen,0.06389980353634578,40229,0.061509806389863704,0.06628980068282785
2012,2. Quintil,Keine Sorgen,0.047151277013752456,40229,0.04507996673374929,0.04922258729375562
2012,4. Quintil,Grosse Sorgen,0.04611984282907662,40229,0.044070204332851,0.048169481325302244
2012,5. Quintil,Grosse Sorgen,0.043271119842829074,40229,0.04128282877215881,0.04525941091349934
2012,3. Quintil,Grosse Sorgen,0.039783889980353634,40229,0.03787392867224506,0.04169385128846221
2012,1. Quintil,Einige Sorgen,0.03796660117878192,40229,0.03609900753256106,0.039834194825002785
2012,1. Quintil,Keine Sorgen,0.03452848722986247,40229,0.032744281373813605,0.03631269308591134
2012,2. Quintil,Grosse Sorgen,0.03349705304518664,40229,0.031738759650676886,0.03525534643969639
2012,1. Quintil,Grosse Sorgen,0.02205304518664047,40229,0.020617957672871785,0.023488132700409156
2013,5. Quintil,Keine Sorgen,0.15714818962299365,44486,0.15376618111575566,0.16053019813023164
2013,5. Quintil,Einige Sorgen,0.1336852770223431,44486,0.13052282438201115,0.13684772966267503
2013,4. Quintil,Einige Sorgen,0.10419666186743455,44486,0.1013575818451642,0.1070357418897049
2013,4. Quintil,Keine Sorgen,0.08953234149202795,44486,0.08687916203747371,0.09218552094658218
2013,3. Quintil,Einige Sorgen,0.08558630619100945,44486,0.08298663815268408,0.08818597422933482
2013,3. Quintil,Keine Sorgen,0.06052364954940543,44486,0.0583077510031519,0.06273954809565896
2013,5. Quintil,Grosse Sorgen,0.05641763984429158,44486,0.05427355604000108,0.05856172364858208
2013,2. Quintil,Einige Sorgen,0.05529781901562417,44486,0.05317386136579849,0.05742177666544984
2013,4. Quintil,Grosse Sorgen,0.054391297392417215,44486,0.05228381074410539,0.05649878404072904
2013,3. Quintil,Grosse Sorgen,0.0468191755985709,44486,0.044856068822262674,0.048782282374879124
2013,2. Quintil,Keine Sorgen,0.03775395936650136,44486,0.03598275484979236,0.03952516388321036
2013,2. Quintil,Grosse Sorgen,0.034447821681864235,44486,0.032753042390161385,0.036142600973567085
2013,1. Quintil,Einige Sorgen,0.03327467605183171,44486,0.031607993617421525,0.03494135848624189
2013,1. Quintil,Keine Sorgen,0.028688743134431826,44486,0.02713750181375469,0.030239984455108962
2013,1. Quintil,Grosse Sorgen,0.02223644216925292,44486,0.020866210608061934,0.023606673730443905
2014,5. Quintil,Keine Sorgen,0.12276984834968778,38694,0.11949993011838303,0.12603976658099253
2014,5. Quintil,Einige Sorgen,0.1192387749033601,38694,0.11600974472609556,0.12246780508062464
2014,4. Quintil,Einige Sorgen,0.1028099910793934,38694,0.0997838154270379,0.10583616673174889
2014,3. Quintil,Einige Sorgen,0.08705025275052036,38694,0.08424131113574508,0.08985919436529564
2014,4. Quintil,Keine Sorgen,0.0749702646446625,38694,0.07234630817262411,0.07759422111670089
2014,2. Quintil,Einige Sorgen,0.06965506987808505,38694,0.06711858299106438,0.07219155676510572
2014,4. Quintil,Grosse Sorgen,0.06248141540291406,38694,0.060069846749688974,0.06489298405613915
2014,5. Quintil,Grosse Sorgen,0.05668302111210229,38694,0.05437898342741619,0.058987058796788394
2014,3. Quintil,Keine Sorgen,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,3. Quintil,Grosse Sorgen,0.05422985429675885,38694,0.05197329745893024,0.05648641113458745
2014,2. Quintil,Grosse Sorgen,0.04750223015165031,38694,0.045382779831346504,0.049621680471954116
2014,2. Quintil,Keine Sorgen,0.04311626523936961,38694,0.04109238685802469,0.04514014362071453
2014,1. Quintil,Einige Sorgen,0.04110912875408861,38694,0.03913084772601925,0.04308740978215798
2014,1. Quintil,Keine Sorgen,0.032225691347011594,38694,0.030466057027897314,0.03398532566612587
2014,1. Quintil,Grosse Sorgen,0.031073446327683617,38694,0.029344528317940842,0.03280236433742639
2015,5. Quintil,Einige Sorgen,0.1381698135995813,38036,0.13470183755694182,0.1416377896422208
2015,4. Quintil,Einige Sorgen,0.11006884335118161,38036,0.10692349276815889,0.11321419393420433
2015,5. Quintil,Keine Sorgen,0.1015338781754499,38036,0.09849848472748989,0.10456927162340991
2015,4. Quintil,Grosse Sorgen,0.082209428720963,38036,0.07944890640058477,0.08496995104134122
2015,3. Quintil,Einige Sorgen,0.08104190989975442,38036,0.07829931705628594,0.0837845027432229
2015,5. Quintil,Grosse Sorgen,0.07673416804219171,38036,0.07405921336380343,0.07940912272058
2015,3. Quintil,Grosse Sorgen,0.06759531382100728,38036,0.06507230266924667,0.07011832497276789
2015,4. Quintil,Keine Sorgen,0.06240186803011393,38036,0.059970975192391224,0.06483276086783664
2015,2. Quintil,Einige Sorgen,0.05974475623012199,38036,0.057362812866964256,0.06212669959327972
2015,2. Quintil,Grosse Sorgen,0.05358508796650429,38036,0.05132189589365303,0.05584828003935555
2015,3. Quintil,Keine Sorgen,0.0429566407665365,38036,0.04091894372450818,0.044994337808564815
2015,1. Quintil,Grosse Sorgen,0.036796972502918794,38036,0.03490496168336333,0.03868898332247426
2015,1. Quintil,Einige Sorgen,0.034542453399895326,38036,0.03270717550827521,0.03637773129151544
2015,2. Quintil,Keine Sorgen,0.02938926687869882,38036,0.02769190058754124,0.0310866331698564
2015,1. Quintil,Keine Sorgen,0.023229598615081122,38036,0.021715773346016,0.024743423884146243
2016,5. Quintil,Einige Sorgen,0.1439806916066747,41132,0.1405878774947657,0.1473735057185837
2016,5. Quintil,Grosse Sorgen,0.12841746077982605,41132,0.12518426161783391,0.13165065994181818
2016,4. Quintil,Grosse Sorgen,0.11643294078481961,41132,0.11333321090782661,0.11953267066181261
2016,4. Quintil,Einige Sorgen,0.09924680620864716,41132,0.09635727537506132,0.102136337042233
2016,3. Quintil,Grosse Sorgen,0.08913486746286048,41132,0.0863811650302782,0.09188856989544275
2016,3. Quintil,Einige Sorgen,0.0677458283051059,41132,0.06531712421574075,0.07017453239447106
2016,2. Quintil,Grosse Sorgen,0.06645582788897673,41132,0.06404869464834063,0.06886296112961283
2016,5. Quintil,Keine Sorgen,0.06275227830718655,41132,0.060408545476885206,0.06509601113748789
2016,2. Quintil,Einige Sorgen,0.04681453123049394,41132,0.04477305088176074,0.04885601157922714
2016,1. Quintil,Grosse Sorgen,0.04552453081436478,41132,0.04351001220941282,0.047539049419316734
2016,4. Quintil,Keine Sorgen,0.03695226998460322,41132,0.03512916942273164,0.0387753705464748
2016,1. Quintil,Einige Sorgen,0.033623236652656985,41132,0.0318811925092887,0.03536528079602527
2016,3. Quintil,Keine Sorgen,0.027090008738712496,41132,0.025521066113791437,0.028658951363633556
2016,2. Quintil,Keine Sorgen,0.018351296242353626,41132,0.017054183936581983,0.01964840854812527
2016,1. Quintil,Keine Sorgen,0.01747742499271774,41132,0.01621100968862509,0.01874384029681039
2017,5. Quintil,Einige Sorgen,0.1709563701148554,45410,0.16749369570248113,0.17441904452722967
2017,5. Quintil,Grosse Sorgen,0.1176225313672719,45410,0.11465938717083864,0.12058567556370516
2017,4. Quintil,Einige Sorgen,0.10484818619460975,45410,0.10203039291291191,0.1076659794763076
2017,4. Quintil,Grosse Sorgen,0.09757022099238088,45410,0.09484095619420782,0.10029948579055395
2017,5. Quintil,Keine Sorgen,0.08650164891399113,45410,0.08391613786897559,0.08908715995900668
2017,3. Quintil,Einige Sorgen,0.07562260717940943,45410,0.07319079067725116,0.07805442368156769
2017,3. Quintil,Grosse Sorgen,0.07171828209696372,45410,0.06934507762446633,0.07409148656946112
2017,2. Quintil,Grosse Sorgen,0.049315795458852965,45410,0.047324244236594856,0.051307346681111074
2017,2. Quintil,Einige Sorgen,0.0481786133960047,45410,0.046208980912418984,0.05014824587959042
2017,4. Quintil,Keine Sorgen,0.04590424927030818,45410,0.043979373322509445,0.047829125218106915
2017,1. Quintil,Grosse Sorgen,0.03449452257306395,45410,0.032815978454828275,0.036173066691299625
2017,3. Quintil,Keine Sorgen,0.03206853417232099,45410,0.03044805975517202,0.03368900858946995
