year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Somewhat concerned,0.45208269401279844,1721,21691,0.45180493302600766,0.4523604549995892
2001,1st Quintile,Not concerned at all,0.30560854054176423,1131,21691,0.3053514478537118,0.30586563322981664
2001,2nd Quintile,Very concerned,0.2695306344488497,1144,21691,0.2692871289979563,0.26977413989974314
2001,2nd Quintile,Somewhat concerned,0.48572893973624837,2119,21691,0.48545465815176236,0.48600322132073437
2001,2nd Quintile,Not concerned at all,0.24474042581490188,1074,21691,0.24450448417570106,0.2449763674541027
2001,3rd Quintile,Very concerned,0.2765149348033779,1242,21691,0.27627468588722454,0.2767551837195313
2001,3rd Quintile,Somewhat concerned,0.4739532181192184,2151,21691,0.47368501286737635,0.4742214233710605
2001,3rd Quintile,Not concerned at all,0.24953184707740372,1101,21691,0.24929940407329892,0.24976429008150852
2001,4th Quintile,Very concerned,0.2415227872590947,1101,21691,0.2412978151978894,0.24174775932030002
2001,4th Quintile,Somewhat concerned,0.4867872855551912,2217,21691,0.4865245634718639,0.48705000763851847
2001,4th Quintile,Not concerned at all,0.2716899271857141,1255,21691,0.2714561117440464,0.27192374262738184
2001,5th Quintile,Very concerned,0.19738758447123278,880,21691,0.19718208713285196,0.1975930818096136
2001,5th Quintile,Somewhat concerned,0.4712106868915496,2085,21691,0.47095297037723943,0.47146840340585977
2001,5th Quintile,Not concerned at all,0.3314017286372176,1520,21691,0.3311587022909119,0.33164475498352336
2002,1st Quintile,Very concerned,0.29626745545867006,1003,20613,0.2960128836407732,0.2965220272765669
2002,1st Quintile,Somewhat concerned,0.44635500745583817,1557,20613,0.44607785391840565,0.4466321609932707
2002,1st Quintile,Not concerned at all,0.2573775370854918,837,20613,0.2571337931082046,0.25762128106277904
2002,2nd Quintile,Very concerned,0.3234838127115664,1205,20613,0.32322887970117625,0.32373874572195654
2002,2nd Quintile,Somewhat concerned,0.4592134096071006,1852,20613,0.458941840140499,0.4594849790737022
2002,2nd Quintile,Not concerned at all,0.21730277768133296,841,20613,0.21707803257884023,0.2175275227838257
2002,3rd Quintile,Very concerned,0.3046168484628985,1179,20613,0.30436733138520045,0.30486636554059654
2002,3rd Quintile,Somewhat concerned,0.4895319620162804,1980,20613,0.4892609515666409,0.4898029724659199
2002,3rd Quintile,Not concerned at all,0.20585118952082107,877,20613,0.20563199036945617,0.20607038867218597
2002,4th Quintile,Very concerned,0.28811685972876,1205,20613,0.28787541352253654,0.28835830593498346
2002,4th Quintile,Somewhat concerned,0.4830832716105178,2100,20613,0.48281686009771363,0.48334968312332194
2002,4th Quintile,Not concerned at all,0.22879986866072224,1029,20613,0.22857592275411914,0.22902381456732535
2002,5th Quintile,Very concerned,0.24970579766713608,1183,20613,0.24947017594116408,0.24994141939310807
2002,5th Quintile,Somewhat concerned,0.487132240122377,2354,20613,0.48686015088644324,0.48740432935831074
2002,5th Quintile,Not concerned at all,0.263161962210487,1411,20613,0.26292225405982467,0.2634016703611493
2003,1st Quintile,Very concerned,0.2738816863442122,900,21979,0.27363657551120013,0.2741267971772243
2003,1st Quintile,Somewhat concerned,0.44602148913798323,1528,21979,0.44574827594611716,0.4462947023298493
2003,1st Quintile,Not concerned at all,0.2800968245178045,929,21979,0.2798500112788568,0.2803436377567522
2003,2nd Quintile,Very concerned,0.2883845718879837,1076,21979,0.28813745494524906,0.2886316888307184
2003,2nd Quintile,Somewhat concerned,0.4823270400459235,1869,21979,0.48205446105545613,0.4825996190363909
2003,2nd Quintile,Not concerned at all,0.22928838806609272,896,21979,0.22905907393659364,0.2295177021955918
2003,3rd Quintile,Very concerned,0.3001118375096072,1147,21979,0.299865293037298,0.3003583819819164
2003,3rd Quintile,Somewhat concerned,0.46348079912832796,1942,21979,0.4632125440879858,0.4637490541686701
2003,3rd Quintile,Not concerned at all,0.2364073633620649,1001,21979,0.23617880308788822,0.23663592363624156
2003,4th Quintile,Very concerned,0.2541266300564868,1092,21979,0.25389813756118285,0.2543551225517907
2003,4th Quintile,Somewhat concerned,0.49241803700702114,2159,21979,0.49215565480791457,0.4926804192061277
2003,4th Quintile,Not concerned at all,0.2534553329364921,1143,21979,0.25322703976761096,0.2536836261053732
2003,5th Quintile,Very concerned,0.23519336970113608,1298,21979,0.2349753193720228,0.23541142003024937
2003,5th Quintile,Somewhat concerned,0.4503024991110884,2804,21979,0.450046709767739,0.4505582884544378
2003,5th Quintile,Not concerned at all,0.3145041311877755,2195,21979,0.31426541383744844,0.3147428485381025
2004,1st Quintile,Very concerned,0.31793618253084033,1013,21430,0.3176804195638981,0.31819194549778257
2004,1st Quintile,Somewhat concerned,0.4267893417242933,1400,21430,0.42651768585729277,0.4270609975912938
2004,1st Quintile,Not concerned at all,0.25527447574486634,835,21430,0.25503500250284544,0.25551394898688723
2004,2nd Quintile,Very concerned,0.3487191060342965,1280,21430,0.3484598241615893,0.3489783879070037
2004,2nd Quintile,Somewhat concerned,0.45614114239808423,1777,21430,0.45587015890260363,0.45641212589356484
2004,2nd Quintile,Not concerned at all,0.19513975156761929,719,21430,0.19492413445420473,0.19535536868103384
2004,3rd Quintile,Very concerned,0.34830608113168815,1316,21430,0.3480509227121608,0.3485612395512155
2004,3rd Quintile,Somewhat concerned,0.43927705149695806,1767,21430,0.4390112539528476,0.4395428490410685
2004,3rd Quintile,Not concerned at all,0.2124168673713537,831,21430,0.21219781384756406,0.21263592089514335
2004,4th Quintile,Very concerned,0.34826624486095187,1424,21430,0.34801579697108354,0.3485166927508202
2004,4th Quintile,Somewhat concerned,0.45168220153565075,1972,21430,0.45142058858546347,0.45194381448583804
2004,4th Quintile,Not concerned at all,0.20005155360339733,922,21430,0.199841258799623,0.20026184840717165
2004,5th Quintile,Very concerned,0.29560550799738594,1623,21430,0.29537173561128444,0.29583928038348745
2004,5th Quintile,Somewhat concerned,0.45124795242683374,2803,21430,0.45099302023963833,0.45150288461402915
2004,5th Quintile,Not concerned at all,0.25314653957578037,1748,21430,0.2529237819043708,0.25336929724718993
2005,1st Quintile,Very concerned,0.3936614440823858,1201,20531,0.3933934446876103,0.3939294434771613
2005,1st Quintile,Somewhat concerned,0.4046258306116934,1303,20531,0.4043565924749551,0.4048950687484317
2005,1st Quintile,Not concerned at all,0.20171272530592085,611,20531,0.20149260453163026,0.20193284608021145
2005,2nd Quintile,Very concerned,0.4238175548528785,1547,20531,0.42355175254787747,0.4240833571578795
2005,2nd Quintile,Somewhat concerned,0.4101768558764095,1485,20531,0.4099122888344323,0.4104414229183867
2005,2nd Quintile,Not concerned at all,0.166005589270712,628,20531,0.16580545005839725,0.16620572848302673
2005,3rd Quintile,Very concerned,0.41044871497440827,1477,20531,0.41018549968953727,0.41071193025927927
2005,3rd Quintile,Somewhat concerned,0.4160056997121614,1626,20531,0.4157419604393053,0.4162694389850175
2005,3rd Quintile,Not concerned at all,0.1735455853134304,612,20531,0.1733429397514533,0.1737482308754075
2005,4th Quintile,Very concerned,0.3946130465891457,1591,20531,0.39435640935106087,0.39486968382723053
2005,4th Quintile,Somewhat concerned,0.43509493458933707,1844,20531,0.43483462080105667,0.43535524837761747
2005,4th Quintile,Not concerned at all,0.17029201882151726,735,20531,0.17009465061023962,0.1704893870327949
2005,5th Quintile,Very concerned,0.33479752075063257,1832,20531,0.3345557583805254,0.3350392831207397
2005,5th Quintile,Somewhat concerned,0.4499912245027364,2659,20531,0.44973636109246984,0.4502460879130029
2005,5th Quintile,Not concerned at all,0.21521125474663097,1380,20531,0.21500071721290603,0.2154217922803559
2006,1st Quintile,Very concerned,0.34720637428312484,1020,19166,0.34692614124695015,0.34748660731929953
2006,1st Quintile,Somewhat concerned,0.41169892495904586,1208,19166,0.4114092391489891,0.41198861076910265
2006,1st Quintile,Not concerned at all,0.2410947007578293,678,19166,0.24084291847903888,0.2413464830366197
2006,2nd Quintile,Very concerned,0.3745826940190751,1173,19166,0.37430114502005707,0.3748642430180932
2006,2nd Quintile,Somewhat concerned,0.43724469291614737,1460,19166,0.43695614545386685,0.4375332403784279
2006,2nd Quintile,Not concerned at all,0.1881726130647776,619,19166,0.18794525768089118,0.188399968448664
2006,3rd Quintile,Very concerned,0.35552131473632703,1286,19166,0.3552446405199284,0.3557979889527257
2006,3rd Quintile,Somewhat concerned,0.4464627012163272,1659,19166,0.4461753601997097,0.4467500422329447
2006,3rd Quintile,Not concerned at all,0.19801598404734574,668,19166,0.19778564659015005,0.19824632150454144
2006,4th Quintile,Very concerned,0.35143882405164245,1349,19166,0.35116775296770464,0.35170989513558026
2006,4th Quintile,Somewhat concerned,0.45284386829306084,1749,19166,0.452561241890113,0.4531264946960087
2006,4th Quintile,Not concerned at all,0.19571730765529677,813,19166,0.1954920384494071,0.19594257686118643
2006,5th Quintile,Very concerned,0.30281445770708654,1519,19166,0.30256203609247845,0.3030668793216946
2006,5th Quintile,Somewhat concerned,0.4432321901323258,2485,19166,0.44295928182430044,0.44350509844035113
2006,5th Quintile,Not concerned at all,0.2539533521605876,1480,19166,0.25371422769222496,0.2541924766289503
2007,1st Quintile,Very concerned,0.30805579216650497,979,20325,0.30780398209316245,0.3083076022398475
2007,1st Quintile,Somewhat concerned,0.4161717319209409,1328,20325,0.4159028870722962,0.4164405767695856
2007,1st Quintile,Not concerned at all,0.27577247591255416,820,20325,0.27552873084105317,0.27601622098405515
2007,2nd Quintile,Very concerned,0.3316793144108954,1173,20325,0.3314210481729787,0.33193758064881207
2007,2nd Quintile,Somewhat concerned,0.44537231904505803,1613,20325,0.4450996860766467,0.4456449520134694
2007,2nd Quintile,Not concerned at all,0.22294836654404648,743,20325,0.22272004700584858,0.2231766860822444
2007,3rd Quintile,Very concerned,0.31692447419515607,1189,20325,0.3166743669698324,0.3171745814204797
2007,3rd Quintile,Somewhat concerned,0.4691661795571863,1776,20325,0.46889791912015477,0.46943443999421786
2007,3rd Quintile,Not concerned at all,0.21390934624765773,847,20325,0.21368891904816847,0.21412977344714698
2007,4th Quintile,Very concerned,0.3255419044024689,1336,20325,0.32529437154074575,0.325789437264192
2007,4th Quintile,Somewhat concerned,0.43104095632138056,1865,20325,0.4307793479132395,0.4313025647295216
2007,4th Quintile,Not concerned at all,0.24341713927615052,1087,20325,0.2431904370664158,0.24364384148588525
2007,5th Quintile,Very concerned,0.24103984338538706,1286,20325,0.2408197203250155,0.24125996644575862
2007,5th Quintile,Somewhat concerned,0.45508822264996984,2532,20325,0.45483193803794514,0.45534450726199455
2007,5th Quintile,Not concerned at all,0.3038719339646431,1751,20325,0.3036352321964694,0.3041086357328169
2008,1st Quintile,Very concerned,0.2826194187458937,839,19209,0.2823735121720484,0.28286532531973896
2008,1st Quintile,Somewhat concerned,0.41370858688611306,1248,19209,0.41343962027841347,0.41397755349381266
2008,1st Quintile,Not concerned at all,0.3036719943679932,900,19209,0.3034208614555621,0.3039231272804243
2008,2nd Quintile,Very concerned,0.2890734752259105,960,19209,0.28882823248648737,0.2893187179653336
2008,2nd Quintile,Somewhat concerned,0.4562856377687692,1558,19209,0.45601618448548764,0.4565550910520507
2008,2nd Quintile,Not concerned at all,0.25464088700532045,825,19209,0.25440520494295626,0.25487656906768463
2008,3rd Quintile,Very concerned,0.2824055860571544,1037,19209,0.28216501813115813,0.2826461539831506
2008,3rd Quintile,Somewhat concerned,0.46179448601563483,1783,19209,0.4615280702012828,0.4620609018299869
2008,3rd Quintile,Not concerned at all,0.25579992792721085,932,19209,0.25556676654528526,0.25603308930913643
2008,4th Quintile,Very concerned,0.2603124084303018,1025,19209,0.26008163368240955,0.260543183178194
2008,4th Quintile,Somewhat concerned,0.4556190851145772,1750,19209,0.4553571648608681,0.45588100536828635
2008,4th Quintile,Not concerned at all,0.28406850645512094,1141,19209,0.28383133415745626,0.2843056787527856
2008,5th Quintile,Very concerned,0.21060824161437203,1043,19209,0.21039812405339686,0.2108183591753472
2008,5th Quintile,Somewhat concerned,0.4418091347144575,2288,19209,0.44155322481634623,0.44206504461256874
2008,5th Quintile,Not concerned at all,0.34758262367117043,1880,19209,0.34733722615414203,0.34782802118819883
2009,1st Quintile,Very concerned,0.25434309921772785,741,17902,0.25410678167904455,0.25457941675641116
2009,1st Quintile,Somewhat concerned,0.4294644097898259,1230,17902,0.4291958002612768,0.42973301931837504
2009,1st Quintile,Not concerned at all,0.31619249099244623,877,17902,0.3159401666423871,0.31644481534250535
2009,2nd Quintile,Very concerned,0.2457945456047117,769,17902,0.2455599990234087,0.2460290921860147
2009,2nd Quintile,Somewhat concerned,0.4445106827609796,1444,17902,0.444239989708741,0.4447813758132182
2009,2nd Quintile,Not concerned at all,0.30969477163430875,929,17902,0.30944289628243654,0.30994664698618096
2009,3rd Quintile,Very concerned,0.2365150207633781,758,17902,0.23628848506273162,0.2367415564640246
2009,3rd Quintile,Somewhat concerned,0.4601554126182547,1591,17902,0.4598897113149477,0.4604211139215617
2009,3rd Quintile,Not concerned at all,0.30332956661836724,1062,17902,0.30308450341639653,0.30357462982033795
2009,4th Quintile,Very concerned,0.22695792788095448,857,17902,0.22673645946285717,0.2271793962990518
2009,4th Quintile,Somewhat concerned,0.42625842912028766,1592,17902,0.4259969528939455,0.4265199053466298
2009,4th Quintile,Not concerned at all,0.34678364299875786,1265,17902,0.34653199389539235,0.34703529210212336
2009,5th Quintile,Very concerned,0.15914250565622906,706,17902,0.1589541656908715,0.15933084562158661
2009,5th Quintile,Somewhat concerned,0.408624594119477,1929,17902,0.4083714999902303,0.40887768824872367
2009,5th Quintile,Not concerned at all,0.4322329002242939,2152,17902,0.43197784618096846,0.4324879542676193
2010,1st Quintile,Very concerned,0.2683724895095075,688,16515,0.2681096820822181,0.2686352969367969
2010,1st Quintile,Somewhat concerned,0.40077625432009584,1097,16515,0.4004856051265963,0.40106690351359536
2010,1st Quintile,Not concerned at all,0.3308512561703966,846,16515,0.33057219375355146,0.3311303185872418
2010,2nd Quintile,Very concerned,0.24717040741993943,772,16515,0.2469219208444365,0.24741889399544234
2010,2nd Quintile,Somewhat concerned,0.44835447139002804,1302,16515,0.4480679895107542,0.44864095326930187
2010,2nd Quintile,Not concerned at all,0.30447512119003245,894,16515,0.30421003409023806,0.30474020828982684
2010,3rd Quintile,Very concerned,0.247429523614001,720,16515,0.24718739035319146,0.24767165687481055
2010,3rd Quintile,Somewhat concerned,0.45180321118848504,1442,16515,0.45152395808836565,0.45208246428860444
2010,3rd Quintile,Not concerned at all,0.30076726519751396,987,16515,0.3005099406237048,0.3010245897713231
2010,4th Quintile,Very concerned,0.21547603441013097,747,16515,0.21525197394869724,0.2157000948715647
2010,4th Quintile,Somewhat concerned,0.4323465652061685,1458,16515,0.4320765922431831,0.43261653816915385
2010,4th Quintile,Not concerned at all,0.35217740038370055,1209,16515,0.3519171020305814,0.3524376987368197
2010,5th Quintile,Very concerned,0.16785898628249957,650,16515,0.1676598810930579,0.16805809147194123
2010,5th Quintile,Somewhat concerned,0.3924656913625972,1713,16515,0.3922055567925573,0.39272582593263705
2010,5th Quintile,Not concerned at all,0.4396753223549033,1990,16515,0.4394109002621905,0.43993974444761613
2011,1st Quintile,Very concerned,0.2734390910837005,680,15551,0.27312856498929766,0.27374961717810337
2011,1st Quintile,Somewhat concerned,0.4289034821677917,1044,15551,0.428558682905149,0.4292482814304345
2011,1st Quintile,Not concerned at all,0.29765742674850776,702,15551,0.2973388862576557,0.2979759672393598
2011,2nd Quintile,Very concerned,0.2895202979434348,793,15551,0.2892166499634573,0.2898239459234123
2011,2nd Quintile,Somewhat concerned,0.43732394056008056,1202,15551,0.4369918275450115,0.43765605357514964
2011,2nd Quintile,Not concerned at all,0.27315576149648463,738,15551,0.27285744250023936,0.2734540804927299
2011,3rd Quintile,Very concerned,0.27072498004847034,766,15551,0.27044164290477535,0.27100831719216534
2011,3rd Quintile,Somewhat concerned,0.4607741699251574,1429,15551,0.4604563192897622,0.4610920205605526
2011,3rd Quintile,Not concerned at all,0.2685008500263723,864,15551,0.2682182492030592,0.2687834508496854
2011,4th Quintile,Very concerned,0.2562579673344269,804,15551,0.25598415130569824,0.2565317833631556
2011,4th Quintile,Somewhat concerned,0.43767001198621686,1433,15551,0.43735885609122077,0.43798116788121294
2011,4th Quintile,Not concerned at all,0.3060720206793563,967,15551,0.3057829673137594,0.30636107404495316
2011,5th Quintile,Very concerned,0.18414830292576084,724,15551,0.18391136686478632,0.18438523898673537
2011,5th Quintile,Somewhat concerned,0.40360850831726974,1637,15551,0.40330860064988105,0.40390841598465843
2011,5th Quintile,Not concerned at all,0.41224318875696947,1768,15551,0.4119422921622684,0.41254408535167053
2012,1st Quintile,Very concerned,0.22600369843362847,735,17921,0.2257371020087161,0.22627029485854083
2012,1st Quintile,Somewhat concerned,0.41876276372296944,1209,17921,0.4184482874755009,0.419077239970438
2012,1st Quintile,Not concerned at all,0.3552335378434021,1053,17921,0.35492847781556625,0.355538597871238
2012,2nd Quintile,Very concerned,0.22731977606716386,691,17921,0.2270653072375236,0.2275742448968041
2012,2nd Quintile,Somewhat concerned,0.4514115808468956,1441,17921,0.45110942865432296,0.4517137330394682
2012,2nd Quintile,Not concerned at all,0.32126864308594055,1044,17921,0.3209851129601959,0.3215521732116852
2012,3rd Quintile,Very concerned,0.21805969505709352,730,17921,0.21781460270230896,0.2183047874118781
2012,3rd Quintile,Somewhat concerned,0.42594774554944925,1499,17921,0.4256542448503993,0.4262412462484992
2012,3rd Quintile,Not concerned at all,0.35599255939345714,1250,17921,0.35570836129516725,0.35627675749174703
2012,4th Quintile,Very concerned,0.1794996960905978,624,17921,0.17927682179202592,0.17972257038916967
2012,4th Quintile,Somewhat concerned,0.41731942047105597,1592,17921,0.41703304334460467,0.41760579759750727
2012,4th Quintile,Not concerned at all,0.4031808834383461,1542,17921,0.40289600466789055,0.4034657622088017
2012,5th Quintile,Very concerned,0.13583754061843845,569,17921,0.13564449890904268,0.13603058232783422
2012,5th Quintile,Somewhat concerned,0.33897928950172723,1528,17921,0.3387125805038838,0.33924599849957066
2012,5th Quintile,Not concerned at all,0.5251831698798344,2414,17921,0.524901810107471,0.5254645296521978
2013,1st Quintile,Very concerned,0.2750195093146507,846,18750,0.27473208049186204,0.27530693813743934
2013,1st Quintile,Somewhat concerned,0.40156109053838507,1242,18750,0.40124553839915317,0.40187664267761697
2013,1st Quintile,Not concerned at all,0.32341940014696424,990,18750,0.3231182880461827,0.3237205122477458
2013,2nd Quintile,Very concerned,0.25224059943947624,838,18750,0.25197529325691964,0.25250590562203284
2013,2nd Quintile,Somewhat concerned,0.43542702227814184,1501,18750,0.4351241380442025,0.43572990651208116
2013,2nd Quintile,Not concerned at all,0.312332378282382,1075,18750,0.312049267293129,0.31261548927163496
2013,3rd Quintile,Very concerned,0.24146648617790223,816,18750,0.24121546718685263,0.24171750516895182
2013,3rd Quintile,Somewhat concerned,0.4330295975595578,1541,18750,0.432738974716957,0.43332022040215856
2013,3rd Quintile,Not concerned at all,0.32550391626253994,1206,18750,0.32522908977528564,0.32577874274979424
2013,4th Quintile,Very concerned,0.21764705082191543,807,18750,0.21741691064393492,0.21787719099989594
2013,4th Quintile,Somewhat concerned,0.4135708866304825,1635,18750,0.4132962253565193,0.4138455479044458
2013,4th Quintile,Not concerned at all,0.36878206254760204,1481,18750,0.36851297769587127,0.3690511473993328
2013,5th Quintile,Very concerned,0.15485012613707003,711,18750,0.15465444689988048,0.15504580537425958
2013,5th Quintile,Somewhat concerned,0.38614446427010785,1807,18750,0.38588111622768617,0.3864078123125295
2013,5th Quintile,Not concerned at all,0.45900540959282216,2254,18750,0.45873586696214286,0.45927495222350145
2014,1st Quintile,Very concerned,0.2968837687693161,1722,26898,0.29663039321618534,0.29713714432244687
2014,1st Quintile,Somewhat concerned,0.40061725098903833,2356,26898,0.40034549766586514,0.4008890043122115
2014,1st Quintile,Not concerned at all,0.30249898024164557,1663,26898,0.30224424308224046,0.30275371740105067
2014,2nd Quintile,Very concerned,0.302076065871345,1533,26898,0.30182585674561163,0.30232627499707837
2014,2nd Quintile,Somewhat concerned,0.42801187140861496,2397,26898,0.4277422450439618,0.4282814977732681
2014,2nd Quintile,Not concerned at all,0.2699120627200401,1530,26898,0.2696701605999092,0.27015396484017096
2014,3rd Quintile,Very concerned,0.28727350045129474,1377,26898,0.2870316977156242,0.2875153031869653
2014,3rd Quintile,Somewhat concerned,0.4251151469780115,2244,26898,0.4248509695568895,0.4253793243991335
2014,3rd Quintile,Not concerned at all,0.28761135257069376,1536,26898,0.2873694650401048,0.2878532401012827
2014,4th Quintile,Very concerned,0.24892296439170625,1213,26898,0.24869449582886408,0.24915143295454842
2014,4th Quintile,Somewhat concerned,0.43157261861567153,2196,26898,0.4313109111196098,0.4318343261117333
2014,4th Quintile,Not concerned at all,0.3195044169926222,1733,26898,0.31925803848830187,0.3197507954969426
2014,5th Quintile,Very concerned,0.18118622824989308,933,26898,0.18098687803086763,0.18138557846891853
2014,5th Quintile,Somewhat concerned,0.3916412045581148,2099,26898,0.39138857414038825,0.39189383497584135
2014,5th Quintile,Not concerned at all,0.42717256719199215,2366,26898,0.4269165464586713,0.427428587925313
2015,1st Quintile,Very concerned,0.3731477265532288,1886,24836,0.3728740268555866,0.373421426250871
2015,1st Quintile,Somewhat concerned,0.38716706079873775,1920,24836,0.386891402186226,0.3874427194112495
2015,1st Quintile,Not concerned at all,0.23968521264803344,1137,24836,0.2394436283774795,0.23992679691858737
2015,2nd Quintile,Very concerned,0.3845213910186834,1876,24836,0.38425426972186943,0.3847885123154973
2015,2nd Quintile,Somewhat concerned,0.4119621766749292,2227,24836,0.41169192208224825,0.4122324312676101
2015,2nd Quintile,Not concerned at all,0.20351643230638738,1125,24836,0.20329536224552291,0.20373750236725185
2015,3rd Quintile,Very concerned,0.3509526665231477,1585,24836,0.35069471819961506,0.35121061484668037
2015,3rd Quintile,Somewhat concerned,0.4193298544000464,2091,24836,0.4190631606169318,0.419596548183161
2015,3rd Quintile,Not concerned at all,0.2297174790768059,1167,24836,0.22949013047180467,0.22994482768180713
2015,4th Quintile,Very concerned,0.3180736428568864,1426,24836,0.31782723606116664,0.31832004965260613
2015,4th Quintile,Somewhat concerned,0.4259822215238435,2042,24836,0.425720596964262,0.426243846083425
2015,4th Quintile,Not concerned at all,0.2559441356192701,1281,24836,0.25571325075423307,0.2561750204843071
2015,5th Quintile,Very concerned,0.21943694010873177,1097,24836,0.21922191858399936,0.21965196163346418
2015,5th Quintile,Somewhat concerned,0.43846954216809997,2241,24836,0.4382117442268059,0.438727340109394
2015,5th Quintile,Not concerned at all,0.3420935177231683,1735,24836,0.3418470400555097,0.34233999539082693
2016,1st Quintile,Very concerned,0.485188345873577,2412,24026,0.48490826242354196,0.48546842932361206
2016,1st Quintile,Somewhat concerned,0.35100229972014163,1724,24026,0.35073482382964355,0.3512697756106397
2016,1st Quintile,Not concerned at all,0.16380935440628136,795,24026,0.16360194421885624,0.16401676459370648
2016,2nd Quintile,Very concerned,0.5161046533189475,2446,24026,0.5158352788600976,0.5163740277777974
2016,2nd Quintile,Somewhat concerned,0.3452005957903757,1883,24026,0.344944323464283,0.3454568681164684
2016,2nd Quintile,Not concerned at all,0.13869475089067682,773,24026,0.13850844766938156,0.13888105411197207
2016,3rd Quintile,Very concerned,0.4858438214216223,2156,24026,0.4855771132694273,0.4861105295738173
2016,3rd Quintile,Somewhat concerned,0.38731576041649535,1812,24026,0.3870558094969184,0.38757571133607227
2016,3rd Quintile,Not concerned at all,0.12684041816188232,653,24026,0.12666282916111377,0.12701800716265088
2016,4th Quintile,Very concerned,0.4405318154795941,1941,24026,0.44027245628987616,0.440791174669312
2016,4th Quintile,Somewhat concerned,0.40326182549661976,1856,24026,0.40300554782439213,0.4035181031688474
2016,4th Quintile,Not concerned at all,0.15620635902378616,768,24026,0.15601669158356576,0.15639602646400655
2016,5th Quintile,Very concerned,0.37697157854581637,1761,24026,0.37672227436520644,0.3772208827264263
2016,5th Quintile,Somewhat concerned,0.4451105322554641,2128,24026,0.44485487477536406,0.44536618973556413
2016,5th Quintile,Not concerned at all,0.17791788919871948,918,24026,0.17772115097980026,0.1781146274176387
2017,1st Quintile,Very concerned,0.4307672556677587,1997,22672,0.43046757574024574,0.43106693559527165
2017,1st Quintile,Somewhat concerned,0.3859147524905887,1793,22672,0.38562013983509846,0.38620936514607895
2017,1st Quintile,Not concerned at all,0.18331799184165268,826,22672,0.18308382768661557,0.18355215599668978
2017,2nd Quintile,Very concerned,0.40809726191811024,1894,22672,0.4078137727691124,0.4083807510671081
