year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Very concerned,0.28241,1202,4343,0.26902,0.29580
2002,4th Quintile,Somewhat concerned,0.48817,2103,4343,0.47330,0.50304
2002,4th Quintile,Not concerned at all,0.22942,1038,4343,0.21692,0.24193
2002,5th Quintile,Very concerned,0.25439,1195,4975,0.24229,0.26650
2002,5th Quintile,Somewhat concerned,0.48242,2361,4975,0.46853,0.49630
2002,5th Quintile,Not concerned at all,0.26319,1419,4975,0.25095,0.27543
2003,1st Quintile,Very concerned,0.27449,907,3369,0.25942,0.28956
2003,1st Quintile,Somewhat concerned,0.44877,1543,3369,0.43198,0.46557
2003,1st Quintile,Not concerned at all,0.27674,919,3369,0.26163,0.29185
2003,2nd Quintile,Very concerned,0.28821,1075,3821,0.27384,0.30257
2003,2nd Quintile,Somewhat concerned,0.47525,1843,3821,0.45941,0.49108
2003,2nd Quintile,Not concerned at all,0.23655,903,3821,0.22307,0.25002
2003,3rd Quintile,Very concerned,0.29675,1125,4038,0.28266,0.31084
2003,3rd Quintile,Somewhat concerned,0.46565,1925,4038,0.45026,0.48103
2003,3rd Quintile,Not concerned at all,0.23760,988,4038,0.22447,0.25073
2003,4th Quintile,Very concerned,0.25289,1086,4432,0.24009,0.26569
2003,4th Quintile,Somewhat concerned,0.49109,2173,4432,0.47637,0.50581
2003,4th Quintile,Not concerned at all,0.25602,1173,4432,0.24317,0.26887
2003,5th Quintile,Very concerned,0.23920,1320,6319,0.22868,0.24972
2003,5th Quintile,Somewhat concerned,0.45347,2818,6319,0.44119,0.46574
2003,5th Quintile,Not concerned at all,0.30733,2181,6319,0.29596,0.31871
2004,1st Quintile,Very concerned,0.31172,994,3210,0.29570,0.32775
2004,1st Quintile,Somewhat concerned,0.43020,1392,3210,0.41307,0.44733
2004,1st Quintile,Not concerned at all,0.25807,824,3210,0.24293,0.27321
2004,2nd Quintile,Very concerned,0.34944,1267,3749,0.33418,0.36471
2004,2nd Quintile,Somewhat concerned,0.45557,1755,3749,0.43962,0.47151
2004,2nd Quintile,Not concerned at all,0.19499,727,3749,0.18230,0.20767
2004,3rd Quintile,Very concerned,0.35359,1350,3989,0.33875,0.36843
2004,3rd Quintile,Somewhat concerned,0.44195,1812,3989,0.42653,0.45736
2004,3rd Quintile,Not concerned at all,0.20447,827,3989,0.19195,0.21698
2004,4th Quintile,Very concerned,0.34693,1420,4314,0.33272,0.36113
2004,4th Quintile,Somewhat concerned,0.44606,1951,4314,0.43122,0.46089
2004,4th Quintile,Not concerned at all,0.20702,943,4314,0.19492,0.21911
2004,5th Quintile,Very concerned,0.29684,1625,6168,0.28544,0.30825
2004,5th Quintile,Somewhat concerned,0.45139,2809,6168,0.43897,0.46381
2004,5th Quintile,Not concerned at all,0.25177,1734,6168,0.24094,0.26260
2005,1st Quintile,Very concerned,0.39280,1200,3110,0.37563,0.40997
2005,1st Quintile,Somewhat concerned,0.40228,1294,3110,0.38504,0.41952
2005,1st Quintile,Not concerned at all,0.20492,616,3110,0.19073,0.21911
2005,2nd Quintile,Very concerned,0.42881,1521,3605,0.41265,0.44497
2005,2nd Quintile,Somewhat concerned,0.40464,1456,3605,0.38861,0.42066
2005,2nd Quintile,Not concerned at all,0.16655,628,3605,0.15439,0.17871
2005,3rd Quintile,Very concerned,0.41256,1487,3736,0.39677,0.42835
2005,3rd Quintile,Somewhat concerned,0.42067,1651,3736,0.40484,0.43651
2005,3rd Quintile,Not concerned at all,0.16677,598,3736,0.15481,0.17872
2005,4th Quintile,Very concerned,0.39000,1640,4267,0.37536,0.40463
2005,4th Quintile,Somewhat concerned,0.44333,1894,4267,0.42842,0.45824
2005,4th Quintile,Not concerned at all,0.16668,733,4267,0.15549,0.17786
2005,5th Quintile,Very concerned,0.33382,1800,5813,0.32169,0.34594
2005,5th Quintile,Somewhat concerned,0.44452,2622,5813,0.43174,0.45729
2005,5th Quintile,Not concerned at all,0.22166,1391,5813,0.21099,0.23234
2006,1st Quintile,Very concerned,0.36019,1041,2894,0.34270,0.37768
2006,1st Quintile,Somewhat concerned,0.40388,1191,2894,0.38600,0.42176
2006,1st Quintile,Not concerned at all,0.23593,662,2894,0.22046,0.25140
2006,2nd Quintile,Very concerned,0.36342,1166,3288,0.34698,0.37986
2006,2nd Quintile,Somewhat concerned,0.44660,1503,3288,0.42961,0.46360
2006,2nd Quintile,Not concerned at all,0.18998,619,3288,0.17657,0.20339
2006,3rd Quintile,Very concerned,0.35806,1262,3546,0.34228,0.37385
2006,3rd Quintile,Somewhat concerned,0.44480,1612,3546,0.42844,0.46116
2006,3rd Quintile,Not concerned at all,0.19714,672,3546,0.18404,0.21023
2006,4th Quintile,Very concerned,0.35010,1359,3943,0.33521,0.36499
2006,4th Quintile,Somewhat concerned,0.45042,1763,3943,0.43488,0.46595
2006,4th Quintile,Not concerned at all,0.19948,821,3943,0.18701,0.21196
2006,5th Quintile,Very concerned,0.30097,1519,5495,0.28884,0.31310
2006,5th Quintile,Somewhat concerned,0.44520,2492,5495,0.43206,0.45834
2006,5th Quintile,Not concerned at all,0.25383,1484,5495,0.24232,0.26534
2007,1st Quintile,Very concerned,0.30285,969,3145,0.28679,0.31892
2007,1st Quintile,Somewhat concerned,0.42222,1364,3145,0.40496,0.43949
2007,1st Quintile,Not concerned at all,0.27492,812,3145,0.25932,0.29053
2007,2nd Quintile,Very concerned,0.33592,1165,3486,0.32023,0.35160
2007,2nd Quintile,Somewhat concerned,0.43699,1570,3486,0.42052,0.45346
2007,2nd Quintile,Not concerned at all,0.22710,751,3486,0.21319,0.24101
2007,3rd Quintile,Very concerned,0.31515,1206,3844,0.30046,0.32984
2007,3rd Quintile,Somewhat concerned,0.46649,1778,3844,0.45072,0.48227
2007,3rd Quintile,Not concerned at all,0.21835,860,3844,0.20529,0.23141
2007,4th Quintile,Very concerned,0.32137,1324,4285,0.30738,0.33535
2007,4th Quintile,Somewhat concerned,0.43796,1877,4285,0.42310,0.45282
2007,4th Quintile,Not concerned at all,0.24067,1084,4285,0.22787,0.25347
2007,5th Quintile,Very concerned,0.24763,1299,5565,0.23629,0.25898
2007,5th Quintile,Somewhat concerned,0.45267,2525,5565,0.43959,0.46575
2007,5th Quintile,Not concerned at all,0.29970,1741,5565,0.28766,0.31173
2008,1st Quintile,Very concerned,0.28285,829,2943,0.26658,0.29913
2008,1st Quintile,Somewhat concerned,0.41179,1227,2943,0.39401,0.42958
2008,1st Quintile,Not concerned at all,0.30535,887,2943,0.28871,0.32199
2008,2nd Quintile,Very concerned,0.28969,964,3365,0.27436,0.30501
2008,2nd Quintile,Somewhat concerned,0.45849,1572,3365,0.44165,0.47533
2008,2nd Quintile,Not concerned at all,0.25182,829,3365,0.23715,0.26649
2008,3rd Quintile,Very concerned,0.28081,1052,3797,0.26652,0.29511
2008,3rd Quintile,Somewhat concerned,0.46421,1804,3797,0.44835,0.48008
2008,3rd Quintile,Not concerned at all,0.25497,941,3797,0.24111,0.26884
2008,4th Quintile,Very concerned,0.26112,1005,3861,0.24726,0.27497
2008,4th Quintile,Somewhat concerned,0.46019,1731,3861,0.44446,0.47591
2008,4th Quintile,Not concerned at all,0.27870,1125,3861,0.26455,0.29284
2008,5th Quintile,Very concerned,0.21110,1054,5243,0.20005,0.22215
2008,5th Quintile,Somewhat concerned,0.43454,2293,5243,0.42112,0.44796
2008,5th Quintile,Not concerned at all,0.35436,1896,5243,0.34141,0.36731
2009,1st Quintile,Very concerned,0.25250,728,2837,0.23651,0.26849
2009,1st Quintile,Somewhat concerned,0.43060,1244,2837,0.41237,0.44882
2009,1st Quintile,Not concerned at all,0.31690,865,2837,0.29978,0.33403
2009,2nd Quintile,Very concerned,0.23755,751,3140,0.22266,0.25243
2009,2nd Quintile,Somewhat concerned,0.45882,1451,3140,0.44139,0.47625
2009,2nd Quintile,Not concerned at all,0.30363,938,3140,0.28755,0.31972
2009,3rd Quintile,Very concerned,0.25158,796,3386,0.23697,0.26620
2009,3rd Quintile,Somewhat concerned,0.43615,1523,3386,0.41945,0.45286
2009,3rd Quintile,Not concerned at all,0.31226,1067,3386,0.29665,0.32787
2009,4th Quintile,Very concerned,0.22646,844,3748,0.21306,0.23987
2009,4th Quintile,Somewhat concerned,0.43407,1639,3748,0.41820,0.44994
2009,4th Quintile,Not concerned at all,0.33947,1265,3748,0.32430,0.35463
2009,5th Quintile,Very concerned,0.15485,712,4791,0.14461,0.16510
2009,5th Quintile,Somewhat concerned,0.40948,1929,4791,0.39555,0.42340
2009,5th Quintile,Not concerned at all,0.43567,2150,4791,0.42163,0.44971
2010,1st Quintile,Very concerned,0.26865,684,2558,0.25147,0.28583
2010,1st Quintile,Somewhat concerned,0.41059,1072,2558,0.39152,0.42966
2010,1st Quintile,Not concerned at all,0.32076,802,2558,0.30267,0.33885
2010,2nd Quintile,Very concerned,0.24991,776,2986,0.23438,0.26544
2010,2nd Quintile,Somewhat concerned,0.43781,1298,2986,0.42001,0.45560
2010,2nd Quintile,Not concerned at all,0.31228,912,2986,0.29566,0.32891
2010,3rd Quintile,Very concerned,0.24126,705,3180,0.22639,0.25613
2010,3rd Quintile,Somewhat concerned,0.45990,1478,3180,0.44258,0.47723
2010,3rd Quintile,Not concerned at all,0.29884,997,3180,0.28292,0.31475
2010,4th Quintile,Very concerned,0.21454,761,3451,0.20084,0.22823
2010,4th Quintile,Somewhat concerned,0.42689,1467,3451,0.41038,0.44339
2010,4th Quintile,Not concerned at all,0.35858,1223,3451,0.34257,0.37458
2010,5th Quintile,Very concerned,0.17114,651,4340,0.15994,0.18235
2010,5th Quintile,Somewhat concerned,0.39196,1697,4340,0.37743,0.40649
2010,5th Quintile,Not concerned at all,0.43690,1992,4340,0.42214,0.45166
2011,1st Quintile,Very concerned,0.26280,679,2456,0.24539,0.28021
2011,1st Quintile,Somewhat concerned,0.43604,1070,2456,0.41642,0.45566
2011,1st Quintile,Not concerned at all,0.30116,707,2456,0.28301,0.31931
2011,2nd Quintile,Very concerned,0.29886,786,2699,0.28159,0.31613
2011,2nd Quintile,Somewhat concerned,0.42329,1173,2699,0.40465,0.44194
2011,2nd Quintile,Not concerned at all,0.27785,740,2699,0.26094,0.29475
2011,3rd Quintile,Very concerned,0.27198,774,3053,0.25619,0.28777
2011,3rd Quintile,Somewhat concerned,0.47106,1428,3053,0.45335,0.48877
2011,3rd Quintile,Not concerned at all,0.25696,851,3053,0.24145,0.27246
2011,4th Quintile,Very concerned,0.25396,810,3275,0.23905,0.26887
2011,4th Quintile,Somewhat concerned,0.43609,1478,3275,0.41911,0.45308
2011,4th Quintile,Not concerned at all,0.30995,987,3275,0.29411,0.32579
2011,5th Quintile,Very concerned,0.18516,718,4068,0.17323,0.19710
2011,5th Quintile,Somewhat concerned,0.40101,1596,4068,0.38595,0.41608
2011,5th Quintile,Not concerned at all,0.41382,1754,4068,0.39869,0.42896
2012,1st Quintile,Very concerned,0.22550,741,3007,0.21056,0.24044
2012,1st Quintile,Somewhat concerned,0.42085,1215,3007,0.40320,0.43850
2012,1st Quintile,Not concerned at all,0.35366,1051,3007,0.33656,0.37075
2012,2nd Quintile,Very concerned,0.22785,677,3142,0.21318,0.24252
2012,2nd Quintile,Somewhat concerned,0.45005,1427,3142,0.43265,0.46745
2012,2nd Quintile,Not concerned at all,0.32210,1038,3142,0.30576,0.33844
2012,3rd Quintile,Very concerned,0.21501,724,3461,0.20132,0.22870
2012,3rd Quintile,Somewhat concerned,0.42823,1486,3461,0.41174,0.44472
2012,3rd Quintile,Not concerned at all,0.35676,1251,3461,0.34080,0.37272
2012,4th Quintile,Very concerned,0.17968,624,3789,0.16746,0.19191
2012,4th Quintile,Somewhat concerned,0.41820,1599,3789,0.40249,0.43390
2012,4th Quintile,Not concerned at all,0.40212,1566,3789,0.38651,0.41774
2012,5th Quintile,Very concerned,0.13874,583,4523,0.12866,0.14881
2012,5th Quintile,Somewhat concerned,0.33575,1542,4523,0.32198,0.34951
2012,5th Quintile,Not concerned at all,0.52551,2398,4523,0.51096,0.54007
2013,1st Quintile,Very concerned,0.27637,860,3077,0.26057,0.29218
2013,1st Quintile,Somewhat concerned,0.39897,1240,3077,0.38166,0.41627
2013,1st Quintile,Not concerned at all,0.32466,977,3077,0.30811,0.34121
2013,2nd Quintile,Very concerned,0.25255,823,3420,0.23799,0.26712
2013,2nd Quintile,Somewhat concerned,0.44154,1518,3420,0.42489,0.45818
2013,2nd Quintile,Not concerned at all,0.30591,1079,3420,0.29046,0.32136
2013,3rd Quintile,Very concerned,0.24761,832,3573,0.23346,0.26177
2013,3rd Quintile,Somewhat concerned,0.42889,1523,3573,0.41266,0.44512
2013,3rd Quintile,Not concerned at all,0.32350,1218,3573,0.30816,0.33884
2013,4th Quintile,Very concerned,0.21185,787,3902,0.19903,0.22467
2013,4th Quintile,Somewhat concerned,0.42012,1651,3902,0.40464,0.43561
2013,4th Quintile,Not concerned at all,0.36803,1464,3902,0.35289,0.38316
2013,5th Quintile,Very concerned,0.15482,716,4778,0.14457,0.16508
2013,5th Quintile,Somewhat concerned,0.38399,1794,4778,0.37020,0.39778
2013,5th Quintile,Not concerned at all,0.46119,2268,4778,0.44705,0.47532
2014,1st Quintile,Very concerned,0.29517,1728,5766,0.28340,0.30695
2014,1st Quintile,Somewhat concerned,0.40470,2379,5766,0.39203,0.41737
2014,1st Quintile,Not concerned at all,0.30012,1659,5766,0.28829,0.31195
2014,2nd Quintile,Very concerned,0.29733,1500,5452,0.28520,0.30947
2014,2nd Quintile,Somewhat concerned,0.42291,2403,5452,0.40979,0.43602
2014,2nd Quintile,Not concerned at all,0.27976,1549,5452,0.26784,0.29167
2014,3rd Quintile,Very concerned,0.29342,1392,5144,0.28097,0.30586
2014,3rd Quintile,Somewhat concerned,0.42996,2227,5144,0.41642,0.44349
2014,3rd Quintile,Not concerned at all,0.27663,1525,5144,0.26440,0.28886
2014,4th Quintile,Very concerned,0.25512,1241,5145,0.24321,0.26703
2014,4th Quintile,Somewhat concerned,0.42185,2177,5145,0.40836,0.43535
2014,4th Quintile,Not concerned at all,0.32303,1727,5145,0.31025,0.33580
2014,5th Quintile,Very concerned,0.17536,917,5391,0.16521,0.18552
2014,5th Quintile,Somewhat concerned,0.39961,2106,5391,0.38653,0.41268
2014,5th Quintile,Not concerned at all,0.42503,2368,5391,0.41183,0.43823
2015,1st Quintile,Very concerned,0.37653,1942,5015,0.36311,0.38994
2015,1st Quintile,Somewhat concerned,0.38286,1921,5015,0.36940,0.39631
2015,1st Quintile,Not concerned at all,0.24062,1152,5015,0.22878,0.25245
2015,2nd Quintile,Very concerned,0.38025,1834,5197,0.36705,0.39345
2015,2nd Quintile,Somewhat concerned,0.40898,2226,5197,0.39561,0.42235
2015,2nd Quintile,Not concerned at all,0.21077,1137,5197,0.19968,0.22186
2015,3rd Quintile,Very concerned,0.35099,1564,4807,0.33750,0.36448
2015,3rd Quintile,Somewhat concerned,0.42447,2093,4807,0.41050,0.43845
2015,3rd Quintile,Not concerned at all,0.22454,1150,4807,0.21274,0.23634
2015,4th Quintile,Very concerned,0.31827,1435,4734,0.30499,0.33154
2015,4th Quintile,Somewhat concerned,0.42622,2034,4734,0.41213,0.44031
2015,4th Quintile,Not concerned at all,0.25551,1265,4734,0.24309,0.26794
2015,5th Quintile,Very concerned,0.21893,1095,5083,0.20756,0.23030
2015,5th Quintile,Somewhat concerned,0.44243,2247,5083,0.42877,0.45609
2015,5th Quintile,Not concerned at all,0.33864,1741,5083,0.32562,0.35165
2016,1st Quintile,Very concerned,0.48340,2414,4959,0.46949,0.49731
2016,1st Quintile,Somewhat concerned,0.35482,1750,4959,0.34150,0.36813
2016,1st Quintile,Not concerned at all,0.16179,795,4959,0.15154,0.17204
2016,2nd Quintile,Very concerned,0.51672,2411,5034,0.50292,0.53053
2016,2nd Quintile,Somewhat concerned,0.34476,1875,5034,0.33163,0.35789
2016,2nd Quintile,Not concerned at all,0.13852,748,5034,0.12897,0.14806
2016,3rd Quintile,Very concerned,0.48792,2147,4586,0.47345,0.50239
2016,3rd Quintile,Somewhat concerned,0.38113,1772,4586,0.36707,0.39519
2016,3rd Quintile,Not concerned at all,0.13096,667,4586,0.12119,0.14072
2016,4th Quintile,Very concerned,0.43648,1954,4601,0.42215,0.45081
2016,4th Quintile,Somewhat concerned,0.40940,1869,4601,0.39519,0.42361
2016,4th Quintile,Not concerned at all,0.15412,778,4601,0.14368,0.16455
2016,5th Quintile,Very concerned,0.38234,1790,4846,0.36865,0.39602
2016,5th Quintile,Somewhat concerned,0.44084,2137,4846,0.42686,0.45482
2016,5th Quintile,Not concerned at all,0.17683,919,4846,0.16608,0.18757
2017,1st Quintile,Very concerned,0.42969,2012,4658,0.41547,0.44390
2017,1st Quintile,Somewhat concerned,0.38927,1826,4658,0.37527,0.40327
2017,1st Quintile,Not concerned at all,0.18104,820,4658,0.16999,0.19210
2017,2nd Quintile,Very concerned,0.40540,1883,4750,0.39144,0.41937
2017,2nd Quintile,Somewhat concerned,0.40823,1972,4750,0.39425,0.42221
2017,2nd Quintile,Not concerned at all,0.18636,895,4750,0.17529,0.19744
2017,3rd Quintile,Very concerned,0.41483,1729,4386,0.40025,0.42941
2017,3rd Quintile,Somewhat concerned,0.42116,1882,4386,0.40655,0.43577
2017,3rd Quintile,Not concerned at all,0.16401,775,4386,0.15305,0.17497
2017,4th Quintile,Very concerned,0.38178,1554,4339,0.36732,0.39624
2017,4th Quintile,Somewhat concerned,0.42400,1858,4339,0.40929,0.43871
2017,4th Quintile,Not concerned at all,0.19422,927,4339,0.18245,0.20599
2017,5th Quintile,Very concerned,0.29131,1277,4539,0.27809,0.30453
2017,5th Quintile,Somewhat concerned,0.47768,2137,4539,0.46315,0.49221
2017,5th Quintile,Not concerned at all,0.23101,1125,4539,0.21874,0.24327
2018,1st Quintile,Very concerned,0.35460,1702,4708,0.34093,0.36826
2018,1st Quintile,Somewhat concerned,0.39504,1865,4708,0.38108,0.40901
2018,1st Quintile,Not concerned at all,0.25036,1141,4708,0.23798,0.26274
2018,2nd Quintile,Very concerned,0.35292,1771,5100,0.33980,0.36604
2018,2nd Quintile,Somewhat concerned,0.41963,2136,5100,0.40608,0.43317
2018,2nd Quintile,Not concerned at all,0.22745,1193,5100,0.21595,0.23896
2018,3rd Quintile,Very concerned,0.33409,1511,4726,0.32064,0.34754
2018,3rd Quintile,Somewhat concerned,0.45744,2126,4726,0.44324,0.47165
2018,3rd Quintile,Not concerned at all,0.20847,1089,4726,0.19689,0.22005
2018,4th Quintile,Very concerned,0.29464,1279,4702,0.28160,0.30767
2018,4th Quintile,Somewhat concerned,0.44405,2140,4702,0.42985,0.45826
2018,4th Quintile,Not concerned at all,0.26131,1283,4702,0.24875,0.27387
2018,5th Quintile,Very concerned,0.23220,1049,5052,0.22056,0.24385
2018,5th Quintile,Somewhat concerned,0.45620,2374,5052,0.44247,0.46994
2018,5th Quintile,Not concerned at all,0.31160,1629,5052,0.29882,0.32437
2019,1st Quintile,Very concerned,0.33694,1572,4397,0.32297,0.35092
2019,1st Quintile,Somewhat concerned,0.40909,1762,4397,0.39455,0.42362
2019,1st Quintile,Not concerned at all,0.25397,1063,4397,0.24110,0.26684
2019,2nd Quintile,Very concerned,0.33740,1617,4734,0.32393,0.35087
2019,2nd Quintile,Somewhat concerned,0.43547,2020,4734,0.42135,0.44960
2019,2nd Quintile,Not concerned at all,0.22713,1097,4734,0.21519,0.23906
2019,3rd Quintile,Very concerned,0.30660,1307,4406,0.29298,0.32021
2019,3rd Quintile,Somewhat concerned,0.44568,1972,4406,0.43100,0.46035
2019,3rd Quintile,Not concerned at all,0.24773,1127,4406,0.23498,0.26048
2019,4th Quintile,Very concerned,0.27378,1093,4255,0.26038,0.28718
2019,4th Quintile,Somewhat concerned,0.43789,1888,4255,0.42298,0.45280
2019,4th Quintile,Not concerned at all,0.28833,1274,4255,0.27471,0.30194
2019,5th Quintile,Very concerned,0.21608,964,4802,0.20443,0.22772
2019,5th Quintile,Somewhat concerned,0.45638,2132,4802,0.44229,0.47047
2019,5th Quintile,Not concerned at all,0.32754,1706,4802,0.31427,0.34082
2020,1st Quintile,Very concerned,0.30199,1306,4190,0.28809,0.31589
2020,1st Quintile,Somewhat concerned,0.38018,1595,4190,0.36548,0.39488
2020,1st Quintile,Not concerned at all,0.31783,1289,4190,0.30373,0.33193
2020,2nd Quintile,Very concerned,0.31382,1402,4629,0.30045,0.32719
2020,2nd Quintile,Somewhat concerned,0.42114,1934,4629,0.40692,0.43537
2020,2nd Quintile,Not concerned at all,0.26504,1293,4629,0.25233,0.27776
2020,3rd Quintile,Very concerned,0.26717,1101,4234,0.25384,0.28050
2020,3rd Quintile,Somewhat concerned,0.45548,1843,4234,0.44047,0.47048
2020,3rd Quintile,Not concerned at all,0.27736,1290,4234,0.26387,0.29084
2020,4th Quintile,Very concerned,0.23943,1022,4513,0.22698,0.25188
2020,4th Quintile,Somewhat concerned,0.39316,1782,4513,0.37891,0.40741
2020,4th Quintile,Not concerned at all,0.36741,1709,4513,0.35335,0.38148
2020,5th Quintile,Very concerned,0.18694,998,5945,0.17703,0.19685
2020,5th Quintile,Somewhat concerned,0.40864,2313,5945,0.39614,0.42114
2020,5th Quintile,Not concerned at all,0.40442,2634,5945,0.39194,0.41690
2021,1st Quintile,Very concerned,0.28133,833,3198,0.26574,0.29692
2021,1st Quintile,Somewhat concerned,0.39664,1259,3198,0.37968,0.41360
2021,1st Quintile,Not concerned at all,0.32203,1106,3198,0.30583,0.33823
2021,2nd Quintile,Very concerned,0.27298,803,3324,0.25783,0.28813
2021,2nd Quintile,Somewhat concerned,0.39344,1313,3324,0.37683,0.41005
2021,2nd Quintile,Not concerned at all,0.33358,1208,3324,0.31755,0.34961
2021,3rd Quintile,Very concerned,0.26233,727,3084,0.24680,0.27786
2021,3rd Quintile,Somewhat concerned,0.38527,1189,3084,0.36809,0.40245
2021,3rd Quintile,Not concerned at all,0.35241,1168,3084,0.33554,0.36927
2021,4th Quintile,Very concerned,0.20729,563,3169,0.19317,0.22141
2021,4th Quintile,Somewhat concerned,0.37017,1180,3169,0.35335,0.38698
2021,4th Quintile,Not concerned at all,0.42254,1426,3169,0.40534,0.43974
2021,5th Quintile,Very concerned,0.16113,605,4271,0.15010,0.17216
2021,5th Quintile,Somewhat concerned,0.39134,1608,4271,0.37670,0.40598
2021,5th Quintile,Not concerned at all,0.44753,2058,4271,0.43261,0.46244
2022,1st Quintile,Very concerned,0.29667,801,2850,0.27990,0.31345
2022,1st Quintile,Somewhat concerned,0.38551,1077,2850,0.36763,0.40338
2022,1st Quintile,Not concerned at all,0.31782,972,2850,0.30072,0.33492
2022,2nd Quintile,Very concerned,0.29183,791,2949,0.27542,0.30824
2022,2nd Quintile,Somewhat concerned,0.38106,1150,2949,0.36353,0.39859
2022,2nd Quintile,Not concerned at all,0.32711,1008,2949,0.31018,0.34405
2022,3rd Quintile,Very concerned,0.28189,703,2875,0.26544,0.29834
2022,3rd Quintile,Somewhat concerned,0.38273,1040,2875,0.36496,0.40050
2022,3rd Quintile,Not concerned at all,0.33538,1132,2875,0.31812,0.35264
2022,4th Quintile,Very concerned,0.18566,557,3091,0.17195,0.19937
2022,4th Quintile,Somewhat concerned,0.42408,1230,3091,0.40666,0.44151
2022,4th Quintile,Not concerned at all,0.39025,1304,3091,0.37305,0.40745
2022,5th Quintile,Very concerned,0.18016,623,3995,0.16824,0.19208
