,Unnamed: 0,year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
162,162,2009,5th Quintile,Very concerned,0.15914,706,17902,0.14686,0.17285
163,163,2009,5th Quintile,Somewhat concerned,0.40862,1929,17902,0.38864,0.42803
164,164,2009,5th Quintile,Not concerned at all,0.43223,2152,17902,0.41202,0.45344
165,165,2010,1st Quintile,Very concerned,0.26837,688,16515,0.24542,0.28875
166,166,2010,1st Quintile,Somewhat concerned,0.40078,1097,16515,0.37586,0.42145
167,167,2010,1st Quintile,Not concerned at all,0.33085,846,16515,0.30843,0.35483
168,168,2010,2nd Quintile,Very concerned,0.24717,772,16515,0.23106,0.26424
169,169,2010,2nd Quintile,Somewhat concerned,0.44835,1302,16515,0.42704,0.46754
170,170,2010,2nd Quintile,Not concerned at all,0.30448,894,16515,0.28615,0.32364
171,171,2010,3rd Quintile,Very concerned,0.24743,720,16515,0.23049,0.26581
172,172,2010,3rd Quintile,Somewhat concerned,0.4518,1442,16515,0.4302,0.47526
173,173,2010,3rd Quintile,Not concerned at all,0.30077,987,16515,0.28011,0.32435
174,174,2010,4th Quintile,Very concerned,0.21548,747,16515,0.19682,0.23234
175,175,2010,4th Quintile,Somewhat concerned,0.43235,1458,16515,0.41237,0.45743
176,176,2010,4th Quintile,Not concerned at all,0.35218,1209,16515,0.33191,0.37217
177,177,2010,5th Quintile,Very concerned,0.16786,650,16515,0.15131,0.182
178,178,2010,5th Quintile,Somewhat concerned,0.39247,1713,16515,0.3724,0.41336
179,179,2010,5th Quintile,Not concerned at all,0.43968,1990,16515,0.41669,0.46235
180,180,2011,1st Quintile,Very concerned,0.27344,680,15551,0.25177,0.29533
181,181,2011,1st Quintile,Somewhat concerned,0.4289,1044,15551,0.404,0.45652
182,182,2011,1st Quintile,Not concerned at all,0.29766,702,15551,0.27203,0.3177
183,183,2011,2nd Quintile,Very concerned,0.28952,793,15551,0.2711,0.30734
184,184,2011,2nd Quintile,Somewhat concerned,0.43732,1202,15551,0.41723,0.45969
185,185,2011,2nd Quintile,Not concerned at all,0.27316,738,15551,0.2555,0.30007
186,186,2011,3rd Quintile,Very concerned,0.27072,766,15551,0.25156,0.29195
187,187,2011,3rd Quintile,Somewhat concerned,0.46077,1429,15551,0.43639,0.48117
188,188,2011,3rd Quintile,Not concerned at all,0.2685,864,15551,0.25055,0.28568
189,189,2011,4th Quintile,Very concerned,0.25626,804,15551,0.23911,0.27456
190,190,2011,4th Quintile,Somewhat concerned,0.43767,1433,15551,0.41297,0.45887
191,191,2011,4th Quintile,Not concerned at all,0.30607,967,15551,0.28326,0.33015
192,192,2011,5th Quintile,Very concerned,0.18415,724,15551,0.17046,0.2024
193,193,2011,5th Quintile,Somewhat concerned,0.40361,1637,15551,0.38511,0.42471
194,194,2011,5th Quintile,Not concerned at all,0.41224,1768,15551,0.38961,0.43769
195,195,2012,1st Quintile,Very concerned,0.226,735,17921,0.21005,0.2449
196,196,2012,1st Quintile,Somewhat concerned,0.41876,1209,17921,0.39504,0.43721
197,197,2012,1st Quintile,Not concerned at all,0.35523,1053,17921,0.33326,0.37417
198,198,2012,2nd Quintile,Very concerned,0.22732,691,17921,0.21298,0.24426
199,199,2012,2nd Quintile,Somewhat concerned,0.45141,1441,17921,0.42987,0.47476
200,200,2012,2nd Quintile,Not concerned at all,0.32127,1044,17921,0.30259,0.34096
201,201,2012,3rd Quintile,Very concerned,0.21806,730,17921,0.20298,0.23235
202,202,2012,3rd Quintile,Somewhat concerned,0.42595,1499,17921,0.40646,0.44442
203,203,2012,3rd Quintile,Not concerned at all,0.35599,1250,17921,0.33709,0.37383
204,204,2012,4th Quintile,Very concerned,0.1795,624,17921,0.16914,0.19322
205,205,2012,4th Quintile,Somewhat concerned,0.41732,1592,17921,0.39646,0.43749
206,206,2012,4th Quintile,Not concerned at all,0.40318,1542,17921,0.38556,0.42314
207,207,2012,5th Quintile,Very concerned,0.13584,569,17921,0.12644,0.14936
208,208,2012,5th Quintile,Somewhat concerned,0.33898,1528,17921,0.32217,0.35684
209,209,2012,5th Quintile,Not concerned at all,0.52518,2414,17921,0.50219,0.55238
210,210,2013,1st Quintile,Very concerned,0.27502,846,18750,0.25878,0.29168
211,211,2013,1st Quintile,Somewhat concerned,0.40156,1242,18750,0.38287,0.4236
212,212,2013,1st Quintile,Not concerned at all,0.32342,990,18750,0.30443,0.34475
213,213,2013,2nd Quintile,Very concerned,0.25224,838,18750,0.23731,0.26819
214,214,2013,2nd Quintile,Somewhat concerned,0.43543,1501,18750,0.41449,0.45623
215,215,2013,2nd Quintile,Not concerned at all,0.31233,1075,18750,0.29542,0.3313
216,216,2013,3rd Quintile,Very concerned,0.24147,816,18750,0.22845,0.2573
217,217,2013,3rd Quintile,Somewhat concerned,0.43303,1541,18750,0.41356,0.45311
218,218,2013,3rd Quintile,Not concerned at all,0.3255,1206,18750,0.30945,0.34546
219,219,2013,4th Quintile,Very concerned,0.21765,807,18750,0.20565,0.23218
220,220,2013,4th Quintile,Somewhat concerned,0.41357,1635,18750,0.39436,0.43326
221,221,2013,4th Quintile,Not concerned at all,0.36878,1481,18750,0.35204,0.38761
222,222,2013,5th Quintile,Very concerned,0.15485,711,18750,0.1449,0.1662
223,223,2013,5th Quintile,Somewhat concerned,0.38614,1807,18750,0.36846,0.40464
224,224,2013,5th Quintile,Not concerned at all,0.45901,2254,18750,0.43757,0.48202
225,225,2014,1st Quintile,Very concerned,0.29688,1722,26898,0.28246,0.31305
226,226,2014,1st Quintile,Somewhat concerned,0.40062,2356,26898,0.38253,0.42141
227,227,2014,1st Quintile,Not concerned at all,0.3025,1663,26898,0.28461,0.3217
228,228,2014,2nd Quintile,Very concerned,0.30208,1533,26898,0.28217,0.3204
229,229,2014,2nd Quintile,Somewhat concerned,0.42801,2397,26898,0.40883,0.44829
230,230,2014,2nd Quintile,Not concerned at all,0.26991,1530,26898,0.25324,0.28533
231,231,2014,3rd Quintile,Very concerned,0.28727,1377,26898,0.27241,0.30225
232,232,2014,3rd Quintile,Somewhat concerned,0.42512,2244,26898,0.40428,0.44441
233,233,2014,3rd Quintile,Not concerned at all,0.28761,1536,26898,0.26677,0.30554
234,234,2014,4th Quintile,Very concerned,0.24892,1213,26898,0.23467,0.26575
235,235,2014,4th Quintile,Somewhat concerned,0.43157,2196,26898,0.41401,0.44872
236,236,2014,4th Quintile,Not concerned at all,0.3195,1733,26898,0.29991,0.33371
237,237,2014,5th Quintile,Very concerned,0.18119,933,26898,0.1659,0.19273
238,238,2014,5th Quintile,Somewhat concerned,0.39164,2099,26898,0.37257,0.40962
239,239,2014,5th Quintile,Not concerned at all,0.42717,2366,26898,0.40753,0.44651
240,240,2015,1st Quintile,Very concerned,0.37315,1886,24836,0.35274,0.39424
241,241,2015,1st Quintile,Somewhat concerned,0.38717,1920,24836,0.36616,0.40973
242,242,2015,1st Quintile,Not concerned at all,0.23969,1137,24836,0.21996,0.2596
243,243,2015,2nd Quintile,Very concerned,0.38452,1876,24836,0.36531,0.40622
244,244,2015,2nd Quintile,Somewhat concerned,0.41196,2227,24836,0.39304,0.43169
245,245,2015,2nd Quintile,Not concerned at all,0.20352,1125,24836,0.18883,0.21813
246,246,2015,3rd Quintile,Very concerned,0.35095,1585,24836,0.3313,0.36855
247,247,2015,3rd Quintile,Somewhat concerned,0.41933,2091,24836,0.39941,0.44141
248,248,2015,3rd Quintile,Not concerned at all,0.22972,1167,24836,0.21281,0.24719
249,249,2015,4th Quintile,Very concerned,0.31807,1426,24836,0.29952,0.33378
250,250,2015,4th Quintile,Somewhat concerned,0.42598,2042,24836,0.40737,0.44535
251,251,2015,4th Quintile,Not concerned at all,0.25594,1281,24836,0.2363,0.27281
252,252,2015,5th Quintile,Very concerned,0.21944,1097,24836,0.20414,0.23457
253,253,2015,5th Quintile,Somewhat concerned,0.43847,2241,24836,0.40981,0.45795
254,254,2015,5th Quintile,Not concerned at all,0.34209,1735,24836,0.32113,0.36051
255,255,2016,1st Quintile,Very concerned,0.48519,2412,24026,0.46038,0.50648
256,256,2016,1st Quintile,Somewhat concerned,0.351,1724,24026,0.32991,0.37294
257,257,2016,1st Quintile,Not concerned at all,0.16381,795,24026,0.15141,0.17884
258,258,2016,2nd Quintile,Very concerned,0.5161,2446,24026,0.49171,0.54453
259,259,2016,2nd Quintile,Somewhat concerned,0.3452,1883,24026,0.32878,0.3659
260,260,2016,2nd Quintile,Not concerned at all,0.13869,773,24026,0.12847,0.15148
261,261,2016,3rd Quintile,Very concerned,0.48584,2156,24026,0.46427,0.50739
262,262,2016,3rd Quintile,Somewhat concerned,0.38732,1812,24026,0.36531,0.41152
263,263,2016,3rd Quintile,Not concerned at all,0.12684,653,24026,0.11527,0.13859
264,264,2016,4th Quintile,Very concerned,0.44053,1941,24026,0.42146,0.4598
265,265,2016,4th Quintile,Somewhat concerned,0.40326,1856,24026,0.38261,0.42406
266,266,2016,4th Quintile,Not concerned at all,0.15621,768,24026,0.14454,0.173
267,267,2016,5th Quintile,Very concerned,0.37697,1761,24026,0.35786,0.39428
268,268,2016,5th Quintile,Somewhat concerned,0.44511,2128,24026,0.42049,0.46462
269,269,2016,5th Quintile,Not concerned at all,0.17792,918,24026,0.16375,0.19343
270,270,2017,1st Quintile,Very concerned,0.43077,1997,22672,0.4098,0.45454
271,271,2017,1st Quintile,Somewhat concerned,0.38591,1793,22672,0.36439,0.40842
272,272,2017,1st Quintile,Not concerned at all,0.18332,826,22672,0.16988,0.20222
273,273,2017,2nd Quintile,Very concerned,0.4081,1894,22672,0.38879,0.43299
274,274,2017,2nd Quintile,Somewhat concerned,0.41131,2020,22672,0.39202,0.43383
275,275,2017,2nd Quintile,Not concerned at all,0.18059,893,22672,0.16665,0.19578
276,276,2017,3rd Quintile,Very concerned,0.40938,1739,22672,0.38664,0.43209
277,277,2017,3rd Quintile,Somewhat concerned,0.42055,1857,22672,0.39972,0.44443
278,278,2017,3rd Quintile,Not concerned at all,0.17007,795,22672,0.15621,0.18465
279,279,2017,4th Quintile,Very concerned,0.38003,1538,22672,0.36122,0.40095
280,280,2017,4th Quintile,Somewhat concerned,0.42647,1872,22672,0.40524,0.44834
281,281,2017,4th Quintile,Not concerned at all,0.1935,909,22672,0.17658,0.2102
282,282,2017,5th Quintile,Very concerned,0.29525,1287,22672,0.27924,0.3147
283,283,2017,5th Quintile,Somewhat concerned,0.47336,2133,22672,0.45193,0.49704
284,284,2017,5th Quintile,Not concerned at all,0.23138,1119,22672,0.2157,0.24773
285,285,2018,1st Quintile,Very concerned,0.35913,1675,24288,0.33977,0.37998
286,286,2018,1st Quintile,Somewhat concerned,0.39419,1830,24288,0.37046,0.41798
287,287,2018,1st Quintile,Not concerned at all,0.24668,1142,24288,0.22986,0.26522
288,288,2018,2nd Quintile,Very concerned,0.34518,1830,24288,0.32745,0.36459
289,289,2018,2nd Quintile,Somewhat concerned,0.43053,2208,24288,0.41181,0.45204
290,290,2018,2nd Quintile,Not concerned at all,0.22429,1188,24288,0.20884,0.2414
291,291,2018,3rd Quintile,Very concerned,0.33597,1499,24288,0.31982,0.35682
292,292,2018,3rd Quintile,Somewhat concerned,0.45053,2134,24288,0.43089,0.47317
293,293,2018,3rd Quintile,Not concerned at all,0.2135,1103,24288,0.19935,0.2255
294,294,2018,4th Quintile,Very concerned,0.29978,1268,24288,0.28268,0.31575
295,295,2018,4th Quintile,Somewhat concerned,0.44457,2087,24288,0.42548,0.4619
296,296,2018,4th Quintile,Not concerned at all,0.25565,1249,24288,0.23954,0.27027
297,297,2018,5th Quintile,Very concerned,0.22701,1040,24288,0.21195,0.2407
298,298,2018,5th Quintile,Somewhat concerned,0.45362,2382,24288,0.43576,0.47491
299,299,2018,5th Quintile,Not concerned at all,0.31937,1653,24288,0.29748,0.33743
300,300,2019,1st Quintile,Very concerned,0.3375,1566,22593,0.31678,0.35884
301,301,2019,1st Quintile,Somewhat concerned,0.41482,1752,22593,0.39473,0.43832
302,302,2019,1st Quintile,Not concerned at all,0.24767,1031,22593,0.23335,0.26431
303,303,2019,2nd Quintile,Very concerned,0.33507,1588,22593,0.31198,0.35221
304,304,2019,2nd Quintile,Somewhat concerned,0.4293,2022,22593,0.40696,0.45561
305,305,2019,2nd Quintile,Not concerned at all,0.23563,1120,22593,0.21963,0.2562
306,306,2019,3rd Quintile,Very concerned,0.29713,1315,22593,0.28041,0.31174
307,307,2019,3rd Quintile,Somewhat concerned,0.4613,2023,22593,0.4379,0.48676
308,308,2019,3rd Quintile,Not concerned at all,0.24157,1156,22593,0.22325,0.25816
309,309,2019,4th Quintile,Very concerned,0.28948,1129,22593,0.2714,0.30932
310,310,2019,4th Quintile,Somewhat concerned,0.41927,1864,22593,0.39793,0.4402
311,311,2019,4th Quintile,Not concerned at all,0.29125,1257,22593,0.27135,0.31333
312,312,2019,5th Quintile,Very concerned,0.21155,955,22593,0.19747,0.22944
313,313,2019,5th Quintile,Somewhat concerned,0.45955,2113,22593,0.43913,0.48198
314,314,2019,5th Quintile,Not concerned at all,0.32891,1702,22593,0.3087,0.35028
315,315,2020,1st Quintile,Very concerned,0.29923,1304,23509,0.27644,0.31582
316,316,2020,1st Quintile,Somewhat concerned,0.38712,1629,23509,0.36089,0.41222
317,317,2020,1st Quintile,Not concerned at all,0.31365,1295,23509,0.29408,0.33256
318,318,2020,2nd Quintile,Very concerned,0.31243,1369,23509,0.29134,0.33085
319,319,2020,2nd Quintile,Somewhat concerned,0.41113,1855,23509,0.39317,0.43275
320,320,2020,2nd Quintile,Not concerned at all,0.27644,1283,23509,0.25858,0.29801
321,321,2020,3rd Quintile,Very concerned,0.27232,1165,23509,0.25562,0.29058
322,322,2020,3rd Quintile,Somewhat concerned,0.44766,1878,23509,0.42573,0.46682
323,323,2020,3rd Quintile,Not concerned at all,0.28002,1331,23509,0.26336,0.29796
