"plj0046","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1392","0.267528921426508","0.255451846199532","0.279605996653484"
"Grosse Sorgen","2001","2","1546","0.264393687188203","0.253147304171709","0.275640070204697"
"Grosse Sorgen","2001","3","1109","0.249817393214574","0.237146415691072","0.262488370738076"
"Grosse Sorgen","2001","4","834","0.228803103095912","0.215247858604611","0.242358347587212"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","438","0.173403773528196","0.158418528820201","0.188389018236191"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","1394","0.273260955851314","0.261103038136803","0.285418873565825"
"Keine Sorgen","2001","2","1429","0.245753011316965","0.234773808137919","0.256732214496012"
"Keine Sorgen","2001","3","1235","0.273984745505867","0.260930512693105","0.28703897831863"
"Keine Sorgen","2001","4","1147","0.303618517977454","0.288780308482728","0.31845672747218"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","876","0.351948120975423","0.333045062811937","0.370851179138909"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","2111","0.451036421786733","0.436636461536026","0.465436382037439"
"Einige Sorgen","2002","2","2587","0.481062296091991","0.467593065610777","0.494531526573204"
"Einige Sorgen","2002","3","2125","0.481532846576622","0.466720247439517","0.496345445713726"
"Einige Sorgen","2002","4","2004","0.481659022634298","0.466522500486209","0.496795544782387"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2019","0.466658340004764","0.451917439229791","0.481399240779736"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","1406","0.314215267372034","0.300781702754654","0.327648831989414"
"Grosse Sorgen","2002","2","1530","0.297421761848263","0.285098711313645","0.309744812382881"
"Grosse Sorgen","2002","3","1257","0.295774595793237","0.282244715118325","0.30930447646815"
"Grosse Sorgen","2002","4","1048","0.274717818028061","0.261195678983562","0.288239957072559"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","907","0.220711034380523","0.208456888693253","0.232965180067792"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","1070","0.234748310841234","0.222482758576876","0.247013863105591"
"Keine Sorgen","2002","2","1169","0.221515942059747","0.210321257342136","0.232710626777357"
"Keine Sorgen","2002","3","989","0.222692557630141","0.210358472195927","0.235026643064356"
"Keine Sorgen","2002","4","1134","0.243623159337641","0.230619161881555","0.256627156793727"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","1474","0.312630625614714","0.298933400237865","0.326327850991563"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","2003","0.454795340088082","0.439896357369587","0.469694322806576"
"Einige Sorgen","2003","2","2419","0.473889272841101","0.46010964242458","0.487668903257622"
"Einige Sorgen","2003","3","2072","0.474209333123605","0.45931750640761","0.4891011598396"
"Einige Sorgen","2003","4","2061","0.480566654343761","0.465648964500596","0.495484344186926"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","1747","0.441338486013309","0.425988946827414","0.456688025199204"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","1166","0.277615356455497","0.264216281111739","0.291014431799255"
"Grosse Sorgen","2003","2","1440","0.297175215559209","0.284563029200215","0.309787401918204"
"Grosse Sorgen","2003","3","1154","0.278008504629343","0.264647116777421","0.291369892481265"
"Grosse Sorgen","2003","4","987","0.244171024154144","0.231344213761349","0.256997834546939"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","767","0.222922192642391","0.210056180096302","0.23578820518848"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","1122","0.267589303456421","0.254343431654845","0.280835175257998"
"Keine Sorgen","2003","2","1185","0.22893551159969","0.217340732337713","0.240530290861666"
"Keine Sorgen","2003","3","1093","0.247782162247052","0.234906685402228","0.260657639091876"
"Keine Sorgen","2003","4","1261","0.275262321502095","0.261926381026182","0.288598261978008"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","1506","0.3357393213443","0.321140915234729","0.350337727453872"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","1879","0.443543461327223","0.428446652993965","0.458640269660481"
"Einige Sorgen","2004","2","2247","0.443224111495315","0.429354489008352","0.457093733982278"
"Einige Sorgen","2004","3","1835","0.442519554989714","0.427273454154094","0.457765655825334"
"Einige Sorgen","2004","4","1911","0.453469766113029","0.438495713298988","0.46844381892707"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","1847","0.443617595215345","0.428263715528436","0.458971474902255"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","1326","0.327693799157394","0.313430529403644","0.341957068911143"
"Grosse Sorgen","2004","2","1703","0.354548602104311","0.341192417810065","0.367904786398558"
"Grosse Sorgen","2004","3","1380","0.357181579957909","0.342473146542172","0.371890013373645"
"Grosse Sorgen","2004","4","1281","0.31490691436426","0.300936027153462","0.328877801575058"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","967","0.274028592920546","0.260244291658124","0.287812894182968"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","955","0.228762739515383","0.215998702007428","0.241526777023339"
"Keine Sorgen","2004","2","978","0.202227286400374","0.191012985429665","0.213441587371083"
"Keine Sorgen","2004","3","862","0.200298865052377","0.188013704523953","0.212584025580801"
"Keine Sorgen","2004","4","1054","0.231623319522711","0.218934058683176","0.244312580362246"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","1208","0.282353811864109","0.268442147965811","0.296265475762407"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1685","0.394341344351961","0.379414945568801","0.409267743135122"
"Einige Sorgen","2005","2","1930","0.426087974117081","0.411705134386978","0.440470813847183"
"Einige Sorgen","2005","3","1648","0.409558557985654","0.39401110266233","0.425106013308979"
"Einige Sorgen","2005","4","1819","0.452414801250967","0.437074398200359","0.467755204301575"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","1836","0.452665880698803","0.437217404160627","0.46811435723698"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","1654","0.412645624938791","0.397609232694266","0.427682017183317"
"Grosse Sorgen","2005","2","1860","0.412273043291764","0.397956023843439","0.42659006274009"
"Grosse Sorgen","2005","3","1561","0.42265300214339","0.407035077112407","0.438270927174372"
"Grosse Sorgen","2005","4","1411","0.356206070795689","0.341446741767709","0.37096539982367"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","1163","0.313034452179532","0.298642024235142","0.327426880123923"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","779","0.193013030709247","0.180959022137268","0.205067039281227"
"Keine Sorgen","2005","2","751","0.161638982591155","0.150932151973463","0.172345813208846"
"Keine Sorgen","2005","3","634","0.167788439870956","0.155974063859641","0.179602815882271"
"Keine Sorgen","2005","4","814","0.191379127953344","0.179254671534893","0.203503584371794"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","989","0.234299667121664","0.221153904979642","0.247445429263686"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","1823","0.421476178984487","0.406590141537137","0.436362216431837"
"Einige Sorgen","2006","2","2144","0.437698590790169","0.423712000489283","0.451685181091056"
"Einige Sorgen","2006","3","1893","0.449355161904072","0.434208348404864","0.464501975403281"
"Einige Sorgen","2006","4","1999","0.443858686665489","0.429188326181508","0.458529047149471"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","1877","0.449637940609097","0.434517600256317","0.464758280961878"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1483","0.351156949911241","0.336767227048569","0.365546672773912"
"Grosse Sorgen","2006","2","1770","0.371600634745161","0.357976912341723","0.3852243571486"
"Grosse Sorgen","2006","3","1425","0.345009488693306","0.330534319510182","0.35948465787643"
"Grosse Sorgen","2006","4","1449","0.346619028671865","0.33256712104634","0.36067093629739"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1063","0.269250379423653","0.255767945212764","0.282732813634542"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","921","0.227366871104273","0.214731668136272","0.240002074072273"
"Keine Sorgen","2006","2","919","0.190700774464669","0.179625092305167","0.201776456624171"
"Keine Sorgen","2006","3","825","0.205635349402621","0.193328426897007","0.217942271908236"
"Keine Sorgen","2006","4","958","0.209522284662646","0.197505569398916","0.221538999926376"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","1218","0.28111167996725","0.267447738039065","0.294775621895434"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","1642","0.427473765962081","0.411546258658012","0.44340127326615"
"Einige Sorgen","2007","2","1991","0.437131282670305","0.422593214752129","0.451669350588482"
"Einige Sorgen","2007","3","1757","0.456391892966836","0.44067659481716","0.472107191116511"
"Einige Sorgen","2007","4","1947","0.465382773864016","0.450329830439753","0.480435717288278"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","1779","0.430793531475871","0.415585941796841","0.446001121154901"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","1148","0.304854421840366","0.29003335331746","0.319675490363272"
"Grosse Sorgen","2007","2","1484","0.34324375651895","0.329328198646985","0.357159314390914"
"Grosse Sorgen","2007","3","1249","0.323441242617716","0.308682098954769","0.338200386280663"
"Grosse Sorgen","2007","4","1159","0.284718615727836","0.271099741903909","0.298337489551763"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","924","0.239215541397115","0.226114180869883","0.252316901924348"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","916","0.267671812197553","0.253417391292835","0.281926233102271"
"Keine Sorgen","2007","2","997","0.219624960810745","0.207491359324358","0.231758562297131"
"Keine Sorgen","2007","3","853","0.220166864415448","0.207093495316881","0.233240233514016"
"Keine Sorgen","2007","4","1112","0.249898610408148","0.236832789263793","0.262964431552504"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","1370","0.329990927127013","0.315550427237885","0.344431427016141"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1420","0.408580483393175","0.391818912948203","0.425342053838146"
"Einige Sorgen","2008","2","1893","0.467441899853505","0.45202608727871","0.4828577124283"
"Einige Sorgen","2008","3","1713","0.457102449460217","0.441107149784469","0.473097749135965"
"Einige Sorgen","2008","4","1863","0.458439765829777","0.443156262153986","0.473723269505569"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","1739","0.434244874295097","0.419024715701984","0.449465032888209"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","969","0.303563395219293","0.287885290270176","0.31924150016841"
"Grosse Sorgen","2008","2","1133","0.284937973879785","0.270991445064468","0.298884502695101"
"Grosse Sorgen","2008","3","1007","0.268739494014519","0.254505444487205","0.282973543541832"
"Grosse Sorgen","2008","4","1030","0.261549539125368","0.248069347572547","0.27502973067819"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","766","0.179722453058899","0.167932307698458","0.191512598419339"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","915","0.287856121387532","0.272417814164637","0.303294428610427"
"Keine Sorgen","2008","2","998","0.247620126266711","0.234283970477583","0.260956282055839"
"Keine Sorgen","2008","3","1006","0.274158056525264","0.259834587854439","0.28848152519609"
"Keine Sorgen","2008","4","1190","0.280010695044855","0.266238323401697","0.293783066688013"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","1569","0.386032672646005","0.371083325025747","0.400982020266263"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1290","0.432666767155681","0.414769980147062","0.450563554164299"
"Einige Sorgen","2009","2","1696","0.451952320354421","0.435797756371755","0.468106884337086"
"Einige Sorgen","2009","3","1517","0.447593544199269","0.430785370940674","0.464401717457864"
"Einige Sorgen","2009","4","1701","0.435962371598555","0.420447001705375","0.451477741491734"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","1583","0.391364065721557","0.376297614828733","0.406430516614381"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","747","0.252580068287943","0.236885077543423","0.268275059032464"
"Grosse Sorgen","2009","2","908","0.261443920834348","0.24718059605032","0.275707245618376"
"Grosse Sorgen","2009","3","788","0.239109846973027","0.224691716570757","0.253527977375297"
"Grosse Sorgen","2009","4","805","0.206497907207281","0.19383260790935","0.219163206505213"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","585","0.150642117002207","0.139599798796395","0.161684435208019"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","907","0.314753164556376","0.297977189948834","0.331529139163917"
"Keine Sorgen","2009","2","1042","0.286603758811232","0.271926460940598","0.301281056681865"
"Keine Sorgen","2009","3","1057","0.313296608827704","0.297617850009748","0.328975367645661"
"Keine Sorgen","2009","4","1418","0.357539721194164","0.342543947381395","0.372535495006933"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","1863","0.457993817276236","0.442613205158158","0.473374429394314"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","1925","0.427266125809946","0.413069194319452","0.441463057300439"
"Einige Sorgen","2010","2","2373","0.425402401384168","0.412312400265273","0.438492402503062"
"Einige Sorgen","2010","3","1825","0.452622870319695","0.437562282515323","0.467683458124067"
"Einige Sorgen","2010","4","1971","0.43104126558409","0.416911891893796","0.445170639274384"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","1735","0.368374840647402","0.354635598106908","0.382114083187897"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1276","0.262872053902826","0.250238880199475","0.275505227606177"
"Grosse Sorgen","2010","2","1310","0.265107474712545","0.253421075625245","0.276793873799845"
"Grosse Sorgen","2010","3","941","0.22975680390154","0.217028267256567","0.242485340546513"
"Grosse Sorgen","2010","4","898","0.205440268326796","0.19391292668487","0.216967609968723"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","671","0.168511012886548","0.157849213792807","0.179172811980289"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","1463","0.309861820287228","0.296590293711167","0.323133346863289"
"Keine Sorgen","2010","2","1797","0.309490123903287","0.297250554016029","0.321729693790545"
"Keine Sorgen","2010","3","1430","0.317620325778765","0.303534006242026","0.331706645315504"
"Keine Sorgen","2010","4","1850","0.363518466089113","0.349794512365738","0.377242419812489"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","2329","0.46311414646605","0.448911374853658","0.477316918078441"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1384","0.429137457749087","0.412015257951997","0.446259657546177"
"Einige Sorgen","2011","2","1819","0.456201090941713","0.440701711281312","0.471700470602115"
"Einige Sorgen","2011","3","1605","0.442637237219855","0.426490349259469","0.458784125180242"
"Einige Sorgen","2011","4","2034","0.431870986970288","0.417596984238932","0.446144989701644"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","1937","0.382524414627215","0.369077512700864","0.395971316553566"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","862","0.266684760239483","0.251386570981624","0.281982949497341"
"Grosse Sorgen","2011","2","1030","0.260519309450181","0.246860892414428","0.274177726485934"
"Grosse Sorgen","2011","3","968","0.274566609726343","0.260058243331543","0.289074976121144"
"Grosse Sorgen","2011","4","1042","0.234236769901459","0.222032267800079","0.246441272002839"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","879","0.182557945269971","0.171869571796328","0.193246318743614"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","964","0.304177782011431","0.288262715235238","0.320092848787624"
"Keine Sorgen","2011","2","1118","0.283279599608105","0.269257936644442","0.297301262571769"
"Keine Sorgen","2011","3","1062","0.282796153053802","0.268155719519887","0.297436586587716"
"Keine Sorgen","2011","4","1550","0.333892243128253","0.320302204623141","0.347482281633366"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","2202","0.434917640102814","0.421201176700826","0.448634103504801"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1169","0.407382498348268","0.389359233900013","0.425405762796524"
"Einige Sorgen","2012","2","1679","0.454276953399518","0.438272534942531","0.470281371856505"
"Einige Sorgen","2012","3","1640","0.438741583328832","0.422930618971607","0.454552547686056"
"Einige Sorgen","2012","4","1935","0.402199045537157","0.388235515662398","0.416162575411916"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","1860","0.351621998298926","0.338725855949199","0.364518140648653"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","693","0.237834591505815","0.222217248032677","0.253451934978954"
"Grosse Sorgen","2012","2","783","0.20898212821523","0.195913165468569","0.222051090961891"
"Grosse Sorgen","2012","3","773","0.210877741395176","0.197880234853887","0.223875247936465"
"Grosse Sorgen","2012","4","853","0.194378352389685","0.18310933859036","0.205647366189011"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","659","0.131243585831089","0.122123567326882","0.140363604335296"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","993","0.354782910145916","0.337232821614249","0.372332998677584"
"Keine Sorgen","2012","2","1256","0.336740918385252","0.321550037900164","0.35193179887034"
"Keine Sorgen","2012","3","1371","0.350380675275992","0.33517967847343","0.365581672078555"
"Keine Sorgen","2012","4","1949","0.403422602073158","0.389452167699539","0.417393036446776"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","2747","0.517134415869985","0.503637873866104","0.530630957873866"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","987","0.398665144684401","0.379113107553139","0.418217181815664"
"Einige Sorgen","2013","2","1382","0.434866338493317","0.417740924197479","0.451991752789154"
"Einige Sorgen","2013","3","1525","0.44395830660119","0.427279715474458","0.460636897727921"
"Einige Sorgen","2013","4","1882","0.424919843315108","0.410368036421158","0.439471650209058"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","1951","0.373504637188626","0.360460519301478","0.386548755075774"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","649","0.278634271821126","0.260731317222155","0.296537226420097"
"Grosse Sorgen","2013","2","828","0.252573354617439","0.237563874253658","0.267582834981219"
"Grosse Sorgen","2013","3","778","0.242332903287902","0.227948892606926","0.256716913968879"
"Grosse Sorgen","2013","4","942","0.225582032534912","0.213278234649084","0.237885830420741"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","822","0.158491341452196","0.148643527146738","0.168339155757653"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","773","0.322700583494473","0.30403163243993","0.341369534549016"
"Keine Sorgen","2013","2","1009","0.312560306889245","0.296547339564672","0.328573274213818"
"Keine Sorgen","2013","3","1106","0.313708790110908","0.298132925895495","0.329284654326321"
"Keine Sorgen","2013","4","1609","0.34949812414998","0.335462041185994","0.363534207113966"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","2510","0.468004021359178","0.454548926843852","0.481459115874505"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1649","0.391823726138409","0.376944839463686","0.406702612813132"
"Einige Sorgen","2014","2","2257","0.419205956237102","0.405767482875392","0.432644429598812"
"Einige Sorgen","2014","3","2168","0.451934776758916","0.437871568239679","0.465997985278152"
"Einige Sorgen","2014","4","2634","0.428164627841665","0.415790952002478","0.440538303680852"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","2588","0.38897112183669","0.377242371818797","0.400699871854583"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1250","0.301712985197054","0.287722772474426","0.315703197919683"
"Grosse Sorgen","2014","2","1500","0.292961490764537","0.280566336441223","0.305356645087851"
"Grosse Sorgen","2014","3","1304","0.283186704945297","0.270455489471302","0.295917920419292"
"Grosse Sorgen","2014","4","1536","0.280216727187966","0.268986055371502","0.29144739900443"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1189","0.185972337078512","0.176611688556967","0.195332985600057"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","1236","0.306463288664537","0.292411413260865","0.320515164068209"
"Keine Sorgen","2014","2","1422","0.287832552998361","0.275501897919588","0.300163208077135"
"Keine Sorgen","2014","3","1339","0.264878518295787","0.252409469092463","0.277347567499112"
"Keine Sorgen","2014","4","1973","0.291618644970369","0.280252870396772","0.302984419543966"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","2860","0.425056541084798","0.413163358046522","0.436949724123074"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1332","0.376716348530027","0.360724618004005","0.392708079056048"
"Einige Sorgen","2015","2","1767","0.408731874276917","0.393957405083327","0.423506343470508"
"Einige Sorgen","2015","3","1973","0.436056034844244","0.421538218691996","0.450573850996491"
"Einige Sorgen","2015","4","2526","0.426854092161584","0.41416297120082","0.439545213122348"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","2923","0.420785126795635","0.409001701463907","0.432568552127364"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","1365","0.38095271087994","0.364926058820914","0.396979362938967"
"Grosse Sorgen","2015","2","1591","0.383999683628341","0.369382749138398","0.398616618118284"
"Grosse Sorgen","2015","3","1521","0.355665933972546","0.341651071302536","0.369680796642556"
"Grosse Sorgen","2015","4","1767","0.327976722157905","0.315930764571084","0.340022679744726"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","1628","0.252451303655122","0.242082466250911","0.262820141059333"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","830","0.242330940590033","0.228189632913454","0.256472248266612"
"Keine Sorgen","2015","2","895","0.207268442094741","0.195086120363067","0.219450763826415"
"Keine Sorgen","2015","3","988","0.20827803118321","0.196389717801984","0.220166344564437"
"Keine Sorgen","2015","4","1542","0.245169185680511","0.234131312152713","0.256207059208309"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","2192","0.326763569549243","0.31556862024275","0.337958518855736"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1151","0.352859904282782","0.336321297507874","0.369398511057691"
"Einige Sorgen","2016","2","1414","0.336096606306986","0.321445077480952","0.350748135133021"
"Einige Sorgen","2016","3","1618","0.377457484029827","0.362693145164009","0.392221822895645"
"Einige Sorgen","2016","4","2262","0.381545098874073","0.369153177282964","0.393937020465182"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","2961","0.440358620853938","0.428548146879014","0.452169094828861"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","1537","0.481020322068243","0.463727913043558","0.498312731092928"
"Grosse Sorgen","2016","2","1998","0.530087114092238","0.514606765479214","0.545567462705261"
"Grosse Sorgen","2016","3","1906","0.486144244820919","0.47092130036948","0.501367189272359"
"Grosse Sorgen","2016","4","2730","0.486206325688282","0.473456143855958","0.498956507520605"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","2546","0.377203511430879","0.36567242818182","0.388734594679938"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","519","0.166119773648975","0.153238431551476","0.179001115746474"
"Keine Sorgen","2016","2","581","0.133816279600776","0.123256425444789","0.144376133756763"
"Keine Sorgen","2016","3","617","0.136398271149253","0.125944893025776","0.14685164927273"
"Keine Sorgen","2016","4","911","0.132248575437645","0.123606762358738","0.140890388516552"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","1280","0.182437867715183","0.173249739559244","0.191625995871123"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1186","0.387463185258482","0.37019925501091","0.404727115506055"
"Einige Sorgen","2017","2","1579","0.386912995922505","0.371660566675508","0.402165425169502"
"Einige Sorgen","2017","3","1856","0.427517863778169","0.41303285635892","0.442002871197417"
"Einige Sorgen","2017","4","2847","0.424104162723394","0.412110110621474","0.436098214825314"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","3846","0.457800858372636","0.447147796078312","0.468453920666961"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1309","0.417576040125126","0.400099890486034","0.435052189764218"
"Grosse Sorgen","2017","2","1672","0.446814462831168","0.431245118452128","0.462383807210208"
"Grosse Sorgen","2017","3","1785","0.396533011424627","0.38221024029682","0.410855782552435"
"Grosse Sorgen","2017","4","2453","0.399155139818563","0.387269851213398","0.411040428423727"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","2562","0.311321233910173","0.301420452544447","0.321222015275899"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","564","0.194960774616392","0.180921634959381","0.208999914273403"
"Keine Sorgen","2017","2","666","0.166272541246327","0.154612673482551","0.177932409010102"
"Keine Sorgen","2017","3","840","0.175949124797204","0.164800246183097","0.187098003411312"
