year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Somewhat concerned,0.4752132196162047,23673,0.46885163772310595,0.4815748015093035
2008,3rd Quintile,Very concerned,0.2763859275053305,23673,0.270688997445236,0.28208285756542495
2008,3rd Quintile,Not concerned at all,0.2484008528784648,23673,0.24289659081477802,0.25390511494215157
2008,4th Quintile,Somewhat concerned,0.44688457609805926,23673,0.44055120421537874,0.4532179479807398
2008,4th Quintile,Not concerned at all,0.2913687436159346,23673,0.285580310025062,0.29715717720680723
2008,4th Quintile,Very concerned,0.2617466802860061,23673,0.2561468776879425,0.26734648288406976
2008,5th Quintile,Somewhat concerned,0.4390711955478795,23673,0.4327492497668081,0.44539314132895086
2008,5th Quintile,Not concerned at all,0.3607752830550758,23673,0.35465777443309626,0.3668927916770553
2008,5th Quintile,Very concerned,0.2001535213970447,23673,0.19505652462558615,0.20525051816850326
2009,1st Quintile,Somewhat concerned,0.4318820224719101,21983,0.42533393577584105,0.43843010916797914
2009,1st Quintile,Not concerned at all,0.30793539325842695,21983,0.3018327818685382,0.3140380046483157
2009,1st Quintile,Very concerned,0.2601825842696629,21983,0.2543827714412824,0.2659823970980434
2009,2nd Quintile,Somewhat concerned,0.45957988542329725,21983,0.4529918056350482,0.4661679652115463
2009,2nd Quintile,Not concerned at all,0.29567154678548696,21983,0.2896389406056493,0.3017041529653246
2009,2nd Quintile,Very concerned,0.2447485677912158,21983,0.2390650339569269,0.25043210162550467
2009,3rd Quintile,Somewhat concerned,0.46643213133978306,21983,0.459837330936674,0.4730269317428921
2009,3rd Quintile,Not concerned at all,0.3113456464379947,21983,0.30522447365204564,0.3174668192239438
2009,3rd Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,4th Quintile,Somewhat concerned,0.4286483575659666,21983,0.4221062916824299,0.43519042344950326
2009,4th Quintile,Not concerned at all,0.34060312331717824,21983,0.3343382780742947,0.34686796856006175
2009,4th Quintile,Very concerned,0.23074851911685515,21983,0.22517901892613865,0.23631801930757165
2009,5th Quintile,Not concerned at all,0.4495508669312722,21983,0.4429748850611037,0.4561268488014407
2009,5th Quintile,Somewhat concerned,0.40296636724462087,21983,0.39648231672449147,0.4094504177647503
2009,5th Quintile,Very concerned,0.14748276582410697,21983,0.1427953356448136,0.15217019600340034
2010,1st Quintile,Somewhat concerned,0.4169517293804637,35837,0.41184685107427627,0.42205660768665115
2010,1st Quintile,Not concerned at all,0.3215507411630559,35837,0.3167148814716238,0.32638660085448795
2010,1st Quintile,Very concerned,0.2614975294564804,35837,0.25694764865234887,0.26604741026061196
2010,2nd Quintile,Somewhat concerned,0.4386792452830189,35837,0.43354153817723673,0.44381695238880103
2010,2nd Quintile,Not concerned at all,0.30121293800539084,35837,0.2964628737243548,0.30596300228642687
2010,2nd Quintile,Very concerned,0.2601078167115903,35837,0.2555657744641311,0.26464985895904947
2010,3rd Quintile,Somewhat concerned,0.4579231502064147,35837,0.4527647268984465,0.46308157351438295
2010,3rd Quintile,Not concerned at all,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,3rd Quintile,Very concerned,0.22864401397268974,35837,0.22429593330238173,0.23299209464299775
2010,4th Quintile,Somewhat concerned,0.4270650263620387,35837,0.42194361195980407,0.4321864407642733
2010,4th Quintile,Not concerned at all,0.3541300527240773,35837,0.3491784684090951,0.35908163703905954
2010,4th Quintile,Very concerned,0.218804920913884,35837,0.21452438110841737,0.22308546071935065
2010,5th Quintile,Not concerned at all,0.45715598437858945,35837,0.45199823803478845,0.46231373072239046
2010,5th Quintile,Somewhat concerned,0.39352170916609236,35837,0.38846366955905276,0.39857974877313196
2010,5th Quintile,Very concerned,0.14932230645531816,35837,0.14563223211801624,0.15301238079262008
2011,1st Quintile,Somewhat concerned,0.43033800494641383,41903,0.4255972556723599,0.43507875422046777
2011,1st Quintile,Not concerned at all,0.2893652102225886,41903,0.28502330935933406,0.29370711108584313
2011,1st Quintile,Very concerned,0.2802967848309975,41903,0.2759962814602652,0.2845972882017298
2011,2nd Quintile,Somewhat concerned,0.4398097328942554,41903,0.43505710611916976,0.44456235966934105
2011,2nd Quintile,Very concerned,0.2901573362605196,41903,0.2858119204535449,0.29450275206749427
2011,2nd Quintile,Not concerned at all,0.270032930845225,41903,0.2657819072832023,0.27428395440724773
2011,3rd Quintile,Somewhat concerned,0.46714612618502777,41903,0.46236903036540083,0.4719232220046547
2011,3rd Quintile,Not concerned at all,0.2824452435436417,41903,0.27813473838239144,0.28675574870489196
2011,3rd Quintile,Very concerned,0.2504086302713305,41903,0.2462603274861067,0.25455693305655425
2011,4th Quintile,Somewhat concerned,0.44725343320848937,41903,0.4424927050755694,0.4520141613414093
2011,4th Quintile,Not concerned at all,0.30181023720349565,41903,0.29741495024381037,0.3062055241631809
2011,4th Quintile,Very concerned,0.250936329588015,41903,0.24678512009617665,0.2550875390798533
2011,5th Quintile,Not concerned at all,0.42819084524097845,41903,0.4234530340012837,0.4329286564806732
2011,5th Quintile,Somewhat concerned,0.3964640348752725,41903,0.39178035731988603,0.40114771243065894
2011,5th Quintile,Very concerned,0.1753451198837491,41903,0.17170415515964849,0.1789860846078497
2012,1st Quintile,Somewhat concerned,0.4034034034034034,40229,0.3986094189920839,0.4081973878147229
2012,1st Quintile,Not concerned at all,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,1st Quintile,Very concerned,0.24524524524524524,40229,0.2410409841432774,0.24944950634721308
2012,2nd Quintile,Somewhat concerned,0.45371536523929473,40229,0.44885031097172545,0.458580419506864
2012,2nd Quintile,Not concerned at all,0.32871536523929473,40229,0.3241249728745227,0.3333057576040668
2012,2nd Quintile,Very concerned,0.2175692695214106,40229,0.21353738412351073,0.22160115491931046
2012,3rd Quintile,Somewhat concerned,0.4308709399252659,40229,0.4260318305801694,0.43571004927036233
2012,3rd Quintile,Not concerned at all,0.35929864903707964,40229,0.35461006111162074,0.36398723696253854
2012,3rd Quintile,Very concerned,0.20983041103765449,40229,0.20585134795806692,0.21380947411724205
2012,4th Quintile,Somewhat concerned,0.4236295902075572,40229,0.4188008878648927,0.42845829255022166
2012,4th Quintile,Not concerned at all,0.4103246407663651,40229,0.40551783313599743,0.41513144839673277
2012,4th Quintile,Very concerned,0.1660457690260777,40229,0.16240937054301344,0.16968216750914197
2012,5th Quintile,Not concerned at all,0.5351363334072268,40229,0.5302623788711441,0.5400102879433094
2012,5th Quintile,Somewhat concerned,0.3387275548658834,40229,0.33410265931019634,0.3433524504215705
2012,5th Quintile,Very concerned,0.12613611172688982,40229,0.12289175896909754,0.1293804644846821
2013,1st Quintile,Somewhat concerned,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,1st Quintile,Not concerned at all,0.3216374269005848,44486,0.31729673839254907,0.3259781154086205
2013,1st Quintile,Very concerned,0.27485380116959063,44486,0.27070513916625627,0.279002463172925
2013,2nd Quintile,Somewhat concerned,0.43966022261277093,44486,0.43504780409609084,0.44427264112945103
2013,2nd Quintile,Not concerned at all,0.314879906268307,44486,0.31056371960119616,0.3191960929354178
2013,2nd Quintile,Very concerned,0.2454598711189221,44486,0.24146064634120473,0.24945909589663945
2013,3rd Quintile,Somewhat concerned,0.4325007016559079,44486,0.427896859076626,0.43710454423518985
2013,3rd Quintile,Not concerned at all,0.33847880999158014,44486,0.3340815513059333,0.342876068677227
2013,3rd Quintile,Very concerned,0.22902048835251193,44486,0.22511565072723674,0.23292532597778712
2013,4th Quintile,Somewhat concerned,0.4167728778995667,44486,0.4121913221765024,0.421354433622631
2013,4th Quintile,Not concerned at all,0.3775172062197298,44486,0.37301239658138846,0.3820220158580711
2013,4th Quintile,Very concerned,0.20570991588070353,44486,0.20195360458426193,0.20946622717714514
2013,5th Quintile,Not concerned at all,0.47233864207879295,44486,0.46769938139732686,0.47697790276025903
2013,5th Quintile,Somewhat concerned,0.37866722548197823,44486,0.37415972914221723,0.38317472182173923
2013,5th Quintile,Very concerned,0.14899413243922882,44486,0.1456851439781708,0.15230312090028683
2014,1st Quintile,Somewhat concerned,0.4103814666434419,38694,0.40548013950513795,0.4152827937817458
2014,1st Quintile,Very concerned,0.2999477442954189,38694,0.295381887484995,0.30451360110584286
2014,1st Quintile,Not concerned at all,0.2896707890611392,38694,0.28515101790630315,0.2941905602159752
2014,2nd Quintile,Somewhat concerned,0.439010989010989,38694,0.43406618445862083,0.4439557935633572
2014,2nd Quintile,Very concerned,0.28076923076923077,38694,0.27629165294450647,0.28524680859395507
2014,2nd Quintile,Not concerned at all,0.2802197802197802,38694,0.2757448774279659,0.28469468301159456
2014,3rd Quintile,Somewhat concerned,0.4351367073880163,38694,0.43019680013734707,0.4400766146386855
2014,3rd Quintile,Not concerned at all,0.297847585805701,38694,0.29329092190163447,0.3024042497097675
2014,3rd Quintile,Very concerned,0.2670157068062827,38694,0.2626076214406795,0.27142379217188595
2014,4th Quintile,Somewhat concerned,0.42707117852975496,38694,0.42214245197134775,0.43199990508816216
2014,4th Quintile,Not concerned at all,0.3370283936211591,38694,0.3323184580385505,0.34173832920376773
2014,4th Quintile,Very concerned,0.23590042784908596,38694,0.23167010415087216,0.24013075154729976
2014,5th Quintile,Not concerned at all,0.43831048536495,38694,0.4333665436048167,0.4432544271250833
2014,5th Quintile,Somewhat concerned,0.38884772137828827,38694,0.3839903785752159,0.39370506418136064
2014,5th Quintile,Very concerned,0.17284179325676177,38694,0.16907429611972968,0.17660929039379386
2015,1st Quintile,Somewhat concerned,0.3884280801132915,38036,0.3835298664041941,0.3933262938223889
2015,1st Quintile,Very concerned,0.38154966619461866,38036,0.3766677917572663,0.38643154063197105
2015,1st Quintile,Not concerned at all,0.2300222536920898,38036,0.22579281566383758,0.23425169172034205
2015,2nd Quintile,Somewhat concerned,0.42597551644988524,38036,0.4210059765790604,0.43094505632071006
2015,2nd Quintile,Very concerned,0.3588370313695486,38036,0.35401653794175325,0.3636575247973439
2015,2nd Quintile,Not concerned at all,0.21518745218056617,38036,0.21105745178938,0.21931745257175234
2015,3rd Quintile,Somewhat concerned,0.4317571753045633,38036,0.42677928394430914,0.4367350666648175
2015,3rd Quintile,Very concerned,0.32727648151971916,38036,0.32256090978120366,0.33199205325823467
2015,3rd Quintile,Not concerned at all,0.24096634317571752,38036,0.23666833376243213,0.24526435258900292
2015,4th Quintile,Somewhat concerned,0.42998526005474835,38036,0.4250098545861504,0.4349606655233463
2015,4th Quintile,Very concerned,0.30027374184038746,38036,0.29566713216088103,0.3048803515198939
2015,4th Quintile,Not concerned at all,0.2697409981048642,38036,0.26528063112894007,0.2742013650807883
2015,5th Quintile,Somewhat concerned,0.4417504435245417,38036,0.43675974492618297,0.4467411421229004
2015,5th Quintile,Not concerned at all,0.34200670214863,38036,0.33723924612796086,0.34677415816929913
2015,5th Quintile,Very concerned,0.2162428543268283,38036,0.2121055230975931,0.2203801855560635
2016,1st Quintile,Very concerned,0.4891502737781383,41132,0.48431930878172985,0.49398123877454675
2016,1st Quintile,Somewhat concerned,0.34962482255120664,41132,0.345016432122371,0.3542332129800423
2016,1st Quintile,Not concerned at all,0.16122490367065503,41132,0.15767100546103593,0.16477880188027413
2016,2nd Quintile,Very concerned,0.4794198353586829,41132,0.474591827534735,0.48424784318263075
2016,2nd Quintile,Somewhat concerned,0.3690709525676205,41132,0.3644074593243674,0.3737344458108736
2016,2nd Quintile,Not concerned at all,0.15150921207369658,41132,0.1480441641672418,0.15497425998015135
2016,3rd Quintile,Very concerned,0.4665656784245834,41132,0.4617443909300956,0.4713869659190712
2016,3rd Quintile,Somewhat concerned,0.392122917117507,41132,0.3874046214120828,0.3968412128229312
2016,3rd Quintile,Not concerned at all,0.14131140445790955,41132,0.13794495102295776,0.14467785789286133
2016,4th Quintile,Very concerned,0.42519167579408546,41132,0.420413962782086,0.42996938880608493
2016,4th Quintile,Somewhat concerned,0.40657174151150055,41132,0.40182474552666625,0.41131873749633485
2016,4th Quintile,Not concerned at all,0.16823658269441402,41132,0.16462143300464857,0.17185173238417947
2016,5th Quintile,Somewhat concerned,0.4426877470355731,41132,0.43788749318928366,0.4474880008818626
2016,5th Quintile,Very concerned,0.3663407530684419,41132,0.3616844990687867,0.3709970070680971
2016,5th Quintile,Not concerned at all,0.19097149989598503,41132,0.187172823065681,0.19477017672628905
2017,1st Quintile,Very concerned,0.4326256499133449,45410,0.42806873098771153,0.43718256883897827
2017,1st Quintile,Somewhat concerned,0.3884315424610052,45410,0.38394863159226095,0.39291445332974945
2017,1st Quintile,Not concerned at all,0.1789428076256499,45410,0.17541727978250746,0.18246833546879235
2017,2nd Quintile,Somewhat concerned,0.4202205117536925,45410,0.41568056909729884,0.4247604544100862
2017,2nd Quintile,Very concerned,0.39400873725816515,45410,0.38951439204335603,0.3985030824729743
2017,2nd Quintile,Not concerned at all,0.1857707509881423,45410,0.1821935582669822,0.1893479437093024
2017,3rd Quintile,Somewhat concerned,0.42291049874743797,45410,0.4183666262079634,0.42745437128691255
2017,3rd Quintile,Very concerned,0.39603734912320654,45410,0.3915389971458398,0.4005357011005733
2017,3rd Quintile,Not concerned at all,0.1810521521293555,45410,0.17751046421759265,0.18459384004111834
2017,4th Quintile,Somewhat concerned,0.4334336652002778,45410,0.4288757417893744,0.43799158861118126
2017,4th Quintile,Very concerned,0.356100949293818,45410,0.3516966605999224,0.36050523798771367
2017,4th Quintile,Not concerned at all,0.21046538550590416,45410,0.2067160332269722,0.2142147377848361
2017,5th Quintile,Somewhat concerned,0.4699272967614012,45410,0.46533676098004273,0.4745178325427597
2017,5th Quintile,Very concerned,0.2835426305353602,45410,0.27939705646174423,0.2876882046089762
2017,5th Quintile,Not concerned at all,0.2465300727032386,45410,0.24256593954850345,0.2504942058579737
2018,1st Quintile,Somewhat concerned,0.3938024531956101,43121,0.3891907860344785,0.3984141203567417
2018,1st Quintile,Very concerned,0.3604476006025393,43121,0.3559157999752548,0.36497940122982375
2018,1st Quintile,Not concerned at all,0.24574994620185064,43121,0.2416862984967663,0.249813593906935
2018,2nd Quintile,Somewhat concerned,0.4225028702640643,43121,0.4178405574767819,0.4271651830513467
2018,2nd Quintile,Very concerned,0.35017221584385766,43121,0.34566973742651674,0.3546746942611986
