year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Very concerned,0.23345,665,2517,0.21692,0.24998
2000,5th Quintile,Somewhat concerned,0.41223,1161,2517,0.39300,0.43147
2000,5th Quintile,Not concerned at all,0.23543,691,2517,0.21886,0.25201
2001,1st Quintile,Very concerned,0.18249,957,3820,0.17024,0.19474
2001,1st Quintile,Somewhat concerned,0.34229,1720,3820,0.32724,0.35734
2001,1st Quintile,Not concerned at all,0.22979,1143,3820,0.21645,0.24313
2001,2nd Quintile,Very concerned,0.21272,1145,4305,0.20049,0.22495
2001,2nd Quintile,Somewhat concerned,0.37692,2102,4305,0.36244,0.39140
2001,2nd Quintile,Not concerned at all,0.19024,1058,4305,0.17851,0.20196
2001,3rd Quintile,Very concerned,0.22733,1231,4497,0.21508,0.23958
2001,3rd Quintile,Somewhat concerned,0.39071,2170,4497,0.37645,0.40498
2001,3rd Quintile,Not concerned at all,0.20405,1096,4497,0.19227,0.21583
2001,4th Quintile,Very concerned,0.20087,1087,4576,0.18926,0.21248
2001,4th Quintile,Somewhat concerned,0.41651,2228,4576,0.40223,0.43080
2001,4th Quintile,Not concerned at all,0.23271,1261,4576,0.22047,0.24495
2001,5th Quintile,Very concerned,0.17806,897,4492,0.16687,0.18925
2001,5th Quintile,Somewhat concerned,0.41628,2073,4492,0.40187,0.43070
2001,5th Quintile,Not concerned at all,0.29506,1522,4492,0.28172,0.30840
2002,1st Quintile,Very concerned,0.22130,995,3406,0.20736,0.23525
2002,1st Quintile,Somewhat concerned,0.34007,1564,3406,0.32416,0.35599
2002,1st Quintile,Not concerned at all,0.19873,847,3406,0.18533,0.21214
2002,2nd Quintile,Very concerned,0.25475,1190,3882,0.24104,0.26846
2002,2nd Quintile,Somewhat concerned,0.36890,1846,3882,0.35372,0.38408
2002,2nd Quintile,Not concerned at all,0.16929,846,3882,0.15749,0.18109
2002,3rd Quintile,Very concerned,0.25352,1193,4007,0.24005,0.26700
2002,3rd Quintile,Somewhat concerned,0.38993,1969,4007,0.37483,0.40503
2002,3rd Quintile,Not concerned at all,0.16579,845,4007,0.15428,0.17731
2002,4th Quintile,Very concerned,0.24127,1202,4343,0.22855,0.25400
2002,4th Quintile,Somewhat concerned,0.41706,2103,4343,0.40239,0.43173
2002,4th Quintile,Not concerned at all,0.19600,1038,4343,0.18420,0.20781
2002,5th Quintile,Very concerned,0.23180,1195,4975,0.22008,0.24353
2002,5th Quintile,Somewhat concerned,0.43957,2361,4975,0.42578,0.45337
2002,5th Quintile,Not concerned at all,0.23982,1419,4975,0.22795,0.25168
2003,1st Quintile,Very concerned,0.21199,907,3369,0.19818,0.22579
2003,1st Quintile,Somewhat concerned,0.34659,1543,3369,0.33052,0.36266
2003,1st Quintile,Not concerned at all,0.21373,919,3369,0.19988,0.22757
2003,2nd Quintile,Very concerned,0.22756,1075,3821,0.21426,0.24085
2003,2nd Quintile,Somewhat concerned,0.37523,1843,3821,0.35988,0.39059
2003,2nd Quintile,Not concerned at all,0.18677,903,3821,0.17441,0.19913
2003,3rd Quintile,Very concerned,0.24115,1125,4038,0.22796,0.25435
2003,3rd Quintile,Somewhat concerned,0.37841,1925,4038,0.36344,0.39337
2003,3rd Quintile,Not concerned at all,0.19309,988,4038,0.18091,0.20526
2003,4th Quintile,Very concerned,0.21614,1086,4432,0.20402,0.22826
2003,4th Quintile,Somewhat concerned,0.41972,2173,4432,0.40518,0.43425
2003,4th Quintile,Not concerned at all,0.21881,1173,4432,0.20663,0.23098
2003,5th Quintile,Very concerned,0.21387,1320,6319,0.20376,0.22398
2003,5th Quintile,Somewhat concerned,0.40545,2818,6319,0.39334,0.41755
2003,5th Quintile,Not concerned at all,0.27479,2181,6319,0.26378,0.28580
2004,1st Quintile,Very concerned,0.24019,994,3210,0.22541,0.25497
2004,1st Quintile,Somewhat concerned,0.33148,1392,3210,0.31519,0.34777
2004,1st Quintile,Not concerned at all,0.19885,824,3210,0.18504,0.21266
2004,2nd Quintile,Very concerned,0.27826,1267,3749,0.26391,0.29261
2004,2nd Quintile,Somewhat concerned,0.36277,1755,3749,0.34737,0.37816
2004,2nd Quintile,Not concerned at all,0.15527,727,3749,0.14367,0.16686
2004,3rd Quintile,Very concerned,0.29105,1350,3989,0.27695,0.30514
2004,3rd Quintile,Somewhat concerned,0.36378,1812,3989,0.34885,0.37871
2004,3rd Quintile,Not concerned at all,0.16830,827,3989,0.15669,0.17991
2004,4th Quintile,Very concerned,0.29517,1420,4314,0.28156,0.30878
2004,4th Quintile,Somewhat concerned,0.37951,1951,4314,0.36503,0.39400
2004,4th Quintile,Not concerned at all,0.17613,943,4314,0.16476,0.18750
2004,5th Quintile,Very concerned,0.26707,1625,6168,0.25603,0.27811
2004,5th Quintile,Somewhat concerned,0.40611,2809,6168,0.39385,0.41837
2004,5th Quintile,Not concerned at all,0.22652,1734,6168,0.21607,0.23696
2005,1st Quintile,Very concerned,0.30437,1200,3110,0.28820,0.32054
2005,1st Quintile,Somewhat concerned,0.31172,1294,3110,0.29544,0.32800
2005,1st Quintile,Not concerned at all,0.15879,616,3110,0.14594,0.17163
2005,2nd Quintile,Very concerned,0.34872,1521,3605,0.33317,0.36428
2005,2nd Quintile,Somewhat concerned,0.32907,1456,3605,0.31373,0.34441
2005,2nd Quintile,Not concerned at all,0.13544,628,3605,0.12427,0.14662
2005,3rd Quintile,Very concerned,0.33833,1487,3736,0.32315,0.35350
2005,3rd Quintile,Somewhat concerned,0.34498,1651,3736,0.32974,0.36023
2005,3rd Quintile,Not concerned at all,0.13676,598,3736,0.12574,0.14778
2005,4th Quintile,Very concerned,0.33660,1640,4267,0.32242,0.35079
2005,4th Quintile,Somewhat concerned,0.38264,1894,4267,0.36805,0.39722
2005,4th Quintile,Not concerned at all,0.14386,733,4267,0.13333,0.15439
2005,5th Quintile,Very concerned,0.29921,1800,5813,0.28744,0.31098
2005,5th Quintile,Somewhat concerned,0.39843,2622,5813,0.38585,0.41102
2005,5th Quintile,Not concerned at all,0.19868,1391,5813,0.18843,0.20894
2006,1st Quintile,Very concerned,0.27680,1041,2894,0.26049,0.29310
2006,1st Quintile,Somewhat concerned,0.31038,1191,2894,0.29352,0.32724
2006,1st Quintile,Not concerned at all,0.18130,662,2894,0.16727,0.19534
2006,2nd Quintile,Very concerned,0.28800,1166,3288,0.27252,0.30348
2006,2nd Quintile,Somewhat concerned,0.35391,1503,3288,0.33757,0.37026
2006,2nd Quintile,Not concerned at all,0.15055,619,3288,0.13833,0.16278
2006,3rd Quintile,Very concerned,0.28989,1262,3546,0.27496,0.30483
2006,3rd Quintile,Somewhat concerned,0.36011,1612,3546,0.34431,0.37592
2006,3rd Quintile,Not concerned at all,0.15960,672,3546,0.14755,0.17166
2006,4th Quintile,Very concerned,0.29472,1359,3943,0.28049,0.30895
2006,4th Quintile,Somewhat concerned,0.37916,1763,3943,0.36402,0.39431
2006,4th Quintile,Not concerned at all,0.16793,821,3943,0.15626,0.17960
2006,5th Quintile,Very concerned,0.27018,1519,5495,0.25844,0.28192
2006,5th Quintile,Somewhat concerned,0.39965,2492,5495,0.38670,0.41261
2006,5th Quintile,Not concerned at all,0.22787,1484,5495,0.21677,0.23896
2007,1st Quintile,Very concerned,0.23851,969,3145,0.22362,0.25341
2007,1st Quintile,Somewhat concerned,0.33252,1364,3145,0.31606,0.34899
2007,1st Quintile,Not concerned at all,0.21652,812,3145,0.20212,0.23091
2007,2nd Quintile,Very concerned,0.26366,1165,3486,0.24903,0.27829
2007,2nd Quintile,Somewhat concerned,0.34300,1570,3486,0.32723,0.35876
2007,2nd Quintile,Not concerned at all,0.17825,751,3486,0.16554,0.19096
2007,3rd Quintile,Very concerned,0.25880,1206,3844,0.24496,0.27265
2007,3rd Quintile,Somewhat concerned,0.38308,1778,3844,0.36771,0.39845
2007,3rd Quintile,Not concerned at all,0.17931,860,3844,0.16718,0.19144
2007,4th Quintile,Very concerned,0.27137,1324,4285,0.25805,0.28469
2007,4th Quintile,Somewhat concerned,0.36982,1877,4285,0.35537,0.38428
2007,4th Quintile,Not concerned at all,0.20323,1084,4285,0.19118,0.21528
2007,5th Quintile,Very concerned,0.22039,1299,5565,0.20950,0.23128
2007,5th Quintile,Somewhat concerned,0.40287,2525,5565,0.38998,0.41576
2007,5th Quintile,Not concerned at all,0.26672,1741,5565,0.25510,0.27834
2008,1st Quintile,Very concerned,0.22203,829,2943,0.20701,0.23705
2008,1st Quintile,Somewhat concerned,0.32324,1227,2943,0.30634,0.34014
2008,1st Quintile,Not concerned at all,0.23969,887,2943,0.22426,0.25511
2008,2nd Quintile,Very concerned,0.23402,964,3365,0.21972,0.24833
2008,2nd Quintile,Somewhat concerned,0.37039,1572,3365,0.35408,0.38671
2008,2nd Quintile,Not concerned at all,0.20343,829,3365,0.18983,0.21704
2008,3rd Quintile,Very concerned,0.23389,1052,3797,0.22043,0.24736
2008,3rd Quintile,Somewhat concerned,0.38665,1804,3797,0.37116,0.40214
2008,3rd Quintile,Not concerned at all,0.21237,941,3797,0.19936,0.22538
2008,4th Quintile,Very concerned,0.22164,1005,3861,0.20854,0.23474
2008,4th Quintile,Somewhat concerned,0.39061,1731,3861,0.37522,0.40601
2008,4th Quintile,Not concerned at all,0.23656,1125,3861,0.22316,0.24997
2008,5th Quintile,Very concerned,0.18864,1054,5243,0.17805,0.19923
2008,5th Quintile,Somewhat concerned,0.38830,2293,5243,0.37510,0.40149
2008,5th Quintile,Not concerned at all,0.31665,1896,5243,0.30406,0.32924
2009,1st Quintile,Very concerned,0.20114,728,2837,0.18638,0.21589
2009,1st Quintile,Somewhat concerned,0.34300,1244,2837,0.32553,0.36047
2009,1st Quintile,Not concerned at all,0.25243,865,2837,0.23645,0.26842
2009,2nd Quintile,Very concerned,0.19123,751,3140,0.17748,0.20499
2009,2nd Quintile,Somewhat concerned,0.36937,1451,3140,0.35249,0.38625
2009,2nd Quintile,Not concerned at all,0.24444,938,3140,0.22940,0.25947
2009,3rd Quintile,Very concerned,0.21012,796,3386,0.19639,0.22384
2009,3rd Quintile,Somewhat concerned,0.36427,1523,3386,0.34806,0.38048
2009,3rd Quintile,Not concerned at all,0.26080,1067,3386,0.24600,0.27559
2009,4th Quintile,Very concerned,0.19254,844,3748,0.17992,0.20517
2009,4th Quintile,Somewhat concerned,0.36906,1639,3748,0.35360,0.38451
2009,4th Quintile,Not concerned at all,0.28862,1265,3748,0.27411,0.30313
2009,5th Quintile,Very concerned,0.13854,712,4791,0.12875,0.14832
2009,5th Quintile,Somewhat concerned,0.36633,1929,4791,0.35268,0.37997
2009,5th Quintile,Not concerned at all,0.38976,2150,4791,0.37595,0.40357
2010,1st Quintile,Very concerned,0.24542,684,2558,0.22874,0.26210
2010,1st Quintile,Somewhat concerned,0.37509,1072,2558,0.35632,0.39385
2010,1st Quintile,Not concerned at all,0.29302,802,2558,0.27538,0.31066
2010,2nd Quintile,Very concerned,0.22284,776,2986,0.20791,0.23777
2010,2nd Quintile,Somewhat concerned,0.39038,1298,2986,0.37288,0.40788
2010,2nd Quintile,Not concerned at all,0.27845,912,2986,0.26237,0.29453
2010,3rd Quintile,Very concerned,0.21170,705,3180,0.19749,0.22590
2010,3rd Quintile,Somewhat concerned,0.40354,1478,3180,0.38649,0.42059
2010,3rd Quintile,Not concerned at all,0.26221,997,3180,0.24692,0.27750
2010,4th Quintile,Very concerned,0.19009,761,3451,0.17699,0.20318
2010,4th Quintile,Somewhat concerned,0.37824,1467,3451,0.36206,0.39442
2010,4th Quintile,Not concerned at all,0.31771,1223,3451,0.30218,0.33325
2010,5th Quintile,Very concerned,0.15673,651,4340,0.14591,0.16755
2010,5th Quintile,Somewhat concerned,0.35895,1697,4340,0.34468,0.37323
2010,5th Quintile,Not concerned at all,0.40010,1992,4340,0.38553,0.41468
2011,1st Quintile,Very concerned,0.17112,679,2456,0.15622,0.18602
2011,1st Quintile,Somewhat concerned,0.28392,1070,2456,0.26608,0.30175
2011,1st Quintile,Not concerned at all,0.19609,707,2456,0.18039,0.21180
2011,2nd Quintile,Very concerned,0.21389,786,2699,0.19842,0.22936
2011,2nd Quintile,Somewhat concerned,0.30294,1173,2699,0.28560,0.32028
2011,2nd Quintile,Not concerned at all,0.19885,740,2699,0.18379,0.21391
2011,3rd Quintile,Very concerned,0.21079,774,3053,0.19632,0.22526
2011,3rd Quintile,Somewhat concerned,0.36507,1428,3053,0.34799,0.38215
2011,3rd Quintile,Not concerned at all,0.19914,851,3053,0.18497,0.21331
2011,4th Quintile,Very concerned,0.20161,810,3275,0.18787,0.21535
2011,4th Quintile,Somewhat concerned,0.34620,1478,3275,0.32990,0.36250
2011,4th Quintile,Not concerned at all,0.24606,987,3275,0.23130,0.26081
2011,5th Quintile,Very concerned,0.15667,718,4068,0.14550,0.16784
2011,5th Quintile,Somewhat concerned,0.33931,1596,4068,0.32475,0.35386
2011,5th Quintile,Not concerned at all,0.35015,1754,4068,0.33549,0.36481
2012,1st Quintile,Very concerned,0.14906,741,3007,0.13633,0.16179
2012,1st Quintile,Somewhat concerned,0.27820,1215,3007,0.26218,0.29422
2012,1st Quintile,Not concerned at all,0.23378,1051,3007,0.21865,0.24891
2012,2nd Quintile,Very concerned,0.16471,677,3142,0.15173,0.17768
2012,2nd Quintile,Somewhat concerned,0.32533,1427,3142,0.30895,0.34172
2012,2nd Quintile,Not concerned at all,0.23284,1038,3142,0.21806,0.24762
2012,3rd Quintile,Very concerned,0.16234,724,3461,0.15005,0.17463
2012,3rd Quintile,Somewhat concerned,0.32333,1486,3461,0.30774,0.33891
2012,3rd Quintile,Not concerned at all,0.26937,1251,3461,0.25458,0.28415
2012,4th Quintile,Very concerned,0.14368,624,3789,0.13251,0.15485
2012,4th Quintile,Somewhat concerned,0.33441,1599,3789,0.31938,0.34943
2012,4th Quintile,Not concerned at all,0.32155,1566,3789,0.30668,0.33643
2012,5th Quintile,Very concerned,0.11720,583,4523,0.10782,0.12657
2012,5th Quintile,Somewhat concerned,0.28362,1542,4523,0.27048,0.29676
2012,5th Quintile,Not concerned at all,0.44392,2398,4523,0.42944,0.45840
2013,1st Quintile,Very concerned,0.19322,860,3077,0.17926,0.20717
2013,1st Quintile,Somewhat concerned,0.27892,1240,3077,0.26307,0.29477
2013,1st Quintile,Not concerned at all,0.22697,977,3077,0.21217,0.24178
2013,2nd Quintile,Very concerned,0.18532,823,3420,0.17229,0.19834
2013,2nd Quintile,Somewhat concerned,0.32399,1518,3420,0.30830,0.33968
2013,2nd Quintile,Not concerned at all,0.22447,1079,3420,0.21048,0.23846
2013,3rd Quintile,Very concerned,0.19240,832,3573,0.17947,0.20532
2013,3rd Quintile,Somewhat concerned,0.33325,1523,3573,0.31779,0.34871
2013,3rd Quintile,Not concerned at all,0.25136,1218,3573,0.23714,0.26559
2013,4th Quintile,Very concerned,0.17396,787,3902,0.16206,0.18585
2013,4th Quintile,Somewhat concerned,0.34498,1651,3902,0.33006,0.35990
2013,4th Quintile,Not concerned at all,0.30220,1464,3902,0.28779,0.31661
2013,5th Quintile,Very concerned,0.13276,716,4778,0.12314,0.14238
2013,5th Quintile,Somewhat concerned,0.32927,1794,4778,0.31594,0.34260
2013,5th Quintile,Not concerned at all,0.39546,2268,4778,0.38160,0.40933
2014,1st Quintile,Very concerned,0.23195,1728,5766,0.22105,0.24284
2014,1st Quintile,Somewhat concerned,0.31801,2379,5766,0.30599,0.33003
2014,1st Quintile,Not concerned at all,0.23583,1659,5766,0.22488,0.24679
2014,2nd Quintile,Very concerned,0.24071,1500,5452,0.22936,0.25205
2014,2nd Quintile,Somewhat concerned,0.34236,2403,5452,0.32977,0.35496
2014,2nd Quintile,Not concerned at all,0.22648,1549,5452,0.21536,0.23759
2014,3rd Quintile,Very concerned,0.24597,1392,5144,0.23420,0.25774
2014,3rd Quintile,Somewhat concerned,0.36043,2227,5144,0.34731,0.37356
2014,3rd Quintile,Not concerned at all,0.23190,1525,5144,0.22037,0.24344
2014,4th Quintile,Very concerned,0.21898,1241,5145,0.20768,0.23028
2014,4th Quintile,Somewhat concerned,0.36209,2177,5145,0.34896,0.37523
2014,4th Quintile,Not concerned at all,0.27727,1727,5145,0.26503,0.28950
2014,5th Quintile,Very concerned,0.15706,917,5391,0.14735,0.16678
2014,5th Quintile,Somewhat concerned,0.35790,2106,5391,0.34510,0.37070
2014,5th Quintile,Not concerned at all,0.38067,2368,5391,0.36771,0.39363
2015,1st Quintile,Very concerned,0.29375,1942,5015,0.28115,0.30636
2015,1st Quintile,Somewhat concerned,0.29869,1921,5015,0.28602,0.31136
2015,1st Quintile,Not concerned at all,0.18772,1152,5015,0.17691,0.19853
2015,2nd Quintile,Very concerned,0.31178,1834,5197,0.29918,0.32437
2015,2nd Quintile,Somewhat concerned,0.33534,2226,5197,0.32250,0.34817
2015,2nd Quintile,Not concerned at all,0.17282,1137,5197,0.16254,0.18310
2015,3rd Quintile,Very concerned,0.29144,1564,4807,0.27859,0.30429
2015,3rd Quintile,Somewhat concerned,0.35245,2093,4807,0.33895,0.36596
2015,3rd Quintile,Not concerned at all,0.18644,1150,4807,0.17543,0.19745
2015,4th Quintile,Very concerned,0.27283,1435,4734,0.26014,0.28552
2015,4th Quintile,Somewhat concerned,0.36538,2034,4734,0.35166,0.37910
2015,4th Quintile,Not concerned at all,0.21904,1265,4734,0.20725,0.23082
2015,5th Quintile,Very concerned,0.19523,1095,5083,0.18434,0.20613
2015,5th Quintile,Somewhat concerned,0.39454,2247,5083,0.38110,0.40797
2015,5th Quintile,Not concerned at all,0.30198,1741,5083,0.28935,0.31460
2016,1st Quintile,Very concerned,0.37434,2414,4959,0.36087,0.38781
2016,1st Quintile,Somewhat concerned,0.27476,1750,4959,0.26234,0.28719
2016,1st Quintile,Not concerned at all,0.12529,795,4959,0.11607,0.13450
2016,2nd Quintile,Very concerned,0.42370,2411,5034,0.41005,0.43735
2016,2nd Quintile,Somewhat concerned,0.28269,1875,5034,0.27025,0.29513
2016,2nd Quintile,Not concerned at all,0.11358,748,5034,0.10481,0.12235
2016,3rd Quintile,Very concerned,0.40444,2147,4586,0.39023,0.41864
2016,3rd Quintile,Somewhat concerned,0.31592,1772,4586,0.30246,0.32938
2016,3rd Quintile,Not concerned at all,0.10855,667,4586,0.09955,0.11755
2016,4th Quintile,Very concerned,0.37430,1954,4601,0.36032,0.38829
2016,4th Quintile,Somewhat concerned,0.35108,1869,4601,0.33729,0.36487
2016,4th Quintile,Not concerned at all,0.13216,778,4601,0.12237,0.14195
2016,5th Quintile,Very concerned,0.34115,1790,4846,0.32780,0.35450
2016,5th Quintile,Somewhat concerned,0.39335,2137,4846,0.37960,0.40711
2016,5th Quintile,Not concerned at all,0.15778,919,4846,0.14752,0.16805
2017,1st Quintile,Very concerned,0.32602,2012,4658,0.31256,0.33949
2017,1st Quintile,Somewhat concerned,0.29536,1826,4658,0.28225,0.30846
2017,1st Quintile,Not concerned at all,0.13737,820,4658,0.12748,0.14725
2017,2nd Quintile,Very concerned,0.33094,1883,4750,0.31756,0.34432
2017,2nd Quintile,Somewhat concerned,0.33325,1972,4750,0.31984,0.34666
2017,2nd Quintile,Not concerned at all,0.15213,895,4750,0.14192,0.16235
2017,3rd Quintile,Very concerned,0.34507,1729,4386,0.33100,0.35914
2017,3rd Quintile,Somewhat concerned,0.35034,1882,4386,0.33622,0.36446
2017,3rd Quintile,Not concerned at all,0.13643,775,4386,0.12627,0.14659
2017,4th Quintile,Very concerned,0.33359,1554,4339,0.31956,0.34762
2017,4th Quintile,Somewhat concerned,0.37048,1858,4339,0.35611,0.38485
2017,4th Quintile,Not concerned at all,0.16971,927,4339,0.15853,0.18088
2017,5th Quintile,Very concerned,0.25958,1277,4539,0.24682,0.27233
2017,5th Quintile,Somewhat concerned,0.42564,2137,4539,0.41125,0.44002
2017,5th Quintile,Not concerned at all,0.20584,1125,4539,0.19408,0.21760
2018,1st Quintile,Very concerned,0.27048,1702,4708,0.25779,0.28317
2018,1st Quintile,Somewhat concerned,0.30133,1865,4708,0.28823,0.31444
2018,1st Quintile,Not concerned at all,0.19097,1141,4708,0.17974,0.20220
2018,2nd Quintile,Very concerned,0.28774,1771,5100,0.27532,0.30017
2018,2nd Quintile,Somewhat concerned,0.34213,2136,5100,0.32911,0.35515
2018,2nd Quintile,Not concerned at all,0.18545,1193,5100,0.17478,0.19612
2018,3rd Quintile,Very concerned,0.27930,1511,4726,0.26650,0.29209
2018,3rd Quintile,Somewhat concerned,0.38242,2126,4726,0.36856,0.39628
2018,3rd Quintile,Not concerned at all,0.17428,1089,4726,0.16346,0.18510
2018,4th Quintile,Very concerned,0.25582,1279,4702,0.24334,0.26829
2018,4th Quintile,Somewhat concerned,0.38555,2140,4702,0.37163,0.39946
2018,4th Quintile,Not concerned at all,0.22688,1283,4702,0.21491,0.23885
2018,5th Quintile,Very concerned,0.20724,1049,5052,0.19607,0.21842
2018,5th Quintile,Somewhat concerned,0.40717,2374,5052,0.39362,0.42072
2018,5th Quintile,Not concerned at all,0.27810,1629,5052,0.26575,0.29046
2019,1st Quintile,Very concerned,0.25282,1572,4397,0.23997,0.26567
2019,1st Quintile,Somewhat concerned,0.30696,1762,4397,0.29332,0.32059
2019,1st Quintile,Not concerned at all,0.19056,1063,4397,0.17895,0.20217
2019,2nd Quintile,Very concerned,0.27411,1617,4734,0.26140,0.28681
2019,2nd Quintile,Somewhat concerned,0.35378,2020,4734,0.34016,0.36741
2019,2nd Quintile,Not concerned at all,0.18452,1097,4734,0.17347,0.19557
2019,3rd Quintile,Very concerned,0.25628,1307,4406,0.24339,0.26917
2019,3rd Quintile,Somewhat concerned,0.37254,1972,4406,0.35826,0.38682
2019,3rd Quintile,Not concerned at all,0.20708,1127,4406,0.19511,0.21904
2019,4th Quintile,Very concerned,0.23365,1093,4255,0.22094,0.24637
2019,4th Quintile,Somewhat concerned,0.37370,1888,4255,0.35917,0.38824
2019,4th Quintile,Not concerned at all,0.24606,1274,4255,0.23312,0.25901
2019,5th Quintile,Very concerned,0.19396,964,4802,0.18278,0.20515
2019,5th Quintile,Somewhat concerned,0.40968,2132,4802,0.39577,0.42359
2019,5th Quintile,Not concerned at all,0.29402,1706,4802,0.28113,0.30691
2020,1st Quintile,Very concerned,0.23136,1306,4190,0.21859,0.24413
2020,1st Quintile,Somewhat concerned,0.29126,1595,4190,0.27750,0.30502
2020,1st Quintile,Not concerned at all,0.24349,1289,4190,0.23050,0.25649
2020,2nd Quintile,Very concerned,0.25197,1402,4629,0.23947,0.26448
2020,2nd Quintile,Somewhat concerned,0.33815,1934,4629,0.32452,0.35178
2020,2nd Quintile,Not concerned at all,0.21281,1293,4629,0.20102,0.22460
2020,3rd Quintile,Very concerned,0.22391,1101,4234,0.21135,0.23647
2020,3rd Quintile,Somewhat concerned,0.38173,1843,4234,0.36710,0.39637
2020,3rd Quintile,Not concerned at all,0.23245,1290,4234,0.21973,0.24518
2020,4th Quintile,Very concerned,0.20373,1022,4513,0.19198,0.21548
2020,4th Quintile,Somewhat concerned,0.33454,1782,4513,0.32077,0.34831
2020,4th Quintile,Not concerned at all,0.31263,1709,4513,0.29911,0.32616
2020,5th Quintile,Very concerned,0.16454,998,5945,0.15511,0.17396
2020,5th Quintile,Somewhat concerned,0.35967,2313,5945,0.34747,0.37187
2020,5th Quintile,Not concerned at all,0.35596,2634,5945,0.34379,0.36813
2021,1st Quintile,Very concerned,0.21335,833,3198,0.19915,0.22755
2021,1st Quintile,Somewhat concerned,0.30079,1259,3198,0.28490,0.31669
2021,1st Quintile,Not concerned at all,0.24421,1106,3198,0.22932,0.25910
2021,2nd Quintile,Very concerned,0.21991,803,3324,0.20583,0.23400
2021,2nd Quintile,Somewhat concerned,0.31696,1313,3324,0.30114,0.33278
2021,2nd Quintile,Not concerned at all,0.26873,1208,3324,0.25366,0.28381
2021,3rd Quintile,Very concerned,0.21398,727,3084,0.19951,0.22846
2021,3rd Quintile,Somewhat concerned,0.31427,1189,3084,0.29788,0.33065
2021,3rd Quintile,Not concerned at all,0.28746,1168,3084,0.27149,0.30344
2021,4th Quintile,Very concerned,0.17647,563,3169,0.16319,0.18974
2021,4th Quintile,Somewhat concerned,0.31513,1180,3169,0.29895,0.33131
2021,4th Quintile,Not concerned at all,0.35972,1426,3169,0.34301,0.37643
2021,5th Quintile,Very concerned,0.14214,605,4271,0.13167,0.15261
2021,5th Quintile,Somewhat concerned,0.34522,1608,4271,0.33096,0.35948
2021,5th Quintile,Not concerned at all,0.39479,2058,4271,0.38012,0.40945
2022,1st Quintile,Very concerned,0.22127,801,2850,0.20603,0.23652
2022,1st Quintile,Somewhat concerned,0.28753,1077,2850,0.27091,0.30415
2022,1st Quintile,Not concerned at all,0.23704,972,2850,0.22143,0.25266
2022,2nd Quintile,Very concerned,0.24076,791,2949,0.22533,0.25620
2022,2nd Quintile,Somewhat concerned,0.31438,1150,2949,0.29762,0.33114
2022,2nd Quintile,Not concerned at all,0.26987,1008,2949,0.25385,0.28590
2022,3rd Quintile,Very concerned,0.23699,703,2875,0.22144,0.25254
2022,3rd Quintile,Somewhat concerned,0.32176,1040,2875,0.30468,0.33884
2022,3rd Quintile,Not concerned at all,0.28196,1132,2875,0.26551,0.29841
2022,4th Quintile,Very concerned,0.15774,557,3091,0.14488,0.17059
2022,4th Quintile,Somewhat concerned,0.36030,1230,3091,0.34337,0.37722
2022,4th Quintile,Not concerned at all,0.33155,1304,3091,0.31495,0.34815
2022,5th Quintile,Very concerned,0.15920,623,3995,0.14785,0.17055
