year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Somewhat concerned,0.4431137724550898,27798,0.4372740775355885,0.44895346737459113
2001,1st Quintile,Not concerned at all,0.30439121756487025,27798,0.2989818326789096,0.3098006024508309
2001,1st Quintile,Very concerned,0.25249500998003993,27798,0.2473878114072648,0.25760220855281507
2001,2nd Quintile,Somewhat concerned,0.4898867313915858,27798,0.484010073020757,0.4957633897624146
2001,2nd Quintile,Very concerned,0.26274271844660196,27798,0.25756874523462,0.26791669165858395
2001,2nd Quintile,Not concerned at all,0.2473705501618123,27798,0.24229814544750647,0.2524429548761181
2001,3rd Quintile,Somewhat concerned,0.4832799715403771,27798,0.4774053980336709,0.48915454504708333
2001,3rd Quintile,Very concerned,0.2664532194948417,27798,0.26125596851517213,0.27165047047451124
2001,3rd Quintile,Not concerned at all,0.2502668089647812,27798,0.24517462256099126,0.25535899536857115
2001,4th Quintile,Somewhat concerned,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,4th Quintile,Not concerned at all,0.28005865102639294,27798,0.27478000729863156,0.2853372947541543
2001,4th Quintile,Very concerned,0.23607038123167157,27798,0.23107812668629427,0.24106263577704887
2001,5th Quintile,Somewhat concerned,0.4578670177748519,27798,0.45201006272311667,0.4637239728265871
2001,5th Quintile,Not concerned at all,0.3508887425938117,27798,0.3452783457162783,0.3564991394713451
2001,5th Quintile,Very concerned,0.1912442396313364,27798,0.1866209386114098,0.19586754065126302
2002,1st Quintile,Somewhat concerned,0.46133633633633636,28961,0.45559494742717227,0.46707772524550045
2002,1st Quintile,Very concerned,0.2912912912912913,28961,0.286058337140159,0.29652424544242356
2002,1st Quintile,Not concerned at all,0.24737237237237236,28961,0.24240284634149253,0.2523418984032522
2002,2nd Quintile,Somewhat concerned,0.47137664697864606,28961,0.465627459136572,0.47712583482072013
2002,2nd Quintile,Very concerned,0.31394820536119944,28961,0.30860309410459186,0.319293316617807
2002,2nd Quintile,Not concerned at all,0.21467514766015447,28961,0.20994619626438232,0.21940409905592662
2002,3rd Quintile,Somewhat concerned,0.4925373134328358,28961,0.48677932324710915,0.49829530361856245
2002,3rd Quintile,Very concerned,0.29512437810945275,28961,0.28987136986527934,0.30037738635362615
2002,3rd Quintile,Not concerned at all,0.21233830845771146,28961,0.2076281736939419,0.217048443221481
2002,4th Quintile,Somewhat concerned,0.4847415403778285,28961,0.4789855908211315,0.4904974899345255
2002,4th Quintile,Very concerned,0.26966991903674487,28961,0.2645586923657831,0.2747811457077066
2002,4th Quintile,Not concerned at all,0.24558854058542662,28961,0.24063110040967378,0.25054598076117945
2002,5th Quintile,Somewhat concerned,0.47144125480911514,28961,0.4656920243477982,0.47719048527043206
2002,5th Quintile,Not concerned at all,0.29831311038768865,28961,0.29304375917876446,0.30358246159661284
2002,5th Quintile,Very concerned,0.2302456348031962,28961,0.2253969821049632,0.23509428750142922
2003,1st Quintile,Somewhat concerned,0.448304045770331,27727,0.44245020562316584,0.4541578859174962
2003,1st Quintile,Not concerned at all,0.2885165508786269,27727,0.2831835408928122,0.29384956086444153
2003,1st Quintile,Very concerned,0.2631794033510421,27727,0.25799604233790935,0.2683627643641749
2003,2nd Quintile,Somewhat concerned,0.48427358961557665,27727,0.47839111978149296,0.49015605944966034
2003,2nd Quintile,Very concerned,0.2848227658512232,27727,0.27951026734979895,0.2901352643526474
2003,2nd Quintile,Not concerned at all,0.2309036445332002,27727,0.22594331646806085,0.23586397259833955
2003,3rd Quintile,Somewhat concerned,0.48195242001640687,27727,0.4760708734824374,0.48783396655037636
2003,3rd Quintile,Very concerned,0.2778917145200984,27727,0.2726188866598001,0.28316454238039673
2003,3rd Quintile,Not concerned at all,0.24015586546349466,27727,0.23512765454341697,0.24518407638357234
2003,4th Quintile,Somewhat concerned,0.48795302692852804,27727,0.48206935376280297,0.4938367000942531
2003,4th Quintile,Not concerned at all,0.26321117635148816,27727,0.258027614226375,0.26839473847660134
2003,4th Quintile,Very concerned,0.2488357967199838,27727,0.2437468430127656,0.253924750427202
2003,5th Quintile,Somewhat concerned,0.44117098638821556,27727,0.4353264835374733,0.44701548923895784
2003,5th Quintile,Not concerned at all,0.3559574864814469,27727,0.35032161651890825,0.3615933564439856
2003,5th Quintile,Very concerned,0.2028715271303375,27727,0.1981380602755631,0.20760499398511187
2004,1st Quintile,Somewhat concerned,0.42897842897842897,26790,0.42305171868174396,0.434905139275114
2004,1st Quintile,Very concerned,0.3093203093203093,26790,0.3037853775026166,0.314855241138002
2004,1st Quintile,Not concerned at all,0.2617012617012617,26790,0.2564375913127918,0.26696493208973154
2004,2nd Quintile,Somewhat concerned,0.4638700947225981,26790,0.4578983268448052,0.469841862600391
2004,2nd Quintile,Very concerned,0.3399188092016238,26790,0.33424655100083284,0.3455910674024148
2004,2nd Quintile,Not concerned at all,0.19621109607577808,26790,0.19145552694001464,0.20096666521154152
2004,3rd Quintile,Somewhat concerned,0.4572568788069733,26790,0.45129137671609193,0.46322238089785467
2004,3rd Quintile,Very concerned,0.33585381222432265,26790,0.33019823811375165,0.34150938633489364
2004,3rd Quintile,Not concerned at all,0.20688930896870406,26790,0.20203859528220325,0.21174002265520486
2004,4th Quintile,Somewhat concerned,0.4544,26790,0.4484375320619057,0.4603624679380944
2004,4th Quintile,Very concerned,0.3256,26790,0.3199886069041904,0.3312113930958096
2004,4th Quintile,Not concerned at all,0.22,26790,0.21503946684944672,0.22496053315055328
2004,5th Quintile,Somewhat concerned,0.4550561797752809,26790,0.4490929974411858,0.461019362109376
2004,5th Quintile,Not concerned at all,0.28651685393258425,26790,0.2811026244333358,0.2919310834318327
2004,5th Quintile,Very concerned,0.25842696629213485,26790,0.2531847420592182,0.2636691905250515
2005,1st Quintile,Somewhat concerned,0.41676942046855736,25520,0.4107204174304918,0.4228184235066229
2005,1st Quintile,Very concerned,0.3777229757501028,25520,0.37177465579685093,0.3836712957033546
2005,1st Quintile,Not concerned at all,0.20550760378133992,25520,0.2005499686969688,0.21046523886571103
2005,2nd Quintile,Very concerned,0.4307017543859649,25520,0.4246263669396995,0.4367771418322303
2005,2nd Quintile,Somewhat concerned,0.4014619883040936,25520,0.39544770585243577,0.4074762707557514
2005,2nd Quintile,Not concerned at all,0.16783625730994153,25520,0.16325100725916344,0.17242150736071962
2005,3rd Quintile,Somewhat concerned,0.4380410022779043,25520,0.43195369208273054,0.4441283124730781
2005,3rd Quintile,Very concerned,0.4031890660592255,25520,0.3971705628709252,0.40920756924752577
2005,3rd Quintile,Not concerned at all,0.15876993166287015,25520,0.15428601782200096,0.16325384550373934
2005,4th Quintile,Somewhat concerned,0.44384471662860703,25520,0.4377489364522225,0.44994049680499154
2005,4th Quintile,Very concerned,0.37762092588748186,25520,0.37167292186153267,0.38356892991343106
2005,4th Quintile,Not concerned at all,0.17853435748391114,25520,0.17383572647220935,0.18323298849561293
2005,5th Quintile,Somewhat concerned,0.4525063389896626,25520,0.4463994838583105,0.45861319412101464
2005,5th Quintile,Very concerned,0.310122878876536,25520,0.3044478443125373,0.3157979134405347
2005,5th Quintile,Not concerned at all,0.23737078213380144,25520,0.23215059482222264,0.24259096944538025
2006,1st Quintile,Somewhat concerned,0.40707964601769914,27321,0.4012539791109091,0.4129053129244892
2006,1st Quintile,Very concerned,0.3455752212389381,27321,0.3399361323490426,0.3512143101288336
2006,1st Quintile,Not concerned at all,0.24734513274336284,27321,0.24222881630437687,0.2524614491823488
2006,2nd Quintile,Somewhat concerned,0.45981428113992956,27321,0.45390451149847794,0.4657240507813812
2006,2nd Quintile,Very concerned,0.35926993275696445,27321,0.35358067298339624,0.36495919253053266
2006,2nd Quintile,Not concerned at all,0.180915786103106,27321,0.17635110664880274,0.18548046555740924
2006,3rd Quintile,Somewhat concerned,0.45224586288416074,27321,0.4463440163785369,0.4581477093897846
2006,3rd Quintile,Very concerned,0.35721040189125297,27321,0.35152836244617836,0.3628924413363276
2006,3rd Quintile,Not concerned at all,0.19054373522458629,27321,0.18588678273529002,0.19520068771388255
2006,4th Quintile,Somewhat concerned,0.44751381215469616,27321,0.4416176188907663,0.453410005418626
2006,4th Quintile,Very concerned,0.3432044198895028,27321,0.3375745374972058,0.3488343022817998
2006,4th Quintile,Not concerned at all,0.2092817679558011,27321,0.20445802286285356,0.21410551304874867
2006,5th Quintile,Somewhat concerned,0.4511128775834658,27321,0.4452123355430501,0.4570134196238815
2006,5th Quintile,Not concerned at all,0.2746422893481717,27321,0.26934970732886176,0.27993487136748163
2006,5th Quintile,Very concerned,0.2742448330683625,27321,0.2689546333153065,0.2795350328214185
2007,1st Quintile,Somewhat concerned,0.42379014020805067,25385,0.417711124657371,0.42986915575873036
2007,1st Quintile,Very concerned,0.2971506105834464,25385,0.2915286611255719,0.30277256004132086
2007,1st Quintile,Not concerned at all,0.27905924920850295,25385,0.27354145517223605,0.28457704324476985
2007,2nd Quintile,Somewhat concerned,0.4522273425499232,25385,0.44610459897596927,0.4583500861238771
2007,2nd Quintile,Very concerned,0.33732718894009217,25385,0.33151094333750275,0.3431434345426816
2007,2nd Quintile,Not concerned at all,0.21044546850998463,25385,0.20543096035429106,0.2154599766656782
2007,3rd Quintile,Somewhat concerned,0.45900506678949793,25385,0.452874892446243,0.46513524113275284
2007,3rd Quintile,Very concerned,0.31690465223399356,25385,0.31118101027618456,0.32262829419180256
2007,3rd Quintile,Not concerned at all,0.22409028097650852,25385,0.2189606680629358,0.22921989389008124
2007,4th Quintile,Somewhat concerned,0.4415240423797881,25385,0.4354153689706911,0.4476327157888851
2007,4th Quintile,Very concerned,0.3115321923390383,25385,0.3058350014377648,0.31722938324031175
2007,4th Quintile,Not concerned at all,0.2469437652811736,25385,0.2416388283554848,0.2522487022068624
2007,5th Quintile,Somewhat concerned,0.4538488952245189,25385,0.4477242697411656,0.4599735207078722
2007,5th Quintile,Not concerned at all,0.313791874554526,25385,0.30808345004133125,0.31950029906772076
2007,5th Quintile,Very concerned,0.2323592302209551,25385,0.22716374076062745,0.23755471968128272
2008,1st Quintile,Somewhat concerned,0.4098360655737705,23673,0.4035710689395105,0.4161010622080305
2008,1st Quintile,Not concerned at all,0.3144560357675112,23673,0.3085414130691419,0.3203706584658805
2008,1st Quintile,Very concerned,0.2757078986587183,23673,0.27001529561105786,0.28140050170637876
2008,2nd Quintile,Somewhat concerned,0.45,23673,0.44366251383965266,0.45633748616034736
2008,2nd Quintile,Very concerned,0.29172413793103447,23673,0.28593362780309084,0.2975146480589781
2008,2nd Quintile,Not concerned at all,0.2582758620689655,23673,0.2527002501417725,0.26385147399615855
2008,3rd Quintile,Somewhat concerned,0.4677298778968353,23673,0.4613737442095422,0.4740860115841284
2008,3rd Quintile,Very concerned,0.283827560428607,23673,0.27808420747294416,0.2895709133842699
2008,3rd Quintile,Not concerned at all,0.2484425616745577,23673,0.24293799026212648,0.2539471330869889
2008,4th Quintile,Somewhat concerned,0.4596689712968783,23673,0.45332031273822443,0.46601762985553213
2008,4th Quintile,Not concerned at all,0.27676513723025353,23673,0.2710657942875455,0.28246448017296155
2008,4th Quintile,Very concerned,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,5th Quintile,Somewhat concerned,0.4403120464441219,23673,0.433988180052247,0.44663591283599685
2008,5th Quintile,Not concerned at all,0.3588534107402032,23673,0.3527430531097011,0.3649637683707053
2008,5th Quintile,Very concerned,0.2008345428156749,23673,0.19573105619900155,0.20593802943234824
2009,1st Quintile,Somewhat concerned,0.4296008869179601,21983,0.42305701791630473,0.4361447559196155
2009,1st Quintile,Not concerned at all,0.32649667405764965,21983,0.3202976710857537,0.3326956770295456
2009,1st Quintile,Very concerned,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,2nd Quintile,Somewhat concerned,0.4662813102119461,21983,0.45968664426739786,0.4728759761564943
2009,2nd Quintile,Not concerned at all,0.28053949903660885,21983,0.274600502420175,0.28647849565304273
2009,2nd Quintile,Very concerned,0.25317919075144507,21983,0.24743095197056839,0.25892742953232173
2009,3rd Quintile,Somewhat concerned,0.45170998632010945,21983,0.44513117235963046,0.45828880028058844
2009,3rd Quintile,Not concerned at all,0.3094391244870041,21983,0.303328280615948,0.3155499683580602
2009,3rd Quintile,Very concerned,0.23885088919288647,21983,0.23321437123767624,0.2444874071480967
2009,4th Quintile,Somewhat concerned,0.4460415240702715,21983,0.4394704124739691,0.45261263566657384
2009,4th Quintile,Not concerned at all,0.3258042436687201,21983,0.319608635166467,0.33199985217097316
2009,4th Quintile,Very concerned,0.22815423226100845,21983,0.22260679857164092,0.23370166595037598
2009,5th Quintile,Not concerned at all,0.44076782449725777,21983,0.43420465517424844,0.4473309938202671
2009,5th Quintile,Somewhat concerned,0.4014625228519196,21983,0.3949824368387801,0.40794260886505906
2009,5th Quintile,Very concerned,0.15776965265082266,21983,0.15295084302657275,0.16258846227507256
2010,1st Quintile,Somewhat concerned,0.4036755386565273,35837,0.39859572505002716,0.4087553522630274
2010,1st Quintile,Not concerned at all,0.3282636248415716,35837,0.3234017803720646,0.33312546931107867
2010,1st Quintile,Very concerned,0.26806083650190116,35837,0.26347472694898644,0.2726469460548159
2010,2nd Quintile,Somewhat concerned,0.43369008841321544,35837,0.42855902859390027,0.4388211482325306
2010,2nd Quintile,Not concerned at all,0.29176361098185205,35837,0.28705714494388024,0.29647007701982386
2010,2nd Quintile,Very concerned,0.2745463006049325,35837,0.26992565249196565,0.2791669487178994
2010,3rd Quintile,Somewhat concerned,0.4588344125809436,35837,0.45367520115982624,0.46399362400206096
2010,3rd Quintile,Not concerned at all,0.3086648165279063,35837,0.30388206144194907,0.3134475716138635
2010,3rd Quintile,Very concerned,0.23250077089115018,35837,0.22812714712760127,0.2368743946546991
2010,4th Quintile,Somewhat concerned,0.431669776119403,35837,0.4265415585140505,0.4367979937247555
2010,4th Quintile,Not concerned at all,0.3381529850746269,35837,0.3332549073995818,0.34305106274967195
2010,4th Quintile,Very concerned,0.23017723880597016,35837,0.22581894193116184,0.23453553568077848
2010,5th Quintile,Not concerned at all,0.4432401597261837,35837,0.4380968373025039,0.44838348214986345
2010,5th Quintile,Somewhat concerned,0.4000760600874691,35837,0.3950037052541548,0.4051484149207834
2010,5th Quintile,Very concerned,0.1566837801863472,35837,0.15292023187641426,0.16044732849628016
2011,1st Quintile,Somewhat concerned,0.42232277526395173,41903,0.4175934586782262,0.42705209184967724
2011,1st Quintile,Not concerned at all,0.2933634992458522,41903,0.2890040202964091,0.2977229781952953
2011,1st Quintile,Very concerned,0.28431372549019607,41903,0.2799946204105289,0.2886328305698632
2011,2nd Quintile,Somewhat concerned,0.4461916461916462,41903,0.4414320075512798,0.4509512848320126
2011,2nd Quintile,Very concerned,0.28501228501228504,41903,0.2806899881384316,0.2893345818861385
2011,2nd Quintile,Not concerned at all,0.2687960687960688,41903,0.26455120042173236,0.2730409371704053
2011,3rd Quintile,Somewhat concerned,0.44022273173927284,41903,0.43546962711146864,0.44497583636707705
2011,3rd Quintile,Very concerned,0.28169014084507044,41903,0.2773831370934384,0.28599714459670245
2011,3rd Quintile,Not concerned at all,0.2780871274156567,41903,0.2737970379525843,0.28237721687872913
2011,4th Quintile,Somewhat concerned,0.4595131644311972,41903,0.4547414433291865,0.46428488553320796
2011,4th Quintile,Not concerned at all,0.29210134128166915,41903,0.28774736726244576,0.29645531530089253
2011,4th Quintile,Very concerned,0.24838549428713363,41903,0.24424841157106864,0.25252257700319863
2011,5th Quintile,Somewhat concerned,0.4073929200078232,41903,0.40268830955255447,0.4120975304630919
2011,5th Quintile,Not concerned at all,0.40661060043027575,41903,0.40190740794727364,0.41131379291327785
2011,5th Quintile,Very concerned,0.18599647956190105,41903,0.1822708556136234,0.18972210351017868
2012,1st Quintile,Somewhat concerned,0.388681592039801,40229,0.3839181906838089,0.39344499339579314
2012,1st Quintile,Not concerned at all,0.361318407960199,40229,0.3566240770935186,0.36601273882687935
2012,1st Quintile,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,Somewhat concerned,0.43588640275387264,40229,0.4310407041556046,0.4407321013521407
2012,2nd Quintile,Not concerned at all,0.3373493975903614,40229,0.33272911306695496,0.3419696821137679
2012,2nd Quintile,Very concerned,0.2267641996557659,40229,0.22267225571560056,0.23085614359593126
2012,3rd Quintile,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,3rd Quintile,Not concerned at all,0.3278592375366569,40229,0.3232719043784307,0.33244657069488315
2012,3rd Quintile,Very concerned,0.21759530791788856,40229,0.21356324835473728,0.22162736748103984
2012,4th Quintile,Somewhat concerned,0.41396672504378285,40229,0.40915356494689986,0.41877988514066583
2012,4th Quintile,Not concerned at all,0.3942644483362522,40229,0.3894889159625696,0.39903998070993474
2012,4th Quintile,Very concerned,0.19176882661996497,40229,0.1879216399720132,0.19561601326791675
2012,5th Quintile,Not concerned at all,0.5023271276595744,40229,0.4974411468913997,0.5072131084277492
2012,5th Quintile,Somewhat concerned,0.36419547872340424,40229,0.35949312241292275,0.36889783503388573
2012,5th Quintile,Very concerned,0.13347739361702127,40229,0.13015401164015006,0.13680077559389248
2013,1st Quintile,Somewhat concerned,0.38471337579617837,44486,0.3801921960571466,0.38923455553521014
2013,1st Quintile,Not concerned at all,0.3490445859872611,44486,0.34461502722551746,0.3534741447490048
2013,1st Quintile,Very concerned,0.2662420382165605,44486,0.26213471272456507,0.27034936370855595
2013,2nd Quintile,Somewhat concerned,0.42869527524924145,44486,0.42409638919781034,0.43329416130067255
2013,2nd Quintile,Not concerned at all,0.29995665366276547,44486,0.2956983550930055,0.3042149522325254
2013,2nd Quintile,Very concerned,0.2713480710879931,44486,0.2672159996488518,0.2754801425271344
2013,3rd Quintile,Somewhat concerned,0.44152542372881354,44486,0.4369109311248707,0.44613991633275635
2013,3rd Quintile,Not concerned at all,0.30847457627118646,44486,0.3041825916565197,0.31276656088585325
2013,3rd Quintile,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,4th Quintile,Somewhat concerned,0.4217391304347826,44486,0.4171500227971743,0.42632823807239095
2013,4th Quintile,Not concerned at all,0.3656314699792961,44486,0.36115601706889683,0.3701069228896953
2013,4th Quintile,Very concerned,0.21262939958592134,44486,0.20882710600512172,0.21643169316672095
2013,5th Quintile,Not concerned at all,0.44712573009529666,44486,0.4425054062901586,0.4517460539004347
2013,5th Quintile,Somewhat concerned,0.3894866277282508,44486,0.38495516660044754,0.3940180888560541
2013,5th Quintile,Very concerned,0.16338764217645252,44486,0.15995193507094052,0.16682334928196452
2014,1st Quintile,Somewhat concerned,0.39080845353908084,38694,0.3859466974540867,0.39567020962407495
2014,1st Quintile,Very concerned,0.3056021469305602,38694,0.30101210510576404,0.31019218875535637
2014,1st Quintile,Not concerned at all,0.30358939953035896,38694,0.2990078725773289,0.308170926483389
2014,2nd Quintile,Somewhat concerned,0.4329680578223362,38694,0.4280310257488579,0.43790508989581456
2014,2nd Quintile,Very concerned,0.2921426906038704,38694,0.28761158034241424,0.2966738008653265
2014,2nd Quintile,Not concerned at all,0.2748892515737934,38694,0.27044073402112945,0.27933776912645736
2014,3rd Quintile,Somewhat concerned,0.4423507462686567,38694,0.4374019656418519,0.44729952689546154
2014,3rd Quintile,Not concerned at all,0.2830223880597015,38694,0.27853392711494596,0.287510849004457
2014,3rd Quintile,Very concerned,0.2746268656716418,38694,0.2701796673090207,0.2790740640342629
2014,4th Quintile,Somewhat concerned,0.4272300469483568,38694,0.4223010872659444,0.4321590066307692
2014,4th Quintile,Not concerned at all,0.3192488262910798,38694,0.314603747214259,0.32389390536790064
2014,4th Quintile,Very concerned,0.2535211267605634,38694,0.24918651608436104,0.2578557374367657
2014,5th Quintile,Not concerned at all,0.404363267376966,38694,0.39947324504401616,0.4092532897099158
2014,5th Quintile,Somewhat concerned,0.40246067985794015,38694,0.39757438995250965,0.40734696976337065
2014,5th Quintile,Very concerned,0.19317605276509386,38694,0.18924236131764868,0.19710974421253905
2015,1st Quintile,Very concerned,0.3868642370845014,38036,0.38196964765220814,0.39175882651679467
2015,1st Quintile,Somewhat concerned,0.3656387665198238,38036,0.3607986804233412,0.3704788526163064
2015,1st Quintile,Not concerned at all,0.24749699639567482,38036,0.24315991335782147,0.2518340794335282
2015,2nd Quintile,Somewhat concerned,0.4222841225626741,38036,0.41732027792566867,0.42724796719967956
2015,2nd Quintile,Very concerned,0.37604456824512533,38036,0.371176517498745,0.3809126189915057
2015,2nd Quintile,Not concerned at all,0.20167130919220055,38036,0.1976388351582625,0.2057037832261386
2015,3rd Quintile,Somewhat concerned,0.4176458462172748,38036,0.4126895606191626,0.42260213181538697
2015,3rd Quintile,Very concerned,0.35456606885178316,38036,0.3497584156259714,0.35937372207759494
2015,3rd Quintile,Not concerned at all,0.22778808493094208,38036,0.22357313516638763,0.23200303469549652
2015,4th Quintile,Somewhat concerned,0.4343385214007782,38036,0.42935712470349036,0.4393199180980661
2015,4th Quintile,Very concerned,0.31906614785992216,38036,0.3143817747510755,0.32375052096876883
2015,4th Quintile,Not concerned at all,0.24659533073929962,38036,0.24226356232535923,0.25092709915324
2015,5th Quintile,Somewhat concerned,0.43799301694038534,38036,0.4330068926378481,0.4429791412429226
2015,5th Quintile,Not concerned at all,0.3204448467606362,38036,0.3157551187794178,0.32513457474185464
2015,5th Quintile,Very concerned,0.2415621362989784,38036,0.23726050596523265,0.24586376663272416
2016,1st Quintile,Very concerned,0.4767726161369193,41132,0.4719457301342449,0.4815995021395937
2016,1st Quintile,Somewhat concerned,0.3406682966585167,41132,0.3360881013585516,0.34524849195848184
2016,1st Quintile,Not concerned at all,0.18255908720456399,41132,0.17882575986466445,0.18629241454446352
2016,2nd Quintile,Very concerned,0.49904153354632586,41132,0.4942094396570526,0.503873627435599
2016,2nd Quintile,Somewhat concerned,0.360702875399361,41132,0.35606208092324254,0.3653436698754795
2016,2nd Quintile,Not concerned at all,0.1402555910543131,41132,0.13689967623249938,0.1436115058761268
2016,3rd Quintile,Very concerned,0.4769333630488077,41132,0.4721064050515902,0.4817603210460252
2016,3rd Quintile,Somewhat concerned,0.3706262536215734,41132,0.3659587081340283,0.37529379910911853
2016,3rd Quintile,Not concerned at all,0.1524403833296189,41132,0.1489666113970742,0.1559141552621636
2016,4th Quintile,Very concerned,0.45727794663964877,41132,0.452463515039462,0.4620923782398355
2016,4th Quintile,Somewhat concerned,0.39648767308341776,41132,0.3917602543145407,0.4012150918522948
2016,4th Quintile,Not concerned at all,0.14623438027693347,41132,0.1428196199005777,0.14964914065328924
2016,5th Quintile,Somewhat concerned,0.426723065439164,41132,0.42194313637954795,0.43150299449878005
2016,5th Quintile,Very concerned,0.390271211744215,41132,0.385556905767038,0.39498551772139195
2016,5th Quintile,Not concerned at all,0.18300572281662106,41132,0.1792688527239417,0.18674259290930043
2017,1st Quintile,Very concerned,0.4365482233502538,45410,0.4319865434255446,0.44110990327496297
2017,1st Quintile,Somewhat concerned,0.3710659898477157,45410,0.3666226612082573,0.3755093184871741
2017,1st Quintile,Not concerned at all,0.19238578680203045,45410,0.18876027945919951,0.19601129414486138
2017,2nd Quintile,Very concerned,0.43002175489485134,45410,0.4254681570387525,0.43457535275095016
2017,2nd Quintile,Somewhat concerned,0.4028281363306744,45410,0.3983169591201927,0.40733931354115605
2017,2nd Quintile,Not concerned at all,0.16715010877447425,45410,0.1637183478974617,0.1705818696514868
2017,3rd Quintile,Somewhat concerned,0.42091152815013405,45410,0.41637056277542145,0.42545249352484665
2017,3rd Quintile,Very concerned,0.3923958079454058,45410,0.3879047063381577,0.3968869095526539
2017,3rd Quintile,Not concerned at all,0.18669266390446015,45410,0.18310863674885636,0.19027669106006395
2017,4th Quintile,Somewhat concerned,0.41674071441265326,45410,0.41220606081245714,0.42127536801284937
2017,4th Quintile,Very concerned,0.3970143948818198,45410,0.39251414199192347,0.4015146477717161
2017,4th Quintile,Not concerned at all,0.1862448907055269,45410,0.18266417889818823,0.1898256025128656
2017,5th Quintile,Somewhat concerned,0.4579075425790754,45410,0.4533250064113094,0.4624900787468414
2017,5th Quintile,Very concerned,0.3121654501216545,45410,0.3079034375054063,0.3164274627379027
2017,5th Quintile,Not concerned at all,0.22992700729927007,45410,0.22605673733149248,0.23379727726704766
2018,1st Quintile,Somewhat concerned,0.3898398674765323,43121,0.3852364888318766,0.39444324612118803
2018,1st Quintile,Very concerned,0.3583655438983987,43121,0.35383950146249854,0.36289158633429885
2018,1st Quintile,Not concerned at all,0.25179458862506904,43121,0.24769778376468513,0.2558913934854529
2018,2nd Quintile,Somewhat concerned,0.3964407421431276,43121,0.39182373275533205,0.4010577515309231
2018,2nd Quintile,Very concerned,0.3578190079515335,43121,0.35329449238796473,0.36234352351510224
2018,2nd Quintile,Not concerned at all,0.24574024990533888,43121,0.2416766562489703,0.24980384356170746
