year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Not concerned at all,0.052859444120033856,929,21979,0.05280601807451878,0.05291287016554893
2003,2nd Quintile,Very concerned,0.05525268538773529,1076,21979,0.055198132336590655,0.05530723843887993
2003,2nd Quintile,Somewhat concerned,0.09241085271373856,1869,21979,0.09234170295754451,0.0924800024699326
2003,2nd Quintile,Not concerned at all,0.0439302251363075,896,21979,0.04388129110154449,0.043979159171070516
2003,3rd Quintile,Very concerned,0.05912530514196849,1147,21979,0.05906898845356603,0.05918162183037095
2003,3rd Quintile,Somewhat concerned,0.09131077235508431,1942,21979,0.09124199377347737,0.09137955093669124
2003,3rd Quintile,Not concerned at all,0.046574828945702126,1001,21979,0.04652451325273591,0.04662514463866834
2003,4th Quintile,Very concerned,0.0526005893561215,1092,21979,0.05254728700355851,0.05265389170868448
2003,4th Quintile,Somewhat concerned,0.1019235132909779,2159,21979,0.10185127318524159,0.10199575339671421
2003,4th Quintile,Not concerned at all,0.05246164042291862,1143,21979,0.052408404614814,0.052514876231023244
2003,5th Quintile,Very concerned,0.0507291207265355,1298,21979,0.050676723504320176,0.050781517948750826
2003,5th Quintile,Somewhat concerned,0.09712624922162806,2804,21979,0.09705554158202157,0.09719695686123456
2003,5th Quintile,Not concerned at all,0.06783574749701694,2195,21979,0.0677757048200278,0.06789579017400608
2004,1st Quintile,Very concerned,0.05985552062309367,1013,21430,0.059798989617236356,0.05991205162895098
2004,1st Quintile,Somewhat concerned,0.08034850906853622,1400,21430,0.08028372952888693,0.0804132886081855
2004,1st Quintile,Not concerned at all,0.04805865921225914,835,21430,0.04800768761704752,0.04810963080747076
2004,2nd Quintile,Very concerned,0.0669036985018498,1280,21430,0.06684415620221874,0.06696324080148085
2004,2nd Quintile,Somewhat concerned,0.08751321317705307,1777,21430,0.08744587095946092,0.08758055539464522
2004,2nd Quintile,Not concerned at all,0.03743864582894939,719,21430,0.03739340697617238,0.03748388468172639
2004,3rd Quintile,Very concerned,0.06896370549851484,1316,21430,0.06890332024325169,0.069024090753778
2004,3rd Quintile,Somewhat concerned,0.08697572294248426,1767,21430,0.08690856807554857,0.08704287780941995
2004,3rd Quintile,Not concerned at all,0.042057991743120283,831,21430,0.04201015835084004,0.042105825135400524
2004,4th Quintile,Very concerned,0.0715703004813766,1424,21430,0.07150887080333704,0.07163173015941615
2004,4th Quintile,Somewhat concerned,0.09282275087814801,1972,21430,0.09275359794604097,0.09289190381025504
2004,4th Quintile,Not concerned at all,0.041111505965436994,922,21430,0.04106419050690668,0.04115882142396731
2004,5th Quintile,Very concerned,0.06396305362824593,1623,21430,0.06390474290923454,0.06402136434725733
2004,5th Quintile,Somewhat concerned,0.0976409309023057,2803,21430,0.09757019450189276,0.09771166730271864
2004,5th Quintile,Not concerned at all,0.054775791548626045,1748,21430,0.05472156661169211,0.054830016485559976
2005,1st Quintile,Very concerned,0.07387194507587831,1201,20531,0.07380979117455973,0.0739340989771969
2005,1st Quintile,Somewhat concerned,0.075929450507663,1303,20531,0.07586650702051069,0.07599239399481532
2005,1st Quintile,Not concerned at all,0.03785209750382931,611,20531,0.037806749413778935,0.03789744559387969
2005,2nd Quintile,Very concerned,0.08271544928705221,1547,20531,0.08264999494485885,0.08278090362924558
2005,2nd Quintile,Somewhat concerned,0.08005322698996088,1485,20531,0.0799887412216774,0.08011771275824436
2005,2nd Quintile,Not concerned at all,0.03239891019959136,628,20531,0.03235683690879226,0.032440983490390464
2005,3rd Quintile,Very concerned,0.08094749133820696,1477,20531,0.08088267791408811,0.0810123047623258
2005,3rd Quintile,Somewhat concerned,0.08204342356436552,1626,20531,0.08197821178317188,0.08210863534555915
2005,3rd Quintile,Not concerned at all,0.03422615116438815,612,20531,0.03418294856684985,0.034269353761926455
2005,4th Quintile,Very concerned,0.08082073660510022,1591,20531,0.08075596948031083,0.08088550372988962
2005,4th Quintile,Somewhat concerned,0.08911183603939507,1844,20531,0.08904413531245337,0.08917953676633678
2005,4th Quintile,Not concerned at all,0.034877525003511094,735,20531,0.03483392794880206,0.03492112205822013
2005,5th Quintile,Very concerned,0.07203227473535347,1832,20531,0.07197083871051255,0.07209371076019438
2005,5th Quintile,Somewhat concerned,0.09681640246082374,2659,20531,0.09674613478354846,0.09688667013809901
2005,5th Quintile,Not concerned at all,0.04630307952488078,1380,20531,0.046253144734081084,0.04635301431568048
2006,1st Quintile,Very concerned,0.06571134987622015,1020,19166,0.06564790090053949,0.06577479885190082
2006,1st Quintile,Somewhat concerned,0.0779170375472062,1208,19166,0.07784839947154201,0.0779856756228704
2006,1st Quintile,Not concerned at all,0.04562893831517516,678,19166,0.045575501237793414,0.0456823753925569
2006,2nd Quintile,Very concerned,0.0725913888298845,1173,19166,0.07252494693662995,0.07265783072313906
2006,2nd Quintile,Somewhat concerned,0.08473482631224595,1460,19166,0.0846635133749466,0.0848061392495453
2006,2nd Quintile,Not concerned at all,0.036466477336577305,619,19166,0.03641847700857495,0.03651447766457966
2006,3rd Quintile,Very concerned,0.06977988296022997,1286,19166,0.06971464177137127,0.06984512414908867
2006,3rd Quintile,Somewhat concerned,0.08762938745343281,1659,19166,0.0875569814767001,0.08770179343016551
2006,3rd Quintile,Not concerned at all,0.038865552129627855,668,19166,0.03881605974530138,0.038915044513954326
2006,4th Quintile,Very concerned,0.07148448710367254,1349,19166,0.07141851438685681,0.07155045982048827
2006,4th Quintile,Somewhat concerned,0.09211080121932022,1749,19166,0.0920367494245237,0.09218485301411675
2006,4th Quintile,Not concerned at all,0.03980991967180806,813,19166,0.03975985421968507,0.03985998512393105
2006,5th Quintile,Very concerned,0.06579248246217848,1519,19166,0.06572899708562287,0.06585596783873408
2006,5th Quintile,Somewhat concerned,0.0963010363400874,2485,19166,0.09622549385685257,0.09637657882332222
2006,5th Quintile,Not concerned at all,0.05517643244233344,1480,19166,0.05511796473672287,0.05523490014794401
2007,1st Quintile,Very concerned,0.05916030172513709,979,20325,0.05910391246729847,0.0592166909829757
2007,1st Quintile,Somewhat concerned,0.07992333160419234,1328,20325,0.07985851710493894,0.07998814610344573
2007,1st Quintile,Not concerned at all,0.05296048085230166,820,20325,0.0529069525607379,0.05301400914386541
2007,2nd Quintile,Very concerned,0.06296992093415911,1173,20325,0.06291186231378298,0.06302797955453524
2007,2nd Quintile,Somewhat concerned,0.0845547445922034,1613,20325,0.08448824659709517,0.08462124258731163
2007,2nd Quintile,Not concerned at all,0.04232715277590842,743,20325,0.042279031017714866,0.042375274534101975
2007,3rd Quintile,Very concerned,0.0626577143927554,1189,20325,0.06259979023192684,0.06271563855358396
2007,3rd Quintile,Somewhat concerned,0.09275673819792263,1776,20325,0.09268740232599611,0.09282607406984915
2007,3rd Quintile,Not concerned at all,0.04229105611727987,847,20325,0.042242953976107556,0.04233915825845218
2007,4th Quintile,Very concerned,0.06664227112405796,1336,20325,0.06658266068368666,0.06670188156442926
2007,4th Quintile,Somewhat concerned,0.08823917255589052,1865,20325,0.08817137804220168,0.08830696706957936
2007,4th Quintile,Not concerned at all,0.04983036215156077,1087,20325,0.049778354054006706,0.04988237024911483
2007,5th Quintile,Very concerned,0.05198910115778978,1286,20325,0.0519360388430653,0.05204216347251425
2007,5th Quintile,Somewhat concerned,0.09815650106127805,2532,20325,0.09808538814394085,0.09822761397861524
2007,5th Quintile,Not concerned at all,0.06554115075756309,1751,20325,0.06548199997518914,0.06560030153993704
2008,1st Quintile,Very concerned,0.05367890188758227,839,19209,0.05362525849749907,0.053732545277665474
2008,1st Quintile,Somewhat concerned,0.07857712942746128,1248,19209,0.07851308627277118,0.07864117258215139
2008,1st Quintile,Not concerned at all,0.057677491744975086,900,19209,0.05762200386801563,0.05773297962193454
2008,2nd Quintile,Very concerned,0.055955035333018086,960,19209,0.05590033234233327,0.0560097383237029
2008,2nd Quintile,Somewhat concerned,0.08832176305123589,1558,19209,0.08825422480145664,0.08838930130101513
2008,2nd Quintile,Not concerned at all,0.049290028490087644,825,19209,0.04923850577958177,0.04934155120059352
2008,3rd Quintile,Very concerned,0.05601965804853551,1037,19209,0.05596492535200896,0.056074390745062055
2008,3rd Quintile,Somewhat concerned,0.09160431121946536,1783,19209,0.09153565330106112,0.0916729691378696
2008,3rd Quintile,Not concerned at all,0.05074200086262548,932,19209,0.0506897647234718,0.05079423700177916
2008,4th Quintile,Very concerned,0.053315291742516584,1025,19209,0.053261820076055226,0.05336876340897794
2008,4th Quintile,Somewhat concerned,0.09331658291981182,1750,19209,0.09324735163471241,0.09338581420491122
2008,4th Quintile,Not concerned at all,0.05818084273370638,1141,19209,0.058125128147797786,0.05823655731961497
2008,5th Quintile,Very concerned,0.04492715281981963,1043,19209,0.044877850444814675,0.04497645519482458
2008,5th Quintile,Somewhat concerned,0.09424714987580138,2288,19209,0.09417760996798252,0.09431668978362023
2008,5th Quintile,Not concerned at all,0.07414665984335768,1880,19209,0.07408429899166763,0.07420902069504773
2009,1st Quintile,Very concerned,0.04898190540420532,741,17902,0.04893050854976994,0.0490333022586407
2009,1st Quintile,Somewhat concerned,0.08270711947561227,1230,17902,0.08264152764199267,0.08277271130923186
2009,1st Quintile,Not concerned at all,0.060892985620395954,877,17902,0.060836039323374405,0.0609499319174175
2009,2nd Quintile,Very concerned,0.04697043285493866,769,17902,0.046920049186985974,0.04702081652289135
2009,2nd Quintile,Somewhat concerned,0.08494435515873913,1444,17902,0.08487796322367926,0.08501074709379901
2009,2nd Quintile,Not concerned at all,0.059181530821959843,929,17902,0.0591253393605554,0.05923772228336429
2009,3rd Quintile,Very concerned,0.04719470431864428,758,17902,0.04714420645229787,0.047245202184990696
2009,3rd Quintile,Somewhat concerned,0.09182037812671949,1591,17902,0.09175161118228478,0.0918891450711542
2009,3rd Quintile,Not concerned at all,0.06052701922039181,1062,17902,0.060470233243267696,0.060583805197515925
2009,4th Quintile,Very concerned,0.04603825606865048,857,17902,0.04598835047522332,0.04608816166207764
2009,4th Quintile,Somewhat concerned,0.08646622259238251,1592,17902,0.08639929428207323,0.0865331509026918
2009,4th Quintile,Not concerned at all,0.07034481811611587,1265,17902,0.07028392035652584,0.0704057158757059
2009,5th Quintile,Very concerned,0.034045399557008006,706,17902,0.034002214660023025,0.03408858445399299
2009,5th Quintile,Somewhat concerned,0.08741717065627522,1929,17902,0.08734991035130081,0.08748443096124962
2009,5th Quintile,Not concerned at all,0.09246770200796116,2152,17902,0.0923987176875889,0.09253668632833342
2010,1st Quintile,Very concerned,0.047913523108404486,688,16515,0.04785999881650007,0.0479670474003089
2010,1st Quintile,Somewhat concerned,0.07155205199221966,1097,16515,0.07148746076945693,0.07161664321498239
2010,1st Quintile,Not concerned at all,0.05906808606551813,846,16515,0.05900900623671175,0.05912716589432451
2010,2nd Quintile,Very concerned,0.04677902069385493,772,16515,0.04672610237507399,0.04683193901263587
2010,2nd Quintile,Somewhat concerned,0.08485474986373534,1302,16515,0.08478491588714203,0.08492458384032865
2010,2nd Quintile,Not concerned at all,0.05762440635020581,894,16515,0.05756600822211462,0.057682804478297
2010,3rd Quintile,Very concerned,0.049352444841446366,720,16515,0.049298163848565134,0.0494067258343276
2010,3rd Quintile,Somewhat concerned,0.09011694616586298,1442,16515,0.09004518661685379,0.09018870571487217
2010,3rd Quintile,Not concerned at all,0.059991223557175545,987,16515,0.059931713071679035,0.060050734042672055
2010,4th Quintile,Very concerned,0.045566017211780906,747,16515,0.04551375627849013,0.04561827814507168
2010,4th Quintile,Somewhat concerned,0.0914269240454909,1458,16515,0.09135469686444385,0.09149915122653794
2010,4th Quintile,Not concerned at all,0.07447381111970873,1209,16515,0.07440801809922733,0.07453960414019013
2010,5th Quintile,Very concerned,0.03714396992989993,650,16515,0.037096577550229104,0.03719136230957075
2010,5th Quintile,Somewhat concerned,0.08684512018889466,1713,16515,0.08677454880862513,0.08691569156916419
2010,5th Quintile,Not concerned at all,0.09729170486580159,1990,16515,0.09721743796469336,0.09736597176690982
2011,1st Quintile,Very concerned,0.04707019900640977,680,15551,0.04700898117031699,0.04713141684250255
2011,1st Quintile,Somewhat concerned,0.07383206322171507,1044,15551,0.07375647713245621,0.07390764931097392
2011,1st Quintile,Not concerned at all,0.05123917819233591,702,15551,0.051175446720006415,0.0513029096646654
2011,2nd Quintile,Very concerned,0.05396571326705648,793,15551,0.05390040218160537,0.05403102435250759
2011,2nd Quintile,Somewhat concerned,0.0815158679675562,1202,15551,0.08143677617655933,0.08159495975855306
2011,2nd Quintile,Not concerned at all,0.05091541286353538,738,15551,0.050851872221646166,0.0509789535054246
2011,3rd Quintile,Very concerned,0.055627556147429924,766,15551,0.055561305344506845,0.055693806950353
2011,3rd Quintile,Somewhat concerned,0.09467815272978514,1429,15551,0.09459352729929851,0.09476277816027176
2011,3rd Quintile,Not concerned at all,0.055170550230719574,864,15551,0.05510455616711509,0.05523654429432406
2011,4th Quintile,Very concerned,0.05442624228455743,804,15551,0.05436066908374464,0.05449181548537023
2011,4th Quintile,Somewhat concerned,0.09295607219876205,1433,15551,0.09287214020396738,0.09304000419355672
2011,4th Quintile,Not concerned at all,0.06500617376816582,967,15551,0.06493491206851618,0.06507743546781547
2011,5th Quintile,Very concerned,0.041174974596761026,724,15551,0.04111754168262738,0.04123240751089467
2011,5th Quintile,Somewhat concerned,0.09024557822669671,1637,15551,0.09016275549393193,0.09032840095946149
2011,5th Quintile,Not concerned at all,0.09217626529851358,1768,15551,0.09209265017742699,0.09225988041960018
2012,1st Quintile,Very concerned,0.03937364590661009,735,17921,0.03932190283428658,0.0394253889789336
2012,1st Quintile,Somewhat concerned,0.07295551750691281,1209,17921,0.07288632620445651,0.07302470880936912
2012,1st Quintile,Not concerned at all,0.06188765772479635,1053,17921,0.061823551294268454,0.06195176415532424
2012,2nd Quintile,Very concerned,0.04364649232066052,691,17921,0.04359213524941138,0.043700849391909664
2012,2nd Quintile,Somewhat concerned,0.0866731986005034,1441,17921,0.08659834242046427,0.08674805478054254
2012,2nd Quintile,Not concerned at all,0.06168512747072441,1044,17921,0.06162111911349829,0.06174913582795053
2012,3rd Quintile,Very concerned,0.043813623007773986,730,17921,0.04375916672316768,0.04386807929238029
2012,3rd Quintile,Somewhat concerned,0.08558350932128261,1499,17921,0.08550908082959936,0.08565793781296586
2012,3rd Quintile,Not concerned at all,0.07152777035092958,1250,17921,0.07145920669750795,0.07159633400435121
2012,4th Quintile,Very concerned,0.037673025407278606,624,17921,0.037622367327118766,0.037723683487438445
2012,4th Quintile,Somewhat concerned,0.08758613787525169,1592,17921,0.08751092611144556,0.0876613496390578
2012,4th Quintile,Not concerned at all,0.08461877093003864,1542,17921,0.08454472409409848,0.0846928177659788
2012,5th Quintile,Very concerned,0.030288446740840556,569,17921,0.03024285019605211,0.030334043285629
2012,5th Quintile,Somewhat concerned,0.07558408455848754,1528,17921,0.07551375772983197,0.07565441138714311
2012,5th Quintile,Not concerned at all,0.11710299227790924,2414,17921,0.11701744402067973,0.11718854053513875
2013,1st Quintile,Very concerned,0.045359521143463415,846,18750,0.045305122003055316,0.04541392028387151
2013,1st Quintile,Somewhat concerned,0.06623027879752595,1242,18750,0.0661652679138766,0.0662952896811753
2013,1st Quintile,Not concerned at all,0.053342212542413905,990,18750,0.053283467678425026,0.053400957406402785
2013,2nd Quintile,Very concerned,0.046192651058514486,838,18750,0.04613777856953738,0.04624752354749159
2013,2nd Quintile,Somewhat concerned,0.079739457273088,1501,18750,0.07966864151275903,0.07981027303341696
2013,2nd Quintile,Not concerned at all,0.057197218038390396,1075,18750,0.05713651145870681,0.05725792461807398
2013,3rd Quintile,Very concerned,0.047967944305895044,816,18750,0.0479120793804853,0.04802380923130479
2013,3rd Quintile,Somewhat concerned,0.08602245366355904,1541,18750,0.08594915238325779,0.08609575494386029
2013,3rd Quintile,Not concerned at all,0.06466219794629674,1206,18750,0.06459790736408275,0.06472648852851073
2013,4th Quintile,Very concerned,0.04781885534959196,807,18750,0.04776307294123897,0.04787463775794495
2013,4th Quintile,Somewhat concerned,0.09086494087515655,1635,18750,0.09078980449624674,0.09094007725406636
2013,4th Quintile,Not concerned at all,0.08102446616157993,1481,18750,0.08095313193651223,0.08109580038664764
2013,5th Quintile,Very concerned,0.03616955223329431,711,18750,0.03612074212502717,0.03621836234156144
2013,5th Quintile,Somewhat concerned,0.09019477554478782,1807,18750,0.09011988917326202,0.09026966191631361
2013,5th Quintile,Not concerned at all,0.10721347506644247,2254,18750,0.10713259595269517,0.10729435418018976
2014,1st Quintile,Very concerned,0.05536401790233079,1722,26898,0.055309250198150896,0.05541878560651068
2014,1st Quintile,Somewhat concerned,0.07470863344157339,2356,26898,0.07464566787074509,0.07477159901240168
2014,1st Quintile,Not concerned at all,0.05641116396143711,1663,26898,0.05635591139937285,0.05646641652350137
2014,2nd Quintile,Very concerned,0.058343357995227205,1533,26898,0.05828722470595592,0.05839949128449849
2014,2nd Quintile,Somewhat concerned,0.08266676066430058,2397,26898,0.08260081176995977,0.08273270955864138
2014,2nd Quintile,Not concerned at all,0.05213116125927188,1530,26898,0.052077925761855555,0.0521843967566882
2014,3rd Quintile,Very concerned,0.057696385451619016,1377,26898,0.057640545089572316,0.057752225813665715
2014,3rd Quintile,Somewhat concerned,0.08538068197321774,2244,26898,0.0853137584974788,0.08544760544895669
2014,3rd Quintile,Not concerned at all,0.05776424011303355,1536,26898,0.05770836893643815,0.057820111289628946
2014,4th Quintile,Very concerned,0.05113502820744765,1213,26898,0.051082276083419045,0.05118778033147625
2014,4th Quintile,Somewhat concerned,0.08865585415312408,2196,26898,0.08858778138566496,0.08872392692058319
2014,4th Quintile,Not concerned at all,0.06563423111743324,1733,26898,0.06557492463659513,0.06569353759827136
2014,5th Quintile,Very concerned,0.03879350860877496,933,26898,0.03874726343971855,0.038839753777831366
2014,5th Quintile,Somewhat concerned,0.08385370448587164,2099,26898,0.08378732681101794,0.08392008216072533
2014,5th Quintile,Not concerned at all,0.09146127066533725,2366,26898,0.09139223574442483,0.09153030558624968
2015,1st Quintile,Very concerned,0.06797878672745683,1886,24836,0.0679179876173456,0.06803958583756806
2015,1st Quintile,Somewhat concerned,0.07053278147248561,1920,24836,0.07047093567934287,0.07059462726562835
2015,1st Quintile,Not concerned at all,0.043665038784583256,1137,24836,0.04361567941990571,0.0437143981492608
2015,2nd Quintile,Very concerned,0.07441015055827233,1876,24836,0.07434676022970399,0.07447354088684066
2015,2nd Quintile,Somewhat concerned,0.0797203180543098,2227,24836,0.0796548933079256,0.079785742800694
2015,2nd Quintile,Not concerned at all,0.039383214361317316,1125,24836,0.03933623270919354,0.03943019601344109
2015,3rd Quintile,Very concerned,0.07009762164023206,1585,24836,0.07003595249338439,0.07015929078707973
2015,3rd Quintile,Somewhat concerned,0.08375495695015417,2091,24836,0.08368804422796641,0.08382186967234193
2015,3rd Quintile,Not concerned at all,0.04588268011182581,1167,24836,0.04583214154774684,0.045933218675904774
2015,4th Quintile,Very concerned,0.06629529678119836,1426,24836,0.06623520103219689,0.06635539253019983
2015,4th Quintile,Somewhat concerned,0.08878641293816329,2042,24836,0.08871770910498844,0.08885511677133814
2015,4th Quintile,Not concerned at all,0.053345798406569965,1281,24836,0.053291517959910904,0.053400078853229026
2015,5th Quintile,Very concerned,0.047430623832611145,1097,24836,0.047379281529579396,0.04748196613564289
2015,5th Quintile,Somewhat concerned,0.09477385123182748,2241,24836,0.09470310221167598,0.09484460025197898
2015,5th Quintile,Not concerned at all,0.07394246814899258,1735,24836,0.07387926138224152,0.07400567491574364
2016,1st Quintile,Very concerned,0.08787552808160111,2412,24026,0.08780800567642273,0.08794305048677949
2016,1st Quintile,Somewhat concerned,0.0635722451045864,1724,24026,0.06351405384082415,0.06363043636834864
2016,1st Quintile,Not concerned at all,0.02966854757659186,795,24026,0.029628081129713334,0.029709014023470388
2016,2nd Quintile,Very concerned,0.10103873886976117,2446,24026,0.10096685998622314,0.1011106177532992
2016,2nd Quintile,Somewhat concerned,0.06758054327054304,1883,24026,0.06752067408103819,0.06764041246004789
2016,2nd Quintile,Not concerned at all,0.027152521543318542,773,24026,0.027113758814933563,0.02719128427170352
2016,3rd Quintile,Very concerned,0.09704867218530981,2156,24026,0.09697807069880308,0.09711927367181654
2016,3rd Quintile,Somewhat concerned,0.07736741439847318,1812,24026,0.07730369373166805,0.07743113506527831
2016,3rd Quintile,Not concerned at all,0.025336730898462133,653,24026,0.025299251771573723,0.025374210025350542
2016,4th Quintile,Very concerned,0.09181220598635896,1941,24026,0.09174333680551645,0.09188107516720147
2016,4th Quintile,Somewhat concerned,0.08404468528254529,1856,24026,0.08397851253810541,0.08411085802698516
2016,4th Quintile,Not concerned at all,0.0325553113467132,768,24026,0.032512984991269867,0.03259763770215654
2016,5th Quintile,Very concerned,0.08102885540460796,1761,24026,0.08096377388792377,0.08109393692129215
2016,5th Quintile,Somewhat concerned,0.09567510923854065,2128,24026,0.09560495585834179,0.09574526261873952
2016,5th Quintile,Not concerned at all,0.03824289081258669,918,24026,0.038197150941612835,0.03828863068356054
2017,1st Quintile,Very concerned,0.0776077040282567,1997,22672,0.07753897618695678,0.07767643186955663
2017,1st Quintile,Somewhat concerned,0.06952700674753072,1793,22672,0.06946167096386621,0.06959234253119523
2017,1st Quintile,Not concerned at all,0.033026856769434315,826,22672,0.03298095142190273,0.0330727621169659
2017,2nd Quintile,Very concerned,0.08093749044427204,1894,22672,0.08086743049078639,0.08100755039775769
