year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Very concerned,0.24152,1101,21691,0.24130,0.24175
2001,4th Quintile,Somewhat concerned,0.48679,2217,21691,0.48652,0.48705
2001,4th Quintile,Not concerned at all,0.27169,1255,21691,0.27146,0.27192
2001,5th Quintile,Very concerned,0.19739,880,21691,0.19718,0.19759
2001,5th Quintile,Somewhat concerned,0.47121,2085,21691,0.47095,0.47147
2001,5th Quintile,Not concerned at all,0.33140,1520,21691,0.33116,0.33164
2002,1st Quintile,Very concerned,0.29627,1003,20613,0.29601,0.29652
2002,1st Quintile,Somewhat concerned,0.44636,1557,20613,0.44608,0.44663
2002,1st Quintile,Not concerned at all,0.25738,837,20613,0.25713,0.25762
2002,2nd Quintile,Very concerned,0.32348,1205,20613,0.32323,0.32374
2002,2nd Quintile,Somewhat concerned,0.45921,1852,20613,0.45894,0.45948
2002,2nd Quintile,Not concerned at all,0.21730,841,20613,0.21708,0.21753
2002,3rd Quintile,Very concerned,0.30462,1179,20613,0.30437,0.30487
2002,3rd Quintile,Somewhat concerned,0.48953,1980,20613,0.48926,0.48980
2002,3rd Quintile,Not concerned at all,0.20585,877,20613,0.20563,0.20607
2002,4th Quintile,Very concerned,0.28812,1205,20613,0.28788,0.28836
2002,4th Quintile,Somewhat concerned,0.48308,2100,20613,0.48282,0.48335
2002,4th Quintile,Not concerned at all,0.22880,1029,20613,0.22858,0.22902
2002,5th Quintile,Very concerned,0.24971,1183,20613,0.24947,0.24994
2002,5th Quintile,Somewhat concerned,0.48713,2354,20613,0.48686,0.48740
2002,5th Quintile,Not concerned at all,0.26316,1411,20613,0.26292,0.26340
2003,1st Quintile,Very concerned,0.27388,900,21979,0.27364,0.27413
2003,1st Quintile,Somewhat concerned,0.44602,1528,21979,0.44575,0.44629
2003,1st Quintile,Not concerned at all,0.28010,929,21979,0.27985,0.28034
2003,2nd Quintile,Very concerned,0.28838,1076,21979,0.28814,0.28863
2003,2nd Quintile,Somewhat concerned,0.48233,1869,21979,0.48205,0.48260
2003,2nd Quintile,Not concerned at all,0.22929,896,21979,0.22906,0.22952
2003,3rd Quintile,Very concerned,0.30011,1147,21979,0.29987,0.30036
2003,3rd Quintile,Somewhat concerned,0.46348,1942,21979,0.46321,0.46375
2003,3rd Quintile,Not concerned at all,0.23641,1001,21979,0.23618,0.23664
2003,4th Quintile,Very concerned,0.25413,1092,21979,0.25390,0.25436
2003,4th Quintile,Somewhat concerned,0.49242,2159,21979,0.49216,0.49268
2003,4th Quintile,Not concerned at all,0.25346,1143,21979,0.25323,0.25368
2003,5th Quintile,Very concerned,0.23519,1298,21979,0.23498,0.23541
2003,5th Quintile,Somewhat concerned,0.45030,2804,21979,0.45005,0.45056
2003,5th Quintile,Not concerned at all,0.31450,2195,21979,0.31427,0.31474
2004,1st Quintile,Very concerned,0.31794,1013,21430,0.31768,0.31819
2004,1st Quintile,Somewhat concerned,0.42679,1400,21430,0.42652,0.42706
2004,1st Quintile,Not concerned at all,0.25527,835,21430,0.25504,0.25551
2004,2nd Quintile,Very concerned,0.34872,1280,21430,0.34846,0.34898
2004,2nd Quintile,Somewhat concerned,0.45614,1777,21430,0.45587,0.45641
2004,2nd Quintile,Not concerned at all,0.19514,719,21430,0.19492,0.19536
2004,3rd Quintile,Very concerned,0.34831,1316,21430,0.34805,0.34856
2004,3rd Quintile,Somewhat concerned,0.43928,1767,21430,0.43901,0.43954
2004,3rd Quintile,Not concerned at all,0.21242,831,21430,0.21220,0.21264
2004,4th Quintile,Very concerned,0.34827,1424,21430,0.34802,0.34852
2004,4th Quintile,Somewhat concerned,0.45168,1972,21430,0.45142,0.45194
2004,4th Quintile,Not concerned at all,0.20005,922,21430,0.19984,0.20026
2004,5th Quintile,Very concerned,0.29561,1623,21430,0.29537,0.29584
2004,5th Quintile,Somewhat concerned,0.45125,2803,21430,0.45099,0.45150
2004,5th Quintile,Not concerned at all,0.25315,1748,21430,0.25292,0.25337
2005,1st Quintile,Very concerned,0.39366,1201,20531,0.39339,0.39393
2005,1st Quintile,Somewhat concerned,0.40463,1303,20531,0.40436,0.40490
2005,1st Quintile,Not concerned at all,0.20171,611,20531,0.20149,0.20193
2005,2nd Quintile,Very concerned,0.42382,1547,20531,0.42355,0.42408
2005,2nd Quintile,Somewhat concerned,0.41018,1485,20531,0.40991,0.41044
2005,2nd Quintile,Not concerned at all,0.16601,628,20531,0.16581,0.16621
2005,3rd Quintile,Very concerned,0.41045,1477,20531,0.41019,0.41071
2005,3rd Quintile,Somewhat concerned,0.41601,1626,20531,0.41574,0.41627
2005,3rd Quintile,Not concerned at all,0.17355,612,20531,0.17334,0.17375
2005,4th Quintile,Very concerned,0.39461,1591,20531,0.39436,0.39487
2005,4th Quintile,Somewhat concerned,0.43509,1844,20531,0.43483,0.43536
2005,4th Quintile,Not concerned at all,0.17029,735,20531,0.17009,0.17049
2005,5th Quintile,Very concerned,0.33480,1832,20531,0.33456,0.33504
2005,5th Quintile,Somewhat concerned,0.44999,2659,20531,0.44974,0.45025
2005,5th Quintile,Not concerned at all,0.21521,1380,20531,0.21500,0.21542
2006,1st Quintile,Very concerned,0.34721,1020,19166,0.34693,0.34749
2006,1st Quintile,Somewhat concerned,0.41170,1208,19166,0.41141,0.41199
2006,1st Quintile,Not concerned at all,0.24109,678,19166,0.24084,0.24135
2006,2nd Quintile,Very concerned,0.37458,1173,19166,0.37430,0.37486
2006,2nd Quintile,Somewhat concerned,0.43724,1460,19166,0.43696,0.43753
2006,2nd Quintile,Not concerned at all,0.18817,619,19166,0.18795,0.18840
2006,3rd Quintile,Very concerned,0.35552,1286,19166,0.35524,0.35580
2006,3rd Quintile,Somewhat concerned,0.44646,1659,19166,0.44618,0.44675
2006,3rd Quintile,Not concerned at all,0.19802,668,19166,0.19779,0.19825
2006,4th Quintile,Very concerned,0.35144,1349,19166,0.35117,0.35171
2006,4th Quintile,Somewhat concerned,0.45284,1749,19166,0.45256,0.45313
2006,4th Quintile,Not concerned at all,0.19572,813,19166,0.19549,0.19594
2006,5th Quintile,Very concerned,0.30281,1519,19166,0.30256,0.30307
2006,5th Quintile,Somewhat concerned,0.44323,2485,19166,0.44296,0.44351
2006,5th Quintile,Not concerned at all,0.25395,1480,19166,0.25371,0.25419
2007,1st Quintile,Very concerned,0.30806,979,20325,0.30780,0.30831
2007,1st Quintile,Somewhat concerned,0.41617,1328,20325,0.41590,0.41644
2007,1st Quintile,Not concerned at all,0.27577,820,20325,0.27553,0.27602
2007,2nd Quintile,Very concerned,0.33168,1173,20325,0.33142,0.33194
2007,2nd Quintile,Somewhat concerned,0.44537,1613,20325,0.44510,0.44564
2007,2nd Quintile,Not concerned at all,0.22295,743,20325,0.22272,0.22318
2007,3rd Quintile,Very concerned,0.31692,1189,20325,0.31667,0.31717
2007,3rd Quintile,Somewhat concerned,0.46917,1776,20325,0.46890,0.46943
2007,3rd Quintile,Not concerned at all,0.21391,847,20325,0.21369,0.21413
2007,4th Quintile,Very concerned,0.32554,1336,20325,0.32529,0.32579
2007,4th Quintile,Somewhat concerned,0.43104,1865,20325,0.43078,0.43130
2007,4th Quintile,Not concerned at all,0.24342,1087,20325,0.24319,0.24364
2007,5th Quintile,Very concerned,0.24104,1286,20325,0.24082,0.24126
2007,5th Quintile,Somewhat concerned,0.45509,2532,20325,0.45483,0.45534
2007,5th Quintile,Not concerned at all,0.30387,1751,20325,0.30364,0.30411
2008,1st Quintile,Very concerned,0.28262,839,19209,0.28237,0.28287
2008,1st Quintile,Somewhat concerned,0.41371,1248,19209,0.41344,0.41398
2008,1st Quintile,Not concerned at all,0.30367,900,19209,0.30342,0.30392
2008,2nd Quintile,Very concerned,0.28907,960,19209,0.28883,0.28932
2008,2nd Quintile,Somewhat concerned,0.45629,1558,19209,0.45602,0.45656
2008,2nd Quintile,Not concerned at all,0.25464,825,19209,0.25441,0.25488
2008,3rd Quintile,Very concerned,0.28241,1037,19209,0.28217,0.28265
2008,3rd Quintile,Somewhat concerned,0.46179,1783,19209,0.46153,0.46206
2008,3rd Quintile,Not concerned at all,0.25580,932,19209,0.25557,0.25603
2008,4th Quintile,Very concerned,0.26031,1025,19209,0.26008,0.26054
2008,4th Quintile,Somewhat concerned,0.45562,1750,19209,0.45536,0.45588
2008,4th Quintile,Not concerned at all,0.28407,1141,19209,0.28383,0.28431
2008,5th Quintile,Very concerned,0.21061,1043,19209,0.21040,0.21082
2008,5th Quintile,Somewhat concerned,0.44181,2288,19209,0.44155,0.44207
2008,5th Quintile,Not concerned at all,0.34758,1880,19209,0.34734,0.34783
2009,1st Quintile,Very concerned,0.25434,741,17902,0.25411,0.25458
2009,1st Quintile,Somewhat concerned,0.42946,1230,17902,0.42920,0.42973
2009,1st Quintile,Not concerned at all,0.31619,877,17902,0.31594,0.31644
2009,2nd Quintile,Very concerned,0.24579,769,17902,0.24556,0.24603
2009,2nd Quintile,Somewhat concerned,0.44451,1444,17902,0.44424,0.44478
2009,2nd Quintile,Not concerned at all,0.30969,929,17902,0.30944,0.30995
2009,3rd Quintile,Very concerned,0.23652,758,17902,0.23629,0.23674
2009,3rd Quintile,Somewhat concerned,0.46016,1591,17902,0.45989,0.46042
2009,3rd Quintile,Not concerned at all,0.30333,1062,17902,0.30308,0.30357
2009,4th Quintile,Very concerned,0.22696,857,17902,0.22674,0.22718
2009,4th Quintile,Somewhat concerned,0.42626,1592,17902,0.42600,0.42652
2009,4th Quintile,Not concerned at all,0.34678,1265,17902,0.34653,0.34704
2009,5th Quintile,Very concerned,0.15914,706,17902,0.15895,0.15933
2009,5th Quintile,Somewhat concerned,0.40862,1929,17902,0.40837,0.40888
2009,5th Quintile,Not concerned at all,0.43223,2152,17902,0.43198,0.43249
2010,1st Quintile,Very concerned,0.26837,688,16515,0.26811,0.26864
2010,1st Quintile,Somewhat concerned,0.40078,1097,16515,0.40049,0.40107
2010,1st Quintile,Not concerned at all,0.33085,846,16515,0.33057,0.33113
2010,2nd Quintile,Very concerned,0.24717,772,16515,0.24692,0.24742
2010,2nd Quintile,Somewhat concerned,0.44835,1302,16515,0.44807,0.44864
2010,2nd Quintile,Not concerned at all,0.30448,894,16515,0.30421,0.30474
2010,3rd Quintile,Very concerned,0.24743,720,16515,0.24719,0.24767
2010,3rd Quintile,Somewhat concerned,0.45180,1442,16515,0.45152,0.45208
2010,3rd Quintile,Not concerned at all,0.30077,987,16515,0.30051,0.30102
2010,4th Quintile,Very concerned,0.21548,747,16515,0.21525,0.21570
2010,4th Quintile,Somewhat concerned,0.43235,1458,16515,0.43208,0.43262
2010,4th Quintile,Not concerned at all,0.35218,1209,16515,0.35192,0.35244
2010,5th Quintile,Very concerned,0.16786,650,16515,0.16766,0.16806
2010,5th Quintile,Somewhat concerned,0.39247,1713,16515,0.39221,0.39273
2010,5th Quintile,Not concerned at all,0.43968,1990,16515,0.43941,0.43994
2011,1st Quintile,Very concerned,0.27344,680,15551,0.27313,0.27375
2011,1st Quintile,Somewhat concerned,0.42890,1044,15551,0.42856,0.42925
2011,1st Quintile,Not concerned at all,0.29766,702,15551,0.29734,0.29798
2011,2nd Quintile,Very concerned,0.28952,793,15551,0.28922,0.28982
2011,2nd Quintile,Somewhat concerned,0.43732,1202,15551,0.43699,0.43766
2011,2nd Quintile,Not concerned at all,0.27316,738,15551,0.27286,0.27345
2011,3rd Quintile,Very concerned,0.27072,766,15551,0.27044,0.27101
2011,3rd Quintile,Somewhat concerned,0.46077,1429,15551,0.46046,0.46109
2011,3rd Quintile,Not concerned at all,0.26850,864,15551,0.26822,0.26878
2011,4th Quintile,Very concerned,0.25626,804,15551,0.25598,0.25653
2011,4th Quintile,Somewhat concerned,0.43767,1433,15551,0.43736,0.43798
2011,4th Quintile,Not concerned at all,0.30607,967,15551,0.30578,0.30636
2011,5th Quintile,Very concerned,0.18415,724,15551,0.18391,0.18439
2011,5th Quintile,Somewhat concerned,0.40361,1637,15551,0.40331,0.40391
2011,5th Quintile,Not concerned at all,0.41224,1768,15551,0.41194,0.41254
2012,1st Quintile,Very concerned,0.22600,735,17921,0.22574,0.22627
2012,1st Quintile,Somewhat concerned,0.41876,1209,17921,0.41845,0.41908
2012,1st Quintile,Not concerned at all,0.35523,1053,17921,0.35493,0.35554
2012,2nd Quintile,Very concerned,0.22732,691,17921,0.22707,0.22757
2012,2nd Quintile,Somewhat concerned,0.45141,1441,17921,0.45111,0.45171
2012,2nd Quintile,Not concerned at all,0.32127,1044,17921,0.32099,0.32155
2012,3rd Quintile,Very concerned,0.21806,730,17921,0.21781,0.21830
2012,3rd Quintile,Somewhat concerned,0.42595,1499,17921,0.42565,0.42624
2012,3rd Quintile,Not concerned at all,0.35599,1250,17921,0.35571,0.35628
2012,4th Quintile,Very concerned,0.17950,624,17921,0.17928,0.17972
2012,4th Quintile,Somewhat concerned,0.41732,1592,17921,0.41703,0.41761
2012,4th Quintile,Not concerned at all,0.40318,1542,17921,0.40290,0.40347
2012,5th Quintile,Very concerned,0.13584,569,17921,0.13564,0.13603
2012,5th Quintile,Somewhat concerned,0.33898,1528,17921,0.33871,0.33925
2012,5th Quintile,Not concerned at all,0.52518,2414,17921,0.52490,0.52546
2013,1st Quintile,Very concerned,0.27502,846,18750,0.27473,0.27531
2013,1st Quintile,Somewhat concerned,0.40156,1242,18750,0.40125,0.40188
2013,1st Quintile,Not concerned at all,0.32342,990,18750,0.32312,0.32372
2013,2nd Quintile,Very concerned,0.25224,838,18750,0.25198,0.25251
2013,2nd Quintile,Somewhat concerned,0.43543,1501,18750,0.43512,0.43573
2013,2nd Quintile,Not concerned at all,0.31233,1075,18750,0.31205,0.31262
2013,3rd Quintile,Very concerned,0.24147,816,18750,0.24122,0.24172
2013,3rd Quintile,Somewhat concerned,0.43303,1541,18750,0.43274,0.43332
2013,3rd Quintile,Not concerned at all,0.32550,1206,18750,0.32523,0.32578
2013,4th Quintile,Very concerned,0.21765,807,18750,0.21742,0.21788
2013,4th Quintile,Somewhat concerned,0.41357,1635,18750,0.41330,0.41385
2013,4th Quintile,Not concerned at all,0.36878,1481,18750,0.36851,0.36905
2013,5th Quintile,Very concerned,0.15485,711,18750,0.15465,0.15505
2013,5th Quintile,Somewhat concerned,0.38614,1807,18750,0.38588,0.38641
2013,5th Quintile,Not concerned at all,0.45901,2254,18750,0.45874,0.45927
2014,1st Quintile,Very concerned,0.29688,1722,26898,0.29663,0.29714
2014,1st Quintile,Somewhat concerned,0.40062,2356,26898,0.40035,0.40089
2014,1st Quintile,Not concerned at all,0.30250,1663,26898,0.30224,0.30275
2014,2nd Quintile,Very concerned,0.30208,1533,26898,0.30183,0.30233
2014,2nd Quintile,Somewhat concerned,0.42801,2397,26898,0.42774,0.42828
2014,2nd Quintile,Not concerned at all,0.26991,1530,26898,0.26967,0.27015
2014,3rd Quintile,Very concerned,0.28727,1377,26898,0.28703,0.28752
2014,3rd Quintile,Somewhat concerned,0.42512,2244,26898,0.42485,0.42538
2014,3rd Quintile,Not concerned at all,0.28761,1536,26898,0.28737,0.28785
2014,4th Quintile,Very concerned,0.24892,1213,26898,0.24869,0.24915
2014,4th Quintile,Somewhat concerned,0.43157,2196,26898,0.43131,0.43183
2014,4th Quintile,Not concerned at all,0.31950,1733,26898,0.31926,0.31975
2014,5th Quintile,Very concerned,0.18119,933,26898,0.18099,0.18139
2014,5th Quintile,Somewhat concerned,0.39164,2099,26898,0.39139,0.39189
2014,5th Quintile,Not concerned at all,0.42717,2366,26898,0.42692,0.42743
2015,1st Quintile,Very concerned,0.37315,1886,24836,0.37287,0.37342
2015,1st Quintile,Somewhat concerned,0.38717,1920,24836,0.38689,0.38744
2015,1st Quintile,Not concerned at all,0.23969,1137,24836,0.23944,0.23993
2015,2nd Quintile,Very concerned,0.38452,1876,24836,0.38425,0.38479
2015,2nd Quintile,Somewhat concerned,0.41196,2227,24836,0.41169,0.41223
2015,2nd Quintile,Not concerned at all,0.20352,1125,24836,0.20330,0.20374
2015,3rd Quintile,Very concerned,0.35095,1585,24836,0.35069,0.35121
2015,3rd Quintile,Somewhat concerned,0.41933,2091,24836,0.41906,0.41960
2015,3rd Quintile,Not concerned at all,0.22972,1167,24836,0.22949,0.22994
2015,4th Quintile,Very concerned,0.31807,1426,24836,0.31783,0.31832
2015,4th Quintile,Somewhat concerned,0.42598,2042,24836,0.42572,0.42624
2015,4th Quintile,Not concerned at all,0.25594,1281,24836,0.25571,0.25618
2015,5th Quintile,Very concerned,0.21944,1097,24836,0.21922,0.21965
2015,5th Quintile,Somewhat concerned,0.43847,2241,24836,0.43821,0.43873
2015,5th Quintile,Not concerned at all,0.34209,1735,24836,0.34185,0.34234
2016,1st Quintile,Very concerned,0.48519,2412,24026,0.48491,0.48547
2016,1st Quintile,Somewhat concerned,0.35100,1724,24026,0.35073,0.35127
2016,1st Quintile,Not concerned at all,0.16381,795,24026,0.16360,0.16402
2016,2nd Quintile,Very concerned,0.51610,2446,24026,0.51584,0.51637
2016,2nd Quintile,Somewhat concerned,0.34520,1883,24026,0.34494,0.34546
2016,2nd Quintile,Not concerned at all,0.13869,773,24026,0.13851,0.13888
2016,3rd Quintile,Very concerned,0.48584,2156,24026,0.48558,0.48611
2016,3rd Quintile,Somewhat concerned,0.38732,1812,24026,0.38706,0.38758
2016,3rd Quintile,Not concerned at all,0.12684,653,24026,0.12666,0.12702
2016,4th Quintile,Very concerned,0.44053,1941,24026,0.44027,0.44079
2016,4th Quintile,Somewhat concerned,0.40326,1856,24026,0.40301,0.40352
2016,4th Quintile,Not concerned at all,0.15621,768,24026,0.15602,0.15640
2016,5th Quintile,Very concerned,0.37697,1761,24026,0.37672,0.37722
2016,5th Quintile,Somewhat concerned,0.44511,2128,24026,0.44485,0.44537
2016,5th Quintile,Not concerned at all,0.17792,918,24026,0.17772,0.17811
2017,1st Quintile,Very concerned,0.43077,1997,22672,0.43047,0.43107
2017,1st Quintile,Somewhat concerned,0.38591,1793,22672,0.38562,0.38621
2017,1st Quintile,Not concerned at all,0.18332,826,22672,0.18308,0.18355
2017,2nd Quintile,Very concerned,0.40810,1894,22672,0.40781,0.40838
2017,2nd Quintile,Somewhat concerned,0.41131,2020,22672,0.41103,0.41159
2017,2nd Quintile,Not concerned at all,0.18059,893,22672,0.18037,0.18081
2017,3rd Quintile,Very concerned,0.40938,1739,22672,0.40910,0.40966
2017,3rd Quintile,Somewhat concerned,0.42055,1857,22672,0.42027,0.42083
2017,3rd Quintile,Not concerned at all,0.17007,795,22672,0.16986,0.17029
2017,4th Quintile,Very concerned,0.38003,1538,22672,0.37976,0.38031
2017,4th Quintile,Somewhat concerned,0.42647,1872,22672,0.42619,0.42675
2017,4th Quintile,Not concerned at all,0.19350,909,22672,0.19327,0.19372
2017,5th Quintile,Very concerned,0.29525,1287,22672,0.29500,0.29551
2017,5th Quintile,Somewhat concerned,0.47336,2133,22672,0.47308,0.47364
2017,5th Quintile,Not concerned at all,0.23138,1119,22672,0.23115,0.23162
2018,1st Quintile,Very concerned,0.35913,1675,24288,0.35885,0.35940
2018,1st Quintile,Somewhat concerned,0.39419,1830,24288,0.39391,0.39447
2018,1st Quintile,Not concerned at all,0.24668,1142,24288,0.24643,0.24692
2018,2nd Quintile,Very concerned,0.34518,1830,24288,0.34492,0.34544
2018,2nd Quintile,Somewhat concerned,0.43053,2208,24288,0.43026,0.43080
2018,2nd Quintile,Not concerned at all,0.22429,1188,24288,0.22406,0.22452
2018,3rd Quintile,Very concerned,0.33597,1499,24288,0.33571,0.33622
2018,3rd Quintile,Somewhat concerned,0.45053,2134,24288,0.45027,0.45080
2018,3rd Quintile,Not concerned at all,0.21350,1103,24288,0.21328,0.21372
2018,4th Quintile,Very concerned,0.29978,1268,24288,0.29954,0.30002
2018,4th Quintile,Somewhat concerned,0.44457,2087,24288,0.44431,0.44483
2018,4th Quintile,Not concerned at all,0.25565,1249,24288,0.25542,0.25588
2018,5th Quintile,Very concerned,0.22701,1040,24288,0.22680,0.22723
2018,5th Quintile,Somewhat concerned,0.45362,2382,24288,0.45336,0.45388
2018,5th Quintile,Not concerned at all,0.31937,1653,24288,0.31913,0.31961
2019,1st Quintile,Very concerned,0.33750,1566,22593,0.33724,0.33777
2019,1st Quintile,Somewhat concerned,0.41482,1752,22593,0.41454,0.41510
2019,1st Quintile,Not concerned at all,0.24767,1031,22593,0.24743,0.24792
2019,2nd Quintile,Very concerned,0.33507,1588,22593,0.33481,0.33532
2019,2nd Quintile,Somewhat concerned,0.42930,2022,22593,0.42904,0.42957
2019,2nd Quintile,Not concerned at all,0.23563,1120,22593,0.23540,0.23586
2019,3rd Quintile,Very concerned,0.29713,1315,22593,0.29689,0.29738
2019,3rd Quintile,Somewhat concerned,0.46130,2023,22593,0.46103,0.46156
2019,3rd Quintile,Not concerned at all,0.24157,1156,22593,0.24134,0.24180
2019,4th Quintile,Very concerned,0.28948,1129,22593,0.28924,0.28972
2019,4th Quintile,Somewhat concerned,0.41927,1864,22593,0.41901,0.41953
2019,4th Quintile,Not concerned at all,0.29125,1257,22593,0.29101,0.29150
2019,5th Quintile,Very concerned,0.21155,955,22593,0.21133,0.21176
2019,5th Quintile,Somewhat concerned,0.45955,2113,22593,0.45929,0.45981
2019,5th Quintile,Not concerned at all,0.32891,1702,22593,0.32866,0.32915
2020,1st Quintile,Very concerned,0.29923,1304,23509,0.29897,0.29949
2020,1st Quintile,Somewhat concerned,0.38712,1629,23509,0.38684,0.38739
2020,1st Quintile,Not concerned at all,0.31365,1295,23509,0.31339,0.31391
2020,2nd Quintile,Very concerned,0.31243,1369,23509,0.31218,0.31268
2020,2nd Quintile,Somewhat concerned,0.41113,1855,23509,0.41086,0.41140
2020,2nd Quintile,Not concerned at all,0.27644,1283,23509,0.27620,0.27668
2020,3rd Quintile,Very concerned,0.27232,1165,23509,0.27209,0.27256
2020,3rd Quintile,Somewhat concerned,0.44766,1878,23509,0.44739,0.44792
2020,3rd Quintile,Not concerned at all,0.28002,1331,23509,0.27978,0.28026
2020,4th Quintile,Very concerned,0.24145,985,23509,0.24123,0.24167
2020,4th Quintile,Somewhat concerned,0.39377,1758,23509,0.39351,0.39402
2020,4th Quintile,Not concerned at all,0.36478,1668,23509,0.36453,0.36503
2020,5th Quintile,Very concerned,0.18324,1005,23509,0.18304,0.18344
2020,5th Quintile,Somewhat concerned,0.41524,2346,23509,0.41499,0.41549
2020,5th Quintile,Not concerned at all,0.40152,2638,23509,0.40127,0.40177
2021,1st Quintile,Very concerned,0.28879,822,17046,0.28854,0.28904
2021,1st Quintile,Somewhat concerned,0.38827,1233,17046,0.38800,0.38854
2021,1st Quintile,Not concerned at all,0.32294,1097,17046,0.32268,0.32320
2021,2nd Quintile,Very concerned,0.28576,857,17046,0.28551,0.28600
2021,2nd Quintile,Somewhat concerned,0.39732,1322,17046,0.39706,0.39758
2021,2nd Quintile,Not concerned at all,0.31692,1188,17046,0.31667,0.31717
2021,3rd Quintile,Very concerned,0.23738,662,17046,0.23716,0.23761
2021,3rd Quintile,Somewhat concerned,0.38778,1162,17046,0.38752,0.38804
2021,3rd Quintile,Not concerned at all,0.37484,1171,17046,0.37458,0.37510
2021,4th Quintile,Very concerned,0.20383,574,17046,0.20362,0.20403
2021,4th Quintile,Somewhat concerned,0.37360,1220,17046,0.37335,0.37385
2021,4th Quintile,Not concerned at all,0.42257,1442,17046,0.42232,0.42283
2021,5th Quintile,Very concerned,0.16784,616,17046,0.16765,0.16803
2021,5th Quintile,Somewhat concerned,0.39110,1612,17046,0.39085,0.39135
2021,5th Quintile,Not concerned at all,0.44106,2068,17046,0.44080,0.44131
