year,migback,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.28809,185,610,0.25212,0.32406
1999,Direct migration background,Upper Secondary Level,Very concerned,0.27946,210,788,0.24811,0.31081
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45389,360,788,0.41911,0.48868
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.26561,218,788,0.23476,0.29647
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20795,32,125,0.13652,0.27939
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53666,61,125,0.44889,0.62443
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25539,32,125,0.17863,0.33214
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22858,34,177,0.16654,0.29062
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39376,85,177,0.32158,0.46595
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34022,58,177,0.27022,0.41022
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.28172,51,190,0.21758,0.34585
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50434,94,190,0.43306,0.57562
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20052,45,190,0.14344,0.25761
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.31197,56,216,0.25004,0.37389
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42769,107,216,0.36155,0.49382
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26035,53,216,0.20169,0.31901
2000,No migration background,Pre-primary Level,Very concerned,0.19570,73,364,0.15488,0.23651
2000,No migration background,Pre-primary Level,Somewhat concerned,0.47392,175,364,0.42256,0.52529
2000,No migration background,Pre-primary Level,Not concerned at all,0.30572,116,364,0.25833,0.35312
2000,No migration background,Primary Level,Very concerned,0.43149,40,71,0.31546,0.54752
2000,No migration background,Primary Level,Somewhat concerned,0.24569,31,71,0.14484,0.34654
2000,No migration background,Lower Secondary Level,Very concerned,0.34437,853,2402,0.32536,0.36337
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.44181,1074,2402,0.42195,0.46167
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19336,475,2402,0.17756,0.20916
2000,No migration background,Upper Secondary Level,Very concerned,0.35819,4004,11118,0.34927,0.36710
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.45987,5228,11118,0.45061,0.46913
2000,No migration background,Upper Secondary Level,Not concerned at all,0.17121,1886,11118,0.16421,0.17821
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20889,183,797,0.18065,0.23713
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46540,371,797,0.43075,0.50005
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31680,243,797,0.28448,0.34912
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.30713,530,1633,0.28474,0.32951
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45063,758,1633,0.42649,0.47477
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22794,345,1633,0.20758,0.24829
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.18698,628,3337,0.17375,0.20021
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41737,1457,3337,0.40064,0.43411
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38414,1252,3337,0.36763,0.40064
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.56480,32,32,0.39027,0.73933
2000,Direct migration background,Primary Level,Very concerned,0.17193,48,276,0.12734,0.21653
2000,Direct migration background,Primary Level,Somewhat concerned,0.41324,119,276,0.35504,0.47144
2000,Direct migration background,Primary Level,Not concerned at all,0.38194,109,276,0.32452,0.43937
2000,Direct migration background,Lower Secondary Level,Very concerned,0.18811,142,845,0.16175,0.21448
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43491,371,845,0.40146,0.46836
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.36636,332,845,0.33386,0.39887
2000,Direct migration background,Upper Secondary Level,Very concerned,0.18195,224,1205,0.16016,0.20374
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43569,563,1205,0.40768,0.46370
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.36144,418,1205,0.33431,0.38858
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15480,45,271,0.11166,0.19795
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43302,122,271,0.37391,0.49212
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41016,104,271,0.35149,0.46883
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25620,44,191,0.19412,0.31827
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39607,81,191,0.32652,0.46561
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34595,66,191,0.27831,0.41359
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12728,58,385,0.09394,0.16061
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41697,173,385,0.36765,0.46628
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40978,154,385,0.36059,0.45897
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.45432,32,32,0.27904,0.62959
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.25817,53,257,0.20456,0.31177
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38637,100,257,0.32672,0.44601
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34379,104,257,0.28561,0.40197
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.19700,67,337,0.15448,0.23953
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46427,175,337,0.41094,0.51760
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30821,95,337,0.25884,0.35758
2001,No migration background,Pre-primary Level,Very concerned,0.15619,65,424,0.12159,0.19078
2001,No migration background,Pre-primary Level,Somewhat concerned,0.45216,189,424,0.40473,0.49959
2001,No migration background,Pre-primary Level,Not concerned at all,0.37892,170,424,0.33269,0.42515
2001,No migration background,Primary Level,Somewhat concerned,0.37292,42,42,0.22489,0.52094
2001,No migration background,Lower Secondary Level,Very concerned,0.30941,635,2050,0.28940,0.32943
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.46005,957,2050,0.43847,0.48164
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21856,458,2050,0.20066,0.23645
2001,No migration background,Upper Secondary Level,Very concerned,0.28571,2977,10087,0.27689,0.29452
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49303,4995,10087,0.48328,0.50279
2001,No migration background,Upper Secondary Level,Not concerned at all,0.21046,2115,10087,0.20251,0.21842
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19898,160,768,0.17072,0.22723
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44340,337,768,0.40825,0.47856
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34608,271,768,0.31241,0.37974
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.25785,380,1465,0.23544,0.28026
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48961,741,1465,0.46401,0.51522
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24327,344,1465,0.22129,0.26525
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.14440,471,3105,0.13203,0.15676
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43022,1346,3105,0.41281,0.44764
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41606,1288,3105,0.39871,0.43340
2001,Direct migration background,Primary Level,Somewhat concerned,0.50825,106,178,0.43460,0.58190
2001,Direct migration background,Primary Level,Not concerned at all,0.33231,72,178,0.26291,0.40170
2001,Direct migration background,Lower Secondary Level,Very concerned,0.14815,112,758,0.12285,0.17346
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43496,340,758,0.39964,0.47027
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.38980,306,758,0.35506,0.42454
2001,Direct migration background,Upper Secondary Level,Very concerned,0.17615,206,1073,0.15334,0.19895
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43629,497,1073,0.40660,0.46598
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.37552,370,1073,0.34653,0.40451
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13064,31,248,0.08861,0.17267
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44803,121,248,0.38601,0.51005
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40775,96,248,0.34647,0.46904
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20896,33,163,0.14635,0.27157
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43954,78,163,0.36311,0.51598
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.35150,52,163,0.27798,0.42502
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11854,45,355,0.08486,0.15221
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41522,147,355,0.36388,0.46655
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43950,163,355,0.38780,0.49121
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.49649,33,33,0.32325,0.66972
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.16928,35,230,0.12071,0.21785
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49273,115,230,0.42798,0.55749
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31962,80,230,0.25922,0.38002
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.16441,59,305,0.12275,0.20608
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44341,135,305,0.38757,0.49926
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38050,111,305,0.32593,0.43508
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.61922,31,31,0.44546,0.79299
2002,No migration background,Pre-primary Level,Very concerned,0.18861,87,476,0.15343,0.22379
2002,No migration background,Pre-primary Level,Somewhat concerned,0.43620,206,476,0.39161,0.48080
2002,No migration background,Pre-primary Level,Not concerned at all,0.35185,183,476,0.30890,0.39479
2002,No migration background,Lower Secondary Level,Very concerned,0.33908,674,1966,0.31814,0.36001
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.47764,924,1966,0.45556,0.49973
2002,No migration background,Lower Secondary Level,Not concerned at all,0.17303,368,1966,0.15630,0.18975
2002,No migration background,Upper Secondary Level,Very concerned,0.34482,3425,10163,0.33558,0.35407
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.47427,4926,10163,0.46457,0.48398
2002,No migration background,Upper Secondary Level,Not concerned at all,0.17191,1812,10163,0.16458,0.17925
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20609,182,878,0.17932,0.23286
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45580,414,878,0.42284,0.48876
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33120,282,878,0.30005,0.36235
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.29709,429,1535,0.27422,0.31996
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48370,772,1535,0.45869,0.50871
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21180,334,1535,0.19135,0.23224
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.17336,675,4083,0.16174,0.18497
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44957,1825,4083,0.43431,0.46483
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37256,1583,4083,0.35773,0.38740
2002,Direct migration background,Primary Level,Somewhat concerned,0.45248,92,156,0.37412,0.53083
2002,Direct migration background,Primary Level,Not concerned at all,0.33234,64,156,0.25818,0.40650
2002,Direct migration background,Lower Secondary Level,Very concerned,0.18009,120,695,0.15150,0.20868
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49692,352,695,0.45972,0.53412
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.30430,223,695,0.27007,0.33854
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22625,212,1010,0.20043,0.25207
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45539,494,1010,0.42466,0.48612
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.30578,304,1010,0.27735,0.33421
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12736,31,237,0.08483,0.16990
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47139,118,237,0.40770,0.53508
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38649,88,237,0.32436,0.44862
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27731,44,157,0.20706,0.34756
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35389,61,157,0.27885,0.42892
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.35902,52,157,0.28374,0.43430
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11880,54,388,0.08656,0.15104
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47479,184,388,0.42504,0.52455
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38250,150,388,0.33408,0.43092
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45197,32,69,0.33368,0.57027
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.43232,37,69,0.31457,0.55006
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50556,93,171,0.43040,0.58072
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32191,78,171,0.25167,0.39214
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21140,64,319,0.16652,0.25628
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50760,163,319,0.45265,0.56255
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27844,92,319,0.22918,0.32771
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42802,33,33,0.25659,0.59946
2003,No migration background,Pre-primary Level,Very concerned,0.19642,74,496,0.16142,0.23142
2003,No migration background,Pre-primary Level,Somewhat concerned,0.38944,203,496,0.34649,0.43240
2003,No migration background,Pre-primary Level,Not concerned at all,0.40113,219,496,0.35795,0.44431
2003,No migration background,Primary Level,Somewhat concerned,0.25951,31,31,0.10264,0.41637
2003,No migration background,Lower Secondary Level,Very concerned,0.32986,608,1864,0.30851,0.35121
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47190,874,1864,0.44923,0.49457
2003,No migration background,Lower Secondary Level,Not concerned at all,0.18289,382,1864,0.16533,0.20044
2003,No migration background,Upper Secondary Level,Very concerned,0.32287,3030,9746,0.31359,0.33215
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.47373,4692,9746,0.46381,0.48364
2003,No migration background,Upper Secondary Level,Not concerned at all,0.19659,2024,9746,0.18870,0.20448
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19476,172,879,0.16856,0.22095
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48758,428,879,0.45451,0.52064
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31287,279,879,0.28220,0.34354
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.29101,419,1501,0.26802,0.31399
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46242,725,1501,0.43719,0.48765
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24255,357,1501,0.22085,0.26424
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.15412,578,3904,0.14279,0.16544
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45323,1738,3904,0.43762,0.46885
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38718,1588,3904,0.37189,0.40246
2003,Direct migration background,Primary Level,Very concerned,0.18971,33,166,0.12989,0.24953
2003,Direct migration background,Primary Level,Somewhat concerned,0.36831,66,166,0.29471,0.44191
2003,Direct migration background,Primary Level,Not concerned at all,0.41149,67,166,0.33640,0.48658
2003,Direct migration background,Lower Secondary Level,Very concerned,0.15327,97,644,0.12543,0.18112
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50240,330,644,0.46376,0.54105
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.32345,217,644,0.28729,0.35961
2003,Direct migration background,Upper Secondary Level,Very concerned,0.18552,182,960,0.16091,0.21012
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43859,445,960,0.40718,0.47000
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.36326,333,960,0.33282,0.39370
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16993,35,222,0.12041,0.21945
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38747,96,222,0.32324,0.45170
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40859,91,222,0.34378,0.47341
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20724,32,141,0.14010,0.27438
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48030,66,141,0.39754,0.56306
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.29679,43,141,0.22112,0.37247
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13441,47,361,0.09917,0.16964
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43286,161,361,0.38168,0.48405
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40740,153,361,0.35664,0.45816
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.41711,32,32,0.24353,0.59069
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38478,78,152,0.30718,0.46239
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40078,74,152,0.32261,0.47894
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.18578,55,321,0.14317,0.22840
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49743,165,321,0.44265,0.55221
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30971,101,321,0.25905,0.36037
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53694,34,34,0.36681,0.70707
2004,No migration background,Pre-primary Level,Very concerned,0.23864,105,493,0.20097,0.27630
2004,No migration background,Pre-primary Level,Somewhat concerned,0.40684,209,493,0.36343,0.45024
2004,No migration background,Pre-primary Level,Not concerned at all,0.34529,179,493,0.30327,0.38730
2004,No migration background,Primary Level,Very concerned,0.53547,34,34,0.36531,0.70564
2004,No migration background,Lower Secondary Level,Very concerned,0.37785,653,1749,0.35513,0.40058
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.42782,763,1749,0.40463,0.45101
2004,No migration background,Lower Secondary Level,Not concerned at all,0.17711,333,1749,0.15922,0.19501
2004,No migration background,Upper Secondary Level,Very concerned,0.38769,3600,9457,0.37787,0.39751
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.44004,4237,9457,0.43004,0.45005
2004,No migration background,Upper Secondary Level,Not concerned at all,0.16406,1620,9457,0.15659,0.17152
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25259,225,881,0.22389,0.28130
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45351,420,881,0.42062,0.48640
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28352,236,881,0.25374,0.31330
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.33479,473,1451,0.31050,0.35908
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46889,679,1451,0.44320,0.49458
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18852,299,1451,0.16839,0.20866
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.23404,794,3865,0.22069,0.24739
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42731,1750,3865,0.41171,0.44291
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33561,1321,3865,0.32072,0.35050
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.49565,33,33,0.32242,0.66888
2004,Direct migration background,Primary Level,Somewhat concerned,0.40112,65,124,0.31450,0.48774
2004,Direct migration background,Primary Level,Not concerned at all,0.36892,59,124,0.28365,0.45420
2004,Direct migration background,Lower Secondary Level,Very concerned,0.21374,126,596,0.18080,0.24668
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46751,297,596,0.42742,0.50760
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.28642,173,596,0.25009,0.32275
2004,Direct migration background,Upper Secondary Level,Very concerned,0.22751,219,932,0.20058,0.25444
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48551,469,932,0.45340,0.51761
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.26983,244,932,0.24132,0.29834
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18113,41,220,0.13013,0.23214
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49840,111,220,0.43218,0.56463
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30370,68,220,0.24280,0.36461
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29812,37,138,0.22152,0.37472
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43981,65,138,0.35669,0.52293
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25387,36,138,0.18099,0.32675
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19742,70,354,0.15589,0.23894
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47882,171,354,0.42671,0.53093
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31862,113,354,0.27001,0.36723
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48444,40,40,0.32759,0.64129
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.28899,49,183,0.22314,0.35485
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37795,70,183,0.30751,0.44840
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31561,64,183,0.24808,0.38313
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.29289,87,323,0.24319,0.34260
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45386,150,323,0.39948,0.50824
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25324,86,323,0.20574,0.30074
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.60422,31,31,0.42922,0.77921
2005,No migration background,Pre-primary Level,Very concerned,0.24261,104,499,0.20496,0.28025
2005,No migration background,Pre-primary Level,Somewhat concerned,0.42562,225,499,0.38219,0.46905
2005,No migration background,Pre-primary Level,Not concerned at all,0.32185,170,499,0.28081,0.36288
2005,No migration background,Primary Level,Very concerned,0.53101,39,39,0.37234,0.68968
2005,No migration background,Lower Secondary Level,Very concerned,0.46370,748,1630,0.43948,0.48791
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.38092,635,1630,0.35734,0.40450
2005,No migration background,Lower Secondary Level,Not concerned at all,0.14287,247,1630,0.12587,0.15986
2005,No migration background,Upper Secondary Level,Very concerned,0.46708,4095,8978,0.45676,0.47740
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.39668,3716,8978,0.38656,0.40680
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12815,1167,8978,0.12124,0.13507
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26917,252,867,0.23963,0.29871
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47046,411,867,0.43722,0.50371
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25629,204,867,0.22721,0.28537
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.40015,557,1380,0.37429,0.42601
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45831,615,1380,0.43201,0.48461
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13439,208,1380,0.11639,0.15239
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.23700,914,3735,0.22336,0.25064
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47248,1748,3735,0.45647,0.48849
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28341,1073,3735,0.26895,0.29786
2005,Direct migration background,Primary Level,Very concerned,0.20326,33,143,0.13707,0.26946
2005,Direct migration background,Primary Level,Somewhat concerned,0.47136,68,143,0.38925,0.55346
2005,Direct migration background,Primary Level,Not concerned at all,0.28756,42,143,0.21311,0.36201
2005,Direct migration background,Lower Secondary Level,Very concerned,0.28179,143,555,0.24433,0.31925
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45151,272,555,0.41007,0.49295
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.24020,140,555,0.20463,0.27578
2005,Direct migration background,Upper Secondary Level,Very concerned,0.33111,279,862,0.29968,0.36255
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43399,394,862,0.40089,0.46710
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21752,189,862,0.18996,0.24507
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27450,52,213,0.21443,0.33458
