year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Primary Level,Not concerned at all,0.3301971598387436,108,13080,0.32925323777458004,0.33114108190290714
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26115216234972166,139,13080,0.26057176666265286,0.26173255803679046
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.450714001308775,286,13080,0.45005657110992353,0.45137143150762643
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.2881338363415033,185,13080,0.2875354300289112,0.2887322426540954
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2799847677513835,210,13080,0.2795026482715681,0.28046688723119884
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45369833631741135,359,13080,0.4531637516607089,0.45423292097411383
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2663168959312052,218,13080,0.26584224946276813,0.2667915423996423
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20802692619703098,32,13080,0.2069854232074425,0.20906842918661944
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5365812813989244,61,13080,0.5353017525507914,0.5378608102470573
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2553917924040446,32,13080,0.2542728366489689,0.2565107481591203
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23739692751945532,34,13080,0.2365689649501225,0.23822489008878814
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4091827062967557,85,13080,0.40822593284533887,0.4101394797481725
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35342036618378897,58,13080,0.3524901568819288,0.35435057548564913
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.27946942884279147,49,13080,0.27830265543509763,0.2806362022504853
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5155837445810222,94,13080,0.5142843168673148,0.5168831722947296
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20494682657618626,45,13080,0.2038972555111356,0.20599639764123692
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.3096340074472508,56,13080,0.3085607023969763,0.31070731249752526
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4262364701609157,107,13080,0.4250884462747064,0.42738449404712503
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2641295223918335,54,13080,0.2631060684240602,0.26515297635960683
2000,No migration background,Pre-primary Level,Very concerned,0.20138607233127293,73,23583,0.2005313099601626,0.20224083470238324
2000,No migration background,Pre-primary Level,Somewhat concerned,0.48399083169945073,174,23583,0.48292568477992737,0.4850559786189741
2000,No migration background,Pre-primary Level,Not concerned at all,0.31462309596927635,116,23583,0.31363335334938147,0.3156128385891712
2000,No migration background,Primary Level,Very concerned,0.6372428460626411,40,23583,0.6351419343856622,0.63934375773962
2000,No migration background,Primary Level,Somewhat concerned,0.3627571539373588,31,23583,0.36065624226037996,0.36485806561433765
2000,No migration background,Lower Secondary Level,Very concerned,0.35149517760208565,853,23583,0.351149536198306,0.3518408190058653
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.45113743203071527,1075,23583,0.45077718890019497,0.45149767516123557
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19736739036719902,475,23583,0.19707924902857588,0.19765553170582217
2000,No migration background,Upper Secondary Level,Very concerned,0.3620315390559775,4004,23583,0.36186418218556193,0.3621988959263931
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.46489490887616086,5229,23583,0.4647212217318858,0.46506859602043593
2000,No migration background,Upper Secondary Level,Not concerned at all,0.17307355206786162,1886,23583,0.17294181149950455,0.1732052926362187
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21081432917786544,183,23583,0.210303478014948,0.21132518034078288
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4695612888505325,371,23583,0.4689362335017289,0.4701863441993361
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3196243819716021,243,23583,0.31904033328866827,0.3202084306545359
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.3115518595920795,530,23583,0.3111269388842666,0.31197678029989234
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45719927544714445,758,23583,0.4567422082195716,0.4576563426747173
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2312488649607761,345,23583,0.230862017458955,0.2316357124625972
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.18915916752893533,628,23583,0.18890236539610658,0.18941596966176408
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4222394213151911,1457,23583,0.4219155515057202,0.422563291124662
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3886014111558735,1252,23583,0.3882817929372938,0.38892102937445316
2000,Direct migration background,Pre-primary Level,Not concerned at all,1.0,32,23583,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.17776806337065484,48,23583,0.17684559449863302,0.17869053224267667
2000,Direct migration background,Primary Level,Somewhat concerned,0.4272212377401727,119,23583,0.42602766868903397,0.4284148067913114
2000,Direct migration background,Primary Level,Not concerned at all,0.3950106988891726,109,23583,0.39383117713398547,0.39619022064435977
2000,Direct migration background,Lower Secondary Level,Very concerned,0.19018615545032402,142,23583,0.18964341619049369,0.19072889471015436
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4395405706700167,371,23583,0.43885416515583237,0.440226976184201
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.3702732738796594,332,23583,0.369605473847671,0.3709410739116478
2000,Direct migration background,Upper Secondary Level,Very concerned,0.1864007811031602,224,23583,0.185968572996922,0.1868329892093984
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4432045827372761,561,23583,0.4426532500649698,0.44375591540958237
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.37039463615956375,418,23583,0.36985867867936145,0.37093059363976605
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15355255613209198,45,23583,0.15273667433874755,0.15436843792543642
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4396019129912412,123,23583,0.43847866195843227,0.4407251640240501
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40684553087666675,104,23583,0.4057338058151161,0.4079572559382174
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2556583568297753,44,23583,0.25450499942984794,0.2568117142297026
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39904388937567054,82,23583,0.3977491586292329,0.4003386201221082
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34529775379455413,66,23583,0.344040663297377,0.3465548442917313
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13339946507346487,58,23583,0.1327957623201384,0.13400316782679134
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4371113527231688,173,23583,0.43623062042303135,0.4379920850233063
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4294891822033664,154,23583,0.4286102716226317,0.4303680927841011
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5104014106347906,31,23583,0.5077831296542037,0.5130196916153775
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.48959858936520934,32,23583,0.4869803083846224,0.49221687034579625
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.26106964264596555,53,23583,0.2598940014408102,0.2622452838511209
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39004332363741306,99,23583,0.388737751790867,0.3913488954839591
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34888703371662144,104,23583,0.34761128410700254,0.35016278332624035
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.20287416074109174,67,23583,0.2019583445220122,0.2037899769601713
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4783953072797449,174,23583,0.4772576912071312,0.4795329233523586
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31873053197916335,95,23583,0.31766931835823986,0.31979174560008683
2001,No migration background,Pre-primary Level,Very concerned,0.15824402550473535,65,21315,0.15752725059580655,0.15896080041366414
2001,No migration background,Pre-primary Level,Somewhat concerned,0.4579607699669512,189,21315,0.45698228191355555,0.4589392580203468
2001,No migration background,Pre-primary Level,Not concerned at all,0.3837952045283135,170,21315,0.3828401276346835,0.3847502814219435
2001,No migration background,Primary Level,Somewhat concerned,1.0,42,21315,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.31313599785504986,635,21315,0.31279229076212095,0.3134797049479788
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.46556246412963553,957,21315,0.46519278573139416,0.4659321425278769
2001,No migration background,Lower Secondary Level,Not concerned at all,0.22130153801531469,459,21315,0.22099388335875392,0.22160919267187545
2001,No migration background,Upper Secondary Level,Very concerned,0.2887139050206367,2976,21315,0.2885562499980619,0.2888715600432115
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49841656276653384,4994,21315,0.49824261469119774,0.49859051084186995
2001,No migration background,Upper Secondary Level,Not concerned at all,0.21286953221282945,2115,21315,0.21272712502322677,0.21301193940243213
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20316715399645494,161,21315,0.20267854777262567,0.2036557602202842
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4475547233696409,337,21315,0.44695089107419017,0.44815855566509166
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3492781226339041,271,21315,0.3486991846713512,0.34985706059645705
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.2602527532752059,380,21315,0.2598462682830106,0.2606592382674012
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49420734694510016,741,21315,0.49374417096665096,0.49467052292354935
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24553989977969384,344,21315,0.24514116479113177,0.24593863476825592
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.1457566098226365,471,21315,0.14552900179894102,0.14598421784633198
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4341955226509446,1346,21315,0.4338758109836115,0.43451523431827765
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4200478675264189,1288,21315,0.41972950049195873,0.4203662345608791
2001,Direct migration background,Primary Level,Somewhat concerned,0.6047339111340109,106,21315,0.6032883302570917,0.60617949201093
2001,Direct migration background,Primary Level,Not concerned at all,0.3952660888659891,72,21315,0.39382050798907,0.39671166974290817
2001,Direct migration background,Lower Secondary Level,Very concerned,0.15230308596490008,112,21315,0.15180879173743356,0.1527973801923666
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4469698227736972,340,21315,0.4462858726972553,0.4476537728501391
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.4007270912614027,306,21315,0.4000529551981601,0.40140122732464534
2001,Direct migration background,Upper Secondary Level,Very concerned,0.17878509335485057,206,21315,0.1783566825820689,0.17921350412763223
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4398655534401194,495,21315,0.43931057969820875,0.44042052718203006
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.38134935320503,370,21315,0.38080628977175085,0.38189241663830914
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13110604732083225,31,21315,0.13034814616808107,0.13186394847358343
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4596469750690131,122,21315,0.45852787527728106,0.4607660748607451
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4092469776101546,96,21315,0.408142864581336,0.41035109063897324
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2081405763950716,33,21315,0.20700386036645335,0.20927729242368986
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4419318258832804,79,21315,0.4405413264056717,0.4433223253608891
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34992759772164805,52,21315,0.3485921726516053,0.3512630227916908
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12177609856646186,45,21315,0.12121039772468946,0.12234179940823427
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42660919839443534,147,21315,0.42575365185466435,0.42746474493420633
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4516147030391029,163,21315,0.45075384783733646,0.4524755582408693
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,33,21315,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.1730176737500612,35,21315,0.17199909922159995,0.17403624827852243
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5023352329251439,115,21315,0.5009888619804939,0.503681603869794
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32464709332479474,79,21315,0.3233862224606258,0.3259079641889637
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.1650071247445111,59,21315,0.16416630504981664,0.16584794443920556
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45302057724949574,136,21315,0.4518929784592007,0.4541481760397908
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3819722980059932,111,21315,0.3808716966408256,0.3830728993711608
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,31,21315,1.0,1.0
2002,No migration background,Pre-primary Level,Very concerned,0.19312037540145904,87,22336,0.19233763243179886,0.19390311837111923
2002,No migration background,Pre-primary Level,Somewhat concerned,0.4466201946916683,206,22336,0.44563441110210017,0.44760597828123644
2002,No migration background,Pre-primary Level,Not concerned at all,0.3602594299068726,183,22336,0.3593074881490429,0.3612113716647023
2002,No migration background,Lower Secondary Level,Very concerned,0.34255890806910405,674,22336,0.3422071656450543,0.3429106504931538
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.4826189021890481,924,22336,0.4822485319008245,0.48298927247727175
2002,No migration background,Lower Secondary Level,Not concerned at all,0.17482218974184785,368,22336,0.17454067525734682,0.17510370422634888
2002,No migration background,Upper Secondary Level,Very concerned,0.34782400263177454,3424,22336,0.3476591582128027,0.3479888470507464
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4786470085190453,4927,22336,0.47847411222767183,0.47881990481041875
2002,No migration background,Upper Secondary Level,Not concerned at all,0.17352898884918025,1812,22336,0.17339791625381115,0.17366006144454935
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20954481067619513,183,22336,0.20905124247399184,0.2100383788783984
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4578018540572349,414,22336,0.4571976441001498,0.45840606401432
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3326533352665699,282,22336,0.33208193323717083,0.333224737295969
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.29927316333875215,429,22336,0.29884945241522964,0.29969687426227465
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4872993306762039,772,22336,0.48683685249567515,0.48776180885673265
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21342750598504392,334,22336,0.21304840407677314,0.2138066078933147
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.1741230130015714,675,22336,0.1738751959512878,0.174370830051855
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4515921089099271,1825,22336,0.4512668940105526,0.45191732380930166
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3742848780885016,1583,22336,0.3739686249237493,0.37460113125325384
2002,Direct migration background,Primary Level,Somewhat concerned,0.5765016903432838,92,22336,0.5750191220595894,0.5779842586269782
2002,Direct migration background,Primary Level,Not concerned at all,0.4234983096567161,64,22336,0.42201574137302167,0.4249808779404105
2002,Direct migration background,Lower Secondary Level,Very concerned,0.18351170908884082,120,22336,0.18298683898313992,0.18403657919454172
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5064041284482332,352,22336,0.5057262070450088,0.5070820498514577
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.31008416246292597,223,22336,0.3094569960136074,0.31071132891224457
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22612657810738826,211,22336,0.2256606304723874,0.2265925257423891
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46273109850674415,493,22336,0.462175723238262,0.4632864737752263
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.3111423233858676,304,22336,0.3106266548453669,0.31165799192636834
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14229584929186923,32,22336,0.14154921458462433,0.14304248399911412
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4712566223646071,118,22336,0.4701897941184764,0.47232345061073777
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38644752834352375,88,22336,0.38540685501478256,0.38748820167226494
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27889329750068176,44,22336,0.27764982529985816,0.28013676970150536
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35996584581149876,62,22336,0.35863493332724367,0.36129675829575386
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.36114085668781937,52,22336,0.35980899800851707,0.36247271536712167
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12174756978918581,54,22336,0.12117399831452416,0.12232114126384747
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4863545654844109,184,22336,0.48547785554843115,0.4872312754203907
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39189786472640326,150,22336,0.3910415716614924,0.3927541577913141
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5086456956676255,32,22336,0.5062890974317954,0.5110022939034556
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.49135430433237454,37,22336,0.4889977060965444,0.49371090256820466
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6102822907242584,93,22336,0.6088052215942137,0.6117593598543032
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3897177092757415,78,22336,0.3882406401456968,0.3911947784057862
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21182845558656702,64,22336,0.21091444749179597,0.21274246368133806
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5092067394234442,162,22336,0.5080884766100577,0.5103250022368306
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2789648049899889,92,22336,0.2779615751164688,0.27996803486350896
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,33,22336,1.0,1.0
2003,No migration background,Pre-primary Level,Very concerned,0.19898550093874598,74,21454,0.19821457642762802,0.19975642544986394
2003,No migration background,Pre-primary Level,Somewhat concerned,0.3946590483517649,203,21454,0.39371522219547594,0.39560287450805387
2003,No migration background,Pre-primary Level,Not concerned at all,0.40635545070948914,219,21454,0.4054070382819533,0.407303863137025
2003,No migration background,Primary Level,Somewhat concerned,1.0,31,21454,1.0,1.0
2003,No migration background,Lower Secondary Level,Very concerned,0.33495496004411685,608,21454,0.334601857921206,0.3353080621670277
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4793089510384539,874,21454,0.47893520257289757,0.4796826995040102
2003,No migration background,Lower Secondary Level,Not concerned at all,0.1857360889174292,382,21454,0.18544514295532455,0.18602703487953387
2003,No migration background,Upper Secondary Level,Very concerned,0.324894395247557,3029,21454,0.32473103653953145,0.3250577539555825
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.47710209350950594,4694,21454,0.4769278729371431,0.47727631408186877
2003,No migration background,Upper Secondary Level,Not concerned at all,0.19800351124293708,2024,21454,0.19786451341848654,0.19814250906738762
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19784870132617435,173,21454,0.19737655231204654,0.19832085034030217
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48874620190340484,428,21454,0.4881537619880852,0.4893386418187245
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31340509677042083,279,21454,0.3128553183934645,0.3139548751473772
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.29214966050316604,419,21454,0.2917336892039425,0.2925656318023896
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46432829072095144,725,21454,0.46387209429433846,0.46478448714756443
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2435220487758824,357,21454,0.24312944250423865,0.24391465504752616
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.1549669676102537,578,21454,0.15473293210946445,0.15520100311104293
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45566410660201795,1738,21454,0.45534201364666277,0.45598619955737313
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38936892578772825,1588,21454,0.3890535739071907,0.3896842776682658
2003,Direct migration background,Primary Level,Very concerned,0.19535866371832267,33,21454,0.19428332901805878,0.19643399841858655
2003,Direct migration background,Primary Level,Somewhat concerned,0.3800133742447403,66,21454,0.3786968867020353,0.3813298617874453
2003,Direct migration background,Primary Level,Not concerned at all,0.4246279620369371,67,21454,0.4232873447247435,0.4259685793491307
2003,Direct migration background,Lower Secondary Level,Very concerned,0.15657698506733955,97,21454,0.15607848102878333,0.15707548910589578
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5131989548322111,330,21454,0.5125133077587756,0.5138846019056467
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.33022406010044936,217,21454,0.32957892433145375,0.33086919586944497
2003,Direct migration background,Upper Secondary Level,Very concerned,0.18878071322996104,182,21454,0.18834927719311428,0.1892121492668078
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44163106207689756,443,21454,0.4410835938692979,0.4421785302844972
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.36958822469314134,333,21454,0.3690560677974332,0.37012038158884947
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17302974851250946,35,21454,0.17220137365941549,0.17385812336560344
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41088758487302085,97,21454,0.40981017197084785,0.41196499777519385
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41608266661446963,91,21454,0.4150032550403899,0.4171620781885494
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20969254717158642,32,21454,0.20852648116096043,0.2108586131822124
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49001379901467823,67,21454,0.48858188490748516,0.4914457131218713
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.30029365381373524,43,21454,0.29898065424445414,0.30160665338301634
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13785573826164102,47,21454,0.1372636660494391,0.13844781047384294
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44401514372458945,161,21454,0.44316184193558966,0.44486844551358923
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4181291180137694,153,21454,0.41728200607572014,0.41897622995181866
2003,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,32,21454,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4886056814576874,78,21454,0.4871020120883149,0.4901093508270599
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5113943185423127,74,21454,0.5098906491729401,0.5128979879116852
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.18786717692295155,55,21454,0.1870399575522105,0.18869439629369258
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.499023714093593,163,21454,0.4979648239987848,0.5000826041884011
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3131091089834555,101,21454,0.31212696889300695,0.31409124907390407
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,34,21454,1.0,1.0
2004,No migration background,Pre-primary Level,Very concerned,0.2405280832955361,105,20905,0.23971523583910478,0.24134093075196741
2004,No migration background,Pre-primary Level,Somewhat concerned,0.41140514141302703,210,20905,0.4104692760250612,0.41234100680099284
2004,No migration background,Pre-primary Level,Not concerned at all,0.34806677529143687,179,20905,0.34716082756733446,0.3489727230155393
2004,No migration background,Primary Level,Very concerned,1.0,34,20905,1.0,1.0
2004,No migration background,Lower Secondary Level,Very concerned,0.3839482585612374,652,20905,0.38358175038752695,0.3843147667349478
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4356654974014139,763,20905,0.4352918313834369,0.4360391634193909
2004,No migration background,Lower Secondary Level,Not concerned at all,0.18038624403734865,333,20905,0.1800964796251192,0.1806760084495781
2004,No migration background,Upper Secondary Level,Very concerned,0.39072669560755896,3599,20905,0.3905556312557669,0.390897759959351
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.4438128746834037,4238,20905,0.44363868304139187,0.4439870663254155
2004,No migration background,Upper Secondary Level,Not concerned at all,0.1654604297090374,1620,20905,0.16533014680220998,0.16559071261586483
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2571432829221612,226,20905,0.2566316125747437,0.2576549532695787
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45747606211822195,421,20905,0.45689282686118343,0.45805929737526047
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2853806549596168,236,20905,0.28485196656249884,0.28590934335673474
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.33739988158920076,473,20905,0.336967377469194,0.33783238570920754
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47261547217381616,679,20905,0.47215879459357896,0.4730721497540534
