year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Indirect migration background,higher education,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Somewhat concerned,No migration background,middle vocational,0.4484858459512837,17396,0.44109517147875327,0.45587652042381416
1999,Somewhat concerned,No migration background,higher education,0.13545095457537853,17396,0.13036564701019973,0.14053626214055734
1999,Somewhat concerned,No migration background,general elementary,0.11668861092824226,17396,0.1119176866697916,0.12145953518669292
1999,Somewhat concerned,Direct migration background,middle vocational,0.059084924292297565,17396,0.055581078960867676,0.06258876962372746
1999,Somewhat concerned,No migration background,higher vocational,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
1999,Somewhat concerned,Direct migration background,general elementary,0.04707044107965767,17396,0.04392315728846218,0.05021772487085315
1999,Somewhat concerned,No migration background,vocational + Abi,0.027156023699802502,17396,0.024740640404280444,0.02957140699532456
1999,Somewhat concerned,Direct migration background,inadequately,0.026991441737985518,17396,0.024583185225537315,0.02939969825043372
1999,Somewhat concerned,Indirect migration background,middle vocational,0.01761026991441738,17396,0.01565567715806787,0.01956486267076689
1999,Somewhat concerned,Indirect migration background,general elementary,0.014318630678077683,17396,0.01255320113649962,0.016084060219655746
1999,Somewhat concerned,Direct migration background,higher education,0.013989466754443713,17396,0.012244156142483755,0.01573477736640367
1999,Somewhat concerned,Direct migration background,vocational + Abi,0.010039499670836076,17396,0.008558017804418882,0.011520981537253271
1999,Somewhat concerned,No migration background,in school,0.009874917709019092,17396,0.008405507186061421,0.011344328231976763
1999,Somewhat concerned,Direct migration background,higher vocational,0.003620803159973667,17396,0.0027282252070043134,0.00451338111294302
1999,Somewhat concerned,No migration background,inadequately,0.0034562211981566822,17396,0.0025840930016136987,0.004328349394699666
1999,Somewhat concerned,Indirect migration background,in school,0.002304147465437788,17396,0.0015916462811863003,0.0030166486496892757
1999,Somewhat concerned,Indirect migration background,higher vocational,0.0019749835418038184,17396,0.0013152268164073888,0.002634740267200248
1999,Somewhat concerned,Indirect migration background,higher education,0.0018104015799868334,17396,0.001178680525191269,0.0024421226347823978
1999,Somewhat concerned,Direct migration background,in school,0.0013166556945358788,17396,0.0007777889453823163,0.0018555224436894412
1999,Somewhat concerned,Indirect migration background,vocational + Abi,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Somewhat concerned,Indirect migration background,inadequately,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Not concerned at all,No migration background,middle vocational,0.29794933655006034,17396,0.29115281324742465,0.30474585985269603
1999,Not concerned at all,No migration background,higher education,0.20426216324889426,17396,0.19827101122503415,0.21025331527275437
1999,Not concerned at all,Direct migration background,middle vocational,0.08765581021310816,17396,0.0834533744728501,0.09185824595336621
1999,Not concerned at all,No migration background,general elementary,0.08604744672295939,17396,0.08188007547439613,0.09021481797152264
1999,Not concerned at all,Direct migration background,general elementary,0.07438681141938078,17396,0.07048744443313582,0.07828617840562574
1999,Not concerned at all,No migration background,higher vocational,0.050261359067149174,17396,0.04701459642887704,0.05350812170542131
1999,Not concerned at all,Direct migration background,inadequately,0.04342581423401689,17396,0.04039705545932962,0.04645457300870416
1999,Not concerned at all,No migration background,vocational + Abi,0.039404905508644957,17396,0.036513715067789956,0.04229609594949996
1999,Not concerned at all,Direct migration background,higher education,0.02332127060715722,17396,0.021078507823716185,0.02556403339059825
1999,Not concerned at all,Indirect migration background,middle vocational,0.021310816244471252,17396,0.01916469720061024,0.023456935288332263
1999,Not concerned at all,Indirect migration background,general elementary,0.017289907519099316,17396,0.01535285937411407,0.019226955664084562
1999,Not concerned at all,No migration background,in school,0.012866907921190189,17396,0.011192133481937242,0.014541682360443136
1999,Not concerned at all,Direct migration background,vocational + Abi,0.012866907921190189,17396,0.011192133481937242,0.014541682360443136
1999,Not concerned at all,Indirect migration background,in school,0.006031363088057901,17396,0.004880760227714254,0.007181965948401548
1999,Not concerned at all,Indirect migration background,higher education,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,No migration background,inadequately,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,Direct migration background,higher vocational,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
1999,Not concerned at all,Indirect migration background,vocational + Abi,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
1999,Not concerned at all,Indirect migration background,inadequately,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
2000,Very concerned,No migration background,middle vocational,0.5765350245027385,30607,0.5709993915560306,0.5820706574494464
2000,Very concerned,No migration background,general elementary,0.11862208129143846,30607,0.11499957171387372,0.1222445908690032
2000,Very concerned,No migration background,higher education,0.09051599884692996,30607,0.08730155461441334,0.09373044307944657
2000,Very concerned,No migration background,higher vocational,0.07639089074661286,30607,0.0734150438715731,0.07936673762165261
2000,Very concerned,Direct migration background,middle vocational,0.03228596137215336,30607,0.030305683786968816,0.0342662389573379
2000,Very concerned,No migration background,vocational + Abi,0.02637647737100029,30607,0.02458112534704229,0.028171829394958287
2000,Very concerned,Direct migration background,general elementary,0.020322859613721534,30607,0.018742049938293,0.02190366928915007
2000,Very concerned,Indirect migration background,middle vocational,0.009656961660420871,30607,0.008561344641759271,0.010752578679082471
2000,Very concerned,Direct migration background,higher education,0.00835975785528971,30607,0.007339712200943826,0.009379803509635593
2000,Very concerned,Indirect migration background,general elementary,0.007206687806284232,30607,0.006259048719645048,0.008154326892923416
2000,Very concerned,Direct migration background,inadequately,0.006918420294032862,30607,0.005989792616164038,0.007847047971901687
2000,Very concerned,Direct migration background,vocational + Abi,0.006486019025655808,30607,0.005586683415269847,0.007385354636041769
2000,Very concerned,Direct migration background,higher vocational,0.006341885269530124,30607,0.005452533912933781,0.007231236626126467
2000,Very concerned,No migration background,in school,0.0056212164889017004,30607,0.004783616293335536,0.006458816684467865
2000,Very concerned,No migration background,inadequately,0.005477082732776016,30607,0.004650230815505397,0.006303934650046636
2000,Very concerned,Indirect migration background,higher vocational,0.0008648025367541078,30607,0.0005354839095862353,0.0011941211639219802
2000,Very concerned,Indirect migration background,vocational + Abi,0.0005765350245027386,30607,0.00030760870486657707,0.0008454613441389001
2000,Very concerned,Indirect migration background,higher education,0.0004324012683770539,30607,0.00019948745058762088,0.0006653150861664869
2000,Very concerned,Indirect migration background,in school,0.0004324012683770539,30607,0.00019948745058762088,0.0006653150861664869
2000,Very concerned,Direct migration background,in school,0.0004324012683770539,30607,0.00019948745058762088,0.0006653150861664869
2000,Very concerned,Indirect migration background,inadequately,0.00014413375612568464,30607,9.64151166257907e-06,0.0002786260005887902
2000,Somewhat concerned,No migration background,middle vocational,0.48618219037871035,30607,0.48058268341276156,0.49178169734465915
2000,Somewhat concerned,No migration background,higher education,0.13557271796780496,30607,0.1317374468176178,0.13940798911799213
2000,Somewhat concerned,No migration background,general elementary,0.09695729040662511,30607,0.09364224050645234,0.10027234030679788
2000,Somewhat concerned,No migration background,higher vocational,0.07053131106355262,30607,0.0676628163747583,0.07339980575234695
2000,Somewhat concerned,Direct migration background,middle vocational,0.052200614124872056,30607,0.04970865045057302,0.05469257779917109
2000,Somewhat concerned,No migration background,vocational + Abi,0.03452126174746441,30607,0.03247594592964892,0.036566577565279895
2000,Somewhat concerned,Direct migration background,general elementary,0.03433516330138643,30607,0.03229517133583561,0.036375155266937256
2000,Somewhat concerned,Indirect migration background,middle vocational,0.016190564808783846,30607,0.014776620901181425,0.017604508716386268
2000,Somewhat concerned,Direct migration background,higher education,0.01609751558574486,30607,0.014687573918120138,0.01750745725336958
2000,Somewhat concerned,Direct migration background,vocational + Abi,0.011445054433795478,30607,0.010253387119487306,0.01263672174810365
2000,Somewhat concerned,Direct migration background,inadequately,0.011072857541639527,30607,0.009900506444296206,0.012245208638982848
2000,Somewhat concerned,Indirect migration background,general elementary,0.008467479296547873,30607,0.007440938431200135,0.00949402016189561
2000,Somewhat concerned,Direct migration background,higher vocational,0.0076300362891969856,30607,0.006655168329889304,0.008604904248504668
2000,Somewhat concerned,No migration background,in school,0.007536987066157998,30607,0.006568036234473789,0.008505937897842207
2000,Somewhat concerned,No migration background,inadequately,0.0026053782450916533,30607,0.0020342750474061557,0.003176481442777151
2000,Somewhat concerned,Indirect migration background,higher vocational,0.0020470829068577278,30607,0.00154071236625721,0.0025534534474582456
2000,Somewhat concerned,Indirect migration background,higher education,0.00195403368381874,30607,0.0014592823378290537,0.002448785029808426
2000,Somewhat concerned,Indirect migration background,vocational + Abi,0.0017679352377407648,30607,0.0012972889650567196,0.00223858151042481
2000,Somewhat concerned,Indirect migration background,in school,0.0013026891225458267,30607,0.0008985945445798412,0.001706783700511812
2000,Somewhat concerned,Direct migration background,in school,0.0011165906764678516,30607,0.0007424369387224857,0.0014907444142132176
2000,Somewhat concerned,Indirect migration background,inadequately,0.0004652461151949381,30607,0.00022365218609661042,0.0007068400442932658
2000,Not concerned at all,No migration background,middle vocational,0.3296626463904912,30607,0.3243960835545341,0.3349292092264483
2000,Not concerned at all,No migration background,higher education,0.2188428596399231,30607,0.21421072596770377,0.2234749933121424
2000,Not concerned at all,No migration background,general elementary,0.07813319349764027,30607,0.07512644179120025,0.08113994520408029
2000,Not concerned at all,Direct migration background,middle vocational,0.07306414962419157,30607,0.0701485848377606,0.07597971441062254
2000,Not concerned at all,No migration background,higher vocational,0.060304142632406924,30607,0.05763720463303889,0.06297108063177496
2000,Not concerned at all,Direct migration background,general elementary,0.05663345568956476,30607,0.054043916690611066,0.05922299468851845
2000,Not concerned at all,No migration background,vocational + Abi,0.042475091767173574,30607,0.040215718985430915,0.044734464548916233
2000,Not concerned at all,Direct migration background,higher education,0.026918370914175843,30607,0.02510517507873712,0.028731566749614565
2000,Not concerned at all,Direct migration background,inadequately,0.01905261317951407,30607,0.01752101154210084,0.0205842148169273
2000,Not concerned at all,Direct migration background,vocational + Abi,0.018178640097884984,30607,0.016681912993502118,0.01967536720226785
2000,Not concerned at all,Indirect migration background,general elementary,0.016780283167278448,30607,0.015341250603280517,0.01821931573127638
2000,Not concerned at all,Indirect migration background,middle vocational,0.016605488550952632,30607,0.015173843328289452,0.018037133773615814
2000,Not concerned at all,Direct migration background,higher vocational,0.011536444677503933,30607,0.010340084318967671,0.012732805036040195
2000,Not concerned at all,No migration background,in school,0.009963293130571578,30607,0.008850606699415873,0.011075979561727282
2000,Not concerned at all,No migration background,inadequately,0.005243838489774515,30607,0.0044346891911994065,0.0060529877883496236
2000,Not concerned at all,Indirect migration background,higher education,0.0047194546407970635,30607,0.003951625915849783,0.0054872833657443445
2000,Not concerned at all,Indirect migration background,vocational + Abi,0.003146303093864709,30607,0.002518878294929528,0.00377372789279989
2000,Not concerned at all,Indirect migration background,in school,0.003146303093864709,30607,0.002518878294929528,0.00377372789279989
2000,Not concerned at all,Direct migration background,in school,0.0026219192448872575,30607,0.0020490107590371487,0.0031948277307373664
2000,Not concerned at all,Indirect migration background,higher vocational,0.0019227407795839888,30607,0.001431959330564917,0.0024135222286030605
2000,Not concerned at all,Indirect migration background,inadequately,0.001048767697954903,30607,0.0006861429129006401,0.001411392483009166
2001,Very concerned,No migration background,middle vocational,0.5678305666857469,27798,0.5620070449205233,0.5736540884509705
2001,Very concerned,No migration background,general elementary,0.11734401831711505,27798,0.11356067712904505,0.12112735950518505
2001,Very concerned,No migration background,higher education,0.08986834573554665,27798,0.08650629100152923,0.09323040046956407
2001,Very concerned,No migration background,higher vocational,0.07250524709024996,27798,0.06945672220031264,0.07555377198018727
2001,Very concerned,Direct migration background,middle vocational,0.03930547605418813,27798,0.03702109534526481,0.04158985676311146
2001,Very concerned,No migration background,vocational + Abi,0.030719328372448007,27798,0.028690805399120965,0.03274785134577505
2001,Very concerned,Direct migration background,general elementary,0.02136996756344209,27798,0.019669922250392102,0.02307001287649208
2001,Very concerned,Indirect migration background,middle vocational,0.011257393627170388,27798,0.010017141882863068,0.012497645371477708
2001,Very concerned,Direct migration background,higher education,0.008586147681740127,27798,0.007501531787401093,0.00967076357607916
2001,Very concerned,No migration background,in school,0.0066781148635756534,27798,0.005720653538566063,0.007635576188585244
2001,Very concerned,Indirect migration background,general elementary,0.006487311581759206,27798,0.005543536767028724,0.007431086396489687
2001,Very concerned,Direct migration background,higher vocational,0.006296508299942759,27798,0.005366626828689397,0.0072263897711961214
2001,Very concerned,Direct migration background,vocational + Abi,0.005914901736309865,27798,0.0050134658468574695,0.00681633762576226
2001,Very concerned,Direct migration background,inadequately,0.005724098454493417,27798,0.00483723593676895,0.006610960972217884
2001,Very concerned,No migration background,inadequately,0.004006868918145392,27798,0.0032642260149441773,0.004749511821346608
2001,Very concerned,Indirect migration background,higher vocational,0.0019080328181644724,27798,0.001395020850712795,0.00242104478561615
2001,Very concerned,Indirect migration background,vocational + Abi,0.0013356229727151307,27798,0.0009062833053122741,0.0017649626401179874
2001,Very concerned,Indirect migration background,in school,0.0009540164090822362,27798,0.0005910888419352783,0.0013169439762291942
2001,Very concerned,Indirect migration background,inadequately,0.0009540164090822362,27798,0.0005910888419352783,0.0013169439762291942
2001,Very concerned,Indirect migration background,higher education,0.0005724098454493417,27798,0.0002912336755733381,0.0008535860153253453
2001,Very concerned,Direct migration background,in school,0.00038160656363289447,27798,0.00015200526854269406,0.0006112078587230949
2001,Somewhat concerned,No migration background,middle vocational,0.4935270283624864,27798,0.4876496600924565,0.4994043966325163
2001,Somewhat concerned,No migration background,higher education,0.1330170965510426,27798,0.12902493327933587,0.13700925982274934
2001,Somewhat concerned,No migration background,general elementary,0.0923016108311098,27798,0.08889890254556979,0.09570431911664981
2001,Somewhat concerned,No migration background,higher vocational,0.07322857989919952,27798,0.07016608116164011,0.07629107863675894
2001,Somewhat concerned,Direct migration background,middle vocational,0.048917877260598874,27798,0.046382210913585936,0.05145354360761181
2001,Somewhat concerned,Direct migration background,general elementary,0.03350133412392529,27798,0.03138599025221996,0.03561667799563061
2001,Somewhat concerned,No migration background,vocational + Abi,0.03330368613499358,27798,0.0311943758036017,0.03541299646638545
2001,Somewhat concerned,Direct migration background,higher education,0.014527127186480878,27798,0.01312055669383776,0.015933697679123997
2001,Somewhat concerned,Indirect migration background,middle vocational,0.013440063247356459,27798,0.01208639672056059,0.014793729774152328
2001,Somewhat concerned,Direct migration background,vocational + Abi,0.01205652732483447,27798,0.010773527900402034,0.013339526749266905
2001,Somewhat concerned,Indirect migration background,general elementary,0.011364759363573475,27798,0.010118674955444051,0.0126108437717029
2001,Somewhat concerned,No migration background,in school,0.010870639391244195,27798,0.009651640284552624,0.012089638497935765
2001,Somewhat concerned,Direct migration background,inadequately,0.010475343413380769,27798,0.00927847407614743,0.011672212750614107
2001,Somewhat concerned,Direct migration background,higher vocational,0.007807095562802648,27798,0.006772448802542159,0.008841742323063138
2001,Somewhat concerned,No migration background,inadequately,0.004150607767565965,27798,0.003394816317489169,0.004906399217642762
2001,Somewhat concerned,Indirect migration background,higher education,0.0021741278782488388,27798,0.0016265836331803738,0.002721672123317304
2001,Somewhat concerned,Indirect migration background,vocational + Abi,0.001581183911453701,27798,0.0011140978924908695,0.0020482699304165326
2001,Somewhat concerned,Indirect migration background,in school,0.0013835359225219882,27798,0.0009465737149264642,0.0018204981301175123
2001,Somewhat concerned,Indirect migration background,higher vocational,0.001284711928056132,27798,0.0008636237748459498,0.0017058000812663141
2001,Somewhat concerned,Direct migration background,in school,0.0007905919557268505,27798,0.00046018152519983755,0.0011210023862538634
2001,Somewhat concerned,Indirect migration background,inadequately,0.0002964719833975689,27798,9.408772121330161e-05,0.0004988562455818362
2001,Not concerned at all,No migration background,middle vocational,0.35757780784844384,27798,0.3519434446030572,0.36321217109383047
2001,Not concerned at all,No migration background,higher education,0.2178619756427605,27798,0.21300929495791104,0.22271465632760995
2001,Not concerned at all,No migration background,general elementary,0.07560893098782138,27798,0.07250105475405726,0.07871680722158551
2001,Not concerned at all,Direct migration background,middle vocational,0.06258457374830853,27798,0.05973717038664543,0.06543197710997163
2001,Not concerned at all,No migration background,higher vocational,0.058186738836265225,27798,0.05543476877264212,0.06093870889988833
2001,Not concerned at all,Direct migration background,general elementary,0.05125169147496617,27798,0.04865942940716725,0.0538439535427651
2001,Not concerned at all,No migration background,vocational + Abi,0.04583897158322057,27798,0.04338042995624891,0.048297513210192225
2001,Not concerned at all,Direct migration background,higher education,0.02757104194857916,27798,0.025646156775736582,0.02949592712142174
2001,Not concerned at all,Indirect migration background,middle vocational,0.018775372124492557,27798,0.01717975829119608,0.020370985957789033
2001,Not concerned at all,Direct migration background,vocational + Abi,0.016238159675236806,27798,0.014752351696648867,0.017723967653824745
2001,Not concerned at all,No migration background,in school,0.015392422192151556,27798,0.013945202822596528,0.016839641561706583
2001,Not concerned at all,Indirect migration background,general elementary,0.012516914749661705,27798,0.011209953305669847,0.013823876193653563
2001,Not concerned at all,Direct migration background,inadequately,0.012178619756427604,27798,0.01088922012287638,0.013468019389978828
2001,Not concerned at all,Direct migration background,higher vocational,0.008795669824086604,27798,0.007698016111869055,0.009893323536304153
2001,Not concerned at all,Indirect migration background,higher education,0.0052435723951285524,27798,0.004394545774810753,0.006092599015446352
2001,Not concerned at all,No migration background,inadequately,0.0040595399188092015,27798,0.0033120516310185203,0.004807028206599883
2001,Not concerned at all,Indirect migration background,vocational + Abi,0.002537212449255751,27798,0.0019458196066964124,0.00312860529181509
2001,Not concerned at all,Indirect migration background,in school,0.002368064952638701,27798,0.001796676745667385,0.002939453159610017
2001,Not concerned at all,Indirect migration background,higher vocational,0.002368064952638701,27798,0.001796676745667385,0.002939453159610017
2001,Not concerned at all,Direct migration background,in school,0.002198917456021651,27798,0.0016482673275122254,0.0027495675845310764
2001,Not concerned at all,Indirect migration background,inadequately,0.0008457374830852503,27798,0.0005040072850365803,0.0011874676811339203
2002,Very concerned,No migration background,middle vocational,0.5663248428713199,28961,0.5606171003538598,0.57203258538878
2002,Very concerned,No migration background,higher education,0.1116440621898776,28961,0.1080169531285978,0.1152711712511574
2002,Very concerned,No migration background,general elementary,0.1099900760833609,28961,0.10638658484551158,0.1135935673212102
2002,Very concerned,No migration background,higher vocational,0.07095600396956665,28961,0.06799893121582667,0.07391307672330663
2002,Very concerned,Direct migration background,middle vocational,0.034899106847502484,28961,0.03278540946525543,0.037012804229749535
2002,Very concerned,No migration background,vocational + Abi,0.030267945749255707,28961,0.028294766027204196,0.03224112547130722
2002,Very concerned,Direct migration background,general elementary,0.019682434667548793,28961,0.01808261107871241,0.021282258256385175
2002,Very concerned,Indirect migration background,middle vocational,0.010585511081706914,28961,0.00940683534645301,0.01176418681696082
2002,Very concerned,Direct migration background,higher education,0.008931524975190208,28961,0.007847937606217123,0.010015112344163293
2002,Very concerned,Direct migration background,higher vocational,0.007277538868673503,28961,0.006298600196059774,0.008256477541287232
2002,Very concerned,No migration background,in school,0.00628514720476348,28961,0.005374944939523333,0.007195349470003627
2002,Very concerned,Direct migration background,vocational + Abi,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,Very concerned,Direct migration background,inadequately,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,Very concerned,Indirect migration background,general elementary,0.004134965266291763,28961,0.0033958954437955883,0.004874035088787938
2002,Very concerned,No migration background,inadequately,0.004134965266291763,28961,0.0033958954437955883,0.004874035088787938
2002,Very concerned,Indirect migration background,higher vocational,0.0011577902745616936,28961,0.000766127147960687,0.0015494534011627002
2002,Very concerned,Indirect migration background,higher education,0.0011577902745616936,28961,0.000766127147960687,0.0015494534011627002
2002,Very concerned,Indirect migration background,vocational + Abi,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,Very concerned,Indirect migration background,inadequately,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,Very concerned,Indirect migration background,in school,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,Very concerned,Direct migration background,in school,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,Somewhat concerned,No migration background,middle vocational,0.46427224736048267,28961,0.4585283360048855,0.4700161587160798
2002,Somewhat concerned,No migration background,higher education,0.17203996983408748,28961,0.16769317983426277,0.1763867598339122
2002,Somewhat concerned,No migration background,general elementary,0.08361613876319758,28961,0.08042803047044612,0.08680424705594904
2002,Somewhat concerned,No migration background,higher vocational,0.07277526395173455,28961,0.06978345612704237,0.07576707177642672
2002,Somewhat concerned,Direct migration background,middle vocational,0.04638009049773756,28961,0.04395793095857913,0.048802250036895985
2002,Somewhat concerned,No migration background,vocational + Abi,0.03902714932126697,28961,0.03679672101188612,0.041257577630647815
2002,Somewhat concerned,Direct migration background,general elementary,0.03299396681749623,28961,0.03093674485069709,0.03505118878429537
2002,Somewhat concerned,Direct migration background,higher education,0.017345399698340876,28961,0.015841766532840234,0.018849032863841517
2002,Somewhat concerned,Indirect migration background,middle vocational,0.015271493212669683,28961,0.013859123806764066,0.0166838626185753
2002,Somewhat concerned,No migration background,in school,0.01159502262443439,28961,0.010362052491246424,0.012827992757622355
2002,Somewhat concerned,Direct migration background,vocational + Abi,0.0111236802413273,28961,0.009915742554316508,0.012331617928338093
2002,Somewhat concerned,Direct migration background,inadequately,0.008672699849170438,28961,0.007604789031387057,0.009740610666953819
2002,Somewhat concerned,Indirect migration background,general elementary,0.008484162895927601,28961,0.0074278231486741755,0.009540502643181027
2002,Somewhat concerned,Direct migration background,higher vocational,0.0058446455505279035,28961,0.0049667244005458635,0.006722566700509944
2002,Somewhat concerned,No migration background,inadequately,0.002356711915535445,28961,0.0017982543408748641,0.0029151694901960257
2002,Somewhat concerned,Indirect migration background,higher education,0.0022624434389140274,28961,0.0017152431475852346,0.00280964373024282
2002,Somewhat concerned,Indirect migration background,higher vocational,0.0016968325791855204,28961,0.0012228089225887258,0.002170856235782315
2002,Somewhat concerned,Indirect migration background,in school,0.0016968325791855204,28961,0.0012228089225887258,0.002170856235782315
2002,Somewhat concerned,Direct migration background,in school,0.0011312217194570137,28961,0.0007440733974028299,0.0015183700415111975
2002,Somewhat concerned,Indirect migration background,vocational + Abi,0.0010369532428355958,28961,0.0006662694541315196,0.001407637031539672
2002,Somewhat concerned,Indirect migration background,inadequately,0.0003770739064856712,28961,0.00015346935537005792,0.0006006784576012844
2002,Not concerned at all,No migration background,middle vocational,0.3213778409090909,28961,0.3159992157720905,0.32675646604609127
2002,Not concerned at all,No migration background,higher education,0.2810724431818182,28961,0.27589517103904226,0.2862497153245941
2002,Not concerned at all,No migration background,general elementary,0.06214488636363636,28961,0.05936440576515707,0.06492536696211565
2002,Not concerned at all,No migration background,higher vocational,0.05930397727272727,28961,0.05658368317766976,0.06202427136778479
2002,Not concerned at all,Direct migration background,middle vocational,0.05397727272727273,28961,0.0513746839764813,0.05657986147806415
2002,Not concerned at all,No migration background,vocational + Abi,0.05007102272727273,28961,0.047559205159547056,0.0525828402949984
2002,Not concerned at all,Direct migration background,general elementary,0.038884943181818184,28961,0.036658417446070964,0.041111468917565404
2002,Not concerned at all,Direct migration background,higher education,0.026633522727272728,28961,0.02477912966620626,0.028487915788339195
2002,Not concerned at all,No migration background,in school,0.018288352272727272,28961,0.01674512974042925,0.019831574805025294
2002,Not concerned at all,Indirect migration background,middle vocational,0.016335227272727272,28961,0.01487528580453586,0.017795168740918684
2002,Not concerned at all,Direct migration background,vocational + Abi,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,Not concerned at all,Indirect migration background,general elementary,0.012961647727272728,28961,0.011658941721067888,0.014264353733477567
2002,Not concerned at all,Direct migration background,inadequately,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,Not concerned at all,Direct migration background,higher vocational,0.009232954545454546,28961,0.008131401489372199,0.010334507601536893
2002,Not concerned at all,Indirect migration background,higher education,0.005859375,28961,0.004980354806548327,0.006738395193451673
2002,Not concerned at all,No migration background,inadequately,0.005326704545454545,28961,0.004488367171261744,0.006165041919647346
2002,Not concerned at all,Indirect migration background,vocational + Abi,0.003728693181818182,28961,0.003026726611711741,0.004430659751924623
2002,Not concerned at all,Indirect migration background,in school,0.002840909090909091,28961,0.0022279094934904513,0.0034539086883277306
2002,Not concerned at all,Indirect migration background,higher vocational,0.0026633522727272725,28961,0.002069765123916648,0.003256939421537897
2002,Not concerned at all,Direct migration background,in school,0.002130681818181818,28961,0.0015996195705438193,0.002661744065819817
2002,Not concerned at all,Indirect migration background,inadequately,0.0001775568181818182,28961,2.410239464786077e-05,0.00033101124171577563
2003,Very concerned,No migration background,middle vocational,0.5604293910790301,27727,0.5545871509293991,0.5662716312286611
2003,Very concerned,No migration background,general elementary,0.10956875809735332,27727,0.10589214276124116,0.11324537343346548
2003,Very concerned,No migration background,higher education,0.10697760503424024,27727,0.10333944129811402,0.11061576877036645
2003,Very concerned,No migration background,higher vocational,0.07754950953174163,27727,0.07440128505660148,0.08069773400688177
2003,Very concerned,Direct migration background,middle vocational,0.03368498982047011,27727,0.03156134343298333,0.035808636207956886
2003,Very concerned,No migration background,vocational + Abi,0.032019248565611697,27727,0.02994699183631961,0.03409150529490378
2003,Very concerned,Direct migration background,general elementary,0.017952989080140664,27727,0.01639006042914471,0.019515917731136617
2003,Very concerned,Indirect migration background,middle vocational,0.010179529890801406,27727,0.008997994576273396,0.011361065205329417
2003,Very concerned,Direct migration background,higher education,0.008698870997593929,27727,0.0076058238990911065,0.00979191809609675
2003,Very concerned,No migration background,in school,0.0075883768276883215,27727,0.0065669082868333355,0.008609845368543308
2003,Very concerned,Direct migration background,vocational + Abi,0.006477882657782714,27727,0.005533582769374924,0.007422182546190504
