year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43711,173,23583,0.43623,0.43799
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42949,154,23583,0.42861,0.43037
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51040,31,23583,0.50778,0.51302
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.48960,32,23583,0.48698,0.49222
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.26107,53,23583,0.25989,0.26225
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39004,99,23583,0.38874,0.39135
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34889,104,23583,0.34761,0.35016
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.20287,67,23583,0.20196,0.20379
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47840,174,23583,0.47726,0.47953
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31873,95,23583,0.31767,0.31979
2001,No migration background,Pre-primary Level,Very concerned,0.15824,65,21315,0.15753,0.15896
2001,No migration background,Pre-primary Level,Somewhat concerned,0.45796,189,21315,0.45698,0.45894
2001,No migration background,Pre-primary Level,Not concerned at all,0.38380,170,21315,0.38284,0.38475
2001,No migration background,Primary Level,Somewhat concerned,1.00000,42,21315,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.31314,635,21315,0.31279,0.31348
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.46556,957,21315,0.46519,0.46593
2001,No migration background,Lower Secondary Level,Not concerned at all,0.22130,459,21315,0.22099,0.22161
2001,No migration background,Upper Secondary Level,Very concerned,0.28871,2976,21315,0.28856,0.28887
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49842,4994,21315,0.49824,0.49859
2001,No migration background,Upper Secondary Level,Not concerned at all,0.21287,2115,21315,0.21273,0.21301
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20317,161,21315,0.20268,0.20366
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44755,337,21315,0.44695,0.44816
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34928,271,21315,0.34870,0.34986
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.26025,380,21315,0.25985,0.26066
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49421,741,21315,0.49374,0.49467
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24554,344,21315,0.24514,0.24594
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.14576,471,21315,0.14553,0.14598
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43420,1346,21315,0.43388,0.43452
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42005,1288,21315,0.41973,0.42037
2001,Direct migration background,Primary Level,Somewhat concerned,0.60473,106,21315,0.60329,0.60618
2001,Direct migration background,Primary Level,Not concerned at all,0.39527,72,21315,0.39382,0.39671
2001,Direct migration background,Lower Secondary Level,Very concerned,0.15230,112,21315,0.15181,0.15280
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44697,340,21315,0.44629,0.44765
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.40073,306,21315,0.40005,0.40140
2001,Direct migration background,Upper Secondary Level,Very concerned,0.17879,206,21315,0.17836,0.17921
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43987,495,21315,0.43931,0.44042
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.38135,370,21315,0.38081,0.38189
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13111,31,21315,0.13035,0.13186
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45965,122,21315,0.45853,0.46077
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40925,96,21315,0.40814,0.41035
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20814,33,21315,0.20700,0.20928
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44193,79,21315,0.44054,0.44332
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34993,52,21315,0.34859,0.35126
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12178,45,21315,0.12121,0.12234
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42661,147,21315,0.42575,0.42746
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.45161,163,21315,0.45075,0.45248
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,33,21315,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.17302,35,21315,0.17200,0.17404
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50234,115,21315,0.50099,0.50368
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32465,79,21315,0.32339,0.32591
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.16501,59,21315,0.16417,0.16585
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45302,136,21315,0.45189,0.45415
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38197,111,21315,0.38087,0.38307
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,31,21315,1.00000,1.00000
2002,No migration background,Pre-primary Level,Very concerned,0.19312,87,22336,0.19234,0.19390
2002,No migration background,Pre-primary Level,Somewhat concerned,0.44662,206,22336,0.44563,0.44761
2002,No migration background,Pre-primary Level,Not concerned at all,0.36026,183,22336,0.35931,0.36121
2002,No migration background,Lower Secondary Level,Very concerned,0.34256,674,22336,0.34221,0.34291
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.48262,924,22336,0.48225,0.48299
2002,No migration background,Lower Secondary Level,Not concerned at all,0.17482,368,22336,0.17454,0.17510
2002,No migration background,Upper Secondary Level,Very concerned,0.34782,3424,22336,0.34766,0.34799
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.47865,4927,22336,0.47847,0.47882
2002,No migration background,Upper Secondary Level,Not concerned at all,0.17353,1812,22336,0.17340,0.17366
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20954,183,22336,0.20905,0.21004
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45780,414,22336,0.45720,0.45841
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33265,282,22336,0.33208,0.33322
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.29927,429,22336,0.29885,0.29970
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48730,772,22336,0.48684,0.48776
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21343,334,22336,0.21305,0.21381
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.17412,675,22336,0.17388,0.17437
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45159,1825,22336,0.45127,0.45192
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37428,1583,22336,0.37397,0.37460
2002,Direct migration background,Primary Level,Somewhat concerned,0.57650,92,22336,0.57502,0.57798
2002,Direct migration background,Primary Level,Not concerned at all,0.42350,64,22336,0.42202,0.42498
2002,Direct migration background,Lower Secondary Level,Very concerned,0.18351,120,22336,0.18299,0.18404
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50640,352,22336,0.50573,0.50708
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.31008,223,22336,0.30946,0.31071
2002,Direct migration background,Upper Secondary Level,Very concerned,0.22613,211,22336,0.22566,0.22659
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46273,493,22336,0.46218,0.46329
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.31114,304,22336,0.31063,0.31166
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14230,32,22336,0.14155,0.14304
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47126,118,22336,0.47019,0.47232
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38645,88,22336,0.38541,0.38749
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27889,44,22336,0.27765,0.28014
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35997,62,22336,0.35863,0.36130
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.36114,52,22336,0.35981,0.36247
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12175,54,22336,0.12117,0.12232
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48635,184,22336,0.48548,0.48723
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39190,150,22336,0.39104,0.39275
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50865,32,22336,0.50629,0.51100
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.49135,37,22336,0.48900,0.49371
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61028,93,22336,0.60881,0.61176
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38972,78,22336,0.38824,0.39119
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.21183,64,22336,0.21091,0.21274
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50921,162,22336,0.50809,0.51033
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27896,92,22336,0.27796,0.27997
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,33,22336,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.19899,74,21454,0.19821,0.19976
2003,No migration background,Pre-primary Level,Somewhat concerned,0.39466,203,21454,0.39372,0.39560
2003,No migration background,Pre-primary Level,Not concerned at all,0.40636,219,21454,0.40541,0.40730
2003,No migration background,Primary Level,Somewhat concerned,1.00000,31,21454,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.33495,608,21454,0.33460,0.33531
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47931,874,21454,0.47894,0.47968
2003,No migration background,Lower Secondary Level,Not concerned at all,0.18574,382,21454,0.18545,0.18603
2003,No migration background,Upper Secondary Level,Very concerned,0.32489,3029,21454,0.32473,0.32506
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.47710,4694,21454,0.47693,0.47728
2003,No migration background,Upper Secondary Level,Not concerned at all,0.19800,2024,21454,0.19786,0.19814
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19785,173,21454,0.19738,0.19832
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48875,428,21454,0.48815,0.48934
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31341,279,21454,0.31286,0.31395
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.29215,419,21454,0.29173,0.29257
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46433,725,21454,0.46387,0.46478
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24352,357,21454,0.24313,0.24391
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.15497,578,21454,0.15473,0.15520
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45566,1738,21454,0.45534,0.45599
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38937,1588,21454,0.38905,0.38968
2003,Direct migration background,Primary Level,Very concerned,0.19536,33,21454,0.19428,0.19643
2003,Direct migration background,Primary Level,Somewhat concerned,0.38001,66,21454,0.37870,0.38133
2003,Direct migration background,Primary Level,Not concerned at all,0.42463,67,21454,0.42329,0.42597
2003,Direct migration background,Lower Secondary Level,Very concerned,0.15658,97,21454,0.15608,0.15708
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51320,330,21454,0.51251,0.51388
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.33022,217,21454,0.32958,0.33087
2003,Direct migration background,Upper Secondary Level,Very concerned,0.18878,182,21454,0.18835,0.18921
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44163,443,21454,0.44108,0.44218
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.36959,333,21454,0.36906,0.37012
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17303,35,21454,0.17220,0.17386
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41089,97,21454,0.40981,0.41196
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41608,91,21454,0.41500,0.41716
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20969,32,21454,0.20853,0.21086
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49001,67,21454,0.48858,0.49145
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.30029,43,21454,0.29898,0.30161
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13786,47,21454,0.13726,0.13845
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44402,161,21454,0.44316,0.44487
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41813,153,21454,0.41728,0.41898
2003,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,32,21454,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48861,78,21454,0.48710,0.49011
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.51139,74,21454,0.50989,0.51290
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.18787,55,21454,0.18704,0.18869
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49902,163,21454,0.49796,0.50008
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31311,101,21454,0.31213,0.31409
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,34,21454,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.24053,105,20905,0.23972,0.24134
2004,No migration background,Pre-primary Level,Somewhat concerned,0.41141,210,20905,0.41047,0.41234
2004,No migration background,Pre-primary Level,Not concerned at all,0.34807,179,20905,0.34716,0.34897
2004,No migration background,Primary Level,Very concerned,1.00000,34,20905,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.38395,652,20905,0.38358,0.38431
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.43567,763,20905,0.43529,0.43604
2004,No migration background,Lower Secondary Level,Not concerned at all,0.18039,333,20905,0.18010,0.18068
2004,No migration background,Upper Secondary Level,Very concerned,0.39073,3599,20905,0.39056,0.39090
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.44381,4238,20905,0.44364,0.44399
2004,No migration background,Upper Secondary Level,Not concerned at all,0.16546,1620,20905,0.16533,0.16559
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25714,226,20905,0.25663,0.25765
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45748,421,20905,0.45689,0.45806
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28538,236,20905,0.28485,0.28591
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.33740,473,20905,0.33697,0.33783
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47262,679,20905,0.47216,0.47307
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18998,299,20905,0.18963,0.19034
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.23476,794,20905,0.23448,0.23503
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42860,1750,20905,0.42828,0.42892
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33665,1321,20905,0.33634,0.33695
2004,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,33,20905,1.00000,1.00000
2004,Direct migration background,Primary Level,Somewhat concerned,0.52061,65,20905,0.51908,0.52214
2004,Direct migration background,Primary Level,Not concerned at all,0.47939,59,20905,0.47786,0.48092
2004,Direct migration background,Lower Secondary Level,Very concerned,0.22095,126,20905,0.22038,0.22152
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48309,297,20905,0.48241,0.48378
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.29595,173,20905,0.29532,0.29658
2004,Direct migration background,Upper Secondary Level,Very concerned,0.23249,219,20905,0.23203,0.23295
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49172,467,20905,0.49117,0.49226
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.27580,244,20905,0.27531,0.27629
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18136,41,20905,0.18054,0.18219
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51466,112,20905,0.51359,0.51573
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30398,68,20905,0.30299,0.30496
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29932,37,20905,0.29804,0.30059
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44556,66,20905,0.44418,0.44695
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25512,36,20905,0.25391,0.25633
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19825,70,20905,0.19756,0.19893
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48130,171,20905,0.48044,0.48216
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32046,113,20905,0.31965,0.32126
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,39,20905,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.29936,50,20905,0.29816,0.30057
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38188,70,20905,0.38060,0.38316
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31876,64,20905,0.31753,0.31998
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.29335,87,20905,0.29243,0.29427
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45289,149,20905,0.45189,0.45390
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25376,86,20905,0.25288,0.25464
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,31,20905,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very concerned,0.24185,103,19893,0.24111,0.24260
2005,No migration background,Pre-primary Level,Somewhat concerned,0.43733,228,19893,0.43647,0.43820
2005,No migration background,Pre-primary Level,Not concerned at all,0.32081,170,19893,0.32000,0.32163
2005,No migration background,Primary Level,Very concerned,1.00000,39,19893,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.46997,748,19893,0.46959,0.47036
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.38517,634,19893,0.38480,0.38554
2005,No migration background,Lower Secondary Level,Not concerned at all,0.14486,247,19893,0.14459,0.14513
2005,No migration background,Upper Secondary Level,Very concerned,0.47074,4095,19893,0.47057,0.47092
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.40001,3716,19893,0.39984,0.40019
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12925,1167,19893,0.12913,0.12936
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27194,253,19893,0.27143,0.27246
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47156,412,19893,0.47098,0.47213
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25650,204,19893,0.25600,0.25700
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.40301,557,19893,0.40256,0.40346
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46159,615,19893,0.46114,0.46205
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13539,208,19893,0.13508,0.13571
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.23870,914,19893,0.23842,0.23897
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47580,1748,19893,0.47548,0.47612
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28550,1073,19893,0.28521,0.28579
2005,Direct migration background,Primary Level,Very concerned,0.21129,33,19893,0.21019,0.21239
2005,Direct migration background,Primary Level,Somewhat concerned,0.48962,68,19893,0.48827,0.49097
2005,Direct migration background,Primary Level,Not concerned at all,0.29909,42,19893,0.29785,0.30032
2005,Direct migration background,Lower Secondary Level,Very concerned,0.28932,143,19893,0.28870,0.28993
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46389,272,19893,0.46321,0.46457
