year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00015248551387618176,17396,-3.100454979087559e-05,0.0003359755775432391
1999,indirekter Migrationshintergrund,higher education,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
2000,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22323335896778604,30607,0.21856815625284126,0.22789856168273082
2000,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1708963513628984,30607,0.16667922613050018,0.17511347659529664
2000,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08057762966760659,30607,0.07752825725755609,0.0836270020776571
2000,kein Migrationshintergrund,higher education,Einige Sorgen,0.06224899598393574,30607,0.05954219931079018,0.06495579265708129
2000,kein Migrationshintergrund,higher education,Keine Sorgen,0.0534905579765872,30607,0.050969709574436424,0.05601140637873798
2000,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04451849953003503,30607,0.04220788718058819,0.046829111879481876
2000,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03516192429291635,30607,0.03309840172109102,0.037225446864741676
2000,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03238485858326925,30607,0.030401651705532735,0.03436806546100576
2000,kein Migrationshintergrund,higher education,Grosse Sorgen,0.026830727163975047,30607,0.025020404014132948,0.028641050313817147
2000,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0239682132786465,30607,0.02225466833133662,0.02568175822595638
2000,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02264376655558404,30607,0.020977108646327826,0.024310424464840254
2000,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019097667264803896,30607,0.017564291007144156,0.020631043522463637
2000,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.017858668717422883,30607,0.016374930702143017,0.01934240673270275
2000,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.015850636588908826,30607,0.014451372939557817,0.017249900238259834
2000,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01576518841322738,30607,0.014369640880933518,0.01716073594552124
2000,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014739810305049988,30607,0.013389706676977458,0.016089913933122518
2000,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.01384260446039477,30607,0.012533640430600335,0.015151568490189206
2000,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010381953345296078,30607,0.009246369961208662,0.011517536729383493
2000,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00957019567632231,30607,0.008479463942255525,0.010660927410389097
2000,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007818508074852602,30607,0.006831767027287337,0.008805249122417865
2000,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007433991284286081,30607,0.006471633834652238,0.008396348733919924
2000,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007391267196445356,30607,0.00643165847443976,0.008350875918450951
2000,direkter Migrationshintergrund,higher education,Keine Sorgen,0.006579509527471589,30607,0.005673758143176926,0.0074852609117662516
2000,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006024096385542169,30607,0.005157175284981656,0.006891017486102682
2000,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005255062804409126,30607,0.00444505255599894,0.006065073052819311
2000,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0050841664530462275,30607,0.004287367524941217,0.005880965381151238
2000,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0046569255746389815,30607,0.00389417641521586,0.005419674734062103
2000,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004443305135435358,30607,0.0036981756356730677,0.005188434635197648
2000,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.004101512432709562,30607,0.003385492286129682,0.004817532579289441
2000,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004058788344868837,30607,0.0033464919541624388,0.004771084735575236
2000,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0038878919935059386,30607,0.003190692769676559,0.004585091217335318
2000,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0035033752029394174,30607,0.0028414225432740157,0.004165327862604819
2000,kein Migrationshintergrund,in school,Einige Sorgen,0.0034606511150986926,30607,0.00280273303010058,0.004118569200096805
2000,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0028625138853285484,30607,0.002263968602778144,0.0034610591678789528
2000,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0028197897974878237,30607,0.0022257153366626835,0.003413864258312964
2000,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002477997094762027,30607,0.0019209943593254516,0.0030349998301986017
2000,kein Migrationshintergrund,in school,Keine Sorgen,0.002435273006921302,30607,0.0018830810718912109,0.002987464941951393
2000,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00213620439203623,30607,0.001618951742008982,0.002653457042063478
2000,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.002050756216354781,30607,0.0015439324935439059,0.0025575799391656558
2000,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001922583952832607,30607,0.0014318224807554922,0.002413345424909722
2000,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0018798598649918824,30607,0.0013945715470398794,0.0023651481829438854
2000,kein Migrationshintergrund,in school,Grosse Sorgen,0.0016662394257882594,30607,0.0012093066914832247,0.002123172160093294
2000,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016235153379475348,30607,0.001172469105871926,0.0020745615700231436
2000,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001281722635221738,30607,0.0008808889463443196,0.0016825563240991563
2000,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0011962744595402888,30607,0.0008090157608890952,0.0015835331581914825
2000,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0011535503716995643,30607,0.0007732617456098932,0.0015338389977892354
2000,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009399299324959412,30607,0.0005966177375395273,0.001283242127452355
2000,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008972058446552166,30607,0.0005617797672809532,0.0012326319220294802
2000,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008117576689737674,30607,0.0004926901853612169,0.001130825152586318
2000,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007690335811330429,30607,0.0004584694579022512,0.0010795977043638345
2000,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007690335811330429,30607,0.0004584694579022512,0.0010795977043638345
2000,direkter Migrationshintergrund,in school,Keine Sorgen,0.000640861317610869,30607,0.00035733817573238536,0.0009243844594893526
2000,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005981372297701444,30607,0.0003242219971346825,0.0008720524624056063
2000,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005126890540886952,30607,0.00025908198516061,0.0007662961230167804
2000,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004699649662479706,30607,0.00022714949420848656,0.0007127804382874546
2000,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002563445270443476,30607,7.699425374953372e-05,0.0004356948003391615
2000,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002563445270443476,30607,7.699425374953372e-05,0.0004356948003391615
2000,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000213620439203623,30607,4.989329024191811e-05,0.00037734758816532785
2000,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0001708963513628984,30607,2.445120849093769e-05,0.00031734149423485916
2000,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0001281722635221738,30607,1.3443398542902104e-06,0.0002550001871900574
2000,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0001281722635221738,30607,1.3443398542902104e-06,0.0002550001871900574
2000,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001281722635221738,30607,1.3443398542902104e-06,0.0002550001871900574
2000,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,4.27240878407246e-05,30607,-3.0503176798288177e-05,0.00011595135247973739
2001,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23476871004136893,27798,0.22978599830434723,0.23975142177839062
2001,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13990221887927792,27798,0.1358243288383948,0.14398010892016105
2001,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.09937946596464836,27798,0.09586249690470774,0.10289643502458898
2001,kein Migrationshintergrund,higher education,Einige Sorgen,0.06327566754418955,27798,0.06041364161077503,0.06613769347760406
2001,kein Migrationshintergrund,higher education,Keine Sorgen,0.06054907860097781,27798,0.05774532326083299,0.06335283394112264
2001,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04390748401654757,27798,0.04149886266800733,0.04631610536508782
2001,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03483452425723956,27798,0.032678989017891825,0.0369900594965873
2001,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.028911244828883038,27798,0.026941490088205,0.030880999569561075
2001,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02327002632568635,27798,0.02149773549287174,0.025042317158500957
2001,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02214178262504701,27798,0.020411992026785956,0.023871573223308063
2001,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.021013538924407674,27798,0.0193274237443779,0.022699654104437448
2001,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.017863858593456187,27798,0.016306736099034057,0.019420981087878316
2001,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01739375705152313,27798,0.015856891926854775,0.018930622176191483
2001,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.016171493042497178,27798,0.014688687992813065,0.01765429809218129
2001,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01593644227153065,27798,0.014464277037013666,0.017408607506047634
2001,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01584242196314404,27798,0.01437453570497073,0.017310308221317346
2001,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014244076720571644,27798,0.012851076626224107,0.01563707681491918
2001,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01273975178638586,27798,0.011421356612306595,0.014058146960465125
2001,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009684091763820984,27798,0.008532852423788264,0.010835331103853705
2001,direkter Migrationshintergrund,higher education,Keine Sorgen,0.007662655133508838,27798,0.006637549538519754,0.008687760728497921
2001,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007568634825122226,27798,0.006549789369667954,0.0085874802805765
2001,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006910492666415946,27798,0.005936629370557941,0.00788435596227395
2001,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006393380970289583,27798,0.005456419297516785,0.00733034264306238
2001,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005735238811583302,27798,0.004847518671669027,0.006622958951497576
2001,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005406167732230162,27798,0.004544148540473447,0.006268186923986877
2001,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0052651372696502444,27798,0.004414375796176196,0.006115898743124293
2001,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.005218127115456939,27798,0.0043711521872319675,0.00606510204368191
2001,kein Migrationshintergrund,in school,Einige Sorgen,0.005171116961263633,27798,0.004327945945088682,0.006014287977438583
2001,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.00498307634449041,27798,0.004155299449283055,0.005810853239697765
2001,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0045129748025573525,27798,0.003725024997511288,0.0053009246076034175
2001,kein Migrationshintergrund,in school,Keine Sorgen,0.0042779240315908235,27798,0.0035106775632980725,0.0050451704998835745
2001,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0037138021812711548,27798,0.0029987285945257576,0.004428875768016552
2001,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0034787514103046258,27798,0.002786594952014271,0.00417090786859498
2001,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003384731101918014,27798,0.0027019599701741566,0.004067502233661872
2001,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0027735990974050396,27798,0.0021553435475668847,0.0033918546472431945
2001,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002444528018051899,27798,0.0018640104952798537,0.0030250455408239443
2001,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002115456938698759,27798,0.0015753353472997915,0.002655578530097726
2001,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001974426476118842,27798,0.0014525825727598365,0.0024962703794778472
2001,kein Migrationshintergrund,in school,Grosse Sorgen,0.0016453553967657015,27798,0.001168900738427839,0.002121810055103564
2001,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0015983452425723957,27798,0.0011287353483541958,0.0020679551367905956
2001,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00155133508837909,27798,0.0010886718704491898,0.00201399830630899
2001,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0014573147799924783,27798,0.0010088696643695983,0.0019057598956153583
2001,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0014573147799924783,27798,0.0010088696643695983,0.0019057598956153583
2001,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0014103046257991727,27798,0.0009691414023215521,0.0018514678492767933
2001,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011282437006393381,27798,0.0007335995942514145,0.0015228878070272618
2001,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0010342233922527265,27798,0.000656362644780006,0.001412084139725447
2001,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.000987213238059421,27798,0.0006180314195196046,0.0013563950565992373
2001,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.000752162467092892,27798,0.0004298762493196105,0.0010744486848661735
2001,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007051523128995864,27798,0.0003930926841146686,0.001017211941684504
2001,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006581421587062806,27798,0.00035665682432001883,0.0009596274930925423
2001,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006581421587062806,27798,0.00035665682432001883,0.0009596274930925423
2001,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0006581421587062806,27798,0.00035665682432001883,0.0009596274930925423
2001,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006111320045129748,27798,0.00032060663390921285,0.0009016573751167367
2001,direkter Migrationshintergrund,in school,Keine Sorgen,0.0006111320045129748,27798,0.00032060663390921285,0.0009016573751167367
2001,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004701015419330575,27798,0.00021527595766241255,0.0007249271262037024
2001,direkter Migrationshintergrund,in school,Einige Sorgen,0.000376081233546446,27798,0.00014814758253289755,0.0006040148845599945
2001,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003290710793531403,27798,0.00011585365870024413,0.0005422885000060364
2001,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00023505077096652876,27798,5.484068682467126e-05,0.00041526085510838626
2001,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00023505077096652876,27798,5.484068682467126e-05,0.00041526085510838626
2001,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00023505077096652876,27798,5.484068682467126e-05,0.00041526085510838626
2001,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00014103046257991727,27798,1.4337680978349402e-06,0.00028062715706199956
2001,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00014103046257991727,27798,1.4337680978349402e-06,0.00028062715706199956
2001,direkter Migrationshintergrund,in school,Grosse Sorgen,9.40203083866115e-05,27798,-1.9962594827163338e-05,0.00020800321160038636
2002,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22099075652876246,28961,0.21621207977512238,0.22576943328240254
2002,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.15363905590953963,28961,0.14948590304307505,0.15779220877600422
2002,kein Migrationshintergrund,higher education,Einige Sorgen,0.08188997576954142,28961,0.0787319764619942,0.08504797507708864
2002,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08121690747554519,28961,0.07807076043513171,0.08436305451595867
2002,kein Migrationshintergrund,higher education,Keine Sorgen,0.07103114062640223,28961,0.06807262227943629,0.07398965897336816
2002,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03980077178497712,28961,0.03754925225911709,0.042052291310837146
2002,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.034640581531006014,28961,0.03253444558375177,0.036746717478260256
2002,kein Migrationshintergrund,higher education,Grosse Sorgen,0.030288073229830386,28961,0.028314258041766918,0.032261888417893854
2002,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0298393610338329,28961,0.027879768033875364,0.03179895403379043
2002,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02207664004307637,28961,0.020384375741675072,0.02376890434447767
2002,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0192497532082922,28961,0.017667262784642725,0.020832243631941676
2002,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.018576684914295972,28961,0.01702157321893301,0.020131796609658935
2002,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.015704926859912052,28961,0.014272970082637797,0.017136883637186306
2002,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.015704926859912052,28961,0.014272970082637797,0.017136883637186306
2002,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014986987346316073,28961,0.013587633812770021,0.016386340879862123
2002,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.013640850758323612,28961,0.012304908886585315,0.014976792630061908
2002,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01265368392712914,28961,0.011366346070612217,0.013941021783646063
2002,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00982679709234497,28961,0.008690711968081364,0.010962882216608577
2002,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00946782733554698,28961,0.008352483549204854,0.010583171121889107
2002,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008256304406353764,28961,0.007214126487879988,0.00929848232482754
2002,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008211433186754016,28961,0.00717206761968601,0.009250798753822021
2002,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007269137575159293,28961,0.006290759976099661,0.008247515174218924
2002,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0067306829399623085,28961,0.005788983372466114,0.007672382507458503
2002,kein Migrationshintergrund,in school,Einige Sorgen,0.005519160010769093,28961,0.004665894881886344,0.0063724251396518414
2002,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005339675132370098,28961,0.004500323170831781,0.006179027093908415
2002,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005294803912770349,28961,0.00445896722791345,0.006130640597627248
2002,kein Migrationshintergrund,in school,Keine Sorgen,0.004621735618774118,28961,0.0038405649640478115,0.005402906273500424
2002,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004128152203176882,28961,0.0033896889776869783,0.004866615428666786
2002,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004128152203176882,28961,0.0033896889776869783,0.004866615428666786
2002,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004038409763977385,28961,0.003307984508454778,0.004768835019499991
2002,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003948667324777887,28961,0.003226370961915545,0.00467096368764023
2002,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0032755990307816564,28961,0.0026175137051980377,0.003933684356365276
2002,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0028717580543839182,28961,0.002255448746187924,0.0034880673625799124
2002,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0028717580543839182,28961,0.002255448746187924,0.0034880673625799124
2002,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002782015615184421,28961,0.0021753852751934194,0.0033886459551754223
2002,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002423045858386431,28961,0.0018568022469807126,0.002989289469792149
2002,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0023333034191869335,28961,0.001777619740769695,0.002888987097604172
