year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005548159920301496,58,13080,0.005530049899732206,0.005566269940870786
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.0024572714948858272,49,13080,0.002445200448873499,0.0024693425408981555
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0045333374889391575,94,13080,0.0045169589572069055,0.0045497160206714096
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0018020217703177287,45,13080,0.0017916812845775736,0.0018123622560578838
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.003415352328666976,56,13080,0.0034011281423332843,0.0034295765150006677
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004701511093463713,107,13080,0.004684832939244728,0.0047181892476826975
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002913424745582333,54,13080,0.0029002839724599104,0.0029265655187047553
2000,No migration background,Pre-primary Level,Very concerned,0.0025880349646598103,73,23583,0.0025757590192193327,0.002600310910100288
2000,No migration background,Pre-primary Level,Somewhat concerned,0.00621982037045989,174,23583,0.006200824172813757,0.0062388165681060235
2000,No migration background,Pre-primary Level,Not concerned at all,0.004043256634543151,116,23583,0.004027923939951567,0.004058589329134735
2000,No migration background,Primary Level,Very concerned,0.001948388328433253,40,23583,0.00193773349038726,0.001959043166479246
2000,No migration background,Primary Level,Somewhat concerned,0.0011091404307703079,31,23583,0.0011010980453753326,0.0011171828161652831
2000,No migration background,Lower Secondary Level,Very concerned,0.039153051655145904,853,23583,0.03910618731470243,0.03919991599558938
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.050252203459429934,1075,23583,0.05019941800131678,0.050304988917543085
2000,No migration background,Lower Secondary Level,Not concerned at all,0.021984755759114107,475,23583,0.021949326160869875,0.02202018535735834
2000,No migration background,Upper Secondary Level,Very concerned,0.1742890555109832,4004,23583,0.17419739512711044,0.17438071589485596
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.22380949127021327,5229,23583,0.2237087851170186,0.22391019742340793
2000,No migration background,Upper Secondary Level,Not concerned at all,0.08332098911187535,1886,23583,0.08325421341252151,0.0833877648112292
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007846136477695317,183,23583,0.007824818302057257,0.007867454653333378
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017476240686919206,371,23583,0.01744457943143217,0.017507901942406243
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011895854197047239,243,23583,0.011869658390773847,0.01192205000332063
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.021606345692836978,530,23583,0.02157121553776929,0.021641475847904667
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.0317070988077541,758,23583,0.03166476237907761,0.0317494352364306
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01603727521947915,345,23583,0.01600692322689855,0.01606762721205975
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.02568374398455372,628,23583,0.02564552213194646,0.025721965837160982
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0573310262405685,1457,23583,0.057274855899936215,0.05738719658120079
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.052763708397252376,1252,23583,0.05270969152753222,0.05281772526697253
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.0011850291513255003,32,23583,0.0011767164987136914,0.0011933418039373092
2000,Direct migration background,Primary Level,Very concerned,0.0017826396804385386,48,23583,0.0017724472692250725,0.0017928320916520046
2000,Direct migration background,Primary Level,Somewhat concerned,0.004284130210350352,119,23583,0.004268349315046479,0.004299911105654226
2000,Direct migration background,Primary Level,Not concerned at all,0.0039611262714236125,109,23583,0.00394594947597716,0.003976303066870065
2000,Direct migration background,Lower Secondary Level,Very concerned,0.005805313878595038,142,23583,0.005786957746905438,0.005823670010284638
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013416702015319505,371,23583,0.013388903451474247,0.013444500579164763
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.01130236094544676,332,23583,0.011276819296716919,0.011327902594176601
2000,Direct migration background,Upper Secondary Level,Very concerned,0.008834568629170293,224,23583,0.008811958744825559,0.008857178513515028
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0210059275491355,561,23583,0.02097127832169626,0.021040576776574744
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.017555059660491677,418,23583,0.017523328361005903,0.01758679095997745
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0017503496051943382,45,23583,0.0017402497632632496,0.0017604494471254268
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0050110337087777125,123,23583,0.004993972673244407,0.0050280947443110185
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004637642851952651,104,23583,0.004621226681630778,0.004654059022274524
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0021351563217153905,44,23583,0.0021240035376849454,0.0021463091057458356
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033326549290530728,82,23583,0.0033187296828731797,0.0033465801752329658
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0028837887054850267,66,23583,0.002870832220387486,0.0028967451905825676
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0024702789737871883,58,23583,0.0024582848502961636,0.002482273097278213
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008094387659208873,173,23583,0.008072737566183747,0.008116037752233999
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007953241009487909,154,23583,0.007931778982536424,0.007974703036439393
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0010861669249420073,31,23583,0.001078208174378805,0.0010941256755052095
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010418971875594298,32,23583,0.0010341021419106582,0.0010496922332082013
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.0021273152126534364,53,23583,0.002116182882361045,0.0021384475429458275
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031782519313935977,99,23583,0.0031646520379675015,0.0031918518248196938
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00284289160087978,104,23583,0.002830027052695108,0.0028557561490644523
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.0022836465362405254,67,23583,0.002272113316128892,0.002295179756352159
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00538504155695482,174,23583,0.005367358611153164,0.0054027245027564764
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003587780093282664,95,23583,0.00357333351406227,0.0036022266725030585
2001,No migration background,Pre-primary Level,Very concerned,0.002399442150889916,65,21315,0.0023876103461554494,0.0024112739556243824
2001,No migration background,Pre-primary Level,Somewhat concerned,0.006944024404130323,189,21315,0.006923942263968147,0.006964106544292499
2001,No migration background,Pre-primary Level,Not concerned at all,0.0058194575631994065,170,21315,0.005801062918974425,0.005837852207424388
2001,No migration background,Primary Level,Somewhat concerned,0.001635947453424264,42,21315,0.0016261740313908235,0.0016457208754577046
2001,No migration background,Lower Secondary Level,Very concerned,0.03334224054641202,635,21315,0.03329882440021195,0.03338565669261209
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.049572376777888526,957,21315,0.04951988432028266,0.04962486923549439
2001,No migration background,Lower Secondary Level,Not concerned at all,0.02356384818207056,459,21315,0.023527165376549163,0.023600530987591954
2001,No migration background,Upper Secondary Level,Very concerned,0.13950800187959345,2976,21315,0.13942421220815643,0.13959179155103046
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.24083737418287499,4994,21315,0.24073396791557033,0.24094078045017964
2001,No migration background,Upper Secondary Level,Not concerned at all,0.10285962187353916,2115,21315,0.1027861586174247,0.10293308512965361
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008057331879805136,161,21315,0.008035711843334022,0.00807895191627625
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017749409142318838,337,21315,0.017717477547510144,0.017781340737127532
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.013851893364937076,271,21315,0.013823628744838553,0.013880157985035599
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.01773454341267771,380,21315,0.01770262495103468,0.017766461874320738
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03367703718390266,741,21315,0.033633411163487344,0.03372066320431797
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016731957519706932,344,21315,0.016700938587123453,0.016762976452290412
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.02048792749122231,471,21315,0.020453668748473857,0.02052218623397076
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06103164992593278,1346,21315,0.060973757660804304,0.06108954219106126
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.059043018791366655,1288,21315,0.05898601724053102,0.05910002034220229
2001,Direct migration background,Primary Level,Somewhat concerned,0.004045464862930632,106,21315,0.004030114399774097,0.0040608153260871666
2001,Direct migration background,Primary Level,Not concerned at all,0.002644196140773433,72,21315,0.0026317770613855226,0.0026566152201613433
2001,Direct migration background,Lower Secondary Level,Very concerned,0.004706758887017004,112,21315,0.004690206752268784,0.004723311021765224
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013813109381469482,340,21315,0.013784883803208607,0.013841334959730356
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.012384028768122004,306,21315,0.01235728377204785,0.012410773764196158
2001,Direct migration background,Upper Secondary Level,Very concerned,0.00836437873918199,206,21315,0.00834235401824879,0.008386403460115191
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02057890853344589,495,21315,0.020544575402916647,0.020613241663975136
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.017841254895999505,370,21315,0.017809242288262073,0.017873267503736936
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0015206249359216268,31,21315,0.0015112017423329325,0.001530048129510321
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005331185450969103,122,21315,0.005313575073855859,0.0053487958280823466
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004746624368757686,96,21315,0.004730002617761767,0.004763246119753606
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.001552718214490013,33,21315,0.0015431962533790726,0.0015622401756009534
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003296789158060803,79,21315,0.0032829265154985608,0.003310651800623045
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002610442250836402,52,21315,0.0025981024837158384,0.002622782017956966
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0023800755067718946,45,21315,0.0023682914334844742,0.002391859580059315
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008337942469950555,147,21315,0.008315952288868451,0.008359932651032659
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008826667185554435,163,21315,0.008804047285045342,0.008849287086063527
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.0012370779805324936,33,21315,0.001228577426071741,0.001245578534993246
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.0013954894657603823,35,21315,0.0013864617567295547,0.0014045171747912098
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004051629585772757,115,21315,0.004036267478632887,0.004066991692912626
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00261847006149751,79,21315,0.002606111384630651,0.002630828738364369
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.0018806909388904324,59,21315,0.0018702132028132752,0.0018911686749675896
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0051633630734625666,136,21315,0.005146030632574376,0.005180695514350757
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004353580737070105,111,21315,0.00433765889251297,0.004369502581627239
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0014714246808685888,31,21315,0.0014621549574299047,0.0014806944043072728
2002,No migration background,Pre-primary Level,Very concerned,0.0028694954976539034,87,22336,0.002856566398884171,0.002882424596423636
2002,No migration background,Pre-primary Level,Somewhat concerned,0.0066361440897415,206,22336,0.006616519456067751,0.006655768723415249
2002,No migration background,Pre-primary Level,Not concerned at all,0.0053529453324443095,183,22336,0.005335308508380139,0.00537058215650848
2002,No migration background,Lower Secondary Level,Very concerned,0.03642980345861555,674,22336,0.03638451791645023,0.03647508900078087
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.05132463742152367,924,22336,0.05127130255235657,0.05137797229069077
2002,No migration background,Lower Secondary Level,Not concerned at all,0.018591657850612817,368,22336,0.018559008585539043,0.018624307115686592
2002,No migration background,Upper Secondary Level,Very concerned,0.16963457223768774,3424,22336,0.16954385678092987,0.16972528769444561
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.23343725541832336,4927,22336,0.2333350089263373,0.23353950191030942
2002,No migration background,Upper Secondary Level,Not concerned at all,0.08463049005112012,1812,22336,0.0845632154506694,0.08469776465157085
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008323685944290034,183,22336,0.008301725946546695,0.008345645942033374
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018185126348819757,414,22336,0.018152829329520632,0.018217423368118883
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01321388910631755,282,22336,0.013186288646265767,0.013241489566369332
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.020423206761164006,429,22336,0.02038901899781374,0.020457394524514273
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03325461887042598,772,22336,0.03321128060566988,0.033297957135182084
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01456486787730526,334,22336,0.014535910663450892,0.014593825091159628
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.023820139537704323,675,22336,0.023783281980311915,0.02385699709509673
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06177808931128221,1825,22336,0.061719897818307994,0.061836280804256426
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05120241069364163,1583,22336,0.051149135937708694,0.05125568544957456
2002,Direct migration background,Primary Level,Somewhat concerned,0.003741126533227284,92,22336,0.0037263702569423278,0.00375588280951224
2002,Direct migration background,Primary Level,Not concerned at all,0.0027482326410703515,64,22336,0.002735578909067702,0.002760886373073001
2002,Direct migration background,Lower Secondary Level,Very concerned,0.00583113103873402,120,22336,0.0058127277280259305,0.00584953434944211
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016091119450628594,352,22336,0.016060706395602604,0.016121532505654585
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.009853002804753245,223,22336,0.009829128891106155,0.009876876718400334
2002,Direct migration background,Upper Secondary Level,Very concerned,0.010648241336990069,211,22336,0.010623432649639757,0.01067305002434038
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02178988623217196,493,22336,0.02175459774553642,0.0218251747188075
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.014651610515200546,304,22336,0.01462256847874289,0.014680652551658202
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018200553004018307,32,22336,0.0018097529530140726,0.0018303576477895888
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006027674859474462,118,22336,0.006008965818188874,0.0060463839007600505
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004942912079228208,88,22336,0.0049259607046880614,0.004959863453768355
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.00211925141443239,44,22336,0.0021081361438064776,0.002130366685058302
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0027353046298343024,62,22336,0.0027226806134154234,0.0027479286462531814
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002744233289948875,52,22336,0.0027315887430822586,0.002756877836815491
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00231176577257816,54,22336,0.002300157734659489,0.002323373810496831
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009234992039437435,184,22336,0.009211871760432429,0.009258112318442441
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007441430425179935,150,22336,0.007420657590606606,0.007462203259753265
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001337313941127294,32,22336,0.001328480791731988,0.0013461470905226
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.0012918520038867414,37,22336,0.0012831700963497946,0.0013005339114236882
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003886771318799762,93,22336,0.0038717316481234475,0.0039018109894760765
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0024820376371132435,78,22336,0.0024700107281983236,0.0024940645460281635
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.002473251170066531,64,22336,0.002461245514909432,0.00248525682522363
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005945358760216822,162,22336,0.005926777137410889,0.005963940383022755
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0032571168422030664,92,22336,0.00324334481984956,0.0032708888645565726
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0009212921546211508,33,22336,0.0009139590477175015,0.0009286252615248002
2003,No migration background,Pre-primary Level,Very concerned,0.003115881950252262,74,21454,0.0031024148663259823,0.0031293490341785415
2003,No migration background,Pre-primary Level,Somewhat concerned,0.006179902553008337,203,21454,0.006160965803633,0.006198839302383675
2003,No migration background,Pre-primary Level,Not concerned at all,0.006363054636036434,219,21454,0.0063438410945668685,0.006382268177506
2003,No migration background,Primary Level,Somewhat concerned,0.0013848106012608306,31,21454,0.001375824837348233,0.0013937963651734283
2003,No migration background,Lower Secondary Level,Very concerned,0.03494175295013496,608,21454,0.03489738086495827,0.034986125035311656
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.05000043872097947,874,21454,0.0499477752668832,0.05005310217507574
2003,No migration background,Lower Secondary Level,Not concerned at all,0.019375573754818624,382,21454,0.019342266459347612,0.019408881050289636
2003,No migration background,Upper Secondary Level,Very concerned,0.15591684317845703,3029,21454,0.15582918350185884,0.1560045028550552
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.2289613283022448,4694,21454,0.22885980169375544,0.22906285491073416
2003,No migration background,Upper Secondary Level,Not concerned at all,0.09502189900113708,2024,21454,0.0949510405560138,0.09509275744626036
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008224054604047671,173,21454,0.008202231802247262,0.00824587740584808
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0203159051590032,428,21454,0.020281815563548657,0.020349994754457746
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.013027432637920484,279,21454,0.013000033134658969,0.013054832141181999
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.02038670056436729,419,21454,0.020352552857965847,0.020420848270768732
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032401618438265944,725,21454,0.032358833427189496,0.03244440344934239
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01699338305122336,357,21454,0.016962152555740146,0.017024613546706573
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.021632660546664816,578,21454,0.02159750720045764,0.021667813892871993
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06360856828670707,1738,21454,0.0635495960966937,0.06366754047672044
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05435407254125116,1588,21454,0.05429929014139547,0.054408854941106845
2003,Direct migration background,Primary Level,Very concerned,0.0015506073258420554,33,21454,0.001541099643248989,0.001560115008435122
2003,Direct migration background,Primary Level,Somewhat concerned,0.0030162548760645884,66,21454,0.0030030041770967844,0.0030295055750323924
2003,Direct migration background,Primary Level,Not concerned at all,0.003370371275886766,67,21454,0.003356366811616582,0.0033843757401569503
2003,Direct migration background,Lower Secondary Level,Very concerned,0.004858311970903561,97,21454,0.004841510554714914,0.0048751133870922085
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01592367246466161,330,21454,0.015893424459340576,0.015953920469982646
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.010246279193435806,217,21454,0.010221945535729892,0.01027061285114172
2003,Direct migration background,Upper Secondary Level,Very concerned,0.009068639491820416,182,21454,0.00904573326347902,0.009091545720161812
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02121505328505943,443,21454,0.021180233472045392,0.021249873098073465
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.01775426267238026,333,21454,0.017722353016019533,0.017786172328740985
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0021066825006109853,35,21454,0.002095603455481346,0.0021177615457406247
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005002663947741469,97,21454,0.004985615990221718,0.00501971190526122
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00506591542841482,91,21454,0.005048760581271834,0.005083070275557806
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0014922351161336838,32,21454,0.0014829078346879042,0.0015015623975794634
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003487085297702257,67,21454,0.003472841247962944,0.00350132934744157
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0021369797897789413,43,21454,0.002125821531698042,0.0021481380478598406
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0027289887289279956,47,21454,0.002716382993176859,0.002741594464679132
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008789712622611322,161,21454,0.00876715823868371,0.008812267006538933
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008277273508415776,153,21454,0.00825538079882026,0.008299166218011293
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.0011201614853598412,32,21454,0.0011120787627940541,0.0011282442079256284
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031527510488229132,78,21454,0.0031392047741577687,0.0031662973234880577
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003299795797167737,74,21454,0.00328593824454239,0.003313653349793084
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.002445732481360572,55,21454,0.0024337971777378905,0.0024576677849832535
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006496496761796962,163,21454,0.0064770841019426975,0.006515909421651227
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004076183666531424,101,21454,0.004060787923218475,0.004091579409844373
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0011120077847879878,34,21454,0.001103954500313138,0.0011200610692628375
2004,No migration background,Pre-primary Level,Very concerned,0.0038686246002293005,105,20905,0.0038536518251844156,0.0038835973752741853
2004,No migration background,Pre-primary Level,Somewhat concerned,0.006616990535677661,210,20905,0.006597435693465443,0.006636545377889879
2004,No migration background,Pre-primary Level,Not concerned at all,0.005598263915654488,179,20905,0.0055802680262091175,0.0056162598050998585
2004,No migration background,Primary Level,Very concerned,0.002908659262874475,34,20905,0.0028956701469745696,0.00292164837877438
2004,No migration background,Lower Secondary Level,Very concerned,0.03933024534632716,652,20905,0.039283362272046644,0.03937712842060768
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.04462796879437954,763,20905,0.04457816579288803,0.04467777179587105
2004,No migration background,Lower Secondary Level,Not concerned at all,0.018478102392434255,333,20905,0.018445620271673555,0.018510584513194955
2004,No migration background,Upper Secondary Level,Very concerned,0.18491437649175055,3599,20905,0.18482073837928767,0.18500801460421343
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.21003781395965962,4238,20905,0.20993956734565497,0.21013606057366427
