year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.480225988700565,17396,0.47280158664980554,0.48765039075132444
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.327683615819209,17396,0.3207085937997025,0.3346586378387155
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.192090395480226,17396,0.18623622207070198,0.19794456888975
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,Indirect migration background,Pre-primary Level,Very concerned,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Indirect migration background,Primary Level,Somewhat concerned,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Indirect migration background,Primary Level,Not concerned at all,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Indirect migration background,Primary Level,Very concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.26063829787234044,17396,0.2541148234676806,0.2671617722770003
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2393617021276596,17396,0.23302084747545426,0.2457025567798649
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4930875576036866,17396,0.4856580527727401,0.5005170624346331
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2488479262672811,17396,0.24242308621740258,0.2552727663171596
1999,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
2000,No migration background,Pre-primary Level,Somewhat concerned,0.4793388429752066,30607,0.4737419810782859,0.48493570487212734
2000,No migration background,Pre-primary Level,Not concerned at all,0.31955922865013775,30607,0.3143350678535798,0.3247833894466957
2000,No migration background,Pre-primary Level,Very concerned,0.20110192837465565,30607,0.1966113788175804,0.2055924779317309
2000,No migration background,Primary Level,Very concerned,0.39603960396039606,30607,0.39056037777167113,0.401518830149121
2000,No migration background,Primary Level,Somewhat concerned,0.3069306930693069,30607,0.3017635060237721,0.31209788011484174
2000,No migration background,Primary Level,Not concerned at all,0.297029702970297,30607,0.2919103612795419,0.30214904466105214
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.44735746982937996,30607,0.44178695687630737,0.45292798278245255
2000,No migration background,Lower Secondary Level,Very concerned,0.35497295047856847,30607,0.3496121174155227,0.3603337835416142
2000,No migration background,Lower Secondary Level,Not concerned at all,0.1976695796920516,30607,0.1932079631839992,0.202131196200104
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.470276103966184,30607,0.464684364507991,0.47586784342437705
2000,No migration background,Upper Secondary Level,Very concerned,0.3601043259285907,30607,0.3547264045856779,0.3654822472715035
2000,No migration background,Upper Secondary Level,Not concerned at all,0.1696195701052253,30607,0.16541499396634324,0.17382414624410736
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.465495608531995,30607,0.45990731612384367,0.47108390094014635
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30489335006273527,30607,0.29973577701891607,0.31005092310655447
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22961104140526975,30607,0.22489913018979985,0.23432295262073966
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46417636252296385,30607,0.45858911213705206,0.46976361290887564
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.32455603184323334,30607,0.3193105523216783,0.32980151136478836
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2112676056338028,30607,0.20669433414296198,0.21584087712464364
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43661971830985913,30607,0.43106325842284016,0.4421761781968781
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3751872939766257,30607,0.3697629817849447,0.3806116061683067
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.18819298771351514,30607,0.183813999186673,0.1925719762403573
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.5818181818181818,30607,0.5762920415119199,0.5873443221244437
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.34545454545454546,30607,0.3401271976545813,0.3507818932545096
2000,Direct migration background,Pre-primary Level,Very concerned,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,Direct migration background,Primary Level,Somewhat concerned,0.4311594202898551,30607,0.42561112056043443,0.43670772001927577
2000,Direct migration background,Primary Level,Not concerned at all,0.39492753623188404,30607,0.3894509731801709,0.40040409928359716
2000,Direct migration background,Primary Level,Very concerned,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4390532544378698,30607,0.4334933784312619,0.4446131304444777
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.39289940828402364,30607,0.3874277784981759,0.3983710380698714
2000,Direct migration background,Lower Secondary Level,Very concerned,0.1680473372781065,30607,0.16385833288956608,0.17223634166664692
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46633416458852867,30607,0.46074523025557285,0.4719230989214845
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.34746467165419787,30607,0.342130057271799,0.3527992860365967
2000,Direct migration background,Upper Secondary Level,Very concerned,0.1862011637572735,30607,0.1818400700618941,0.1905622574526529
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4522058823529412,30607,0.4466298860712696,0.4577818786346128
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16544117647058823,30607,0.16127827654221474,0.16960407639896172
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4270833333333333,30607,0.42154157312876894,0.4326250935378977
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22916666666666666,30607,0.22445795977959954,0.23387537355373378
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44935064935064933,30607,0.4437778174634565,0.45492348123784215
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15064935064935064,30607,0.14664185708866692,0.15465684421003437
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.47761194029850745,30607,0.47201591204870724,0.48320796854830766
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4626865671641791,30607,0.4571005407601749,0.4682725935681833
2000,Indirect migration background,Pre-primary Level,Very concerned,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Indirect migration background,Primary Level,Not concerned at all,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Indirect migration background,Primary Level,Somewhat concerned,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Indirect migration background,Primary Level,Very concerned,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38671875,30607,0.38126276524965874,0.39217473475034126
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.20703125,30607,0.20249192081709222,0.21157057918290778
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5178571428571429,30607,0.5122590700355513,0.5234552156787345
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28273809523809523,30607,0.2776929144168748,0.28778327605931564
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.19940476190476192,30607,0.19492845398416234,0.2038810698253615
2000,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,No migration background,Pre-primary Level,Somewhat concerned,0.44575471698113206,27798,0.43991155033230633,0.4515978836299578
2001,No migration background,Pre-primary Level,Not concerned at all,0.4009433962264151,27798,0.39518203960397924,0.406704752848851
2001,No migration background,Pre-primary Level,Very concerned,0.15330188679245282,27798,0.14906655593811874,0.1575372176467869
2001,No migration background,Primary Level,Somewhat concerned,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,No migration background,Primary Level,Not concerned at all,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,No migration background,Primary Level,Very concerned,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4666016577279376,27798,0.4607369244506837,0.4724663910051915
2001,No migration background,Lower Secondary Level,Very concerned,0.3096050706972209,27798,0.30417003845219504,0.3150401029422467
2001,No migration background,Lower Secondary Level,Not concerned at all,0.22379327157484155,27798,0.21889366159958448,0.22869288155009862
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49519087754090235,27798,0.48931328858160505,0.5010684665001996
2001,No migration background,Upper Secondary Level,Very concerned,0.2950917203767972,27798,0.2897301240363334,0.300453316717261
2001,No migration background,Upper Secondary Level,Not concerned at all,0.20971740208230044,27798,0.20493156687742825,0.21450323728717263
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43823146944083224,27798,0.4323986332471185,0.44406430563454596
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35240572171651496,27798,0.3467897841232649,0.35802165930976504
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2093628088426528,27798,0.2045799486755658,0.21414566900973978
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50580204778157,27798,0.49992458268876255,0.5116795128743775
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.2593856655290102,27798,0.25423316151512837,0.26453816954289205
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2348122866894198,27798,0.22982925442750696,0.23979531895133266
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43349436392914653,27798,0.42766873066739974,0.4393199971908933
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4148148148148148,27798,0.4090228877183674,0.4206067419112622
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.15169082125603864,27798,0.14747379766636973,0.15590784484570755
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Direct migration background,Pre-primary Level,Somewhat concerned,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,Direct migration background,Pre-primary Level,Very concerned,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Direct migration background,Primary Level,Somewhat concerned,0.5096153846153846,27798,0.5037386107505386,0.5154921584802306
2001,Direct migration background,Primary Level,Not concerned at all,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Direct migration background,Primary Level,Very concerned,0.14423076923076922,27798,0.1401007070564343,0.14836083140510414
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44854881266490765,27798,0.4427021546743874,0.4543954706554279
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.40369393139841686,27798,0.3979261336776522,0.4094617291191815
2001,Direct migration background,Lower Secondary Level,Very concerned,0.14775725593667546,27798,0.14358562998284446,0.15192888189050646
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46218487394957986,27798,0.45632384770049067,0.46804590019866904
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.34547152194211017,27798,0.3398814204065305,0.3510616234776898
2001,Direct migration background,Upper Secondary Level,Very concerned,0.19234360410831,27798,0.1877101860266121,0.1969770221900079
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4899598393574297,27798,0.48408316366248155,0.49583651505237786
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3855421686746988,27798,0.3798203870206811,0.3912639503287165
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12449799196787148,27798,0.12061685434638293,0.12837912958936
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4817073170731707,27798,0.4758333912684869,0.48758124287785454
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20121951219512196,27798,0.19650650540146786,0.20593251898877607
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4591549295774648,27798,0.4532967138617902,0.46501314529313936
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4140845070422535,27798,0.4082940708820221,0.419874943202485
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1267605633802817,27798,0.12284938118883725,0.13067174557172614
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3787878787878788,27798,0.37308535253644154,0.38449040503931603
2001,Indirect migration background,Pre-primary Level,Very concerned,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,Primary Level,Very concerned,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Indirect migration background,Primary Level,Not concerned at all,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Indirect migration background,Primary Level,Somewhat concerned,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5021834061135371,27798,0.49630560130850637,0.5080612109185678
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34497816593886466,27798,0.3393899524551102,0.3505663794226191
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.15283842794759825,27798,0.14860834677918466,0.15706850911601183
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3627450980392157,27798,0.357093039325564,0.3683971567528673
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.19281045751633988,27798,0.18817276071853883,0.19744815431414092
2001,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5535714285714286,27798,0.5477274028288133,0.5594154543140439
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2002,No migration background,Pre-primary Level,Somewhat concerned,0.4327731092436975,28961,0.42706676675387467,0.4384794517335203
2002,No migration background,Pre-primary Level,Not concerned at all,0.38445378151260506,28961,0.37885102567373136,0.39005653735147877
2002,No migration background,Pre-primary Level,Very concerned,0.18277310924369747,28961,0.1783219127234771,0.18722430576391783
2002,No migration background,Primary Level,Not concerned at all,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,No migration background,Primary Level,Somewhat concerned,0.32098765432098764,28961,0.3156107501748022,0.32636455846717305
2002,No migration background,Primary Level,Very concerned,0.30864197530864196,28961,0.30332177120901765,0.31396217940826626
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.46998982706002035,28961,0.4642415773492156,0.4757380767708251
2002,No migration background,Lower Secondary Level,Very concerned,0.34282807731434384,28961,0.3373613553529513,0.34829479927573637
2002,No migration background,Lower Secondary Level,Not concerned at all,0.1871820956256358,28961,0.18268969914986308,0.19167449210140855
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.4847977959263997,28961,0.47904182662477285,0.4905537652280266
2002,No migration background,Upper Secondary Level,Very concerned,0.3369083931909869,28961,0.3314647208704211,0.34235206551155273
2002,No migration background,Upper Secondary Level,Not concerned at all,0.1782938108826134,28961,0.17388546454139991,0.18270215722382688
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4709897610921502,28961,0.465240830485269,0.4767386916990314
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32081911262798635,28961,0.3154429531985211,0.3261952720574516
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20819112627986347,28961,0.20351495312731244,0.2128672994324145
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5029315960912052,28961,0.4971730634370435,0.5086901287453669
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.27947882736156354,28961,0.2743105343892467,0.2846471203338804
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21758957654723127,28961,0.21283747566345215,0.22234167743101038
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44697526328679893,28961,0.4412491054105167,0.45270142116308115
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38770511878520697,28961,0.38209360057779956,0.3933166369926144
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.16531961792799413,28961,0.16104131438666386,0.1695979214693244
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.56,28961,0.5542829808586732,0.5657170191413269
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Direct migration background,Pre-primary Level,Very concerned,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Direct migration background,Primary Level,Somewhat concerned,0.4946236559139785,28961,0.48886535719365165,0.5003819546343053
2002,Direct migration background,Primary Level,Not concerned at all,0.34408602150537637,28961,0.3386145234065234,0.3495575196042293
2002,Direct migration background,Primary Level,Very concerned,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5064748201438849,28961,0.5007166713684478,0.512232968919322
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.320863309352518,28961,0.31548695455805276,0.32623966414698324
2002,Direct migration background,Lower Secondary Level,Very concerned,0.17266187050359713,28961,0.16830886681340862,0.17701487419378564
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48908730158730157,28961,0.48333004166953547,0.49484456150506767
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.30158730158730157,28961,0.2963014875029694,0.3068731156716337
2002,Direct migration background,Upper Secondary Level,Very concerned,0.20932539682539683,28961,0.20463986220879715,0.2140109314419965
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4957983193277311,28961,0.49003989102115686,0.5015567476343054
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3697478991596639,28961,0.3641880974455622,0.3753077008737656
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13445378151260504,28961,0.13052479139156686,0.1383827716336432
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3924050632911392,28961,0.38678134355731714,0.3980287830249613
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3291139240506329,28961,0.32370206082588976,0.334525787275376
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27848101265822783,28961,0.273318383005979,0.2836436423104767
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4742268041237113,28961,0.4684758280049701,0.4799777802424525
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3865979381443299,28961,0.3809893741833026,0.39220650210535724
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13917525773195877,28961,0.13518879523969943,0.1431617202242181
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.4868421052631579,28961,0.4810854679572034,0.4925987425691124
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Indirect migration background,Pre-primary Level,Very concerned,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4720812182741117,28961,0.46633157087239313,0.4778308656758303
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.39593908629441626,28961,0.39030655192525965,0.4015716206635729
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.1319796954314721,28961,0.12808146239614876,0.13587792846679542
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5094339622641509,28961,0.5036763557504087,0.5151915687778932
