year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.30998080614203455,30607,0.30479944722838787,0.31516216505568123
2000,30-45 y.,Lower Secondary Level,Very concerned,0.28310940499040305,30607,0.2780622193415988,0.2881565906392073
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4656059897051942,30607,0.4600176118920824,0.47119436751830596
2000,30-45 y.,Upper Secondary Level,Very concerned,0.2812353766963032,30607,0.2761983527992644,0.286272400593342
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.25315863359850255,30607,0.24828720609818042,0.25803006109882465
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46273291925465837,30607,0.4571468540131257,0.468318984496191
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3447204968944099,30607,0.33939582888447534,0.3500451649043445
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19254658385093168,30607,0.18812912679092514,0.19696404091093822
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4215686274509804,30607,0.416036327083092,0.42710092781886877
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4807692307692308,30607,0.4751717290921411,0.48636673244632045
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,46-65 y.,Pre-primary Level,Not concerned at all,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,Not concerned at all,0.36633663366336633,30607,0.3609388538496931,0.37173441347703956
2000,46-65 y.,Primary Level,Somewhat concerned,0.3564356435643564,30607,0.3510698711982277,0.36180141593048515
2000,46-65 y.,Primary Level,Very concerned,0.27722772277227725,30607,0.27221279408679244,0.28224265145776206
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40273037542662116,30607,0.3972357499279364,0.4082250009253059
2000,46-65 y.,Lower Secondary Level,Very concerned,0.3225255972696246,30607,0.31728869789630887,0.3277624966429403
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.27474402730375425,30607,0.2697430431709489,0.2797450114365596
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4584553028597163,30607,0.4528730263655303,0.46403757935390233
2000,46-65 y.,Upper Secondary Level,Very concerned,0.3528484575546048,30607,0.3474948960487511,0.3582020190604585
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.1886962395856789,30607,0.18431275930907698,0.19307971986228084
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44861660079051385,30607,0.44304461239867,0.4541885891823577
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3300395256916996,30607,0.324771434823289,0.33530761656011016
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22134387351778656,30607,0.21669280973810706,0.22599493729746606
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46794871794871795,30607,0.4623585923271165,0.4735388435703194
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28974358974358977,30607,0.28466129101140386,0.2948258884757757
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2423076923076923,30607,0.2375073110723039,0.2471080735430807
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4362980769230769,30607,0.4307420787127076,0.44185407513344627
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41646634615384615,30607,0.4109434280941765,0.4219892642135158
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14723557692307693,30607,0.14326579538607825,0.1512053584600756
2000,66 and older,Pre-primary Level,Somewhat concerned,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,Somewhat concerned,0.4539877300613497,30607,0.44840985286688556,0.4595656072558138
2000,66 and older,Primary Level,Not concerned at all,0.3803680981595092,30607,0.374929153789613,0.38580704252940545
2000,66 and older,Primary Level,Very concerned,0.1656441717791411,30607,0.16147922533363893,0.16980911822464326
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.4709480122324159,30607,0.46535582956744104,0.47654019489739075
2000,66 and older,Lower Secondary Level,Very concerned,0.3007135575942915,30607,0.2955760822804588,0.30585103290812427
2000,66 and older,Lower Secondary Level,Not concerned at all,0.22833843017329256,30607,0.2236357154845116,0.2330411448620735
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.47736916548797736,30607,0.47177325980831897,0.48296507116763576
2000,66 and older,Upper Secondary Level,Very concerned,0.36115040075436117,30607,0.35576907783782985,0.3665317236708925
2000,66 and older,Upper Secondary Level,Not concerned at all,0.16148043375766147,30607,0.15735791876501262,0.1656029487503103
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4702702702702703,30607,0.46467853470465004,0.47586200583589056
2000,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.34594594594594597,30607,0.34061681203536537,0.35127507985652656
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1837837837837838,30607,0.17944466146100277,0.18812290610656482
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44031007751937984,30607,0.43474849038305474,0.44587166465570494
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.3550387596899225,30607,0.34967770322480407,0.3603998161550409
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20465116279069767,30607,0.20013123368413324,0.2091710918972621
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44513888888888886,30607,0.4395710635654936,0.45070671421228414
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.35138888888888886,30607,0.3460403901956663,0.35673738758211143
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.20347222222222222,30607,0.1989619919391775,0.20798245250526695
2000,,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,,Pre-primary Level,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,,Primary Level,Somewhat concerned,0.39655172413793105,30607,0.3910712815034538,0.4020321667724083
2000,,Primary Level,Not concerned at all,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,,Primary Level,Very concerned,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,,Lower Secondary Level,Somewhat concerned,0.47262569832402235,30607,0.46703245339866417,0.4782189432493805
2000,,Lower Secondary Level,Very concerned,0.3005586592178771,30607,0.29542193841733067,0.30569538001842356
2000,,Lower Secondary Level,Not concerned at all,0.22681564245810057,30607,0.22212401282755226,0.23150727208864888
2000,,Upper Secondary Level,Somewhat concerned,0.4940152339499456,30607,0.4884139887973191,0.4996164791025721
2000,,Upper Secondary Level,Very concerned,0.32372143634385203,30607,0.31847946998186116,0.3289634027058429
2000,,Upper Secondary Level,Not concerned at all,0.1822633297062024,30607,0.17793817071740695,0.18658848869499786
2000,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5154639175257731,30607,0.5098649508008174,0.5210628842507289
2000,,Post-secondary Non-tertiary Level,Very concerned,0.24742268041237114,30607,0.24258829794463171,0.25225706288011057
2000,,Post-secondary Non-tertiary Level,Not concerned at all,0.23711340206185566,30607,0.23234850269184146,0.24187830143186986
2000,,First Stage of Tertiary Education,Somewhat concerned,0.5404255319148936,30607,0.5348422241794422,0.5460088396503451
2000,,First Stage of Tertiary Education,Very concerned,0.25957446808510637,30607,0.25466293166292325,0.2644860045072895
2000,,First Stage of Tertiary Education,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,,Second Stage of Tertiary Education,Somewhat concerned,0.44987775061124696,30607,0.44430432059576286,0.45545118062673107
2000,,Second Stage of Tertiary Education,Very concerned,0.28361858190709044,30607,0.2785686539045202,0.2886685099096607
2000,,Second Stage of Tertiary Education,Not concerned at all,0.2665036674816626,30607,0.2615503489388203,0.2714569860245049
2001,30-45 y.,Pre-primary Level,Not concerned at all,0.42964352720450283,27798,0.4238241485059633,0.4354629059030424
2001,30-45 y.,Pre-primary Level,Somewhat concerned,0.42964352720450283,27798,0.4238241485059633,0.4354629059030424
2001,30-45 y.,Pre-primary Level,Very concerned,0.14071294559099437,27798,0.13662518495003972,0.14480070623194902
2001,30-45 y.,Primary Level,Somewhat concerned,0.41509433962264153,27798,0.40930184534014075,0.4208868339051423
2001,30-45 y.,Primary Level,Not concerned at all,0.32075471698113206,27798,0.3152675378576755,0.32624189610458865
2001,30-45 y.,Primary Level,Very concerned,0.2641509433962264,27798,0.25896808017371403,0.2693338066187388
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43329775880469584,27798,0.4274724361860948,0.43912308142329687
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.32017075773745995,27798,0.31468621975218203,0.3256552957227379
2001,30-45 y.,Lower Secondary Level,Very concerned,0.24653148345784417,27798,0.24146486681166218,0.25159810010402617
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4655361050328228,27798,0.45967222378576045,0.4713999862798851
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.3063457330415755,27798,0.3009266382859158,0.31176482779723513
2001,30-45 y.,Upper Secondary Level,Very concerned,0.22811816192560175,27798,0.2231852354886016,0.23305108836260188
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37218045112781956,27798,0.36649789816296985,0.37786300409266926
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20676691729323307,27798,0.2020060044412912,0.21152783014517496
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4825174825174825,27798,0.476643215768583,0.488391749266382
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2937062937062937,27798,0.28835204438020057,0.2990605430323868
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22377622377622378,27798,0.2188767466195768,0.22867570093287076
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,46-65 y.,Pre-primary Level,Very concerned,1.0,27798,1.0,1.0
2001,46-65 y.,Primary Level,Somewhat concerned,0.5432098765432098,27798,0.5373540058606966,0.5490657472257231
2001,46-65 y.,Primary Level,Not concerned at all,0.2716049382716049,27798,0.2663761431729841,0.27683373337022577
2001,46-65 y.,Primary Level,Very concerned,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4633663366336634,27798,0.4575042734910433,0.4692283997762835
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.29504950495049503,27798,0.2896881316018503,0.30041087829913976
2001,46-65 y.,Lower Secondary Level,Very concerned,0.24158415841584158,27798,0.23655219795117602,0.24661611888050713
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49141847551741547,27798,0.48554148045474166,0.49729547058008927
2001,46-65 y.,Upper Secondary Level,Very concerned,0.29934376577486116,27798,0.29395999078962853,0.3047275407600938
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.20923775870772338,27798,0.20445594901963965,0.2140195683958071
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.444,27798,0.4381591214377811,0.44984087856221894
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.374,27798,0.3683118339780735,0.3796881660219265
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.182,27798,0.17746411910774337,0.18653588089225662
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5035260930888575,27798,0.497648378405565,0.5094038077721501
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.26657263751763044,27798,0.26137464518224035,0.27177062985302053
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.229901269393512,27798,0.2249548243940086,0.23484771439301538
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.486815415821501,27798,0.4809395988643783,0.4926912327786237
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38336713995943206,27798,0.3776514314735723,0.38908284844529184
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12981744421906694,27798,0.12586631703206153,0.13376857140607235
2001,66 and older,Primary Level,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Primary Level,Not concerned at all,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,66 and older,Primary Level,Very concerned,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.45905707196029777,27798,0.4531989506487442,0.4649151932718513
2001,66 and older,Lower Secondary Level,Very concerned,0.2841191066997519,27798,0.2788173486798431,0.28942086471966066
2001,66 and older,Lower Secondary Level,Not concerned at all,0.25682382133995035,27798,0.2516879653426489,0.2619596773372518
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.4932277025300281,27798,0.48735038087142535,0.4991050241886309
2001,66 and older,Upper Secondary Level,Very concerned,0.29746997188857655,27798,0.29209590202221647,0.3028440417549366
2001,66 and older,Upper Secondary Level,Not concerned at all,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4895833333333333,27798,0.4837067482013071,0.49545991846535953
2001,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49233390119250425,27798,0.4864567312580469,0.4982110711269616
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.28620102214650767,27798,0.2808876180388753,0.29151442625414004
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22146507666098808,27798,0.21658371516638475,0.2263464381555914
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4623115577889447,27798,0.4564504187735257,0.46817269680436374
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3854989231873654,27798,0.37977726110829396,0.3912205852664368
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.15218951902368988,27798,0.1479668109470334,0.15641222710034636
2001,,Primary Level,Somewhat concerned,0.46296296296296297,27798,0.45710125011492997,0.46882467581099596
2001,,Primary Level,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,Primary Level,Very concerned,0.2037037037037037,27798,0.19896907303849504,0.20843833436891235
2001,,Lower Secondary Level,Somewhat concerned,0.5088607594936709,27798,0.5029838216959107,0.5147376972914312
2001,,Lower Secondary Level,Very concerned,0.25316455696202533,27798,0.24805288225844785,0.2582762316656028
2001,,Lower Secondary Level,Not concerned at all,0.2379746835443038,27798,0.23296858522299052,0.24298078186561706
2001,,Upper Secondary Level,Somewhat concerned,0.5099488345650938,27798,0.5040721374055926,0.5158255317245949
2001,,Upper Secondary Level,Very concerned,0.2694712905059693,27798,0.2642554513385758,0.2746871296733628
2001,,Upper Secondary Level,Not concerned at all,0.2205798749289369,27798,0.21570550992795232,0.2254542399299215
2001,,Post-secondary Non-tertiary Level,Somewhat concerned,0.47959183673469385,27798,0.4737188741050116,0.4854647993643761
2001,,Post-secondary Non-tertiary Level,Not concerned at all,0.30612244897959184,27798,0.3007044576701226,0.3115404402890611
2001,,Post-secondary Non-tertiary Level,Very concerned,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,,First Stage of Tertiary Education,Somewhat concerned,0.5198237885462555,27798,0.513950549309263,0.5256970277832481
2001,,First Stage of Tertiary Education,Very concerned,0.2643171806167401,27798,0.2591332724469084,0.26950108878657175
2001,,First Stage of Tertiary Education,Not concerned at all,0.21585903083700442,27798,0.21102252763049237,0.22069553404351647
2001,,Second Stage of Tertiary Education,Somewhat concerned,0.47494033412887826,27798,0.4690698603615577,0.48081080789619884
2001,,Second Stage of Tertiary Education,Not concerned at all,0.31026252983293556,27798,0.3048243211290742,0.3157007385367969
2001,,Second Stage of Tertiary Education,Very concerned,0.21479713603818615,27798,0.20996927816134553,0.21962499391502677
2002,30-45 y.,Pre-primary Level,Somewhat concerned,0.4242928452579035,28961,0.4186006084121306,0.4299850821036764
2002,30-45 y.,Pre-primary Level,Not concerned at all,0.41264559068219636,28961,0.4069755259681115,0.41831565539628124
2002,30-45 y.,Pre-primary Level,Very concerned,0.16306156405990016,28961,0.15880683555468653,0.1673162925651138
2002,30-45 y.,Primary Level,Somewhat concerned,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,30-45 y.,Primary Level,Not concerned at all,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,30-45 y.,Primary Level,Very concerned,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.440324449594438,28961,0.43460698001564385,0.44604191917323216
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.32792584009269987,28961,0.3225189727616147,0.33333270742378507
2002,30-45 y.,Lower Secondary Level,Very concerned,0.23174971031286212,28961,0.2268900013527776,0.23660941927294665
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4418350628072092,28961,0.4361155286369129,0.4475545969775055
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.2987438558164937,28961,0.2934723204408883,0.30401539119209914
2002,30-45 y.,Upper Secondary Level,Very concerned,0.2594210813762971,28961,0.25437286920220986,0.26446929355038434
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4492753623188406,28961,0.4435464411140394,0.45500428352364175
