year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45014,329,712,0.41357,0.48671
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29568,185,712,0.26214,0.32923
1999,66 and older,Lower Secondary Level,Very concerned,0.40257,208,545,0.36136,0.44378
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.45278,258,545,0.41095,0.49461
1999,66 and older,Lower Secondary Level,Not concerned at all,0.12821,79,545,0.10011,0.15630
1999,66 and older,Upper Secondary Level,Very concerned,0.42479,362,865,0.39183,0.45775
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.44802,397,865,0.41486,0.48118
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11788,106,865,0.09638,0.13939
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.46108,37,37,0.29824,0.62392
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.40649,72,196,0.33755,0.47543
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41286,87,196,0.34375,0.48196
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18065,37,196,0.12665,0.23465
2000,17-29 y.,Pre-primary Level,Very concerned,0.16600,80,477,0.13257,0.19943
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.45914,221,477,0.41438,0.50391
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.35664,176,477,0.31361,0.39967
2000,17-29 y.,Lower Secondary Level,Very concerned,0.27114,295,1043,0.24415,0.29813
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39620,425,1043,0.36650,0.42590
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.31754,323,1043,0.28927,0.34580
2000,17-29 y.,Upper Secondary Level,Very concerned,0.27748,601,2137,0.25849,0.29647
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43927,995,2137,0.41822,0.46031
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.27172,541,2137,0.25286,0.29059
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16407,62,322,0.12356,0.20458
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45903,149,322,0.40452,0.51355
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36484,111,322,0.31218,0.41751
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32848,64,204,0.26387,0.39308
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.34474,86,204,0.27936,0.41012
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32293,54,204,0.25860,0.38725
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10081,35,260,0.06414,0.13748
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40096,100,260,0.34127,0.46065
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48587,125,260,0.42500,0.54674
2000,30-45 y.,Primary Level,Somewhat concerned,0.30240,36,73,0.19631,0.40849
2000,30-45 y.,Primary Level,Not concerned at all,0.31064,37,73,0.20375,0.41753
2000,30-45 y.,Lower Secondary Level,Very concerned,0.36686,189,584,0.32774,0.40598
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38724,235,584,0.34770,0.42678
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.23780,160,584,0.20325,0.27236
2000,30-45 y.,Upper Secondary Level,Very concerned,0.34875,1567,4442,0.33473,0.36276
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45179,2037,4442,0.43715,0.46642
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.18794,838,4442,0.17645,0.19943
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21691,112,505,0.18093,0.25289
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42321,226,505,0.38008,0.46635
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35629,167,505,0.31448,0.39811
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25816,226,780,0.22743,0.28889
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46296,365,780,0.42795,0.49798
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27261,189,780,0.24134,0.30388
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14117,245,1664,0.12443,0.15790
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40395,726,1664,0.38036,0.42753
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44407,693,1664,0.42019,0.46795
2000,46-65 y.,Primary Level,Somewhat concerned,0.44253,74,136,0.35874,0.52631
2000,46-65 y.,Primary Level,Not concerned at all,0.38232,62,136,0.30035,0.46430
2000,46-65 y.,Lower Secondary Level,Very concerned,0.32505,295,982,0.29574,0.35436
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46120,462,982,0.43001,0.49240
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.20168,225,982,0.17657,0.22678
2000,46-65 y.,Upper Secondary Level,Very concerned,0.36272,1532,4243,0.34825,0.37718
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46210,2026,4243,0.44709,0.47710
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16317,685,4243,0.15205,0.17429
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16141,34,185,0.10825,0.21458
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47797,87,185,0.40579,0.55014
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36062,64,185,0.29124,0.43000
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35487,229,644,0.31788,0.39185
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42124,283,644,0.38308,0.45941
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20919,132,644,0.17775,0.24062
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19916,293,1440,0.17852,0.21979
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42178,641,1440,0.39627,0.44730
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36106,506,1440,0.33624,0.38587
2000,66 and older,Lower Secondary Level,Very concerned,0.29893,269,895,0.26892,0.32894
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.47092,423,895,0.43820,0.50364
2000,66 and older,Lower Secondary Level,Not concerned at all,0.20455,203,895,0.17811,0.23099
2000,66 and older,Upper Secondary Level,Very concerned,0.33125,595,1838,0.30972,0.35277
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.47499,908,1838,0.45215,0.49782
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18033,335,1838,0.16275,0.19791
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55446,50,50,0.41529,0.69363
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.25898,61,235,0.20285,0.31511
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52267,127,235,0.45867,0.58667
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18877,47,235,0.13863,0.23891
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.26686,116,409,0.22394,0.30978
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44974,184,409,0.40147,0.49801
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26049,109,409,0.21790,0.30308
2001,17-29 y.,Pre-primary Level,Very concerned,0.13924,75,533,0.10982,0.16865
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.42517,229,533,0.38316,0.46718
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.42161,229,533,0.37965,0.46358
2001,17-29 y.,Lower Secondary Level,Very concerned,0.25437,231,937,0.22647,0.28227
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40833,406,937,0.37684,0.43982
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.33021,300,937,0.30008,0.36034
2001,17-29 y.,Upper Secondary Level,Very concerned,0.20388,417,1828,0.18541,0.22236
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45950,851,1828,0.43665,0.48236
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.32958,560,1828,0.30803,0.35114
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18202,55,266,0.13556,0.22848
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43708,112,266,0.37736,0.49680
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37657,99,266,0.31823,0.43490
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.19637,32,143,0.13103,0.26171
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45214,69,143,0.37028,0.53400
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.35149,42,143,0.27296,0.43002
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47110,105,200,0.40175,0.54045
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42404,95,200,0.35538,0.49270
2001,30-45 y.,Primary Level,Somewhat concerned,0.46975,44,44,0.32058,0.61893
2001,30-45 y.,Lower Secondary Level,Very concerned,0.25417,122,504,0.21612,0.29222
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43396,234,504,0.39065,0.47727
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.28749,148,504,0.24794,0.32705
2001,30-45 y.,Upper Secondary Level,Very concerned,0.28747,1186,3963,0.27337,0.30156
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48735,1948,3963,0.47178,0.50291
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.21405,829,3963,0.20128,0.22682
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18020,91,499,0.14644,0.21395
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42626,221,499,0.38282,0.46969
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37780,187,499,0.33521,0.42038
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22009,163,709,0.18957,0.25061
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47977,357,709,0.44297,0.51657
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29191,189,709,0.25842,0.32540
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12197,192,1479,0.10528,0.13865
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37535,567,1479,0.35066,0.40003
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48854,720,1479,0.46305,0.51402
2001,46-65 y.,Primary Level,Somewhat concerned,0.49582,60,104,0.39927,0.59238
2001,46-65 y.,Primary Level,Not concerned at all,0.36884,44,104,0.27566,0.46202
2001,46-65 y.,Lower Secondary Level,Very concerned,0.30079,229,807,0.26912,0.33245
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45196,370,807,0.41760,0.48632
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.22719,208,807,0.19827,0.25612
2001,46-65 y.,Upper Secondary Level,Very concerned,0.29121,1165,3915,0.27697,0.30544
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48933,1931,3915,0.47366,0.50499
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.20713,819,3915,0.19443,0.21983
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17285,31,191,0.11908,0.22661
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46955,94,191,0.39859,0.54051
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35398,66,191,0.28598,0.42198
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30180,168,586,0.26460,0.33900
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46600,288,586,0.42558,0.50643
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22335,130,586,0.18960,0.25710
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14110,212,1393,0.12281,0.15939
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45290,644,1393,0.42675,0.47905
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39501,537,1393,0.36933,0.42069
2001,66 and older,Lower Secondary Level,Very concerned,0.25562,200,790,0.22519,0.28606
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.50448,402,790,0.46959,0.53937
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22493,188,790,0.19580,0.25407
2001,66 and older,Upper Secondary Level,Very concerned,0.27227,474,1759,0.25146,0.29307
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.50288,897,1759,0.47951,0.52625
2001,66 and older,Upper Secondary Level,Not concerned at all,0.21393,388,1759,0.19476,0.23310
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49591,47,47,0.35142,0.64039
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.26154,60,227,0.20425,0.31884
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52903,118,227,0.46395,0.59410
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19924,49,227,0.14716,0.25131
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.20270,90,419,0.16416,0.24124
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47974,199,419,0.43185,0.52764
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.30962,130,419,0.26530,0.35395
2002,17-29 y.,Pre-primary Level,Very concerned,0.15913,98,601,0.12986,0.18840
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.43257,255,601,0.39293,0.47221
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.38533,248,601,0.34639,0.42427
2002,17-29 y.,Lower Secondary Level,Very concerned,0.20488,200,863,0.17794,0.23182
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45370,380,863,0.42046,0.48694
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.32791,283,863,0.29657,0.35925
2002,17-29 y.,Upper Secondary Level,Very concerned,0.25950,475,1831,0.23942,0.27959
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40827,809,1831,0.38575,0.43079
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.32627,547,1831,0.30479,0.34775
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15132,49,276,0.10897,0.19368
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42487,124,276,0.36644,0.48329
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41669,103,276,0.35842,0.47497
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.40250,54,91,0.30118,0.50382
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.42680,37,91,0.32462,0.52899
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46686,103,197,0.39701,0.53670
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39865,94,197,0.33011,0.46720
2002,30-45 y.,Primary Level,Somewhat concerned,0.34518,36,36,0.18767,0.50269
2002,30-45 y.,Lower Secondary Level,Very concerned,0.31604,130,464,0.27369,0.35839
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46035,218,464,0.41495,0.50575
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.21009,116,464,0.17299,0.24720
2002,30-45 y.,Upper Secondary Level,Very concerned,0.32817,1241,3812,0.31326,0.34308
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47709,1832,3812,0.46123,0.49295
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.18794,739,3812,0.17554,0.20034
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16573,92,550,0.13462,0.19683
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47130,266,550,0.42954,0.51305
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35121,192,550,0.31128,0.39114
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25516,179,737,0.22366,0.28665
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46447,353,737,0.42843,0.50050
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27977,205,737,0.24734,0.31220
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11628,216,1730,0.10117,0.13139
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43551,732,1730,0.41214,0.45888
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44140,782,1730,0.41799,0.46480
2002,46-65 y.,Primary Level,Somewhat concerned,0.38639,46,81,0.27969,0.49309
2002,46-65 y.,Primary Level,Not concerned at all,0.34859,35,81,0.24417,0.45302
2002,46-65 y.,Lower Secondary Level,Very concerned,0.34947,243,751,0.31534,0.38359
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46802,367,751,0.43231,0.50373
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.17351,141,751,0.14640,0.20061
2002,46-65 y.,Upper Secondary Level,Very concerned,0.34857,1342,4018,0.33384,0.36331
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48387,2024,4018,0.46841,0.49932
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.15719,652,4018,0.14594,0.16845
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20662,44,229,0.15407,0.25918
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43247,110,229,0.36816,0.49678
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36091,75,229,0.29857,0.42325
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33774,199,644,0.30118,0.37429
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48843,324,644,0.44979,0.52707
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16530,121,644,0.13659,0.19401
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16978,334,2041,0.15349,0.18607
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45640,944,2041,0.43479,0.47802
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36496,763,2041,0.34407,0.38585
2002,66 and older,Lower Secondary Level,Very concerned,0.31178,247,780,0.27925,0.34431
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.52497,404,780,0.48991,0.56004
2002,66 and older,Lower Secondary Level,Not concerned at all,0.15024,129,780,0.12514,0.17533
2002,66 and older,Upper Secondary Level,Very concerned,0.35702,643,1831,0.33507,0.37897
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.49369,918,1831,0.47078,0.51660
2002,66 and older,Upper Secondary Level,Not concerned at all,0.13647,270,1831,0.12074,0.15220
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29170,32,75,0.18814,0.39527
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48016,43,75,0.36632,0.59399
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.33843,77,235,0.27780,0.39906
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45853,120,235,0.39469,0.52237
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18042,38,235,0.13115,0.22970
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29398,160,541,0.25555,0.33240
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47646,254,541,0.43434,0.51859
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22616,127,541,0.19087,0.26144
2003,17-29 y.,Pre-primary Level,Very concerned,0.17410,89,614,0.14408,0.20412
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.40745,248,614,0.36855,0.44635
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.40431,277,614,0.36546,0.44316
2003,17-29 y.,Lower Secondary Level,Very concerned,0.22419,197,811,0.19547,0.25292
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45690,354,811,0.42259,0.49120
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.30483,260,811,0.27313,0.33653
2003,17-29 y.,Upper Secondary Level,Very concerned,0.22576,393,1733,0.20607,0.24545
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41748,767,1733,0.39426,0.44071
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.34585,573,1733,0.32345,0.36825
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16554,46,274,0.12145,0.20963
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48738,140,274,0.42809,0.54667
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34636,88,274,0.28992,0.40280
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.30711,31,66,0.19496,0.41925
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.36362,35,66,0.24668,0.48057
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53106,95,182,0.45836,0.60376
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36472,87,182,0.29460,0.43485
2003,30-45 y.,Lower Secondary Level,Very concerned,0.29454,118,430,0.25140,0.33767
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46499,205,430,0.41779,0.51218
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.23016,107,430,0.19033,0.27000
2003,30-45 y.,Upper Secondary Level,Very concerned,0.29792,1048,3552,0.28288,0.31296
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47934,1717,3552,0.46291,0.49577
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.21398,787,3552,0.20049,0.22747
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19114,97,541,0.15798,0.22431
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43488,238,541,0.39307,0.47670
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36975,206,541,0.32903,0.41047
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22377,158,697,0.19281,0.25473
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50047,361,697,0.46333,0.53762
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26902,178,697,0.23607,0.30197
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11716,184,1567,0.10123,0.13309
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41680,660,1567,0.39238,0.44122
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45567,723,1567,0.43100,0.48034
2003,46-65 y.,Primary Level,Somewhat concerned,0.43906,41,75,0.32598,0.55213
2003,46-65 y.,Primary Level,Not concerned at all,0.35228,34,75,0.24345,0.46112
2003,46-65 y.,Lower Secondary Level,Very concerned,0.32907,202,677,0.29365,0.36449
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44937,327,677,0.41188,0.48687
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.19663,148,677,0.16666,0.22659
2003,46-65 y.,Upper Secondary Level,Very concerned,0.33465,1237,3866,0.31977,0.34952
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47833,1882,3866,0.46258,0.49408
