year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20275910579829914,293,23548,0.20235889019661968,0.2031593213999786
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42954000833147543,641,23548,0.4290472619387122,0.4300327547242387
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3677008858702254,506,23548,0.36722091191475414,0.3681808598256967
2000,66 and older,Lower Secondary Level,Very concerned,0.3067764940077689,269,23548,0.3062834311819321,0.30726955683360574
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.4832868654476253,423,23548,0.4827525695655588,0.4838211613296918
2000,66 and older,Lower Secondary Level,Not concerned at all,0.2099366405446058,203,23548,0.2095011991999266,0.21037208188928502
2000,66 and older,Upper Secondary Level,Very concerned,0.3357517836056141,595,23548,0.33539640634787915,0.336107160863349
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.4814528726573594,908,23548,0.48107687401514443,0.4818288712995744
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18279534373702658,335,23548,0.18250449763355225,0.1830861898405009
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,23548,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.2668815032868815,61,23548,0.26595578091189476,0.2678072256618682
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5386110024212958,127,23548,0.5375677109380407,0.5396542939045509
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19450749429182274,47,23548,0.19367910713621642,0.19533588144742906
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.2731168759954506,116,23548,0.27238837765517776,0.2738453743357234
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4603026323041234,184,23548,0.45948770497061575,0.461117559637631
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2665804917004259,109,23548,0.2658575347843273,0.26730344861652455
2001,17-29 y.,Pre-primary Level,Very concerned,0.14131209468321396,75,21343,0.14071317620849072,0.1419110131579372
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.4314117298448187,229,21343,0.43056018937554263,0.4322632703140947
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.4272761754719674,229,21343,0.42642564998254767,0.4281267009613871
2001,17-29 y.,Lower Secondary Level,Very concerned,0.2562258231879181,231,21343,0.2556802351222178,0.25677141125361835
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41120274703250886,406,21343,0.41058779143831203,0.4118177026267057
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.3325714297795731,300,21343,0.3319826163174043,0.3331602432417419
2001,17-29 y.,Upper Secondary Level,Very concerned,0.20525657599716968,417,21343,0.20490852936648735,0.205604622627852
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4628053591576721,851,21343,0.46237568379943705,0.4632350345159072
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.33193806484515825,560,21343,0.3315322645908483,0.3323438650994682
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18279641567237673,55,21343,0.18196123405012007,0.18363159729463338
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43892436866846135,112,21343,0.43785201631304566,0.43999672102387705
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3782792156591619,99,21343,0.377231276925055,0.3793271543932688
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.19646815868814888,32,21343,0.19519695901030631,0.19773935836599144
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.451788366632106,69,21343,0.45019612935732517,0.4533806039068868
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.35174347467974515,42,21343,0.3502157235471245,0.3532712258123658
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5262318209030697,105,21343,0.5250190464050667,0.5274445954010728
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4737681790969303,95,21343,0.4725554045989273,0.4749809535949333
2001,30-45 y.,Primary Level,Somewhat concerned,1.0,44,21343,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Very concerned,0.26016265078986245,122,21343,0.25940984378506426,0.26091545779466063
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4440478232471572,234,21343,0.4431952599325158,0.4449003865617986
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.2957895259629804,149,21343,0.2950063926708859,0.2965726592550749
2001,30-45 y.,Upper Secondary Level,Very concerned,0.29089758947553523,1186,21343,0.29062822650518,0.29116695244589047
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4924398232128931,1947,21343,0.49214331706423714,0.49273632936154904
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.21666258731157165,829,21343,0.21641825565048609,0.2169069189726572
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18211705506595002,91,21343,0.18151032467740258,0.18272378545449747
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.435937271897323,222,21343,0.4351577100703223,0.43671683372432374
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.381945673036727,187,21343,0.3811818566264465,0.3827094894470075
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22193692108764973,163,21343,0.22135469472315134,0.22251914745214812
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48379907872000716,357,21343,0.48309889567284997,0.48449926176716435
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2942640001923432,189,21343,0.29362550241732643,0.29490249796736
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12373412836235405,192,21343,0.12342181869550449,0.1240464380292036
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3805757042361207,567,21343,0.38011519602909943,0.38103621244314195
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4956901674015253,720,21343,0.4952159509715426,0.49616438383150796
2001,46-65 y.,Primary Level,Somewhat concerned,0.5734666607729677,60,21343,0.5715261167470518,0.5754072047988836
2001,46-65 y.,Primary Level,Not concerned at all,0.4265333392270323,44,21343,0.42459279520111637,0.4284738832529482
2001,46-65 y.,Lower Secondary Level,Very concerned,0.30728201320107473,229,21343,0.3067087286471713,0.30785529775497816
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46143761228764946,370,21343,0.4608181741446844,0.4620570504306145
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.23128037451127584,207,21343,0.23075644023174754,0.23180430879080413
2001,46-65 y.,Upper Secondary Level,Very concerned,0.29452510200837007,1164,21343,0.29427179185887603,0.2947784121578641
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49560596819379493,1930,21343,0.49532812236301443,0.49588381402457543
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.209868929797835,819,21343,0.20964263514354853,0.21009522445212148
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18139156347633037,32,21343,0.1804518973635655,0.18233122958909523
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46678097463467993,94,21343,0.4655644068649523,0.46799754240440755
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35182746188898967,66,21343,0.35066296831568317,0.35299195546229617
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3041114504281022,168,21343,0.30344441683688195,0.3047784840193225
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47080465842549685,289,21343,0.4700809062943271,0.4715284105566666
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22508389114640093,130,21343,0.2244783257850044,0.22568945650779745
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14264990545646666,212,21343,0.1423110734884612,0.14298873742447213
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45791932404890584,644,21343,0.4574366032822515,0.4584020448155602
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39943077049462744,537,21343,0.39895623158094207,0.3999053094083128
2001,66 and older,Lower Secondary Level,Very concerned,0.2595056903107768,200,21343,0.25903283941103256,0.25997854121052105
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.5121364414129482,402,21343,0.5115972636857317,0.5126756191401648
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22835786827627486,188,21343,0.2279050688472807,0.228810667705269
2001,66 and older,Upper Secondary Level,Very concerned,0.27521872083310384,474,21343,0.2748885020225059,0.27554893964370175
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.5084547564595913,897,21343,0.5080851264313957,0.5088243864877868
2001,66 and older,Upper Secondary Level,Not concerned at all,0.21632652270730493,388,21343,0.2160220966673792,0.21663094874723066
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,21343,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.26420122525129486,60,21343,0.2632924979633431,0.26510995253924663
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5345225700056755,118,21343,0.5334945088179919,0.5355506311933591
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20127620474302957,49,21343,0.20044982216139215,0.202102587324667
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.2043355629214786,90,21343,0.20370795010824344,0.20496317573471373
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4835596233113738,199,21343,0.48278178387429826,0.48433746274844935
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3121048137671476,130,21343,0.3113835963317153,0.3128260312025799
2002,17-29 y.,Pre-primary Level,Very concerned,0.16298151089345064,98,22414,0.16235944767778157,0.16360357410911971
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.442373635723704,255,22414,0.4415371392911298,0.44321013215627814
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.3946448533828454,248,22414,0.3938216518567197,0.3954680549089711
2002,17-29 y.,Lower Secondary Level,Very concerned,0.20757072685682784,200,22414,0.2070607362349949,0.20808071747866078
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45998811485169033,380,22414,0.45936139443040314,0.46061483527297753
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.3324411582914818,283,22414,0.33184877738588525,0.33303353919707834
2002,17-29 y.,Upper Secondary Level,Very concerned,0.26108022409816695,475,22414,0.26069503028616736,0.26146541791016653
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.410657922715772,809,22414,0.4102264856077507,0.4110893598237933
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.3282618531860611,547,22414,0.32785003655374456,0.32867366981837765
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1524109084238419,49,22414,0.15160982464824968,0.1532119921994341
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4279004675468109,124,22414,0.4267976989057493,0.42900323618787245
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41968862402934726,103,22414,0.41858867801167765,0.42078857004701686
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4851283672713661,54,22414,0.48320227557477025,0.48705445896796196
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.5148716327286339,37,22414,0.512945541032038,0.5167977244252298
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5394015588104478,103,22414,0.538051771415788,0.5407513462051077
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4605984411895522,94,22414,0.4592486537948924,0.461948228584212
2002,30-45 y.,Primary Level,Somewhat concerned,1.0,36,22414,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Very concerned,0.31985381042642635,130,22414,0.31906334776473005,0.32064427308812266
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4659856282447519,218,22414,0.46514021860566235,0.4668310378838415
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.21416056132882166,117,22414,0.21346531113279665,0.21485581152484667
2002,30-45 y.,Upper Secondary Level,Very concerned,0.3296738667400767,1240,22414,0.32939705525035146,0.32995067822980195
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4808493770587086,1832,22414,0.4805551720956873,0.4811435820217299
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.18947675620121476,739,22414,0.18924599675739426,0.18970751564503527
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1739629850904169,93,22414,0.17339159530386486,0.17453437487696896
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4733309942254521,266,22414,0.47257840907374626,0.47408357937715795
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.352706020684131,192,22414,0.35198580675977154,0.35342623460849043
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2553108130969214,179,22414,0.2547079626260501,0.25591366356779266
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4647351879638094,353,22414,0.46404562392980897,0.46542475199780986
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27995399893926914,205,22414,0.2793332572192002,0.2805747406593381
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1172557009310046,216,22414,0.11694192183305177,0.11756948002895742
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4392449626198817,732,22414,0.43876092451438475,0.4397290007253787
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44349933644911366,781,22414,0.4430148084300437,0.4439838644681836
2002,46-65 y.,Primary Level,Somewhat concerned,0.5258188724101504,46,22414,0.5236703929804888,0.5279673518398119
2002,46-65 y.,Primary Level,Not concerned at all,0.4741811275898497,35,22414,0.4720326481601882,0.4763296070195112
2002,46-65 y.,Lower Secondary Level,Very concerned,0.35311373104808436,243,22414,0.35251527472586175,0.35371218737030696
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4725104947135168,367,22414,0.4718853596898167,0.4731356297372169
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.17437577423839887,140,22414,0.17390066280860533,0.1748508856681924
2002,46-65 y.,Upper Secondary Level,Very concerned,0.35194474100242107,1341,22414,0.35167969181089337,0.35220979019394877
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4891110266665718,2023,22414,0.4888335987146844,0.4893884546184592
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.15894423233100702,652,22414,0.158741315529807,0.15914714913220704
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21430721750679585,45,22414,0.21332729132299877,0.21528714369059293
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4282327658289129,110,22414,0.4270510905214156,0.4294144411364102
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35746001666429117,75,22414,0.3563155256267071,0.35860450770187524
