year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,30-45 y.,middle vocational,0.1451548049859268,17396,0.13992011679492752,0.1503894931769261
1999,Not concerned at all,30-45 y.,higher education,0.12464817048652996,17396,0.1197394800096265,0.1295568609634334
1999,Not concerned at all,18-29 y.,middle vocational,0.1097708082026538,17396,0.10512538036208527,0.11441623604322232
1999,Not concerned at all,46-65 y.,middle vocational,0.1093687173301166,17396,0.10473075834322815,0.11400667631700506
1999,Not concerned at all,46-65 y.,higher education,0.07438681141938078,17396,0.07048744443313582,0.07828617840562574
1999,Not concerned at all,18-29 y.,general elementary,0.057096903900281465,17396,0.053648872737110546,0.06054493506345238
1999,Not concerned at all,46-65 y.,general elementary,0.04905508644953759,17396,0.045845485243990555,0.05226468765508463
1999,Not concerned at all,66 and older,middle vocational,0.042621632488942504,17396,0.03961978781245508,0.04562347716542993
1999,Not concerned at all,30-45 y.,general elementary,0.039806996381182146,17396,0.03690170065577504,0.04271229210658925
1999,Not concerned at all,66 and older,general elementary,0.03176517893043828,17396,0.02915904114156208,0.03437131671931448
1999,Not concerned at all,30-45 y.,vocational + Abi,0.0305589063128267,17396,0.028001139265316947,0.033116673360336454
1999,Not concerned at all,46-65 y.,inadequately,0.02694008845999196,17396,0.024534060494215935,0.029346116425767982
1999,Not concerned at all,30-45 y.,higher vocational,0.026537997587454766,17396,0.02414949921832976,0.028926495956579774
1999,Not concerned at all,18-29 y.,higher education,0.019300361881785282,17396,0.017255885464339867,0.021344838299230697
1999,Not concerned at all,18-29 y.,in school,0.01889827100924809,17396,0.016874788621255576,0.020921753397240603
1999,Not concerned at all,18-29 y.,vocational + Abi,0.016887816646562123,17396,0.01497303320353187,0.018802600089592378
1999,Not concerned at all,66 and older,higher education,0.014877362283876157,17396,0.013078327788286229,0.016676396779466085
1999,Not concerned at all,46-65 y.,higher vocational,0.01407318053880177,17396,0.012322730008243543,0.015823631069359995
1999,Not concerned at all,30-45 y.,inadequately,0.01166063530357861,17396,0.010065323697260181,0.013255946909897037
1999,Not concerned at all,18-29 y.,higher vocational,0.009248090068355449,17396,0.007825630744395627,0.01067054939231527
1999,Not concerned at all,46-65 y.,vocational + Abi,0.007639726578206675,17396,0.006345813910451579,0.00893363924596177
1999,Not concerned at all,66 and older,inadequately,0.006835544833132288,17396,0.005611130164349926,0.00805995950191465
1999,Not concerned at all,18-29 y.,inadequately,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,66 and older,higher vocational,0.005227181342983514,17396,0.004155595147158936,0.006298767538808092
1999,Not concerned at all,66 and older,vocational + Abi,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
2000,Very concerned,30-45 y.,middle vocational,0.22585759584894782,30607,0.22117298555371143,0.23054220614418422
2000,Very concerned,46-65 y.,middle vocational,0.22081291438454886,30607,0.216165848846582,0.22545997992251574
2000,Very concerned,18-29 y.,middle vocational,0.08604785240703373,30607,0.08290606035834497,0.0891896444557225
2000,Very concerned,66 and older,middle vocational,0.08575958489478236,30607,0.0826225652912898,0.08889660449827491
2000,Very concerned,46-65 y.,general elementary,0.042519458057076964,30607,0.04025895796898471,0.04477995814516922
2000,Very concerned,46-65 y.,higher education,0.042231190544825596,30607,0.039978027098724375,0.04448435399092682
2000,Very concerned,66 and older,general elementary,0.038771980397809165,30607,0.03660917276892617,0.04093478802669216
2000,Very concerned,18-29 y.,general elementary,0.03761891034880369,30607,0.035487228752002616,0.03975059194560477
2000,Very concerned,30-45 y.,higher education,0.035312770250792734,30607,0.033244987782824406,0.03738055271876106
2000,Very concerned,46-65 y.,higher vocational,0.03300663015278178,30607,0.0310051189226774,0.03500814138288617
2000,Very concerned,30-45 y.,higher vocational,0.03257422888440473,30607,0.030585426703374875,0.034563031065434575
2000,Very concerned,30-45 y.,general elementary,0.027241279907754396,30607,0.025417543743094514,0.02906501607241428
2000,Very concerned,66 and older,higher education,0.01671951571057942,30607,0.015283046749668473,0.018155984671490363
2000,Very concerned,30-45 y.,vocational + Abi,0.01614298068607668,30607,0.014731081956690414,0.017554879415462944
2000,Very concerned,18-29 y.,higher vocational,0.009224560392043817,30607,0.008153519271666689,0.010295601512420946
2000,Very concerned,18-29 y.,vocational + Abi,0.008936292879792447,30607,0.007881966257439425,0.00999061950214547
2000,Very concerned,66 and older,higher vocational,0.008792159123666763,30607,0.007746293655902533,0.009838024591430993
2000,Very concerned,18-29 y.,in school,0.006341885269530124,30607,0.005452533912933781,0.007231236626126467
2000,Very concerned,18-29 y.,higher education,0.0050446814643989625,30607,0.0042509668937571465,0.0058383960350407785
2000,Very concerned,46-65 y.,vocational + Abi,0.004900547708273278,30607,0.004118197425341021,0.0056828979912055344
2000,Very concerned,30-45 y.,inadequately,0.00403574517151917,30607,0.003325465421054548,0.004746024921983791
2000,Very concerned,46-65 y.,inadequately,0.0038916114153934853,30607,0.0031940800794639373,0.004589142751323033
2000,Very concerned,66 and older,vocational + Abi,0.003459210147016431,30607,0.0028014285747870625,0.0041169917192458
2000,Very concerned,66 and older,inadequately,0.0023061400980109543,30607,0.0017687530649196288,0.00284352713110228
2000,Very concerned,18-29 y.,inadequately,0.0023061400980109543,30607,0.0017687530649196288,0.00284352713110228
2000,Very concerned,66 and older,in school,0.00014413375612568464,30607,9.64151166257907e-06,0.0002786260005887902
2000,Somewhat concerned,30-45 y.,middle vocational,0.1894482181073788,30607,0.1850580481405573,0.1938383880742003
2000,Somewhat concerned,46-65 y.,middle vocational,0.18842467665394994,30607,0.1840436187255811,0.19280573458231878
2000,Somewhat concerned,18-29 y.,middle vocational,0.09221178003163674,30607,0.08897039095837836,0.09545316910489512
2000,Somewhat concerned,66 and older,middle vocational,0.08448869451940076,30607,0.08137284234474922,0.08760454669405231
2000,Somewhat concerned,30-45 y.,higher education,0.06755373592630501,30607,0.06474194981041423,0.07036552204219579
2000,Somewhat concerned,46-65 y.,higher education,0.059644551967991066,30607,0.0569913085078854,0.062297795428096735
2000,Somewhat concerned,46-65 y.,general elementary,0.042988741044012284,30607,0.040716357809053305,0.04526112427897126
2000,Somewhat concerned,66 and older,general elementary,0.03935982134549176,30607,0.0371813461349906,0.04153829655599293
2000,Somewhat concerned,18-29 y.,general elementary,0.035451753977854286,30607,0.033380055577046014,0.03752345237866256
2000,Somewhat concerned,30-45 y.,higher vocational,0.03396296640923048,30607,0.03193367047514643,0.03599226234331453
2000,Somewhat concerned,46-65 y.,higher vocational,0.026425979343072486,30607,0.024628989082105947,0.028222969604039024
2000,Somewhat concerned,30-45 y.,general elementary,0.021959616637201078,30607,0.020317755360139224,0.023601477914262932
2000,Somewhat concerned,30-45 y.,vocational + Abi,0.02112217362985019,30607,0.019511234097438455,0.022733113162261925
2000,Somewhat concerned,66 and older,higher education,0.017121057039173722,30607,0.0156677379027565,0.018574376175590945
2000,Somewhat concerned,18-29 y.,vocational + Abi,0.013864334232809156,30607,0.012554357649249667,0.015174310816368646
2000,Somewhat concerned,66 and older,higher vocational,0.011817251325951428,30607,0.010606590305863167,0.013027912346039689
2000,Somewhat concerned,18-29 y.,in school,0.009677119196054714,30607,0.008580370462870635,0.010773867929238793
2000,Somewhat concerned,18-29 y.,higher education,0.009304922303898762,30607,0.008229269613645722,0.010380574994151803
2000,Somewhat concerned,46-65 y.,vocational + Abi,0.008095282404391923,30607,0.007091368037596036,0.00909919677118781
2000,Somewhat concerned,18-29 y.,higher vocational,0.008002233181352935,30607,0.007004058297288774,0.009000408065417097
2000,Somewhat concerned,46-65 y.,inadequately,0.006885642504885084,30607,0.0059592019558112825,0.007812083053958886
2000,Somewhat concerned,66 and older,vocational + Abi,0.004652461151949381,30607,0.003890075980166443,0.00541484632373232
2000,Somewhat concerned,30-45 y.,inadequately,0.0033497720294035547,30607,0.0027024435702659327,0.003997100488541176
2000,Somewhat concerned,66 and older,inadequately,0.0021401321298967152,30607,0.001622405193199955,0.0026578590665934754
2000,Somewhat concerned,18-29 y.,inadequately,0.0017679352377407648,30607,0.0012972889650567196,0.00223858151042481
2000,Somewhat concerned,46-65 y.,in school,0.00018609844607797525,30607,3.327969415538041e-05,0.0003389171980005701
2000,Somewhat concerned,66 and older,in school,9.304922303898763e-05,30607,-1.5014980967898358e-05,0.0002011134270458736
2000,Not concerned at all,30-45 y.,middle vocational,0.1464778884810348,30607,0.14251657589980074,0.15043920106226885
2000,Not concerned at all,30-45 y.,higher education,0.1211326691137913,30607,0.11747724313808582,0.12478809508949677
2000,Not concerned at all,46-65 y.,middle vocational,0.11973431218318475,30607,0.11609715652101894,0.12337146784535057
2000,Not concerned at all,18-29 y.,middle vocational,0.09456388743226708,30607,0.09128567378260623,0.09784210108192794
2000,Not concerned at all,46-65 y.,higher education,0.08844607586086349,30607,0.0852649843944246,0.09162716732730238
2000,Not concerned at all,66 and older,middle vocational,0.05855619646914875,30607,0.05592575089786314,0.061186642040434364
2000,Not concerned at all,18-29 y.,general elementary,0.04876769795490299,30607,0.04635471023240688,0.0511806856773991
2000,Not concerned at all,46-65 y.,general elementary,0.03915399405698305,30607,0.03698098958806278,0.04132699852590332
2000,Not concerned at all,66 and older,general elementary,0.03548330711414088,30607,0.033410720882122144,0.03755589334615962
2000,Not concerned at all,30-45 y.,higher vocational,0.03303618248557944,30607,0.031033806032126895,0.03503855893903199
2000,Not concerned at all,30-45 y.,vocational + Abi,0.029190700926411465,30607,0.02730473034040426,0.03107667151241867
2000,Not concerned at all,30-45 y.,general elementary,0.028141933228456564,30607,0.0262891522831107,0.029994714173802426
2000,Not concerned at all,46-65 y.,higher vocational,0.023072889355007866,30607,0.021390882496876568,0.024754896213139164
2000,Not concerned at all,18-29 y.,higher education,0.021849327040727146,30607,0.020211501643703986,0.023487152437750305
2000,Not concerned at all,18-29 y.,vocational + Abi,0.019402202412165705,30607,0.017856888687308878,0.02094751613702253
2000,Not concerned at all,66 and older,higher education,0.01905261317951407,30607,0.01752101154210084,0.0205842148169273
2000,Not concerned at all,18-29 y.,in school,0.015032337004020277,30607,0.013669104515506958,0.016395569492533596
2000,Not concerned at all,46-65 y.,vocational + Abi,0.011186855444852298,30607,0.01000855289312816,0.012365157996576436
2000,Not concerned at all,46-65 y.,inadequately,0.010837266212200665,30607,0.009677315773351824,0.011997216651049506
2000,Not concerned at all,18-29 y.,higher vocational,0.009438909281594127,30607,0.008355613060810693,0.010522205502377561
2000,Not concerned at all,66 and older,higher vocational,0.008215346967313407,30607,0.007204076471970227,0.009226617462656586
2000,Not concerned at all,30-45 y.,inadequately,0.0064674008040552355,30607,0.005569348485417642,0.007365453122692829
2000,Not concerned at all,18-29 y.,inadequately,0.0047194546407970635,30607,0.003951625915849783,0.0054872833657443445
2000,Not concerned at all,66 and older,vocational + Abi,0.0040202761754937946,30607,0.0033113534764387296,0.004729198874548859
2000,Not concerned at all,66 and older,inadequately,0.003321097710190526,30607,0.0026765365256079575,0.0039656588947730945
2000,Not concerned at all,30-45 y.,in school,0.0006991784653032686,30607,0.000403044764822619,0.0009953121657839182
2001,Very concerned,30-45 y.,middle vocational,0.22629269223430643,27798,0.22137373654770323,0.23121164792090962
2001,Very concerned,46-65 y.,middle vocational,0.2220950200343446,27798,0.21720869916595556,0.2269813409027336
2001,Very concerned,66 and older,middle vocational,0.090440755580996,27798,0.08706907144028979,0.09381243972170221
2001,Very concerned,18-29 y.,middle vocational,0.0795649685174585,27798,0.0763836524902914,0.08274628454462561
2001,Very concerned,46-65 y.,general elementary,0.04369395153596642,27798,0.04129092587387805,0.046096977198054785
2001,Very concerned,46-65 y.,higher education,0.040450295745086816,27798,0.03813426732339749,0.04276632416677614
2001,Very concerned,18-29 y.,general elementary,0.04006868918145392,27798,0.0377631529985612,0.04237422536434664
2001,Very concerned,66 and older,general elementary,0.03816065636328945,27798,0.03590844843522837,0.04041286429135053
2001,Very concerned,30-45 y.,higher education,0.03663423010875787,27798,0.034425775710523715,0.03884268450699202
2001,Very concerned,46-65 y.,higher vocational,0.03205495134516314,27798,0.029984227386567544,0.034125675303758735
2001,Very concerned,30-45 y.,higher vocational,0.0311009349360809,27798,0.029060253156628607,0.033141616715533194
2001,Very concerned,30-45 y.,general elementary,0.023278000381606562,27798,0.02150541315070925,0.025050587612503873
2001,Very concerned,30-45 y.,vocational + Abi,0.0173630986452967,27798,0.015827564610118822,0.018898632680474575
2001,Very concerned,66 and older,higher education,0.017172295363480253,27798,0.015645073382914997,0.01869951734404551
2001,Very concerned,66 and older,higher vocational,0.011448196908986834,27798,0.010197599404597378,0.012698794413376291
2001,Very concerned,18-29 y.,vocational + Abi,0.0104941804999046,27798,0.009296246924680375,0.011692114075128823
2001,Very concerned,18-29 y.,in school,0.007822934554474336,27798,0.0067872470499907595,0.008858622058957913
2001,Very concerned,18-29 y.,higher vocational,0.0061057050181263115,27798,0.0051899331372130516,0.0070214768990395715
2001,Very concerned,46-65 y.,vocational + Abi,0.0061057050181263115,27798,0.0051899331372130516,0.0070214768990395715
2001,Very concerned,18-29 y.,higher education,0.004770082045411181,27798,0.003960102723108282,0.00558006136771408
2001,Very concerned,66 and older,vocational + Abi,0.004006868918145392,27798,0.0032642260149441773,0.004749511821346608
2001,Very concerned,46-65 y.,inadequately,0.0030528525090631558,27798,0.002404310257352744,0.0037013947607735676
2001,Very concerned,30-45 y.,inadequately,0.0028620492272467086,27798,0.002234040804325253,0.003490057650168164
2001,Very concerned,18-29 y.,inadequately,0.0026712459454302615,27798,0.002064474123492801,0.003278017767367722
2001,Very concerned,66 and older,inadequately,0.0020988360999809196,27798,0.0015608360408821181,0.002636836159079721
2001,Very concerned,30-45 y.,in school,0.00019080328181644724,27798,2.8435155207853834e-05,0.00035317140842504064
2001,Somewhat concerned,30-45 y.,middle vocational,0.19241031722502225,27798,0.18777628707696764,0.19704434737307686
2001,Somewhat concerned,46-65 y.,middle vocational,0.19073030931910268,27798,0.18611175782389622,0.19534886081430913
2001,Somewhat concerned,66 and older,middle vocational,0.08864512303587312,27798,0.08530378449119339,0.09198646158055285
2001,Somewhat concerned,18-29 y.,middle vocational,0.08409921929044371,27798,0.08083657676310471,0.08736186181778272
2001,Somewhat concerned,46-65 y.,higher education,0.06364265243601146,27798,0.06077290125586535,0.06651240361615757
2001,Somewhat concerned,30-45 y.,higher education,0.05603320486214053,27798,0.05332955537875547,0.058736854345525585
2001,Somewhat concerned,66 and older,general elementary,0.039727245775274235,27798,0.03743114561940155,0.04202334593114692
2001,Somewhat concerned,18-29 y.,general elementary,0.03775076588595711,27798,0.035510209042135504,0.03999132272977872
2001,Somewhat concerned,46-65 y.,general elementary,0.036564877952366834,27798,0.03435843553778186,0.03877132036695181
2001,Somewhat concerned,30-45 y.,higher vocational,0.0352801660243107,27798,0.033111387471286766,0.037448944577334636
2001,Somewhat concerned,46-65 y.,higher vocational,0.028560134400632473,27798,0.026602023070108616,0.03051824573115633
2001,Somewhat concerned,30-45 y.,general elementary,0.023124814705010377,27798,0.02135793099926373,0.024891698410757022
2001,Somewhat concerned,30-45 y.,vocational + Abi,0.021938926771420102,27798,0.02021689970816693,0.023660953834673273
2001,Somewhat concerned,66 and older,higher education,0.019665974898705404,27798,0.018033697097024345,0.021298252700386464
2001,Somewhat concerned,18-29 y.,in school,0.013044767269493033,27798,0.011710889020659625,0.01437864551832644
2001,Somewhat concerned,66 and older,higher vocational,0.011661231346971045,27798,0.010399187576550565,0.012923275117391525
2001,Somewhat concerned,18-29 y.,vocational + Abi,0.011068287380175906,27798,0.00983837928113598,0.012298195479215832
2001,Somewhat concerned,18-29 y.,higher education,0.010376519418914912,27798,0.009185249588356707,0.011567789249473118
2001,Somewhat concerned,46-65 y.,vocational + Abi,0.009289455479790492,27798,0.008161692543196273,0.010417218416384712
2001,Somewhat concerned,18-29 y.,higher vocational,0.006818855618144086,27798,0.005851426229238881,0.00778628500704929
2001,Somewhat concerned,46-65 y.,inadequately,0.005929439667951379,27798,0.005026903261607334,0.006831976074295424
2001,Somewhat concerned,66 and older,vocational + Abi,0.004644727739895246,27798,0.0038454117743259757,0.005444043705464517
2001,Somewhat concerned,30-45 y.,inadequately,0.0043482557564976775,27798,0.003574755315209583,0.005121756197785772
2001,Somewhat concerned,66 and older,inadequately,0.002470599861646408,27798,0.0018870024531805552,0.0030541972701122605
2001,Somewhat concerned,18-29 y.,inadequately,0.0021741278782488388,27798,0.0016265836331803738,0.002721672123317304
2001,Not concerned at all,30-45 y.,middle vocational,0.1402232746955345,27798,0.13614147028323556,0.14430507910783344
2001,Not concerned at all,46-65 y.,middle vocational,0.138531799729364,27798,0.13447069995367764,0.14259289950505036
2001,Not concerned at all,30-45 y.,higher education,0.12178619756427606,27798,0.11794162147325177,0.12563077365530034
2001,Not concerned at all,18-29 y.,middle vocational,0.09455345060893099,27798,0.09111375987626699,0.09799314134159498
2001,Not concerned at all,46-65 y.,higher education,0.09083220568335588,27798,0.08745395986532113,0.09421045150139064
2001,Not concerned at all,66 and older,middle vocational,0.06562922868741543,27798,0.06271812571017155,0.06854033166465931
2001,Not concerned at all,18-29 y.,general elementary,0.04736129905277402,27798,0.04486426071983397,0.04985833738571406
2001,Not concerned at all,46-65 y.,general elementary,0.03501353179972937,27798,0.032852665642456626,0.03717439795700211
2001,Not concerned at all,30-45 y.,higher vocational,0.03196887686062246,27798,0.029900842998163858,0.034036910723081064
2001,Not concerned at all,66 and older,general elementary,0.031799729364005415,27798,0.02973699355562502,0.03386246517238581
2001,Not concerned at all,30-45 y.,vocational + Abi,0.03163058186738836,27798,0.029573159677802552,0.03368800405697417
2001,Not concerned at all,30-45 y.,general elementary,0.02520297699594046,27798,0.023360371701640868,0.027045582290240053
2001,Not concerned at all,46-65 y.,higher vocational,0.02198917456021651,27798,0.02026522088942419,0.023713128231008827
2001,Not concerned at all,66 and older,higher education,0.02198917456021651,27798,0.02026522088942419,0.023713128231008827
2001,Not concerned at all,18-29 y.,in school,0.019959404600811907,27798,0.018315240657828167,0.021603568543795647
2001,Not concerned at all,18-29 y.,vocational + Abi,0.016745602165087956,27798,0.01523714622535335,0.01825405810482256
2001,Not concerned at all,18-29 y.,higher education,0.016069012178619755,27798,0.014590835979427192,0.017547188377812318
2001,Not concerned at all,46-65 y.,vocational + Abi,0.011163734776725304,27798,0.009928594613509013,0.012398874939941594
2001,Not concerned at all,66 and older,higher vocational,0.008288227334235454,27798,0.007222434348315661,0.009354020320155247
2001,Not concerned at all,46-65 y.,inadequately,0.007442489851150203,27798,0.006432106313654664,0.008452873388645744
2001,Not concerned at all,18-29 y.,higher vocational,0.007104194857916103,27798,0.006116873421236558,0.008091516294595648
2001,Not concerned at all,66 and older,vocational + Abi,0.005074424898511502,27798,0.0042391335021553424,0.005909716294867662
2001,Not concerned at all,30-45 y.,inadequately,0.0037212449255751017,27798,0.003005457839974912,0.004437032011175291
2001,Not concerned at all,66 and older,inadequately,0.003044654939106901,27798,0.0023969813481056986,0.0036923285301081036
2001,Not concerned at all,18-29 y.,inadequately,0.002875507442489851,27798,0.0022460284571871937,0.0035049864277925083
2002,Very concerned,46-65 y.,middle vocational,0.22179953688389017,28961,0.2170146094646806,0.22658446430309975
2002,Very concerned,30-45 y.,middle vocational,0.20509427720807144,28961,0.2004439460856459,0.209744608330497
2002,Very concerned,66 and older,middle vocational,0.10635130664902415,28961,0.10280068724675179,0.1099019260512965
2002,Very concerned,18-29 y.,middle vocational,0.0785643400595435,28961,0.07546553300669097,0.08166314711239604
2002,Very concerned,46-65 y.,higher education,0.05524313595765796,28961,0.05261196852817237,0.05787430338714355
2002,Very concerned,66 and older,general elementary,0.04085345683096262,28961,0.03857360731049753,0.04313330635142771
2002,Very concerned,46-65 y.,general elementary,0.04019186238835594,28961,0.0379297687739748,0.04245395600273708
2002,Very concerned,30-45 y.,higher education,0.03572609990076083,28961,0.033588421817308076,0.03786377798421359
2002,Very concerned,46-65 y.,higher vocational,0.03291432351968243,28961,0.030859501377903102,0.03496914566146176
2002,Very concerned,18-29 y.,general elementary,0.03126033741316573,28961,0.02925609768817989,0.03326457713815157
2002,Very concerned,30-45 y.,higher vocational,0.029606351306649025,28961,0.027654189951305908,0.03155851266199214
2002,Very concerned,66 and older,higher education,0.026463777704267284,28961,0.024615142275684176,0.028312413132850392
2002,Very concerned,30-45 y.,general elementary,0.02150181938471717,28961,0.019831240797422753,0.023172397972011587
2002,Very concerned,30-45 y.,vocational + Abi,0.015382070790605358,28961,0.013964676864860968,0.01679946471634975
2002,Very concerned,66 and older,higher vocational,0.01273569302017863,28961,0.011444243891106718,0.014027142149250544
2002,Very concerned,18-29 y.,vocational + Abi,0.008104531921931855,28961,0.007071898407408918,0.009137165436454792
2002,Very concerned,46-65 y.,vocational + Abi,0.0074429374793251735,28961,0.006453019477655439,0.008432855480994908
2002,Very concerned,18-29 y.,in school,0.007277538868673503,28961,0.006298600196059774,0.008256477541287232
2002,Very concerned,66 and older,vocational + Abi,0.005292755540853457,28961,0.004457079688984617,0.0061284313927222975
2002,Very concerned,18-29 y.,higher education,0.004300363876943433,28961,0.0035467201799725223,0.005054007573914344
2002,Very concerned,18-29 y.,higher vocational,0.004134965266291763,28961,0.0033958954437955883,0.004874035088787938
2002,Very concerned,30-45 y.,inadequately,0.003473370823685081,28961,0.0027957771778997858,0.004150964469470377
2002,Very concerned,46-65 y.,inadequately,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Very concerned,18-29 y.,inadequately,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Very concerned,66 and older,inadequately,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,Somewhat concerned,46-65 y.,middle vocational,0.1907051282051282,28961,0.18618048982980157,0.19522976658045482
2002,Somewhat concerned,30-45 y.,middle vocational,0.1726998491704374,28961,0.1683464666873964,0.17705323165347842
2002,Somewhat concerned,46-65 y.,higher education,0.0889894419306184,28961,0.085710148784912,0.09226873507632481
2002,Somewhat concerned,66 and older,middle vocational,0.08653846153846154,28961,0.08330029625328218,0.08977662682364089
