year,age_gr,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,general elemantary,Keine Sorgen,0.00602317779810918,17396,0.0048733512221767325,0.007173004374041627
1999,30-45 J.,vocational + Abi,Keine Sorgen,0.005794449527294907,17396,0.004666536648158736,0.006922362406431078
1999,66 und älter,higher education,Grosse Sorgen,0.0054894784995425435,17396,0.004391480352661324,0.006587476646423763
1999,18-29 J.,higher education,Einige Sorgen,0.0052607502287282705,17396,0.004185746822313251,0.00633575363514329
1999,18-29 J.,vocational + Abi,Einige Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,46-65 J.,inadequately,Keine Sorgen,0.005108264714852089,17396,0.004048874442536496,0.0061676549871676825
1999,30-45 J.,higher vocational,Keine Sorgen,0.005032021957913998,17396,0.003980527017058145,0.006083516898769852
1999,30-45 J.,vocational + Abi,Grosse Sorgen,0.004498322659347362,17396,0.0035038847502633355,0.005492760568431389
1999,30-45 J.,inadequately,Einige Sorgen,0.003964623360780726,17396,0.0030307892760268636,0.0048984574455345885
1999,18-29 J.,higher education,Keine Sorgen,0.0036596523330283625,17396,0.0027623162214558163,0.004556988444600909
1999,46-65 J.,inadequately,Grosse Sorgen,0.0035834095760902715,17396,0.002695435939935146,0.004471383212245396
1999,18-29 J.,in school,Keine Sorgen,0.0035834095760902715,17396,0.002695435939935146,0.004471383212245396
1999,18-29 J.,higher vocational,Einige Sorgen,0.003278438548337908,17396,0.0024289611618126166,0.004127915934863199
1999,18-29 J.,vocational + Abi,Keine Sorgen,0.003202195791399817,17396,0.0023626220455626426,0.004041769537236991
1999,18-29 J.,in school,Grosse Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,66 und älter,higher education,Keine Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,66 und älter,higher vocational,Grosse Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,18-29 J.,higher vocational,Grosse Sorgen,0.0027447392497712718,17396,0.001967266660778575,0.0035222118387639684
1999,18-29 J.,vocational + Abi,Grosse Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
1999,46-65 J.,higher vocational,Keine Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
1999,66 und älter,higher vocational,Einige Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,30-45 J.,inadequately,Grosse Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,30-45 J.,inadequately,Keine Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,46-65 J.,vocational + Abi,Einige Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,66 und älter,inadequately,Einige Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,18-29 J.,higher education,Grosse Sorgen,0.0017535834095760902,17396,0.0011318367425958524,0.0023753300765563283
1999,18-29 J.,higher vocational,Keine Sorgen,0.0017535834095760902,17396,0.0011318367425958524,0.0023753300765563283
1999,46-65 J.,vocational + Abi,Keine Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,18-29 J.,inadequately,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,46-65 J.,vocational + Abi,Grosse Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,66 und älter,inadequately,Keine Sorgen,0.001296126867947545,17396,0.0007614720366103589,0.0018307816992847313
1999,66 und älter,vocational + Abi,Grosse Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,18-29 J.,inadequately,Grosse Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,18-29 J.,inadequately,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,66 und älter,higher vocational,Keine Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,66 und älter,inadequately,Grosse Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,66 und älter,vocational + Abi,Einige Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,66 und älter,vocational + Abi,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,46-65 J.,in school,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,46-65 J.,in school,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,30-45 J.,in school,Einige Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
2000,30-45 J.,middle vocational,Einige Sorgen,0.08698624284371528,30607,0.083828988010079,0.09014349767735157
2000,46-65 J.,middle vocational,Einige Sorgen,0.08651627787746731,30607,0.08336675324421594,0.08966580251071868
2000,30-45 J.,middle vocational,Grosse Sorgen,0.06694864564641545,30607,0.06414857259865811,0.06974871869417279
2000,46-65 J.,middle vocational,Grosse Sorgen,0.06545330257199009,30607,0.06268245921016369,0.06822414593381648
2000,18-29 J.,middle vocational,Einige Sorgen,0.04233957105015808,30607,0.04008364589095147,0.044595496209364684
2000,66 und älter,middle vocational,Einige Sorgen,0.03879347175937794,30607,0.036630088975044765,0.04095685454371111
2000,30-45 J.,middle vocational,Keine Sorgen,0.035802785610527216,30607,0.033721234712142126,0.037884336508912306
2000,30-45 J.,higher education,Einige Sorgen,0.03101768777236606,30607,0.029075423487064624,0.032959952057667496
2000,30-45 J.,higher education,Keine Sorgen,0.029607792873622148,30607,0.027708804277717665,0.03150678146952663
2000,46-65 J.,middle vocational,Keine Sorgen,0.029266000170896353,30607,0.027377671898648388,0.03115432844314432
2000,46-65 J.,higher education,Einige Sorgen,0.027386140305904468,30607,0.02555769770664191,0.029214582905167027
2000,18-29 J.,middle vocational,Grosse Sorgen,0.025506280440912587,30607,0.02374000358992306,0.027272557291902113
2000,66 und älter,middle vocational,Grosse Sorgen,0.025420832265231137,30607,0.02365743917776953,0.027184225352692742
2000,18-29 J.,middle vocational,Keine Sorgen,0.02311373152183201,30607,0.02143027182204073,0.02479719122162329
2000,46-65 J.,higher education,Keine Sorgen,0.02161838844740665,30607,0.01998904931407797,0.023247727580735327
2000,46-65 J.,general elemantary,Einige Sorgen,0.019738528582414764,30607,0.018180146150393265,0.021296911014436263
2000,66 und älter,general elemantary,Einige Sorgen,0.018072289156626505,30607,0.016579865820880734,0.019564712492372276
2000,18-29 J.,general elemantary,Einige Sorgen,0.016277877467316074,30607,0.014860189033575926,0.017695565901056223
2000,30-45 J.,higher vocational,Einige Sorgen,0.01559429206186448,30607,0.014206208589830564,0.016982375533898395
2000,66 und älter,middle vocational,Keine Sorgen,0.014312569426642741,30607,0.012981887978942515,0.015643250874342967
2000,46-65 J.,general elemantary,Grosse Sorgen,0.012603605913013757,30607,0.01135381067475021,0.013853401151277304
2000,46-65 J.,higher education,Grosse Sorgen,0.012518157737332308,30607,0.011272552405063673,0.013763763069600943
2000,46-65 J.,higher vocational,Einige Sorgen,0.012133640946765787,30607,0.010907076541563452,0.013360205351968121
2000,18-29 J.,general elemantary,Keine Sorgen,0.011920020507562164,30607,0.010704169831163141,0.013135871183961187
2000,66 und älter,general elemantary,Grosse Sorgen,0.011492779629154917,30607,0.010298659134506062,0.012686900123803772
2000,18-29 J.,general elemantary,Grosse Sorgen,0.01115098692642912,30607,0.00997455355594455,0.012327420296913692
2000,30-45 J.,higher education,Grosse Sorgen,0.010467401520977528,30607,0.009327203758622275,0.01160759928333278
2000,30-45 J.,general elemantary,Einige Sorgen,0.010082884730411006,30607,0.008963607916662692,0.01120216154415932
2000,46-65 J.,higher vocational,Grosse Sorgen,0.009783816115525933,30607,0.008681097159055559,0.010886535071996307
2000,30-45 J.,vocational + Abi,Einige Sorgen,0.009698367939844485,30607,0.008600427541146436,0.010796308338542534
2000,30-45 J.,higher vocational,Grosse Sorgen,0.00965564385200376,30607,0.008560100862047877,0.010751186841959642
2000,46-65 J.,general elemantary,Keine Sorgen,0.00957019567632231,30607,0.008479463942255525,0.010660927410389097
2000,66 und älter,general elemantary,Keine Sorgen,0.008672989831667094,30607,0.007634173956552928,0.009711805706781259
2000,30-45 J.,general elemantary,Grosse Sorgen,0.00807485260189695,30607,0.0070721954829830545,0.009077509720810844
2000,30-45 J.,higher vocational,Keine Sorgen,0.00807485260189695,30607,0.0070721954829830545,0.009077509720810844
2000,66 und älter,higher education,Einige Sorgen,0.007861232162693327,30607,0.006871820077492571,0.008850644247894082
2000,30-45 J.,vocational + Abi,Keine Sorgen,0.007134922669401009,30607,0.006191979665934442,0.008077865672867576
2000,30-45 J.,general elemantary,Keine Sorgen,0.006878578142356661,30607,0.005952609665262364,0.007804546619450958
2000,18-29 J.,vocational + Abi,Einige Sorgen,0.006365889088267965,30607,0.005474867001454605,0.007256911175081326
2000,46-65 J.,higher vocational,Keine Sorgen,0.005639579594975647,30607,0.004800620146509102,0.006478539043442193
2000,66 und älter,higher vocational,Einige Sorgen,0.005425959155772024,30607,0.004602954087847727,0.006248964223696321
2000,18-29 J.,higher education,Keine Sorgen,0.005340510980090575,30607,0.004523976909396406,0.006157045050784744
2000,66 und älter,higher education,Grosse Sorgen,0.004955994189524054,30607,0.004169252384627166,0.005742735994420941
2000,30-45 J.,vocational + Abi,Grosse Sorgen,0.004785097838161155,30607,0.004011973160686063,0.005558222515636248
2000,18-29 J.,vocational + Abi,Keine Sorgen,0.004742373750320431,30607,0.003972691740509401,0.005512055760131461
2000,66 und älter,higher education,Keine Sorgen,0.0046569255746389815,30607,0.00389417641521586,0.005419674734062103
2000,18-29 J.,in school,Einige Sorgen,0.004443305135435358,30607,0.0036981756356730677,0.005188434635197648
2000,18-29 J.,higher education,Einige Sorgen,0.00427240878407246,30607,0.0035416864862311513,0.005003131081913768
2000,46-65 J.,vocational + Abi,Einige Sorgen,0.0037169956421430404,30607,0.0030352331939233358,0.004398758090362745
2000,18-29 J.,in school,Keine Sorgen,0.0036742715543023156,30607,0.002996424071608217,0.004352119036996414
2000,18-29 J.,higher vocational,Einige Sorgen,0.0036742715543023156,30607,0.002996424071608217,0.004352119036996414
2000,46-65 J.,inadequately,Einige Sorgen,0.0031615825002136205,30607,0.0025326408835886975,0.0037905241168385436
2000,18-29 J.,higher vocational,Grosse Sorgen,0.0027343416218063746,30607,0.002149312468815067,0.003319370774797682
2000,46-65 J.,vocational + Abi,Keine Sorgen,0.0027343416218063746,30607,0.002149312468815067,0.003319370774797682
2000,46-65 J.,inadequately,Keine Sorgen,0.002648893446124925,30607,0.002073053258360473,0.003224733633889377
2000,18-29 J.,vocational + Abi,Grosse Sorgen,0.002648893446124925,30607,0.002073053258360473,0.003224733633889377
2000,66 und älter,higher vocational,Grosse Sorgen,0.0026061693582842007,30607,0.0020349796870512368,0.0031773590295171646
2000,18-29 J.,higher vocational,Keine Sorgen,0.0023071007433991286,30607,0.0017696020537985265,0.0028445994329997304
2000,66 und älter,vocational + Abi,Einige Sorgen,0.00213620439203623,30607,0.001618951742008982,0.002653457042063478
2000,66 und älter,higher vocational,Keine Sorgen,0.002008032128514056,30607,0.0015065048713216959,0.002509559385706416
2000,18-29 J.,in school,Grosse Sorgen,0.0018798598649918824,30607,0.0013945715470398794,0.0023651481829438854
2000,30-45 J.,inadequately,Keine Sorgen,0.0015807912501068103,30607,0.0011357098810885267,0.002025872619125094
2000,30-45 J.,inadequately,Einige Sorgen,0.0015380671622660857,30607,0.001099032211023896,0.0019771021135082754
2000,18-29 J.,higher education,Grosse Sorgen,0.001495343074425361,30607,0.0010624395129191855,0.0019282466359315364
2000,46-65 J.,vocational + Abi,Grosse Sorgen,0.0014526189865846364,30607,0.001025935449868387,0.0018793025233008857
2000,30-45 J.,inadequately,Grosse Sorgen,0.0011962744595402888,30607,0.0008090157608890952,0.0015835331581914825
2000,46-65 J.,inadequately,Grosse Sorgen,0.0011535503716995643,30607,0.0007732617456098932,0.0015338389977892354
2000,18-29 J.,inadequately,Keine Sorgen,0.0011535503716995643,30607,0.0007732617456098932,0.0015338389977892354
2000,66 und älter,vocational + Abi,Grosse Sorgen,0.0010253781081773904,30607,0.0006668155498777656,0.0013839406664770152
2000,66 und älter,vocational + Abi,Keine Sorgen,0.0009826540203366659,30607,0.000631633487010832,0.0013336745536624997
2000,66 und älter,inadequately,Einige Sorgen,0.0009826540203366659,30607,0.000631633487010832,0.0013336745536624997
2000,66 und älter,inadequately,Keine Sorgen,0.0008117576689737674,30607,0.0004926901853612169,0.001130825152586318
2000,18-29 J.,inadequately,Einige Sorgen,0.0008117576689737674,30607,0.0004926901853612169,0.001130825152586318
2000,18-29 J.,inadequately,Grosse Sorgen,0.0006835854054515936,30607,0.00039077022299171654,0.0009764005879114707
2000,66 und älter,inadequately,Grosse Sorgen,0.0006835854054515936,30607,0.00039077022299171654,0.0009764005879114707
2000,30-45 J.,in school,Keine Sorgen,0.0001708963513628984,30607,2.445120849093769e-05,0.00031734149423485916
2000,46-65 J.,in school,Einige Sorgen,8.54481756814492e-05,30607,-1.8108602756665825e-05,0.00018900495411956422
2000,66 und älter,in school,Einige Sorgen,4.27240878407246e-05,30607,-3.0503176798288177e-05,0.00011595135247973739
2000,66 und älter,in school,Grosse Sorgen,4.27240878407246e-05,30607,-3.0503176798288177e-05,0.00011595135247973739
2001,30-45 J.,middle vocational,Einige Sorgen,0.0915287702143663,27798,0.08813889509966281,0.09491864532906978
2001,46-65 J.,middle vocational,Einige Sorgen,0.09072959759308011,27798,0.08735306990217352,0.0941061252839867
2001,30-45 J.,middle vocational,Grosse Sorgen,0.05575404287326063,27798,0.05305673794782953,0.058451347798691725
2001,46-65 J.,middle vocational,Grosse Sorgen,0.054719819481007896,27798,0.05204618582104818,0.05739345314096761
2001,66 und älter,middle vocational,Einige Sorgen,0.04216810831139526,27798,0.03980553114692195,0.04453068547586857
2001,18-29 J.,middle vocational,Einige Sorgen,0.040005641218503196,27798,0.037701843974275305,0.04230943846273109
2001,30-45 J.,middle vocational,Keine Sorgen,0.03897141782625047,27798,0.03669636989277726,0.04124646575972368
2001,46-65 J.,middle vocational,Keine Sorgen,0.03850131628431741,27798,0.03623947861951528,0.04076315394911954
2001,30-45 J.,higher education,Keine Sorgen,0.03384731101918014,27798,0.031721452951603286,0.035973169086757
2001,46-65 J.,higher education,Einige Sorgen,0.030274539300488904,27798,0.028260293500313026,0.03228878510066478
2001,30-45 J.,higher education,Einige Sorgen,0.026654757427604363,27798,0.024761236459866477,0.02854827839534225
2001,18-29 J.,middle vocational,Keine Sorgen,0.026278676194057916,27798,0.024398197668575067,0.028159154719540766
2001,46-65 J.,higher education,Keine Sorgen,0.02524445280180519,27798,0.023400371202189123,0.027088534401421255
2001,66 und älter,middle vocational,Grosse Sorgen,0.02228281308762693,27798,0.02054764748605309,0.024017978689200768
2001,18-29 J.,middle vocational,Grosse Sorgen,0.0196032342986085,27798,0.017973510166819064,0.021232958430397936
2001,66 und älter,general elemantary,Einige Sorgen,0.018898081985708914,27798,0.017297362532677423,0.020498801438740406
2001,66 und älter,middle vocational,Keine Sorgen,0.018239939827002633,27798,0.016666813219034026,0.01981306643497124
2001,18-29 J.,general elemantary,Einige Sorgen,0.0179578789018428,27798,0.016396738823867666,0.01951901897981793
2001,46-65 J.,general elemantary,Einige Sorgen,0.01739375705152313,27798,0.015856891926854775,0.018930622176191483
2001,30-45 J.,higher vocational,Einige Sorgen,0.016782625047010155,27798,0.015272530934866921,0.018292719159153387
2001,46-65 J.,higher vocational,Einige Sorgen,0.013585934561865362,27798,0.012225042491835432,0.014946826631895293
2001,18-29 J.,general elemantary,Keine Sorgen,0.013162843174125612,27798,0.011823021817082693,0.014502664531168531
2001,30-45 J.,general elemantary,Einige Sorgen,0.011000376081233547,27798,0.009774204840238462,0.012226547322228632
2001,46-65 J.,general elemantary,Grosse Sorgen,0.010765325310267018,27798,0.009552180791008015,0.011978469829526021
2001,30-45 J.,vocational + Abi,Einige Sorgen,0.010436254230913877,27798,0.009241596469228073,0.011630911992599682
2001,46-65 J.,higher education,Grosse Sorgen,0.00996615268898082,27798,0.00879843439090861,0.011133870987053028
2001,18-29 J.,general elemantary,Grosse Sorgen,0.009872132380594208,27798,0.008709880056417542,0.011034384704770873
2001,46-65 J.,general elemantary,Keine Sorgen,0.00973110191801429,27798,0.00857709908178728,0.010885104754241301
2001,66 und älter,general elemantary,Grosse Sorgen,0.009402030838661151,27798,0.008267519479982183,0.01053654219734012
2001,66 und älter,higher education,Einige Sorgen,0.009355020684467846,27798,0.00822332230624886,0.010486719062686832
2001,30-45 J.,higher education,Grosse Sorgen,0.009025949605114705,27798,0.007914149042784285,0.010137750167445125
2001,30-45 J.,higher vocational,Keine Sorgen,0.008884919142534788,27798,0.007781760229601743,0.009988078055467831
2001,66 und älter,general elemantary,Keine Sorgen,0.008837908988341482,27798,0.00773764626313638,0.009938171713546584
2001,30-45 J.,vocational + Abi,Keine Sorgen,0.008790898834148176,27798,0.007693540218676577,0.009888257449619775
2001,46-65 J.,higher vocational,Grosse Sorgen,0.007897705904475368,27798,0.006857119849165476,0.00893829195978526
2001,30-45 J.,higher vocational,Grosse Sorgen,0.007662655133508838,27798,0.006637549538519754,0.008687760728497921
2001,30-45 J.,general elemantary,Keine Sorgen,0.007004512974802557,27798,0.006024093553990248,0.007984932395614867
2001,18-29 J.,in school,Einige Sorgen,0.00620534035351636,27798,0.005282173019250635,0.007128507687782084
2001,46-65 J.,higher vocational,Keine Sorgen,0.006111320045129748,27798,0.005195129760553789,0.007027510329705707
2001,66 und älter,higher education,Keine Sorgen,0.006111320045129748,27798,0.005195129760553789,0.007027510329705707
2001,30-45 J.,general elemantary,Grosse Sorgen,0.005735238811583302,27798,0.004847518671669027,0.006622958951497576
2001,18-29 J.,in school,Keine Sorgen,0.005547198194810079,27798,0.004674069572095966,0.006420326817524192
2001,66 und älter,higher vocational,Einige Sorgen,0.005547198194810079,27798,0.004674069572095966,0.006420326817524192
2001,18-29 J.,vocational + Abi,Einige Sorgen,0.0052651372696502444,27798,0.004414375796176196,0.006115898743124293
2001,18-29 J.,higher education,Einige Sorgen,0.004936066190297104,27798,0.004112183694048918,0.005759948686545289
2001,18-29 J.,vocational + Abi,Keine Sorgen,0.00465400526513727,27798,0.0038538951372468076,0.005454115393027733
2001,18-29 J.,higher education,Keine Sorgen,0.004465964648364047,27798,0.003682110984421879,0.005249818312306215
2001,46-65 J.,vocational + Abi,Einige Sorgen,0.004418954494170741,27798,0.003639218880734473,0.005198690107607009
2001,30-45 J.,vocational + Abi,Grosse Sorgen,0.0042779240315908235,27798,0.0035106775632980725,0.0050451704998835745
2001,66 und älter,higher education,Grosse Sorgen,0.004230913877397518,27798,0.00346787668287792,0.0049939510719171154
2001,18-29 J.,higher vocational,Einige Sorgen,0.003243700639338097,27798,0.002575257956237135,0.00391214332243906
2001,46-65 J.,vocational + Abi,Keine Sorgen,0.00310267017675818,27798,0.002448874088152402,0.0037564662653639578
2001,66 und älter,higher vocational,Grosse Sorgen,0.0028206092515983454,27798,0.002197150958561879,0.003444067544634812
2001,46-65 J.,inadequately,Einige Sorgen,0.0028206092515983454,27798,0.002197150958561879,0.003444067544634812
2001,18-29 J.,vocational + Abi,Grosse Sorgen,0.0025855584806318164,27798,0.0019885722632674322,0.0031825446979962006
2001,66 und älter,higher vocational,Keine Sorgen,0.002303497555471982,27798,0.0017399346509046885,0.0028670604600392756
2001,66 und älter,vocational + Abi,Einige Sorgen,0.0022094772470853704,27798,0.001657509438163369,0.002761445056007372
2001,30-45 J.,inadequately,Einige Sorgen,0.002068446784505453,27798,0.0015343476804313924,0.0026025458885795137
2001,46-65 J.,inadequately,Keine Sorgen,0.002068446784505453,27798,0.0015343476804313924,0.0026025458885795137
2001,18-29 J.,higher vocational,Keine Sorgen,0.001974426476118842,27798,0.0014525825727598365,0.0024962703794778472
2001,18-29 J.,in school,Grosse Sorgen,0.0019274163219255359,27798,0.0014118101286967792,0.0024430225151542925
2001,46-65 J.,vocational + Abi,Grosse Sorgen,0.001504324934185784,27798,0.001048714966247512,0.001959934902124056
2001,18-29 J.,higher vocational,Grosse Sorgen,0.001504324934185784,27798,0.001048714966247512,0.001959934902124056
2001,66 und älter,vocational + Abi,Keine Sorgen,0.0014103046257991727,27798,0.0009691414023215521,0.0018514678492767933
2001,18-29 J.,higher education,Grosse Sorgen,0.001175253854832644,27798,0.0007724813786224076,0.0015780263310428803
2001,66 und älter,inadequately,Einige Sorgen,0.001175253854832644,27798,0.0007724813786224076,0.0015780263310428803
2001,30-45 J.,inadequately,Keine Sorgen,0.0010342233922527265,27798,0.000656362644780006,0.001412084139725447
2001,18-29 J.,inadequately,Einige Sorgen,0.0010342233922527265,27798,0.000656362644780006,0.001412084139725447
2001,66 und älter,vocational + Abi,Grosse Sorgen,0.000987213238059421,27798,0.0006180314195196046,0.0013563950565992373
2001,66 und älter,inadequately,Keine Sorgen,0.0008461827754795035,27798,0.0005043627026186704,0.0011880028483403366
2001,18-29 J.,inadequately,Keine Sorgen,0.0007991726212861978,27798,0.00046697540637060704,0.0011313698362017887
2001,46-65 J.,inadequately,Grosse Sorgen,0.000752162467092892,27798,0.0004298762493196105,0.0010744486848661735
2001,30-45 J.,inadequately,Grosse Sorgen,0.0007051523128995864,27798,0.0003930926841146686,0.001017211941684504
2001,18-29 J.,inadequately,Grosse Sorgen,0.0006581421587062806,27798,0.00035665682432001883,0.0009596274930925423
2001,66 und älter,inadequately,Grosse Sorgen,0.0005171116961263633,27798,0.00024985465367679003,0.0007843687385759364
2001,30-45 J.,in school,Grosse Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2002,46-65 J.,middle vocational,Einige Sorgen,0.09077447725029167,28961,0.08746570418349288,0.09408325031709046
2002,30-45 J.,middle vocational,Einige Sorgen,0.08220407430673966,28961,0.07904056563820738,0.08536758297527194
2002,46-65 J.,middle vocational,Grosse Sorgen,0.060172305483263036,28961,0.057433433461354835,0.06291117750517124
2002,30-45 J.,middle vocational,Grosse Sorgen,0.05564031230368841,28961,0.053000258401560814,0.05828036620581601
2002,46-65 J.,higher education,Einige Sorgen,0.04235843130216279,28961,0.04003879058560382,0.04467807201872176
2002,66 und älter,middle vocational,Einige Sorgen,0.041191779592569325,28961,0.038902913178814925,0.043480646006323724
2002,18-29 J.,middle vocational,Einige Sorgen,0.03616620299739747,28961,0.03401588926823011,0.03831651672656483
2002,30-45 J.,higher education,Keine Sorgen,0.03504442250740375,28961,0.03292648857352436,0.03716235644128314
2002,46-65 J.,higher education,Keine Sorgen,0.03428161177420802,28961,0.03218602735308371,0.036377196195332334
2002,30-45 J.,middle vocational,Keine Sorgen,0.033159831284214306,28961,0.03109762173580003,0.03522204083262858
2002,30-45 J.,higher education,Einige Sorgen,0.03284573274701606,28961,0.030792979970824322,0.0348984855232078
2002,46-65 J.,middle vocational,Keine Sorgen,0.029256035179036168,28961,0.02731510738610731,0.031196962971965024
2002,66 und älter,middle vocational,Grosse Sorgen,0.028852194202638428,28961,0.026924308047368336,0.03078008035790852
2002,18-29 J.,middle vocational,Keine Sorgen,0.024454814681863054,28961,0.02267589976226638,0.026233729601459727
2002,18-29 J.,middle vocational,Grosse Sorgen,0.02131382930988064,28961,0.019650409910575865,0.022977248709185417
2002,66 und älter,general elemantary,Einige Sorgen,0.018127972718298482,28961,0.01659140622807517,0.019664539208521795
2002,46-65 J.,general elemantary,Einige Sorgen,0.01646773759310778,28961,0.015001985345482178,0.017933489840733386
