year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24559,198,12984,0.24514,0.24605
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45529,329,12984,0.45477,0.45582
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29911,185,12984,0.29863,0.29960
1999,66 and older,Lower Secondary Level,Very concerned,0.40928,208,12984,0.40881,0.40976
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.46037,258,12984,0.45989,0.46085
1999,66 and older,Lower Secondary Level,Not concerned at all,0.13035,79,12984,0.13002,0.13067
1999,66 and older,Upper Secondary Level,Very concerned,0.42875,362,12984,0.42836,0.42913
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.45226,397,12984,0.45187,0.45264
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11899,106,12984,0.11874,0.11925
1999,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,37,12984,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.40653,72,12984,0.40569,0.40737
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41285,87,12984,0.41201,0.41370
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18061,37,12984,0.17996,0.18127
2000,17-29 y.,Pre-primary Level,Very concerned,0.16916,80,23548,0.16847,0.16986
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.46738,221,23548,0.46646,0.46831
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.36345,176,23548,0.36256,0.36435
2000,17-29 y.,Lower Secondary Level,Very concerned,0.27556,295,23548,0.27501,0.27612
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40161,424,23548,0.40100,0.40223
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.32282,323,23548,0.32224,0.32341
2000,17-29 y.,Upper Secondary Level,Very concerned,0.28071,601,23548,0.28033,0.28108
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44443,995,23548,0.44401,0.44484
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.27487,541,23548,0.27449,0.27524
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16608,62,23548,0.16533,0.16684
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46462,149,23548,0.46362,0.46563
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36929,111,23548,0.36832,0.37027
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32965,64,23548,0.32840,0.33090
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.34602,86,23548,0.34475,0.34729
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32433,54,23548,0.32308,0.32558
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10207,35,23548,0.10136,0.10277
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40596,100,23548,0.40482,0.40710
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49197,125,23548,0.49081,0.49313
2000,30-45 y.,Primary Level,Somewhat concerned,0.49323,36,23548,0.49079,0.49568
2000,30-45 y.,Primary Level,Not concerned at all,0.50677,37,23548,0.50432,0.50921
2000,30-45 y.,Lower Secondary Level,Very concerned,0.36872,189,23548,0.36793,0.36952
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39106,236,23548,0.39025,0.39187
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.24022,161,23548,0.23951,0.24092
2000,30-45 y.,Upper Secondary Level,Very concerned,0.35296,1567,23548,0.35268,0.35324
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45672,2036,23548,0.45643,0.45702
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.19032,838,23548,0.19009,0.19055
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21659,112,23548,0.21591,0.21727
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42780,227,23548,0.42699,0.42862
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35561,167,23548,0.35482,0.35640
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25976,226,23548,0.25915,0.26038
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46590,365,23548,0.46520,0.46660
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27434,189,23548,0.27371,0.27496
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14274,245,23548,0.14241,0.14307
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40837,726,23548,0.40790,0.40884
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44889,693,23548,0.44842,0.44936
2000,46-65 y.,Primary Level,Somewhat concerned,0.53644,74,23548,0.53471,0.53816
2000,46-65 y.,Primary Level,Not concerned at all,0.46356,62,23548,0.46184,0.46529
2000,46-65 y.,Lower Secondary Level,Very concerned,0.32918,295,23548,0.32862,0.32975
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46727,462,23548,0.46667,0.46788
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.20354,224,23548,0.20306,0.20403
2000,46-65 y.,Upper Secondary Level,Very concerned,0.36718,1532,23548,0.36691,0.36745
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46761,2025,23548,0.46733,0.46789
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.16521,685,23548,0.16500,0.16542
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16143,34,23548,0.16048,0.16239
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47794,87,23548,0.47664,0.47924
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36062,64,23548,0.35937,0.36187
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35971,229,23548,0.35901,0.36040
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42823,284,23548,0.42752,0.42895
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21206,132,23548,0.21147,0.21265
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20276,293,23548,0.20236,0.20316
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42954,641,23548,0.42905,0.43003
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36770,506,23548,0.36722,0.36818
2000,66 and older,Lower Secondary Level,Very concerned,0.30678,269,23548,0.30628,0.30727
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.48329,423,23548,0.48275,0.48382
2000,66 and older,Lower Secondary Level,Not concerned at all,0.20994,203,23548,0.20950,0.21037
2000,66 and older,Upper Secondary Level,Very concerned,0.33575,595,23548,0.33540,0.33611
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.48145,908,23548,0.48108,0.48183
2000,66 and older,Upper Secondary Level,Not concerned at all,0.18280,335,23548,0.18250,0.18309
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,23548,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.26688,61,23548,0.26596,0.26781
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53861,127,23548,0.53757,0.53965
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19451,47,23548,0.19368,0.19534
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.27312,116,23548,0.27239,0.27385
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46030,184,23548,0.45949,0.46112
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26658,109,23548,0.26586,0.26730
2001,17-29 y.,Pre-primary Level,Very concerned,0.14131,75,21343,0.14071,0.14191
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.43141,229,21343,0.43056,0.43226
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.42728,229,21343,0.42643,0.42813
2001,17-29 y.,Lower Secondary Level,Very concerned,0.25623,231,21343,0.25568,0.25677
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41120,406,21343,0.41059,0.41182
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.33257,300,21343,0.33198,0.33316
2001,17-29 y.,Upper Secondary Level,Very concerned,0.20526,417,21343,0.20491,0.20560
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46281,851,21343,0.46238,0.46324
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.33194,560,21343,0.33153,0.33234
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18280,55,21343,0.18196,0.18363
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43892,112,21343,0.43785,0.44000
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37828,99,21343,0.37723,0.37933
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.19647,32,21343,0.19520,0.19774
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45179,69,21343,0.45020,0.45338
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.35174,42,21343,0.35022,0.35327
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52623,105,21343,0.52502,0.52744
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47377,95,21343,0.47256,0.47498
2001,30-45 y.,Primary Level,Somewhat concerned,1.00000,44,21343,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Very concerned,0.26016,122,21343,0.25941,0.26092
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44405,234,21343,0.44320,0.44490
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.29579,149,21343,0.29501,0.29657
2001,30-45 y.,Upper Secondary Level,Very concerned,0.29090,1186,21343,0.29063,0.29117
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49244,1947,21343,0.49214,0.49274
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.21666,829,21343,0.21642,0.21691
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18212,91,21343,0.18151,0.18272
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43594,222,21343,0.43516,0.43672
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38195,187,21343,0.38118,0.38271
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22194,163,21343,0.22135,0.22252
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48380,357,21343,0.48310,0.48450
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29426,189,21343,0.29363,0.29490
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12373,192,21343,0.12342,0.12405
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38058,567,21343,0.38012,0.38104
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49569,720,21343,0.49522,0.49616
2001,46-65 y.,Primary Level,Somewhat concerned,0.57347,60,21343,0.57153,0.57541
2001,46-65 y.,Primary Level,Not concerned at all,0.42653,44,21343,0.42459,0.42847
2001,46-65 y.,Lower Secondary Level,Very concerned,0.30728,229,21343,0.30671,0.30786
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46144,370,21343,0.46082,0.46206
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.23128,207,21343,0.23076,0.23180
2001,46-65 y.,Upper Secondary Level,Very concerned,0.29453,1164,21343,0.29427,0.29478
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49561,1930,21343,0.49533,0.49588
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.20987,819,21343,0.20964,0.21010
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18139,32,21343,0.18045,0.18233
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46678,94,21343,0.46556,0.46800
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35183,66,21343,0.35066,0.35299
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30411,168,21343,0.30344,0.30478
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47080,289,21343,0.47008,0.47153
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22508,130,21343,0.22448,0.22569
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14265,212,21343,0.14231,0.14299
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45792,644,21343,0.45744,0.45840
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39943,537,21343,0.39896,0.39991
2001,66 and older,Lower Secondary Level,Very concerned,0.25951,200,21343,0.25903,0.25998
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.51214,402,21343,0.51160,0.51268
2001,66 and older,Lower Secondary Level,Not concerned at all,0.22836,188,21343,0.22791,0.22881
2001,66 and older,Upper Secondary Level,Very concerned,0.27522,474,21343,0.27489,0.27555
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.50845,897,21343,0.50809,0.50882
2001,66 and older,Upper Secondary Level,Not concerned at all,0.21633,388,21343,0.21602,0.21663
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,21343,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.26420,60,21343,0.26329,0.26511
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53452,118,21343,0.53349,0.53555
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20128,49,21343,0.20045,0.20210
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.20434,90,21343,0.20371,0.20496
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48356,199,21343,0.48278,0.48434
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.31210,130,21343,0.31138,0.31283
2002,17-29 y.,Pre-primary Level,Very concerned,0.16298,98,22414,0.16236,0.16360
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.44237,255,22414,0.44154,0.44321
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.39464,248,22414,0.39382,0.39547
2002,17-29 y.,Lower Secondary Level,Very concerned,0.20757,200,22414,0.20706,0.20808
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45999,380,22414,0.45936,0.46061
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.33244,283,22414,0.33185,0.33303
2002,17-29 y.,Upper Secondary Level,Very concerned,0.26108,475,22414,0.26070,0.26147
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41066,809,22414,0.41023,0.41109
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.32826,547,22414,0.32785,0.32867
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15241,49,22414,0.15161,0.15321
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42790,124,22414,0.42680,0.42900
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41969,103,22414,0.41859,0.42079
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48513,54,22414,0.48320,0.48705
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.51487,37,22414,0.51295,0.51680
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53940,103,22414,0.53805,0.54075
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46060,94,22414,0.45925,0.46195
2002,30-45 y.,Primary Level,Somewhat concerned,1.00000,36,22414,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Very concerned,0.31985,130,22414,0.31906,0.32064
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46599,218,22414,0.46514,0.46683
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.21416,117,22414,0.21347,0.21486
2002,30-45 y.,Upper Secondary Level,Very concerned,0.32967,1240,22414,0.32940,0.32995
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48085,1832,22414,0.48056,0.48114
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.18948,739,22414,0.18925,0.18971
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17396,93,22414,0.17339,0.17453
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47333,266,22414,0.47258,0.47408
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35271,192,22414,0.35199,0.35343
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25531,179,22414,0.25471,0.25591
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46474,353,22414,0.46405,0.46542
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27995,205,22414,0.27933,0.28057
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11726,216,22414,0.11694,0.11757
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43924,732,22414,0.43876,0.43973
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44350,781,22414,0.44301,0.44398
2002,46-65 y.,Primary Level,Somewhat concerned,0.52582,46,22414,0.52367,0.52797
2002,46-65 y.,Primary Level,Not concerned at all,0.47418,35,22414,0.47203,0.47633
2002,46-65 y.,Lower Secondary Level,Very concerned,0.35311,243,22414,0.35252,0.35371
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47251,367,22414,0.47189,0.47314
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.17438,140,22414,0.17390,0.17485
2002,46-65 y.,Upper Secondary Level,Very concerned,0.35194,1341,22414,0.35168,0.35221
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48911,2023,22414,0.48883,0.48939
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.15894,652,22414,0.15874,0.15915
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21431,45,22414,0.21333,0.21529
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42823,110,22414,0.42705,0.42941
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35746,75,22414,0.35632,0.35860
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34018,199,22414,0.33949,0.34086
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49319,325,22414,0.49247,0.49391
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16663,121,22414,0.16609,0.16717
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17101,334,22414,0.17064,0.17137
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45966,944,22414,0.45917,0.46014
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36933,764,22414,0.36887,0.36980
2002,66 and older,Lower Secondary Level,Very concerned,0.31590,247,22414,0.31540,0.31639
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.53189,404,22414,0.53136,0.53242
2002,66 and older,Lower Secondary Level,Not concerned at all,0.15221,129,22414,0.15183,0.15260
2002,66 and older,Upper Secondary Level,Very concerned,0.36160,643,22414,0.36125,0.36194
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.50015,918,22414,0.49979,0.50051
2002,66 and older,Upper Secondary Level,Not concerned at all,0.13825,270,22414,0.13800,0.13850
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37793,32,22414,0.37621,0.37965
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62207,43,22414,0.62035,0.62379
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.34625,77,22414,0.34528,0.34722
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46915,120,22414,0.46814,0.47017
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18459,38,22414,0.18380,0.18538
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29499,160,22414,0.29430,0.29568
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47809,254,22414,0.47733,0.47885
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22691,127,22414,0.22628,0.22755
2003,17-29 y.,Pre-primary Level,Very concerned,0.17672,89,21462,0.17608,0.17736
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.41361,248,21462,0.41279,0.41444
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.40967,277,21462,0.40885,0.41049
2003,17-29 y.,Lower Secondary Level,Very concerned,0.22727,197,21462,0.22674,0.22780
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46351,354,21462,0.46288,0.46413
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.30922,260,21462,0.30864,0.30980
2003,17-29 y.,Upper Secondary Level,Very concerned,0.22814,393,21462,0.22777,0.22851
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42216,767,21462,0.42172,0.42259
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.34971,573,21462,0.34929,0.35012
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16567,46,21462,0.16486,0.16649
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48772,140,21462,0.48662,0.48881
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34661,88,21462,0.34557,0.34765
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45790,31,21462,0.45560,0.46021
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54210,35,21462,0.53979,0.54440
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59280,95,21462,0.59152,0.59409
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40720,87,21462,0.40591,0.40848
2003,30-45 y.,Lower Secondary Level,Very concerned,0.29701,118,21462,0.29623,0.29780
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46913,205,21462,0.46827,0.46999
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.23386,108,21462,0.23313,0.23459
2003,30-45 y.,Upper Secondary Level,Very concerned,0.30097,1048,21462,0.30069,0.30124
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48281,1716,21462,0.48251,0.48311
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.21622,787,21462,0.21597,0.21647
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19065,97,21462,0.19006,0.19123
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44110,239,21462,0.44036,0.44184
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36825,206,21462,0.36753,0.36897
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22527,158,21462,0.22469,0.22584
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50390,361,21462,0.50321,0.50459
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27084,178,21462,0.27022,0.27145
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11839,184,21462,0.11807,0.11871
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42105,660,21462,0.42057,0.42153
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46056,723,21462,0.46007,0.46105
2003,46-65 y.,Primary Level,Somewhat concerned,0.55487,41,21462,0.55287,0.55686
2003,46-65 y.,Primary Level,Not concerned at all,0.44513,34,21462,0.44314,0.44713
2003,46-65 y.,Lower Secondary Level,Very concerned,0.33802,202,21462,0.33741,0.33862
