,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
188,188,2002,17-29 y.,Lower Secondary Level,Very concerned,0.20757,200,22414,0.18794,0.23507
189,189,2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45999,380,22414,0.41763,0.49591
190,190,2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.33244,283,22414,0.29698,0.36721
191,191,2002,17-29 y.,Upper Secondary Level,Very concerned,0.26108,475,22414,0.24004,0.27745
192,192,2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41066,809,22414,0.38986,0.43696
193,193,2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.32826,547,22414,0.30442,0.35173
194,194,2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15241,49,22414,0.11987,0.18465
195,195,2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4279,124,22414,0.36673,0.50485
196,196,2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41969,103,22414,0.35389,0.48127
197,197,2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48513,54,22414,0.36996,0.58508
198,198,2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.51487,37,22414,0.36024,0.67311
199,199,2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5394,103,22414,0.45988,0.64158
200,200,2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4606,94,22414,0.39073,0.54176
201,201,2002,30-45 y.,Primary Level,Somewhat concerned,1.0,36,22414,0.77738,1.24963
202,202,2002,30-45 y.,Lower Secondary Level,Very concerned,0.31985,130,22414,0.28313,0.36567
203,203,2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46599,218,22414,0.42312,0.50795
204,204,2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.21416,117,22414,0.18883,0.23878
205,205,2002,30-45 y.,Upper Secondary Level,Very concerned,0.32967,1240,22414,0.31739,0.34344
206,206,2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48085,1832,22414,0.46581,0.49457
207,207,2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.18948,739,22414,0.18091,0.19916
208,208,2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17396,93,22414,0.1459,0.20432
209,209,2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47333,266,22414,0.43246,0.51768
210,210,2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35271,192,22414,0.31938,0.39127
211,211,2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25531,179,22414,0.22317,0.28302
212,212,2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46474,353,22414,0.43052,0.50216
213,213,2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27995,205,22414,0.25001,0.31561
214,214,2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11726,216,22414,0.10407,0.1348
215,215,2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43924,732,22414,0.40932,0.46403
216,216,2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4435,781,22414,0.4114,0.47454
217,217,2002,46-65 y.,Primary Level,Somewhat concerned,0.52582,46,22414,0.41622,0.6468
218,218,2002,46-65 y.,Primary Level,Not concerned at all,0.47418,35,22414,0.36975,0.57804
219,219,2002,46-65 y.,Lower Secondary Level,Very concerned,0.35311,243,22414,0.32982,0.37917
220,220,2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47251,367,22414,0.44035,0.49885
221,221,2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.17438,140,22414,0.15334,0.19821
222,222,2002,46-65 y.,Upper Secondary Level,Very concerned,0.35194,1341,22414,0.34025,0.36626
223,223,2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48911,2023,22414,0.47392,0.50311
224,224,2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.15894,652,22414,0.15073,0.16741
225,225,2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21431,45,22414,0.17171,0.26345
226,226,2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42823,110,22414,0.37492,0.48442
227,227,2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35746,75,22414,0.30519,0.42732
228,228,2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34018,199,22414,0.29761,0.37532
229,229,2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49319,325,22414,0.45153,0.54102
230,230,2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16663,121,22414,0.14202,0.19423
231,231,2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17101,334,22414,0.1564,0.18596
232,232,2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45966,944,22414,0.43453,0.492
233,233,2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36933,764,22414,0.34434,0.39035
234,234,2002,66 and older,Lower Secondary Level,Very concerned,0.3159,247,22414,0.29575,0.33841
235,235,2002,66 and older,Lower Secondary Level,Somewhat concerned,0.53189,404,22414,0.50205,0.55298
236,236,2002,66 and older,Lower Secondary Level,Not concerned at all,0.15221,129,22414,0.13999,0.16647
237,237,2002,66 and older,Upper Secondary Level,Very concerned,0.3616,643,22414,0.34914,0.37481
238,238,2002,66 and older,Upper Secondary Level,Somewhat concerned,0.50015,918,22414,0.48357,0.51263
239,239,2002,66 and older,Upper Secondary Level,Not concerned at all,0.13825,270,22414,0.13021,0.148
240,240,2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37793,32,22414,0.3099,0.45948
241,241,2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62207,43,22414,0.51091,0.74725
242,242,2002,66 and older,First Stage of Tertiary Education,Very concerned,0.34625,77,22414,0.30501,0.38422
243,243,2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46915,120,22414,0.42039,0.52242
244,244,2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18459,38,22414,0.15723,0.21465
245,245,2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.29499,160,22414,0.26739,0.32425
246,246,2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47809,254,22414,0.44138,0.5156
247,247,2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22691,127,22414,0.20078,0.26053
248,248,2003,17-29 y.,Pre-primary Level,Very concerned,0.17672,89,21462,0.14932,0.20698
249,249,2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.41361,248,21462,0.36502,0.46211
250,250,2003,17-29 y.,Pre-primary Level,Not concerned at all,0.40967,277,21462,0.37002,0.44656
251,251,2003,17-29 y.,Lower Secondary Level,Very concerned,0.22727,197,21462,0.20322,0.25121
252,252,2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46351,354,21462,0.42237,0.50537
253,253,2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.30922,260,21462,0.28328,0.33905
254,254,2003,17-29 y.,Upper Secondary Level,Very concerned,0.22814,393,21462,0.20925,0.24702
255,255,2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42216,767,21462,0.39968,0.44796
256,256,2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.34971,573,21462,0.32234,0.37943
257,257,2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16567,46,21462,0.12243,0.21946
258,258,2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48772,140,21462,0.41157,0.55128
259,259,2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34661,88,21462,0.273,0.41945
260,260,2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4579,31,21462,0.32874,0.61917
