year,plj0046,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,Direct migration background,Rural regions,0.01611047180667434,28961,0.014660443122987143,0.017560500490361536
2002,Very concerned,Indirect migration background,Rural regions,0.00279467368074963,28961,0.002186668693349508,0.003402678668149752
2002,Somewhat concerned,No migration background,Urban regions,0.522763391605123,28961,0.5170107309867407,0.5285160522235053
2002,Somewhat concerned,No migration background,Rural regions,0.32223988034028234,28961,0.31685746826970035,0.3276222924108643
2002,Somewhat concerned,Direct migration background,Urban regions,0.10180424418061139,28961,0.0983215307892916,0.10528695757193118
2002,Somewhat concerned,Indirect migration background,Urban regions,0.027390857249696178,28961,0.02551101554331013,0.029270698956082225
2002,Somewhat concerned,Direct migration background,Rural regions,0.021968776292418436,28961,0.020280558054284765,0.023656994530552106
2002,Somewhat concerned,Indirect migration background,Rural regions,0.0038328503318687483,28961,0.0031211841430838984,0.0045445165206535985
2002,Not concerned at all,No migration background,Urban regions,0.5621374582527685,28961,0.5564234685388263,0.5678514479667107
2002,Not concerned at all,No migration background,Rural regions,0.23360871857971524,28961,0.22873546404168013,0.23848197311775035
2002,Not concerned at all,Direct migration background,Urban regions,0.13323958516435225,28961,0.12932563343820266,0.13715353689050183
2002,Not concerned at all,Indirect migration background,Urban regions,0.03919845315521181,28961,0.036963334383625625,0.041433571926797995
2002,Not concerned at all,Direct migration background,Rural regions,0.025312005624890138,28961,0.02350297723676146,0.027121034013018817
2002,Not concerned at all,Indirect migration background,Rural regions,0.006503779223062049,28961,0.005577983224418321,0.007429575221705778
2003,Very concerned,No migration background,Urban regions,0.5451713395638629,27727,0.5393100247254764,0.5510326544022494
2003,Very concerned,No migration background,Rural regions,0.35349092908191315,27727,0.3478638751397427,0.3591179830240836
2003,Very concerned,Direct migration background,Urban regions,0.06230529595015576,27727,0.05946019393422556,0.06515039796608597
2003,Very concerned,Indirect migration background,Urban regions,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very concerned,Direct migration background,Rural regions,0.016859080080630383,27727,0.015343672507791693,0.018374487653469072
2003,Very concerned,Indirect migration background,Rural regions,0.0034817665383910573,27727,0.002788425225553548,0.004175107851228567
2003,Somewhat concerned,No migration background,Urban regions,0.5214995572173571,27727,0.5156196188464334,0.5273794955882808
2003,Somewhat concerned,No migration background,Rural regions,0.32893830561841975,27727,0.3234080770651965,0.334468534171643
2003,Somewhat concerned,Direct migration background,Urban regions,0.09495227787070747,27727,0.09150169021865064,0.0984028655227643
2003,Somewhat concerned,Indirect migration background,Urban regions,0.027550920003935844,27727,0.02562425540360897,0.029477584604262717
2003,Somewhat concerned,Direct migration background,Rural regions,0.021942339860277476,27727,0.02021797831843014,0.02366670140212481
2003,Somewhat concerned,Indirect migration background,Rural regions,0.005116599429302372,27727,0.004276788675328605,0.005956410183276139
2003,Not concerned at all,No migration background,Urban regions,0.5649642322408917,27727,0.5591287387419756,0.5707997257398078
2003,Not concerned at all,No migration background,Rural regions,0.23673265679587424,27727,0.2317291780783765,0.24173613551337197
2003,Not concerned at all,Direct migration background,Urban regions,0.13175844285476626,27727,0.1277772415163426,0.13573964419318993
2003,Not concerned at all,Indirect migration background,Urban regions,0.039094992513724836,27727,0.036813571562178335,0.041376413465271336
2003,Not concerned at all,Direct migration background,Rural regions,0.023623357178506072,27727,0.021835700444813772,0.025411013912198372
2003,Not concerned at all,Indirect migration background,Rural regions,0.003826318416236899,27727,0.003099605773043434,0.004553031059430364
2004,Very concerned,No migration background,Urban regions,0.5549642694237494,26790,0.5490131362887176,0.5609154025587813
2004,Very concerned,No migration background,Rural regions,0.3379960468298616,26790,0.33233162201879235,0.3436604716409309
2004,Very concerned,Direct migration background,Urban regions,0.06568344229892048,26790,0.06271693999673923,0.06864994460110173
2004,Very concerned,Indirect migration background,Urban regions,0.022198570776949977,26790,0.020434331220085235,0.02396281033381472
2004,Very concerned,Direct migration background,Rural regions,0.014292230500228067,26790,0.012870904141103099,0.015713556859353037
2004,Very concerned,Indirect migration background,Rural regions,0.004865440170290406,26790,0.004032197144547024,0.0056986831960337886
2004,Somewhat concerned,No migration background,Urban regions,0.52278904453272,26790,0.5168078468521605,0.5287702422132795
2004,Somewhat concerned,No migration background,Rural regions,0.3176876437382396,26790,0.31211243035022357,0.32326285712625563
2004,Somewhat concerned,Direct migration background,Urban regions,0.10432782772318629,26790,0.10066729462907863,0.10798836081729395
2004,Somewhat concerned,Indirect migration background,Urban regions,0.028434037215136942,26790,0.026443707054812953,0.03042436737546093
2004,Somewhat concerned,Direct migration background,Rural regions,0.021848212418983902,26790,0.020097637121492682,0.023598787716475122
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004913234371733222,26790,0.004075928897893853,0.005750539845572591
2004,Not concerned at all,No migration background,Urban regions,0.5466342254663422,26790,0.5406729047106879,0.5525955462219966
2004,Not concerned at all,No migration background,Rural regions,0.259529602595296,26790,0.254280113766155,0.264779091424437
2004,Not concerned at all,Direct migration background,Urban regions,0.12084347120843471,26790,0.11694032865435748,0.12474661376251193
2004,Not concerned at all,Indirect migration background,Urban regions,0.04339010543390105,26790,0.040950427480786346,0.04582978338701576
2004,Not concerned at all,Direct migration background,Rural regions,0.025547445255474453,26790,0.023658045727933886,0.02743684478301502
2004,Not concerned at all,Indirect migration background,Rural regions,0.0040551500405515,26790,0.0032941392346690274,0.004816160846433973
2005,Very concerned,No migration background,Urban regions,0.5388984282129177,25520,0.5327824279402865,0.5450144284855488
2005,Very concerned,No migration background,Rural regions,0.3488310659093911,25520,0.3429835669877716,0.3546785648310106
2005,Very concerned,Direct migration background,Urban regions,0.06762646942279751,25520,0.06454563000959121,0.07070730883600382
2005,Very concerned,Indirect migration background,Urban regions,0.02469951129309206,25520,0.022795238610216935,0.026603783975967188
2005,Very concerned,Direct migration background,Rural regions,0.01611411966715097,25520,0.014569251613018648,0.01765898772128329
2005,Very concerned,Indirect migration background,Rural regions,0.0038304054946506406,25520,0.0030725179790870674,0.004588293010214214
2005,Somewhat concerned,No migration background,Urban regions,0.5315921532846716,25520,0.5254698181636548,0.5377144884056884
2005,Somewhat concerned,No migration background,Rural regions,0.3063412408759124,25520,0.30068547520833816,0.31199700654348667
2005,Somewhat concerned,Direct migration background,Urban regions,0.10196167883211679,25520,0.09824904891641116,0.10567430874782242
2005,Somewhat concerned,Indirect migration background,Urban regions,0.0333029197080292,25520,0.03110150382811032,0.03550433558794808
2005,Somewhat concerned,Direct migration background,Rural regions,0.02155565693430657,25520,0.019773834465097968,0.02333747940351517
2005,Somewhat concerned,Indirect migration background,Rural regions,0.005246350364963503,25520,0.004360006685258496,0.00613269404466851
2005,Not concerned at all,No migration background,Urban regions,0.5485966735966736,25520,0.5424911249083934,0.5547022222849539
2005,Not concerned at all,No migration background,Rural regions,0.24532224532224534,25520,0.24004308348191972,0.25060140716257095
2005,Not concerned at all,Direct migration background,Urban regions,0.13279625779625778,25520,0.12863265562482337,0.1369598599676922
2005,Not concerned at all,Indirect migration background,Urban regions,0.04521829521829522,25520,0.04266897216608787,0.04776761827050257
2005,Not concerned at all,Direct migration background,Rural regions,0.02234927234927235,25520,0.020535681590346657,0.024162863108198044
2005,Not concerned at all,Indirect migration background,Rural regions,0.005717255717255718,25520,0.0047922072322408825,0.006642304202270553
2006,Very concerned,No migration background,Urban regions,0.5411912051210688,27321,0.5352824089621969,0.5471000012799406
2006,Very concerned,No migration background,Rural regions,0.34622877817979403,27321,0.3405871786156037,0.35187037774398433
2006,Very concerned,Direct migration background,Urban regions,0.06679654884497634,27321,0.06383599505543705,0.06975710263451562
2006,Very concerned,Indirect migration background,Urban regions,0.025883662677428334,27321,0.02400076788215551,0.027766557472701157
2006,Very concerned,Direct migration background,Rural regions,0.01586418035068188,27321,0.014382535505113158,0.017345825196250605
2006,Very concerned,Indirect migration background,Rural regions,0.004035624826050654,27321,0.0032838546883460938,0.004787394963755214
2006,Somewhat concerned,No migration background,Urban regions,0.5282747275344437,27321,0.5223552651513683,0.5341941899175191
2006,Somewhat concerned,No migration background,Rural regions,0.32860374254575364,27321,0.3230340209620294,0.3341734641294779
2006,Somewhat concerned,Direct migration background,Urban regions,0.08831996709849887,27321,0.08495517336422609,0.09168476083277166
2006,Somewhat concerned,Indirect migration background,Urban regions,0.02961135101789019,27321,0.02760128768725363,0.03162141434852675
2006,Somewhat concerned,Direct migration background,Rural regions,0.01974090067859346,27321,0.018091365056674642,0.02139043630051228
2006,Somewhat concerned,Indirect migration background,Rural regions,0.00544931112482007,27321,0.004576355758289715,0.006322266491350426
2006,Not concerned at all,No migration background,Urban regions,0.5561774461028193,27321,0.5502860374731723,0.5620688547324663
2006,Not concerned at all,No migration background,Rural regions,0.2512437810945274,27321,0.24610067293872379,0.256386889250331
2006,Not concerned at all,Direct migration background,Urban regions,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Not concerned at all,Indirect migration background,Urban regions,0.04208126036484246,27321,0.03970049563613564,0.044462025093549275
2006,Not concerned at all,Direct migration background,Rural regions,0.024461028192371476,27321,0.022629272956273414,0.026292783428469538
2006,Not concerned at all,Indirect migration background,Rural regions,0.006633499170812604,27321,0.005670925739062459,0.0075960726025627485
2007,Very concerned,No migration background,Urban regions,0.5496311200536552,25385,0.5435106140047056,0.5557516261026049
2007,Very concerned,No migration background,Rural regions,0.34909456740442657,25385,0.3432305131356891,0.35495862167316405
2007,Very concerned,Direct migration background,Urban regions,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Very concerned,Indirect migration background,Urban regions,0.025150905432595575,25385,0.02322465390584048,0.02707715695935067
2007,Very concerned,Direct migration background,Rural regions,0.014587525150905433,25385,0.013112609023671463,0.016062441278139404
2007,Very concerned,Indirect migration background,Rural regions,0.005197853789403085,25385,0.004313251877277088,0.006082455701529082
2007,Somewhat concerned,No migration background,Urban regions,0.5247915752523037,25385,0.5186482574798279,0.5309348930247795
2007,Somewhat concerned,No migration background,Rural regions,0.33293111013602456,25385,0.32713375346394635,0.33872846680810276
2007,Somewhat concerned,Direct migration background,Urban regions,0.08556384379113646,25385,0.08212280692684777,0.08900488065542515
2007,Somewhat concerned,Indirect migration background,Urban regions,0.030715225976305396,25385,0.028592616786112496,0.0328378351664983
2007,Somewhat concerned,Direct migration background,Rural regions,0.020293988591487493,25385,0.018559389638697934,0.022028587544277053
2007,Somewhat concerned,Indirect migration background,Rural regions,0.005704256252742431,25385,0.004777800267794408,0.006630712237690454
2007,Not concerned at all,No migration background,Urban regions,0.5524009146341463,25385,0.546283903412868,0.5585179258554246
2007,Not concerned at all,No migration background,Rural regions,0.26410060975609756,25385,0.2586773374527299,0.2695238820594652
2007,Not concerned at all,Direct migration background,Urban regions,0.11147103658536585,25385,0.10759949167150344,0.11534258149922826
2007,Not concerned at all,Indirect migration background,Urban regions,0.043635670731707314,25385,0.041122627266601486,0.04614871419681314
2007,Not concerned at all,Direct migration background,Rural regions,0.022865853658536585,25385,0.021027037580640413,0.024704669736432757
2007,Not concerned at all,Indirect migration background,Rural regions,0.005525914634146341,25385,0.0046139745436175545,0.006437854724675128
2008,Very concerned,No migration background,Urban regions,0.5500509683995922,23673,0.5437135475276945,0.5563883892714899
2008,Very concerned,No migration background,Rural regions,0.3529051987767584,23673,0.34681765067708137,0.35899274687643545
2008,Very concerned,Direct migration background,Urban regions,0.051580020387359836,23673,0.048762477572637644,0.05439756320208203
2008,Very concerned,Indirect migration background,Urban regions,0.0254841997961264,23673,0.0234766821778564,0.0274917174143964
2008,Very concerned,Direct migration background,Rural regions,0.014067278287461774,23673,0.012567047402161755,0.015567509172761793
2008,Very concerned,Indirect migration background,Rural regions,0.005912334352701326,23673,0.004935724147882214,0.006888944557520437
2008,Somewhat concerned,No migration background,Urban regions,0.5254983773759851,23673,0.5191372518908639,0.5318595028611064
2008,Somewhat concerned,No migration background,Rural regions,0.3408669448307835,23673,0.33482873206139946,0.34690515760016755
2008,Somewhat concerned,Direct migration background,Urban regions,0.07498840982846545,23673,0.07163335144798581,0.0783434682089451
2008,Somewhat concerned,Indirect migration background,Urban regions,0.03442280945757997,23673,0.03210036103554271,0.03674525787961724
2008,Somewhat concerned,Direct migration background,Rural regions,0.01912378303198887,23673,0.017379072316353026,0.020868493747624717
2008,Somewhat concerned,Indirect migration background,Rural regions,0.005099675475197033,23673,0.004192292809104907,0.00600705814128916
2008,Not concerned at all,No migration background,Urban regions,0.5600563578724903,23673,0.5537330575181116,0.566379658226869
2008,Not concerned at all,No migration background,Rural regions,0.2608312786192321,23673,0.25523781203418155,0.26642474520428266
2008,Not concerned at all,Direct migration background,Urban regions,0.11218738992603029,23673,0.10816705625703338,0.11620772359502721
2008,Not concerned at all,Indirect migration background,Urban regions,0.039802747446283905,23673,0.037312364250210756,0.042293130642357055
2008,Not concerned at all,Direct migration background,Rural regions,0.020077492074674182,23673,0.018290675302225196,0.02186430884712317
2008,Not concerned at all,Indirect migration background,Rural regions,0.007044734061289186,23673,0.005979300027618328,0.008110168094960044
2009,Very concerned,No migration background,Urban regions,0.5510044351682755,21983,0.5444292019086557,0.5575796684278952
2009,Very concerned,No migration background,Rural regions,0.357944169058179,21983,0.35160683450225516,0.36428150361410283
2009,Very concerned,Direct migration background,Urban regions,0.047743282024523874,21983,0.04492460218486358,0.05056196186418417
2009,Very concerned,Indirect migration background,Urban regions,0.02478476389251239,21983,0.022729558535300988,0.026839969249723795
2009,Very concerned,Direct migration background,Rural regions,0.012522828072006262,21983,0.01105279423036008,0.013992861913652444
2009,Very concerned,Indirect migration background,Rural regions,0.006000521784503,21983,0.004979581882361195,0.007021461686644805
2009,Somewhat concerned,No migration background,Urban regions,0.5158597662771286,21983,0.5092533793266154,0.5224661532276418
2009,Somewhat concerned,No migration background,Rural regions,0.3561063310645948,21983,0.3497762464352306,0.36243641569395907
2009,Somewhat concerned,Direct migration background,Urban regions,0.07165789135739052,21983,0.06824832907146273,0.07506745364331831
2009,Somewhat concerned,Indirect migration background,Urban regions,0.030820598433286245,21983,0.02853586670639058,0.03310533016018191
2009,Somewhat concerned,Direct migration background,Rural regions,0.01964813150121998,21983,0.017813435096469283,0.02148282790597068
2009,Somewhat concerned,Indirect migration background,Rural regions,0.005907281366379864,21983,0.004894257059104739,0.006920305673654989
2009,Not concerned at all,No migration background,Urban regions,0.567520279942739,21983,0.5609711115422618,0.5740694483432163
2009,Not concerned at all,No migration background,Rural regions,0.2734213456338476,21983,0.26752924552544016,0.2793134457422551
2009,Not concerned at all,Direct migration background,Urban regions,0.09400349928423732,21983,0.09014562686068309,0.09786137170779155
2009,Not concerned at all,Indirect migration background,Urban regions,0.03976459360585335,21983,0.03718144302579688,0.042347744185909815
2009,Not concerned at all,Direct migration background,Rural regions,0.017973596309845713,21983,0.01621732476325043,0.019729867856440996
2009,Not concerned at all,Indirect migration background,Rural regions,0.007316685223477016,21983,0.006190071237896624,0.008443299209057408
2010,Very concerned,No migration background,Urban regions,0.5111852433281004,35837,0.5060097523451509,0.51636073431105
2010,Very concerned,No migration background,Rural regions,0.36126373626373626,35837,0.3562902236997344,0.3662372488277381
2010,Very concerned,Direct migration background,Urban regions,0.06868131868131869,35837,0.06606278166368748,0.0712998556989499
2010,Very concerned,Indirect migration background,Urban regions,0.03218210361067504,35837,0.030354869110194756,0.03400933811115533
2010,Very concerned,Direct migration background,Rural regions,0.018838304552590265,35837,0.01743069745709277,0.020245911648087762
2010,Very concerned,Indirect migration background,Rural regions,0.007849293563579277,35837,0.0069356130619061904,0.008762974065252364
2010,Somewhat concerned,No migration background,Urban regions,0.4955743208871706,35837,0.49039773720567675,0.5007509045686646
2010,Somewhat concerned,No migration background,Rural regions,0.33635161257503304,35837,0.3314599552387895,0.34124326991127657
2010,Somewhat concerned,Direct migration background,Urban regions,0.09502492623868146,35837,0.09198874755214853,0.09806110492521439
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03723674839759894,35837,0.03527638820224375,0.03919710859295413
2010,Somewhat concerned,Direct migration background,Rural regions,0.028385390171940177,35837,0.02666595937818416,0.030104820965696194
2010,Somewhat concerned,Indirect migration background,Rural regions,0.007427001729575745,35837,0.006538049878063891,0.008315953581087599
2010,Not concerned at all,No migration background,Urban regions,0.5467358214003833,35837,0.5415816991931465,0.5518899436076202
2010,Not concerned at all,No migration background,Rural regions,0.2618108016687338,35837,0.25725916202602434,0.2663624413114432
2010,Not concerned at all,Direct migration background,Urban regions,0.11241402638403428,35837,0.1091435899303379,0.11568446283773065
2010,Not concerned at all,Indirect migration background,Urban regions,0.042056601646183335,35837,0.03997844987885763,0.04413475341350904
2010,Not concerned at all,Direct migration background,Rural regions,0.027849813958732664,35837,0.026146212202942654,0.029553415714522673
2010,Not concerned at all,Indirect migration background,Rural regions,0.009132934941932574,35837,0.008148010020073123,0.010117859863792026
2011,Very concerned,No migration background,Urban regions,0.540681865718469,41903,0.5359102966919571,0.5454534347449809
2011,Very concerned,No migration background,Rural regions,0.36414975946454714,41903,0.35954241220559524,0.36875710672349904
2011,Very concerned,Direct migration background,Urban regions,0.05124450951683748,41903,0.0491332854191013,0.053355733614573665
2011,Very concerned,Indirect migration background,Urban regions,0.021752771386739176,41903,0.02035603282400944,0.023149509949468912
2011,Very concerned,Direct migration background,Rural regions,0.016105417276720352,41903,0.014900121074004633,0.017310713479436073
2011,Very concerned,Indirect migration background,Rural regions,0.006065676636686885,41903,0.005322226262913141,0.00680912701046063
2011,Somewhat concerned,No migration background,Urban regions,0.519708361813625,41903,0.5149246404224926,0.5244920832047574
2011,Somewhat concerned,No migration background,Rural regions,0.34119389382547277,41903,0.33665434234132974,0.3457334453096158
2011,Somewhat concerned,Direct migration background,Urban regions,0.07541581225791752,41903,0.07288745785061272,0.07794416666522232
2011,Somewhat concerned,Indirect migration background,Urban regions,0.030530872636135794,41903,0.028883582441085815,0.032178162831185776
2011,Somewhat concerned,Direct migration background,Rural regions,0.025404420141262245,41903,0.02389781177469164,0.026911028507832852
2011,Somewhat concerned,Indirect migration background,Rural regions,0.007746639325586694,41903,0.006907176497189053,0.008586102153984336
2011,Not concerned at all,No migration background,Urban regions,0.5662073966642495,41903,0.5614621110929182,0.5709526822355807
2011,Not concerned at all,No migration background,Rural regions,0.27788252356780274,41903,0.2735934049416322,0.2821716421939733
2011,Not concerned at all,Direct migration background,Urban regions,0.08817984046410442,41903,0.08546482215791185,0.09089485877029699
2011,Not concerned at all,Indirect migration background,Urban regions,0.0397389412617839,41903,0.037868533406607924,0.041609349116959876
2011,Not concerned at all,Direct migration background,Rural regions,0.022189992748368383,41903,0.020779602385185957,0.02360038311155081
2011,Not concerned at all,Indirect migration background,Rural regions,0.005801305293691081,41903,0.005074140293003023,0.006528470294379138
2012,Very concerned,No migration background,Urban regions,0.5429407072587078,40229,0.5380727256747981,0.5478086888426175
2012,Very concerned,No migration background,Rural regions,0.3573517681467695,40229,0.3526688013460096,0.3620347349475294
2012,Very concerned,Direct migration background,Urban regions,0.052379686253655945,40229,0.05020255265493741,0.05455681985237448
2012,Very concerned,Indirect migration background,Urban regions,0.022334485509173094,40229,0.020890477582205965,0.023778493436140222
2012,Very concerned,Direct migration background,Rural regions,0.018612071257644244,40229,0.017291371305922752,0.019932771209365735
2012,Very concerned,Indirect migration background,Rural regions,0.006381281574049455,40229,0.005603154925030829,0.00715940822306808
2012,Somewhat concerned,No migration background,Urban regions,0.5086321381142098,40229,0.5037468326331136,0.513517443595306
2012,Somewhat concerned,No migration background,Rural regions,0.35856573705179284,40229,0.3538792553677041,0.3632522187358816
2012,Somewhat concerned,Direct migration background,Urban regions,0.07255825184112037,40229,0.07002327977027285,0.07509322391196789
2012,Somewhat concerned,Direct migration background,Rural regions,0.026681154171194012,40229,0.02510638709935908,0.028255921243028944
2012,Somewhat concerned,Indirect migration background,Urban regions,0.02571532053603767,40229,0.02416855188845804,0.027262089183617298
2012,Somewhat concerned,Indirect migration background,Rural regions,0.007847398285645298,40229,0.006985137693115376,0.00870965887817522
2012,Not concerned at all,No migration background,Urban regions,0.553992303992304,40229,0.5491348410626187,0.5588497669219894
2012,Not concerned at all,No migration background,Rural regions,0.2944925444925445,40229,0.29003829633739553,0.2989467926476934
2012,Not concerned at all,Direct migration background,Urban regions,0.0814093314093314,40229,0.0787370354101066,0.08408162740855621
2012,Not concerned at all,Indirect migration background,Urban regions,0.03968253968253968,40229,0.037774912092597285,0.041590167272482076
2012,Not concerned at all,Direct migration background,Rural regions,0.02356902356902357,40229,0.022086580505168395,0.025051466632878744
2012,Not concerned at all,Indirect migration background,Rural regions,0.006854256854256854,40229,0.006048000532296882,0.007660513176216826
2013,Very concerned,No migration background,Urban regions,0.5571037571535208,44486,0.5524877822988576,0.5617197320081839
2013,Very concerned,No migration background,Rural regions,0.33615327195819855,44486,0.3317634493227789,0.3405430945936182
2013,Very concerned,Direct migration background,Urban regions,0.05598407564070664,44486,0.053847755628835134,0.05812039565257815
2013,Very concerned,Indirect migration background,Urban regions,0.02562826573774571,44486,0.024159791471364437,0.02709674000412698
2013,Very concerned,Direct migration background,Rural regions,0.018910176660860912,44486,0.01764443063906562,0.020175922682656205
2013,Very concerned,Indirect migration background,Rural regions,0.006220452848967405,44486,0.005489817935782851,0.006951087762151959
2013,Somewhat concerned,No migration background,Urban regions,0.5210301540054355,44486,0.516387889219249,0.525672418791622
2013,Somewhat concerned,No migration background,Rural regions,0.35602433027048014,44486,0.3515747508653688,0.36047390967559145
2013,Somewhat concerned,Direct migration background,Urban regions,0.06716707648505241,44486,0.06484099701482396,0.06949315595528086
