"plj0046","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3167","0.28532421564872","0.276924747827379","0.293723683470061"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1523","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","925","0.412323827703811","0.392459568289625","0.432188087117997"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","259","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","35","0.337587698576999","0.245363496783126","0.429811900370872"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3289","0.29282118814833","0.284738059789897","0.300904316506762"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2237","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","401","0.181977654196048","0.166091829958553","0.197863478433543"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","99","0.228321688283621","0.191118051801498","0.265525324765744"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5634","0.46113571428524","0.452281139996034","0.469990288574445"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3526","0.495168429262192","0.483568097837484","0.5067687606869"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1096","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","237","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","311","0.48019106738899","0.442161600753382","0.518220534024597"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","42","0.395407057897942","0.300052567572248","0.490761548223635"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3252","0.246043097566431","0.238392551054642","0.25369364407822"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1373","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","769","0.341432521794434","0.321908435376297","0.360956608212571"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","248","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","41","0.396814373491395","0.301401583888442","0.492227163094349"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2999","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1955","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","340","0.161365316534109","0.145665256681477","0.177065376386741"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","92","0.198278974012734","0.16215669583764","0.234401252187828"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5352","0.453828607389945","0.444846449300426","0.462810765479465"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3403","0.499202982741875","0.487352037392866","0.511053928090884"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","971","0.454907559436789","0.433655233999753","0.476159884873824"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","225","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","295","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","56","0.561182442341585","0.465809439490259","0.65655544519291"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3451","0.267329556885347","0.259345049791645","0.27531406397905"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1480","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","798","0.383727124029102","0.362972848536335","0.40448139952187"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","151","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","259","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","3675","0.346686783649811","0.337977612684803","0.355395954614819"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","2262","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","435","0.214539176035179","0.196738787730565","0.232339564339792"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","96","0.235372809534356","0.195956941065347","0.274788678003365"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","37","0.29761902077308","0.213689957084039","0.381548084462121"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5058","0.430803350661477","0.421741473833576","0.439865227489378"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3095","0.459888860597004","0.447938104926921","0.471839616267086"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1008","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","52","0.506986503821175","0.415211741455866","0.598761266186484"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2738","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1324","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","600","0.303671080534143","0.283731186717767","0.323610974350519"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","233","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4107","0.393294083988641","0.38415685476226","0.402431313215023"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2675","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","513","0.277817485881895","0.25779759427611","0.297837377487679"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.309831034705763","0.22221242168233","0.397449647729195"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4714","0.421952062885713","0.412714015543754","0.431190110227673"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2748","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","897","0.444672017289422","0.422461783595311","0.466882250983534"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","316","0.427396380764465","0.391033711562067","0.463759049966864"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","48","0.493295026262141","0.398565109841275","0.588024942683007"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2158","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","981","0.14244107103952","0.133881105205123","0.151001036873918"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","513","0.277510496828683","0.25749741702091","0.297523576636457"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","93","0.210994660480089","0.171500592780228","0.250488728179951"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3879","0.34447524657981","0.335862162754404","0.353088330405216"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","2497","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","479","0.253779396288846","0.234253062732402","0.27330572984529"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","189","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","31","0.329077461865768","0.244297669716369","0.413857254015167"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5130","0.43413314163331","0.425149473169854","0.443116810096766"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3210","0.451985806241661","0.440266485149945","0.463705127333376"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","856","0.445075787559535","0.422776410682114","0.467375164436955"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","290","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","55","0.379929337216763","0.292354549254983","0.467504125178543"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2684","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1221","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","573","0.30114481615162","0.280560322087183","0.321729310216056"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","208","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","32","0.290993200917469","0.209038530480455","0.372947871354483"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3263","0.31644029247196","0.307720784194233","0.325159800749688"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2098","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","335","0.198243175070142","0.179258120789831","0.217228229350453"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","88","0.2100009636421","0.170035434466606","0.249966492817594"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","149","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","31","0.166908907490874","0.0984576126022438","0.235360202379504"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4777","0.428773762831681","0.41949529956406","0.438052226099302"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3042","0.461799352436399","0.449706645597161","0.473892059275636"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","778","0.470346056450212","0.44657785899873","0.494114253901694"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","52","0.569052242328321","0.478148021744624","0.659956462912018"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2889","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1389","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","581","0.331410768479646","0.308994961172481","0.35382657578681"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","234","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","31","0.264038850180805","0.183118635477776","0.344959064883834"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2685","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1744","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","253","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","69","0.179682452250035","0.139688871100237","0.219676033399832"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","4530","0.435029234307502","0.42549477342512","0.444563695189885"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2945","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","646","0.437429585033626","0.41258092257757","0.462278247489682"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","296","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","45","0.387937006747224","0.298488245288435","0.477385768206012"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3171","0.293518982953762","0.284761238323184","0.302276727584339"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1486","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","632","0.400027423516401","0.375487620163044","0.424567226869758"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","229","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","41","0.36408824831243","0.275760446688691","0.45241604993617"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2107","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1376","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","183","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","48","0.13836842324175","0.100477773832586","0.176259072650914"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","96","0.148658036128963","0.119879065467569","0.177437006790357"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4004","0.412654255274404","0.402842876903702","0.422465633645107"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2785","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","557","0.426609200900555","0.399998697005421","0.453219704795689"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","240","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","47","0.486268342386256","0.39531361862859","0.577223066143921"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3561","0.353233761411722","0.34370810920555","0.362759413617895"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1725","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","587","0.422918512728414","0.396338232889104","0.449498792567725"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","46","0.337573349430147","0.251519149519267","0.423627549341028"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2599","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1849","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","342","0.16640696503582","0.150976435204127","0.181837494867514"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","94","0.201545441882681","0.169892279801754","0.233198603963608"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
