year,migback,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Urban regions,Somewhat concerned,0.36437,5078,11515,0.35558,0.37316
2004,No migration background,Urban regions,Not concerned at all,0.18809,2749,11515,0.18095,0.19523
2004,No migration background,Rural regions,Very concerned,0.30272,2251,6642,0.29167,0.31377
2004,No migration background,Rural regions,Somewhat concerned,0.38759,3075,6642,0.37587,0.39931
2004,No migration background,Rural regions,Not concerned at all,0.15316,1316,6642,0.14449,0.16182
2004,Direct migration background,Urban regions,Very concerned,0.20118,437,2056,0.18385,0.21851
2004,Direct migration background,Urban regions,Somewhat concerned,0.45210,1011,2056,0.43058,0.47362
2004,Direct migration background,Urban regions,Not concerned at all,0.28861,608,2056,0.26902,0.30820
2004,Direct migration background,Rural regions,Very concerned,0.22611,94,432,0.18662,0.26561
2004,Direct migration background,Rural regions,Somewhat concerned,0.45586,209,432,0.40884,0.50289
2004,Direct migration background,Rural regions,Not concerned at all,0.25711,129,432,0.21585,0.29837
2004,Indirect migration background,Urban regions,Very concerned,0.11864,151,677,0.09427,0.14302
2004,Indirect migration background,Urban regions,Somewhat concerned,0.17111,295,677,0.14272,0.19950
2004,Indirect migration background,Urban regions,Not concerned at all,0.13932,231,677,0.11321,0.16542
2004,Indirect migration background,Rural regions,Very concerned,0.11610,36,87,0.04839,0.18380
2004,Indirect migration background,Rural regions,Somewhat concerned,0.20282,51,87,0.11783,0.28780
2005,No migration background,Urban regions,Very concerned,0.33418,4123,11024,0.32538,0.34299
2005,No migration background,Urban regions,Somewhat concerned,0.35866,4733,11024,0.34970,0.36761
2005,No migration background,Urban regions,Not concerned at all,0.15732,2168,11024,0.15053,0.16412
2005,No migration background,Rural regions,Very concerned,0.37519,2660,6361,0.36329,0.38709
2005,No migration background,Rural regions,Somewhat concerned,0.35008,2726,6361,0.33836,0.36180
2005,No migration background,Rural regions,Not concerned at all,0.12008,975,6361,0.11209,0.12807
2005,Direct migration background,Urban regions,Very concerned,0.26280,514,1936,0.24319,0.28241
2005,Direct migration background,Urban regions,Somewhat concerned,0.42083,901,1936,0.39883,0.44283
2005,Direct migration background,Urban regions,Not concerned at all,0.26772,521,1936,0.24799,0.28745
2005,Direct migration background,Rural regions,Very concerned,0.30756,121,397,0.26211,0.35301
2005,Direct migration background,Rural regions,Somewhat concerned,0.45777,191,397,0.40870,0.50684
2005,Direct migration background,Rural regions,Not concerned at all,0.17893,85,397,0.14118,0.21669
2005,Indirect migration background,Urban regions,Very concerned,0.14605,201,711,0.12007,0.17202
2005,Indirect migration background,Urban regions,Somewhat concerned,0.20560,319,711,0.17587,0.23532
2005,Indirect migration background,Urban regions,Not concerned at all,0.12335,191,711,0.09916,0.14753
2005,Indirect migration background,Rural regions,Somewhat concerned,0.19906,48,48,0.08490,0.31321
2006,No migration background,Urban regions,Very concerned,0.29158,3906,11760,0.28336,0.29979
2006,No migration background,Urban regions,Somewhat concerned,0.36666,5161,11760,0.35795,0.37537
2006,No migration background,Urban regions,Not concerned at all,0.18625,2693,11760,0.17921,0.19329
2006,No migration background,Rural regions,Very concerned,0.31648,2474,6865,0.30548,0.32748
2006,No migration background,Rural regions,Somewhat concerned,0.37474,3179,6865,0.36329,0.38620
2006,No migration background,Rural regions,Not concerned at all,0.13913,1212,6865,0.13094,0.14732
2006,Direct migration background,Urban regions,Very concerned,0.23882,480,1920,0.21974,0.25790
2006,Direct migration background,Urban regions,Somewhat concerned,0.42103,862,1920,0.39894,0.44312
2006,Direct migration background,Urban regions,Not concerned at all,0.28431,578,1920,0.26413,0.30450
2006,Direct migration background,Rural regions,Very concerned,0.26629,114,421,0.22402,0.30857
2006,Direct migration background,Rural regions,Somewhat concerned,0.38632,189,421,0.33975,0.43289
2006,Direct migration background,Rural regions,Not concerned at all,0.27882,118,421,0.23593,0.32171
2006,Indirect migration background,Urban regions,Very concerned,0.13855,186,685,0.11266,0.16444
2006,Indirect migration background,Urban regions,Somewhat concerned,0.19684,291,685,0.16704,0.22664
2006,Indirect migration background,Urban regions,Not concerned at all,0.13362,208,685,0.10812,0.15912
2006,Indirect migration background,Rural regions,Somewhat concerned,0.14591,54,86,0.07086,0.22096
2006,Indirect migration background,Rural regions,Not concerned at all,0.11327,32,86,0.04589,0.18064
2007,No migration background,Urban regions,Very concerned,0.26561,3288,10999,0.25736,0.27387
2007,No migration background,Urban regions,Somewhat concerned,0.35946,4802,10999,0.35049,0.36843
2007,No migration background,Urban regions,Not concerned at all,0.21413,2909,10999,0.20646,0.22179
2007,No migration background,Rural regions,Very concerned,0.28369,2071,6462,0.27270,0.29468
2007,No migration background,Rural regions,Somewhat concerned,0.39007,3015,6462,0.37818,0.40196
2007,No migration background,Rural regions,Not concerned at all,0.16933,1376,6462,0.16019,0.17848
2007,Direct migration background,Urban regions,Very concerned,0.18919,337,1705,0.17059,0.20778
2007,Direct migration background,Urban regions,Somewhat concerned,0.44586,780,1705,0.42226,0.46946
2007,Direct migration background,Urban regions,Not concerned at all,0.31824,588,1705,0.29613,0.34036
2007,Direct migration background,Rural regions,Very concerned,0.20056,86,388,0.16067,0.24046
2007,Direct migration background,Rural regions,Somewhat concerned,0.40907,185,388,0.36008,0.45805
2007,Direct migration background,Rural regions,Not concerned at all,0.32666,117,388,0.27993,0.37339
2007,Indirect migration background,Urban regions,Very concerned,0.11443,151,663,0.09018,0.13867
2007,Indirect migration background,Urban regions,Somewhat concerned,0.21469,283,663,0.18341,0.24597
2007,Indirect migration background,Urban regions,Not concerned at all,0.16596,229,663,0.13762,0.19431
2007,Indirect migration background,Rural regions,Very concerned,0.07121,31,82,0.01520,0.12722
2007,Indirect migration background,Rural regions,Somewhat concerned,0.22757,51,82,0.13626,0.31888
2008,No migration background,Urban regions,Very concerned,0.23134,2708,10444,0.22325,0.23942
2008,No migration background,Urban regions,Somewhat concerned,0.36968,4548,10444,0.36042,0.37893
2008,No migration background,Urban regions,Not concerned at all,0.24897,3188,10444,0.24067,0.25726
2008,No migration background,Rural regions,Very concerned,0.25453,1720,6119,0.24361,0.26544
2008,No migration background,Rural regions,Somewhat concerned,0.39608,2925,6119,0.38382,0.40833
2008,No migration background,Rural regions,Not concerned at all,0.19429,1474,6119,0.18438,0.20420
2008,Direct migration background,Urban regions,Very concerned,0.15795,256,1540,0.13973,0.17617
2008,Direct migration background,Urban regions,Somewhat concerned,0.41844,647,1540,0.39380,0.44309
2008,Direct migration background,Urban regions,Not concerned at all,0.38509,637,1540,0.36078,0.40940
2008,Direct migration background,Rural regions,Very concerned,0.16649,66,345,0.12712,0.20585
2008,Direct migration background,Rural regions,Somewhat concerned,0.44731,165,345,0.39477,0.49985
2008,Direct migration background,Rural regions,Not concerned at all,0.34963,114,345,0.29924,0.40002
2008,Indirect migration background,Urban regions,Very concerned,0.09945,126,651,0.07644,0.12246
2008,Indirect migration background,Urban regions,Somewhat concerned,0.23131,299,651,0.19890,0.26373
2008,Indirect migration background,Urban regions,Not concerned at all,0.17160,226,651,0.14262,0.20059
2008,Indirect migration background,Rural regions,Somewhat concerned,0.18972,44,83,0.10486,0.27459
2008,Indirect migration background,Rural regions,Not concerned at all,0.16886,39,83,0.08777,0.24995
2009,No migration background,Urban regions,Very concerned,0.19833,2115,9730,0.19041,0.20626
2009,No migration background,Urban regions,Somewhat concerned,0.35122,4035,9730,0.34173,0.36070
2009,No migration background,Urban regions,Not concerned at all,0.30033,3580,9730,0.29122,0.30944
2009,No migration background,Rural regions,Very concerned,0.21006,1368,5828,0.19960,0.22052
2009,No migration background,Rural regions,Somewhat concerned,0.39782,2753,5828,0.38525,0.41039
2009,No migration background,Rural regions,Not concerned at all,0.23887,1707,5828,0.22792,0.24982
2009,Direct migration background,Urban regions,Very concerned,0.14575,184,1333,0.12680,0.16470
2009,Direct migration background,Urban regions,Somewhat concerned,0.41245,558,1333,0.38601,0.43888
2009,Direct migration background,Urban regions,Not concerned at all,0.41012,591,1333,0.38371,0.43654
2009,Direct migration background,Rural regions,Very concerned,0.13070,47,313,0.09329,0.16810
2009,Direct migration background,Rural regions,Somewhat concerned,0.40643,153,313,0.35193,0.46093
2009,Direct migration background,Rural regions,Not concerned at all,0.41718,113,313,0.36246,0.47189
2009,Indirect migration background,Urban regions,Very concerned,0.08102,96,588,0.05894,0.10309
2009,Indirect migration background,Urban regions,Somewhat concerned,0.23263,241,588,0.19845,0.26681
2009,Indirect migration background,Urban regions,Not concerned at all,0.21740,251,588,0.18403,0.25077
2009,Indirect migration background,Rural regions,Somewhat concerned,0.27141,47,92,0.18004,0.36277
2009,Indirect migration background,Rural regions,Not concerned at all,0.16282,45,92,0.08696,0.23867
2010,No migration background,Urban regions,Very concerned,0.19062,2610,12353,0.18370,0.19755
2010,No migration background,Urban regions,Somewhat concerned,0.35252,4883,12353,0.34409,0.36094
2010,No migration background,Urban regions,Not concerned at all,0.31541,4860,12353,0.30722,0.32361
2010,No migration background,Rural regions,Very concerned,0.22214,1832,7420,0.21268,0.23160
2010,No migration background,Rural regions,Somewhat concerned,0.38100,3285,7420,0.36995,0.39206
2010,No migration background,Rural regions,Not concerned at all,0.24831,2303,7420,0.23848,0.25814
2010,Direct migration background,Urban regions,Very concerned,0.15997,356,2314,0.14503,0.17491
2010,Direct migration background,Urban regions,Somewhat concerned,0.39347,951,2314,0.37356,0.41338
2010,Direct migration background,Urban regions,Not concerned at all,0.40052,1007,2314,0.38055,0.42049
2010,Direct migration background,Rural regions,Very concerned,0.18464,95,625,0.15419,0.21508
2010,Direct migration background,Rural regions,Somewhat concerned,0.38310,280,625,0.34496,0.42125
2010,Direct migration background,Rural regions,Not concerned at all,0.39165,250,625,0.35335,0.42994
2010,Indirect migration background,Urban regions,Very concerned,0.09132,164,892,0.07240,0.11023
2010,Indirect migration background,Urban regions,Somewhat concerned,0.19855,358,892,0.17235,0.22474
2010,Indirect migration background,Urban regions,Not concerned at all,0.17987,370,892,0.15465,0.20509
2010,Indirect migration background,Rural regions,Very concerned,0.08594,39,190,0.04598,0.12589
2010,Indirect migration background,Rural regions,Somewhat concerned,0.15640,72,190,0.10461,0.20818
2010,Indirect migration background,Rural regions,Not concerned at all,0.18072,79,190,0.12587,0.23558
2011,No migration background,Urban regions,Very concerned,0.18986,2593,11076,0.18256,0.19716
2011,No migration background,Urban regions,Somewhat concerned,0.32624,4573,11076,0.31751,0.33497
2011,No migration background,Urban regions,Not concerned at all,0.27219,3910,11076,0.26391,0.28048
2011,No migration background,Rural regions,Very concerned,0.21743,1732,6621,0.20749,0.22737
2011,No migration background,Rural regions,Somewhat concerned,0.33987,2982,6621,0.32846,0.35128
2011,No migration background,Rural regions,Not concerned at all,0.21125,1907,6621,0.20142,0.22109
2011,Direct migration background,Urban regions,Very concerned,0.13181,245,1518,0.11479,0.14884
2011,Direct migration background,Urban regions,Somewhat concerned,0.35353,662,1518,0.32947,0.37759
2011,Direct migration background,Urban regions,Not concerned at all,0.31802,611,1518,0.29458,0.34145
2011,Direct migration background,Rural regions,Very concerned,0.13139,77,452,0.10021,0.16256
2011,Direct migration background,Rural regions,Somewhat concerned,0.37766,223,452,0.33292,0.42240
2011,Direct migration background,Rural regions,Not concerned at all,0.31108,152,452,0.26835,0.35381
2011,Indirect migration background,Urban regions,Very concerned,0.06518,105,651,0.04620,0.08416
2011,Indirect migration background,Urban regions,Somewhat concerned,0.16627,270,651,0.13765,0.19489
2011,Indirect migration background,Urban regions,Not concerned at all,0.16712,276,651,0.13844,0.19580
2011,Indirect migration background,Rural regions,Somewhat concerned,0.22812,69,109,0.14898,0.30726
2011,Indirect migration background,Rural regions,Not concerned at all,0.07785,40,109,0.02732,0.12838
2012,No migration background,Urban regions,Very concerned,0.15479,2046,10876,0.14799,0.16159
2012,No migration background,Urban regions,Somewhat concerned,0.30903,4223,10876,0.30035,0.31772
2012,No migration background,Urban regions,Not concerned at all,0.33075,4607,10876,0.32191,0.33960
2012,No migration background,Rural regions,Very concerned,0.16987,1336,6731,0.16089,0.17884
2012,No migration background,Rural regions,Somewhat concerned,0.34334,2956,6731,0.33200,0.35469
2012,No migration background,Rural regions,Not concerned at all,0.26985,2439,6731,0.25924,0.28045
2012,Direct migration background,Urban regions,Very concerned,0.11668,198,1484,0.10034,0.13302
2012,Direct migration background,Urban regions,Somewhat concerned,0.34216,604,1484,0.31802,0.36631
2012,Direct migration background,Urban regions,Not concerned at all,0.36901,682,1484,0.34445,0.39357
2012,Direct migration background,Rural regions,Very concerned,0.10453,71,494,0.07752,0.13153
2012,Direct migration background,Rural regions,Somewhat concerned,0.37512,222,494,0.33239,0.41786
2012,Direct migration background,Rural regions,Not concerned at all,0.34803,201,494,0.30598,0.39008
2012,Indirect migration background,Urban regions,Very concerned,0.05040,86,629,0.03329,0.06751
2012,Indirect migration background,Urban regions,Somewhat concerned,0.14406,212,629,0.11659,0.17152
2012,Indirect migration background,Urban regions,Not concerned at all,0.20843,331,629,0.17666,0.24020
2012,Indirect migration background,Rural regions,Somewhat concerned,0.19709,66,122,0.12620,0.26797
2012,Indirect migration background,Rural regions,Not concerned at all,0.11684,56,122,0.05961,0.17408
2013,No migration background,Urban regions,Very concerned,0.18210,2243,10134,0.17459,0.18962
2013,No migration background,Urban regions,Somewhat concerned,0.32071,4036,10134,0.31162,0.32980
2013,No migration background,Urban regions,Not concerned at all,0.28818,3855,10134,0.27936,0.29700
2013,No migration background,Rural regions,Very concerned,0.17705,1343,6200,0.16754,0.18655
2013,No migration background,Rural regions,Somewhat concerned,0.34236,2737,6200,0.33054,0.35417
2013,No migration background,Rural regions,Not concerned at all,0.25891,2120,6200,0.24800,0.26981
2013,Direct migration background,Urban regions,Very concerned,0.08882,227,1308,0.07340,0.10425
2013,Direct migration background,Urban regions,Somewhat concerned,0.19227,523,1308,0.17091,0.21364
2013,Direct migration background,Urban regions,Not concerned at all,0.20881,558,1308,0.18678,0.23085
2013,Direct migration background,Rural regions,Very concerned,0.09427,77,416,0.06616,0.12238
2013,Direct migration background,Rural regions,Somewhat concerned,0.20151,174,416,0.16292,0.24010
2013,Direct migration background,Rural regions,Not concerned at all,0.22809,165,416,0.18772,0.26846
2013,Indirect migration background,Urban regions,Very concerned,0.04198,104,560,0.02535,0.05860
2013,Indirect migration background,Urban regions,Somewhat concerned,0.07760,196,560,0.05542,0.09977
2013,Indirect migration background,Urban regions,Not concerned at all,0.10855,260,560,0.08276,0.13434
2013,Indirect migration background,Rural regions,Somewhat concerned,0.13482,61,110,0.07070,0.19893
2013,Indirect migration background,Rural regions,Not concerned at all,0.10083,49,110,0.04430,0.15736
2014,No migration background,Urban regions,Very concerned,0.23140,3147,12263,0.22393,0.23886
2014,No migration background,Urban regions,Somewhat concerned,0.34192,4915,12263,0.33353,0.35032
2014,No migration background,Urban regions,Not concerned at all,0.28441,4201,12263,0.27643,0.29240
2014,No migration background,Rural regions,Very concerned,0.23519,2096,7744,0.22574,0.24463
2014,No migration background,Rural regions,Somewhat concerned,0.37779,3371,7744,0.36699,0.38859
2014,No migration background,Rural regions,Not concerned at all,0.24233,2277,7744,0.23278,0.25187
2014,Direct migration background,Urban regions,Very concerned,0.18936,829,3909,0.17708,0.20165
2014,Direct migration background,Urban regions,Somewhat concerned,0.42074,1770,3909,0.40527,0.43622
2014,Direct migration background,Urban regions,Not concerned at all,0.34094,1310,3909,0.32608,0.35580
2014,Direct migration background,Rural regions,Very concerned,0.21641,293,1305,0.19406,0.23877
2014,Direct migration background,Rural regions,Somewhat concerned,0.38465,590,1305,0.35824,0.41106
2014,Direct migration background,Rural regions,Not concerned at all,0.34540,422,1305,0.31959,0.37121
2014,Indirect migration background,Urban regions,Very concerned,0.12507,338,1377,0.10759,0.14255
2014,Indirect migration background,Urban regions,Somewhat concerned,0.19300,525,1377,0.17215,0.21385
2014,Indirect migration background,Urban regions,Not concerned at all,0.17351,514,1377,0.15350,0.19352
2014,Indirect migration background,Rural regions,Very concerned,0.11770,76,307,0.08159,0.15381
2014,Indirect migration background,Rural regions,Somewhat concerned,0.18803,125,307,0.14425,0.23181
2014,Indirect migration background,Rural regions,Not concerned at all,0.16902,106,307,0.12702,0.21101
2015,No migration background,Urban regions,Very concerned,0.27296,3556,11544,0.26484,0.28109
2015,No migration background,Urban regions,Somewhat concerned,0.35275,4783,11544,0.34404,0.36147
2015,No migration background,Urban regions,Not concerned at all,0.23127,3205,11544,0.22358,0.23896
2015,No migration background,Rural regions,Very concerned,0.30917,2596,7340,0.29860,0.31975
2015,No migration background,Rural regions,Somewhat concerned,0.36172,3143,7340,0.35073,0.37271
2015,No migration background,Rural regions,Not concerned at all,0.17475,1601,7340,0.16606,0.18344
2015,Direct migration background,Urban regions,Very concerned,0.23258,947,3306,0.21818,0.24698
2015,Direct migration background,Urban regions,Somewhat concerned,0.35079,1449,3306,0.33452,0.36706
2015,Direct migration background,Urban regions,Not concerned at all,0.23964,910,3306,0.22509,0.25420
2015,Direct migration background,Rural regions,Very concerned,0.25562,353,1116,0.23001,0.28122
2015,Direct migration background,Rural regions,Somewhat concerned,0.34335,499,1116,0.31548,0.37122
2015,Direct migration background,Rural regions,Not concerned at all,0.20621,264,1116,0.18246,0.22995
2015,Indirect migration background,Urban regions,Very concerned,0.13223,329,1243,0.11339,0.15107
2015,Indirect migration background,Urban regions,Somewhat concerned,0.19330,525,1243,0.17134,0.21526
2015,Indirect migration background,Urban regions,Not concerned at all,0.15990,389,1243,0.13951,0.18028
2015,Indirect migration background,Rural regions,Very concerned,0.12545,91,291,0.08732,0.16357
2015,Indirect migration background,Rural regions,Somewhat concerned,0.21489,122,291,0.16761,0.26216
2015,Indirect migration background,Rural regions,Not concerned at all,0.11813,78,291,0.08098,0.15528
2016,No migration background,Urban regions,Very concerned,0.38837,4681,10810,0.37919,0.39756
2016,No migration background,Urban regions,Somewhat concerned,0.33587,4276,10810,0.32697,0.34477
2016,No migration background,Urban regions,Not concerned at all,0.13457,1853,10810,0.12813,0.14100
2016,No migration background,Rural regions,Very concerned,0.44207,3459,6865,0.43032,0.45382
2016,No migration background,Rural regions,Somewhat concerned,0.30695,2513,6865,0.29604,0.31786
2016,No migration background,Rural regions,Not concerned at all,0.10138,893,6865,0.09424,0.10852
2016,Direct migration background,Urban regions,Very concerned,0.37572,1487,3633,0.35997,0.39147
2016,Direct migration background,Urban regions,Somewhat concerned,0.37288,1532,3633,0.35716,0.38861
2016,Direct migration background,Urban regions,Not concerned at all,0.15051,614,3633,0.13888,0.16214
2016,Direct migration background,Rural regions,Very concerned,0.36996,557,1275,0.34345,0.39648
2016,Direct migration background,Rural regions,Somewhat concerned,0.33016,489,1275,0.30434,0.35598
2016,Direct migration background,Rural regions,Not concerned at all,0.18600,229,1275,0.16463,0.20737
2016,Indirect migration background,Urban regions,Very concerned,0.15807,414,1159,0.13706,0.17909
2016,Indirect migration background,Urban regions,Somewhat concerned,0.22647,484,1159,0.20236,0.25058
2016,Indirect migration background,Urban regions,Not concerned at all,0.11720,261,1159,0.09868,0.13573
2016,Indirect migration background,Rural regions,Very concerned,0.16185,119,289,0.11931,0.20439
2016,Indirect migration background,Rural regions,Somewhat concerned,0.21777,112,289,0.17010,0.26544
2016,Indirect migration background,Rural regions,Not concerned at all,0.08762,58,289,0.05496,0.12027
2017,No migration background,Urban regions,Very concerned,0.31472,4258,12230,0.30649,0.32295
2017,No migration background,Urban regions,Somewhat concerned,0.36737,5273,12230,0.35883,0.37592
2017,No migration background,Urban regions,Not concerned at all,0.17749,2699,12230,0.17072,0.18426
2017,No migration background,Rural regions,Very concerned,0.36837,3300,7772,0.35765,0.37910
2017,No migration background,Rural regions,Somewhat concerned,0.35210,3235,7772,0.34148,0.36272
2017,No migration background,Rural regions,Not concerned at all,0.12646,1237,7772,0.11907,0.13385
2017,Direct migration background,Urban regions,Very concerned,0.31402,1250,3524,0.29869,0.32934
2017,Direct migration background,Urban regions,Somewhat concerned,0.40591,1603,3524,0.38969,0.42212
2017,Direct migration background,Urban regions,Not concerned at all,0.18355,671,3524,0.17077,0.19633
2017,Direct migration background,Rural regions,Very concerned,0.31330,479,1243,0.28750,0.33909
2017,Direct migration background,Rural regions,Somewhat concerned,0.35932,515,1243,0.33263,0.38600
2017,Direct migration background,Rural regions,Not concerned at all,0.19425,249,1243,0.17225,0.21625
2017,Indirect migration background,Urban regions,Very concerned,0.15043,406,1330,0.13121,0.16965
2017,Indirect migration background,Urban regions,Somewhat concerned,0.21730,565,1330,0.19513,0.23947
