year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,Somewhat concerned,0.14515511677301735,3393,21936,0.14507094364165155,0.14523928990438315
2003,No migration background,Rural regions,Not concerned at all,0.05706084978438939,1470,21936,0.05700542237223662,0.057116277196542165
2003,Direct migration background,Urban regions,Very concerned,0.01669054908429292,340,21936,0.01665993691758888,0.016721161250996958
2003,Direct migration background,Urban regions,Somewhat concerned,0.047136087810680335,972,21936,0.047085446392700236,0.047186729228660435
2003,Direct migration background,Urban regions,Not concerned at all,0.03992093046393267,805,21936,0.03987414968171237,0.03996771124615297
2003,Direct migration background,Rural regions,Very concerned,0.004822801770294369,92,21936,0.004806247365706657,0.0048393561748820806
2003,Direct migration background,Rural regions,Somewhat concerned,0.011169574848188093,224,21936,0.011144462178601194,0.011194687517774991
2003,Direct migration background,Rural regions,Not concerned at all,0.008070566105862641,144,21936,0.00804918618766658,0.008091946024058702
2003,Indirect migration background,Urban regions,Very concerned,0.005011684103995261,108,21936,0.004994810242278106,0.005028557965712416
2003,Indirect migration background,Urban regions,Somewhat concerned,0.01074398900868335,293,21936,0.01071935411017006,0.01076862390719664
2003,Indirect migration background,Urban regions,Not concerned at all,0.010120572981988032,257,21936,0.010096655946357384,0.01014449001761868
2003,Indirect migration background,Rural regions,Somewhat concerned,0.0024170093273599867,55,21936,0.0024052758340012887,0.0024287428207186846
2004,No migration background,Urban regions,Very concerned,0.19047764463093977,3684,21409,0.19038402627042453,0.19057126299145502
2004,No migration background,Urban regions,Somewhat concerned,0.2367370457439566,5069,21409,0.23663570249905153,0.23683838898886167
2004,No migration background,Urban regions,Not concerned at all,0.12225933974319417,2747,21409,0.12218124015687186,0.12233743932951648
2004,No migration background,Rural regions,Very concerned,0.10334528763317044,2254,21409,0.10327271338277538,0.1034178618835655
2004,No migration background,Rural regions,Somewhat concerned,0.13258042635812106,3087,21409,0.13249957656432185,0.13266127615192028
2004,No migration background,Rural regions,Not concerned at all,0.05234315077953261,1318,21409,0.05229005254449514,0.05239624901457008
2004,Direct migration background,Urban regions,Very concerned,0.022714866714005036,436,21409,0.022679345291899182,0.02275038813611089
2004,Direct migration background,Urban regions,Somewhat concerned,0.05109145452139894,1010,21409,0.05103896037063186,0.05114394867216602
2004,Direct migration background,Urban regions,Not concerned at all,0.032323156110161164,605,21409,0.03228099163914165,0.032365320581180676
2004,Direct migration background,Rural regions,Very concerned,0.005601728607308261,95,21409,0.005583934925731511,0.0056195222888850115
2004,Direct migration background,Rural regions,Somewhat concerned,0.011279800782825665,210,21409,0.011254623316714093,0.011304978248937237
2004,Direct migration background,Rural regions,Not concerned at all,0.0066632775466410376,132,21409,0.006643881340136998,0.006682673753145077
2004,Indirect migration background,Urban regions,Very concerned,0.0077483836914553645,151,21409,0.007727479129638599,0.00776928825327213
2004,Indirect migration background,Urban regions,Somewhat concerned,0.011160544057608104,292,21409,0.011135498530366258,0.011185589584849949
2004,Indirect migration background,Urban regions,Not concerned at all,0.009139756588903923,231,21409,0.00911706848938173,0.009162444688426115
2004,Indirect migration background,Rural regions,Very concerned,0.0016980308497818967,37,21409,0.001688214989817992,0.0017078467097458013
2004,Indirect migration background,Rural regions,Somewhat concerned,0.002836105640996017,51,21409,0.00282342710592398,0.002848784176068054
2005,No migration background,Urban regions,Very concerned,0.21414054629755042,4118,20477,0.2140429476336446,0.21423814496145624
2005,No migration background,Urban regions,Somewhat concerned,0.22949740499699958,4722,20477,0.22939735941369238,0.22959745058030678
2005,No migration background,Urban regions,Not concerned at all,0.10059740090050358,2164,20477,0.10052583725966417,0.10066896454134298
2005,No migration background,Rural regions,Very concerned,0.128314563930655,2665,20477,0.12823499567278537,0.1283941321885246
2005,No migration background,Rural regions,Somewhat concerned,0.12025594098848988,2740,20477,0.12017855658841682,0.12033332538856294
2005,No migration background,Rural regions,Not concerned at all,0.04132833665362207,979,20477,0.04128098001301287,0.041375693294231276
2005,Direct migration background,Urban regions,Very concerned,0.029669337303317837,513,20477,0.02962896943849137,0.029709705168144303
2005,Direct migration background,Urban regions,Somewhat concerned,0.04762424850374153,901,20477,0.04757357975136773,0.04767491725611533
2005,Direct migration background,Urban regions,Not concerned at all,0.029826590249582112,517,20477,0.029786118827399677,0.029867061671764547
2005,Direct migration background,Rural regions,Very concerned,0.007427505319772479,122,20477,0.0074070773793724395,0.007447933260172519
2005,Direct migration background,Rural regions,Somewhat concerned,0.01096243383000521,191,20477,0.010937660643944778,0.01098720701606564
2005,Direct migration background,Rural regions,Not concerned at all,0.004764388751444259,89,20477,0.004748005936438397,0.004780771566450121
2005,Indirect migration background,Urban regions,Very concerned,0.010161302553088938,201,20477,0.010137442089149589,0.010185163017028287
2005,Indirect migration background,Urban regions,Somewhat concerned,0.014149953255045112,316,20477,0.014121853346173736,0.014178053163916488
2005,Indirect migration background,Urban regions,Not concerned at all,0.008634360667290597,191,20477,0.008612348946153446,0.008656372388427747
2005,Indirect migration background,Rural regions,Somewhat concerned,0.0026456857988913264,48,20477,0.002633464542744604,0.002657907055038049
2006,No migration background,Urban regions,Very concerned,0.18588662953913393,3890,21767,0.18579358674318977,0.1859796723350781
2006,No migration background,Urban regions,Somewhat concerned,0.23410531234531942,5140,21767,0.23400403637906658,0.23420658831157226
2006,No migration background,Urban regions,Not concerned at all,0.11925250561688334,2688,21767,0.119174992411432,0.1193300188223347
2006,No migration background,Rural regions,Very concerned,0.11071966975500322,2489,21767,0.11064462022680027,0.11079471928320617
2006,No migration background,Rural regions,Somewhat concerned,0.13135643311109182,3203,21767,0.13127564216206944,0.1314372240601142
2006,No migration background,Rural regions,Not concerned at all,0.048438231090484826,1217,21767,0.04838688246033221,0.048489579720637443
2006,Direct migration background,Urban regions,Very concerned,0.027141449495768216,480,21767,0.02710258459159187,0.02718031439994456
2006,Direct migration background,Urban regions,Somewhat concerned,0.047581975940133844,859,21767,0.04753106029256605,0.04763289158770164
2006,Direct migration background,Urban regions,Not concerned at all,0.03224291111617817,577,21767,0.03220066210625641,0.03228516012609993
2006,Direct migration background,Rural regions,Very concerned,0.006589925251306829,114,21767,0.006570573478502192,0.006609277024111465
2006,Direct migration background,Rural regions,Somewhat concerned,0.009829665649436107,192,21767,0.009806069531368334,0.00985326176750388
2006,Direct migration background,Rural regions,Not concerned at all,0.00698688033574819,119,21767,0.006966958223710984,0.007006802447785395
2006,Indirect migration background,Urban regions,Very concerned,0.010010400858755063,186,21767,0.009986590974582307,0.010034210742927818
2006,Indirect migration background,Urban regions,Somewhat concerned,0.013984370273565343,288,21767,0.013956284939811575,0.014012455607319112
2006,Indirect migration background,Urban regions,Not concerned at all,0.009675528825227996,208,21767,0.009652116618876482,0.00969894103157951
2006,Indirect migration background,Rural regions,Very concerned,0.0020501740761424423,31,21767,0.0020393556034156426,0.002060992548869242
2006,Indirect migration background,Rural regions,Somewhat concerned,0.0023059739064913184,54,21767,0.002294501827925195,0.002317445985057442
2006,Indirect migration background,Rural regions,Not concerned at all,0.0018419628133300066,32,21767,0.001831707325692054,0.0018522183009679592
2007,No migration background,Urban regions,Very concerned,0.17020791185314846,3278,20299,0.17011801754679026,0.17029780615950665
2007,No migration background,Urban regions,Somewhat concerned,0.2306368103693084,4784,20299,0.23053605047984443,0.23073757025877234
2007,No migration background,Urban regions,Not concerned at all,0.1369924116777771,2899,20299,0.13691016597198943,0.13707465738356475
2007,No migration background,Rural regions,Very concerned,0.09821022788028105,2082,20299,0.09813904284886667,0.09828141291169544
2007,No migration background,Rural regions,Somewhat concerned,0.13488302538310099,3035,20299,0.13480131566071443,0.13496473510548754
2007,No migration background,Rural regions,Not concerned at all,0.05902337276450266,1386,20299,0.05896700132846352,0.0590797442005418
2007,Direct migration background,Urban regions,Very concerned,0.02042924571856886,336,20299,0.020395407948091044,0.020463083489046675
2007,Direct migration background,Urban regions,Somewhat concerned,0.04824620999163014,780,20299,0.048194953181190076,0.0482974668020702
2007,Direct migration background,Urban regions,Not concerned at all,0.03416965549750981,585,20299,0.0341262016343819,0.03421310936063772
2007,Direct migration background,Rural regions,Very concerned,0.005431436726323449,87,20299,0.005413856178854061,0.005449017273792837
2007,Direct migration background,Rural regions,Somewhat concerned,0.010981180081978998,185,20299,0.010956252253157163,0.011006107910800833
2007,Direct migration background,Rural regions,Not concerned at all,0.009069138113941439,120,20299,0.009046462327712812,0.009091813900170066
2007,Indirect migration background,Urban regions,Very concerned,0.008535301303753238,150,20299,0.008513297096583838,0.008557305510922639
2007,Indirect migration background,Urban regions,Somewhat concerned,0.015845554044185493,280,20299,0.015815683508379672,0.015875424579991314
2007,Indirect migration background,Urban regions,Not concerned at all,0.012446924421650738,229,20299,0.012420404702641259,0.012473444140660218
2007,Indirect migration background,Rural regions,Very concerned,0.0011345191692628917,31,20299,0.001126466922220095,0.0011425714163056885
2007,Indirect migration background,Rural regions,Somewhat concerned,0.0037570750030763355,52,20299,0.003742440929756781,0.00377170907639589
2008,No migration background,Urban regions,Very concerned,0.14685472588971515,2698,19182,0.1467703999386831,0.1469390518407472
2008,No migration background,Urban regions,Somewhat concerned,0.23476908866714102,4534,19182,0.2346681116589027,0.23487006567537935
2008,No migration background,Urban regions,Not concerned at all,0.1587047961400585,3180,19182,0.1586177448879932,0.1587918473921238
2008,No migration background,Rural regions,Very concerned,0.08696154616081074,1731,19182,0.08689441657764173,0.08702867574397975
2008,No migration background,Rural regions,Somewhat concerned,0.13524108099842916,2941,19182,0.13515960913841915,0.13532255285843917
2008,No migration background,Rural regions,Not concerned at all,0.06605789227606228,1481,19182,0.06599871865801266,0.0661170658941119
2008,Direct migration background,Urban regions,Very concerned,0.016555391930685358,253,19182,0.016524993548226428,0.016585790313144288
2008,Direct migration background,Urban regions,Somewhat concerned,0.04456500365117121,647,19182,0.04451584461771917,0.04461416268462325
2008,Direct migration background,Urban regions,Not concerned at all,0.041019956622932154,637,19182,0.04097270593097989,0.04106720731488442
2008,Direct migration background,Rural regions,Very concerned,0.004496388308655359,69,19182,0.004480449380441958,0.004512327236868759
2008,Direct migration background,Rural regions,Somewhat concerned,0.011388843899088185,165,19182,0.011363564987943404,0.011414122810232966
2008,Direct migration background,Rural regions,Not concerned at all,0.008907753166507206,114,19182,0.008885368691343667,0.008930137641670746
2008,Indirect migration background,Urban regions,Very concerned,0.0076230080662289925,125,19182,0.007602287227877981,0.007643728904580004
2008,Indirect migration background,Urban regions,Somewhat concerned,0.017796758364562956,297,19182,0.017765260803744912,0.017828255925381
2008,Indirect migration background,Urban regions,Not concerned at all,0.013113395643754359,226,19182,0.013086293914713096,0.013140497372795622
2008,Indirect migration background,Rural regions,Somewhat concerned,0.0031621333130309576,44,19182,0.003148757871076837,0.0031755087549850784
2008,Indirect migration background,Rural regions,Not concerned at all,0.0027822369011663572,40,19182,0.0027696882269109785,0.002794785575421736
2009,No migration background,Urban regions,Very concerned,0.12619226352638638,2112,17884,0.12611315560553205,0.1262713714472407
2009,No migration background,Urban regions,Somewhat concerned,0.22247221500987363,4017,17884,0.22237313375221082,0.22257129626753644
2009,No migration background,Urban regions,Not concerned at all,0.19028144052644516,3568,17884,0.1901879299090077,0.19037495114388261
2009,No migration background,Rural regions,Very concerned,0.07204006783221566,1372,17884,0.07197847256676859,0.07210166309766272
2009,No migration background,Rural regions,Somewhat concerned,0.13704854132507271,2773,17884,0.1369666145132335,0.13713046813691193
2009,No migration background,Rural regions,Not concerned at all,0.08230479590736998,1719,17884,0.08223932362743334,0.08237026818730663
2009,Direct migration background,Urban regions,Very concerned,0.014631585893194228,183,17884,0.014602980976889115,0.01466019080949934
2009,Direct migration background,Urban regions,Somewhat concerned,0.04155219453100528,558,17884,0.04150465259328295,0.04159973646872762
2009,Direct migration background,Urban regions,Not concerned at all,0.041321320059082185,591,17884,0.04127390467306737,0.041368735445097
2009,Direct migration background,Rural regions,Very concerned,0.003387824223543462,48,17884,0.003373981575042111,0.0034016668720448133
2009,Direct migration background,Rural regions,Somewhat concerned,0.01036370217794634,153,17884,0.010339575866354667,0.010387828489538014
2009,Direct migration background,Rural regions,Not concerned at all,0.010638685165314476,113,17884,0.010614244270426254,0.010663126060202697
2009,Indirect migration background,Urban regions,Very concerned,0.005900797745465699,95,17884,0.005882551820288107,0.005919043670643291
2009,Indirect migration background,Urban regions,Somewhat concerned,0.01770067406088521,240,17884,0.017669260838564748,0.01773208728320567
2009,Indirect migration background,Urban regions,Not concerned at all,0.016524458850280678,250,17884,0.016494089110751058,0.0165548285898103
2009,Indirect migration background,Rural regions,Somewhat concerned,0.004658694546127066,46,17884,0.004642472195120662,0.00467491689713347
2009,Indirect migration background,Rural regions,Not concerned at all,0.0029807386197918673,46,17884,0.0029677516035427525,0.002993725636040982
2010,No migration background,Urban regions,Very concerned,0.12015367469430056,2605,23794,0.12007623888007672,0.1202311105085244
2010,No migration background,Urban regions,Somewhat concerned,0.22199357405923276,4871,23794,0.22189459764363445,0.22209255047483106
2010,No migration background,Urban regions,Not concerned at all,0.1987683130917189,4849,23794,0.1986732695607657,0.19886335662267213
2010,No migration background,Rural regions,Very concerned,0.07372357602805453,1841,23794,0.07366133977616804,0.07378581227994102
2010,No migration background,Rural regions,Somewhat concerned,0.12673396171232834,3306,23794,0.1266547317008049,0.12681319172385178
2010,No migration background,Rural regions,Not concerned at all,0.08258856689503047,2322,23794,0.08252301096736199,0.08265412282269895
2010,Direct migration background,Urban regions,Very concerned,0.017559823853561977,350,23794,0.017528542678199806,0.017591105028924147
2010,Direct migration background,Urban regions,Somewhat concerned,0.043596813805176715,934,23794,0.043548182288882284,0.043645445321471146
2010,Direct migration background,Urban regions,Not concerned at all,0.04436884316050047,997,23794,0.04431980274610827,0.04441788357489267
2010,Direct migration background,Rural regions,Very concerned,0.0058486646520243876,96,23794,0.00583050428846113,0.005866825015587645
2010,Direct migration background,Rural regions,Somewhat concerned,0.011371951244072188,279,23794,0.011346698772745033,0.011397203715399342
2010,Direct migration background,Rural regions,Not concerned at all,0.011737036736911207,247,23794,0.01171138685204305,0.011762686621779364
2010,Indirect migration background,Urban regions,Very concerned,0.006779596824582303,164,23794,0.006760053669503644,0.006799139979660963
2010,Indirect migration background,Urban regions,Somewhat concerned,0.014616036682323951,366,23794,0.014587455019906131,0.014644618344741771
2010,Indirect migration background,Urban regions,Not concerned at all,0.013342698052607039,373,23794,0.01331537212431275,0.013370023980901327
2010,Indirect migration background,Rural regions,Very concerned,0.0014123897237685245,40,23794,0.0014034455487378324,0.0014213338987992166
2010,Indirect migration background,Rural regions,Somewhat concerned,0.002485173135634438,73,23794,0.0024733152315475817,0.002497031039721294
2010,Indirect migration background,Rural regions,Not concerned at all,0.00291930564817124,81,23794,0.0029064564843647514,0.0029321548119777283
2011,No migration background,Urban regions,Very concerned,0.132410246428854,2585,20427,0.13232434562216633,0.13249614723554165
2011,No migration background,Urban regions,Somewhat concerned,0.22784370556277,4562,20427,0.22773740137736953,0.22795000974817048
2011,No migration background,Urban regions,Not concerned at all,0.19047501763656421,3904,20427,0.19037549694680153,0.1905745383263269
2011,No migration background,Rural regions,Very concerned,0.08204008093004551,1741,20427,0.08197052980846917,0.08210963205162186
2011,No migration background,Rural regions,Somewhat concerned,0.12821559834447138,2996,20427,0.12813086502566762,0.12830033166327515
2011,No migration background,Rural regions,Not concerned at all,0.07973278736346213,1916,20427,0.07966413512754485,0.07980143959937942
2011,Direct migration background,Urban regions,Very concerned,0.015211068398279737,245,20427,0.015180049192262393,0.01524208760429708
2011,Direct migration background,Urban regions,Somewhat concerned,0.04117663759343106,662,20427,0.04112627895470176,0.04122699623216037
2011,Direct migration background,Urban regions,Not concerned at all,0.03687735800683577,609,20427,0.03682959408990537,0.036925121923766166
2011,Direct migration background,Rural regions,Very concerned,0.00453586587757086,77,20427,0.004518835583428625,0.004552896171713094
2011,Direct migration background,Rural regions,Somewhat concerned,0.013063223956571819,223,20427,0.01303444671976341,0.013092001193380227
2011,Direct migration background,Rural regions,Not concerned at all,0.010785848346244744,153,20427,0.01075966943664556,0.010812027255843928
2011,Indirect migration background,Urban regions,Very concerned,0.005268925279059619,104,20427,0.005250577094468265,0.005287273463650973
2011,Indirect migration background,Urban regions,Somewhat concerned,0.013347372058127607,268,20427,0.013318287714976807,0.013376456401278406
2011,Indirect migration background,Urban regions,Not concerned at all,0.013082943479779088,274,20427,0.013054144818606396,0.013111742140951779
2011,Indirect migration background,Rural regions,Somewhat concerned,0.004423960839665053,68,20427,0.004407140990645535,0.004440780688684571
2011,Indirect migration background,Rural regions,Not concerned at all,0.001509359898267385,40,20427,0.001499520973475125,0.001519198823059645
2012,No migration background,Urban regions,Very concerned,0.10556188827340382,2042,20336,0.10548458712496865,0.10563918942183899
2012,No migration background,Urban regions,Somewhat concerned,0.21038256143930956,4213,20336,0.21028002683548525,0.21048509604313387
2012,No migration background,Urban regions,Not concerned at all,0.22580246441812213,4607,20336,0.2256972809578264,0.22590764787841786
2012,No migration background,Rural regions,Very concerned,0.06297303319956148,1344,20336,0.06291192344014157,0.06303414295898138
2012,No migration background,Rural regions,Somewhat concerned,0.12724445446676635,2970,20336,0.12716061993104372,0.127328289002489
2012,No migration background,Rural regions,Not concerned at all,0.0999295844750037,2449,20336,0.099854137382637,0.10000503156737041
2012,Direct migration background,Urban regions,Very concerned,0.013887672478546532,197,20336,0.013858232658579307,0.013917112298513758
2012,Direct migration background,Urban regions,Somewhat concerned,0.0406887374741228,601,20336,0.040639035447027544,0.040738439501218054
2012,Direct migration background,Urban regions,Not concerned at all,0.04410368609965847,677,20336,0.044052032563221453,0.04415533963609549
2012,Direct migration background,Rural regions,Very concerned,0.003914909263007604,70,20336,0.0038991996208274622,0.003930618905187745
2012,Direct migration background,Rural regions,Somewhat concerned,0.014251686841173906,221,20336,0.014221869193440083,0.014281504488907729
2012,Direct migration background,Rural regions,Not concerned at all,0.012918840015269923,196,20336,0.012890431704228779,0.012947248326311068
2012,Indirect migration background,Urban regions,Very concerned,0.003881275693566256,84,20336,0.0038656334148085346,0.0038969179723239776
2012,Indirect migration background,Urban regions,Somewhat concerned,0.011803376160994934,213,20336,0.011776206636995553,0.011830545684994314
2012,Indirect migration background,Urban regions,Not concerned at all,0.016708688774404495,330,20336,0.0166764432452185,0.01674093430359049
2012,Indirect migration background,Rural regions,Somewhat concerned,0.0037175957269371092,65,20336,0.003702285573852286,0.0037329058800219324
2012,Indirect migration background,Rural regions,Not concerned at all,0.002229545200150925,57,20336,0.0022176798465954554,0.002241410553706394
2013,No migration background,Urban regions,Very concerned,0.1316468957751684,2239,18728,0.13155847366411566,0.13173531788622111
2013,No migration background,Urban regions,Somewhat concerned,0.23127396263783773,4026,18728,0.2311636928462538,0.23138423242942166
2013,No migration background,Urban regions,Not concerned at all,0.20893269224884528,3850,18728,0.20882637167645837,0.2090390128212322
2013,No migration background,Rural regions,Very concerned,0.07125946890761876,1351,18728,0.07119219047310317,0.07132674734213436
2013,No migration background,Rural regions,Somewhat concerned,0.1382488764535285,2751,18728,0.13815860943011055,0.13833914347694648
2013,No migration background,Rural regions,Not concerned at all,0.10474853336873084,2131,18728,0.10466844787020851,0.10482861886725317
2013,Direct migration background,Urban regions,Very concerned,0.01211706564980291,225,18728,0.012088452948622506,0.012145678350983312
2013,Direct migration background,Urban regions,Somewhat concerned,0.026410779266881394,519,18728,0.02636884337600411,0.02645271515775868
2013,Direct migration background,Urban regions,Not concerned at all,0.029366595313872527,556,18728,0.02932244215262313,0.029410748475121925
2013,Direct migration background,Rural regions,Very concerned,0.0036806588716763386,76,18728,0.003664821998018368,0.003696495745334309
2013,Direct migration background,Rural regions,Somewhat concerned,0.007460307779570364,174,18728,0.007437803780485206,0.007482811778655523
