year,migback,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Rural regions,2.0,0.010243492863140219,24107,0.008972413391259584,0.011514572335020854
2000,Direct migration background,Rural regions,3.0,0.00906801007556675,24107,0.007871373125897934,0.010264647025235567
2000,Indirect migration background,Urban regions,1.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Direct migration background,Rural regions,1.0,0.004953820319059614,24107,0.004067529540261109,0.0058401110978581194
2000,Indirect migration background,Rural regions,2.0,0.0025608732157850547,24107,0.0019228716764833542,0.0031988747550867553
2000,Indirect migration background,Rural regions,3.0,0.0014273719563392107,24107,0.0009507841834905026,0.0019039597291879188
2000,Indirect migration background,Rural regions,1.0,0.0008396305625524769,24107,0.00047399687152462473,0.001205264253580329
2001,No migration background,Urban regions,2.0,0.2410915963674918,21921,0.23542905213358942,0.2467541406013942
2001,No migration background,Rural regions,2.0,0.15742405384225325,21921,0.15260273376231964,0.16224537392218685
2001,No migration background,Urban regions,3.0,0.14636057714470105,21921,0.14168133867603233,0.15103981561336977
2001,No migration background,Urban regions,1.0,0.12557046051721754,21921,0.12118382001728675,0.12995710101714833
2001,No migration background,Rural regions,1.0,0.09233393260498779,21921,0.08850154341231468,0.0961663217976609
2001,No migration background,Rural regions,3.0,0.06988429447287144,21921,0.06650921369352128,0.07325937525222159
2001,Direct migration background,Urban regions,2.0,0.048909786567095374,21921,0.04605459908698971,0.05176497404720104
2001,Direct migration background,Urban regions,3.0,0.0428709722030148,21921,0.040189379591684546,0.04555256481434505
2001,Direct migration background,Urban regions,1.0,0.017240584520352188,21921,0.015517424975665325,0.01896374406503905
2001,Indirect migration background,Urban regions,2.0,0.01286129166090444,21921,0.011369674830938876,0.014352908490870002
2001,Indirect migration background,Urban regions,3.0,0.01189323744986862,21921,0.0104581516372919,0.013328323262445341
2001,Direct migration background,Rural regions,2.0,0.011754943991149219,21921,0.0103281262604035,0.013181761721894936
2001,Direct migration background,Rural regions,3.0,0.00769833586871341,21921,0.0065413017181270745,0.008855370019299745
2001,Indirect migration background,Urban regions,1.0,0.0053934448900567,21921,0.004423862605817547,0.006363027174295853
2001,Direct migration background,Rural regions,1.0,0.004056608122435809,21921,0.0032151650379508745,0.004898051206920742
2001,Indirect migration background,Rural regions,2.0,0.002443184437376112,21921,0.0017896434392081092,0.003096725435544115
2001,Indirect migration background,Rural regions,3.0,0.0016134236850596966,21921,0.0010821118733239784,0.0021447354967954147
2001,Indirect migration background,Rural regions,1.0,0.0005992716544507444,21921,0.00027529957075687845,0.0009232437381446103
2002,No migration background,Urban regions,2.0,0.24752518615856328,23026,0.24195073001305714,0.25309964230406945
2002,No migration background,Rural regions,2.0,0.15378887428821725,23026,0.1491292741907341,0.1584484743857004
2002,No migration background,Urban regions,1.0,0.14424003504161192,23026,0.13970202227524578,0.14877804780797807
2002,No migration background,Urban regions,3.0,0.1427945685501533,23026,0.1382755396102481,0.14731359749005848
2002,No migration background,Rural regions,1.0,0.09780989925536575,23026,0.0939729393967316,0.1016468591139999
2002,No migration background,Rural regions,3.0,0.05987735435830048,23026,0.05681277847362027,0.06294193024298068
2002,Direct migration background,Urban regions,2.0,0.0480946123521682,23026,0.04533090580139033,0.05085831890294607
2002,Direct migration background,Urban regions,3.0,0.033858957512045554,23026,0.0315227905479123,0.03619512447617881
2002,Direct migration background,Urban regions,1.0,0.017608409986859395,23026,0.01590958277091707,0.01930723720280172
2002,Indirect migration background,Urban regions,2.0,0.01357862461673237,23026,0.01208374593089901,0.015073503302565728
2002,Indirect migration background,Urban regions,3.0,0.010819097678493211,23026,0.00948287079949449,0.012155324557491931
2002,Direct migration background,Rural regions,2.0,0.01029347349978099,23026,0.00898976344900778,0.0115971835505542
2002,Direct migration background,Rural regions,3.0,0.006526500219010074,23026,0.00548642405578002,0.007566576382240129
2002,Indirect migration background,Urban regions,1.0,0.0045554095488392465,23026,0.0036856101953507527,0.00542520890232774
2002,Direct migration background,Rural regions,1.0,0.004292597459483136,23026,0.0034481497321095893,0.005137045186856683
2002,Indirect migration background,Rural regions,2.0,0.0017958826106000876,23026,0.0012489982898578461,0.0023427669313423292
2002,Indirect migration background,Rural regions,3.0,0.0017520805957074025,23026,0.001211894914661487,0.002292266276753318
2002,Indirect migration background,Rural regions,1.0,0.0007884362680683311,23026,0.00042589383609922745,0.0011509787000374347
2003,No migration background,Urban regions,2.0,0.2440522221716781,22166,0.23839765083398676,0.24970679350936945
2003,No migration background,Urban regions,3.0,0.1575763089660192,22166,0.15277982326056103,0.1623727946714774
2003,No migration background,Rural regions,2.0,0.1543465405085748,22166,0.14959037376686488,0.15910270725028472
2003,No migration background,Urban regions,1.0,0.13665104853750626,22166,0.13212924099356832,0.1411728560814442
2003,No migration background,Rural regions,1.0,0.08870490833826139,22166,0.08496194349256163,0.09244787318396115
2003,No migration background,Rural regions,3.0,0.06686985397807396,22166,0.06358134747977832,0.0701583604763696
2003,Direct migration background,Urban regions,2.0,0.04421598507937952,22166,0.04150964766960366,0.046922322489155385
2003,Direct migration background,Urban regions,3.0,0.036619205749897646,22166,0.03414653746115657,0.03909187403863872
2003,Direct migration background,Urban regions,1.0,0.015466496838466088,22166,0.013841982177072998,0.017091011499859178
2003,Indirect migration background,Urban regions,2.0,0.01332848109903107,22166,0.011818786736958829,0.01483817546110331
2003,Indirect migration background,Urban regions,3.0,0.011690852022017013,22166,0.010275769078588695,0.013105934965445331
2003,Direct migration background,Rural regions,2.0,0.010189692034754129,22166,0.008867577979294156,0.011511806090214101
2003,Direct migration background,Rural regions,3.0,0.006550516308056226,22166,0.0054885198526905925,0.007612512763421859
2003,Indirect migration background,Urban regions,1.0,0.004912887231042169,22166,0.003992413591777405,0.005833360870306933
2003,Direct migration background,Rural regions,1.0,0.004185052085702588,22166,0.0033351827470635403,0.005034921424341636
2003,Indirect migration background,Rural regions,2.0,0.002501933312104808,22166,0.0018442659299412558,0.0031596006942683605
2003,Indirect migration background,Rural regions,3.0,0.0012282218077605423,22166,0.0007671336798707063,0.0016893099356503783
2003,Indirect migration background,Rural regions,1.0,0.0009097939316744757,22166,0.0005128892006680799,0.0013066986626808716
2004,No migration background,Urban regions,2.0,0.23650445574581253,21612,0.23083904360384822,0.24216986788777684
2004,No migration background,Urban regions,1.0,0.17188447720804367,21612,0.16685442626582905,0.1769145281502583
2004,No migration background,Rural regions,2.0,0.14403023375169133,21612,0.1393489535462592,0.14871151395712345
2004,No migration background,Urban regions,3.0,0.12816684551859284,21612,0.12371014829832398,0.1326235427388617
2004,No migration background,Rural regions,1.0,0.10516493258060002,21612,0.1010750055154145,0.10925485964578553
2004,No migration background,Rural regions,3.0,0.06149395791536416,21612,0.058291058121248025,0.06469685770948029
2004,Direct migration background,Urban regions,2.0,0.04712359445714552,21612,0.04429841471480489,0.04994877419948615
2004,Direct migration background,Urban regions,3.0,0.02822749965007232,21612,0.026019357134203655,0.030435642165940982
2004,Direct migration background,Urban regions,1.0,0.020342462557738066,21612,0.018460341747159725,0.022224583368316408
2004,Indirect migration background,Urban regions,2.0,0.013623851070778705,21612,0.012078312610614386,0.015169389530943024
2004,Indirect migration background,Urban regions,3.0,0.010777772593663975,21612,0.009401133707467573,0.012154411479860378
2004,Direct migration background,Rural regions,2.0,0.009797975085149069,21612,0.008484751535011461,0.011111198635286677
2004,Indirect migration background,Urban regions,1.0,0.0070452106564643305,21612,0.005930093953451953,0.008160327359476707
2004,Direct migration background,Rural regions,3.0,0.006158727196379415,21612,0.005115659273845017,0.007201795118913812
2004,Direct migration background,Rural regions,1.0,0.004432417300424579,21612,0.00354676289752426,0.005318071703324897
2004,Indirect migration background,Rural regions,2.0,0.002379508234964774,21612,0.001729924893945182,0.003029091575984366
2004,Indirect migration background,Rural regions,1.0,0.001726309895954836,21612,0.001172841553928475,0.002279778237981197
2004,Indirect migration background,Rural regions,3.0,0.0011197685811598936,21612,0.000673876828181822,0.001565660334137965
2005,No migration background,Urban regions,2.0,0.22996006623161586,20698,0.22422716160870043,0.23569297085453128
2005,No migration background,Urban regions,1.0,0.20054543683646636,20698,0.19509043168287626,0.20600044199005646
2005,No migration background,Rural regions,2.0,0.13343722606408884,20698,0.12880456639218307,0.1380698857359946
2005,No migration background,Rural regions,1.0,0.12978474724846595,20698,0.12520631224244363,0.13436318225448826
2005,No migration background,Urban regions,3.0,0.10538618876010519,20698,0.10120305714881064,0.10956932037139974
2005,No migration background,Rural regions,3.0,0.04767702347326386,20698,0.04477408000553462,0.05057996694099309
2005,Direct migration background,Urban regions,2.0,0.04387844550501607,20698,0.04108799675135587,0.04666889425867628
2005,Direct migration background,Urban regions,3.0,0.02517775396902698,20698,0.023043416500669368,0.027312091437384594
2005,Direct migration background,Urban regions,1.0,0.024982955098860428,20698,0.02285667787217203,0.027109232325548824
2005,Indirect migration background,Urban regions,2.0,0.01538911074315769,20698,0.013712118863069769,0.01706610262324561
2005,Indirect migration background,Urban regions,1.0,0.00978864322586929,20698,0.008447370537396146,0.011129915914342434
2005,Indirect migration background,Urban regions,3.0,0.009301646050452908,20698,0.007993842519642056,0.01060944958126376
2005,Direct migration background,Rural regions,2.0,0.009301646050452908,20698,0.007993842519642056,0.01060944958126376
2005,Direct migration background,Rural regions,1.0,0.005941365540079868,20698,0.004894379195151446,0.006988351885008289
2005,Direct migration background,Rural regions,3.0,0.004334274861205805,20698,0.003439308147226055,0.005229241575185555
2005,Indirect migration background,Rural regions,2.0,0.0023375864419986365,20698,0.0016796748700319477,0.0029954980139653255
2005,Indirect migration background,Rural regions,1.0,0.0014609915262491478,20698,0.0009406383063118795,0.001981344746186416
2005,Indirect migration background,Rural regions,3.0,0.001314892373624233,20698,0.0008212058523887762,0.0018085788948596897
2006,No migration background,Urban regions,2.0,0.23613727201727386,22269,0.23055905194155274,0.24171549209299498
2006,No migration background,Urban regions,1.0,0.1787108926356411,22269,0.17367902443441124,0.18374276083687097
2006,No migration background,Rural regions,2.0,0.14714935452749575,22269,0.14249647952382502,0.15180222953116648
2006,No migration background,Urban regions,3.0,0.12348968622226306,22269,0.11916853392959736,0.12781083851492875
2006,No migration background,Rural regions,1.0,0.11434740662470713,22269,0.11016765406194684,0.11852715918746742
2006,No migration background,Rural regions,3.0,0.055910322965957646,22269,0.05289274612016755,0.058927899811747744
2006,Direct migration background,Urban regions,2.0,0.03946340791105803,22269,0.036906235771817626,0.04202058005029843
2006,Direct migration background,Urban regions,3.0,0.026508016722561676,22269,0.024398123284757864,0.028617910160365488
2006,Direct migration background,Urban regions,1.0,0.022051729682546976,22269,0.02012293950715527,0.023980519857938684
2006,Indirect migration background,Urban regions,2.0,0.013231037809528185,22269,0.011730280700252713,0.014731794918803658
2006,Indirect migration background,Urban regions,3.0,0.009555749529103688,22269,0.008277978285080749,0.010833520773126628
2006,Direct migration background,Rural regions,2.0,0.00882069187301879,22269,0.007592593508512365,0.010048790237525215
2006,Indirect migration background,Urban regions,1.0,0.008545045251986953,22269,0.007336120162193729,0.009753970341780178
2006,Direct migration background,Rural regions,3.0,0.0054669913171314375,22269,0.004498513881162663,0.006435468753100212
2006,Direct migration background,Rural regions,1.0,0.005237285799604906,22269,0.004289263397321523,0.0061853082018882895
2006,Indirect migration background,Rural regions,2.0,0.0024808195892865345,22269,0.00182744245379548,0.003134196724777589
2006,Indirect migration background,Rural regions,3.0,0.0014701153121697984,22269,0.0009668906141936535,0.001973340010145943
2006,Indirect migration background,Rural regions,1.0,0.0014241742086644922,22269,0.0009288634104617049,0.0019194850068672796
2007,No migration background,Urban regions,2.0,0.23534041715859896,20850,0.22958223540581374,0.2410985989113842
2007,No migration background,Urban regions,1.0,0.16125541125541126,20850,0.15626340574647823,0.1662474167643443
2007,No migration background,Rural regions,2.0,0.14930145611963794,20850,0.14446393462094223,0.15413897761833364
2007,No migration background,Urban regions,3.0,0.14261117670208578,20850,0.13786472864753058,0.147357624756641
2007,No migration background,Rural regions,1.0,0.10242030696576152,20850,0.09830471237722978,0.10653590155429325
2007,No migration background,Rural regions,3.0,0.06818181818181818,20850,0.06476042550927565,0.07160321085436071
2007,Direct migration background,Urban regions,2.0,0.03837072018890201,20850,0.03576332502197055,0.04097811535583347
2007,Direct migration background,Urban regions,3.0,0.028778040141676505,20850,0.026508735008750804,0.031047345274602206
2007,Direct migration background,Urban regions,1.0,0.01652892561983471,20850,0.01479828796042749,0.01825956327924193
2007,Indirect migration background,Urban regions,2.0,0.013774104683195593,20850,0.012192044748910757,0.015356164617480428
2007,Indirect migration background,Urban regions,3.0,0.011265249901613539,20850,0.009832688135803585,0.012697811667423493
2007,Direct migration background,Rural regions,2.0,0.009100747737111373,20850,0.007811737607552191,0.010389757866670554
2007,Indirect migration background,Urban regions,1.0,0.007378984651711925,20850,0.006217287089413576,0.008540682214010274
2007,Direct migration background,Rural regions,3.0,0.0059031877213695395,20850,0.004863361704905176,0.006943013737833903
2007,Direct migration background,Rural regions,1.0,0.004279811097992916,20850,0.003393708523412309,0.005165913672573524
2007,Indirect migration background,Rural regions,2.0,0.0025580480125934673,20850,0.0018724000296122235,0.003243695995574711
2007,Indirect migration background,Rural regions,1.0,0.0015249901613537977,20850,0.0009953204213424634,0.002054659901365132
2007,Indirect migration background,Rural regions,3.0,0.001426603699330972,20850,0.0009142796882879617,0.0019389277103739823
2008,No migration background,Urban regions,2.0,0.2360106189162459,19571,0.23006141307206623,0.24195982476042555
2008,No migration background,Urban regions,3.0,0.1655301650096299,19571,0.16032309450744095,0.17073723551181882
2008,No migration background,Rural regions,2.0,0.153089375878403,19571,0.1480446115837642,0.15813414017304178
2008,No migration background,Urban regions,1.0,0.14044037270313883,19571,0.13557256342650492,0.14530818197977274
2008,No migration background,Rural regions,1.0,0.09010462755712872,19571,0.08609301632180646,0.09411623879245098
2008,No migration background,Rural regions,3.0,0.07709124980479934,19571,0.0733541776093416,0.08082832200025708
2008,Direct migration background,Urban regions,2.0,0.033678621623028475,19571,0.03115114288360652,0.03620610036245043
2008,Direct migration background,Urban regions,3.0,0.033158086512935295,19571,0.030649540753074196,0.03566663227279639
2008,Indirect migration background,Urban regions,2.0,0.01545989276976732,19571,0.013731392276188591,0.01718839326334605
2008,Direct migration background,Urban regions,1.0,0.013169538285357347,19571,0.011572350019292648,0.014766726551422046
2008,Indirect migration background,Urban regions,3.0,0.011764093488105773,19571,0.010253459988947415,0.01327472698726413
2008,Direct migration background,Rural regions,2.0,0.0085888293165374,19571,0.0072959932685223985,0.009881665364552402
2008,Indirect migration background,Urban regions,1.0,0.006506688876164697,19571,0.005380238518806972,0.0076331392335224225
2008,Direct migration background,Rural regions,3.0,0.005934100255062204,19571,0.004858044955828806,0.007010155554295603
2008,Direct migration background,Rural regions,1.0,0.0035916922596429127,19571,0.002753549896558487,0.004429834622727339
2008,Indirect migration background,Rural regions,2.0,0.0022903544844099736,19571,0.0016206194766659693,0.002960089492153978
2008,Indirect migration background,Rural regions,3.0,0.0020821404403727033,19571,0.001443506537308617,0.0027207743434367894
2008,Indirect migration background,Rural regions,1.0,0.0015095518192702099,19571,0.0009656186624234328,0.002053484976116987
2009,No migration background,Urban regions,2.0,0.2243256826939186,18254,0.2182742772254366,0.23037708816240057
2009,No migration background,Urban regions,3.0,0.1992516892835204,18254,0.19345705448876066,0.20504632407828016
2009,No migration background,Rural regions,2.0,0.15485564304461943,18254,0.14960749576455581,0.16010379032468305
2009,No migration background,Urban regions,1.0,0.11794270397051432,18254,0.1132636184095545,0.12262178953147414
2009,No migration background,Rural regions,3.0,0.095995979226001,18254,0.09172242960646872,0.10026952884553329
2009,No migration background,Rural regions,1.0,0.07661808231417881,18254,0.07275945024015257,0.08047671438820506
2009,Direct migration background,Urban regions,3.0,0.03300385324174904,18254,0.030412230730392432,0.03559547575310564
2009,Direct migration background,Urban regions,2.0,0.03116099849220975,18254,0.028640371761024457,0.033681625223395045
2009,Indirect migration background,Urban regions,3.0,0.013961020829843077,18254,0.01225893021332409,0.015663111446362062
2009,Indirect migration background,Urban regions,2.0,0.013402579996649355,18254,0.011734406411550862,0.015070753581747847
2009,Direct migration background,Urban regions,1.0,0.010219467247445133,18254,0.00876044931346865,0.011678485181421616
2009,Direct migration background,Rural regions,2.0,0.008544144747863964,18254,0.0072089394778268355,0.009879350017901092
2009,Direct migration background,Rural regions,3.0,0.006310381415089071,18254,0.005161618969555872,0.00745914386062227
2009,Indirect migration background,Urban regions,1.0,0.00530518791534037,18254,0.004251353540795965,0.006359022289884775
2009,Direct migration background,Rural regions,1.0,0.002680515999329871,18254,0.0019304432250499676,0.0034305887736097744
2009,Indirect migration background,Rural regions,2.0,0.002568827832691126,18254,0.0018345067186405712,0.0033031489467416813
2009,Indirect migration background,Rural regions,3.0,0.002568827832691126,18254,0.0018345067186405712,0.0033031489467416813
2009,Indirect migration background,Rural regions,1.0,0.001284413916345563,18254,0.0007648362640290103,0.001803991568662116
2010,No migration background,Urban regions,2.0,0.20471547448936706,24328,0.19964510661704224,0.20978584236169187
2010,No migration background,Urban regions,3.0,0.2037908716483147,24328,0.19872902705608386,0.20885271624054552
2010,No migration background,Rural regions,2.0,0.13894259056905103,24328,0.13459612125478643,0.14328905988331564
2010,No migration background,Urban regions,1.0,0.10948138186097335,24328,0.10555769351253755,0.11340507020940915
2010,No migration background,Rural regions,3.0,0.09758762713289064,24328,0.0938585379702137,0.10131671629556757
2010,No migration background,Rural regions,1.0,0.07737244683533664,24328,0.07401499923401092,0.08072989443666237
2010,Direct migration background,Urban regions,3.0,0.041901319660418594,24328,0.03938351612338716,0.044419123197450026
2010,Direct migration background,Urban regions,2.0,0.03925359334285954,24328,0.036813272317799725,0.04169391436791936
2010,Indirect migration background,Urban regions,3.0,0.015676220896024207,24328,0.014115258131373916,0.017237183660674497
2010,Indirect migration background,Urban regions,2.0,0.01538202908296209,24328,0.013835551742621298,0.016928506423302885
2010,Direct migration background,Urban regions,1.0,0.014709590653105824,24328,0.013196777509559025,0.016222403796652622
2010,Direct migration background,Rural regions,2.0,0.011725645120618643,24328,0.010372918602708687,0.0130783716385286
2010,Direct migration background,Rural regions,3.0,0.010380768260906111,24328,0.009107113629792177,0.011654422892020046
2010,Indirect migration background,Urban regions,1.0,0.00689249390602673,24328,0.005852839028536715,0.007932148783516745
2010,Direct migration background,Rural regions,1.0,0.004034630579137598,24328,0.0032380552079031514,0.004831205950372045
2010,Indirect migration background,Rural regions,3.0,0.0034042195511473482,24328,0.0026722868167779598,0.004136152285516737
2010,Indirect migration background,Rural regions,2.0,0.0030680003362192148,24328,0.0023730346893101367,0.003762965983128293
2010,Indirect migration background,Rural regions,1.0,0.0016810960746406658,24328,0.0011663017121878315,0.0021958904370935
2011,No migration background,Urban regions,2.0,0.22301525224872898,28898,0.2182157554340239,0.22781474906343405
2011,No migration background,Urban regions,3.0,0.19084865076261243,28898,0.18631778071313224,0.19537952081209262
2011,No migration background,Rural regions,2.0,0.14646069612827534,28898,0.1423841300420846,0.15053726221446606
2011,No migration background,Urban regions,1.0,0.1263687915526007,28898,0.12253784437261678,0.1301997387325846
2011,No migration background,Rural regions,3.0,0.09366445052796246,28898,0.09030510960685474,0.09702379144907018
2011,No migration background,Rural regions,1.0,0.08510950332420805,28898,0.081892172170825,0.0883268344775911
2011,Direct migration background,Urban regions,2.0,0.032362143136488074,28898,0.030321828050849882,0.034402458222126266
2011,Direct migration background,Urban regions,3.0,0.02977121626906531,28898,0.027811660878566312,0.03173077165956431
2011,Indirect migration background,Urban regions,3.0,0.013394603050449747,28898,0.012069166796935798,0.014720039303963695
2011,Indirect migration background,Urban regions,2.0,0.013101290574892453,28898,0.011790251885819182,0.014412329263965724
2011,Direct migration background,Urban regions,1.0,0.01197692608525616,28898,0.010722692556985873,0.013231159613526448
2011,Direct migration background,Rural regions,2.0,0.01090144700821275,28898,0.009704199242451764,0.012098694773973736
2011,Direct migration background,Rural regions,3.0,0.007479468126710989,28898,0.006486060967089477,0.0084728752863325
2011,Indirect migration background,Urban regions,1.0,0.005084082909659757,28898,0.004264068130796786,0.005904097688522729
2011,Direct migration background,Rural regions,1.0,0.0037641767696519357,28898,0.00305812221293161,0.004470231326372261
2011,Indirect migration background,Rural regions,2.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Indirect migration background,Rural regions,3.0,0.0019554165037152915,28898,0.0014460659446768479,0.002464767062753735
2011,Indirect migration background,Rural regions,1.0,0.0014176769651935862,28898,0.0009838637713412276,0.0018514901590459447
2012,No migration background,Urban regions,3.0,0.2262770137524558,28166,0.22139041755340075,0.23116360995151083
2012,No migration background,Urban regions,2.0,0.20692534381139488,28166,0.20219429572307882,0.21165639189971094
2012,No migration background,Rural regions,2.0,0.14587426326129665,28166,0.14175192404472234,0.14999660247787097
2012,No migration background,Rural regions,3.0,0.12028487229862475,28166,0.11648586594644705,0.12408387865080245
2012,No migration background,Urban regions,1.0,0.10029469548133595,28166,0.09678650951902869,0.1038028814436432
2012,No migration background,Rural regions,1.0,0.06601178781925343,28166,0.06311194185808656,0.0689116337804203
2012,Direct migration background,Urban regions,3.0,0.03325147347740668,28166,0.031157574663961674,0.03534537229085168
2012,Direct migration background,Urban regions,2.0,0.029518664047151276,28166,0.0275419883313351,0.03149533976296745
2012,Indirect migration background,Urban regions,3.0,0.016208251473477406,28166,0.014733519301120612,0.0176829836458342
2012,Direct migration background,Rural regions,2.0,0.010854616895874263,28166,0.009644490321881423,0.012064743469867103
2012,Indirect migration background,Urban regions,2.0,0.010461689587426326,28166,0.00927343170160067,0.011649947473251982
2012,Direct migration background,Urban regions,1.0,0.009675834970530452,28166,0.008532623960620479,0.010819045980440426
2012,Direct migration background,Rural regions,3.0,0.00962671905697446,28166,0.008486385012562945,0.010767053101385976
2012,Indirect migration background,Urban regions,1.0,0.0041257367387033395,28166,0.003377142475644313,0.004874331001762365
2012,Direct migration background,Rural regions,1.0,0.00343811394891945,28166,0.0027545081254043984,0.004121719772434501
2012,Indirect migration background,Rural regions,2.0,0.0031925343811394892,28166,0.002533714166246998,0.0038513545960319807
2012,Indirect migration background,Rural regions,3.0,0.002799607072691552,28166,0.0021825387600033198,0.003416675385379784
2012,Indirect migration background,Rural regions,1.0,0.0011787819253438114,28166,0.0007780498572779438,0.001579513993409679
2013,No migration background,Urban regions,2.0,0.21468565029595266,31177,0.21012777766276963,0.21924352292913568
2013,No migration background,Urban regions,3.0,0.20530048525569242,31177,0.20081679738593286,0.20978417312545197
2013,No migration background,Rural regions,2.0,0.14669652855543114,31177,0.14276916971347212,0.15062388739739016
2013,No migration background,Urban regions,1.0,0.11939423025649229,31177,0.11579490293384362,0.12299355757914096
2013,No migration background,Rural regions,3.0,0.11363515170905988,31177,0.11011224193848246,0.11715806147963731
2013,No migration background,Rural regions,1.0,0.07204180664427025,31177,0.0691717173222633,0.07491189596627719
2013,Direct migration background,Urban regions,3.0,0.02964858955900389,31177,0.027765784096745183,0.0315313950212626
2013,Direct migration background,Urban regions,2.0,0.02767557190849464,31177,0.02585464375589866,0.02949650006109062
2013,Indirect migration background,Urban regions,3.0,0.013917773156294992,31177,0.012617363001220504,0.01521818331136948
2013,Direct migration background,Urban regions,1.0,0.011998080307150856,31177,0.010789505084722246,0.013206655529579467
2013,Indirect migration background,Urban regions,2.0,0.010451661067562523,31177,0.009322775096996699,0.011580547038128346
2013,Direct migration background,Rural regions,2.0,0.009278515437529996,31177,0.008214240224000639,0.010342790651059353
2013,Direct migration background,Rural regions,3.0,0.008478643417053271,31177,0.007460865246756344,0.0094964215873502
2013,Indirect migration background,Urban regions,1.0,0.005492454540606836,31177,0.004672053530013409,0.006312855551200263
2013,Direct migration background,Rural regions,1.0,0.004052684903748734,31177,0.0033474585847330924,0.004757911222764375
2013,Indirect migration background,Rural regions,2.0,0.0032528128832720097,31177,0.0026207490219904523,0.003884876744553567
2013,Indirect migration background,Rural regions,3.0,0.002666240068255746,31177,0.0020938279817303857,0.003238652154781106
2013,Indirect migration background,Rural regions,1.0,0.001333120034127873,31177,0.0009280931407126677,0.0017381469275430782
2014,No migration background,Urban regions,2.0,0.18245679241776622,27654,0.1779046853609981,0.18700889947453433
2014,No migration background,Urban regions,3.0,0.1560676454190671,27654,0.15179017170102904,0.16034511913710514
2014,No migration background,Rural regions,2.0,0.12592454934027134,27654,0.12201427924908566,0.129834819431457
2014,No migration background,Urban regions,1.0,0.11704144211113177,27654,0.1132525077269171,0.12083037649534643
2014,No migration background,Rural regions,3.0,0.08530013008734436,27654,0.08200789190433289,0.08859236827035583
2014,No migration background,Rural regions,1.0,0.07823824567924177,27654,0.07507308336481085,0.0814034079936727
2014,Direct migration background,Urban regions,2.0,0.06511800780524066,27654,0.06220992986468447,0.06802608574579684
2014,Direct migration background,Urban regions,3.0,0.048169485225794464,27654,0.045645755131213675,0.050693215320375254
