year,migback,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Rural regions,Somewhat concerned,0.47664301967608086,30607,0.4710474885139451,0.4822385508382166
2000,No migration background,Rural regions,Very concerned,0.3434613840182037,30607,0.33814134539748036,0.34878142263892703
2000,No migration background,Rural regions,Not concerned at all,0.17989559630571544,30607,0.17559240624953154,0.18419878636189935
2000,Direct migration background,Urban regions,Somewhat concerned,0.4538926681783825,30607,0.4483148895107994,0.45947044684596555
2000,Direct migration background,Urban regions,Not concerned at all,0.37566137566137564,30607,0.37023569706798165,0.38108705425476963
2000,Direct migration background,Urban regions,Very concerned,0.17044595616024188,30607,0.16623324791267396,0.1746586644078098
2000,Direct migration background,Rural regions,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Direct migration background,Rural regions,Not concerned at all,0.36331569664902996,30607,0.35792742054178744,0.3687039727562725
2000,Direct migration background,Rural regions,Very concerned,0.20811287477954143,30607,0.2035648082930357,0.21266094126604718
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4517133956386293,30607,0.44613793194379187,0.4572888593334667
2000,Indirect migration background,Urban regions,Not concerned at all,0.3707165109034268,30607,0.365305357793143,0.37612766401371056
2000,Indirect migration background,Urban regions,Very concerned,0.17757009345794392,30607,0.17328875020453055,0.18185143671135728
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5137614678899083,30607,0.5081619435089388,0.5193609922708777
2000,Indirect migration background,Rural regions,Not concerned at all,0.30275229357798167,30607,0.2976049523708762,0.30789963478508714
2000,Indirect migration background,Rural regions,Very concerned,0.1834862385321101,30607,0.1791498399593975,0.1878226371048227
2001,No migration background,Urban regions,Somewhat concerned,0.4705293796616336,27798,0.4646617377463551,0.4763970215769121
2001,No migration background,Urban regions,Not concerned at all,0.28415499363289065,27798,0.2788530336904082,0.2894569535753731
2001,No migration background,Urban regions,Very concerned,0.24531562670547571,27798,0.24025744319216163,0.2503738102187898
2001,No migration background,Rural regions,Somewhat concerned,0.49384525205158264,27798,0.487967836538127,0.4997226675650383
2001,No migration background,Rural regions,Very concerned,0.2901524032825322,27798,0.2848172740931014,0.295487532471963
2001,No migration background,Rural regions,Not concerned at all,0.2160023446658851,27798,0.21116467833190358,0.22084001099986664
2001,Direct migration background,Urban regions,Somewhat concerned,0.4500853242320819,27798,0.4442368258081275,0.4559338226560363
2001,Direct migration background,Urban regions,Not concerned at all,0.39078498293515357,27798,0.38504905707422493,0.3965209087960822
2001,Direct migration background,Urban regions,Very concerned,0.1591296928327645,27798,0.15482948528866855,0.16342990037686048
2001,Direct migration background,Rural regions,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,Rural regions,Not concerned at all,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Direct migration background,Rural regions,Very concerned,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4336,27798,0.42777420021500034,0.4394257997849996
2001,Indirect migration background,Urban regions,Not concerned at all,0.3824,27798,0.3766870308151439,0.38811296918485616
2001,Indirect migration background,Urban regions,Very concerned,0.184,27798,0.1794448436629088,0.1885551563370912
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5494505494505495,27798,0.5436015061795418,0.5552995927215572
2001,Indirect migration background,Rural regions,Not concerned at all,0.32967032967032966,27798,0.3241440425053734,0.33519661683528595
2001,Indirect migration background,Rural regions,Very concerned,0.12087912087912088,27798,0.11704691140856256,0.1247113303496792
2002,No migration background,Urban regions,Somewhat concerned,0.4641819540134473,28961,0.4584381172517945,0.4699257907751001
2002,No migration background,Urban regions,Very concerned,0.2703577654187765,28961,0.2652424348901645,0.27547309594738845
2002,No migration background,Urban regions,Not concerned at all,0.2654602805677762,28961,0.2603745106168825,0.2705460505186699
2002,No migration background,Rural regions,Somewhat concerned,0.493344783168742,28961,0.4875866616756217,0.49910290466186225
2002,No migration background,Rural regions,Very concerned,0.31644482610562474,28961,0.31108827711071935,0.32180137510053014
2002,No migration background,Rural regions,Not concerned at all,0.1902103907256333,28961,0.18569024419855287,0.19473053725271375
2002,Direct migration background,Urban regions,Somewhat concerned,0.4848619768477293,28961,0.47910598510862373,0.4906179685868349
2002,Direct migration background,Urban regions,Not concerned at all,0.3374888691006233,28961,0.332042894505897,0.3429348436953496
2002,Direct migration background,Urban regions,Very concerned,0.17764915405164738,28961,0.17324705877275393,0.18205124933054084
2002,Direct migration background,Rural regions,Somewhat concerned,0.49266247379454925,28961,0.48690446227190715,0.49842048531719135
2002,Direct migration background,Rural regions,Not concerned at all,0.3018867924528302,28961,0.2965994884906772,0.30717409641498317
2002,Direct migration background,Rural regions,Very concerned,0.20545073375262055,28961,0.2007974069041611,0.21010406060108
2002,Indirect migration background,Urban regions,Somewhat concerned,0.47487844408427876,28961,0.4691270854991291,0.4806298026694284
2002,Indirect migration background,Urban regions,Not concerned at all,0.36142625607779577,28961,0.35589320508190764,0.3669593070736839
2002,Indirect migration background,Urban regions,Very concerned,0.16369529983792544,28961,0.15943392567664852,0.16795667399920236
2002,Indirect migration background,Rural regions,Somewhat concerned,0.43157894736842106,28961,0.4258744879155269,0.4372834068213152
2002,Indirect migration background,Rural regions,Not concerned at all,0.3894736842105263,28961,0.38385751029519183,0.3950898581258608
2002,Indirect migration background,Rural regions,Very concerned,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2003,No migration background,Urban regions,Somewhat concerned,0.45411704224145316,27727,0.4482564932819234,0.4599775912009829
2003,No migration background,Urban regions,Not concerned at all,0.29097763687773115,27727,0.28563120050018254,0.29632407325527976
2003,No migration background,Urban regions,Very concerned,0.2549053208808157,27727,0.24977552822260038,0.260035113539031
2003,No migration background,Rural regions,Somewhat concerned,0.49932785660941,27727,0.49344248022773457,0.5052132329910854
2003,No migration background,Rural regions,Very concerned,0.28812546676624345,27727,0.2827946079388379,0.293456325593649
2003,No migration background,Rural regions,Not concerned at all,0.21254667662434654,27727,0.2077311454396551,0.21736220780903798
2003,Direct migration background,Urban regions,Somewhat concerned,0.4601812112541726,27727,0.45431452220812996,0.46604790030021526
2003,Direct migration background,Urban regions,Not concerned at all,0.3776824034334764,27727,0.3719758479217547,0.38338895894519814
2003,Direct migration background,Urban regions,Very concerned,0.16213638531235097,27727,0.1577979658574555,0.16647480476724644
2003,Direct migration background,Rural regions,Somewhat concerned,0.487964989059081,27727,0.48208131250154684,0.4938486656166151
2003,Direct migration background,Rural regions,Not concerned at all,0.31072210065645517,27727,0.3052747180577024,0.31616948325520794
2003,Direct migration background,Rural regions,Very concerned,0.2013129102844639,27727,0.19659305398876487,0.20603276658016295
2003,Indirect migration background,Urban regions,Somewhat concerned,0.4538087520259319,27727,0.44794853861167255,0.45966896544019126
2003,Indirect migration background,Urban regions,Not concerned at all,0.38087520259319285,27727,0.3751592965846761,0.3865911086017096
2003,Indirect migration background,Urban regions,Very concerned,0.16531604538087522,27727,0.16094361234938023,0.1696884784123702
2003,Indirect migration background,Rural regions,Somewhat concerned,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Indirect migration background,Rural regions,Not concerned at all,0.24468085106382978,27727,0.23962062558620909,0.24974107654145047
2003,Indirect migration background,Rural regions,Very concerned,0.20212765957446807,27727,0.19740067474264827,0.20685464440628787
2004,No migration background,Urban regions,Somewhat concerned,0.44073323345377635,26790,0.4347880245320894,0.4466784423754633
2004,No migration background,Urban regions,Very concerned,0.3216709262360095,26790,0.31607726919676904,0.32726458327525
2004,No migration background,Urban regions,Not concerned at all,0.23759584031021416,26790,0.23249922611347262,0.2426924545069557
2004,No migration background,Rural regions,Somewhat concerned,0.46453683888719044,26790,0.45856449792858966,0.4705091798457912
2004,No migration background,Rural regions,Very concerned,0.33980434118006725,26790,0.3341325464058226,0.3454761359543119
2004,No migration background,Rural regions,Not concerned at all,0.19565881993274228,26790,0.19090831709930955,0.200409322766175
2004,Direct migration background,Urban regions,Somewhat concerned,0.49259624876604147,26790,0.48660948527560954,0.4985830122564734
2004,Direct migration background,Urban regions,Not concerned at all,0.29417571569595263,26790,0.2887191244475848,0.29963230694432047
2004,Direct migration background,Urban regions,Very concerned,0.21322803553800593,26790,0.20832329197977803,0.21813277909623383
2004,Direct migration background,Rural regions,Somewhat concerned,0.48717948717948717,26790,0.48119403582059583,0.4931649385383785
2004,Direct migration background,Rural regions,Not concerned at all,0.2937062937062937,26790,0.2882522450354846,0.2991603423771028
2004,Direct migration background,Rural regions,Very concerned,0.2191142191142191,26790,0.21416087211732848,0.22406756611110973
2004,Indirect migration background,Urban regions,Somewhat concerned,0.43037974683544306,26790,0.4244506527950878,0.4363088408757983
2004,Indirect migration background,Urban regions,Not concerned at all,0.33860759493670883,26790,0.33294066734127137,0.3442745225321463
2004,Indirect migration background,Urban regions,Very concerned,0.2310126582278481,26790,0.22596549676035596,0.23605981969534026
2004,Indirect migration background,Rural regions,Somewhat concerned,0.47474747474747475,26790,0.46876769592562134,0.48072725356932816
2004,Indirect migration background,Rural regions,Very concerned,0.32323232323232326,26790,0.31763156390946895,0.32883308255517757
2004,Indirect migration background,Rural regions,Not concerned at all,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2005,No migration background,Urban regions,Somewhat concerned,0.4295060818282344,25520,0.42343276546074216,0.43557939819572666
2005,No migration background,Urban regions,Very concerned,0.37596756358274974,25520,0.3700247171558641,0.3819104100096354
2005,No migration background,Urban regions,Not concerned at all,0.19452635458901585,25520,0.1896697736835659,0.19938293549446579
2005,No migration background,Rural regions,Somewhat concerned,0.42832084197097753,25520,0.42224961429290214,0.4343920696490529
2005,No migration background,Rural regions,Very concerned,0.4211449529580609,25520,0.41508713178682327,0.4272027741292986
2005,No migration background,Rural regions,Not concerned at all,0.15053420507096157,25520,0.14614681466630905,0.1549215954756141
2005,Direct migration background,Urban regions,Somewhat concerned,0.46635367762128327,25520,0.46023299021801545,0.4724743650245511
2005,Direct migration background,Urban regions,Very concerned,0.26708398539384454,25520,0.2616556488372031,0.27251232195048597
2005,Direct migration background,Urban regions,Not concerned at all,0.2665623369848722,25520,0.2611373745674592,0.27198729940228517
2005,Direct migration background,Rural regions,Somewhat concerned,0.4760705289672544,25520,0.4699429657693129,0.4821980921651959
2005,Direct migration background,Rural regions,Very concerned,0.30730478589420657,25520,0.3016440682637689,0.31296550352464425
2005,Direct migration background,Rural regions,Not concerned at all,0.21662468513853905,25520,0.2115704592295032,0.2216789110475749
2005,Indirect migration background,Urban regions,Somewhat concerned,0.44716692189892804,25520,0.4410666726274605,0.45326717117039556
2005,Indirect migration background,Urban regions,Very concerned,0.28637059724349156,25520,0.2808241317342263,0.2919170627527568
2005,Indirect migration background,Urban regions,Not concerned at all,0.2664624808575804,25520,0.26103816543253944,0.27188679628262136
2005,Indirect migration background,Rural regions,Somewhat concerned,0.4742268041237113,25520,0.4681003666431537,0.48035324160426895
2005,Indirect migration background,Rural regions,Very concerned,0.29896907216494845,25520,0.29335216226639466,0.30458598206350224
2005,Indirect migration background,Rural regions,Not concerned at all,0.2268041237113402,25520,0.22166621984369797,0.23194202757898244
2006,No migration background,Urban regions,Somewhat concerned,0.43877028181041844,27321,0.4328859560443959,0.444654607576441
2006,No migration background,Urban regions,Very concerned,0.33210930828351837,27321,0.32652459353919877,0.33769402302783796
2006,No migration background,Urban regions,Not concerned at all,0.2291204099060632,27321,0.22413692739835994,0.23410389241376645
2006,No migration background,Rural regions,Somewhat concerned,0.4634570765661253,27321,0.45754398273976765,0.4693701703924829
2006,No migration background,Rural regions,Very concerned,0.36078886310904873,27321,0.35509435122246963,0.36648337499562783
2006,No migration background,Rural regions,Not concerned at all,0.175754060324826,27321,0.1712408157639589,0.1802673048856931
2006,Direct migration background,Urban regions,Somewhat concerned,0.4485639686684073,27321,0.4426664742514654,0.45446146308534924
2006,Direct migration background,Urban regions,Not concerned at all,0.3007832898172324,27321,0.2953452732341615,0.3062213064003033
2006,Direct migration background,Urban regions,Very concerned,0.2506527415143603,27321,0.24551365928698088,0.2557918237417397
2006,Direct migration background,Rural regions,Somewhat concerned,0.4528301886792453,27321,0.4469276814737985,0.45873269588469207
2006,Direct migration background,Rural regions,Not concerned at all,0.2783018867924528,27321,0.2729876165434607,0.28361615704144494
2006,Direct migration background,Rural regions,Very concerned,0.2688679245283019,27321,0.2636104740368066,0.27412537501979717
2006,Indirect migration background,Urban regions,Somewhat concerned,0.4254062038404727,27321,0.41954360535375435,0.431268802327191
2006,Indirect migration background,Urban regions,Not concerned at all,0.2998522895125554,27321,0.2944190819462945,0.30528549707881625
2006,Indirect migration background,Urban regions,Very concerned,0.27474150664697194,27321,0.26944833076256985,0.28003468253137404
2006,Indirect migration background,Rural regions,Somewhat concerned,0.4649122807017544,27321,0.4589979476564403,0.47082661374706847
2006,Indirect migration background,Rural regions,Not concerned at all,0.2807017543859649,27321,0.27537350136652533,0.28603000740540446
2006,Indirect migration background,Rural regions,Very concerned,0.2543859649122807,27321,0.2492216658255709,0.25955026399899056
2007,No migration background,Urban regions,Somewhat concerned,0.43645652768907944,25385,0.43035551826417684,0.44255753711398205
2007,No migration background,Urban regions,Very concerned,0.2990603047167229,25385,0.29342798627698613,0.3046926231564597
2007,No migration background,Urban regions,Not concerned at all,0.2644831675941976,25385,0.25905737967404896,0.26990895551434624
2007,No migration background,Rural regions,Somewhat concerned,0.4667076733815162,25385,0.4605704401836376,0.4728449065793948
2007,No migration background,Rural regions,Very concerned,0.3201599261879133,25385,0.31442068661961226,0.3258991657562143
2007,No migration background,Rural regions,Not concerned at all,0.2131324004305705,25385,0.20809457566421788,0.2181702251969231
2007,Direct migration background,Urban regions,Somewhat concerned,0.4585537918871252,25385,0.45242407677740837,0.464683506996842
2007,Direct migration background,Urban regions,Not concerned at all,0.3439153439153439,25385,0.33807184181850036,0.34975884601218743
2007,Direct migration background,Urban regions,Very concerned,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,Direct migration background,Rural regions,Somewhat concerned,0.4719387755102041,25385,0.4657975865943686,0.47807996442603956
2007,Direct migration background,Rural regions,Not concerned at all,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Direct migration background,Rural regions,Very concerned,0.22193877551020408,25385,0.2168267740824268,0.22705077693798137
2007,Indirect migration background,Urban regions,Somewhat concerned,0.424886191198786,25385,0.4188051115248855,0.43096727087268655
2007,Indirect migration background,Urban regions,Not concerned at all,0.34749620637329287,25385,0.34163841308823345,0.3533539996583523
2007,Indirect migration background,Urban regions,Very concerned,0.2276176024279211,25385,0.22245954000596616,0.23277566484987602
2007,Indirect migration background,Rural regions,Somewhat concerned,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Indirect migration background,Rural regions,Very concerned,0.2767857142857143,25385,0.27128178530784575,0.28228964326358286
2007,Indirect migration background,Rural regions,Not concerned at all,0.25892857142857145,25385,0.25353982795406865,0.26431731490307425
2008,No migration background,Urban regions,Somewhat concerned,0.43545908567038033,23673,0.4291429592850381,0.44177521205572257
2008,No migration background,Urban regions,Not concerned at all,0.3054168267383788,23673,0.29954953029194387,0.3112841231848137
2008,No migration background,Urban regions,Very concerned,0.2591240875912409,23673,0.2535425217413714,0.2647056534411104
2008,No migration background,Rural regions,Somewhat concerned,0.47797822200552575,23673,0.47161498956439524,0.48434145444665627
2008,No migration background,Rural regions,Very concerned,0.2813261823500731,23673,0.2755982166290264,0.28705414807111984
2008,No migration background,Rural regions,Not concerned at all,0.2406955956444011,23673,0.23524967318385626,0.24614151810494594
2008,Direct migration background,Urban regions,Somewhat concerned,0.4209499024072869,23673,0.41466059679758177,0.42723920801699206
2008,Direct migration background,Urban regions,Not concerned at all,0.41444372153545866,23673,0.4081682476639426,0.4207191954069747
2008,Direct migration background,Urban regions,Very concerned,0.1646063760572544,23673,0.15988250181675107,0.16933025029775772
2008,Direct migration background,Rural regions,Somewhat concerned,0.47413793103448276,23673,0.4677770438170035,0.480498818251962
2008,Direct migration background,Rural regions,Not concerned at all,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Direct migration background,Rural regions,Very concerned,0.19827586206896552,23673,0.1931968782950966,0.20335484584283445
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Indirect migration background,Urban regions,Not concerned at all,0.3487654320987654,23673,0.3426943673950166,0.3548364968025143
2008,Indirect migration background,Urban regions,Very concerned,0.19290123456790123,23673,0.1878747972927108,0.19792767184309165
2008,Indirect migration background,Rural regions,Somewhat concerned,0.3893805309734513,23673,0.38316895412738,0.39559210781952264
2008,Indirect migration background,Rural regions,Not concerned at all,0.35398230088495575,23673,0.3478905462199887,0.3600740555499228
2008,Indirect migration background,Rural regions,Very concerned,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2009,No migration background,Urban regions,Somewhat concerned,0.4142518304630298,21983,0.40774004206653064,0.420763618859529
2009,No migration background,Urban regions,Not concerned at all,0.36794885015984324,21983,0.3615738172756706,0.37432388304401587
2009,No migration background,Urban regions,Very concerned,0.21779931937712696,21983,0.21234299796286663,0.2232556407913873
2009,No migration background,Rural regions,Somewhat concerned,0.4728854024556617,21983,0.46628541565353926,0.4794853892577841
2009,No migration background,Rural regions,Not concerned at all,0.29314461118690316,21983,0.287127073268837,0.2991621491049693
2009,No migration background,Rural regions,Very concerned,0.2339699863574352,21983,0.22837349858463873,0.2395664741302317
2009,Direct migration background,Urban regions,Not concerned at all,0.4436936936936937,21983,0.43712602538806866,0.45026136199931877
2009,Direct migration background,Urban regions,Somewhat concerned,0.4189189189189189,21983,0.4123966913717445,0.4254411464660933
2009,Direct migration background,Urban regions,Very concerned,0.1373873873873874,21983,0.13283652266724336,0.14193825210753144
2009,Direct migration background,Rural regions,Somewhat concerned,0.4872611464968153,21983,0.4806535791737887,0.4938687138198419
2009,Direct migration background,Rural regions,Not concerned at all,0.35987261146496813,21983,0.35352777849263833,0.3662174444372979
2009,Direct migration background,Rural regions,Very concerned,0.15286624203821655,21983,0.148109119041866,0.15762336503456711
2009,Indirect migration background,Urban regions,Not concerned at all,0.42735042735042733,21983,0.4208108582490672,0.43388999645178744
2009,Indirect migration background,Urban regions,Somewhat concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Indirect migration background,Urban regions,Very concerned,0.1623931623931624,21983,0.15751769150043352,0.16726863328589128
2009,Indirect migration background,Rural regions,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,Rural regions,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,Rural regions,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2010,No migration background,Urban regions,Somewhat concerned,0.39521298174442193,35837,0.3901511572966023,0.40027480619224154
2010,No migration background,Urban regions,Not concerned at all,0.39342799188640976,35837,0.3883701638615952,0.39848581991122434
2010,No migration background,Urban regions,Very concerned,0.21135902636916837,35837,0.20713194783739042,0.21558610490094632
2010,No migration background,Rural regions,Somewhat concerned,0.44262953541304056,35837,0.4374869392834082,0.4477721315426729
2010,No migration background,Rural regions,Not concerned at all,0.3108849912973624,35837,0.30609277975993815,0.3156772028347867
2010,No migration background,Rural regions,Very concerned,0.246485473289597,35837,0.24202345108450263,0.25094749549469136
2010,Direct migration background,Urban regions,Not concerned at all,0.43708899605436213,35837,0.4319533503668489,0.44222464174187537
2010,Direct migration background,Urban regions,Somewhat concerned,0.4094695309074967,35837,0.4043783069839715,0.41456075483102195
2010,Direct migration background,Urban regions,Very concerned,0.15344147303814118,35837,0.14970991567822886,0.1571730303980535
2010,Direct migration background,Rural regions,Somewhat concerned,0.44855305466237944,35837,0.44340374481815636,0.4537023645066025
2010,Direct migration background,Rural regions,Not concerned at all,0.3971061093247588,35837,0.3920401234584182,0.4021720951910994
2010,Direct migration background,Rural regions,Very concerned,0.15434083601286175,35837,0.15060034727121224,0.15808132475451125
2010,Indirect migration background,Urban regions,Not concerned at all,0.4130675526024363,35837,0.40796961109229835,0.4181654941125743
2010,Indirect migration background,Urban regions,Somewhat concerned,0.4053156146179402,35837,0.4002324967154535,0.41039873252042686
2010,Indirect migration background,Urban regions,Very concerned,0.18161683277962348,35837,0.17762523620820028,0.18560842935104668
2010,Indirect migration background,Rural regions,Not concerned at all,0.4175257731958763,35837,0.4124198973624819,0.4226316490292707
2010,Indirect migration background,Rural regions,Somewhat concerned,0.37628865979381443,35837,0.37127283181915377,0.3813044877684751
2010,Indirect migration background,Rural regions,Very concerned,0.20618556701030927,35837,0.20199687070035102,0.2103742633202675
2011,No migration background,Urban regions,Somewhat concerned,0.4128133200615329,41903,0.40809922363728723,0.4175274164857785
2011,No migration background,Urban regions,Not concerned at all,0.3532711971767261,41903,0.34869453633750597,0.35784785801594626
2011,No migration background,Urban regions,Very concerned,0.233915482761741,41903,0.22986225190923584,0.23796871361424618
2011,No migration background,Rural regions,Somewhat concerned,0.45024052916416113,41903,0.4454768537074094,0.45500420462091284
2011,No migration background,Rural regions,Not concerned at all,0.2880336740829826,41903,0.2836977180319118,0.29236963013405337
2011,No migration background,Rural regions,Very concerned,0.2617257967528563,41903,0.2575169256564286,0.265934667849284
2011,Direct migration background,Urban regions,Somewhat concerned,0.43696369636963694,41903,0.4322144533797329,0.441712939359541
2011,Direct migration background,Urban regions,Not concerned at all,0.4013201320132013,41903,0.39662685365226036,0.4060134103741423
2011,Direct migration background,Urban regions,Very concerned,0.1617161716171617,41903,0.1581907928644021,0.1652415503699213
2011,Direct migration background,Rural regions,Somewhat concerned,0.4922737306843267,41903,0.48748686038477135,0.4970606009838821
2011,Direct migration background,Rural regions,Not concerned at all,0.33774834437086093,41903,0.33321997698723377,0.3422767117544881
2011,Direct migration background,Rural regions,Very concerned,0.16997792494481237,41903,0.1663814702322242,0.17357437965740055
2011,Indirect migration background,Urban regions,Not concerned at all,0.4241486068111455,41903,0.41941657401136223,0.4288806396109288
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4148606811145511,41903,0.41014315522931993,0.41957820699978227
2011,Indirect migration background,Urban regions,Very concerned,0.1609907120743034,41903,0.15747172794778413,0.16450969620082267
2011,Indirect migration background,Rural regions,Somewhat concerned,0.49635036496350365,41903,0.49156305059244,0.5011376793345673
2011,Indirect migration background,Rural regions,Not concerned at all,0.291970802919708,41903,0.2876174005579432,0.2963242052814728
2011,Indirect migration background,Rural regions,Very concerned,0.2116788321167883,41903,0.2077675078502281,0.21559015638334852
2012,No migration background,Urban regions,Not concerned at all,0.4241392008838151,40229,0.4193097314972932,0.428968670270337
2012,No migration background,Urban regions,Somewhat concerned,0.3878659547044743,40229,0.3831043805702609,0.39262752883868773
2012,No migration background,Urban regions,Very concerned,0.18799484441171055,40229,0.1841768189898264,0.1918128698335947
2012,No migration background,Rural regions,Somewhat concerned,0.43915422149933464,40229,0.4343045009838732,0.4440039420147961
2012,No migration background,Rural regions,Not concerned at all,0.3621174035191483,40229,0.35742082563941924,0.36681398139887733
2012,No migration background,Rural regions,Very concerned,0.19872837498151708,40229,0.19482889877071752,0.20262785119231663
2012,Direct migration background,Urban regions,Not concerned at all,0.4589830508474576,40229,0.454113485340404,0.4638526163545112
2012,Direct migration background,Urban regions,Somewhat concerned,0.4074576271186441,40229,0.4026560115659459,0.4122592426713423
2012,Direct migration background,Urban regions,Very concerned,0.1335593220338983,40229,0.13023507742997553,0.13688356663782109
2012,Direct migration background,Rural regions,Somewhat concerned,0.4537987679671458,40229,0.4489336379975565,0.4586638979367351
2012,Direct migration background,Rural regions,Not concerned at all,0.4024640657084189,40229,0.3976718978525093,0.40725623356432855
2012,Direct migration background,Rural regions,Very concerned,0.1437371663244353,40229,0.14030890010744876,0.14716543254142186
2012,Indirect migration background,Urban regions,Not concerned at all,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Indirect migration background,Urban regions,Somewhat concerned,0.3397129186602871,40229,0.33508475312188385,0.3443410841986903
2012,Indirect migration background,Urban regions,Very concerned,0.1339712918660287,40229,0.13064271592496854,0.1372998678070889
2012,Indirect migration background,Rural regions,Somewhat concerned,0.4452054794520548,40229,0.44034887442833703,0.45006208447577256
2012,Indirect migration background,Rural regions,Not concerned at all,0.3904109589041096,40229,0.38564372975227107,0.3951781880559481
2012,Indirect migration background,Rural regions,Very concerned,0.1643835616438356,40229,0.160761806103149,0.16800531718452222
2013,No migration background,Urban regions,Somewhat concerned,0.3980227385071676,44486,0.39347402716398294,0.4025714498503522
2013,No migration background,Urban regions,Not concerned at all,0.3806228373702422,44486,0.3761108340774912,0.38513484066299325
2013,No migration background,Urban regions,Very concerned,0.2213544241225902,44486,0.21749645803286757,0.22521239021231285
2013,No migration background,Rural regions,Somewhat concerned,0.44136050056152737,44486,0.4367461886891882,0.44597481243386655
2013,No migration background,Rural regions,Not concerned at all,0.34188994063853684,44486,0.33748198902500304,0.34629789225207064
2013,No migration background,Rural regions,Very concerned,0.21674955879993582,44486,0.2129206605296762,0.22057845707019544
2013,Direct migration background,Urban regions,Not concerned at all,0.4276923076923077,44486,0.42309477417703767,0.43228984120757774
2013,Direct migration background,Urban regions,Somewhat concerned,0.3992307692307692,44486,0.3946797335949964,0.403781804866542
2013,Direct migration background,Urban regions,Very concerned,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Direct migration background,Rural regions,Somewhat concerned,0.4254278728606357,44486,0.4208334640102676,0.4300222817110038
