year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Rural regions,Not concerned at all,0.41978,34,23800,0.41753,0.42204
2001,No migration background,Urban regions,Very concerned,0.24277,2724,21680,0.24263,0.24291
2001,No migration background,Urban regions,Somewhat concerned,0.47193,5230,21680,0.47177,0.47209
2001,No migration background,Urban regions,Not concerned at all,0.28530,3175,21680,0.28515,0.28545
2001,No migration background,Rural regions,Very concerned,0.29269,2003,21680,0.29249,0.29290
2001,No migration background,Rural regions,Somewhat concerned,0.49508,3415,21680,0.49485,0.49530
2001,No migration background,Rural regions,Not concerned at all,0.21223,1516,21680,0.21205,0.21241
2001,Direct migration background,Urban regions,Very concerned,0.14976,374,21680,0.14949,0.15003
2001,Direct migration background,Urban regions,Somewhat concerned,0.43674,1061,21680,0.43637,0.43712
2001,Direct migration background,Urban regions,Not concerned at all,0.41350,930,21680,0.41313,0.41387
2001,Direct migration background,Rural regions,Very concerned,0.18725,88,21680,0.18664,0.18786
2001,Direct migration background,Rural regions,Somewhat concerned,0.47163,255,21680,0.47085,0.47241
2001,Direct migration background,Rural regions,Not concerned at all,0.34112,167,21680,0.34038,0.34186
2001,Indirect migration background,Urban regions,Very concerned,0.18070,117,21680,0.18011,0.18130
2001,Indirect migration background,Urban regions,Somewhat concerned,0.42308,279,21680,0.42232,0.42384
2001,Indirect migration background,Urban regions,Not concerned at all,0.39622,258,21680,0.39546,0.39697
2001,Indirect migration background,Rural regions,Somewhat concerned,0.61422,53,21680,0.61204,0.61639
2001,Indirect migration background,Rural regions,Not concerned at all,0.38578,35,21680,0.38361,0.38796
2002,No migration background,Urban regions,Very concerned,0.29250,3293,22812,0.29236,0.29265
2002,No migration background,Urban regions,Somewhat concerned,0.46142,5651,22812,0.46126,0.46158
2002,No migration background,Urban regions,Not concerned at all,0.24608,3260,22812,0.24594,0.24621
2002,No migration background,Rural regions,Very concerned,0.33193,2233,22812,0.33172,0.33214
2002,No migration background,Rural regions,Somewhat concerned,0.49475,3511,22812,0.49453,0.49497
2002,No migration background,Rural regions,Not concerned at all,0.17332,1367,22812,0.17315,0.17349
2002,Direct migration background,Urban regions,Very concerned,0.18172,402,22812,0.18143,0.18201
2002,Direct migration background,Urban regions,Somewhat concerned,0.47632,1098,22812,0.47595,0.47669
2002,Direct migration background,Urban regions,Not concerned at all,0.34196,773,22812,0.34161,0.34231
2002,Direct migration background,Rural regions,Very concerned,0.23001,98,22812,0.22936,0.23067
2002,Direct migration background,Rural regions,Somewhat concerned,0.43792,235,22812,0.43714,0.43870
2002,Direct migration background,Rural regions,Not concerned at all,0.33207,149,22812,0.33133,0.33280
2002,Indirect migration background,Urban regions,Very concerned,0.17899,104,22812,0.17839,0.17958
2002,Indirect migration background,Urban regions,Somewhat concerned,0.48036,310,22812,0.47958,0.48113
2002,Indirect migration background,Urban regions,Not concerned at all,0.34066,247,22812,0.33992,0.34139
2002,Indirect migration background,Rural regions,Somewhat concerned,0.49559,41,22812,0.49343,0.49774
2002,Indirect migration background,Rural regions,Not concerned at all,0.50441,40,22812,0.50226,0.50657
2003,No migration background,Urban regions,Very concerned,0.27864,3004,21936,0.27849,0.27878
2003,No migration background,Urban regions,Somewhat concerned,0.45378,5365,21936,0.45362,0.45394
2003,No migration background,Urban regions,Not concerned at all,0.26758,3464,21936,0.26744,0.26772
2003,No migration background,Rural regions,Very concerned,0.30439,1950,21936,0.30418,0.30459
2003,No migration background,Rural regions,Somewhat concerned,0.49933,3393,21936,0.49911,0.49955
2003,No migration background,Rural regions,Not concerned at all,0.19629,1470,21936,0.19611,0.19646
2003,Direct migration background,Urban regions,Very concerned,0.16088,340,21936,0.16060,0.16115
2003,Direct migration background,Urban regions,Somewhat concerned,0.45433,972,21936,0.45397,0.45470
2003,Direct migration background,Urban regions,Not concerned at all,0.38479,805,21936,0.38443,0.38515
2003,Direct migration background,Rural regions,Very concerned,0.20042,92,21936,0.19981,0.20104
2003,Direct migration background,Rural regions,Somewhat concerned,0.46418,224,21936,0.46341,0.46495
2003,Direct migration background,Rural regions,Not concerned at all,0.33539,144,21936,0.33467,0.33612
2003,Indirect migration background,Urban regions,Very concerned,0.19368,108,21936,0.19309,0.19427
2003,Indirect migration background,Urban regions,Somewhat concerned,0.41521,293,21936,0.41447,0.41594
2003,Indirect migration background,Urban regions,Not concerned at all,0.39111,257,21936,0.39039,0.39184
2003,Indirect migration background,Rural regions,Somewhat concerned,1.00000,55,21936,1.00000,1.00000
2004,No migration background,Urban regions,Very concerned,0.34665,3684,21409,0.34650,0.34681
2004,No migration background,Urban regions,Somewhat concerned,0.43084,5069,21409,0.43068,0.43100
2004,No migration background,Urban regions,Not concerned at all,0.22250,2747,21409,0.22237,0.22264
2004,No migration background,Rural regions,Very concerned,0.35850,2254,21409,0.35829,0.35872
2004,No migration background,Rural regions,Somewhat concerned,0.45992,3087,21409,0.45970,0.46014
2004,No migration background,Rural regions,Not concerned at all,0.18158,1318,21409,0.18141,0.18175
2004,Direct migration background,Urban regions,Very concerned,0.21403,436,21409,0.21373,0.21433
2004,Direct migration background,Urban regions,Somewhat concerned,0.48141,1010,21409,0.48104,0.48177
2004,Direct migration background,Urban regions,Not concerned at all,0.30456,605,21409,0.30423,0.30490
2004,Direct migration background,Rural regions,Very concerned,0.23792,95,21409,0.23726,0.23858
2004,Direct migration background,Rural regions,Somewhat concerned,0.47908,210,21409,0.47830,0.47985
2004,Direct migration background,Rural regions,Not concerned at all,0.28300,132,21409,0.28230,0.28370
2004,Indirect migration background,Urban regions,Very concerned,0.27625,151,21409,0.27561,0.27688
2004,Indirect migration background,Urban regions,Somewhat concerned,0.39790,292,21409,0.39720,0.39860
2004,Indirect migration background,Urban regions,Not concerned at all,0.32585,231,21409,0.32519,0.32652
2004,Indirect migration background,Rural regions,Very concerned,0.37450,37,21409,0.37279,0.37621
2004,Indirect migration background,Rural regions,Somewhat concerned,0.62550,51,21409,0.62379,0.62721
2005,No migration background,Urban regions,Very concerned,0.39347,4118,20477,0.39331,0.39363
2005,No migration background,Urban regions,Somewhat concerned,0.42169,4722,20477,0.42153,0.42185
2005,No migration background,Urban regions,Not concerned at all,0.18484,2164,20477,0.18472,0.18497
2005,No migration background,Rural regions,Very concerned,0.44262,2665,20477,0.44240,0.44284
2005,No migration background,Rural regions,Somewhat concerned,0.41482,2740,20477,0.41460,0.41504
2005,No migration background,Rural regions,Not concerned at all,0.14256,979,20477,0.14241,0.14272
2005,Direct migration background,Urban regions,Very concerned,0.27697,513,20477,0.27665,0.27730
2005,Direct migration background,Urban regions,Somewhat concerned,0.44459,901,20477,0.44423,0.44495
2005,Direct migration background,Urban regions,Not concerned at all,0.27844,517,20477,0.27811,0.27877
2005,Direct migration background,Rural regions,Very concerned,0.32078,122,20477,0.32005,0.32151
2005,Direct migration background,Rural regions,Somewhat concerned,0.47345,191,20477,0.47267,0.47423
2005,Direct migration background,Rural regions,Not concerned at all,0.20577,89,20477,0.20513,0.20640
2005,Indirect migration background,Urban regions,Very concerned,0.30843,201,20477,0.30782,0.30903
2005,Indirect migration background,Urban regions,Somewhat concerned,0.42949,316,20477,0.42885,0.43014
2005,Indirect migration background,Urban regions,Not concerned at all,0.26208,191,20477,0.26150,0.26266
2005,Indirect migration background,Rural regions,Somewhat concerned,1.00000,48,20477,1.00000,1.00000
2006,No migration background,Urban regions,Very concerned,0.34472,3890,21767,0.34456,0.34487
2006,No migration background,Urban regions,Somewhat concerned,0.43414,5140,21767,0.43397,0.43430
2006,No migration background,Urban regions,Not concerned at all,0.22115,2688,21767,0.22101,0.22128
2006,No migration background,Rural regions,Very concerned,0.38112,2489,21767,0.38090,0.38133
2006,No migration background,Rural regions,Somewhat concerned,0.45215,3203,21767,0.45193,0.45237
2006,No migration background,Rural regions,Not concerned at all,0.16673,1217,21767,0.16657,0.16690
2006,Direct migration background,Urban regions,Very concerned,0.25374,480,21767,0.25342,0.25406
2006,Direct migration background,Urban regions,Somewhat concerned,0.44483,859,21767,0.44447,0.44519
2006,Direct migration background,Urban regions,Not concerned at all,0.30143,577,21767,0.30109,0.30177
2006,Direct migration background,Rural regions,Very concerned,0.28154,114,21767,0.28084,0.28225
2006,Direct migration background,Rural regions,Somewhat concerned,0.41996,192,21767,0.41918,0.42073
2006,Direct migration background,Rural regions,Not concerned at all,0.29850,119,21767,0.29779,0.29922
2006,Indirect migration background,Urban regions,Very concerned,0.29731,186,21767,0.29671,0.29790
2006,Indirect migration background,Urban regions,Somewhat concerned,0.41533,288,21767,0.41469,0.41597
2006,Indirect migration background,Urban regions,Not concerned at all,0.28736,208,21767,0.28677,0.28795
2006,Indirect migration background,Rural regions,Very concerned,0.33077,31,21767,0.32934,0.33220
2006,Indirect migration background,Rural regions,Somewhat concerned,0.37204,54,21767,0.37058,0.37351
2006,Indirect migration background,Rural regions,Not concerned at all,0.29718,32,21767,0.29579,0.29857
2007,No migration background,Urban regions,Very concerned,0.31647,3278,20299,0.31632,0.31662
2007,No migration background,Urban regions,Somewhat concerned,0.42882,4784,20299,0.42866,0.42898
2007,No migration background,Urban regions,Not concerned at all,0.25471,2899,20299,0.25457,0.25485
2007,No migration background,Rural regions,Very concerned,0.33620,2082,20299,0.33599,0.33641
2007,No migration background,Rural regions,Somewhat concerned,0.46174,3035,20299,0.46152,0.46196
2007,No migration background,Rural regions,Not concerned at all,0.20205,1386,20299,0.20188,0.20223
2007,Direct migration background,Urban regions,Very concerned,0.19864,336,20299,0.19834,0.19894
2007,Direct migration background,Urban regions,Somewhat concerned,0.46912,780,20299,0.46874,0.46949
2007,Direct migration background,Urban regions,Not concerned at all,0.33224,585,20299,0.33189,0.33260
2007,Direct migration background,Rural regions,Very concerned,0.21315,87,20299,0.21254,0.21376
2007,Direct migration background,Rural regions,Somewhat concerned,0.43094,185,20299,0.43020,0.43168
2007,Direct migration background,Rural regions,Not concerned at all,0.35591,120,20299,0.35519,0.35662
2007,Indirect migration background,Urban regions,Very concerned,0.23176,150,20299,0.23124,0.23229
2007,Indirect migration background,Urban regions,Somewhat concerned,0.43026,280,20299,0.42964,0.43088
2007,Indirect migration background,Urban regions,Not concerned at all,0.33798,229,20299,0.33739,0.33857
2007,Indirect migration background,Rural regions,Very concerned,0.23193,31,20299,0.23049,0.23338
2007,Indirect migration background,Rural regions,Somewhat concerned,0.76807,52,20299,0.76662,0.76951
2008,No migration background,Urban regions,Very concerned,0.27179,2698,19182,0.27164,0.27193
2008,No migration background,Urban regions,Somewhat concerned,0.43449,4534,19182,0.43433,0.43465
2008,No migration background,Urban regions,Not concerned at all,0.29372,3180,19182,0.29357,0.29387
2008,No migration background,Rural regions,Very concerned,0.30168,1731,19182,0.30147,0.30188
2008,No migration background,Rural regions,Somewhat concerned,0.46916,2941,19182,0.46894,0.46938
2008,No migration background,Rural regions,Not concerned at all,0.22916,1481,19182,0.22897,0.22935
2008,Direct migration background,Urban regions,Very concerned,0.16208,253,19182,0.16181,0.16236
2008,Direct migration background,Urban regions,Somewhat concerned,0.43631,647,19182,0.43594,0.43668
2008,Direct migration background,Urban regions,Not concerned at all,0.40160,637,19182,0.40124,0.40197
2008,Direct migration background,Rural regions,Very concerned,0.18136,69,19182,0.18077,0.18194
2008,Direct migration background,Rural regions,Somewhat concerned,0.45936,165,19182,0.45860,0.46011
2008,Direct migration background,Rural regions,Not concerned at all,0.35929,114,19182,0.35856,0.36001
2008,Indirect migration background,Urban regions,Very concerned,0.19783,125,19182,0.19735,0.19831
2008,Indirect migration background,Urban regions,Somewhat concerned,0.46186,297,19182,0.46125,0.46246
2008,Indirect migration background,Urban regions,Not concerned at all,0.34031,226,19182,0.33974,0.34089
2008,Indirect migration background,Rural regions,Somewhat concerned,0.53195,44,19182,0.53041,0.53350
2008,Indirect migration background,Rural regions,Not concerned at all,0.46805,40,19182,0.46650,0.46959
2009,No migration background,Urban regions,Very concerned,0.23415,2112,17884,0.23401,0.23428
2009,No migration background,Urban regions,Somewhat concerned,0.41279,4017,17884,0.41263,0.41295
2009,No migration background,Urban regions,Not concerned at all,0.35306,3568,17884,0.35291,0.35322
2009,No migration background,Rural regions,Very concerned,0.24723,1372,17884,0.24704,0.24742
2009,No migration background,Rural regions,Somewhat concerned,0.47032,2773,17884,0.47010,0.47054
2009,No migration background,Rural regions,Not concerned at all,0.28245,1719,17884,0.28225,0.28265
2009,Direct migration background,Urban regions,Very concerned,0.15006,183,17884,0.14979,0.15033
2009,Direct migration background,Urban regions,Somewhat concerned,0.42615,558,17884,0.42578,0.42653
2009,Direct migration background,Urban regions,Not concerned at all,0.42379,591,17884,0.42341,0.42416
2009,Direct migration background,Rural regions,Very concerned,0.13890,48,17884,0.13837,0.13943
2009,Direct migration background,Rural regions,Somewhat concerned,0.42491,153,17884,0.42416,0.42567
2009,Direct migration background,Rural regions,Not concerned at all,0.43619,113,17884,0.43543,0.43694
2009,Indirect migration background,Urban regions,Very concerned,0.14706,95,17884,0.14664,0.14748
2009,Indirect migration background,Urban regions,Somewhat concerned,0.44113,240,17884,0.44054,0.44172
2009,Indirect migration background,Urban regions,Not concerned at all,0.41181,250,17884,0.41123,0.41240
2009,Indirect migration background,Rural regions,Somewhat concerned,0.60982,46,17884,0.60849,0.61115
2009,Indirect migration background,Rural regions,Not concerned at all,0.39018,46,17884,0.38885,0.39151
2010,No migration background,Urban regions,Very concerned,0.22213,2605,23794,0.22200,0.22226
2010,No migration background,Urban regions,Somewhat concerned,0.41040,4871,23794,0.41024,0.41056
2010,No migration background,Urban regions,Not concerned at all,0.36747,4849,23794,0.36731,0.36762
2010,No migration background,Rural regions,Very concerned,0.26046,1841,23794,0.26027,0.26066
2010,No migration background,Rural regions,Somewhat concerned,0.44775,3306,23794,0.44753,0.44797
2010,No migration background,Rural regions,Not concerned at all,0.29178,2322,23794,0.29158,0.29199
2010,Direct migration background,Urban regions,Very concerned,0.16640,350,23794,0.16613,0.16668
2010,Direct migration background,Urban regions,Somewhat concerned,0.41314,934,23794,0.41278,0.41350
2010,Direct migration background,Urban regions,Not concerned at all,0.42046,997,23794,0.42009,0.42082
2010,Direct migration background,Rural regions,Very concerned,0.20197,96,23794,0.20141,0.20253
2010,Direct migration background,Rural regions,Somewhat concerned,0.39271,279,23794,0.39203,0.39339
2010,Direct migration background,Rural regions,Not concerned at all,0.40532,247,23794,0.40463,0.40600
2010,Indirect migration background,Urban regions,Very concerned,0.19516,164,23794,0.19466,0.19567
2010,Indirect migration background,Urban regions,Somewhat concerned,0.42075,366,23794,0.42012,0.42138
2010,Indirect migration background,Urban regions,Not concerned at all,0.38409,373,23794,0.38347,0.38471
2010,Indirect migration background,Rural regions,Very concerned,0.20719,40,23794,0.20602,0.20836
2010,Indirect migration background,Rural regions,Somewhat concerned,0.36456,73,23794,0.36317,0.36595
2010,Indirect migration background,Rural regions,Not concerned at all,0.42825,81,23794,0.42682,0.42967
2011,No migration background,Urban regions,Very concerned,0.24043,2585,20427,0.24028,0.24057
2011,No migration background,Urban regions,Somewhat concerned,0.41371,4562,20427,0.41354,0.41388
2011,No migration background,Urban regions,Not concerned at all,0.34586,3904,20427,0.34570,0.34602
2011,No migration background,Rural regions,Very concerned,0.28291,1741,20427,0.28270,0.28312
2011,No migration background,Rural regions,Somewhat concerned,0.44214,2996,20427,0.44191,0.44237
2011,No migration background,Rural regions,Not concerned at all,0.27495,1916,20427,0.27474,0.27516
2011,Direct migration background,Urban regions,Very concerned,0.16310,245,20427,0.16279,0.16340
2011,Direct migration background,Urban regions,Somewhat concerned,0.44150,662,20427,0.44109,0.44191
2011,Direct migration background,Urban regions,Not concerned at all,0.39540,609,20427,0.39500,0.39581
2011,Direct migration background,Rural regions,Very concerned,0.15980,77,20427,0.15925,0.16035
2011,Direct migration background,Rural regions,Somewhat concerned,0.46022,223,20427,0.45947,0.46097
2011,Direct migration background,Rural regions,Not concerned at all,0.37998,153,20427,0.37925,0.38072
2011,Indirect migration background,Urban regions,Very concerned,0.16622,104,20427,0.16569,0.16675
2011,Indirect migration background,Urban regions,Somewhat concerned,0.42106,268,20427,0.42036,0.42177
2011,Indirect migration background,Urban regions,Not concerned at all,0.41272,274,20427,0.41202,0.41342
2011,Indirect migration background,Rural regions,Somewhat concerned,0.74561,68,20427,0.74418,0.74705
2011,Indirect migration background,Rural regions,Not concerned at all,0.25439,40,20427,0.25295,0.25582
2012,No migration background,Urban regions,Very concerned,0.19485,2042,20336,0.19472,0.19499
2012,No migration background,Urban regions,Somewhat concerned,0.38834,4213,20336,0.38817,0.38851
2012,No migration background,Urban regions,Not concerned at all,0.41680,4607,20336,0.41664,0.41697
2012,No migration background,Rural regions,Very concerned,0.21704,1344,20336,0.21685,0.21723
2012,No migration background,Rural regions,Somewhat concerned,0.43855,2970,20336,0.43832,0.43878
2012,No migration background,Rural regions,Not concerned at all,0.34441,2449,20336,0.34419,0.34463
2012,Direct migration background,Urban regions,Very concerned,0.14073,197,20336,0.14046,0.14101
2012,Direct migration background,Urban regions,Somewhat concerned,0.41233,601,20336,0.41194,0.41272
2012,Direct migration background,Urban regions,Not concerned at all,0.44694,677,20336,0.44654,0.44733
2012,Direct migration background,Rural regions,Very concerned,0.12594,70,20336,0.12547,0.12641
2012,Direct migration background,Rural regions,Somewhat concerned,0.45847,221,20336,0.45776,0.45918
2012,Direct migration background,Rural regions,Not concerned at all,0.41559,196,20336,0.41489,0.41629
2012,Indirect migration background,Urban regions,Very concerned,0.11982,84,20336,0.11936,0.12027
2012,Indirect migration background,Urban regions,Somewhat concerned,0.36438,213,20336,0.36370,0.36505
2012,Indirect migration background,Urban regions,Not concerned at all,0.51581,330,20336,0.51511,0.51650
2012,Indirect migration background,Rural regions,Somewhat concerned,0.62511,65,20336,0.62353,0.62669
2012,Indirect migration background,Rural regions,Not concerned at all,0.37489,57,20336,0.37331,0.37647
2013,No migration background,Urban regions,Very concerned,0.23021,2239,18728,0.23007,0.23036
2013,No migration background,Urban regions,Somewhat concerned,0.40443,4026,18728,0.40426,0.40460
2013,No migration background,Urban regions,Not concerned at all,0.36536,3850,18728,0.36519,0.36553
2013,No migration background,Rural regions,Very concerned,0.22676,1351,18728,0.22656,0.22695
2013,No migration background,Rural regions,Somewhat concerned,0.43992,2751,18728,0.43969,0.44015
2013,No migration background,Rural regions,Not concerned at all,0.33332,2131,18728,0.33310,0.33354
2013,Direct migration background,Urban regions,Very concerned,0.17847,225,18728,0.17808,0.17885
2013,Direct migration background,Urban regions,Somewhat concerned,0.38900,519,18728,0.38851,0.38949
2013,Direct migration background,Urban regions,Not concerned at all,0.43253,556,18728,0.43204,0.43303
2013,Direct migration background,Rural regions,Very concerned,0.19030,76,18728,0.18956,0.19104
2013,Direct migration background,Rural regions,Somewhat concerned,0.38572,174,18728,0.38480,0.38664
2013,Direct migration background,Rural regions,Not concerned at all,0.42398,159,18728,0.42305,0.42491
2013,Indirect migration background,Urban regions,Very concerned,0.18369,103,18728,0.18300,0.18437
2013,Indirect migration background,Urban regions,Somewhat concerned,0.33585,196,18728,0.33501,0.33669
2013,Indirect migration background,Urban regions,Not concerned at all,0.48047,261,18728,0.47958,0.48136
2013,Indirect migration background,Rural regions,Somewhat concerned,0.56873,61,18728,0.56691,0.57056
2013,Indirect migration background,Rural regions,Not concerned at all,0.43127,50,18728,0.42944,0.43309
2014,No migration background,Urban regions,Very concerned,0.27053,3149,26905,0.27038,0.27068
2014,No migration background,Urban regions,Somewhat concerned,0.39766,4909,26905,0.39750,0.39782
2014,No migration background,Urban regions,Not concerned at all,0.33181,4199,26905,0.33165,0.33197
2014,No migration background,Rural regions,Very concerned,0.27415,2105,26905,0.27395,0.27435
2014,No migration background,Rural regions,Somewhat concerned,0.44187,3388,26905,0.44165,0.44210
2014,No migration background,Rural regions,Not concerned at all,0.28398,2295,26905,0.28378,0.28418
2014,Direct migration background,Urban regions,Very concerned,0.19828,815,26905,0.19799,0.19857
2014,Direct migration background,Urban regions,Somewhat concerned,0.44025,1752,26905,0.43989,0.44061
2014,Direct migration background,Urban regions,Not concerned at all,0.36147,1296,26905,0.36112,0.36182
2014,Direct migration background,Rural regions,Very concerned,0.23280,292,26905,0.23222,0.23337
2014,Direct migration background,Rural regions,Somewhat concerned,0.40647,588,26905,0.40580,0.40715
2014,Direct migration background,Rural regions,Not concerned at all,0.36073,413,26905,0.36007,0.36139
2014,Indirect migration background,Urban regions,Very concerned,0.24834,341,26905,0.24783,0.24886
2014,Indirect migration background,Urban regions,Somewhat concerned,0.39918,535,26905,0.39860,0.39976
2014,Indirect migration background,Urban regions,Not concerned at all,0.35248,519,26905,0.35191,0.35304
2014,Indirect migration background,Rural regions,Very concerned,0.24348,77,26905,0.24235,0.24461
2014,Indirect migration background,Rural regions,Somewhat concerned,0.38960,124,26905,0.38832,0.39088
2014,Indirect migration background,Rural regions,Not concerned at all,0.36692,108,26905,0.36566,0.36819
2015,No migration background,Urban regions,Very concerned,0.31825,3553,24840,0.31810,0.31840
2015,No migration background,Urban regions,Somewhat concerned,0.41132,4789,24840,0.41116,0.41148
2015,No migration background,Urban regions,Not concerned at all,0.27043,3205,24840,0.27028,0.27058
2015,No migration background,Rural regions,Very concerned,0.36594,2607,24840,0.36572,0.36616
2015,No migration background,Rural regions,Somewhat concerned,0.42732,3158,24840,0.42710,0.42754
2015,No migration background,Rural regions,Not concerned at all,0.20674,1612,24840,0.20656,0.20692
2015,Direct migration background,Urban regions,Very concerned,0.28356,931,24840,0.28322,0.28390
2015,Direct migration background,Urban regions,Somewhat concerned,0.42383,1430,24840,0.42346,0.42420
2015,Direct migration background,Urban regions,Not concerned at all,0.29261,897,24840,0.29227,0.29295
2015,Direct migration background,Rural regions,Very concerned,0.32361,353,24840,0.32293,0.32429
2015,Direct migration background,Rural regions,Somewhat concerned,0.42342,494,24840,0.42271,0.42414
2015,Direct migration background,Rural regions,Not concerned at all,0.25297,259,24840,0.25234,0.25360
2015,Indirect migration background,Urban regions,Very concerned,0.27490,338,24840,0.27436,0.27543
2015,Indirect migration background,Urban regions,Somewhat concerned,0.39811,526,24840,0.39753,0.39869
2015,Indirect migration background,Urban regions,Not concerned at all,0.32699,395,24840,0.32643,0.32755
2015,Indirect migration background,Rural regions,Very concerned,0.26438,90,24840,0.26322,0.26554
2015,Indirect migration background,Rural regions,Somewhat concerned,0.46938,124,24840,0.46807,0.47069
2015,Indirect migration background,Rural regions,Not concerned at all,0.26624,79,24840,0.26508,0.26740
2016,No migration background,Urban regions,Very concerned,0.45115,4678,24031,0.45099,0.45132
2016,No migration background,Urban regions,Somewhat concerned,0.39154,4277,24031,0.39138,0.39170
2016,No migration background,Urban regions,Not concerned at all,0.15731,1859,24031,0.15719,0.15743
2016,No migration background,Rural regions,Very concerned,0.51952,3476,24031,0.51930,0.51975
2016,No migration background,Rural regions,Somewhat concerned,0.36100,2532,24031,0.36079,0.36122
2016,No migration background,Rural regions,Not concerned at all,0.11948,899,24031,0.11933,0.11962
2016,Direct migration background,Urban regions,Very concerned,0.41923,1472,24031,0.41889,0.41958
2016,Direct migration background,Urban regions,Somewhat concerned,0.41406,1515,24031,0.41372,0.41441
2016,Direct migration background,Urban regions,Not concerned at all,0.16670,601,24031,0.16644,0.16697
2016,Direct migration background,Rural regions,Very concerned,0.41714,553,24031,0.41648,0.41780
2016,Direct migration background,Rural regions,Somewhat concerned,0.37288,480,24031,0.37223,0.37353
2016,Direct migration background,Rural regions,Not concerned at all,0.20998,227,24031,0.20944,0.21053
2016,Indirect migration background,Urban regions,Very concerned,0.31607,418,24031,0.31554,0.31659
2016,Indirect migration background,Urban regions,Somewhat concerned,0.45261,490,24031,0.45205,0.45318
2016,Indirect migration background,Urban regions,Not concerned at all,0.23132,264,24031,0.23084,0.23180
2016,Indirect migration background,Rural regions,Very concerned,0.33894,120,24031,0.33773,0.34016
2016,Indirect migration background,Rural regions,Somewhat concerned,0.47160,112,24031,0.47032,0.47288
2016,Indirect migration background,Rural regions,Not concerned at all,0.18946,58,24031,0.18845,0.19046
2017,No migration background,Urban regions,Very concerned,0.36605,4257,26381,0.36589,0.36621
2017,No migration background,Urban regions,Somewhat concerned,0.42689,5270,26381,0.42672,0.42705
2017,No migration background,Urban regions,Not concerned at all,0.20706,2706,26381,0.20692,0.20719
2017,No migration background,Rural regions,Very concerned,0.43479,3315,26381,0.43456,0.43501
2017,No migration background,Rural regions,Somewhat concerned,0.41635,3258,26381,0.41613,0.41658
2017,No migration background,Rural regions,Not concerned at all,0.14886,1243,26381,0.14870,0.14902
2017,Direct migration background,Urban regions,Very concerned,0.34780,1235,26381,0.34746,0.34813
2017,Direct migration background,Urban regions,Somewhat concerned,0.44939,1589,26381,0.44905,0.44974
2017,Direct migration background,Urban regions,Not concerned at all,0.20281,653,26381,0.20253,0.20309
2017,Direct migration background,Rural regions,Very concerned,0.36180,477,26381,0.36115,0.36244
