year,migback,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Urban regions,Not concerned at all,0.3669994535569925,259,23800,0.3662396268004461,0.3677592803135389
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5802165971522457,61,23800,0.5779597900125459,0.5824734042919455
2000,Indirect migration background,Rural regions,Not concerned at all,0.41978340284775423,34,23800,0.41752659570805445,0.422040209987454
2001,No migration background,Urban regions,Very concerned,0.24277101636198947,2724,21680,0.24263291776646115,0.2429091149575178
2001,No migration background,Urban regions,Somewhat concerned,0.47192904489202775,5230,21680,0.47176825389683597,0.47208983588721953
2001,No migration background,Urban regions,Not concerned at all,0.28529993874598286,3175,21680,0.28515449669905857,0.28544538079290716
2001,No migration background,Rural regions,Very concerned,0.2926942423943686,2003,21680,0.29249225558181097,0.2928962292069262
2001,No migration background,Rural regions,Somewhat concerned,0.4950752967940033,3415,21680,0.49485334366742995,0.49529724992057667
2001,No migration background,Rural regions,Not concerned at all,0.21223046081162802,1516,21680,0.2120489444491242,0.21241197717413185
2001,Direct migration background,Urban regions,Very concerned,0.1497607732321588,374,21680,0.1494927919583816,0.150028754505936
2001,Direct migration background,Urban regions,Somewhat concerned,0.4367432065518513,1061,21680,0.4363707281118414,0.43711568499186115
2001,Direct migration background,Urban regions,Not concerned at all,0.4134960202159899,930,21680,0.41312618693530095,0.41386585349667887
2001,Direct migration background,Rural regions,Very concerned,0.18724777489103847,88,21680,0.18663645325220923,0.1878590965298677
2001,Direct migration background,Rural regions,Somewhat concerned,0.4716324579846389,255,21680,0.4708501959367097,0.47241472003256807
2001,Direct migration background,Rural regions,Not concerned at all,0.34111976712432257,167,21680,0.3403768522823044,0.34186268196634073
2001,Indirect migration background,Urban regions,Very concerned,0.1807048188113952,117,21680,0.18011206221396733,0.18129757540882305
2001,Indirect migration background,Urban regions,Somewhat concerned,0.42307901638464795,279,21680,0.4223179189820391,0.42384011378725683
2001,Indirect migration background,Urban regions,Not concerned at all,0.3962161648039568,258,21680,0.3954626736379439,0.39696965596996975
2001,Indirect migration background,Rural regions,Somewhat concerned,0.6142173390197352,53,21680,0.6120418769842035,0.6163928010552668
2001,Indirect migration background,Rural regions,Not concerned at all,0.3857826609802648,35,21680,0.3836071989447331,0.3879581230157965
2002,No migration background,Urban regions,Very concerned,0.29250443740230997,3293,22812,0.29235798111418543,0.2926508936904345
2002,No migration background,Urban regions,Somewhat concerned,0.4614202036571658,5651,22812,0.4612597117028603,0.4615806956114713
2002,No migration background,Urban regions,Not concerned at all,0.24607535894052426,3260,22812,0.24593669039321553,0.246214027487833
2002,No migration background,Rural regions,Very concerned,0.3319282847884211,2233,22812,0.3317204359103161,0.33213613366652617
2002,No migration background,Rural regions,Somewhat concerned,0.4947537769322234,3511,22812,0.4945330983890491,0.4949744554753977
2002,No migration background,Rural regions,Not concerned at all,0.1733179382793555,1367,22812,0.17315086575854108,0.1734850108001699
2002,Direct migration background,Urban regions,Very concerned,0.1817200154944497,402,22812,0.18143483659213663,0.18200519439676274
2002,Direct migration background,Urban regions,Somewhat concerned,0.4763234974022127,1098,22812,0.4759541393314566,0.4766928554729688
2002,Direct migration background,Urban regions,Not concerned at all,0.3419564871033376,773,22812,0.34160567240917755,0.34230730179749763
2002,Direct migration background,Rural regions,Very concerned,0.23001484582962292,98,22812,0.22935611308910211,0.23067357857014373
2002,Direct migration background,Rural regions,Somewhat concerned,0.4379198873687676,235,22812,0.43714330668550433,0.43869646805203083
2002,Direct migration background,Rural regions,Not concerned at all,0.3320652668016094,149,22812,0.33132809471929947,0.33280243888391936
2002,Indirect migration background,Urban regions,Very concerned,0.1789872209023233,104,22812,0.17839260881308175,0.17958183299156485
2002,Indirect migration background,Urban regions,Somewhat concerned,0.48035688633079837,310,22812,0.4795819208423081,0.48113185181928864
2002,Indirect migration background,Urban regions,Not concerned at all,0.34065589276687824,247,22812,0.3399207667700697,0.34139101876368677
2002,Indirect migration background,Rural regions,Somewhat concerned,0.4955886014010546,41,22812,0.4934329679334502,0.497744234868659
2002,Indirect migration background,Rural regions,Not concerned at all,0.5044113985989453,40,22812,0.502255765131341,0.5065670320665497
2003,No migration background,Urban regions,Very concerned,0.2786368242634191,3004,21936,0.27849278837233254,0.2787808601545057
2003,No migration background,Urban regions,Somewhat concerned,0.45378273946985126,5365,21936,0.45362279059853705,0.45394268834116547
2003,No migration background,Urban regions,Not concerned at all,0.2675804362667296,3464,21936,0.26743820940396323,0.267722663129496
2003,No migration background,Rural regions,Very concerned,0.3043853245952045,1950,21936,0.3041813920592888,0.30458925713112023
2003,No migration background,Rural regions,Somewhat concerned,0.4993276799868465,3393,21936,0.49910608501144665,0.4995492749622464
2003,No migration background,Rural regions,Not concerned at all,0.196286995417949,1470,21936,0.19611096547088888,0.19646302536500912
2003,Direct migration background,Urban regions,Very concerned,0.16087653435336347,340,21936,0.16060396063810836,0.16114910806861857
2003,Direct migration background,Urban regions,Somewhat concerned,0.45433439077773297,972,21936,0.4539650087277282,0.4547037728277377
2003,Direct migration background,Urban regions,Not concerned at all,0.3847890748689036,805,21936,0.3844281240131841,0.38515002572462315
2003,Direct migration background,Rural regions,Very concerned,0.20042443792275727,92,21936,0.19980777991516477,0.20104109593034977
2003,Direct migration background,Rural regions,Somewhat concerned,0.46418158311483426,224,21936,0.46341335171627285,0.4649498145133957
2003,Direct migration background,Rural regions,Not concerned at all,0.33539397896240847,144,21936,0.3346667033095426,0.3361212546152743
2003,Indirect migration background,Urban regions,Very concerned,0.19367894731176713,108,21936,0.19309192011552948,0.19426597450800479
2003,Indirect migration background,Urban regions,Somewhat concerned,0.4152066327309275,293,21936,0.4144746575177215,0.4159386079441335
2003,Indirect migration background,Urban regions,Not concerned at all,0.39111441995730534,257,21936,0.3903895121568418,0.39183932775776886
2003,Indirect migration background,Rural regions,Somewhat concerned,1.0,55,21936,1.0,1.0
2004,No migration background,Urban regions,Very concerned,0.3466544990124522,3684,21409,0.34650143577694814,0.3468075622479563
2004,No migration background,Urban regions,Somewhat concerned,0.43084301125765323,5069,21409,0.43068374397176,0.43100227854354645
2004,No migration background,Urban regions,Not concerned at all,0.22250248972989445,2747,21409,0.22236871688676582,0.22263626257302307
2004,No migration background,Rural regions,Very concerned,0.35850312074226515,2254,21409,0.3582901747468389,0.3587160667376914
2004,No migration background,Rural regions,Somewhat concerned,0.4599193411453696,3087,21409,0.4596980337727536,0.4601406485179856
2004,No migration background,Rural regions,Not concerned at all,0.18157753811236538,1318,21409,0.18140636105160352,0.18174871517312724
2004,Direct migration background,Urban regions,Very concerned,0.2140297614021391,436,21409,0.21372960561328921,0.214329917190989
2004,Direct migration background,Urban regions,Somewhat concerned,0.48140682305483823,1010,21409,0.4810411641879153,0.48177248192176114
2004,Direct migration background,Urban regions,Not concerned at all,0.30456341554302263,605,21409,0.30422661388313593,0.30490021720290933
2004,Direct migration background,Rural regions,Very concerned,0.23791779742983762,95,21409,0.23725620365496727,0.23857939120470797
2004,Direct migration background,Rural regions,Somewhat concerned,0.4790780749706461,210,21409,0.4783018877261618,0.4798542622151304
2004,Direct migration background,Rural regions,Not concerned at all,0.28300412759951626,132,21409,0.2823042344418009,0.2837040207572316
2004,Indirect migration background,Urban regions,Very concerned,0.2762476698761575,151,21409,0.2756111489972862,0.2768841907550288
2004,Indirect migration background,Urban regions,Somewhat concerned,0.39789902168426905,292,21409,0.3972022516631728,0.3985957917053653
2004,Indirect migration background,Urban regions,Not concerned at all,0.3258533084395735,231,21409,0.3251861075361147,0.3265205093430323
2004,Indirect migration background,Rural regions,Very concerned,0.3744992796832564,37,21409,0.3727856510601593,0.3762129083063535
2004,Indirect migration background,Rural regions,Somewhat concerned,0.6255007203167435,51,21409,0.6237870916936464,0.6272143489398406
2005,No migration background,Urban regions,Very concerned,0.39347048190431144,4118,20477,0.393312934717371,0.3936280290912519
2005,No migration background,Urban regions,Somewhat concerned,0.42168779384024263,4722,20477,0.42152853435848214,0.4218470533220031
2005,No migration background,Urban regions,Not concerned at all,0.18484172425544587,2164,20477,0.1847165400375897,0.18496690847330205
2005,No migration background,Rural regions,Very concerned,0.4426184086646203,2665,20477,0.442398931275593,0.44283788605364766
2005,No migration background,Rural regions,Somewhat concerned,0.4148203571151721,2740,20477,0.4146026496237643,0.41503806460657994
2005,No migration background,Rural regions,Not concerned at all,0.14256123422020756,979,20477,0.142406743990528,0.14271572444988712
2005,Direct migration background,Urban regions,Very concerned,0.2769724471665329,513,20477,0.27664714867664414,0.2772977456564217
2005,Direct migration background,Urban regions,Somewhat concerned,0.4445871007396353,901,20477,0.44422587994039353,0.4449483215388771
2005,Direct migration background,Urban regions,Not concerned at all,0.27844045209383184,517,20477,0.2781146239507556,0.2787662802369081
2005,Direct migration background,Rural regions,Very concerned,0.3207825919827498,122,20477,0.32005277210346417,0.3215124118620354
2005,Direct migration background,Rural regions,Somewhat concerned,0.4734507465201215,191,20477,0.4726700849655189,0.4742314080747241
2005,Direct migration background,Rural regions,Not concerned at all,0.2057666614971287,89,20477,0.20513458818921776,0.20639873480503962
2005,Indirect migration background,Urban regions,Very concerned,0.308426541681763,201,20477,0.30782117545270116,0.3090319079108248
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4294942626312694,316,20477,0.42884543124433466,0.4301430940182041
2005,Indirect migration background,Urban regions,Not concerned at all,0.26207919568696747,191,20477,0.261502768693795,0.2626556226801399
2005,Indirect migration background,Rural regions,Somewhat concerned,1.0,48,20477,1.0,1.0
2006,No migration background,Urban regions,Very concerned,0.344716817021418,3890,21767,0.3445620176695097,0.34487161637332625
2006,No migration background,Urban regions,Somewhat concerned,0.4341357865251623,5140,21767,0.43397435353193614,0.4342972195183885
2006,No migration background,Urban regions,Not concerned at all,0.22114739645341963,2688,21767,0.22101222283333558,0.2212825700735037
2006,No migration background,Rural regions,Very concerned,0.3811160304797605,2489,21767,0.38090052134924435,0.38133153961027666
2006,No migration background,Rural regions,Somewhat concerned,0.4521512977419017,3203,21767,0.4519304440522374,0.452372151431566
2006,No migration background,Rural regions,Not concerned at all,0.16673267177833773,1217,21767,0.16656727197785334,0.1668980715788221
2006,Direct migration background,Urban regions,Very concerned,0.253738235510697,480,21767,0.2534200127607794,0.2540564582606146
2006,Direct migration background,Urban regions,Somewhat concerned,0.44483131304554796,859,21767,0.4444678980629029,0.44519472802819304
2006,Direct migration background,Urban regions,Not concerned at all,0.30143045144375497,577,21767,0.3010948753159358,0.3017660275715741
2006,Direct migration background,Rural regions,Very concerned,0.2815428769558827,114,21767,0.28083977070384886,0.28224598320791655
2006,Direct migration background,Rural regions,Somewhat concerned,0.4199550436338936,192,21767,0.41918346447511323,0.4207266227926739
2006,Direct migration background,Rural regions,Not concerned at all,0.29850207941022366,119,21767,0.29778670214416075,0.2992174566762866
2006,Indirect migration background,Urban regions,Very concerned,0.29730655418502955,186,21767,0.2967107851422385,0.2979023232278206
2006,Indirect migration background,Urban regions,Somewhat concerned,0.41533251236837426,288,21767,0.4146902016395621,0.4159748230971864
2006,Indirect migration background,Urban regions,Not concerned at all,0.28736093344659613,208,21767,0.2867710836747558,0.2879507832184365
2006,Indirect migration background,Rural regions,Very concerned,0.3307740283503037,31,21767,0.32934467810894086,0.3322033785916665
2006,Indirect migration background,Rural regions,Somewhat concerned,0.3720446410853089,54,21767,0.37057622721912836,0.3735130549514894
2006,Indirect migration background,Rural regions,Not concerned at all,0.29718133056438734,32,21767,0.2957929166071959,0.29856974452157875
2007,No migration background,Urban regions,Very concerned,0.31646738598886176,3278,20299,0.31631568920353165,0.3166190827741919
2007,No migration background,Urban regions,Somewhat concerned,0.4288227714899477,4784,20299,0.428661351751563,0.42898419122833237
2007,No migration background,Urban regions,Not concerned at all,0.25470984252119067,2899,20299,0.25456773474818006,0.25485195029420127
2007,No migration background,Rural regions,Very concerned,0.3362021163112645,2082,20299,0.3359930434396876,0.3364111891828414
2007,No migration background,Rural regions,Somewhat concerned,0.461743746726095,3035,20299,0.4615231116359971,0.46196438181619287
2007,No migration background,Rural regions,Not concerned at all,0.20205413696264052,1386,20299,0.20187643177003947,0.20223184215524156
2007,Direct migration background,Urban regions,Very concerned,0.19864090260264675,336,20299,0.1983433157304854,0.1989384894748081
2007,Direct migration background,Urban regions,Somewhat concerned,0.4691152493791442,780,20299,0.4687430242034571,0.46948747455483125
2007,Direct migration background,Urban regions,Not concerned at all,0.33224384801820905,585,20299,0.3318925277012595,0.3325951683351586
2007,Direct migration background,Rural regions,Very concerned,0.2131500260832571,87,20299,0.21253636064532003,0.21376369152119415
2007,Direct migration background,Rural regions,Somewhat concerned,0.4309428497168833,185,20299,0.43020080379317294,0.43168489564059365
2007,Direct migration background,Rural regions,Not concerned at all,0.3559071241998596,120,20299,0.3551896841938577,0.35662456420586147
2007,Indirect migration background,Urban regions,Very concerned,0.2317625813218656,150,20299,0.23123663758439192,0.2322885250593393
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4302609101966542,280,20299,0.4296437841812485,0.4308780362120599
2007,Indirect migration background,Urban regions,Not concerned at all,0.3379765084814801,229,20299,0.3373869188220124,0.3385660981409478
2007,Indirect migration background,Rural regions,Very concerned,0.23193239857842685,31,20299,0.230488911527664,0.2333758856291897
2007,Indirect migration background,Rural regions,Somewhat concerned,0.7680676014215732,52,20299,0.7666241143708102,0.7695110884723361
2008,No migration background,Urban regions,Very concerned,0.2717878027970836,2698,19182,0.2716436175708021,0.2719319880233651
2008,No migration background,Urban regions,Somewhat concerned,0.43449316586130127,4534,19182,0.43433251346373225,0.4346538182588703
2008,No migration background,Urban regions,Not concerned at all,0.29371903134161526,3180,19182,0.29357141596354497,0.29386664671968554
2008,No migration background,Rural regions,Very concerned,0.3016769217344333,1731,19182,0.30147325858814983,0.30188058488071673
2008,No migration background,Rural regions,Somewhat concerned,0.46916269096914237,2941,19182,0.4689412511790925,0.4693841307591922
2008,No migration background,Rural regions,Not concerned at all,0.22916038729642424,1481,19182,0.22897389324089357,0.2293468813519549
2008,Direct migration background,Urban regions,Very concerned,0.1620847351053992,253,19182,0.16181002273069287,0.16235944748010553
2008,Direct migration background,Urban regions,Somewhat concerned,0.4363114350909967,647,19182,0.4359417558837472,0.4366811142982462
2008,Direct migration background,Urban regions,Not concerned at all,0.4016038298036041,637,19182,0.4012384029659043,0.4019692566413039
2008,Direct migration background,Rural regions,Very concerned,0.18135727669670523,69,19182,0.1807742934515848,0.18194025994182567
2008,Direct migration background,Rural regions,Somewhat concerned,0.4593575048415225,165,19182,0.4586035039227972,0.4601115057602478
2008,Direct migration background,Rural regions,Not concerned at all,0.3592852184617723,114,19182,0.3585592906685521,0.36001114625499253
2008,Indirect migration background,Urban regions,Very concerned,0.1978298082955536,125,19182,0.19734634045589874,0.19831327613520847
2008,Indirect migration background,Urban regions,Somewhat concerned,0.46185564346194385,297,19182,0.46125059384884837,0.46246069307503934
2008,Indirect migration background,Urban regions,Not concerned at all,0.34031454824250257,226,19182,0.3397395094068769,0.3408895870781282
2008,Indirect migration background,Rural regions,Somewhat concerned,0.531954302825661,44,19182,0.53041248111558,0.533496124535742
2008,Indirect migration background,Rural regions,Not concerned at all,0.4680456971743391,40,19182,0.4665038754642581,0.4695875188844201
2009,No migration background,Urban regions,Very concerned,0.23414643114071745,2112,17884,0.23400901437897137,0.23428384790246354
2009,No migration background,Urban regions,Somewhat concerned,0.4127913527887563,4017,17884,0.41263158670666444,0.4129511188708481
2009,No migration background,Urban regions,Not concerned at all,0.35306221607052624,3568,17884,0.3529071274445953,0.3532173046964572
2009,No migration background,Rural regions,Very concerned,0.24722614369474294,1372,17884,0.2470357575829921,0.24741652980649378
2009,No migration background,Rural regions,Somewhat concerned,0.4703213557446934,2773,17884,0.470101083699406,0.4705416277899808
2009,No migration background,Rural regions,Not concerned at all,0.2824525005605637,1719,17884,0.28225382070170574,0.28265118041942167
2009,Direct migration background,Urban regions,Very concerned,0.15005969760220872,183,17884,0.14978723415921702,0.15033216104520042
2009,Direct migration background,Urban regions,Somewhat concerned,0.42615406091632974,558,17884,0.42577678162534555,0.4265313402073139
2009,Direct migration background,Urban regions,Not concerned at all,0.4237862414814615,591,17884,0.42340923637410205,0.42416324658882093
2009,Direct migration background,Rural regions,Very concerned,0.13890097731478393,48,17884,0.13837342312375686,0.139428531505811
2009,Direct migration background,Rural regions,Somewhat concerned,0.4249123526280359,153,17884,0.42415829493234974,0.42566641032372204
2009,Direct migration background,Rural regions,Not concerned at all,0.4361866700571801,113,17884,0.43543019999877786,0.43694314011558233
2009,Indirect migration background,Urban regions,Very concerned,0.14705696911955557,95,17884,0.14663577148726636,0.14747816675184477
2009,Indirect migration background,Urban regions,Somewhat concerned,0.44112806285677586,240,17884,0.44053756055066173,0.44171856516289
2009,Indirect migration background,Urban regions,Not concerned at all,0.41181496802366857,250,17884,0.41122965100572295,0.4124002850416142
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6098220175431929,46,17884,0.6084924879021839,0.6111515471842018
2009,Indirect migration background,Rural regions,Not concerned at all,0.390177982456807,46,17884,0.38884845281579805,0.391507512097816
2010,No migration background,Urban regions,Very concerned,0.22213018661251738,2605,23794,0.22199558122580806,0.2222647919992267
2010,No migration background,Urban regions,Somewhat concerned,0.4104033784902305,4871,23794,0.4102440886242076,0.41056266835625344
2010,No migration background,Urban regions,Not concerned at all,0.36746643489725206,4849,23794,0.3673103158773315,0.36762255391717263
2010,No migration background,Rural regions,Very concerned,0.26046490243353304,1841,23794,0.260268432844235,0.2606613720228311
2010,No migration background,Rural regions,Somewhat concerned,0.4477502415218612,3306,23794,0.44752764056915373,0.4479728424745687
2010,No migration background,Rural regions,Not concerned at all,0.29178485604460563,2322,23794,0.2915813603076913,0.29198835178152
2010,Direct migration background,Urban regions,Very concerned,0.16640363746497622,350,23794,0.16613058218953272,0.1666766927404197
2010,Direct migration background,Urban regions,Somewhat concerned,0.4131401578719767,934,23794,0.41277915790665215,0.4135011578373013
2010,Direct migration background,Urban regions,Not concerned at all,0.4204562046630471,997,23794,0.4200942995061444,0.4208181098199498
2010,Direct migration background,Rural regions,Very concerned,0.20197302337129724,96,23794,0.20141114318116413,0.20253490356143036
2010,Direct migration background,Rural regions,Somewhat concerned,0.3927097057276567,279,23794,0.3920262313491856,0.3933931801061277
2010,Direct migration background,Rural regions,Not concerned at all,0.40531727090104613,247,23794,0.4046301574207273,0.406004384381365
2010,Indirect migration background,Urban regions,Very concerned,0.1951618434226635,164,23794,0.1946554160343667,0.19566827081096028
2010,Indirect migration background,Urban regions,Somewhat concerned,0.42074665149890494,366,23794,0.4201158248073675,0.4213774781904424
2010,Indirect migration background,Urban regions,Not concerned at all,0.38409150507843154,373,23794,0.3834700054142424,0.38471300474262066
2010,Indirect migration background,Rural regions,Very concerned,0.20719040160437635,40,23794,0.20602131486187378,0.20835948834687892
2010,Indirect migration background,Rural regions,Somewhat concerned,0.3645622814747225,73,23794,0.3631739287029786,0.36595063424646646
2010,Indirect migration background,Rural regions,Not concerned at all,0.4282473169209012,81,23794,0.42681997210905065,0.4296746617327517
2011,No migration background,Urban regions,Very concerned,0.24042724049589703,2585,20427,0.2402812963081547,0.24057318468363936
2011,No migration background,Urban regions,Somewhat concerned,0.4137129479798264,4562,20427,0.4135447522423766,0.4138811437172762
2011,No migration background,Urban regions,Not concerned at all,0.3458598115242766,3904,20427,0.3456973704909988,0.34602225255755437
2011,No migration background,Rural regions,Very concerned,0.28290808210819013,1741,20427,0.2826961001173256,0.28312006409905466
2011,No migration background,Rural regions,Somewhat concerned,0.4421403369277284,2996,20427,0.44190659779705527,0.44237407605840157
2011,No migration background,Rural regions,Not concerned at all,0.2749515809640815,1916,20427,0.2747414449496024,0.2751617169785606
2011,Direct migration background,Urban regions,Very concerned,0.16309502986581112,245,20427,0.16278842561001,0.16340163412161224
2011,Direct migration background,Urban regions,Somewhat concerned,0.44150119914218633,662,20427,0.4410891046517645,0.4419132936326082
2011,Direct migration background,Urban regions,Not concerned at all,0.3954037709920025,609,20427,0.3949980075999708,0.39580953438403427
2011,Direct migration background,Rural regions,Very concerned,0.1597983356083163,77,20427,0.1592471305981591,0.1603495406184735
2011,Direct migration background,Rural regions,Somewhat concerned,0.4602167485289031,223,20427,0.4594669817832617,0.4609665152745445
2011,Direct migration background,Rural regions,Not concerned at all,0.3799849158627806,153,20427,0.3792547532895719,0.3807150784359893
2011,Indirect migration background,Urban regions,Very concerned,0.16621613462236437,104,20427,0.16568620506879161,0.16674606417593713
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4210628303433603,268,20427,0.4203600105609884,0.4217656501257322
2011,Indirect migration background,Urban regions,Not concerned at all,0.4127210350342755,274,20427,0.4120202168977084,0.41342185317084257
2011,Indirect migration background,Rural regions,Somewhat concerned,0.7456129602740226,68,20427,0.7441799987141391,0.7470459218339061
2011,Indirect migration background,Rural regions,Not concerned at all,0.2543870397259774,40,20427,0.25295407816609394,0.2558200012858609
2012,No migration background,Urban regions,Very concerned,0.1948546184942549,2042,20336,0.19471923943093408,0.1949899975575757
2012,No migration background,Urban regions,Somewhat concerned,0.38834104256383595,4213,20336,0.388174463538737,0.38850762158893487
2012,No migration background,Urban regions,Not concerned at all,0.41680433894190916,4607,20336,0.4166358263891634,0.4169728514946549
2012,No migration background,Rural regions,Very concerned,0.2170383203759751,1344,20336,0.21684579561621392,0.21723084513573626
2012,No migration background,Rural regions,Somewhat concerned,0.438551571545017,2970,20336,0.43831982493083244,0.4387833181592016
2012,No migration background,Rural regions,Not concerned at all,0.34441010807900796,2449,20336,0.3441881851397904,0.34463203101822554
2012,Direct migration background,Urban regions,Very concerned,0.14073428213104106,197,20336,0.140455794356377,0.1410127699057051
2012,Direct migration background,Urban regions,Somewhat concerned,0.4123297311399706,601,20336,0.41193551751864604,0.4127239447612952
2012,Direct migration background,Urban regions,Not concerned at all,0.4469359867289883,677,20336,0.44653783115131973,0.4473341423066569
2012,Direct migration background,Rural regions,Very concerned,0.12594030361883468,70,20336,0.12546689990995416,0.1264137073277152
2012,Direct migration background,Rural regions,Somewhat concerned,0.45846829320358284,221,20336,0.45775733292310405,0.45917925348406163
2012,Direct migration background,Rural regions,Not concerned at all,0.41559140317758236,196,20336,0.41488821701475564,0.4162945893404091
2012,Indirect migration background,Urban regions,Very concerned,0.11981708641978323,84,20336,0.11936317072617965,0.1202710021133868
2012,Indirect migration background,Urban regions,Somewhat concerned,0.36437662593034675,213,20336,0.3637039520899347,0.3650492997707588
2012,Indirect migration background,Urban regions,Not concerned at all,0.51580628764987,330,20336,0.5151077621854632,0.5165048131142769
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6251063784287012,65,20336,0.6235271894698573,0.6266855673875451
2012,Indirect migration background,Rural regions,Not concerned at all,0.37489362157129885,57,20336,0.37331443261245495,0.37647281053014275
2013,No migration background,Urban regions,Very concerned,0.23021085664818033,2239,18728,0.23006527260796555,0.23035644068839511
2013,No migration background,Urban regions,Somewhat concerned,0.40442865550133605,4026,18728,0.4042589277595435,0.40459838324312863
2013,No migration background,Urban regions,Not concerned at all,0.36536048785048364,3850,18728,0.3651939590632467,0.3655270166377206
2013,No migration background,Rural regions,Very concerned,0.22675547849780045,1351,18728,0.2265601334926371,0.2269508235029638
2013,No migration background,Rural regions,Somewhat concerned,0.4399231514431268,2751,18728,0.43969158415464155,0.4401547187316121
2013,No migration background,Rural regions,Not concerned at all,0.3333213700590727,2131,18728,0.33310145506696565,0.33354128505117975
2013,Direct migration background,Urban regions,Very concerned,0.17846918847339516,225,18728,0.17808487657206468,0.17885350037472564
2013,Direct migration background,Urban regions,Somewhat concerned,0.3889976731113082,519,18728,0.3885083618453515,0.38948698437726487
2013,Direct migration background,Urban regions,Not concerned at all,0.4325331384152967,556,18728,0.43203589364173567,0.4330303831888578
2013,Direct migration background,Rural regions,Very concerned,0.19030087050491495,76,18728,0.18956271610254596,0.19103902490728394
2013,Direct migration background,Rural regions,Somewhat concerned,0.3857198165284555,174,18728,0.3848044727816052,0.3866351602753058
2013,Direct migration background,Rural regions,Not concerned at all,0.42397931296662955,159,18728,0.4230500120524064,0.4249086138808527
2013,Indirect migration background,Urban regions,Very concerned,0.1836857547994671,103,18728,0.1829971491556297,0.18437436044330452
2013,Indirect migration background,Urban regions,Somewhat concerned,0.3358467456662895,196,18728,0.33500688183974336,0.3366866094928357
