"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","364","0.195968517467648","0.177338874518081","0.214598160417215"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","82","0.155045017131377","0.123508151698288","0.186581882564466"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","111","0.267387368733261","0.226719628804329","0.308055108662193"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.174013930689911","0.135590984739508","0.212436876640315"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","634","0.191284496982801","0.177967734676249","0.204601259289354"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","58","0.130940775322345","0.0976317349398261","0.164249815704864"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","3172","0.376151224010189","0.365874203301801","0.386428244718576"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","315","0.192200562145979","0.173665146440074","0.210735977851885"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.233419044516473","0.187848811377022","0.278989277655924"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2059","0.34580382140063","0.333530369721189","0.358077273080072"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","53","0.244321372805175","0.191479216382316","0.297163529228035"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","55","0.269129598092649","0.211936579369169","0.32632261681613"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","787","0.447223188233854","0.423887967371214","0.470558409096494"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","221","0.405907617285393","0.363120460814566","0.448694773756219"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.553032031644377","0.466901634485339","0.639162428803415"
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","200","0.42435038824291","0.378937010736952","0.469763765748868"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","151","0.3907696336881","0.341319956043738","0.440219311332462"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.440122643099916","0.327778414288135","0.552466871911698"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1463","0.420330893106685","0.403618193388673","0.437043592824697"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","175","0.438050107074612","0.389059742439483","0.487040471709741"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","4017","0.464071143696011","0.453490985013451","0.47465130237857"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","788","0.449115336499799","0.425717132968748","0.472513540030851"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","154","0.441974558726765","0.388473826079431","0.495475291374098"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2669","0.464538964625157","0.451669133979081","0.477408795271233"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","125","0.439866934906426","0.378823706203167","0.500910163609684"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","103","0.41818993048483","0.354580793485955","0.481799067483705"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","593","0.356808294298498","0.334324865720587","0.379291722876408"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","203","0.43904736558323","0.395806775057025","0.482287956109435"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.370020249096028","0.286379262493199","0.453661235698858"
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","144","0.308262243023829","0.265832216774958","0.3506922692727"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.435216435621989","0.384969919063713","0.485462952180264"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.454022281092875","0.341343146623549","0.566701415562201"
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1254","0.388384609910514","0.371882818781035","0.404886401039992"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","161","0.431009117603043","0.382110580964485","0.479907654241601"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1346","0.159777632293801","0.152004403722958","0.167550860864644"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","633","0.358684101354221","0.336122740212886","0.381245462495556"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.324606396756762","0.274164535576742","0.375048257936783"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1041","0.189657213974213","0.179541026015451","0.199773401932975"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","76","0.315811692288399","0.25864630380635","0.372977080770448"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","73","0.31268047142252","0.252898281232333","0.372462661612708"
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","299","0.172221173044558","0.154013958996236","0.190428387092879"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","63","0.120908886690565","0.0911803755625702","0.150637397818561"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","87","0.19221513910456","0.158116970146711","0.226313308062409"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.133166666618838","0.0928641344224447","0.17346919881523"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","473","0.146442431170332","0.134032770406583","0.158852091934081"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","46","0.125383343849295","0.0911278949929376","0.159638792705653"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","2332","0.310591612500083","0.300114915353651","0.321068309646516"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","275","0.17713131831527","0.158137373287724","0.196125263342815"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.194832295549186","0.149787614768296","0.239876976330077"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1537","0.279699356638362","0.267634632506737","0.291764080769987"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","43","0.190709119068739","0.139826623520664","0.241591614616814"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","40","0.187468350293189","0.133911240852556","0.241025459733823"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","732","0.450845868474156","0.426851780642101","0.474839956306211"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","206","0.409486696948263","0.364647085065798","0.454326308830729"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.460111755916337","0.373429574749533","0.546793937083142"
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","227","0.42956698969334","0.386731159973156","0.472402819413523"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.471689555018239","0.412473496664354","0.530905613372123"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1352","0.432778699010588","0.415387911850999","0.450169486170176"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","149","0.428544379303411","0.377353802541398","0.479734956065425"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","3746","0.498682907258842","0.487362560133297","0.510003254384387"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","724","0.450067285702092","0.425316115675396","0.474818455728788"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.493481291099628","0.436621801342953","0.550340780856302"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2595","0.484784761618372","0.471351434494481","0.498218088742263"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","104","0.464705916125248","0.400108421814475","0.529303410436021"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","88","0.404389871434325","0.337043503408725","0.471736239459925"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","621","0.376932958481286","0.353563830038081","0.400302086924491"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","193","0.469604416361171","0.424095851589916","0.515112981132427"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.405012457788301","0.319636742005183","0.490388173571419"
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","199","0.378217871202101","0.33625361313695","0.420182129267251"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.395143778362924","0.337151467100964","0.453136089624884"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.468351733369938","0.355420069612765","0.581283397127111"
"Keine Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1293","0.420778869819081","0.403450440655788","0.438107298982373"
"Keine Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","164","0.446072276847293","0.394652518193468","0.497492035501119"
"Keine Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","31","0.6416897488834","0.516102298152071","0.767277199614729"
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1416","0.190725480241075","0.181830529680468","0.199620430801681"
"Keine Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","553","0.372801395982638","0.348744281270916","0.39685851069436"
"Keine Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.311686413351186","0.259009299379569","0.364363527322803"
"Keine Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1185","0.235515881743266","0.224110519221536","0.246921244264996"
"Keine Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","82","0.344584964806013","0.283033738236701","0.406136191375325"
"Keine Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","76","0.408141778272485","0.340697148353171","0.4755864081918"
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","333","0.185449417471082","0.167931838152303","0.202966996789861"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","74","0.165995410976829","0.131386425623722","0.200604396329937"
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","114","0.235810616695638","0.200397778988275","0.271223454403001"
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.191060743900878","0.142808036218229","0.239313451583527"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","681","0.175711750416578","0.164054016757528","0.187369484075629"
"Grosse Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","55","0.122893853702083","0.090392891680827","0.155394815723339"
"Grosse Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","2576","0.369496938506526","0.358341869179876","0.380652007833175"
"Grosse Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","279","0.215621903147308","0.194246837401691","0.236996968892925"
"Grosse Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","49","0.182893549616726","0.135813520490663","0.22997357874279"
"Grosse Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","1819","0.33921432124968","0.326749609752666","0.351679032746694"
"Grosse Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","56","0.235925662640786","0.18069368919323","0.291157636088342"
"Grosse Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","39","0.234303476399301","0.176879580748905","0.291727372049696"
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","865","0.436137935674087","0.413786743278389","0.458489128069786"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","199","0.416075677887033","0.370227608439434","0.461923747334631"
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.379857381361806","0.298286583316497","0.461428179407115"
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","235","0.422744981058814","0.381535073429902","0.463954888687726"
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.435089516171275","0.374240000268676","0.495939032073874"
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.502678998740421","0.397615409080054","0.607742588400787"
"Einige Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1825","0.449438038526916","0.434200592287325","0.464675484766506"
"Einige Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","185","0.497675102835568","0.448179072755519","0.547171132915618"
"Einige Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","3575","0.487966149830753","0.476413877026834","0.499518422634672"
"Einige Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","716","0.483022512697759","0.457049771090225","0.508995254305293"
"Einige Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.53003712219712","0.469253982429022","0.590820261965219"
"Einige Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","2626","0.466200922776047","0.453067125636005","0.479334719916089"
"Einige Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","106","0.481991214069439","0.41698972790579","0.546992700233087"
"Einige Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","109","0.482268391460043","0.414524258702189","0.550012524217897"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","693","0.37841264685483","0.35655334774885","0.40027194596081"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","171","0.417928911136138","0.372051824794813","0.463805997477463"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.506067785457138","0.422041210955181","0.590094359959095"
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","203","0.341444402245548","0.301886361492543","0.381002442998554"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.373849739927847","0.314466235276327","0.433233244579366"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.359167483374317","0.258356177455002","0.459978789293631"
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1588","0.374850211056506","0.360021783624328","0.389678638488683"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","152","0.379431043462349","0.331395079440573","0.427467007484125"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","33","0.436121681374741","0.314627734475837","0.557615628273645"
"Keine Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1041","0.142536911662721","0.134457222727515","0.150616600597927"
"Keine Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","427","0.301355584154933","0.277506812761025","0.325204355548841"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.287069328186153","0.231973939007048","0.342164717365259"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","1097","0.194584755974273","0.184162081835118","0.205007430113429"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","65","0.282083123289775","0.223542034483667","0.340624212095884"
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","61","0.283428132140656","0.222330229467926","0.344526034813387"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","345","0.194073318483518","0.176157945600159","0.211988691366877"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","57","0.143977059430276","0.110036692630975","0.177917426229576"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","105","0.247791877837861","0.212595601849747","0.282988153825975"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.151548011780173","0.105206208384549","0.197889815175798"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","581","0.158718106302916","0.14727177754504","0.170164435060791"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","47","0.140349781735187","0.104666551766836","0.176033011703538"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","2282","0.350201994437976","0.338891258192186","0.361512730683765"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","241","0.176749207130372","0.15636321910262","0.197135195158124"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.259961289736885","0.206126928908398","0.313795650565371"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1605","0.304734869270444","0.292401920837294","0.317067817703594"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","47","0.271813339738099","0.211641237270075","0.331985442206123"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","36","0.20876334169276","0.152716295870089","0.264810387515431"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","827","0.44240111346074","0.419902061254938","0.464900165666541"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","165","0.368403816338154","0.321769137642758","0.415038495033549"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.484561793680735","0.40148043723129","0.56764315013018"
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","234","0.373432437668565","0.333998136821779","0.412866738515351"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.464505104843715","0.400050034583816","0.528960175103615"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.348253968886216","0.243197746533016","0.453310191239417"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1741","0.454961392694207","0.43936288278091","0.470559902607503"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","162","0.457541296736469","0.406361814347621","0.508720779125317"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","3348","0.479943134893518","0.468097381437781","0.491788888349255"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","670","0.500580713807175","0.473859470573682","0.527301957040669"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","114","0.407583333413328","0.347271873213725","0.467894793612932"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2575","0.482663122361223","0.46927439206003","0.496051852662416"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","96","0.387958804545024","0.322053316983079","0.453864292106969"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","100","0.447705582641333","0.379132450315324","0.516278714967342"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","700","0.363525568055742","0.341735773739487","0.385315362371997"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","189","0.487619124231571","0.439294999016136","0.535943249447005"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.36762769326316","0.287472581893147","0.447782804633173"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","239","0.378775684493574","0.339229968707995","0.418321400279153"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.383946883376111","0.321093476082734","0.446800290669489"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.396152431204637","0.288300141602804","0.504004720806469"
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1593","0.386320501002877","0.371068497609717","0.401572504396037"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","155","0.402108921528344","0.351737954317919","0.45247988873877"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","34","0.555527062075058","0.432824653364871","0.678229470785246"
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1203","0.169854870668506","0.160951419211193","0.17875832212582"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","434","0.322670079062453","0.297685822726905","0.347654335398001"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","88","0.332455376849787","0.274634478820996","0.390276274878578"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1171","0.212602008368333","0.201639461874045","0.223564554862621"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","67","0.340227855716877","0.276148171119713","0.404307540314041"
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","66","0.343531075665907","0.278042958071022","0.409019193260793"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","419","0.243207962636946","0.223716156815648","0.262699768458245"
